Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
樸蟌科,朱背樸蟌,62770,2020/4/8,09:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
樸蟌科,朱背樸蟌,61128,2020/3/15,14:53:35,ysc3679,台南市,白河區,崎內里,,,,
樸蟌科,朱背樸蟌,59493,2020/1/21,12:34:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,58961,2020/1/4,09:04:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,57833,2019/11/24,12:00:00,Leo,南投縣,魚池鄉,桃米溪,668,23.91765728,120.9061289,
樸蟌科,朱背樸蟌,57694,2019/11/16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,57304,2019/11/8,12:27:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,57280,2019/11/7,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,56506,2019/10/24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,56382,2019/10/22,11:37:00,Fenabi,新北市,貢寮區,遠望坑,61,25.00254033,121.9299817,
樸蟌科,朱背樸蟌,55131,2019/10/5,12:22:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,55034,2019/10/4,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,54942,2019/10/2,16:30:00,leowang,桃園市,龍潭區,三水村,264,24.86756452,121.1633538,
樸蟌科,朱背樸蟌,54860,2019/9/28,13:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66886809,121.0453677,
樸蟌科,朱背樸蟌,54661,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,53956,2019/9/14,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,57894,2019/9/3,08:24:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,57914,2019/9/3,10:25:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,57963,2019/9/3,12:17:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,58019,2019/9/3,09:35:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,58036,2019/9/3,12:35:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,58117,2019/9/3,11:10:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,53611,2019/9/1,12:18:00,skink,台南市,新化區,五甲勢新豐二號橋,35,23.00294021,120.3342175,
樸蟌科,朱背樸蟌,53647,2019/9/1,11:59:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
樸蟌科,朱背樸蟌,56474,2019/9/1,09:36:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
樸蟌科,朱背樸蟌,53459,2019/8/30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,53718,2019/8/30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
樸蟌科,朱背樸蟌,53270,2019/8/29,09:46:00,yosi,新北市,汐止區,下寮溪,0,,,
樸蟌科,朱背樸蟌,53380,2019/8/28,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,57367,2019/8/22,09:28:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,57431,2019/8/22,10:03:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,57444,2019/8/22,12:03:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,52898,2019/8/20,12:07:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66751287,121.0446596,
樸蟌科,朱背樸蟌,57171,2019/8/20,11:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,57194,2019/8/20,10:39:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,52844,2019/8/18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
樸蟌科,朱背樸蟌,57095,2019/8/18,08:10:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,57109,2019/8/18,10:15:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,52820,2019/8/17,08:22:32,Tyus Ma,基隆市,七堵區,大同街,90,25.1319944,121.6900206,
樸蟌科,朱背樸蟌,52823,2019/8/17,11:30:00,Tyus Ma,新北市,萬里區,彩楓步道,33,25.19945019,121.6464445,
樸蟌科,朱背樸蟌,52824,2019/8/17,11:00:00,Leo,新北市,萬里區,員潭路,28,25.19969907,121.646204,
樸蟌科,朱背樸蟌,52826,2019/8/17,10:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66747388,121.0445952,
樸蟌科,朱背樸蟌,57039,2019/8/17,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,57064,2019/8/17,11:10:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,52591,2019/8/11,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,52442,2019/8/9,10:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
樸蟌科,朱背樸蟌,56594,2019/8/5,12:00:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,56708,2019/8/5,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,56731,2019/8/5,12:00:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,56748,2019/8/5,07:54:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,56944,2019/8/5,10:19:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,56369,2019/8/4,08:00:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,56446,2019/8/4,10:10:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,56461,2019/8/4,12:10:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,56535,2019/8/4,08:05:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,56557,2019/8/4,10:55:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,52207,2019/8/2,08:01:00,Tyus Ma,新竹縣,關西鎮,赤柯山吊橋,244,24.74964848,121.2036379,
樸蟌科,朱背樸蟌,52124,2019/8/1,12:18:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,51998,2019/7/31,12:28:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,52023,2019/7/31,09:40:00,陳淑蕙,基隆市,七堵區,大同街,,,,
樸蟌科,朱背樸蟌,52058,2019/7/31,11:16:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66756162,121.0447025,
樸蟌科,朱背樸蟌,52188,2019/7/31,10:00:00,liou5417,新北市,深坑區,阿柔洋產業道路,,,,
樸蟌科,朱背樸蟌,51916,2019/7/29,14:34:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66743488,121.0446918,
樸蟌科,朱背樸蟌,51840,2019/7/28,12:15:00,陳淑蕙,基隆市,七堵區,大同街,,,,
樸蟌科,朱背樸蟌,51833,2019/7/26,11:57:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66761037,121.0455823,
樸蟌科,朱背樸蟌,51600,2019/7/25,11:19:00,yosi,新北市,汐止區,下寮溪,0,,,
樸蟌科,朱背樸蟌,51770,2019/7/23,10:55:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,56315,2019/7/23,07:10:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,56331,2019/7/23,09:20:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,56349,2019/7/23,11:35:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,56229,2019/7/22,08:19:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,56254,2019/7/22,12:35:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,51679,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,51535,2019/7/20,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
樸蟌科,朱背樸蟌,56153,2019/7/19,09:03:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,56113,2019/7/18,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,56077,2019/7/17,10:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,51330,2019/7/16,11:23:00,Tyus Ma,台北市,內湖區,內溝溪,58,25.09795476,121.6133523,
樸蟌科,朱背樸蟌,51219,2019/7/13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,51170,2019/7/12,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,51193,2019/7/12,13:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66759087,121.0454321,
樸蟌科,朱背樸蟌,51093,2019/7/10,10:29:00,天空遊民,新竹縣,關西鎮,樹橋窩,245,24.76361722,121.2286593,
樸蟌科,朱背樸蟌,51004,2019/7/8,09:41:00,陳淑蕙,新北市,萬里區,鏡湖,,,,
樸蟌科,朱背樸蟌,50908,2019/7/7,11:15:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
樸蟌科,朱背樸蟌,51113,2019/7/6,09:12:00,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
樸蟌科,朱背樸蟌,50849,2019/7/5,12:19:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,55821,2019/7/3,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,55892,2019/7/3,08:15:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,55908,2019/7/3,10:35:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,55478,2019/7/2,09:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
樸蟌科,朱背樸蟌,55502,2019/7/2,08:00:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,55514,2019/7/2,10:15:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
樸蟌科,朱背樸蟌,55629,2019/7/2,08:01:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,55644,2019/7/2,10:12:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,55666,2019/7/2,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,50548,2019/6/29,08:00:00,fernslu,新北市,石門區,尖山湖,0,,,
樸蟌科,朱背樸蟌,50567,2019/6/29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
樸蟌科,朱背樸蟌,50678,2019/6/29,16:00:00,fernslu,新北市,石門區,老梅豬槽潭路,0,,,
樸蟌科,朱背樸蟌,50505,2019/6/27,09:00:00,allenhu1999925,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,50254,2019/6/21,17:14:00,skink,基隆市,安樂區,金龍湖,93,25.12518862,121.7125243,
樸蟌科,朱背樸蟌,55356,2019/6/20,08:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,55377,2019/6/20,10:35:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,55412,2019/6/20,13:30:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
樸蟌科,朱背樸蟌,50027,2019/6/19,12:24:00,skink,新北市,深坑區,清涼山北德宮,77,24.99314228,121.6180247,
樸蟌科,朱背樸蟌,55061,2019/6/19,11:10:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,55071,2019/6/19,13:25:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
樸蟌科,朱背樸蟌,55084,2019/6/19,08:50:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,55099,2019/6/19,11:08:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,55156,2019/6/19,11:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,55254,2019/6/19,08:31:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,55278,2019/6/19,10:40:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,55294,2019/6/19,12:45:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,49968,2019/6/18,15:00:00,3aolyhoo,台北市,南港區,四分溪,,,,
樸蟌科,朱背樸蟌,49969,2019/6/18,15:10:00,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.38992196,120.7898819,
樸蟌科,朱背樸蟌,49970,2019/6/18,15:32:00,王振芳,苗栗縣,三義鄉,深水農路,390,24.39013693,120.7934332,
樸蟌科,朱背樸蟌,49952,2019/6/16,10:12:00,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
樸蟌科,朱背樸蟌,49784,2019/6/15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
樸蟌科,朱背樸蟌,49787,2019/6/15,12:00:00,Leo,南投縣,魚池鄉,大自然農莊,691,23.91317515,120.8927822,
樸蟌科,朱背樸蟌,49816,2019/6/15,09:33:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,54791,2019/6/8,08:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
樸蟌科,朱背樸蟌,54823,2019/6/8,10:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,54410,2019/6/7,10:01:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,54430,2019/6/7,14:07:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2384653,
樸蟌科,朱背樸蟌,54438,2019/6/7,09:02:00,skink,新竹縣,關西鎮,天城橋,140,24.763253,121.1737812,
樸蟌科,朱背樸蟌,54459,2019/6/7,11:12:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,54704,2019/6/7,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,54729,2019/6/7,11:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,49489,2019/6/6,12:26:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,54353,2019/6/6,09:45:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,49408,2019/6/5,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,49223,2019/5/31,13:25:00,skink,苗栗縣,獅潭鄉,新鳳橋,281,24.54284859,120.9209347,
樸蟌科,朱背樸蟌,49241,2019/5/31,13:50:00,skink,苗栗縣,獅潭鄉,新鳳吊橋,281,24.54372207,120.9214765,
樸蟌科,朱背樸蟌,49255,2019/5/31,14:35:00,skink,苗栗縣,獅潭鄉,向東牌,281,24.54410756,120.9205806,
樸蟌科,朱背樸蟌,48867,2019/5/26,10:50:54,joanne,基隆市,七堵區,友蚋,102,25.10938342,121.6645718,
樸蟌科,朱背樸蟌,54223,2019/5/26,08:00:00,skink,新竹縣,關西鎮,而完窩口,560,24.76362807,121.2574339,
樸蟌科,朱背樸蟌,54295,2019/5/26,10:22:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,54151,2019/5/25,13:30:00,skink,新竹縣,關西鎮,錦發橋,240,24.77554227,121.238519,
樸蟌科,朱背樸蟌,54163,2019/5/25,09:10:00,skink,新竹縣,關西鎮,南華橋上,131,24.77411029,121.1755085,
樸蟌科,朱背樸蟌,54197,2019/5/25,11:10:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,48872,2019/5/24,10:54:00,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
樸蟌科,朱背樸蟌,53990,2019/5/24,08:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,54114,2019/5/24,11:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,54131,2019/5/24,13:55:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,48539,2019/5/19,14:25:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
