Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
琄富,筥Ю琄富,65559,09:27:00,2020-07-08,ぱ笴チ,穝λ郡,闽﹁马,糳,245,24.79094233959222,121.2185525894165,
琄富,筥Ю琄富,65615,08:05:00,2020-07-08,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698308663,121.17630243301392,
琄富,筥Ю琄富,71759,06:55:00,2020-07-06,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,72026,07:02:00,2020-07-06,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,72097,07:50:00,2020-07-06,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
琄富,筥Ю琄富,72115,10:01:00,2020-07-06,skink,穝λ郡,闽﹁马,て痕匪方瑈,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,72186,10:34:00,2020-07-06,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,72201,11:20:00,2020-07-06,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,65540,06:45:00,2020-07-05,fisher1952,穝λ郡,闽﹁马,关爵,233,24.773384355248428,121.23413709858698,
琄富,筥Ю琄富,64904,07:35:00,2020-06-27,Leo,狥郡,粪秏,ずゅ腹爵,306,22.224142579991735,120.84956109523772,
琄富,筥Ю琄富,64603,17:31:00,2020-06-22,ying-o hsiung,穝λ郡,畂秏,ホ祑,216,24.66752749888052,121.04454696178435,
琄富,筥Ю琄富,64690,08:40:00,2020-06-20,ぱ笴チ,穝λ郡,闽﹁马,せΡ痕λ25-1,252,24.762332347712764,121.22873425483704,
琄富,筥Ю琄富,70860,07:30:00,2020-06-20,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
琄富,筥Ю琄富,70955,08:22:00,2020-06-20,skink,穝λ郡,闽﹁马,狥綟そ榜,191,24.773876498519854,121.20250225067139,
琄富,筥Ю琄富,70483,11:11:00,2020-06-19,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,70499,08:07:00,2020-06-19,skink,穝λ郡,闽﹁马,皑猌服匪贝此狶,514,24.755717114433914,121.25126481056212,
琄富,筥Ю琄富,70506,10:57:00,2020-06-19,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,70520,13:30:00,2020-06-19,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,70538,07:55:00,2020-06-19,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,70562,07:56:00,2020-06-19,skink,穝λ郡,闽﹁马,狥そ榜,205,24.77233779705628,121.20350807905197,
琄富,筥Ю琄富,70588,07:32:00,2020-06-19,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,70632,10:21:00,2020-06-19,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
琄富,筥Ю琄富,70781,13:07:00,2020-06-19,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,70796,13:30:00,2020-06-19,skink,穝λ郡,闽﹁马,ρ糳偿俄,164,24.768182492433702,121.17959082126617,
琄富,筥Ю琄富,70838,11:01:00,2020-06-19,skink,穝λ郡,闽﹁马,て痕匪方瑈,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,64479,08:33:00,2020-06-17,ぱ笴チ,穝λ郡,闽﹁马,せΡ痕λ25-1,252,24.762332347712764,121.22873425483704,
琄富,筥Ю琄富,66386,09:00:00,2020-06-14,lyajhoo,璢郡,粪兼秏,穝┍,210,24.539237528424273,120.91912150382996,
琄富,筥Ю琄富,66398,10:35:00,2020-06-14,lyajhoo,璢郡,粪兼秏,λ狶猠,241,24.466838172366188,120.88565826416014,
琄富,筥Ю琄富,64249,10:21:00,2020-06-13,ぱ笴チ,穝λ郡,闽﹁马,獵挂怪,323,24.77885,121.24869,
琄富,筥Ю琄富,66260,12:41:00,2020-06-13,lyajhoo,穝λ郡,闽﹁马,关爵,221,24.769755798237178,121.22447490692137,
琄富,筥Ю琄富,64114,10:00:00,2020-06-10,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,筥Ю琄富,64408,08:55:00,2020-06-10,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,筥Ю琄富,63957,10:30:00,2020-06-07,Leo,玭щ郡,辰秏,穝狶笵,710,23.909732542558952,120.88385581970213,
琄富,筥Ю琄富,63886,08:46:00,2020-06-06,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,筥Ю琄富,70176,08:40:00,2020-06-06,skink,穝λ郡,闽﹁马,狥綟そ榜,191,24.773876498519854,121.20250225067139,
琄富,筥Ю琄富,69239,10:36:00,2020-06-05,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,69257,12:45:00,2020-06-05,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,69835,08:41:00,2020-06-05,skink,穝λ郡,闽﹁马,狥そ榜,205,24.77233779705628,121.20350807905197,
琄富,筥Ю琄富,69927,07:55:00,2020-06-05,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
琄富,筥Ю琄富,69953,08:23:00,2020-06-05,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,70116,07:55:00,2020-06-05,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,70226,13:10:00,2020-06-05,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,63427,08:00:00,2020-05-31,leowang,堕カ,纒兼跋,玭笵隔,262,24.83165319807907,121.17846536634715,
琄富,筥Ю琄富,67810,08:55:00,2020-05-25,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,67987,08:35:00,2020-05-25,skink,穝λ郡,闽﹁马,て痕匪方瑈,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,68013,08:27:00,2020-05-25,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,67417,11:53:00,2020-05-24,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,67432,09:23:00,2020-05-24,skink,穝λ郡,闽﹁马,狥そ榜,205,24.77233779705628,121.20350807905197,
琄富,筥Ю琄富,67716,12:10:00,2020-05-24,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,67800,13:27:00,2020-05-24,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,62617,12:50:00,2020-05-03,skink,﹜孽郡,玭緿秏,绰锭瓣產˙笵à翴,175,24.45597858074115,121.81739330291748,
琄富,筥Ю琄富,61465,11:00:00,2020-03-27,糂承脖,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,54761,15:40:00,2019-09-25,ying-o hsiung,穝λ郡,畂秏,ホ祑,218,24.66765912076828,121.04455232620238,
琄富,筥Ю琄富,54571,12:53:00,2019-09-22,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.66853172162334,121.04556620121001,
琄富,筥Ю琄富,58179,09:00:00,2019-09-06,skink,穝λ郡,闽﹁马,ドńホ匪ド克そ堕,239,24.751254799399938,121.2052059173584,
琄富,筥Ю琄富,58152,09:15:00,2019-09-05,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,58165,08:30:00,2019-09-05,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,57881,10:45:00,2019-09-03,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
琄富,筥Ю琄富,57895,08:24:00,2019-09-03,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,57915,10:25:00,2019-09-03,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
琄富,筥Ю琄富,57928,12:35:00,2019-09-03,skink,穝λ郡,闽﹁马,て痕,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,57943,07:59:00,2019-09-03,skink,穝λ郡,闽﹁马,皑猌服匪贝此狶,514,24.755717114433914,121.25126481056212,
琄富,筥Ю琄富,57951,10:09:00,2019-09-03,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,57966,12:17:00,2019-09-03,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
琄富,筥Ю琄富,58020,09:35:00,2019-09-03,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
琄富,筥Ю琄富,58066,09:20:00,2019-09-03,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,58096,08:00:00,2019-09-03,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,58119,11:10:00,2019-09-03,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,53164,10:35:00,2019-08-28,ぱ笴チ,穝λ郡,闽﹁马,糳,245,24.79094233959222,121.2185525894165,
琄富,筥Ю琄富,57352,09:30:00,2019-08-22,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
琄富,筥Ю琄富,57368,09:28:00,2019-08-22,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
琄富,筥Ю琄富,57432,10:03:00,2019-08-22,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,57446,12:03:00,2019-08-22,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
琄富,筥Ю琄富,57464,08:45:00,2019-08-22,skink,穝λ郡,闽﹁马,ρ糳偿俄,164,24.768182492433702,121.17959082126617,
琄富,筥Ю琄富,57321,08:45:00,2019-08-21,skink,穝λ郡,闽﹁马,ドńホ匪ド克そ堕,239,24.751254799399938,121.2052059173584,
琄富,筥Ю琄富,57146,11:10:00,2019-08-20,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
琄富,筥Ю琄富,57172,11:00:00,2019-08-20,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,57196,10:39:00,2019-08-20,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
琄富,筥Ю琄富,57085,12:37:00,2019-08-18,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,57096,08:10:00,2019-08-18,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,57042,08:15:00,2019-08-17,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,57067,11:10:00,2019-08-17,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,56994,12:30:00,2019-08-07,skink,穝λ郡,闽﹁马,ドńホ匪ド克そ堕,239,24.751254799399938,121.2052059173584,
琄富,筥Ю琄富,57007,08:45:00,2019-08-07,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,56965,12:17:00,2019-08-06,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,56583,09:55:00,2019-08-05,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,56597,12:00:00,2019-08-05,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
琄富,筥Ю琄富,56695,08:05:00,2019-08-05,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
琄富,筥Ю琄富,56712,13:40:00,2019-08-05,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,56734,12:00:00,2019-08-05,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
琄富,筥Ю琄富,56750,07:54:00,2019-08-05,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
琄富,筥Ю琄富,56946,10:19:00,2019-08-05,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
琄富,筥Ю琄富,56371,08:00:00,2019-08-04,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,56448,10:10:00,2019-08-04,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
琄富,筥Ю琄富,56463,12:10:00,2019-08-04,skink,穝λ郡,闽﹁马,て痕,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,56539,08:05:00,2019-08-04,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,56560,10:55:00,2019-08-04,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,52207,08:01:00,2019-08-02,Tyus Ma,穝λ郡,闽﹁马,í琠爵,244,24.749648475980944,121.20363793961587,
琄富,筥Ю琄富,52028,10:00:00,2019-07-31,ぱ笴チ,穝λ郡,闽﹁马,糳匪,193,24.791098181207094,121.20205163955688,
琄富,筥Ю琄富,51736,08:55:00,2019-07-26,Tyus Ma,穝λ郡,闽﹁马,í琠爵,244,24.749648475980944,121.20363793961587,
琄富,筥Ю琄富,51598,07:41:00,2019-07-24,cclin,カ,狶跋,竧聄ガ,256,25.127762726739896,121.58811807632446,
琄富,筥Ю琄富,56264,08:33:00,2019-07-23,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,56306,09:16:00,2019-07-23,skink,穝λ郡,闽﹁马,ドńホ匪ド克そ堕,239,24.751254799399938,121.2052059173584,
琄富,筥Ю琄富,56317,07:10:00,2019-07-23,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,56332,09:20:00,2019-07-23,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
琄富,筥Ю琄富,56350,11:35:00,2019-07-23,skink,穝λ郡,闽﹁马,て痕,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,56202,10:50:00,2019-07-22,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
琄富,筥Ю琄富,56214,13:10:00,2019-07-22,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,56232,08:19:00,2019-07-22,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,56158,09:03:00,2019-07-19,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
琄富,筥Ю琄富,51462,10:25:00,2019-07-17,,穝λ郡,闽﹁马,ホ,279,24.782136970359584,121.24649047851562,
琄富,筥Ю琄富,56044,07:35:00,2019-07-17,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
琄富,筥Ю琄富,51268,06:59:00,2019-07-15,Tyus Ma,カ,狶跋,竧聄ガ,252,25.126798241398173,121.58893883228302,
琄富,筥Ю琄富,51262,08:00:00,2019-07-14,neo,穝λ郡,闽﹁马,ホ匪,294,24.785007314216603,121.24964758831995,
琄富,筥Ю琄富,55928,09:10:00,2019-07-04,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
琄富,筥Ю琄富,50794,11:13:00,2019-07-03,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.997384379442142,121.58313721418381,
琄富,筥Ю琄富,55825,09:00:00,2019-07-03,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,55837,11:20:00,2019-07-03,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
琄富,筥Ю琄富,55868,08:20:00,2019-07-03,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
琄富,筥Ю琄富,55880,10:37:00,2019-07-03,skink,穝λ郡,闽﹁马,て痕,307,24.77865056161526,121.22848644853548,
琄富,筥Ю琄富,55897,08:15:00,2019-07-03,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,55911,10:35:00,2019-07-03,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,55456,08:37:00,2019-07-02,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
琄富,筥Ю琄富,55481,09:00:00,2019-07-02,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,55632,08:01:00,2019-07-02,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,55647,10:12:00,2019-07-02,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
琄富,筥Ю琄富,55669,08:15:00,2019-07-02,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,50567,09:00:00,2019-06-29,ysc3679,穝カ,蛮匪跋,キń,386,24.972364838003802,121.82807922363281,
琄富,筥Ю琄富,50389,11:35:00,2019-06-26,skink,カ,ゅ跋,穝隔琿743腹,133,24.989403283016546,121.59393310546875,
琄富,筥Ю琄富,55422,08:28:00,2019-06-21,skink,穝λ郡,闽﹁马,糳,246,24.79114769337063,121.21830761421734,
琄富,筥Ю琄富,55341,11:40:00,2019-06-20,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
琄富,筥Ю琄富,55360,08:15:00,2019-06-20,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,49988,09:27:00,2019-06-19,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,筥Ю琄富,54844,09:20:00,2019-06-19,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
琄富,筥Ю琄富,55088,08:50:00,2019-06-19,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
琄富,筥Ю琄富,55177,14:02:00,2019-06-19,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
琄富,筥Ю琄富,55257,08:31:00,2019-06-19,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,筥Ю琄富,55280,10:40:00,2019-06-19,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
琄富,筥Ю琄富,55311,13:25:00,2019-06-19,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,49788,14:00:00,2019-06-15,Leo,玭щ郡,辰秏,惦纒匪˙笵,691,23.91210118721946,120.88765919208527,
琄富,筥Ю琄富,54751,11:00:00,2019-06-08,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
琄富,筥Ю琄富,54811,11:20:00,2019-06-08,skink,穝λ郡,闽﹁马,ドńホ匪ド克そ堕,239,24.751254799399938,121.2052059173584,
琄富,筥Ю琄富,54422,12:10:00,2019-06-07,skink,穝λ郡,闽﹁马,皑猌服匪贝此狶,514,24.755717114433914,121.25126481056212,
琄富,筥Ю琄富,54444,09:02:00,2019-06-07,skink,穝λ郡,闽﹁马,ぱ爵,140,24.763252996584185,121.17378115653992,
琄富,筥Ю琄富,54708,08:20:00,2019-06-07,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,筥Ю琄富,54731,11:40:00,2019-06-07,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
琄富,筥Ю琄富,54337,08:30:00,2019-06-06,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
琄富,筥Ю琄富,49411,12:25:00,2019-06-05,skink,穝カ,瞏跋,睲睤紈,288,24.993361076999378,121.61797642707825,
琄富,筥Ю琄富,49445,08:48:00,2019-06-05,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,筥Ю琄富,49117,08:15:00,2019-05-31,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,筥Ю琄富,49244,13:50:00,2019-05-31,skink,璢郡,粪兼秏,穝获爵,281,24.543722065411462,120.92147648334502,
琄富,筥Ю琄富,48887,09:00:00,2019-05-26,Leo,玭щ郡,い糳秏,╲罚エれ狶,588,23.932348139103528,120.81424713134766,
琄富,筥Ю琄富,52756,09:30:00,2019-05-16,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
琄富,筥Ю琄富,48712,09:55:00,2019-05-10,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
琄富,筥Ю琄富,41847,10:24:00,2018-11-15,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.993724516679826,121.58088952302933,
琄富,筥Ю琄富,40398,13:30:00,2018-10-05,hsulan,膀订カ,棒跋,嚎钞匪腻˙笵,68,25.124401812009616,121.67959213256836,
琄富,筥Ю琄富,39962,13:38:00,2018-09-27,ying-o hsiung,穝λ郡,畂秏,琍ホ祑,161,24.661608031916323,121.03553522790423,
琄富,筥Ю琄富,39800,10:50:00,2018-09-22,Leo,璢郡,粪兼秏,粪兼秏芠辰˙笵,184,24.545235761566516,120.92179277600258,
琄富,筥Ю琄富,38967,08:00:00,2018-09-02,Leo,璢郡,粪兼秏,穝┍腹爵,172,24.548308751416272,120.9243276571118,
琄富,筥Ю琄富,38178,14:00:00,2018-08-11,Leo,カ,狶跋,竧聄ガ,260,25.127393613456903,121.58895492553711,
琄富,筥Ю琄富,38179,16:00:00,2018-08-11,Leo,カ,狶跋,┈μ焊そ堕,352,25.12203163158074,121.59378290176392,
琄富,筥Ю琄富,37949,14:10:00,2018-08-02,skink,堕カ,確砍跋,狥泊瓣產此狶笴贾跋,891,24.831142982954564,121.40853881835938,
琄富,筥Ю琄富,37110,09:55:52,2018-07-18,Tyus Ma,カ,狶跋,竧聄ガ,252,25.126798241398173,121.58893883228302,
琄富,筥Ю琄富,37033,10:50:42,2018-07-15,Tyus Ma,カ,狶跋,竧聄ガ,252,25.126798241398173,121.58893883228302,
琄富,筥Ю琄富,36624,08:30:00,2018-07-08,cclin,カ,狶跋,竧聄ガ,255,25.127309730627516,121.58874627982095,
琄富,筥Ю琄富,36346,10:27:00,2018-06-27,cgwn,穝λ郡,闽﹁马,繟关爵,217,24.769866284345166,121.22469389627383,
琄富,筥Ю琄富,35854,09:45:00,2018-06-16,Leo,璢郡,粪兼秏,ッ㎝爵,150,24.5588448394965,120.93136032536006,
琄富,筥Ю琄富,35641,08:40:00,2018-06-10,skink,穝カ,￤狶跋,ρよ臩犁跋,208,24.91369691437536,121.70621752728039,
琄富,筥Ю琄富,35285,10:00:00,2018-05-30,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
琄富,筥Ю琄富,35087,09:35:00,2018-05-27,skink,カ,ゅ跋,籓カミ笆堕吏堕笵隔,89,24.99120992718611,121.58754140080305,
琄富,筥Ю琄富,35160,09:30:00,2018-05-27,c0959,玭カ,フ猠跋,闽拉盰˙笵,492,23.3373931874502,120.52582728913614,
琄富,筥Ю琄富,35001,10:00:00,2018-05-26,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
琄富,筥Ю琄富,34734,10:00:00,2018-05-23,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
琄富,筥Ю琄富,34651,09:15:00,2018-05-21,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,筥Ю琄富,34657,09:13:00,2018-05-21,ぱ笴チ,穝λ郡,闽﹁马,í琠爵,196,24.75057,121.20509,
