Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,紹德春蜓嘉義亞種,57422,07:55:00,2019/8/22,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
春蜓科,紹德春蜓嘉義亞種,57314,10:09:00,2019/8/21,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.75497665,121.2514687,
春蜓科,紹德春蜓嘉義亞種,57333,11:00:00,2019/8/21,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
春蜓科,紹德春蜓嘉義亞種,57173,11:00:00,2019/8/20,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
春蜓科,紹德春蜓嘉義亞種,57121,12:30:00,2019/8/18,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,52829,13:03:00,2019/8/17,ying-o hsiung,新竹縣,峨眉鄉,石硬子,204,24.66692789,121.0447562,
春蜓科,紹德春蜓嘉義亞種,52814,10:00:00,2019/8/15,chiuchu29,桃園市,大溪區,往白石山步道,553,24.85270844,121.3174081,
春蜓科,紹德春蜓嘉義亞種,52442,10:00:00,2019/8/9,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
春蜓科,紹德春蜓嘉義亞種,52443,12:00:00,2019/8/9,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
春蜓科,紹德春蜓嘉義亞種,52441,15:00:00,2019/8/8,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
春蜓科,紹德春蜓嘉義亞種,56574,07:58:00,2019/8/5,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
春蜓科,紹德春蜓嘉義亞種,56598,12:00:00,2019/8/5,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
春蜓科,紹德春蜓嘉義亞種,56735,12:00:00,2019/8/5,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
春蜓科,紹德春蜓嘉義亞種,52396,12:42:00,2019/8/4,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66755187,121.0457218,
春蜓科,紹德春蜓嘉義亞種,56360,08:30:00,2019/8/4,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.75497665,121.2514687,
春蜓科,紹德春蜓嘉義亞種,56464,12:10:00,2019/8/4,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,52438,13:34:00,2019/8/2,Fenabi,新北市,新店區,獅仔頭山,657,24.9027959,121.5005493,
春蜓科,紹德春蜓嘉義亞種,52126,12:18:00,2019/8/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,紹德春蜓嘉義亞種,52063,16:02:00,2019/7/31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66785412,121.0450995,
春蜓科,紹德春蜓嘉義亞種,51911,13:43:00,2019/7/29,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66758112,121.0456467,
春蜓科,紹德春蜓嘉義亞種,51850,15:24:00,2019/7/28,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66754212,121.0458183,
春蜓科,紹德春蜓嘉義亞種,51828,11:36:00,2019/7/26,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66754212,121.0457432,
春蜓科,紹德春蜓嘉義亞種,51937,12:33:00,2019/7/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66733738,121.0461938,
春蜓科,紹德春蜓嘉義亞種,51932,15:40:00,2019/7/24,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66748362,121.0458827,
春蜓科,紹德春蜓嘉義亞種,51772,10:55:00,2019/7/23,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
春蜓科,紹德春蜓嘉義亞種,56351,11:35:00,2019/7/23,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,56215,13:10:00,2019/7/22,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
春蜓科,紹德春蜓嘉義亞種,51681,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
春蜓科,紹德春蜓嘉義亞種,51458,13:30:00,2019/7/19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.667352,121.0461456,
春蜓科,紹德春蜓嘉義亞種,51482,10:14:00,2019/7/18,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66741538,121.0461241,
春蜓科,紹德春蜓嘉義亞種,51361,09:33:00,2019/7/17,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,紹德春蜓嘉義亞種,51462,10:25:00,2019/7/17,王振芳,新竹縣,關西鎮,石牛山,279,24.78213697,121.2464905,
春蜓科,紹德春蜓嘉義亞種,51572,06:15:00,2019/7/17,趙偉凱,新北市,烏來區,信賢步道,222,24.83988645,121.5385294,
春蜓科,紹德春蜓嘉義亞種,51268,06:59:00,2019/7/15,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
春蜓科,紹德春蜓嘉義亞種,51327,12:00:00,2019/7/15,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
春蜓科,紹德春蜓嘉義亞種,51470,13:24:00,2019/7/15,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66742025,121.0460275,
春蜓科,紹德春蜓嘉義亞種,51262,08:00:00,2019/7/14,neo,新竹縣,關西鎮,石牛山溪,294,24.78500731,121.2496476,
春蜓科,紹德春蜓嘉義亞種,51172,12:20:00,2019/7/12,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,紹德春蜓嘉義亞種,51184,10:00:00,2019/7/12,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
春蜓科,紹德春蜓嘉義亞種,51202,16:15:00,2019/7/12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.66673289,121.0451317,
春蜓科,紹德春蜓嘉義亞種,51349,14:03:00,2019/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,206,24.6662064,121.0447347,
春蜓科,紹德春蜓嘉義亞種,51140,14:17:00,2019/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,208,24.6661479,121.0433507,
春蜓科,紹德春蜓嘉義亞種,51098,10:00:00,2019/7/9,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
春蜓科,紹德春蜓嘉義亞種,50852,12:19:00,2019/7/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,紹德春蜓嘉義亞種,55856,12:20:00,2019/7/3,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
春蜓科,紹德春蜓嘉義亞種,55869,08:20:00,2019/7/3,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
春蜓科,紹德春蜓嘉義亞種,55912,10:35:00,2019/7/3,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,紹德春蜓嘉義亞種,51948,10:08:00,2019/7/2,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66773712,121.0453302,
春蜓科,紹德春蜓嘉義亞種,55482,09:00:00,2019/7/2,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
春蜓科,紹德春蜓嘉義亞種,50761,14:10:00,2019/7/1,skink,台北市,北投區,水車寮水圳,684,25.17318428,121.5393019,
春蜓科,紹德春蜓嘉義亞種,50781,17:00:00,2019/7/1,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
春蜓科,紹德春蜓嘉義亞種,50565,11:37:46,2019/6/29,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
春蜓科,紹德春蜓嘉義亞種,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
春蜓科,紹德春蜓嘉義亞種,55342,11:40:00,2019/6/20,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
春蜓科,紹德春蜓嘉義亞種,55361,08:15:00,2019/6/20,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,紹德春蜓嘉義亞種,55413,13:30:00,2019/6/20,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
春蜓科,紹德春蜓嘉義亞種,50048,09:18:00,2019/6/19,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
春蜓科,紹德春蜓嘉義亞種,55024,12:00:00,2019/6/19,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
春蜓科,紹德春蜓嘉義亞種,55117,11:08:00,2019/6/19,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
春蜓科,紹德春蜓嘉義亞種,55147,13:28:00,2019/6/19,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
春蜓科,紹德春蜓嘉義亞種,55159,11:30:00,2019/6/19,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
春蜓科,紹德春蜓嘉義亞種,55297,12:45:00,2019/6/19,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,50301,11:00:00,2019/6/17,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
春蜓科,紹德春蜓嘉義亞種,49698,08:26:00,2019/6/9,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
春蜓科,紹德春蜓嘉義亞種,49603,15:12:00,2019/6/8,王振芳,雲林縣,古坑鄉,149縣道13.5K,337,23.62864092,120.6280804,
春蜓科,紹德春蜓嘉義亞種,54796,08:50:00,2019/6/8,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
春蜓科,紹德春蜓嘉義亞種,54826,10:30:00,2019/6/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
春蜓科,紹德春蜓嘉義亞種,54471,13:22:00,2019/6/7,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,54734,11:40:00,2019/6/7,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,紹德春蜓嘉義亞種,49516,10:12:00,2019/6/6,王振芳,雲林縣,古坑鄉,樟湖村後棟仔,605,23.59401735,120.6269002,
春蜓科,紹德春蜓嘉義亞種,54338,08:30:00,2019/6/6,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
春蜓科,紹德春蜓嘉義亞種,49410,12:25:00,2019/6/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,紹德春蜓嘉義亞種,54307,09:10:00,2019/5/27,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
春蜓科,紹德春蜓嘉義亞種,54208,08:25:00,2019/5/26,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,48885,10:00:00,2019/5/25,Leo,南投縣,中寮鄉,肖楠巨木林,588,23.93195588,120.8153629,
春蜓科,紹德春蜓嘉義亞種,54153,13:30:00,2019/5/25,skink,新竹縣,關西鎮,錦發橋,240,24.77554227,121.238519,
春蜓科,紹德春蜓嘉義亞種,48872,10:54:00,2019/5/24,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
春蜓科,紹德春蜓嘉義亞種,53994,08:40:00,2019/5/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,紹德春蜓嘉義亞種,48882,13:00:00,2019/5/22,Leo,南投縣,鹿谷鄉,孟宗竹林古戰場,639,23.71691807,120.7723403,
春蜓科,紹德春蜓嘉義亞種,48320,10:50:00,2019/5/16,skink,台北市,文山區,博嘉實驗國民小學,40,25.00245393,121.5757176,
春蜓科,紹德春蜓嘉義亞種,50473,08:50:00,2019/5/13,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
春蜓科,紹德春蜓嘉義亞種,49926,09:30:00,2019/5/12,skink,新竹縣,關西鎮,馬武督探索森林入口,731,24.76779769,121.2811339,
春蜓科,紹德春蜓嘉義亞種,49945,13:09:00,2019/5/12,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
春蜓科,紹德春蜓嘉義亞種,47872,20:33:55,2019/5/5,Tyus Ma,台北市,內湖區,大溝溪,32,25.0910774,121.5965402,
春蜓科,紹德春蜓嘉義亞種,48692,09:00:00,2019/5/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
春蜓科,紹德春蜓嘉義亞種,47503,10:00:00,2019/4/25,roach,屏東縣,獅子鄉,內文,308,22.22336293,120.8497596,
春蜓科,紹德春蜓嘉義亞種,48646,13:30:00,2019/4/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,紹德春蜓嘉義亞種,40958,13:09:00,2018/10/16,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
春蜓科,紹德春蜓嘉義亞種,39929,11:50:00,2018/9/26,王振芳,雲林縣,古坑鄉,山峰國小,327,23.63074281,120.6179507,
春蜓科,紹德春蜓嘉義亞種,39565,11:00:00,2018/9/16,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
春蜓科,紹德春蜓嘉義亞種,39184,12:10:00,2018/9/7,Leo,台中市,豐原區,北坑溪,307,24.2563316,120.7529235,
春蜓科,紹德春蜓嘉義亞種,38624,08:00:00,2018/8/20,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
春蜓科,紹德春蜓嘉義亞種,38501,14:07:00,2018/8/17,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,196,24.65982003,121.0355172,
春蜓科,紹德春蜓嘉義亞種,38263,13:17:00,2018/8/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.65953089,121.035636,
春蜓科,紹德春蜓嘉義亞種,38179,16:00:00,2018/8/11,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
春蜓科,紹德春蜓嘉義亞種,38319,14:55:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤林道(從冷埤到內城國中小化育分校),235,24.72202375,121.6580887,
春蜓科,紹德春蜓嘉義亞種,39770,11:15:00,2018/8/11,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
春蜓科,紹德春蜓嘉義亞種,38339,15:05:00,2018/8/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,197,24.65979125,121.0356285,
春蜓科,紹德春蜓嘉義亞種,38341,09:31:00,2018/8/9,ysc3679,嘉義縣,梅山鄉,圓潭生態園區,878,23.52824477,120.6592798,
春蜓科,紹德春蜓嘉義亞種,37869,09:30:00,2018/8/8,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
春蜓科,紹德春蜓嘉義亞種,37780,13:29:00,2018/8/7,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,185,24.66027672,121.0354106,
春蜓科,紹德春蜓嘉義亞種,37785,13:00:00,2018/8/7,allenhu1999925,宜蘭縣,礁溪鄉,林美石磐瀑布,262,24.82545647,121.7356181,
春蜓科,紹德春蜓嘉義亞種,38099,13:00:00,2018/8/7,skink,宜蘭縣,大同鄉,前候橋上面山溝,168,24.68399058,121.6173314,
春蜓科,紹德春蜓嘉義亞種,37981,15:00:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋水塔,947,24.82746379,121.4106293,
春蜓科,紹德春蜓嘉義亞種,37724,12:00:00,2018/8/2,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
春蜓科,紹德春蜓嘉義亞種,38121,14:48:00,2018/8/2,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,179,24.66039965,121.0352099,
春蜓科,紹德春蜓嘉義亞種,37671,08:42:00,2018/8/1,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
春蜓科,紹德春蜓嘉義亞種,37681,14:58:00,2018/8/1,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,188,24.66014633,121.0354185,
春蜓科,紹德春蜓嘉義亞種,37555,09:07:44,2018/7/31,Tyus Ma,宜蘭縣,員山鄉,阿玉林道,609,24.76114278,121.6125069,
春蜓科,紹德春蜓嘉義亞種,37567,16:00:00,2018/7/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65967379,121.0346943,
春蜓科,紹德春蜓嘉義亞種,37507,11:43:00,2018/7/29,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,167,24.66064408,121.0348344,
春蜓科,紹德春蜓嘉義亞種,37403,14:38:00,2018/7/27,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65959579,121.035677,
春蜓科,紹德春蜓嘉義亞種,37392,08:30:00,2018/7/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
春蜓科,紹德春蜓嘉義亞種,37330,13:17:00,2018/7/24,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.65951988,121.0357012,
春蜓科,紹德春蜓嘉義亞種,37376,11:39:00,2018/7/23,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65960848,121.0356393,
春蜓科,紹德春蜓嘉義亞種,37242,10:00:00,2018/7/21,twingo49,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
春蜓科,紹德春蜓嘉義亞種,37295,09:38:39,2018/7/21,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
春蜓科,紹德春蜓嘉義亞種,37631,12:53:00,2018/7/20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.6593604,121.0349024,
春蜓科,紹德春蜓嘉義亞種,37622,15:11:00,2018/7/19,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,209,24.65926818,121.0357092,
春蜓科,紹德春蜓嘉義亞種,37180,10:00:00,2018/7/18,lopei,台北市,士林區,帕米爾公園,320,25.12196363,121.5928924,
春蜓科,紹德春蜓嘉義亞種,37582,15:32:00,2018/7/17,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.65943842,121.0357498,
春蜓科,紹德春蜓嘉義亞種,37605,14:09:00,2018/7/16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,189,24.66010479,121.0354377,
春蜓科,紹德春蜓嘉義亞種,36980,16:45:00,2018/7/13,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65961656,121.0355759,
春蜓科,紹德春蜓嘉義亞種,37006,15:00:00,2018/7/13,samson711,台北市,士林區,帕米爾公園,319,25.12195075,121.5928389,
春蜓科,紹德春蜓嘉義亞種,36835,13:01:00,2018/7/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,170,24.66039373,121.03422,
春蜓科,紹德春蜓嘉義亞種,36764,10:24:00,2018/7/9,fernslu,宜蘭縣,員山鄉,草埤,655,24.76251558,121.6110546,
春蜓科,紹德春蜓嘉義亞種,36707,10:41:00,2018/7/7,江上飄,宜蘭縣,南澳鄉,南澳步道山區,1128,24.37892077,121.746292,
春蜓科,紹德春蜓嘉義亞種,36604,12:00:00,2018/7/6,lopei,台北市,士林區,帕米爾公園,320,25.12196363,121.5928924,
春蜓科,紹德春蜓嘉義亞種,36988,17:14:00,2018/7/6,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,172,24.66050579,121.0350009,
春蜓科,紹德春蜓嘉義亞種,36902,13:08:00,2018/7/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65965212,121.0355609,
春蜓科,紹德春蜓嘉義亞種,36913,14:44:00,2018/7/4,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,201,24.65958699,121.0356553,
春蜓科,紹德春蜓嘉義亞種,36460,16:00:00,2018/7/2,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
春蜓科,紹德春蜓嘉義亞種,36422,15:00:00,2018/7/1,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
春蜓科,紹德春蜓嘉義亞種,36233,14:35:00,2018/6/25,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.61536262,121.8020162,
春蜓科,紹德春蜓嘉義亞種,36151,15:00:00,2018/6/24,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
春蜓科,紹德春蜓嘉義亞種,39679,12:00:00,2018/6/23,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495,121.8687054,
春蜓科,紹德春蜓嘉義亞種,36127,16:53:00,2018/6/22,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,169,24.66042262,121.0343284,
春蜓科,紹德春蜓嘉義亞種,36015,12:10:00,2018/6/21,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65971928,121.0356116,
春蜓科,紹德春蜓嘉義亞種,36000,15:03:00,2018/6/20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.6602185,121.0341288,
春蜓科,紹德春蜓嘉義亞種,35927,10:38:00,2018/6/18,江上飄,新北市,坪林區,泉水塘,378,24.91206219,121.6677039,
春蜓科,紹德春蜓嘉義亞種,39786,14:34:00,2018/6/18,王振芳,苗栗縣,獅潭鄉,鳴鳳古道,186,24.54363847,120.9209475,
春蜓科,紹德春蜓嘉義亞種,36164,16:02:00,2018/6/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.6601877,121.0345798,
春蜓科,紹德春蜓嘉義亞種,35601,10:00:00,2018/6/10,cclin,台北市,士林區,帕米爾公園,352,25.12275972,121.5933056,
