Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,國姓春蜓,10113,10:20:50,2015/7/13,tang,基隆市,安樂區,情人湖公園,140,25.15909,121.70548,
春蜓科,國姓春蜓,10050,11:00:00,2015/7/12,mhtsou,基隆市,安樂區,情人湖,163,25.15983571,121.7051733,
春蜓科,國姓春蜓,10056,10:50:00,2015/7/11,skink,基隆市,安樂區,情人湖,165,25.15983511,121.705392,
春蜓科,國姓春蜓,10004,13:23:29,2015/7/7,yangda,基隆市,安樂區,情人湖,195,25.159,121.70483,
春蜓科,國姓春蜓,9882,09:00:00,2015/6/27,秋寒煙,基隆市,安樂區,情人湖,163,25.15979447,121.7051901,
春蜓科,國姓春蜓,9889,11:30:00,2015/6/27,趙偉凱,基隆市,安樂區,情人湖,162,25.16002669,121.7043972,
春蜓科,國姓春蜓,6543,07:00:00,2014/6/22,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
春蜓科,國姓春蜓,6441,10:00:00,2014/6/16,neo,基隆市,安樂區,情人湖,157,25.15922068,121.7051697,
春蜓科,國姓春蜓,6351,09:00:00,2014/6/8,ysc3679,苗栗縣,獅潭鄉,鳴鳳古道,183,24.54337561,120.9211063,
春蜓科,國姓春蜓,1428,14:00:00,2013/6/22,neo,基隆市,安樂區,情人湖,150,25.15857004,121.7051697,
春蜓科,國姓春蜓,3702,15:10:00,2013/6/22,江上飄,基隆市,安樂區,情人湖,158,25.1592486,121.7050195,
春蜓科,國姓春蜓,7436,11:00:00,2013/6/22,wen3020,基隆市,安樂區,情人湖,163,25.15985675,121.7051858,
春蜓科,國姓春蜓,565,10:00:00,2013/6/19,neo,基隆市,安樂區,情人湖,157,25.15922068,121.7051697,
春蜓科,國姓春蜓,5442,10:40:00,2013/6/15,天空遊民,新竹縣,關西鎮,老社寮圳,182,24.75144966,121.1879754,
春蜓科,國姓春蜓,30154,10:41:00,2012/8/17,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
春蜓科,國姓春蜓,28162,12:15:00,2012/7/4,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,國姓春蜓,24785,09:23:00,2012/7/1,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,國姓春蜓,22476,12:17:00,2012/6/23,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,國姓春蜓,20435,14:10:00,2012/6/10,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
春蜓科,國姓春蜓,3132,12:57:00,2012/5/21,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
春蜓科,國姓春蜓,28867,09:00:00,2012/4/29,skink,新竹縣,新埔鎮,雲埔大橋,69,24.81480373,121.1094613,
春蜓科,國姓春蜓,20145,12:52:00,2012/4/23,skink,新竹縣,新埔鎮,三角埔,42,24.83040297,121.0578775,
春蜓科,國姓春蜓,2204,11:11:10,2010/6/16,江上飄,基隆市,安樂區,情人湖,158,25.15919519,121.7052904,
春蜓科,國姓春蜓,1117,12:32:00,2009/8/25,江上飄,基隆市,安樂區,情人湖,157,25.15913172,121.7051268,
春蜓科,國姓春蜓,6019,11:00:00,2009/7/16,fusowshu,新北市,萬里區,鏡湖,194,25.17484466,121.6555381,
春蜓科,國姓春蜓,8348,10:00:00,2009/6/28,sibia_tsai,基隆市,安樂區,情人湖,166,25.15987568,121.7055511,
春蜓科,國姓春蜓,6007,11:00:00,2009/5/28,fusowshu,基隆市,安樂區,情人湖,168,25.16059477,121.7045099,
春蜓科,國姓春蜓,6354,11:00:00,2009/5/27,happyjen,基隆市,安樂區,情人湖,169,25.1600801,121.7056739,
春蜓科,國姓春蜓,404,10:00:00,2008/7/20,天空遊民,新竹縣,關西鎮,赤柯山溪,228,24.75318394,121.2081242,
春蜓科,國姓春蜓,5929,07:00:00,2008/6/12,roach,桃園市,大溪區,湳仔溝,270,24.82510349,121.2889338,
春蜓科,國姓春蜓,5928,11:00:00,2008/5/12,roach,桃園市,大溪區,湳仔溝,274,24.82872333,121.3050592,
春蜓科,國姓春蜓,5350,09:18:00,2004/6/12,mhtsou,新北市,坪林區,鶯子瀨大溪地野營區,223,24.91308146,121.7078733,
春蜓科,國姓春蜓,5341,15:27:00,2004/5/22,mhtsou,新北市,坪林區,鶯子瀨大溪地野營區,223,24.91308146,121.7078733,
