Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,闊腹春蜓,24116,11:07:47,2017-07-09,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085341596,121.4454460144043,
春蜓科,闊腹春蜓,23840,07:50:00,2017-07-03,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,闊腹春蜓,22706,10:32:00,2017-06-11,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,闊腹春蜓,15373,10:45:00,2016-07-22,Leo,新北市,雙溪區,灣潭溪,414,24.930458901697968,121.80949687957764,
春蜓科,闊腹春蜓,14995,08:59:48,2016-07-13,天空遊民,新竹縣,尖石鄉,二號橫橋,442,24.67793,121.21187,
春蜓科,闊腹春蜓,14670,10:18:00,2016-07-03,skink,台北市,士林區,聖人橋,235,25.12446009455572,121.58809661865234,
春蜓科,闊腹春蜓,14657,10:55:00,2016-07-02,skink,新北市,坪林區,大溪地,216,24.91271656800715,121.71003520488739,
春蜓科,闊腹春蜓,14140,10:00:00,2016-06-26,簡庭威,基隆市,七堵區,大華三路,81,25.12805413117552,121.67776823043823,
春蜓科,闊腹春蜓,14220,09:15:00,2016-06-26,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292087558007,121.68041773136792,
春蜓科,闊腹春蜓,14036,07:31:47,2016-06-23,天空遊民,新竹縣,關西鎮,青境花墅鄉村廚房,301,24.77894,121.24908,
春蜓科,闊腹春蜓,32434,08:09:00,2016-06-22,fisher1952,新竹縣,關西鎮,壽桃橋,233,24.773384355248428,121.23413709858698,
春蜓科,闊腹春蜓,13956,09:00:00,2016-06-21,Leo,台北市,士林區,聖人橋,250,25.12640283018262,121.58904075622559,
春蜓科,闊腹春蜓,13795,08:20:00,2016-06-19,Leo,台北市,士林區,聖人橋,234,25.124673796986848,121.58804297447205,
春蜓科,闊腹春蜓,12608,08:51:00,2016-05-09,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,闊腹春蜓,10346,10:39:00,2015-08-06,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,闊腹春蜓,10318,08:40:00,2015-08-04,趙偉凱,新北市,坪林區,九芎根親水公園,341,24.88531723722148,121.66494190692902,
春蜓科,闊腹春蜓,10312,08:33:00,2015-08-03,江上飄,新竹縣,關西鎮,赤柯山（清水公園）,232,24.75655499851354,121.19621515274048,
春蜓科,闊腹春蜓,10265,09:52:29,2015-08-01,yangda,新竹縣,關西鎮,玉山里—號橋,267,24.745720526739635,121.20443344116211,
春蜓科,闊腹春蜓,10172,09:06:00,2015-07-23,江上飄,新北市,坪林區,金溪五號橋,338,24.887682256742796,121.667640209198,
春蜓科,闊腹春蜓,10094,07:40:00,2015-07-16,趙偉凱,宜蘭縣,大同鄉,九寮溪,288,24.68164924794286,121.5818738937378,
春蜓科,闊腹春蜓,10055,09:02:12,2015-07-13,天空遊民,新竹縣,關西鎮,長星橋,479,24.76998,121.2658,
春蜓科,闊腹春蜓,10067,10:00:00,2015-07-13,天空遊民,新竹縣,關西鎮,錦山里溪流域,240,24.775590981278118,121.238272190094,
春蜓科,闊腹春蜓,10075,09:38:00,2015-07-13,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,闊腹春蜓,10020,08:32:46,2015-07-08,天空遊民,新竹縣,關西鎮,石牛山溪流,217,24.78152,121.24465,
春蜓科,闊腹春蜓,10021,09:36:23,2015-07-08,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,闊腹春蜓,10022,10:08:25,2015-07-08,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,闊腹春蜓,8154,14:30:00,2014-10-19,leowang,新北市,坪林區,天山親水農場,257,24.907459053993815,121.68001270307286,
春蜓科,闊腹春蜓,7238,09:00:00,2014-08-29,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148631935797,121.81044101715088,
春蜓科,闊腹春蜓,7153,09:52:00,2014-08-20,江上飄,新北市,坪林區,金溪五號橋,337,24.887623861744363,121.66755437850952,
春蜓科,闊腹春蜓,6987,09:30:00,2014-07-30,chuf,新北市,三峽區,熊空橋,426,24.853779317613384,121.4664101600647,
春蜓科,闊腹春蜓,6709,08:30:00,2014-07-09,趙偉凱,宜蘭縣,大同鄉,九寮溪,237,24.681724800117806,121.58734560012817,
春蜓科,闊腹春蜓,6741,07:30:00,2014-06-29,ysc3679,苗栗縣,獅潭鄉,新店村,196,24.539627918861232,120.91921806335449,
春蜓科,闊腹春蜓,6620,10:28:00,2014-06-26,天空遊民,新竹縣,關西鎮,馬武督蝙蝠洞,256,24.761757547602777,121.22941017150879,
春蜓科,闊腹春蜓,6543,07:00:00,2014-06-22,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072100562386,120.91981887817383,
春蜓科,闊腹春蜓,31948,08:11:00,2013-07-12,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,闊腹春蜓,31163,08:00:00,2013-07-06,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,闊腹春蜓,5894,09:00:00,2013-06-18,roach,新北市,雙溪區,虎豹潭,383,24.971905779225413,121.82801699651463,
春蜓科,闊腹春蜓,3157,08:29:00,2012-07-05,江上飄,新北市,坪林區,金溪五號橋,338,24.887677390494005,121.66755437850952,
春蜓科,闊腹春蜓,24789,09:23:00,2012-07-01,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,闊腹春蜓,1084,10:00:00,2012-06-26,neo,新北市,坪林區,鐵馬新樂園,240,24.91481347804396,121.68066501617432,
春蜓科,闊腹春蜓,1083,11:00:00,2012-06-25,neo,新北市,坪林區,碧湖橋,308,24.893988754049055,121.74314975738525,
春蜓科,闊腹春蜓,488,09:00:00,2011-08-03,天空遊民,新竹縣,關西鎮,錦山里溪流域,264,24.760588454426937,121.22941017150879,
春蜓科,闊腹春蜓,489,11:00:00,2011-07-16,天空遊民,新竹縣,關西鎮,赤柯山溪流域,232,24.753261886688676,121.20893955230713,
春蜓科,闊腹春蜓,490,10:00:00,2011-07-02,天空遊民,新竹縣,關西鎮,玉山里,221,24.75806512415516,121.20943307876587,
春蜓科,闊腹春蜓,2773,07:19:00,2011-06-23,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,闊腹春蜓,2757,08:14:00,2011-06-08,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,闊腹春蜓,491,10:00:00,2010-08-25,天空遊民,新竹縣,尖石鄉,錦屏村錦屏美人湯溫泉,537,24.682819082937,121.23314380645752,
春蜓科,闊腹春蜓,2166,06:18:10,2010-08-18,江上飄,新北市,坪林區,大林村水源地,367,24.875921798607898,121.70802354812622,
春蜓科,闊腹春蜓,2287,07:30:00,2010-07-17,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,闊腹春蜓,2268,06:33:00,2010-07-13,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,闊腹春蜓,2245,06:39:00,2010-07-04,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,
春蜓科,闊腹春蜓,2242,07:21:00,2010-07-02,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
春蜓科,闊腹春蜓,2164,05:42:00,2010-05-17,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,闊腹春蜓,492,11:00:00,2009-07-01,天空遊民,新竹縣,關西鎮,赤柯山流域,227,24.7536905807431,121.20855331420898,
春蜓科,闊腹春蜓,6023,11:00:00,2009-07-01,fusowshu,新北市,烏來區,紅河(加九寮),119,24.88386705882174,121.53831481933594,
春蜓科,闊腹春蜓,6435,11:00:00,2009-07-01,happyjen,新北市,烏來區,加九寮步道,106,24.884305033958455,121.54017090797424,
春蜓科,闊腹春蜓,8347,11:00:00,2009-06-29,sibia_tsai,新北市,烏來區,加九寮溪,142,24.882143373544473,121.5361700579524,
春蜓科,闊腹春蜓,5925,11:15:00,2009-06-26,joanne,台北市,士林區,聖人橋,252,25.127415468879708,121.58847266438897,
春蜓科,闊腹春蜓,3019,11:00:00,2009-06-25,skink,台北市,士林區,聖人橋,234,25.124557232070742,121.58789545297623,
春蜓科,闊腹春蜓,5047,11:00:00,2009-06-25,skink,台北市,士林區,聖人橋,235,25.12446009455572,121.58809661865234,
春蜓科,闊腹春蜓,5358,07:33:00,2004-06-25,mhtsou,新北市,烏來區,桶後溪,481,24.83640082334996,121.65371417999268,
春蜓科,闊腹春蜓,2688,10:04:00,2003-10-26,mhtsou,新北市,新店區,廣興,62,24.911252115496772,121.53543949127197,
春蜓科,闊腹春蜓,2575,08:30:00,2003-07-26,mhtsou,新北市,坪林區,石槽,277,24.892577605926444,121.72983527183533,
春蜓科,闊腹春蜓,2425,10:00:00,2003-06-29,mhtsou,新北市,坪林區,牛寮,379,24.901180492867468,121.76419973373413,
春蜓科,闊腹春蜓,2226,11:10:00,2003-05-11,mhtsou,新北市,八里區,占山頂,342,25.127413040499594,121.43596172332764,
