Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,異紋春蜓,24244,10:00:00,2017-07-15,twingo49,台北市,內湖區,內溝溪,51,25.097206280058692,121.61403894424438,
春蜓科,異紋春蜓,24217,10:57:50,2017-07-13,Tyus Ma,台北市,內湖區,內溝溪,65,25.098323959313255,121.61176443099976,
春蜓科,異紋春蜓,24034,12:10:00,2017-07-07,cclin,基隆市,七堵區,大同街,79,25.130443621326457,121.69372200965881,
春蜓科,異紋春蜓,23956,08:46:11,2017-07-06,Tyus Ma,基隆市,七堵區,大同街52號,90,25.13199439727633,121.69002056121826,
春蜓科,異紋春蜓,23877,10:00:00,2017-07-05,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,異紋春蜓,23896,10:38:16,2017-07-05,fernslu,基隆市,七堵區,大同街52號,86,25.13335757044343,121.68791770935059,
春蜓科,異紋春蜓,23729,07:50:00,2017-07-02,cclin,基隆市,七堵區,大同街,79,25.130443621326457,121.69372200965881,
春蜓科,異紋春蜓,23585,09:10:00,2017-06-28,cclin,基隆市,七堵區,苓蘭生態農場,127,25.140855813171942,121.66711449623108,
春蜓科,異紋春蜓,23440,13:00:00,2017-06-25,cclin,基隆市,七堵區,苓蘭生態農場,129,25.14081696336005,121.6669750213623,
春蜓科,異紋春蜓,23510,10:29:00,2017-06-25,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,23511,10:29:00,2017-06-25,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,23512,10:29:00,2017-06-25,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,23513,10:29:00,2017-06-25,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,23514,10:29:00,2017-06-25,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,23217,11:00:00,2017-06-21,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.141249166820874,121.66764289140701,
春蜓科,異紋春蜓,15548,09:00:00,2016-07-28,簡庭威,基隆市,七堵區,大華三路,126,25.140778113535816,121.6674256324768,
春蜓科,異紋春蜓,15502,17:00:00,2016-07-26,簡庭威,基隆市,七堵區,大同街,109,25.134804805998257,121.68607771396637,
春蜓科,異紋春蜓,15384,10:00:00,2016-07-22,twingo49,台北市,內湖區,內溝溪,53,25.097439463128573,121.61375999450683,
春蜓科,異紋春蜓,15300,10:00:00,2016-07-19,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,
春蜓科,異紋春蜓,15303,09:12:00,2016-07-19,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,15188,09:30:00,2016-07-16,twingo49,台北市,內湖區,內溝溪,54,25.09749775853007,121.61384582519531,
春蜓科,異紋春蜓,14808,07:40:00,2016-07-06,趙偉凱,基隆市,七堵區,大華三路,126,25.140989359305944,121.6673880815506,
春蜓科,異紋春蜓,14810,09:00:00,2016-07-06,簡庭威,基隆市,七堵區,大同街,91,25.132026875638264,121.68963432312012,
春蜓科,異紋春蜓,14820,14:30:00,2016-07-06,趙偉凱,基隆市,七堵區,大同街,79,25.13068645307483,121.6936656832695,
春蜓科,異紋春蜓,18005,10:00:00,2016-07-05,myhsu123,台北市,內湖區,大溝溪,28,25.089346917256627,121.59856796264648,
春蜓科,異紋春蜓,14741,08:22:00,2016-07-03,joanne,基隆市,七堵區,大華三路,67,25.12386755404157,121.67999982833862,
春蜓科,異紋春蜓,14656,10:55:00,2016-07-02,skink,新北市,坪林區,大溪地,216,24.91271656800715,121.71003520488739,
春蜓科,異紋春蜓,14180,12:00:00,2016-06-27,簡庭威,基隆市,七堵區,大同街,90,25.131764620207292,121.69002056121826,
春蜓科,異紋春蜓,14140,10:00:00,2016-06-26,簡庭威,基隆市,七堵區,大華三路,81,25.12805413117552,121.67776823043823,
春蜓科,異紋春蜓,14218,09:15:00,2016-06-26,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292087558007,121.68041773136792,
春蜓科,異紋春蜓,14235,11:00:00,2016-06-26,skink,基隆市,七堵區,富民親水公園,95,25.133163309331895,121.6737100481987,
春蜓科,異紋春蜓,14057,09:00:00,2016-06-23,簡庭威,基隆市,七堵區,大華三路,163,25.14347814689178,121.6619324684143,
春蜓科,異紋春蜓,13793,11:00:00,2016-06-17,twingo49,基隆市,七堵區,苓蘭農場,127,25.140769530142233,121.66723251342773,
春蜓科,異紋春蜓,13631,10:59:00,2016-06-15,skink,基隆市,七堵區,盛德農莊,88,25.13335757044343,121.68831199407578,
春蜓科,異紋春蜓,13647,12:00:00,2016-06-15,skink,基隆市,七堵區,大同街52號,79,25.130718231999026,121.69365469348122,
春蜓科,異紋春蜓,13666,14:05:00,2016-06-15,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016405206,121.66727490752237,
春蜓科,異紋春蜓,13534,09:00:00,2016-06-12,簡庭威,基隆市,七堵區,大同街,141,25.13541671922835,121.68362617492676,
春蜓科,異紋春蜓,13527,08:00:00,2016-06-11,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,13488,08:00:00,2016-06-10,簡庭威,基隆市,七堵區,大華三路,157,25.14312364951501,121.6615355014801,
春蜓科,異紋春蜓,13285,14:00:00,2016-06-04,Leo,台北市,內湖區,大溝溪親水公園,44,25.09189524922682,121.59728050231934,
春蜓科,異紋春蜓,13109,10:00:00,2016-05-29,簡庭威,基隆市,七堵區,大華三路,56,25.117116274818205,121.68096542358398,
春蜓科,異紋春蜓,13128,11:30:00,2016-05-29,yorklin,基隆市,七堵區,大同街,87,25.132347409289174,121.68899059295654,
春蜓科,異紋春蜓,13131,10:00:00,2016-05-29,colorful_yuan,基隆市,七堵區,大同街52號,81,25.129952711254645,121.6945481300354,
春蜓科,異紋春蜓,13525,10:00:00,2016-05-29,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,12721,15:30:00,2016-05-17,椿捲龍,基隆市,七堵區,大同街,0,0.00000,0.00000,
春蜓科,異紋春蜓,12608,08:51:00,2016-05-09,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,異紋春蜓,10301,16:40:00,2015-08-02,趙偉凱,基隆市,七堵區,大同街 ,89,25.132476108169882,121.68945729732513,
春蜓科,異紋春蜓,10281,11:05:00,2015-08-01,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292087558007,121.68041773136792,
春蜓科,異紋春蜓,10285,12:30:00,2015-08-01,skink,基隆市,七堵區,大同街52號,79,25.130718231999026,121.69365469348122,
春蜓科,異紋春蜓,10141,09:00:00,2015-07-20,趙偉凱,基隆市,七堵區,大同街,86,25.132599950361048,121.68929100036621,
春蜓科,異紋春蜓,10143,11:55:00,2015-07-19,skink,基隆市,七堵區,大同街52號,79,25.130718231999026,121.69365469348122,
春蜓科,異紋春蜓,10125,14:00:00,2015-07-18,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,10142,10:00:00,2015-07-12,colorful_yuan,台北市,內湖區,大溝溪,41,25.090410072905957,121.60037797091263,
春蜓科,異紋春蜓,9987,09:00:00,2015-07-05,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,9986,09:00:00,2015-07-03,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,10047,10:03:36,2015-07-03,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,9919,09:10:00,2015-06-29,趙偉凱,基隆市,七堵區,大同街,78,25.13055046735521,121.69350743293762,
春蜓科,異紋春蜓,9885,10:20:00,2015-06-28,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
春蜓科,異紋春蜓,9884,17:30:00,2015-06-27,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
春蜓科,異紋春蜓,9813,11:26:30,2015-06-21,yangda,基隆市,七堵區,大同街52號,89,25.12988,121.6945,
春蜓科,異紋春蜓,9824,11:30:00,2015-06-21,leowang,基隆市,七堵區,大同街52號,80,25.130741333220243,121.69386738525645,
春蜓科,異紋春蜓,9843,10:53:00,2015-06-21,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,異紋春蜓,9937,10:30:00,2015-06-21,colorful_yuan,基隆市,七堵區,大同街52號,81,25.129952711254645,121.6945481300354,
春蜓科,異紋春蜓,9797,08:00:00,2015-06-19,twingo49,台北市,內湖區,內溝溪,46,25.096885462106034,121.614450931811,
春蜓科,異紋春蜓,32420,12:19:00,2015-06-16,fisher1952,基隆市,七堵區,瑪陵坑,30,25.11013146539698,121.68773531913757,
春蜓科,異紋春蜓,9639,12:50:00,2015-06-05,skink,新北市,雙溪區,灣潭,407,24.92885601813693,121.81118667125702,
春蜓科,異紋春蜓,9640,13:40:00,2015-06-05,skink,新北市,雙溪區,田螺山露營區,420,24.929070061457082,121.81636065244675,
春蜓科,異紋春蜓,9563,09:00:00,2015-05-30,twingo49,台北市,內湖區,內溝溪,53,25.09744898452294,121.61389303233591,
春蜓科,異紋春蜓,9432,09:00:00,2015-05-16,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,9367,09:00:00,2015-05-09,twingo49,台北市,內湖區,內溝溪,47,25.09702537070778,121.61454319953918,
春蜓科,異紋春蜓,7458,13:27:00,2014-09-15,江上飄,新北市,坪林區,老地方露營區,209,24.913850168810622,121.70612454414368,
春蜓科,異紋春蜓,6442,15:00:00,2014-06-16,neo,基隆市,七堵區,七堵大同街,83,25.1303804849928,121.69435501098633,
春蜓科,異紋春蜓,6477,11:05:00,2014-06-15,江上飄,基隆市,七堵區,大同街,79,25.130866148257844,121.69374883174896,
春蜓科,異紋春蜓,8300,11:00:00,2014-06-15,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,異紋春蜓,8418,14:50:00,2014-06-12,suedechen,台北市,內湖區,內溝溪,41,25.0963258213548,121.61672115325928,
春蜓科,異紋春蜓,6333,10:00:00,2014-06-07,twingo49,台北市,內湖區,內溝溪,47,25.097445097924968,121.6161718373769,
春蜓科,異紋春蜓,6290,08:00:00,2014-06-01,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
春蜓科,異紋春蜓,1427,11:00:00,2013-06-22,neo,基隆市,七堵區,瑪陵,83,25.1303804849928,121.69435501098633,
春蜓科,異紋春蜓,3701,12:00:00,2013-06-22,江上飄,基隆市,七堵區,瑪陵溪,50,25.112453303077263,121.68426990509033,
春蜓科,異紋春蜓,3699,09:14:00,2013-06-18,江上飄,新北市,坪林區,大林村清雲橋,231,24.906766209266394,121.70977771282196,
春蜓科,異紋春蜓,5894,09:00:00,2013-06-18,roach,新北市,雙溪區,虎豹潭,383,24.971905779225413,121.82801699651463,
春蜓科,異紋春蜓,3137,09:17:13,2012-05-26,江上飄,新北市,坪林區,大林村清雲橋,230,24.90669809229652,121.70978307723999,
春蜓科,異紋春蜓,2773,07:19:00,2011-06-23,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,異紋春蜓,2757,08:14:00,2011-06-08,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,異紋春蜓,2287,07:30:00,2010-07-17,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,異紋春蜓,2268,06:33:00,2010-07-13,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,異紋春蜓,2171,12:02:00,2010-05-21,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,異紋春蜓,2164,05:42:00,2010-05-17,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
春蜓科,異紋春蜓,3971,09:30:00,2008-05-19,skink,新北市,坪林區,大溪地,216,24.91271656800715,121.71003520488739,
春蜓科,異紋春蜓,5296,11:13:00,2004-05-16,mhtsou,新北市,坪林區,石槽,258,24.89764793197403,121.71529769897461,
春蜓科,異紋春蜓,5297,13:03:00,2004-05-16,mhtsou,新北市,坪林區,鶯子瀨大溪地野營區,223,24.91308146210655,121.70787334442139,
春蜓科,異紋春蜓,5295,14:21:00,2004-05-15,mhtsou,新北市,坪林區,鶯子瀨大溪地野營區,223,24.91308146210655,121.70787334442139,
春蜓科,異紋春蜓,5294,11:46:00,2004-05-09,mhtsou,新北市,坪林區,鶯子瀨大溪地野營區,223,24.91308146210655,121.70787334442139,
