Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
琄富,蛾礽琄富,22607,08:40:14,2017-06-09,Tyus Ma,穝λ郡,闽﹁马,ぱ爵,138,24.763426530825363,121.17400646209717,
琄富,蛾礽琄富,22342,07:38:00,2017-06-08,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,22343,07:49:00,2017-06-08,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,22344,09:17:00,2017-06-08,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,22461,08:08:00,2017-06-06,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,22462,08:08:00,2017-06-06,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,22426,10:00:00,2017-06-04,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,21647,09:14:00,2017-05-15,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,21625,08:00:00,2017-05-14,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,21408,09:40:00,2017-05-11,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,21409,10:14:00,2017-05-11,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,21410,10:20:00,2017-05-11,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
琄富,蛾礽琄富,14568,09:20:24,2016-07-02,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,14066,07:30:00,2016-06-24,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,13822,09:01:08,2016-06-20,neo,﹜孽郡,秏,打打玡爵,41,24.74391,121.69223,
琄富,蛾礽琄富,14153,08:30:00,2016-06-19,leowang,穝λ郡,闽﹁马,ぱ爵,138,24.763055227667135,121.17396783822187,
琄富,蛾礽琄富,13726,07:22:00,2016-06-17,ぱ笴チ,穝λ郡,闽﹁马,玭地爵村ホ遏˙笵,148,24.77362,121.17601,
琄富,蛾礽琄富,13681,07:35:13,2016-06-16,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,140,24.75716,121.17361,
琄富,蛾礽琄富,13682,07:35:13,2016-06-16,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,158,24.76282,121.17445,
琄富,蛾礽琄富,13683,07:35:13,2016-06-16,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,159,24.76655,121.17291,
琄富,蛾礽琄富,13622,07:44:01,2016-06-15,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,151,24.76314,121.17385,
琄富,蛾礽琄富,13623,07:44:01,2016-06-15,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,191,24.76646,121.17314,
琄富,蛾礽琄富,13624,07:44:01,2016-06-15,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,149,24.77419,121.17581,
琄富,蛾礽琄富,13544,07:40:20,2016-06-12,neo,﹜孽郡,秏,打打玡爵,39,24.74368,121.69027,
琄富,蛾礽琄富,13391,06:59:55,2016-06-08,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,0,0.00000,0.00000,
琄富,蛾礽琄富,13392,06:59:55,2016-06-08,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,143,24.77406,121.17552,
琄富,蛾礽琄富,13289,07:03:03,2016-06-05,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,181,24.76302,121.17388,
琄富,蛾礽琄富,13290,07:03:03,2016-06-05,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,13291,08:06:39,2016-06-05,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,13790,07:30:00,2016-06-05,leowang,穝λ郡,闽﹁马,ぱ爵,138,24.763055227667135,121.17396783822187,
琄富,蛾礽琄富,13791,08:30:00,2016-06-05,leowang,穝λ郡,闽﹁马,玭地爵,131,24.774098603184164,121.17564904690198,
琄富,蛾礽琄富,13278,06:57:25,2016-06-04,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,162,24.76301,121.17401,
琄富,蛾礽琄富,13279,07:47:39,2016-06-04,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,170,24.76666,121.17298,
琄富,蛾礽琄富,13281,07:47:39,2016-06-04,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,145,24.77411,121.17562,
琄富,蛾礽琄富,13282,07:47:39,2016-06-04,ぱ笴チ,穝λ郡,闽﹁马,玭地爵猟遏˙笵,162,24.77360,121.17582,
琄富,蛾礽琄富,13275,08:09:00,2016-06-03,钠,﹜孽郡,秏,打玡爵,19,24.74355741657781,121.69036388397217,
琄富,蛾礽琄富,13235,06:42:58,2016-06-02,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,197,24.75725,121.17389,
琄富,蛾礽琄富,13236,06:42:58,2016-06-02,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,132,24.76316,121.17371,
琄富,蛾礽琄富,13237,06:42:58,2016-06-02,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,167,24.76667,121.17310,
琄富,蛾礽琄富,13238,06:42:58,2016-06-02,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,155,24.77436,121.17617,
琄富,蛾礽琄富,13239,06:42:58,2016-06-02,ぱ笴チ,穝λ郡,闽﹁马,玭地爵村ホ遏˙笵,231,24.77348,121.17581,
琄富,蛾礽琄富,13142,06:51:45,2016-06-01,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,184,24.75749,121.17384,
琄富,蛾礽琄富,13143,06:51:45,2016-06-01,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,161,24.76273,121.17454,
琄富,蛾礽琄富,13145,06:51:45,2016-06-01,ぱ笴チ,穝λ郡,闽﹁马,玭地爵村ホ遏˙笵,148,24.77362,121.17601,
琄富,蛾礽琄富,13132,07:28:57,2016-05-31,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
琄富,蛾礽琄富,13133,07:42:57,2016-05-31,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,152,24.77407,121.17567,
琄富,蛾礽琄富,13120,07:14:23,2016-05-30,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,13121,07:20:57,2016-05-30,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
琄富,蛾礽琄富,13035,08:13:57,2016-05-28,ぱ笴チ,穝λ郡,闽﹁马,玭地爵村猟寸猠笵,131,24.773292010349525,121.17604494094849,
琄富,蛾礽琄富,13041,08:13:57,2016-05-28,ぱ笴チ,穝λ郡,闽﹁马,瑅睲爵村や瑈,167,24.78543,121.1914,
琄富,蛾礽琄富,13044,09:19:26,2016-05-28,ぱ笴チ,穝λ郡,闽﹁马,腳祇爵,165,24.78772,121.18701,
琄富,蛾礽琄富,13031,08:24:24,2016-05-27,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
琄富,蛾礽琄富,13032,08:24:24,2016-05-27,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,13003,08:34:16,2016-05-26,ぱ笴チ,穝λ郡,闽﹁马,ぱΘ爵,136,24.76327,121.17377,
琄富,蛾礽琄富,13004,08:34:16,2016-05-26,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
琄富,蛾礽琄富,13008,08:34:16,2016-05-26,ぱ笴チ,穝λ郡,闽﹁马,玭地爵,164,24.7742,121.17583,
琄富,蛾礽琄富,10154,08:00:00,2015-07-22,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9927,08:00:00,2015-07-01,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9874,09:10:00,2015-06-27,ぱ笴チ,穝λ郡,闽﹁马,ぱΘ爵,138,24.76288766054709,121.17422103881836,
琄富,蛾礽琄富,9836,09:29:00,2015-06-23,ぱ笴チ,穝λ郡,闽﹁马,ρ糳穝琿,138,24.76177216119786,121.17552995681763,
琄富,蛾礽琄富,9812,09:30:00,2015-06-21,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9794,10:00:00,2015-06-19,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9764,10:00:00,2015-06-15,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,32415,09:11:00,2015-06-15,fisher1952,﹜孽郡,秏,打玡爵,21,24.744180784813572,121.6892078767205,
琄富,蛾礽琄富,9755,08:20:00,2015-06-13,martina,﹜孽郡,秏,打玡爵,19,24.74418101976504,121.69203758239746,
琄富,蛾礽琄富,9735,09:00:00,2015-06-12,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9736,05:50:00,2015-06-12,化岸惩,﹜孽郡,秏,打打玡爵,19,24.7435233131883,121.69124096632004,
琄富,蛾礽琄富,9694,10:16:58,2015-06-08,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9663,09:40:17,2015-06-07,skink,﹜孽郡,秏,打打玡爵,29,24.74379,121.69211,
琄富,蛾礽琄富,9633,09:32:52,2015-06-05,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,9584,00:00:19,2015-06-02,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,151,24.75728,121.17374,
琄富,蛾礽琄富,9568,09:30:00,2015-05-31,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6721,07:27:00,2014-07-12,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,6639,07:00:00,2014-07-04,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6629,07:30:00,2014-07-03,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6622,08:00:00,2014-07-02,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,15334,08:10:00,2014-07-02,化岸惩,﹜孽郡,秏,打打玡匪,19,24.7434648502131,121.6912704706192,
琄富,蛾礽琄富,6616,08:00:00,2014-07-01,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6565,07:00:00,2014-06-28,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6578,07:07:00,2014-06-28,钠,﹜孽郡,秏,打玡爵,19,24.74355741657781,121.69036388397217,
琄富,蛾礽琄富,41196,08:05:00,2014-06-28,化岸惩,﹜孽郡,秏,打打玡爵,19,24.7435233131883,121.69124096632004,
琄富,蛾礽琄富,6563,07:00:00,2014-06-27,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6553,07:00:00,2014-06-26,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6561,09:54:00,2014-06-26,钠,堕カ,匪跋,脔肪,322,24.82086764208145,121.28882110118866,
琄富,蛾礽琄富,6502,07:00:00,2014-06-21,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,6470,07:10:00,2014-06-20,tang,穝λ郡,闽﹁马,ぱ窼爵,142,24.75727596401279,121.17366313934326,
琄富,蛾礽琄富,6471,08:32:00,2014-06-20,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,6465,07:36:00,2014-06-19,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,6456,07:00:00,2014-06-18,lmk620721,穝λ郡,闽﹁马,ぱ窼爵,142,24.75727596401279,121.17366313934326,
琄富,蛾礽琄富,6459,08:32:00,2014-06-18,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,6446,07:17:00,2014-06-17,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,6421,07:10:00,2014-06-16,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,3809,07:16:00,2013-08-18,钠,堕カ,匪跋,脔肪,268,24.824804067428392,121.28866016864777,
琄富,蛾礽琄富,5890,09:30:00,2013-07-14,roach,堕カ,纒兼跋,￤,170,24.832552398187353,121.24741315841675,
琄富,蛾礽琄富,5444,09:00:00,2013-06-18,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,562,09:00:00,2013-06-08,neo,浆郡,確秏,皑び綽访,121,23.659855237232232,121.41077041625977,
琄富,蛾礽琄富,140,10:00:00,2012-05-24,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
琄富,蛾礽琄富,2796,11:59:00,2011-07-15,钠,堕カ,匪跋,脔肪,322,24.82086764208145,121.28882110118866,
琄富,蛾礽琄富,2786,11:04:00,2011-07-04,钠,堕カ,匪跋,脔肪,322,24.82086764208145,121.28882110118866,
琄富,蛾礽琄富,2781,09:01:00,2011-06-28,钠,堕カ,匪跋,脔肪,322,24.82086764208145,121.28882110118866,
琄富,蛾礽琄富,5889,08:00:00,2011-06-06,roach,堕カ,纒兼跋,￤,172,24.83228220065516,121.24714493751526,
琄富,蛾礽琄富,5888,10:30:00,2011-05-26,roach,堕カ,纒兼跋,￤,172,24.832287069084387,121.24713957309723,
琄富,蛾礽琄富,139,11:00:00,2011-05-18,ぱ笴チ,堕カ,纒兼跋,ゴ臟匪,164,24.83223351635245,121.24953746795654,
琄富,蛾礽琄富,2339,06:28:00,2010-07-29,钠,浆郡,確秏,皑び綽访,129,23.658145939991584,121.40891499817371,
琄富,蛾礽琄富,5887,11:00:00,2006-07-12,roach,堕カ,確砍跋,チ,312,24.83324614590725,121.33201003074646,
