Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,67229,13:11:00,2020-07-31,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
春蜓科,粗鉤春蜓,67033,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
春蜓科,粗鉤春蜓,67033,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
春蜓科,粗鉤春蜓,66989,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
春蜓科,粗鉤春蜓,66942,08:30:00,2020-07-27,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
春蜓科,粗鉤春蜓,66793,08:30:00,2020/7/22,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
春蜓科,粗鉤春蜓,66734,07:50:00,2020/7/21,chenjn,台北市,中正區,台北228公園,24,25.04237075,121.514293,
春蜓科,粗鉤春蜓,66742,12:59:00,2020/7/21,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,66781,09:00:00,2020/7/21,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
春蜓科,粗鉤春蜓,66594,08:30:00,2020/7/20,chenjn,台北市,中正區,台北植物園,11,25.03202795,121.5111709,
春蜓科,粗鉤春蜓,66680,13:20:00,2020/7/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,66689,13:39:00,2020/7/20,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,66690,13:42:00,2020/7/20,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
春蜓科,粗鉤春蜓,66551,14:40:00,2020/7/19,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
春蜓科,粗鉤春蜓,66555,07:24:00,2020/7/19,cclin,新竹縣,關西鎮,壽桃橋,222,24.76980451,121.2245607,
春蜓科,粗鉤春蜓,66565,10:30:00,2020/7/19,chenjn,台北市,大安區,大安森林公園,14,25.03107528,121.5365767,
春蜓科,粗鉤春蜓,66537,11:00:00,2020/7/18,chenjn,台北市,士林區,士林官邸,13,25.09254624,121.5316254,
春蜓科,粗鉤春蜓,66493,08:00:00,2020/7/17,chenjn,台北市,中正區,台北植物園,17,25.03283479,121.5082955,
春蜓科,粗鉤春蜓,66613,09:02:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
春蜓科,粗鉤春蜓,66629,09:33:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
春蜓科,粗鉤春蜓,66422,08:56:00,2020/7/16,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,66453,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,粗鉤春蜓,66464,12:50:00,2020/7/16,chenjn,台北市,大安區,大安森林公園,11,25.03198906,121.5345168,
春蜓科,粗鉤春蜓,66469,13:17:00,2020/7/16,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
春蜓科,粗鉤春蜓,66480,13:40:00,2020/7/16,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,66136,07:50:00,2020/7/14,chenjn,台北市,大安區,大安森林公園,13,25.03082253,121.5354395,
春蜓科,粗鉤春蜓,66149,11:27:00,2020/7/14,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.99774902,121.5883353,
春蜓科,粗鉤春蜓,66151,11:32:00,2020/7/14,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,66156,11:44:00,2020/7/14,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,66168,12:30:00,2020/7/14,chenjn,台北市,大安區,台灣大學,15,25.0196621,121.5435076,
春蜓科,粗鉤春蜓,66345,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
春蜓科,粗鉤春蜓,66044,08:20:00,2020/7/13,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03289312,121.5084994,
春蜓科,粗鉤春蜓,66080,16:42:00,2020/7/13,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,65922,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
春蜓科,粗鉤春蜓,65982,10:00:00,2020/7/11,chenjn,台北市,文山區,台北動物園台灣動物區,29,24.997873,121.5809083,
春蜓科,粗鉤春蜓,65988,10:20:00,2020/7/11,chenjn,台北市,文山區,台北動物園長臂猿區,28,24.99793134,121.5818095,
春蜓科,粗鉤春蜓,65997,11:00:00,2020/7/11,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99517948,121.5842772,
春蜓科,粗鉤春蜓,66111,09:00:00,2020/7/11,趙偉凱,屏東縣,屏東市,海豐濕地,30,22.71040202,120.5072308,
春蜓科,粗鉤春蜓,65821,08:00:00,2020/7/10,chenjn,台北市,大安區,大安森林公園生態池,12,25.03144468,121.5349245,
春蜓科,粗鉤春蜓,65887,18:00:00,2020/7/10,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,65810,11:06:00,2020/7/9,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
春蜓科,粗鉤春蜓,65546,08:15:00,2020/7/8,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03207169,121.5080649,
春蜓科,粗鉤春蜓,65563,10:27:00,2020/7/8,天空遊民,新竹縣,橫山鄉,東沙橋,167,24.73584007,121.1655951,
春蜓科,粗鉤春蜓,65775,12:42:00,2020/7/8,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,65778,12:43:00,2020/7/8,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
春蜓科,粗鉤春蜓,65784,14:05:00,2020/7/8,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,65789,15:39:00,2020/7/8,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,65795,15:52:00,2020/7/8,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,65528,13:32:00,2020/7/7,Fenabi,新北市,雙溪區,雙柑公路,85,25.02393973,121.8195283,
春蜓科,粗鉤春蜓,65736,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,65758,14:41:00,2020/7/7,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,65479,09:10:00,2020/7/6,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
春蜓科,粗鉤春蜓,65436,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
春蜓科,粗鉤春蜓,65437,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
春蜓科,粗鉤春蜓,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
春蜓科,粗鉤春蜓,65587,08:52:00,2020/7/5,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
春蜓科,粗鉤春蜓,65599,11:16:00,2020/7/5,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328,119.9812818,
春蜓科,粗鉤春蜓,65609,14:09:00,2020/7/5,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
春蜓科,粗鉤春蜓,65659,14:26:00,2020/7/5,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
春蜓科,粗鉤春蜓,65675,15:02:00,2020/7/5,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,65682,15:43:00,2020/7/5,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902407,119.9117589,
春蜓科,粗鉤春蜓,65689,16:22:00,2020/7/5,skink,連江縣,南竿鄉,清水村石碑,26,26.15343487,119.939729,
春蜓科,粗鉤春蜓,65692,16:48:00,2020/7/5,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.15156656,119.933989,
春蜓科,粗鉤春蜓,65696,16:54:00,2020/7/5,skink,連江縣,南竿鄉,馬祖民俗文物館,31,26.15065165,119.9352121,
春蜓科,粗鉤春蜓,65697,16:55:00,2020/7/5,skink,連江縣,南竿鄉,勝利水庫,28,26.15098872,119.9357378,
春蜓科,粗鉤春蜓,65415,09:20:00,2020/7/4,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
春蜓科,粗鉤春蜓,65419,13:30:00,2020/7/4,chenjn,台北市,大安區,大安森林公園水池區,11,25.03157105,121.5343559,
春蜓科,粗鉤春蜓,65426,15:20:00,2020/7/4,chenjn,新北市,永和區,永和社大生態園區,6,25.00550594,121.5309334,
春蜓科,粗鉤春蜓,65427,12:30:00,2020/7/4,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
春蜓科,粗鉤春蜓,65448,08:10:00,2020/7/4,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,65456,09:04:00,2020/7/4,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,65466,13:58:00,2020/7/4,skink,連江縣,南竿鄉,津沙村,26,26.14692454,119.9136472,
春蜓科,粗鉤春蜓,65469,14:00:00,2020/7/4,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
春蜓科,粗鉤春蜓,65506,14:49:00,2020/7/4,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
春蜓科,粗鉤春蜓,65513,15:09:00,2020/7/4,skink,連江縣,南竿鄉,珠螺水庫,89,26.15921295,119.9263072,
春蜓科,粗鉤春蜓,65393,08:10:00,2020/7/3,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03290284,121.5084887,
春蜓科,粗鉤春蜓,65294,08:55:00,2020/7/2,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65299,09:15:00,2020/7/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,65312,09:41:00,2020/7/2,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,65326,09:55:00,2020/7/2,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
春蜓科,粗鉤春蜓,65332,10:00:00,2020/7/2,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
春蜓科,粗鉤春蜓,65345,10:34:00,2020/7/2,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
春蜓科,粗鉤春蜓,65264,08:55:00,2020/7/1,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03181894,121.5082741,
春蜓科,粗鉤春蜓,65284,14:51:00,2020/7/1,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65190,09:06:00,2020/6/30,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,65193,09:07:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65227,13:55:00,2020/6/30,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,65088,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,64993,17:00:00,2020/6/27,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
春蜓科,粗鉤春蜓,65162,10:30:00,2020/6/26,chenjn,新北市,永和區,永和社大生態園區,10,25.00558373,121.5307188,
春蜓科,粗鉤春蜓,64994,11:00:00,2020/6/24,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
春蜓科,粗鉤春蜓,64602,15:26:00,2020/6/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,212,24.66736663,121.0443431,
春蜓科,粗鉤春蜓,64884,16:57:00,2020/6/22,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,65163,10:30:00,2020/6/21,chenjn,新北市,永和區,永和社大生態園區,7,25.00535037,121.5308475,
春蜓科,粗鉤春蜓,64863,08:58:00,2020/6/19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,64855,15:55:00,2020/6/18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65273,07:55:00,2020/6/18,chenjn,新北市,永和區,永和社大生態園區,10,25.00535037,121.5306759,
春蜓科,粗鉤春蜓,64644,08:41:00,2020/6/17,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
春蜓科,粗鉤春蜓,64703,09:07:00,2020/6/17,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
春蜓科,粗鉤春蜓,64718,09:49:00,2020/6/17,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
春蜓科,粗鉤春蜓,64731,10:19:00,2020/6/17,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,64738,10:58:00,2020/6/17,skink,連江縣,南竿鄉,鐵堡水庫,34,26.14277354,119.9209642,
春蜓科,粗鉤春蜓,64791,12:14:00,2020/6/17,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
春蜓科,粗鉤春蜓,64811,12:52:00,2020/6/17,skink,連江縣,南竿鄉,秋桂山水庫,43,26.16714773,119.9248052,
春蜓科,粗鉤春蜓,64534,09:11:00,2020/6/16,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
春蜓科,粗鉤春蜓,64572,10:51:00,2020/6/16,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
春蜓科,粗鉤春蜓,64362,10:25:00,2020/6/15,skink,連江縣,南竿鄉,青檀澳,95,26.15239478,119.9441814,
春蜓科,粗鉤春蜓,64367,11:02:00,2020/6/15,skink,連江縣,南竿鄉,勝利水庫,28,26.15098872,119.9357378,
春蜓科,粗鉤春蜓,64370,11:10:00,2020/6/15,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
春蜓科,粗鉤春蜓,64393,14:02:00,2020/6/15,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,64503,09:00:00,2020/6/15,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
春蜓科,粗鉤春蜓,64263,10:00:00,2020/6/14,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
春蜓科,粗鉤春蜓,64287,09:18:00,2020/6/14,skink,連江縣,北竿鄉,中興水庫,65,26.22047195,119.9926758,
春蜓科,粗鉤春蜓,64292,08:25:00,2020/6/14,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574629,121.5663278,
春蜓科,粗鉤春蜓,66245,09:32:00,2020/6/13,lyajhoo,新竹縣,關西鎮,湖肚橋,147,24.78453318,121.1854005,
春蜓科,粗鉤春蜓,64162,09:08:00,2020/6/12,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,64148,09:30:00,2020/6/11,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,64191,09:00:00,2020/6/11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
春蜓科,粗鉤春蜓,64117,12:00:00,2020/6/10,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776,121.6883898,
春蜓科,粗鉤春蜓,64125,14:05:00,2020/6/10,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,64410,08:55:00,2020/6/10,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
春蜓科,粗鉤春蜓,63998,08:57:00,2020/6/9,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,64005,09:06:00,2020/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,64059,16:15:00,2020/6/9,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
春蜓科,粗鉤春蜓,64146,09:30:00,2020/6/7,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63870,09:04:00,2020/6/6,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63884,08:46:00,2020/6/6,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
春蜓科,粗鉤春蜓,64142,09:30:00,2020/6/6,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63826,09:50:00,2020/6/5,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,63829,12:11:00,2020/6/5,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63835,14:36:00,2020/6/5,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,63842,16:03:00,2020/6/5,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63782,09:30:00,2020/6/4,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63813,10:30:00,2020/6/4,chiuchu29,台北市,北投區,陽明山噴水池,423,25.16015293,121.5351015,
春蜓科,粗鉤春蜓,63751,09:36:00,2020/6/3,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,63736,09:24:00,2020/6/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,63768,14:46:00,2020/6/3,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,63770,14:48:00,2020/6/3,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,63627,10:00:00,2020/6/2,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
春蜓科,粗鉤春蜓,63776,09:30:00,2020/6/1,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63437,10:00:00,2020/5/31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
春蜓科,粗鉤春蜓,63703,09:05:00,2020/5/31,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
春蜓科,粗鉤春蜓,63415,17:30:00,2020/5/30,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.1025439,121.5512967,
春蜓科,粗鉤春蜓,63419,09:10:00,2020/5/30,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
春蜓科,粗鉤春蜓,63657,11:02:00,2020/5/28,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
春蜓科,粗鉤春蜓,63665,12:35:00,2020/5/28,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
春蜓科,粗鉤春蜓,63580,13:00:00,2020/5/27,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
春蜓科,粗鉤春蜓,63599,15:20:00,2020/5/27,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945,120.4789908,
春蜓科,粗鉤春蜓,63324,09:30:00,2020/5/25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63124,09:33:00,2020/5/17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63144,10:12:00,2020/5/17,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,63063,09:00:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
春蜓科,粗鉤春蜓,62567,11:00:00,2020/5/2,Leo,台南市,關廟區,新光里,44,22.97583355,120.3578264,
春蜓科,粗鉤春蜓,58005,09:11:00,2019/12/1,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.54078132,120.5873108,
春蜓科,粗鉤春蜓,57610,09:50:00,2019/11/16,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96315625,120.9984398,
春蜓科,粗鉤春蜓,57698,09:05:00,2019/11/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
春蜓科,粗鉤春蜓,57596,11:48:00,2019/11/15,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
春蜓科,粗鉤春蜓,57497,12:33:00,2019/11/11,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
春蜓科,粗鉤春蜓,57382,16:30:00,2019/11/9,Leo,南投縣,集集鎮,特有生物研究保育中心,251,23.82714125,120.8009541,
春蜓科,粗鉤春蜓,57244,09:55:00,2019/11/7,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,56508,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
春蜓科,粗鉤春蜓,56285,12:23:00,2019/10/21,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
春蜓科,粗鉤春蜓,55552,10:48:00,2019/10/10,Fenabi,新北市,石門區,麟山鼻,1,25.28282737,121.5102911,
春蜓科,粗鉤春蜓,55390,12:30:00,2019/10/8,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
春蜓科,粗鉤春蜓,55614,09:53:00,2019/10/7,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
春蜓科,粗鉤春蜓,55231,14:20:00,2019/10/6,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
春蜓科,粗鉤春蜓,54963,09:29:00,2019/10/3,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
春蜓科,粗鉤春蜓,54974,09:54:00,2019/10/3,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
春蜓科,粗鉤春蜓,54987,10:00:00,2019/10/3,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
春蜓科,粗鉤春蜓,55000,10:11:00,2019/10/3,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,54664,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
春蜓科,粗鉤春蜓,54614,08:27:00,2019/9/25,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,54694,10:04:00,2019/9/25,cclin,台北市,大安區,台大醉月湖,14,25.02088998,121.5372895,
春蜓科,粗鉤春蜓,54600,10:00:00,2019/9/24,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
春蜓科,粗鉤春蜓,54538,12:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
春蜓科,粗鉤春蜓,54253,08:30:00,2019/9/19,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
