Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,72647,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
春蜓科,粗鉤春蜓,72622,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,11:30:00,2020-10-19,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
春蜓科,粗鉤春蜓,71057,10:30:00,2020-10-14,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
春蜓科,粗鉤春蜓,71232,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
春蜓科,粗鉤春蜓,72647,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
春蜓科,粗鉤春蜓,72622,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,11:30:00,2020-10-19,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
春蜓科,粗鉤春蜓,71057,10:30:00,2020-10-14,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
春蜓科,粗鉤春蜓,71232,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
春蜓科,粗鉤春蜓,71266,10:45:00,2020-10-14,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
春蜓科,粗鉤春蜓,71182,12:59:00,2020-10-12,skink,南投縣,國姓鄉,霖園養鹿場,569,23.962425842606866,120.86092829704283,
春蜓科,粗鉤春蜓,71131,12:58:00,2020-10-11,skink,新竹市,香山區,青青草原第一生態池,79,24.771937935516814,120.92632055282594,
春蜓科,粗鉤春蜓,70923,08:40:00,2020-10-07,天空遊民,新竹市,香山區,青青草原生態池,37,24.83924,120.91917,
春蜓科,粗鉤春蜓,70732,09:39:00,2020-10-04,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,70816,11:00:00,2020-10-04,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,70809,11:00:00,2020-10-03,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,72162,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,11:30:00,2020-10-19,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
春蜓科,粗鉤春蜓,71057,10:30:00,2020-10-14,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
春蜓科,粗鉤春蜓,71232,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
春蜓科,粗鉤春蜓,71266,10:45:00,2020-10-14,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
春蜓科,粗鉤春蜓,71182,12:59:00,2020-10-12,skink,南投縣,國姓鄉,霖園養鹿場,569,23.962425842606866,120.86092829704283,
春蜓科,粗鉤春蜓,71131,12:58:00,2020-10-11,skink,新竹市,香山區,青青草原第一生態池,79,24.771937935516814,120.92632055282594,
春蜓科,粗鉤春蜓,70923,08:40:00,2020-10-07,天空遊民,新竹市,香山區,青青草原生態池,37,24.83924,120.91917,
春蜓科,粗鉤春蜓,70732,09:39:00,2020-10-04,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,70816,11:00:00,2020-10-04,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,70809,11:00:00,2020-10-03,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,70379,09:30:00,2020-09-24,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977177512224,120.9147548675537,
春蜓科,粗鉤春蜓,70380,10:12:00,2020-09-24,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040905808683,120.9220290184021,
春蜓科,粗鉤春蜓,70381,11:30:00,2020-09-24,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
春蜓科,粗鉤春蜓,70331,08:00:00,2020-09-23,chenjn,台北市,中正區,台北植物園,11,25.03197934145568,121.51121377944946,
春蜓科,粗鉤春蜓,70235,08:00:00,2020-09-22,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
春蜓科,粗鉤春蜓,70316,09:00:00,2020-09-22,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
春蜓科,粗鉤春蜓,71052,13:00:00,2020-09-21,簡庭威,台南市,南化區,南化水庫,135,23.092463591710427,120.53435325622559,
春蜓科,粗鉤春蜓,70065,10:50:00,2020-09-19,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
春蜓科,粗鉤春蜓,70075,08:43:00,2020-09-19,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
春蜓科,粗鉤春蜓,69969,09:36:00,2020-09-18,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
春蜓科,粗鉤春蜓,69979,09:45:00,2020-09-18,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
春蜓科,粗鉤春蜓,69993,10:12:00,2020-09-18,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
春蜓科,粗鉤春蜓,70004,10:46:00,2020-09-18,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,70012,11:06:00,2020-09-18,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
春蜓科,粗鉤春蜓,69818,08:20:00,2020-09-16,chenjn,台北市,中正區,台北植物園,11,25.031989062550718,121.51124596595764,
春蜓科,粗鉤春蜓,69901,16:08:00,2020-09-16,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
春蜓科,粗鉤春蜓,69745,08:00:00,2020-09-15,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
春蜓科,粗鉤春蜓,69791,14:30:00,2020-09-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,69716,08:10:00,2020-09-14,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
春蜓科,粗鉤春蜓,69941,10:00:00,2020-09-13,cclin,台東縣,台東市,台東森林公園,9,22.764824734056614,121.15883588790894,
春蜓科,粗鉤春蜓,69534,09:50:00,2020-09-12,chenjn,台北市,中正區,台北植物園,11,25.032023086377254,121.51123523712157,
春蜓科,粗鉤春蜓,69545,11:00:00,2020-09-12,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
春蜓科,粗鉤春蜓,69670,14:00:00,2020-09-12,skink,新竹縣,芎林鄉,竹24道路3.5公里水池,143,24.763925212084764,121.09682857990265,
春蜓科,粗鉤春蜓,69695,14:35:00,2020-09-12,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
春蜓科,粗鉤春蜓,69524,08:20:00,2020-09-11,chenjn,台北市,中正區,台北植物園,11,25.032023086377254,121.51123523712157,
春蜓科,粗鉤春蜓,69515,08:00:00,2020-09-10,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53646945953369,
春蜓科,粗鉤春蜓,69487,08:10:00,2020-09-09,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53646945953369,
春蜓科,粗鉤春蜓,69374,07:50:00,2020-09-08,chenjn,新北市,永和區,永和社大生態教育園區,7,25.005155908507557,121.53112649917603,
春蜓科,粗鉤春蜓,69564,10:20:00,2020-09-08,chiuchu29,新北市,林口區,師大分校,244,25.06884105477858,121.40389323234558,
春蜓科,粗鉤春蜓,69334,09:34:00,2020-09-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,69386,10:32:00,2020-09-07,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.998276538032474,121.581552028656,
春蜓科,粗鉤春蜓,69397,10:41:00,2020-09-07,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
春蜓科,粗鉤春蜓,69404,10:51:00,2020-09-07,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
春蜓科,粗鉤春蜓,69416,11:02:00,2020-09-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69426,11:21:00,2020-09-07,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
春蜓科,粗鉤春蜓,69435,13:38:00,2020-09-07,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
春蜓科,粗鉤春蜓,70996,11:18:00,2020-09-07,lyajhoo,台中市,東勢區,東勢林場,478,24.281921970375837,120.871764421463,
春蜓科,粗鉤春蜓,69307,11:30:00,2020-09-06,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5363621711731,
春蜓科,粗鉤春蜓,70212,15:00:00,2020-09-06,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
春蜓科,粗鉤春蜓,69249,11:55:00,2020-09-05,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.5363621711731,
春蜓科,粗鉤春蜓,69304,12:00:00,2020-09-05,yangda,新北市,貢寮區,雞母嶺,176,25.070177296248573,121.89711928367615,
春蜓科,粗鉤春蜓,69113,09:06:00,2020-09-04,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69169,11:45:00,2020-09-04,chiuchu29,新北市,三芝區,二子坪,826,25.17816534686532,121.51460409164429,
春蜓科,粗鉤春蜓,69088,14:01:00,2020-09-03,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
春蜓科,粗鉤春蜓,68977,08:20:00,2020-09-02,chenjn,台北市,中正區,台北植物園,11,25.032008504738478,121.51126205921173,
春蜓科,粗鉤春蜓,69009,11:00:00,2020-09-02,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69015,12:23:00,2020-09-02,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69022,12:50:00,2020-09-02,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,69025,16:30:00,2020-09-02,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,68973,14:50:00,2020-09-01,chiuchu29,台北市,北投區,軍艦岩,146,25.126480538965108,121.51762962341309,
春蜓科,粗鉤春蜓,68811,10:50:00,2020-08-30,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68837,11:13:00,2020-08-30,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
春蜓科,粗鉤春蜓,68857,12:56:00,2020-08-30,skink,宜蘭縣,冬山鄉,佛光慈惠寺水池,51,24.61589176642285,121.80323123931883,
春蜓科,粗鉤春蜓,68788,10:50:00,2020-08-29,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68725,08:20:00,2020-08-28,chenjn,台北市,中正區,台北植物園,11,25.031998783644994,121.51120305061342,
春蜓科,粗鉤春蜓,68754,12:25:00,2020-08-28,skink,台北市,文山區,新光路2段74巷猴山坑,74,24.992806799029506,121.59713029861449,
春蜓科,粗鉤春蜓,69149,09:30:00,2020-08-28,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
春蜓科,粗鉤春蜓,68629,08:20:00,2020-08-26,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68722,10:00:00,2020-08-26,macintosh,宜蘭縣,員山鄉,雙連埤,467,24.747922573195993,121.6409683227539,
春蜓科,粗鉤春蜓,68565,08:30:00,2020-08-25,chenjn,台北市,中正區,台北植物園,11,25.032018225831173,121.51125133037567,
春蜓科,粗鉤春蜓,68442,11:00:00,2020-08-24,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
春蜓科,粗鉤春蜓,68393,11:00:00,2020-08-23,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53640508651733,
春蜓科,粗鉤春蜓,68587,11:54:00,2020-08-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668409850362245,121.04562520980835,
春蜓科,粗鉤春蜓,68143,08:30:00,2020-08-21,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68193,12:30:00,2020-08-21,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68543,09:50:00,2020-08-20,skink,連江縣,南竿鄉,清水村菜園,20,26.151450989870458,119.93892431259154,
春蜓科,粗鉤春蜓,68547,09:56:00,2020-08-20,skink,連江縣,南竿鄉,清水廢棄水庫,39,26.15043014729464,119.93929982185365,
春蜓科,粗鉤春蜓,68554,10:31:00,2020-08-20,skink,連江縣,南竿鄉,清水村菜園,20,26.151450989870458,119.93892431259154,
春蜓科,粗鉤春蜓,68594,10:45:00,2020-08-20,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
春蜓科,粗鉤春蜓,68599,10:50:00,2020-08-20,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
春蜓科,粗鉤春蜓,68601,10:59:00,2020-08-20,skink,連江縣,南竿鄉,下腰山,71,26.149452634005637,119.93108689785004,
春蜓科,粗鉤春蜓,68608,11:24:00,2020-08-20,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
春蜓科,粗鉤春蜓,68619,12:17:00,2020-08-20,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
春蜓科,粗鉤春蜓,68624,12:45:00,2020-08-20,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
春蜓科,粗鉤春蜓,68636,14:38:00,2020-08-20,skink,連江縣,南竿鄉,津沙聚落公園,13,26.146154068142682,119.91347551345824,
春蜓科,粗鉤春蜓,68647,15:05:00,2020-08-20,skink,連江縣,南竿鄉,光武水庫,87,26.154320857945322,119.94394540786743,
春蜓科,粗鉤春蜓,68114,08:30:00,2020-08-19,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68470,09:15:00,2020-08-19,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
春蜓科,粗鉤春蜓,68479,09:32:00,2020-08-19,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
春蜓科,粗鉤春蜓,68496,15:34:00,2020-08-19,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
春蜓科,粗鉤春蜓,68501,15:53:00,2020-08-19,skink,連江縣,南竿鄉,后澳水庫,20,26.161947815214855,119.92311000823975,
春蜓科,粗鉤春蜓,68503,16:08:00,2020-08-19,skink,連江縣,南竿鄉,儲水澳上壩,134,26.153569691242204,119.92068529129027,
春蜓科,粗鉤春蜓,68508,16:23:00,2020-08-19,skink,連江縣,南竿鄉,津沙苗圃,99,26.151576186930054,119.9164044857025,
春蜓科,粗鉤春蜓,68512,16:40:00,2020-08-19,skink,連江縣,南竿鄉,勝天公園,37,26.153492648230014,119.91655468940735,
春蜓科,粗鉤春蜓,68516,16:53:00,2020-08-19,skink,連江縣,南竿鄉,儲水澳水庫,61,26.15374303783371,119.91686582565308,
春蜓科,粗鉤春蜓,68527,18:13:00,2020-08-19,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
春蜓科,粗鉤春蜓,68437,09:16:00,2020-08-18,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
春蜓科,粗鉤春蜓,68446,09:56:00,2020-08-18,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
春蜓科,粗鉤春蜓,68451,11:42:00,2020-08-18,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
春蜓科,粗鉤春蜓,68083,10:00:00,2020-08-17,vansion,基隆市,信義區,基隆天外天復育公園,128,25.120185967439962,121.77834033966066,
春蜓科,粗鉤春蜓,68093,14:07:00,2020-08-17,chiuchu29,台北市,北投區,湖山綠地,454,25.151704139339575,121.5428477525711,
春蜓科,粗鉤春蜓,68101,08:30:00,2020-08-17,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68350,09:30:00,2020-08-17,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
春蜓科,粗鉤春蜓,68413,10:00:00,2020-08-17,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
春蜓科,粗鉤春蜓,68420,12:14:00,2020-08-17,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
春蜓科,粗鉤春蜓,68432,18:03:00,2020-08-17,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
春蜓科,粗鉤春蜓,68063,08:20:00,2020-08-16,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
春蜓科,粗鉤春蜓,68069,10:30:00,2020-08-16,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68261,06:09:00,2020-08-16,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
春蜓科,粗鉤春蜓,68264,06:17:00,2020-08-16,skink,連江縣,東引鄉,東湧水庫,38,26.369090252744563,120.49349784851074,
春蜓科,粗鉤春蜓,68272,10:58:00,2020-08-16,skink,連江縣,南竿鄉,鐵堡水庫,34,26.142773543338176,119.92096424102782,
春蜓科,粗鉤春蜓,68282,11:15:00,2020-08-16,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
春蜓科,粗鉤春蜓,68293,12:05:00,2020-08-16,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
春蜓科,粗鉤春蜓,68301,12:49:00,2020-08-16,skink,連江縣,南竿鄉,清水村菜園,20,26.151450989870458,119.93892431259154,
春蜓科,粗鉤春蜓,68303,13:00:00,2020-08-16,skink,連江縣,南竿鄉,福澳村凱翔客棧後面山谷,36,26.156184308309665,119.9437952041626,
春蜓科,粗鉤春蜓,68308,14:57:00,2020-08-16,skink,連江縣,南竿鄉,天馬基地,36,26.158904796092294,119.92862462997438,
春蜓科,粗鉤春蜓,68309,15:05:00,2020-08-16,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
春蜓科,粗鉤春蜓,68313,15:10:00,2020-08-16,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
春蜓科,粗鉤春蜓,68320,15:24:00,2020-08-16,skink,連江縣,南竿鄉,下腰山,71,26.149452634005637,119.93108689785004,
