Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,鉸剪春蜓,20609,11:00:00,2017-04-08,簡庭威,南投縣,仁愛鄉,南山溪,844,24.022418101651724,121.08502149581909,
春蜓科,鉸剪春蜓,20694,11:00:00,2017-03-30,jameshou,新竹縣,尖石鄉,玉峰道路旁大漢溪,775,24.669540811091114,121.33227825164795,
春蜓科,鉸剪春蜓,16085,10:27:00,2016-08-14,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.6459445065667,121.46222054958344,
春蜓科,鉸剪春蜓,18592,10:29:00,2016-07-24,cclin,台中市,和平區,南湖大山登山口,1962,24.38989020616599,121.35259598493576,
春蜓科,鉸剪春蜓,14811,09:39:00,2016-07-06,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
春蜓科,鉸剪春蜓,14147,10:44:00,2016-06-25,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.576765572435064,121.40264332294464,
春蜓科,鉸剪春蜓,14182,11:25:00,2016-06-25,martina,宜蘭縣,大同鄉,130林道,1791,24.62610846080021,121.43587589263916,
春蜓科,鉸剪春蜓,10336,10:37:00,2015-08-05,趙偉凱,台中市,和平區,710林道,1963,24.389853563569712,121.35257184505463,
春蜓科,鉸剪春蜓,9933,11:05:00,2015-07-01,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097795,121.09451115131378,
春蜓科,鉸剪春蜓,9916,09:30:00,2015-06-28,skink,新竹縣,五峰鄉,大鹿林道9公里攔砂壩,1142,24.5293992885471,121.09457015991211,
春蜓科,鉸剪春蜓,9875,10:51:00,2015-06-25,江上飄,新竹縣,五峰鄉,大鹿林道9K,1135,24.53009,121.09338,
春蜓科,鉸剪春蜓,9853,08:51:27,2015-06-24,mhtsou,新竹縣,五峰鄉,大鹿林道9k,1117,24.53024,121.0943,
春蜓科,鉸剪春蜓,9654,12:01:28,2015-06-06,cdc0626,宜蘭縣,大同鄉,62K攔砂壩,1172,24.64589,121.46202,
春蜓科,鉸剪春蜓,9719,10:56:00,2015-06-06,江上飄,宜蘭縣,大同鄉,北橫65Km水壩下,1106,24.646003861665125,121.46073356328998,
春蜓科,鉸剪春蜓,9556,08:53:00,2015-05-29,江上飄,宜蘭縣,大同鄉,鳩之澤,540,24.545842283080887,121.50838673114776,
春蜓科,鉸剪春蜓,9350,09:13:00,2015-05-07,江上飄,宜蘭縣,大同鄉,鳩之澤,540,24.545842283080887,121.50838673114776,
春蜓科,鉸剪春蜓,7457,09:05:00,2014-09-15,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,
春蜓科,鉸剪春蜓,10980,10:50:00,2014-09-14,Leo,台中市,和平區,大雪山林道,1684,24.236007818136297,120.98642349243164,
春蜓科,鉸剪春蜓,7074,13:29:00,2014-08-11,江上飄,台中市,和平區,思源埡口,1944,24.39149514145847,121.35254502296448,
春蜓科,鉸剪春蜓,8552,09:28:00,2014-07-28,colorful_yuan,花蓮縣,秀林鄉,碧綠神木,2180,24.1809668740049,121.40311979051148,
春蜓科,鉸剪春蜓,6778,08:18:00,2014-07-16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
春蜓科,鉸剪春蜓,6283,08:00:00,2014-06-01,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,
春蜓科,鉸剪春蜓,6298,06:07:00,2014-06-01,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,
春蜓科,鉸剪春蜓,6305,09:00:00,2014-06-01,lmk620721,宜蘭縣,大同鄉,台七線65K,1059,24.648889412955334,121.48681640625,
春蜓科,鉸剪春蜓,6306,09:30:00,2014-06-01,lmk620721,宜蘭縣,大同鄉,台七線62.75K,1068,24.64171230093884,121.44561767578125,
春蜓科,鉸剪春蜓,6344,09:30:00,2014-06-01,tang,桃園市,復興區,北橫65k,1105,24.64604202113503,121.46173775196075,
春蜓科,鉸剪春蜓,6345,10:00:00,2014-06-01,tang,桃園市,復興區,北橫62.75k,1057,24.640464065441943,121.45016670227051,
春蜓科,鉸剪春蜓,6259,12:00:00,2014-05-25,lmk620721,宜蘭縣,大同鄉,台七線65K,1115,24.646022518227458,121.46050930023193,
春蜓科,鉸剪春蜓,6142,09:00:00,2014-05-11,jameshou,新竹縣,尖石鄉,水田林道,470,24.736122656403126,121.2540328502655,
春蜓科,鉸剪春蜓,6148,13:00:00,2014-04-04,jameshou,新竹縣,五峰鄉,五峰大橋,272,24.64424774088835,121.1239242553711,
春蜓科,鉸剪春蜓,5306,11:30:00,2013-07-08,roach,台中市,和平區,南湖登山口,1963,24.389941505782943,121.35283470153809,
春蜓科,鉸剪春蜓,357,09:00:00,2013-06-19,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835937,
春蜓科,鉸剪春蜓,588,10:00:00,2013-04-29,neo,宜蘭縣,員山鄉,阿玉山林道,588,24.758094352212318,121.61393165588379,
春蜓科,鉸剪春蜓,587,10:00:00,2013-04-24,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61367416381836,
春蜓科,鉸剪春蜓,3136,10:00:13,2012-05-25,江上飄,宜蘭縣,南澳鄉,太平山三疊瀑布,1111,24.472150437226865,121.44493103027344,
春蜓科,鉸剪春蜓,1148,10:00:00,2012-05-15,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,590,24.75825023506766,121.6137170791626,
春蜓科,鉸剪春蜓,3120,07:30:00,2012-05-09,江上飄,南投縣,仁愛鄉,南山溪,984,24.02140996680433,121.12519361078739,
春蜓科,鉸剪春蜓,2794,09:17:13,2011-07-15,江上飄,南投縣,仁愛鄉,南山溪,984,24.02140996680433,121.12519361078739,
春蜓科,鉸剪春蜓,2706,08:17:00,2011-05-18,江上飄,宜蘭縣,大同鄉,北橫65Km水壩下,139,24.677206212114995,121.60899236798286,
春蜓科,鉸剪春蜓,6095,11:00:00,2010-08-14,fusowshu,台中市,和平區,710林道,1987,24.388847109437954,121.35476589202881,
春蜓科,鉸剪春蜓,2495,11:07:00,2010-07-19,江上飄,宜蘭縣,南澳鄉,太平山(含三疊瀑布),1980,24.49465793937725,121.53396628797054,
春蜓科,鉸剪春蜓,2246,07:02:00,2010-07-05,江上飄,宜蘭縣,大同鄉,59KM到明池,1166,24.651249188478164,121.4726597070694,
春蜓科,鉸剪春蜓,6356,11:00:00,2009-05-02,happyjen,新竹縣,尖石鄉,抬耀,916,24.652204787365807,121.35197639465332,
春蜓科,鉸剪春蜓,4206,08:40:00,2008-08-12,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1087,24.64330183277254,121.45968854427338,
春蜓科,鉸剪春蜓,4207,12:35:00,2008-08-12,skink,宜蘭縣,大同鄉,明池台七線64.9K攔砂壩,1118,24.646534468541915,121.46186113357544,
春蜓科,鉸剪春蜓,5359,10:04:00,2004-06-27,mhtsou,宜蘭縣,大同鄉,羅葉尾溪,1988,24.394182202095084,121.35088205337524,
