Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
珈蟌科,白痣珈蟌,72406,11:30:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠附近小溪流,450,23.60789933542096,120.64679145812988,
珈蟌科,白痣珈蟌,72430,14:40:00,2020-11-19,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
珈蟌科,白痣珈蟌,73865,09:30:00,2020-12-28,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,468,23.942840587572334,120.93726396560668,
珈蟌科,白痣珈蟌,73735,15:10:00,2020-12-26,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
珈蟌科,白痣珈蟌,73539,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,73391,09:25:00,2020-12-14,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
珈蟌科,白痣珈蟌,72653,11:18:00,2020-11-27,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
珈蟌科,白痣珈蟌,72611,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,72579,12:20:00,2020-11-25,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,72582,12:27:00,2020-11-25,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
珈蟌科,白痣珈蟌,72456,12:17:00,2020-11-22,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,72387,09:58:00,2020-11-19,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
珈蟌科,白痣珈蟌,72400,11:08:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
珈蟌科,白痣珈蟌,72406,11:30:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠附近小溪流,450,23.60789933542096,120.64679145812988,
珈蟌科,白痣珈蟌,72430,14:40:00,2020-11-19,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
珈蟌科,白痣珈蟌,72345,11:10:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,白痣珈蟌,72352,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,白痣珈蟌,72367,12:43:00,2020-11-18,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62576293945312,
珈蟌科,白痣珈蟌,72322,11:22:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
珈蟌科,白痣珈蟌,73539,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,73391,09:25:00,2020-12-14,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
珈蟌科,白痣珈蟌,72653,11:18:00,2020-11-27,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
珈蟌科,白痣珈蟌,72611,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,72579,12:20:00,2020-11-25,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,72582,12:27:00,2020-11-25,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
珈蟌科,白痣珈蟌,72456,12:17:00,2020-11-22,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,72387,09:58:00,2020-11-19,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
珈蟌科,白痣珈蟌,72400,11:08:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
珈蟌科,白痣珈蟌,72406,11:30:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠附近小溪流,450,23.60789933542096,120.64679145812988,
珈蟌科,白痣珈蟌,72430,14:40:00,2020-11-19,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
珈蟌科,白痣珈蟌,72345,11:10:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,白痣珈蟌,72352,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,白痣珈蟌,72367,12:43:00,2020-11-18,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62576293945312,
珈蟌科,白痣珈蟌,72322,11:22:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
珈蟌科,白痣珈蟌,72332,12:17:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村竹35縣道2公里處,206,24.70481607830012,121.1529548254232,
珈蟌科,白痣珈蟌,72653,11:18:00,2020-11-27,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
珈蟌科,白痣珈蟌,72611,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,72579,12:20:00,2020-11-25,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,72582,12:27:00,2020-11-25,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
珈蟌科,白痣珈蟌,72456,12:17:00,2020-11-22,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,72387,09:58:00,2020-11-19,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
珈蟌科,白痣珈蟌,72400,11:08:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
珈蟌科,白痣珈蟌,72406,11:30:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠附近小溪流,450,23.60789933542096,120.64679145812988,
珈蟌科,白痣珈蟌,72430,14:40:00,2020-11-19,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
珈蟌科,白痣珈蟌,72345,11:10:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,白痣珈蟌,72352,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,白痣珈蟌,72367,12:43:00,2020-11-18,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62576293945312,
珈蟌科,白痣珈蟌,72322,11:22:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
珈蟌科,白痣珈蟌,72332,12:17:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村竹35縣道2公里處,206,24.70481607830012,121.1529548254232,
珈蟌科,白痣珈蟌,72235,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
珈蟌科,白痣珈蟌,72154,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
珈蟌科,白痣珈蟌,71944,12:17:00,2020-11-07,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,71964,10:00:00,2020-11-07,Leo,嘉義縣,梅山鄉,金鳳寮,906,23.57428313578303,120.6255805492401,
珈蟌科,白痣珈蟌,71891,12:27:00,2020-11-03,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,72579,12:20:00,2020-11-25,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,72582,12:27:00,2020-11-25,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
珈蟌科,白痣珈蟌,72456,12:17:00,2020-11-22,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,72387,09:58:00,2020-11-19,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
珈蟌科,白痣珈蟌,72400,11:08:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
珈蟌科,白痣珈蟌,72406,11:30:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠附近小溪流,450,23.60789933542096,120.64679145812988,
珈蟌科,白痣珈蟌,72430,14:40:00,2020-11-19,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
珈蟌科,白痣珈蟌,72345,11:10:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,白痣珈蟌,72352,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,白痣珈蟌,72367,12:43:00,2020-11-18,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62576293945312,
珈蟌科,白痣珈蟌,72322,11:22:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
珈蟌科,白痣珈蟌,72332,12:17:00,2020-11-17,skink,新竹縣,橫山鄉,豐田村竹35縣道2公里處,206,24.70481607830012,121.1529548254232,
珈蟌科,白痣珈蟌,72235,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
珈蟌科,白痣珈蟌,72154,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
珈蟌科,白痣珈蟌,72235,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
珈蟌科,白痣珈蟌,72154,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
珈蟌科,白痣珈蟌,71944,12:17:00,2020-11-07,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,71964,10:00:00,2020-11-07,Leo,嘉義縣,梅山鄉,金鳳寮,906,23.57428313578303,120.6255805492401,
珈蟌科,白痣珈蟌,71891,12:27:00,2020-11-03,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,71848,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
珈蟌科,白痣珈蟌,71868,10:50:00,2020-11-02,skink,新竹縣,關西鎮,洋清橋,152,24.785682570289623,121.19127988815306,
珈蟌科,白痣珈蟌,71829,11:33:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,白痣珈蟌,71833,11:43:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,
珈蟌科,白痣珈蟌,71842,12:26:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,白痣珈蟌,71773,12:30:00,2020-10-31,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,白痣珈蟌,71788,10:10:00,2020-10-31,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,141,24.763140960313716,121.17379188537596,
珈蟌科,白痣珈蟌,71796,12:20:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
珈蟌科,白痣珈蟌,71806,13:25:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
珈蟌科,白痣珈蟌,71983,11:31:00,2020-10-31,lyajhoo,嘉義縣,梅山鄉,金鳳寮,905,23.574238885329695,120.62559127807617,
珈蟌科,白痣珈蟌,71731,12:27:00,2020-10-30,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,71655,12:18:00,2020-10-28,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,71680,11:30:00,2020-10-28,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,白痣珈蟌,71510,10:53:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
珈蟌科,白痣珈蟌,71511,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
珈蟌科,白痣珈蟌,71522,11:30:00,2020-10-26,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,白痣珈蟌,71523,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
珈蟌科,白痣珈蟌,71439,09:20:00,2020-10-25,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,222,24.70847470236203,121.16477966308594,
珈蟌科,白痣珈蟌,71469,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,71149,11:00:00,2020-10-16,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,白痣珈蟌,71323,12:41:00,2020-10-16,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,71331,13:03:00,2020-10-16,skink,台北市,南港區,聖德宮前順天橋,98,25.018942660064695,121.59252762794493,
珈蟌科,白痣珈蟌,71340,13:18:00,2020-10-16,skink,台北市,南港區,萬福宮,96,25.019686400609515,121.59670650959015,
珈蟌科,白痣珈蟌,71347,13:36:00,2020-10-16,skink,台北市,南港區,下寮橋,96,25.01907390872355,121.59542441368103,
珈蟌科,白痣珈蟌,71157,09:07:00,2020-10-12,skink,南投縣,國姓鄉,北港溪沙八渡假村餐廳前,381,24.06242352180836,120.93483924865723,
珈蟌科,白痣珈蟌,70753,12:19:00,2020-10-04,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,71024,10:16:00,2020-10-04,lyajhoo,新北市,坪林區,金瓜寮溪4號橋,348,24.890767419894498,121.67035460472107,
珈蟌科,白痣珈蟌,70997,09:25:00,2020-10-03,lyajhoo,宜蘭縣,員山鄉,冷埤,424,24.72582239187035,121.64804935455321,
珈蟌科,白痣珈蟌,70381,11:30:00,2020-09-24,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
珈蟌科,白痣珈蟌,70307,09:00:00,2020-09-22,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
珈蟌科,白痣珈蟌,70206,07:30:00,2020-09-21,趙偉凱,宜蘭縣,員山鄉,雙連埤粗坑溪支流,518,24.75538585637881,121.63086175918579,
珈蟌科,白痣珈蟌,70059,14:25:00,2020-09-18,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
珈蟌科,白痣珈蟌,69867,12:20:00,2020-09-16,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
珈蟌科,白痣珈蟌,69679,14:27:00,2020-09-12,skink,新竹縣,芎林鄉,修心宮,187,24.76250770992866,121.1059319972992,
珈蟌科,白痣珈蟌,69772,11:00:00,2020-09-11,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,白痣珈蟌,69573,11:00:00,2020-09-10,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,白痣珈蟌,69606,12:00:00,2020-09-10,skink,花蓮縣,萬榮鄉,富源國家森林遊樂區,240,23.58870798859018,121.35348379611969,
珈蟌科,白痣珈蟌,69455,12:18:00,2020-09-08,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,69563,12:35:00,2020-09-08,chiuchu29,新北市,五股區,觀音山風櫃斗湖步道,392,25.131861751914062,121.42125248908997,
珈蟌科,白痣珈蟌,69302,08:30:00,2020-09-06,cclin,桃園市,復興區,觀音洞步道,527,24.832778779449555,121.36407852172852,
珈蟌科,白痣珈蟌,68845,11:48:00,2020-08-30,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
珈蟌科,白痣珈蟌,68576,15:15:00,2020-08-25,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
珈蟌科,白痣珈蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
珈蟌科,白痣珈蟌,68155,09:28:00,2020-08-21,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
珈蟌科,白痣珈蟌,68208,11:00:00,2020-08-21,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
珈蟌科,白痣珈蟌,68064,10:20:00,2020-08-16,cclin,桃園市,大溪區,娘子坑,144,24.902747243709545,121.31768703460693,
珈蟌科,白痣珈蟌,67745,11:30:00,2020-08-10,chiuchu29,新北市,坪林區,金瓜寮溪,254,24.909714664920518,121.67843341827393,
珈蟌科,白痣珈蟌,67622,10:31:00,2020-08-07,cclin,新北市,烏來區,雅岸步道,379,24.77896142948638,121.50390744209288,
珈蟌科,白痣珈蟌,67592,16:10:00,2020-08-06,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
珈蟌科,白痣珈蟌,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
珈蟌科,白痣珈蟌,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
珈蟌科,白痣珈蟌,67209,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
珈蟌科,白痣珈蟌,67323,12:09:00,2020-07-31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668487847983066,121.04566812515259,
珈蟌科,白痣珈蟌,67353,08:06:00,2020-07-31,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
珈蟌科,白痣珈蟌,67140,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
珈蟌科,白痣珈蟌,66849,10:00:00,2020-07-24,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
珈蟌科,白痣珈蟌,66890,07:47:00,2020-07-24,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
珈蟌科,白痣珈蟌,66555,07:24:00,2020-07-19,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
珈蟌科,白痣珈蟌,66695,11:14:00,2020-07-19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668390350949412,121.04564666748045,
珈蟌科,白痣珈蟌,66721,14:34:00,2020-07-19,chiuchu29,南投縣,魚池鄉,澀水水上步道,572,23.92161946424931,120.92167496681212,
珈蟌科,白痣珈蟌,66445,12:28:00,2020-07-16,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
珈蟌科,白痣珈蟌,66416,16:37:00,2020-07-15,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
珈蟌科,白痣珈蟌,65976,08:00:00,2020-07-12,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
珈蟌科,白痣珈蟌,65906,09:00:00,2020-07-11,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747674707302,121.611270904541,
珈蟌科,白痣珈蟌,65911,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
珈蟌科,白痣珈蟌,66012,12:56:00,2020-07-11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668448849178752,121.04568958282472,
珈蟌科,白痣珈蟌,66282,12:06:00,2020-07-10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668429349772026,121.04564666748045,
珈蟌科,白痣珈蟌,65844,15:00:00,2020-07-09,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.827832376306244,121.72877311706543,
珈蟌科,白痣珈蟌,65891,13:23:00,2020-07-09,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668507347380658,121.04562520980835,
珈蟌科,白痣珈蟌,65615,08:05:00,2020-07-08,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
珈蟌科,白痣珈蟌,65633,10:50:00,2020-07-08,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.66764449612095,121.56440198421478,
珈蟌科,白痣珈蟌,71929,08:10:00,2020-07-06,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
珈蟌科,白痣珈蟌,72014,07:02:00,2020-07-06,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
珈蟌科,白痣珈蟌,72088,07:50:00,2020-07-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
珈蟌科,白痣珈蟌,72108,10:01:00,2020-07-06,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
珈蟌科,白痣珈蟌,72139,10:00:00,2020-07-06,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
珈蟌科,白痣珈蟌,72195,11:20:00,2020-07-06,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
珈蟌科,白痣珈蟌,72213,12:50:00,2020-07-06,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
珈蟌科,白痣珈蟌,65411,08:21:00,2020-07-03,cclin,桃園市,大溪區,百吉,281,24.825398050248264,121.3060140609741,
珈蟌科,白痣珈蟌,65212,12:28:00,2020-06-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,64904,07:35:00,2020-06-27,Leo,屏東縣,獅子鄉,內文一號橋,306,22.224142579991735,120.84956109523772,
珈蟌科,白痣珈蟌,66202,06:43:00,2020-06-26,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.222608107770526,120.85074663162231,
珈蟌科,白痣珈蟌,64654,14:24:00,2020-06-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668604844322864,121.04542136192322,
珈蟌科,白痣珈蟌,64670,14:22:00,2020-06-23,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
珈蟌科,白痣珈蟌,64596,14:39:00,2020-06-22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.668858336016015,121.04536771774293,
珈蟌科,白痣珈蟌,64675,13:35:00,2020-06-21,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668634093390665,121.04541063308716,
珈蟌科,白痣珈蟌,64592,10:08:00,2020-06-20,chiuchu29,台北市,士林區,魚路古道,431,25.176087500166407,121.58443808555602,
