Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
珈蟌科,中華珈蟌南臺亞種,84527,10:00:00,2021-08-26,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
珈蟌科,中華珈蟌南臺亞種,90424,11:03:00,2022-01-15,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62580585479736,
珈蟌科,中華珈蟌南臺亞種,90429,12:26:00,2022-01-15,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,88330,11:35:00,2021-11-14,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,217,24.708786592277626,121.16486549377441,
珈蟌科,中華珈蟌南臺亞種,88169,14:27:00,2021-11-09,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
珈蟌科,中華珈蟌南臺亞種,87993,10:23:00,2021-11-06,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62580585479736,
珈蟌科,中華珈蟌南臺亞種,88002,11:47:00,2021-11-06,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,88008,12:07:00,2021-11-06,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,87825,13:00:00,2021-11-01,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,87826,09:26:00,2021-10-30,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,221,24.708552674914177,121.16490840911865,
珈蟌科,中華珈蟌南臺亞種,87757,12:08:00,2021-10-25,skink,台中市,和平區,雪山坑林道往山蘇森林半路,921,24.320213455640122,120.97147285938262,
珈蟌科,中華珈蟌南臺亞種,87761,12:25:00,2021-10-25,skink,台中市,和平區,山蘇森林,978,24.321220455668303,120.97392439842224,
珈蟌科,中華珈蟌南臺亞種,87766,14:15:00,2021-10-25,skink,台中市,和平區,雪山坑林道往山蘇森林半路,921,24.320213455640122,120.97147285938262,
珈蟌科,中華珈蟌南臺亞種,87716,10:25:00,2021-10-24,skink,雲林縣,古坑鄉,樟湖村清水溪支流(浸蹄),508,23.59458760324146,120.64074039459229,
珈蟌科,中華珈蟌南臺亞種,87664,10:43:00,2021-10-23,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,908,23.5743519697919,120.62572002410889,
珈蟌科,中華珈蟌南臺亞種,87672,12:24:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,87680,13:00:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,88330,11:35:00,2021-11-14,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,217,24.708786592277626,121.16486549377441,
珈蟌科,中華珈蟌南臺亞種,88169,14:27:00,2021-11-09,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
珈蟌科,中華珈蟌南臺亞種,87993,10:23:00,2021-11-06,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62580585479736,
珈蟌科,中華珈蟌南臺亞種,88002,11:47:00,2021-11-06,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,88008,12:07:00,2021-11-06,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,87825,13:00:00,2021-11-01,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,87826,09:26:00,2021-10-30,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,221,24.708552674914177,121.16490840911865,
珈蟌科,中華珈蟌南臺亞種,87757,12:08:00,2021-10-25,skink,台中市,和平區,雪山坑林道往山蘇森林半路,921,24.320213455640122,120.97147285938262,
珈蟌科,中華珈蟌南臺亞種,87761,12:25:00,2021-10-25,skink,台中市,和平區,山蘇森林,978,24.321220455668303,120.97392439842224,
珈蟌科,中華珈蟌南臺亞種,87766,14:15:00,2021-10-25,skink,台中市,和平區,雪山坑林道往山蘇森林半路,921,24.320213455640122,120.97147285938262,
珈蟌科,中華珈蟌南臺亞種,87716,10:25:00,2021-10-24,skink,雲林縣,古坑鄉,樟湖村清水溪支流(浸蹄),508,23.59458760324146,120.64074039459229,
珈蟌科,中華珈蟌南臺亞種,87664,10:43:00,2021-10-23,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,908,23.5743519697919,120.62572002410889,
珈蟌科,中華珈蟌南臺亞種,87672,12:24:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,87680,13:00:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,87691,14:18:00,2021-10-23,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
珈蟌科,中華珈蟌南臺亞種,87638,09:00:00,2021-10-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96068559617188,120.99861145019531,
珈蟌科,中華珈蟌南臺亞種,42777,11:00:00,2021-10-15,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,87269,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
珈蟌科,中華珈蟌南臺亞種,87270,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
珈蟌科,中華珈蟌南臺亞種,87269,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
珈蟌科,中華珈蟌南臺亞種,87270,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
珈蟌科,中華珈蟌南臺亞種,87284,10:49:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,鹿寮坪,761,23.585836910446595,120.63524723052977,
珈蟌科,中華珈蟌南臺亞種,87161,11:00:00,2021-10-09,簡庭威,台中市,和平區,雪山坑溪,979,24.321264450632807,120.9738117456436,
珈蟌科,中華珈蟌南臺亞種,86846,14:00:00,2021-10-05,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,85993,10:00:00,2021-09-18,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,中華珈蟌南臺亞種,84527,10:00:00,2021-08-26,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
珈蟌科,中華珈蟌南臺亞種,84539,11:00:00,2021-08-25,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
珈蟌科,中華珈蟌南臺亞種,83973,14:19:00,2021-08-14,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,219,24.664743907177318,121.04006767272949,
珈蟌科,中華珈蟌南臺亞種,82274,13:49:00,2021-07-28,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,225,24.665543403971004,121.04118347167969,
珈蟌科,中華珈蟌南臺亞種,81954,13:55:00,2021-07-20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,220,24.665231405831744,121.04122638702393,
珈蟌科,中華珈蟌南臺亞種,81527,12:40:00,2021-07-12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.664295406732975,121.03976726531984,
珈蟌科,中華珈蟌南臺亞種,81272,12:34:00,2021-07-09,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,217,24.66441240700432,121.04004621505736,
珈蟌科,中華珈蟌南臺亞種,81152,14:21:00,2021-07-06,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,197,24.66367140343296,121.0395097732544,
珈蟌科,中華珈蟌南臺亞種,80167,14:51:00,2021-06-20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,220,24.664841407060592,121.04023933410643,
珈蟌科,中華珈蟌南臺亞種,78871,13:42:00,2021-06-03,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,217,24.66507540646958,121.04088306427,
珈蟌科,中華珈蟌南臺亞種,78644,12:30:00,2021-05-28,Leo,南投縣,魚池鄉,猴龍溪(木屋教室),653,23.918510531768185,120.88071227073668,
珈蟌科,中華珈蟌南臺亞種,78184,09:00:00,2021-05-14,chuntinglu,南投縣,水里鄉,益則坑,540,23.82311728296902,120.92368125915527,
珈蟌科,中華珈蟌南臺亞種,77786,10:31:00,2021-05-09,joanne,屏東縣,牡丹鄉,高士草澤,361,22.13939375199063,120.85372924804688,
珈蟌科,中華珈蟌南臺亞種,77787,15:00:00,2021-05-09,joanne,屏東縣,牡丹鄉,高士草澤,361,22.13899623958268,120.85351467132567,
珈蟌科,中華珈蟌南臺亞種,76592,15:29:00,2021-04-06,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.666830388048385,121.04354381561278,
珈蟌科,中華珈蟌南臺亞種,75541,11:37:00,2021-02-21,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,720,23.586407198090974,120.63820838928223,
珈蟌科,中華珈蟌南臺亞種,73451,10:40:00,2020-12-15,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.9187557184356,120.88299751281738,
珈蟌科,中華珈蟌南臺亞種,73392,09:25:00,2020-12-14,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
珈蟌科,中華珈蟌南臺亞種,72388,09:58:00,2020-11-19,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
珈蟌科,中華珈蟌南臺亞種,72401,11:08:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠,515,23.606203491922965,120.64424872398376,
珈蟌科,中華珈蟌南臺亞種,72407,11:30:00,2020-11-19,skink,雲林縣,古坑鄉,竿蓁籠附近小溪流,450,23.60789933542096,120.64679145812988,
珈蟌科,中華珈蟌南臺亞種,72426,13:32:00,2020-11-19,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62582731246948,
珈蟌科,中華珈蟌南臺亞種,72346,11:10:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,72353,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
珈蟌科,中華珈蟌南臺亞種,72362,12:13:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
珈蟌科,中華珈蟌南臺亞種,72368,12:43:00,2020-11-18,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,910,23.57389963135875,120.62576293945312,
珈蟌科,中華珈蟌南臺亞種,72374,14:00:00,2020-11-18,skink,嘉義縣,梅山鄉,溪園嶺附近銅寮溪,788,23.57541397564123,120.63142776489258,
珈蟌科,中華珈蟌南臺亞種,72236,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青邨),400,24.586417169866404,121.50104284286498,
珈蟌科,中華珈蟌南臺亞種,72155,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
珈蟌科,中華珈蟌南臺亞種,72065,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.918912637658543,120.88286876678467,
珈蟌科,中華珈蟌南臺亞種,72178,15:00:00,2020-11-08,Leo,高雄市,六龜區,彩蝶谷,438,23.023578906638974,120.62499046325684,
珈蟌科,中華珈蟌南臺亞種,71965,10:00:00,2020-11-07,Leo,嘉義縣,梅山鄉,金鳳寮,906,23.57428313578303,120.6255805492401,
珈蟌科,中華珈蟌南臺亞種,71781,09:30:00,2020-11-01,chuntinglu,嘉義縣,梅山鄉,龍眼村金鳳寮,906,23.57403729974249,120.62582731246948,
珈蟌科,中華珈蟌南臺亞種,71822,10:25:00,2020-11-01,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,908,23.5743519697919,120.62581658363341,
珈蟌科,中華珈蟌南臺亞種,71830,11:33:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,71834,11:43:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,
珈蟌科,中華珈蟌南臺亞種,71843,12:26:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
珈蟌科,中華珈蟌南臺亞種,71773,12:30:00,2020-10-31,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,71789,10:10:00,2020-10-31,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,141,24.763140960313716,121.17379188537596,
珈蟌科,中華珈蟌南臺亞種,71797,12:20:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
珈蟌科,中華珈蟌南臺亞種,71807,13:25:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
珈蟌科,中華珈蟌南臺亞種,71984,11:31:00,2020-10-31,lyajhoo,嘉義縣,梅山鄉,金鳳寮,905,23.574238885329695,120.62559127807617,
珈蟌科,中華珈蟌南臺亞種,71680,11:30:00,2020-10-28,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,71522,11:30:00,2020-10-26,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
珈蟌科,中華珈蟌南臺亞種,71424,09:20:00,2020-10-22,chuntinglu,南投縣,埔里鎮,桃米里黃金濕地,592,23.938447591456818,120.91763019561768,
珈蟌科,中華珈蟌南臺亞種,71149,11:00:00,2020-10-16,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,71242,10:55:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池,757,23.918912637658543,120.88119506835936,
珈蟌科,中華珈蟌南臺亞種,71290,12:15:00,2020-10-14,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
珈蟌科,中華珈蟌南臺亞種,71035,10:23:00,2020-10-08,lyajhoo,南投縣,仁愛鄉,奧萬大森林遊樂區,1271,23.952979208534973,121.18049740791321,
珈蟌科,中華珈蟌南臺亞種,75435,13:53:00,2020-10-06,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.666635391314273,121.04517459869385,
珈蟌科,中華珈蟌南臺亞種,75419,14:04:00,2020-10-02,ying-o hsiung,新竹縣,峨眉鄉,石硬子,207,24.66577740206342,121.04374766349791,
珈蟌科,中華珈蟌南臺亞種,75410,13:37:00,2020-10-01,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66866334245162,121.04595780372618,
珈蟌科,中華珈蟌南臺亞種,70666,10:15:00,2020-09-28,chiuchu29,花蓮縣,卓溪鄉,瓦拉米步道,1049,23.343831942287345,121.18503570556639,
珈蟌科,中華珈蟌南臺亞種,70430,12:00:00,2020-09-26,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,75394,13:24:00,2020-09-25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66761037193715,121.04556083679198,
珈蟌科,中華珈蟌南臺亞種,70381,11:30:00,2020-09-24,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
珈蟌科,中華珈蟌南臺亞種,70383,09:30:00,2020-09-24,Leo,南投縣,竹山鎮,苦茶嶺,1006,23.637280640754838,120.68634867668152,
珈蟌科,中華珈蟌南臺亞種,70138,10:30:00,2020-09-20,macintosh,南投縣,仁愛鄉,奧萬大,1211,23.95359691307101,121.17351293563843,
珈蟌科,中華珈蟌南臺亞種,75364,12:22:00,2020-09-12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66855609586129,121.04567348957062,
珈蟌科,中華珈蟌南臺亞種,69772,11:00:00,2020-09-11,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,中華珈蟌南臺亞種,69574,11:00:00,2020-09-10,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,中華珈蟌南臺亞種,69607,12:00:00,2020-09-10,skink,花蓮縣,萬榮鄉,富源國家森林遊樂區,240,23.58870798859018,121.35348379611969,
珈蟌科,中華珈蟌南臺亞種,75324,13:36:00,2020-09-04,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66741537642213,121.04598999023438,
珈蟌科,中華珈蟌南臺亞種,68987,12:00:00,2020-09-02,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
珈蟌科,中華珈蟌南臺亞種,75171,13:29:00,2020-09-01,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.667571372858543,121.045925617218,
珈蟌科,中華珈蟌南臺亞種,68802,12:30:00,2020-08-31,Leo,南投縣,魚池鄉,新山林道,710,23.909732542558952,120.88385581970213,
珈蟌科,中華珈蟌南臺亞種,75148,15:57:00,2020-08-27,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.667966237966393,121.04555547237395,
珈蟌科,中華珈蟌南臺亞種,75120,13:29:00,2020-08-24,ying-o hsiung,新竹縣,峨眉鄉,石硬子,226,24.666167397908893,121.04502439498901,
珈蟌科,中華珈蟌南臺亞種,67470,09:48:00,2020-08-04,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
珈蟌科,中華珈蟌南臺亞種,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
珈蟌科,中華珈蟌南臺亞種,66359,10:32:00,2020-07-14,chuntinglu,南投縣,魚池鄉,蓮華池,728,23.919079364124045,120.8832013607025,
珈蟌科,中華珈蟌南臺亞種,66019,14:12:00,2020-07-11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66772736909987,121.04575395584106,
珈蟌科,中華珈蟌南臺亞種,65025,12:00:00,2020-06-28,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.408711462247314,121.41464384129904,
珈蟌科,中華珈蟌南臺亞種,64900,10:00:00,2020-06-26,Leo,屏東縣,滿州鄉,出風山,257,22.035901311910703,120.85825222777201,
珈蟌科,中華珈蟌南臺亞種,64482,09:13:00,2020-06-17,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
珈蟌科,中華珈蟌南臺亞種,64201,10:35:00,2020-06-11,chuntinglu,南投縣,魚池鄉,蓮華池,756,23.918951867434487,120.8814525604248,
珈蟌科,中華珈蟌南臺亞種,63655,09:29:00,2020-06-03,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
珈蟌科,中華珈蟌南臺亞種,63428,10:30:00,2020-05-31,Leo,屏東縣,獅子鄉,內文三號橋,319,22.223541704520123,120.8564919233322,
珈蟌科,中華珈蟌南臺亞種,63455,10:00:00,2020-05-31,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
珈蟌科,中華珈蟌南臺亞種,63476,10:40:00,2020-05-25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
珈蟌科,中華珈蟌南臺亞種,63352,11:10:00,2020-05-24,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
珈蟌科,中華珈蟌南臺亞種,63106,11:00:00,2020-05-16,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
珈蟌科,中華珈蟌南臺亞種,63015,08:35:00,2020-05-13,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.717644945058222,120.7724690437317,
珈蟌科,中華珈蟌南臺亞種,62921,09:00:00,2020-05-11,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.0049932833772,121.08366966247557,
珈蟌科,中華珈蟌南臺亞種,62843,14:00:00,2020-05-06,rswu,屏東縣,滿州鄉,高士草澤,369,22.141142793255156,120.85390090942383,
珈蟌科,中華珈蟌南臺亞種,62694,07:00:00,2020-05-04,macintosh,屏東縣,獅子鄉,內文,376,22.237485324669706,120.84059715270996,
珈蟌科,中華珈蟌南臺亞種,62700,11:30:00,2020-04-28,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.668429349772026,121.04697704315184,
珈蟌科,中華珈蟌南臺亞種,61943,10:25:00,2020-04-15,chuntinglu,南投縣,魚池鄉,水上步道,576,23.927856718250435,120.91436862945557,
