Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蹣蟌科,芽痣蹣蟌,64916,2020/4/29,12:25:00,skink,新竹縣,關西鎮,東光深瀝,206,24.77535719,121.1860657,
蹣蟌科,芽痣蹣蟌,64951,2020/4/29,12:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蹣蟌科,芽痣蹣蟌,62553,2020/4/28,13:33:00,fernslu,南投縣,魚池鄉,蓮華池,0,,,
蹣蟌科,芽痣蹣蟌,62696,2020/4/28,15:59:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,222,24.66633315,121.0457432,
蹣蟌科,芽痣蹣蟌,64017,2020/4/28,10:53:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
蹣蟌科,芽痣蹣蟌,62392,2020/4/26,11:55:00,skink,南投縣,國姓鄉,惠蓀林場涉水步道,701,24.08889099,121.0296339,
蹣蟌科,芽痣蹣蟌,62669,2020/4/20,16:47:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,222,24.6663234,121.0458291,
蹣蟌科,芽痣蹣蟌,62657,2020/4/19,15:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,237,24.66646964,121.0458827,
蹣蟌科,芽痣蹣蟌,62655,2020/4/17,17:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,237,24.66646964,121.0459149,
蹣蟌科,芽痣蹣蟌,61976,2020/4/16,10:59:00,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
蹣蟌科,芽痣蹣蟌,62000,2020/4/16,13:20:00,skink,台北市,士林區,坪頂新圳往坪頂古圳步道上,470,25.13598007,121.5834939,
蹣蟌科,芽痣蹣蟌,62949,2020/4/16,09:30:00,liou5417,台北市,士林區,帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,61892,2020/4/14,09:15:00,yosi,台北市,士林區,帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,61853,2020/4/13,15:00:00,Leo,台北市,士林區,大崎頭步道,342,25.13074559,121.585178,
蹣蟌科,芽痣蹣蟌,62557,2020/4/11,00:00:00,思凡,台北市,士林區,陽明山的帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,62558,2020/4/11,00:00:00,思凡,台北市,士林區,陽明山的帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,61761,2020/4/10,11:00:00,fernslu,台北市,士林區,士林帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,61785,2020/4/10,11:05:00,chuntinglu,南投縣,魚池鄉,蓮華池,715,23.91910879,120.8834267,
蹣蟌科,芽痣蹣蟌,62836,2020/4/10,13:00:00,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,61747,2020/4/9,14:31:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66643064,121.0456413,
蹣蟌科,芽痣蹣蟌,62775,2020/4/8,12:45:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蹣蟌科,芽痣蹣蟌,61389,2020/3/26,15:00:00,lily,新北市,貢寮區,赤皮寮,,,,
蹣蟌科,芽痣蹣蟌,61390,2020/3/26,09:08:00,yosi,台北市,士林區,帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,61306,2020/3/25,10:32:00,天空遊民,新竹縣,關西鎮,四寮溪,193,24.79131246,121.2032533,
蹣蟌科,芽痣蹣蟌,61394,2020/3/25,09:08:00,王振芳,南投縣,仁愛鄉,南山溪,813,24.02075216,121.0871887,
蹣蟌科,芽痣蹣蟌,61380,2020/3/23,11:30:00,skink,台東縣,卑南鄉,樂山產業道路,127,22.68530091,120.9923244,
蹣蟌科,芽痣蹣蟌,61291,2020/3/22,13:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66648914,121.0455716,
蹣蟌科,芽痣蹣蟌,61270,2020/3/20,15:04:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66655739,121.0454321,
蹣蟌科,芽痣蹣蟌,61569,2020/3/20,12:40:00,skink,新竹縣,關西鎮,顯伯公風景區,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,61593,2020/3/20,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蹣蟌科,芽痣蹣蟌,61264,2020/3/18,13:42:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.6663819,121.0456252,
蹣蟌科,芽痣蹣蟌,61157,2020/3/16,13:13:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66661589,121.0453248,
蹣蟌科,芽痣蹣蟌,60684,2020/2/23,14:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66657689,121.0456467,
蹣蟌科,芽痣蹣蟌,54719,2019/9/24,15:30:00,skink,新竹縣,五峰鄉,大鹿林道11.1公里,0,,,
蹣蟌科,芽痣蹣蟌,51526,2019/7/21,10:30:00,Jasonlin,桃園市,復興區,四稜,,,,
蹣蟌科,芽痣蹣蟌,51444,2019/7/16,08:25:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
蹣蟌科,芽痣蹣蟌,51475,2019/7/16,12:30:00,Fenabi,宜蘭縣,大同鄉,台七甲線43K,1880,24.39775835,121.3665247,
蹣蟌科,芽痣蹣蟌,50154,2019/6/22,08:35:00,fernslu,嘉義縣,番路鄉,達娜伊谷,0,,,
蹣蟌科,芽痣蹣蟌,50160,2019/6/20,09:37:00,skink,宜蘭縣,大同鄉,北橫公路80.9公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,49620,2019/6/8,14:16:36,fernslu,台北市,士林區,士林帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,49444,2019/6/5,09:10:00,cclin,台北市,士林區,帕米爾公園,206,25.12243962,121.5927422,
蹣蟌科,芽痣蹣蟌,49141,2019/6/1,11:14:00,fernslu,台北市,士林區,頂山,0,,,
蹣蟌科,芽痣蹣蟌,49114,2019/5/30,10:00:00,wubird,高雄市,茂林區,得恩谷,,,,
蹣蟌科,芽痣蹣蟌,54305,2019/5/27,09:10:00,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
蹣蟌科,芽痣蹣蟌,54311,2019/5/27,11:20:00,skink,新竹縣,關西鎮,顯伯公風景區,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,53976,2019/5/24,13:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蹣蟌科,芽痣蹣蟌,48415,2019/5/18,10:18:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
蹣蟌科,芽痣蹣蟌,48285,2019/5/15,10:21:00,天空遊民,宜蘭縣,員山鄉,草埤,802,24.76779897,121.6075741,
蹣蟌科,芽痣蹣蟌,48401,2019/5/14,11:04:00,tasmanliu,台北市,士林區,帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,48209,2019/5/13,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,48245,2019/5/13,09:30:00,cclin,新北市,烏來區,信賢步道,,,,
蹣蟌科,芽痣蹣蟌,49916,2019/5/12,13:10:00,skink,新竹縣,關西鎮,顯伯公風景區,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,49880,2019/5/11,12:05:00,skink,新竹縣,關西鎮,而完窩溪源流,595,24.76238106,121.2573051,
蹣蟌科,芽痣蹣蟌,47844,2019/5/6,09:00:00,秋寒煙,桃園市,龍潭區,南坑道路,,,,
蹣蟌科,芽痣蹣蟌,47821,2019/5/5,08:00:00,秋寒煙,桃園市,龍潭區,南坑道路,,,,
蹣蟌科,芽痣蹣蟌,47849,2019/5/5,09:30:00,cclin,宜蘭縣,員山鄉,阿玉山林道,609,24.76116943,121.6123515,
蹣蟌科,芽痣蹣蟌,47782,2019/5/3,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,47690,2019/4/30,10:30:00,謝瑞珍,桃園市,復興區,東眼山,0,,,
蹣蟌科,芽痣蹣蟌,47579,2019/4/29,15:00:00,3aolyhoo,新北市,汐止區,茄苳溪,,,,
蹣蟌科,芽痣蹣蟌,47581,2019/4/29,10:00:00,lily,新北市,烏來區,保慶宮,,,,
蹣蟌科,芽痣蹣蟌,47530,2019/4/27,15:18:00,skink,桃園市,龍潭區,南坑五號橋,0,,,
蹣蟌科,芽痣蹣蟌,52425,2019/4/23,14:02:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66653789,121.0456789,
蹣蟌科,芽痣蹣蟌,48349,2019/4/22,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蹣蟌科,芽痣蹣蟌,52234,2019/4/22,10:54:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66644039,121.045754,
蹣蟌科,芽痣蹣蟌,48079,2019/4/21,10:53:00,skink,新竹縣,關西鎮,顯伯公風景區,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,52176,2019/4/21,13:34:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66647939,121.0457432,
蹣蟌科,芽痣蹣蟌,47132,2019/4/20,11:30:00,思凡,台北市,士林區,帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,48087,2019/4/20,12:51:00,skink,新竹縣,關西鎮,而完窩溪源流,0,,,
蹣蟌科,芽痣蹣蟌,52165,2019/4/19,15:33:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.6663819,121.0457647,
蹣蟌科,芽痣蹣蟌,51525,2019/4/15,13:09:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66659639,121.045652,
蹣蟌科,芽痣蹣蟌,46951,2019/4/13,15:00:00,lily,高雄市,茂林區,多納苗圃,,,,
蹣蟌科,芽痣蹣蟌,51518,2019/4/13,13:53:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66652814,121.0455823,
蹣蟌科,芽痣蹣蟌,51507,2019/4/12,12:52:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66658664,121.0456467,
蹣蟌科,芽痣蹣蟌,46814,2019/4/10,13:55:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
蹣蟌科,芽痣蹣蟌,51364,2019/4/10,14:07:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,222,24.6663429,121.0456681,
蹣蟌科,芽痣蹣蟌,46752,2019/4/9,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,47877,2019/4/8,15:00:00,skink,新竹縣,關西鎮,顯伯公風景區,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,46647,2019/4/7,11:00:00,twingo49,新北市,汐止區,夢湖路,50,25.1083135,121.6418557,
蹣蟌科,芽痣蹣蟌,46746,2019/4/6,11:00:00,hsulan,新北市,三芝區,菜公坑圳,,,,
蹣蟌科,芽痣蹣蟌,46747,2019/4/4,11:00:00,hsulan,新北市,雙溪區,虎豹潭古道,,,,
蹣蟌科,芽痣蹣蟌,46749,2019/3/31,10:00:00,hsulan,台北市,士林區,登峰圳步道,,,,
蹣蟌科,芽痣蹣蟌,46253,2019/3/28,10:40:00,思凡,台北市,士林區,帕米爾公園,324,25.12237083,121.5928059,
蹣蟌科,芽痣蹣蟌,46310,2019/3/28,10:42:00,taiwanbearhouse,新北市,烏來區,卡拉莫基登山步道,0,,,
蹣蟌科,芽痣蹣蟌,46207,2019/3/27,12:13:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,185,24.65998044,121.0344343,
蹣蟌科,芽痣蹣蟌,46145,2019/3/26,12:07:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,223,24.65896806,121.0348169,
蹣蟌科,芽痣蹣蟌,46055,2019/3/22,15:13:00,天空遊民,雲林縣,古坑鄉,吳兄家後坡地,381,23.59437286,120.5854038,
蹣蟌科,芽痣蹣蟌,45832,2019/3/20,14:08:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.65906342,121.0345296,
蹣蟌科,芽痣蹣蟌,45787,2019/3/19,12:14:00,lily,台北市,士林區,千蝶谷,,,,
蹣蟌科,芽痣蹣蟌,45728,2019/3/18,10:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
蹣蟌科,芽痣蹣蟌,45616,2019/3/16,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
蹣蟌科,芽痣蹣蟌,45510,2019/3/13,12:13:07,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718,120.5859268,
蹣蟌科,芽痣蹣蟌,45320,2019/3/6,14:09:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,222,24.65899876,121.0344615,
蹣蟌科,芽痣蹣蟌,45267,2019/3/4,13:11:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.65901525,121.0342203,
蹣蟌科,芽痣蹣蟌,45197,2019/3/2,12:51:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.65906106,121.034426,
蹣蟌科,芽痣蹣蟌,45128,2019/2/28,14:59:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,223,24.65896595,121.0344444,
蹣蟌科,芽痣蹣蟌,45070,2019/2/26,15:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.658986,121.0341988,
蹣蟌科,芽痣蹣蟌,45066,2019/2/25,14:25:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.65911583,121.0344242,
蹣蟌科,芽痣蹣蟌,45040,2019/2/19,15:38:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,212,24.65930082,121.0346832,
蹣蟌科,芽痣蹣蟌,44804,2019/2/15,13:50:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.65920824,121.0346955,
蹣蟌科,芽痣蹣蟌,44635,2019/2/12,14:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.65926307,121.0344877,
蹣蟌科,芽痣蹣蟌,39624,2018/9/17,11:00:00,lily,宜蘭縣,大同鄉,宜50,,,,
蹣蟌科,芽痣蹣蟌,38706,2018/8/21,10:35:00,gekko,雲林縣,林內鄉,林北大坑,,,,
蹣蟌科,芽痣蹣蟌,37691,2018/8/1,12:00:00,allenhu1999925,宜蘭縣,大同鄉,100線林道15k,,,,
蹣蟌科,芽痣蹣蟌,37275,2018/7/22,11:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,967,24.55520351,121.1004925,
蹣蟌科,芽痣蹣蟌,36857,2018/7/1,11:00:00,cc428,新竹縣,尖石鄉,鴛鴦湖130道,1703,24.57766564,121.4061999,
蹣蟌科,芽痣蹣蟌,36461,2018/6/30,15:00:00,jameshou,新竹縣,五峰鄉,五指山,574,24.64777931,121.0977174,
蹣蟌科,芽痣蹣蟌,36743,2018/6/30,11:38:00,lyajhoo,宜蘭縣,大同鄉,130林道,1710,24.59717801,121.4255727,
蹣蟌科,芽痣蹣蟌,36744,2018/6/30,12:54:00,lyajhoo,宜蘭縣,大同鄉,鴛鴦湖林道,1706,24.57718383,121.4114958,
蹣蟌科,芽痣蹣蟌,35943,2018/6/19,09:00:00,趙偉凱,宜蘭縣,大同鄉,太平山見晴步道,1939,24.50493699,121.5258694,
蹣蟌科,芽痣蹣蟌,35738,2018/6/9,09:41:00,martina,宜蘭縣,員山鄉,阿玉林道,587,24.75861649,121.6131487,
蹣蟌科,芽痣蹣蟌,35739,2018/6/9,14:09:00,martina,宜蘭縣,大同鄉,台7縣67K,1186,24.64481397,121.4769235,
蹣蟌科,芽痣蹣蟌,35802,2018/6/3,13:48:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.6599889,121.0356143,
蹣蟌科,芽痣蹣蟌,35320,2018/6/2,16:25:00,skink,宜蘭縣,頭城鎮,內大溪產業道路6.3公里,289,24.94404325,121.8810841,
蹣蟌科,芽痣蹣蟌,35344,2018/6/2,16:30:00,allenhu1999925,宜蘭縣,礁溪鄉,五峰旗瀑布,200,24.83423929,121.7469907,
蹣蟌科,芽痣蹣蟌,35289,2018/5/31,15:45:00,cclin,台北市,士林區,帕米爾公園,365,25.12257232,121.5939096,
蹣蟌科,芽痣蹣蟌,35695,2018/5/29,17:11:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,194,24.65997274,121.0356353,
蹣蟌科,芽痣蹣蟌,35115,2018/5/27,07:21:00,cclin,宜蘭縣,員山鄉,阿玉山林道,612,24.76102219,121.6117444,
蹣蟌科,芽痣蹣蟌,35005,2018/5/26,13:00:00,簡庭威,新竹縣,關西鎮,赤柯山吊橋,238,24.7511486,121.2051485,
蹣蟌科,芽痣蹣蟌,35060,2018/5/26,16:58:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
蹣蟌科,芽痣蹣蟌,34742,2018/5/24,13:00:00,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
蹣蟌科,芽痣蹣蟌,34811,2018/5/24,14:48:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.65998164,121.0355733,
蹣蟌科,芽痣蹣蟌,34807,2018/5/23,16:46:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,201,24.65959852,121.0347574,
蹣蟌科,芽痣蹣蟌,34729,2018/5/22,15:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,206,24.65945539,121.0349246,
蹣蟌科,芽痣蹣蟌,34593,2018/5/19,16:51:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,197,24.65980318,121.0356202,
蹣蟌科,芽痣蹣蟌,34554,2018/5/18,16:51:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,199,24.65965998,121.0350235,
蹣蟌科,芽痣蹣蟌,36103,2018/5/17,09:30:00,liou5417,台北市,士林區,帕米爾公園,,,,
蹣蟌科,芽痣蹣蟌,34478,2018/5/16,15:56:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.65933953,121.0351654,
蹣蟌科,芽痣蹣蟌,34373,2018/5/15,15:30:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,211,24.65929881,121.0351094,
蹣蟌科,芽痣蹣蟌,34382,2018/5/14,09:31:00,cclin,台北市,士林區,帕米爾公園,360,25.12204777,121.5939955,
蹣蟌科,芽痣蹣蟌,34599,2018/5/14,16:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.6596265,121.035606,
蹣蟌科,芽痣蹣蟌,34269,2018/5/13,08:50:00,Leo,宜蘭縣,員山鄉,粗坑溪,603,24.76030099,121.6126933,
蹣蟌科,芽痣蹣蟌,34286,2018/5/13,14:00:00,ysc3679,嘉義縣,中埔鄉,永富,768,23.37665012,120.5905294,
蹣蟌科,芽痣蹣蟌,34182,2018/5/12,09:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
蹣蟌科,芽痣蹣蟌,34095,2018/5/8,10:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.7564186,121.5946198,
蹣蟌科,芽痣蹣蟌,33939,2018/5/6,07:43:00,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,700,24.76313478,121.6092247,
蹣蟌科,芽痣蹣蟌,33947,2018/5/6,08:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蹣蟌科,芽痣蹣蟌,33949,2018/5/6,14:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蹣蟌科,芽痣蹣蟌,33984,2018/5/6,15:56:00,skink,宜蘭縣,頭城鎮,內大溪產業道路6.3公里,289,24.94404325,121.8810841,
蹣蟌科,芽痣蹣蟌,34674,2018/5/6,09:00:00,hsulan,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
蹣蟌科,芽痣蹣蟌,34673,2018/5/5,10:00:00,hsulan,宜蘭縣,員山鄉,草埤,,,,
蹣蟌科,芽痣蹣蟌,34846,2018/5/4,14:52:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,196,24.65988212,121.0356294,
蹣蟌科,芽痣蹣蟌,33883,2018/5/3,15:14:00,neo,宜蘭縣,頭城鎮,頭城福德坑溪,100,24.86964181,121.8092251,
蹣蟌科,芽痣蹣蟌,34834,2018/5/3,12:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,175,24.66061534,121.0352453,
蹣蟌科,芽痣蹣蟌,33873,2018/5/2,09:13:36,fernslu,新北市,汐止區,車坪寮,464,25.11276486,121.5969829,
蹣蟌科,芽痣蹣蟌,33884,2018/5/2,11:05:00,tasmanliu,屏東縣,霧台鄉,阿禮,0,,,
蹣蟌科,芽痣蹣蟌,34014,2018/5/2,10:42:00,天空遊民,新竹縣,北埔鄉,蕃婆坑,187,24.67549167,121.0409461,
蹣蟌科,芽痣蹣蟌,34823,2018/5/2,09:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,206,24.6594815,121.0349631,
蹣蟌科,芽痣蹣蟌,34630,2018/5/1,12:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,214,24.65914027,121.0358231,
蹣蟌科,芽痣蹣蟌,33752,2018/4/30,11:00:00,Leo,新北市,三峽區,滿月圓森林遊樂區,411,24.83014981,121.4437938,
蹣蟌科,芽痣蹣蟌,34619,2018/4/30,15:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.65950042,121.0350327,
蹣蟌科,芽痣蹣蟌,33729,2018/4/29,09:41:00,cclin,桃園市,復興區,東眼山森林遊樂區,926,24.82921847,121.4101028,
蹣蟌科,芽痣蹣蟌,33743,2018/4/29,10:13:36,fernslu,新北市,汐止區,夢湖路,58,25.10937718,121.6417384,
蹣蟌科,芽痣蹣蟌,33728,2018/4/26,15:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,206,24.6594648,121.0349299,
蹣蟌科,芽痣蹣蟌,33953,2018/4/22,14:05:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66064694,121.035224,
蹣蟌科,芽痣蹣蟌,33403,2018/4/21,10:46:38,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
蹣蟌科,芽痣蹣蟌,33436,2018/4/21,11:00:00,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
蹣蟌科,芽痣蹣蟌,39783,2018/4/21,11:25:00,王振芳,南投縣,鹿谷鄉,蕉林林道,392,23.75513122,120.7905325,
