Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,海堵籪富,25632,2017-07-20,14:19:00,朝睶糠,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,24276,2017-07-16,11:00:00,ぱ笴チ,穝カ,αゎ跋,冠打,316,25.12769958902056,121.63612425327301,
籪富,海堵籪富,24140,2017-07-11,06:50:00,Leo,﹜孽郡,秏,蛮硈榜,468,24.748683049601688,121.63866966962814,
籪富,海堵籪富,24142,2017-07-11,06:43:21,Tyus Ma,﹜孽郡,秏,蛮硈榜,470,24.75023982567008,121.63713812828064,
籪富,海堵籪富,24052,2017-07-08,10:00:00,twingo49,カ,ず打跋,ず肪匪,,,,
籪富,海堵籪富,23992,2017-07-07,09:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,25109,2017-07-07,10:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.750787123918805,121.63545370101929,
籪富,海堵籪富,17444,2016-09-24,10:00:00,虏畑,穝カ,αゎ跋,冠打,336,25.12805413117552,121.63528203964233,
籪富,海堵籪富,21572,2016-09-16,11:00:00,fernslu,穝カ,αゎ跋,冠打,317,25.12773106095093,121.63604679073614,
籪富,海堵籪富,17047,2016-09-04,09:30:00,colorful_yuan,穝カ,αゎ跋,穝冠打,321,25.12757933640412,121.6357210627757,
籪富,海堵籪富,16630,2016-09-01,12:00:00,tombosan,カ,狶跋,ネ篈,735,25.165424676606378,121.56648606061935,
籪富,海堵籪富,15732,2016-08-03,13:25:24,化岸惩,カ,щ跋,,734,25.165445262808717,121.56644582748413,
籪富,海堵籪富,15710,2016-07-31,11:00:00,colorful_yuan,カ,щ跋,ネ篈,,,,
籪富,海堵籪富,15216,2016-07-17,11:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,14999,2016-07-13,08:30:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,海堵籪富,13792,2016-06-18,11:00:00,twingo49,穝カ,αゎ跋,冠打,317,25.127650851369665,121.63596332073211,
籪富,海堵籪富,13484,2016-06-05,09:00:00,colorful_yuan,穝カ,αゎ跋,穝冠打,321,25.12757933640412,121.6357210627757,
籪富,海堵籪富,10831,2015-09-20,11:00:00,twingo49,穝カ,αゎ跋,冠打,318,25.127840434657372,121.63601160049438,
籪富,海堵籪富,10978,2015-09-15,09:00:00,Leo,穝カ,αゎ跋,穝冠打,314,25.127638879644266,121.63639783859253,
籪富,海堵籪富,45783,2015-08-02,10:30:00,regina,穝カ,ホ跋,ń絊ネ篈笰初,,,,
籪富,海堵籪富,10110,2015-07-17,07:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,479,24.749639105799712,121.6372326016608,
籪富,海堵籪富,9910,2015-06-27,15:40:00,skink,穝カ,αゎ跋,冠打,323,25.12807355811318,121.63594722747803,
籪富,海堵籪富,9798,2015-06-19,11:00:00,twingo49,穝カ,αゎ跋,冠打,324,25.128108526652465,121.63627338402875,
籪富,海堵籪富,9809,2015-06-19,08:41:24,leowang,堕カ,法宾跋,731オ玡230,184,24.93564246986359,121.1758754253367,
籪富,海堵籪富,14195,2015-06-07,11:00:00,chenjn,穝カ,αゎ跋,冠打,315,25.127624309389486,121.63623717426844,
籪富,海堵籪富,7412,2014-09-14,09:00:00,twingo49,穝カ,αゎ跋,冠打,324,25.128146409101884,121.63590431213379,
籪富,海堵籪富,8564,2014-09-08,07:30:00,colorful_yuan,穝カ,αゎ跋,穝冠打,321,25.12757933640412,121.6357210627757,
籪富,海堵籪富,32537,2014-09-01,11:14:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.127593757601115,121.6362176997684,
籪富,海堵籪富,14194,2014-08-31,10:30:00,chenjn,穝カ,αゎ跋,冠打,314,25.127619452637475,121.63630825280734,
籪富,海堵籪富,14193,2014-08-24,10:00:00,chenjn,穝カ,αゎ跋,冠打,316,25.127651021521935,121.63610172271319,
籪富,海堵籪富,7123,2014-08-17,06:00:00,cyd1973,穝カ,αゎ跋,穝冠打,325,25.128209546590288,121.63582921028137,
籪富,海堵籪富,7117,2014-08-16,10:00:00,iamsky0210,穝カ,αゎ跋,穝冠打,443,25.129355729167663,121.63375854492188,
籪富,海堵籪富,7128,2014-08-10,13:00:00,ysc3679,穝カ,αゎ跋,冠打,326,25.128224116775275,121.63609206676483,
籪富,海堵籪富,14192,2014-08-04,09:30:00,chenjn,穝カ,αゎ跋,冠打,314,25.12761823844945,121.63631093501635,
籪富,海堵籪富,6982,2014-08-03,14:00:00,yangda,膀订カ,獺竡跋,き打,83,25.131429515226007,121.7866176366806,
籪富,海堵籪富,8554,2014-08-03,09:12:00,colorful_yuan,膀订カ,獺竡跋,睫糳打,80,25.12999991786883,121.78630918264389,
籪富,海堵籪富,32536,2014-07-29,11:06:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.127593757601115,121.6362176997684,
籪富,海堵籪富,6793,2014-07-17,08:20:00,化岸惩,﹜孽郡,秏,蛮硈榜,470,24.74902358179517,121.6382646560669,
籪富,海堵籪富,6672,2014-07-06,10:00:00,lmk620721,穝カ,αゎ跋,穝冠打,314,25.12763729448034,121.6364182531106,
籪富,海堵籪富,6645,2014-07-04,12:15:00,蝗,穝カ,αゎ跋,穝冠打,314,25.12769473227158,121.63646221160889,
籪富,海堵籪富,6581,2014-06-29,10:00:00,twingo49,穝カ,αゎ跋,冠打隔,50,25.10831350352189,121.64185570469272,
籪富,海堵籪富,6582,2014-06-29,09:00:00,碒废,膀订カ,獺竡跋,瞏匪隔打,,,,
籪富,海堵籪富,32532,2014-06-12,10:41:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.127593757601115,121.6362176997684,
籪富,海堵籪富,32528,2014-06-09,13:11:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.127593757601115,121.6362176997684,
籪富,海堵籪富,32525,2014-06-06,14:01:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.127593757601115,121.6362176997684,
籪富,海堵籪富,32521,2014-06-05,11:01:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376246757,121.6361941801415,
籪富,海堵籪富,97,2013-10-20,10:00:00,mhtsou,膀订カ,獺竡跋,打,89,25.136077193559572,121.78293228149414,
籪富,海堵籪富,193,2013-09-15,15:50:00,skink,穝カ,αゎ跋,冠打,323,25.12807355811318,121.63594722747803,
籪富,海堵籪富,12335,2013-09-12,09:00:00,化岸惩,﹜孽郡,秏,蛮硈榜,480,24.75076763740223,121.64045333862305,
籪富,海堵籪富,14185,2013-06-29,11:00:00,chenjn,膀订カ,獺竡跋,打,90,25.136337011527022,121.78242051600591,
籪富,海堵籪富,3722,2013-06-27,08:28:00,钠,膀订カ,獺竡跋,打,87,25.135991459294985,121.78258895874023,
籪富,海堵籪富,14191,2013-06-22,10:00:00,chenjn,膀订カ,獺竡跋,打,,,,
籪富,海堵籪富,3697,2013-06-12,09:11:00,钠,膀订カ,獺竡跋,打,87,25.135991459294985,121.78258895874023,
籪富,海堵籪富,3692,2013-06-08,08:32:00,钠,膀订カ,獺竡跋,打,87,25.135991459294985,121.78258895874023,
籪富,海堵籪富,1187,2012-09-05,09:00:00,joanne,膀订カ,獺竡跋,瞏匪隔打,87,25.135871281831466,121.78257179286447,
籪富,海堵籪富,5631,2012-08-12,12:00:00,蝗,穝カ,αゎ跋,冠打,323,25.12807355811318,121.63594722747803,
籪富,海堵籪富,1289,2011-08-11,15:00:00,joanne,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,2816,2011-08-11,08:17:00,钠,﹜孽郡,秏,蛮硈榜,526,24.74616873404757,121.63942337036133,
籪富,海堵籪富,1650,2011-07-09,10:00:00,skink,穝カ,ホ跋,ń絊ネ篈笰初,161,25.26390869762374,121.5836763381958,
籪富,海堵籪富,1955,2011-07-09,09:21:00,joanne,穝カ,ホ跋,ń絊ネ篈笰初,185,25.252536671389354,121.58969306944982,
籪富,海堵籪富,2112,2011-06-22,09:00:00,ぱ笴チ,堕カ,纒兼跋,蔼,294,24.823801106365227,121.19137644767761,
籪富,海堵籪富,1451,2009-09-07,11:00:00,ぱ笴チ,堕カ,纒兼跋,蔼,294,24.823285016439925,121.19170904159546,
籪富,海堵籪富,14200,2009-09-05,10:00:00,chenjn,穝カ,αゎ跋,冠打,313,25.12764980733422,121.63646784450975,
籪富,海堵籪富,1060,2009-07-18,09:20:00,钠,膀订カ,獺竡跋,打,90,25.136324870512837,121.7823475599289,
籪富,海堵籪富,6010,2009-06-28,11:00:00,fusowshu,堕カ,纒兼跋,蔼蔼,294,24.82407862553035,121.19151592254639,
籪富,海堵籪富,32458,2009-06-23,09:05:00,fisher1952,﹜孽郡,秏,蛮硈榜,483,24.750432794245054,121.63496789546207,
籪富,海堵籪富,1477,2008-09-21,10:00:00,neo,穝カ,αゎ跋,穝冠打,323,25.12807355811318,121.63650512695312,
籪富,海堵籪富,8231,2008-09-05,08:50:00,sibia_tsai,穝カ,癪糳跋,㎝ń─,133,25.070701104502966,121.9002852961421,
籪富,海堵籪富,4766,2008-06-21,09:00:00,ぱ笴チ,堕カ,纒兼跋,蔼,294,24.823801106365227,121.19137644767761,
籪富,海堵籪富,6063,2006-09-02,08:59:00,joanne,穝カ,αゎ跋,冠打匪,,,,
籪富,海堵籪富,7405,2006-07-01,11:00:00,wen3020,膀订カ,獺竡跋,打,87,25.136077193559572,121.78267478942871,
籪富,海堵籪富,5366,2004-07-10,08:05:00,mhtsou,膀订カ,贾跋,纒打,94,25.125042918487505,121.71242237091064,
籪富,海堵籪富,60095,2003-08-16,14:30:00,skink,穝カ,癪糳跋,伦痌瓣,117,25.065444506297734,121.90144300460814,
籪富,海堵籪富,2572,2003-07-22,09:45:00,mhtsou,穝カ,αゎ跋,冠打,315,25.127587883744866,121.63623690605164,
籪富,海堵籪富,47038,2003-06-28,15:30:00,tang,穝カ,αゎ跋,穝冠打,323,25.12807355811318,121.63594722747803,
籪富,海堵籪富,44744,2003-05-22,12:30:00,skink,穝カ,αゎ跋,穝冠打,323,25.12807355811318,121.63594722747803,
籪富,海堵籪富,2142,2002-07-06,13:11:00,mhtsou,膀订カ,贾跋,纒打,94,25.125042918487505,121.71242237091064,
