Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,海堵籪富,24634,2017/7/21,09:00:00,twingo49,穝カ,αゎ跋,冠打,315,25.12774932,121.6363764,
籪富,海堵籪富,25633,2017/7/21,09:41:00,朝睶糠,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,25632,2017/7/20,14:19:00,朝睶糠,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,24276,2017/7/16,11:00:00,ぱ笴チ,穝カ,αゎ跋,冠打,316,25.12769959,121.6361243,
籪富,海堵籪富,24140,2017/7/11,06:50:00,Leo,﹜孽郡,秏,蛮硈榜,468,24.74868305,121.6386697,
籪富,海堵籪富,24142,2017/7/11,06:43:21,Tyus Ma,﹜孽郡,秏,蛮硈榜,470,24.75023983,121.6371381,
籪富,海堵籪富,24052,2017/7/8,10:00:00,twingo49,カ,ず打跋,ず肪匪,,,,
籪富,海堵籪富,23992,2017/7/7,09:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,海堵籪富,25109,2017/7/7,10:00:00,allenhu1999925,﹜孽郡,秏,蛮硈榜,469,24.75078712,121.6354537,
籪富,海堵籪富,17444,2016/9/24,10:00:00,虏畑,穝カ,αゎ跋,冠打,336,25.12805413,121.635282,
籪富,海堵籪富,21572,2016/9/16,11:00:00,fernslu,穝カ,αゎ跋,冠打,317,25.12773106,121.6360468,
籪富,海堵籪富,17047,2016/9/4,09:30:00,colorful_yuan,穝カ,αゎ跋,穝冠打,321,25.12757934,121.6357211,
籪富,海堵籪富,16630,2016/9/1,12:00:00,tombosan,カ,狶跋,ネ篈,735,25.16542468,121.5664861,
籪富,海堵籪富,15732,2016/8/3,13:25:24,化岸惩,カ,щ跋,,734,25.16544526,121.5664458,
籪富,海堵籪富,15710,2016/7/31,11:00:00,colorful_yuan,カ,щ跋,ネ篈,,,,
籪富,海堵籪富,15216,2016/7/17,11:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,14999,2016/7/13,08:30:00,Leo,カ,щ跋,ネ篈,751,25.16569774,121.5674114,
籪富,海堵籪富,13792,2016/6/18,11:00:00,twingo49,穝カ,αゎ跋,冠打,317,25.12765085,121.6359633,
籪富,海堵籪富,13484,2016/6/5,09:00:00,colorful_yuan,穝カ,αゎ跋,穝冠打,321,25.12757934,121.6357211,
籪富,海堵籪富,10831,2015/9/20,11:00:00,twingo49,穝カ,αゎ跋,冠打,318,25.12784043,121.6360116,
籪富,海堵籪富,10978,2015/9/15,09:00:00,Leo,穝カ,αゎ跋,穝冠打,314,25.12763888,121.6363978,
籪富,海堵籪富,45783,2015/8/2,10:30:00,regina,穝カ,ホ跋,ń絊ネ篈笰初,,,,
籪富,海堵籪富,10110,2015/7/17,07:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,479,24.74963911,121.6372326,
籪富,海堵籪富,9910,2015/6/27,15:40:00,skink,穝カ,αゎ跋,冠打,323,25.12807356,121.6359472,
籪富,海堵籪富,9798,2015/6/19,11:00:00,twingo49,穝カ,αゎ跋,冠打,324,25.12810853,121.6362734,
籪富,海堵籪富,9809,2015/6/19,08:41:24,leowang,堕カ,法宾跋,731オ玡230,184,24.93564247,121.1758754,
籪富,海堵籪富,14195,2015/6/7,11:00:00,chenjn,穝カ,αゎ跋,冠打,315,25.12762431,121.6362372,
籪富,海堵籪富,7412,2014/9/14,09:00:00,twingo49,穝カ,αゎ跋,冠打,324,25.12814641,121.6359043,
籪富,海堵籪富,8564,2014/9/8,07:30:00,colorful_yuan,穝カ,αゎ跋,穝冠打,321,25.12757934,121.6357211,
籪富,海堵籪富,32537,2014/9/1,11:14:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376,121.6362177,
籪富,海堵籪富,14194,2014/8/31,10:30:00,chenjn,穝カ,αゎ跋,冠打,314,25.12761945,121.6363083,
籪富,海堵籪富,14193,2014/8/24,10:00:00,chenjn,穝カ,αゎ跋,冠打,316,25.12765102,121.6361017,
籪富,海堵籪富,7123,2014/8/17,06:00:00,cyd1973,穝カ,αゎ跋,穝冠打,325,25.12820955,121.6358292,
籪富,海堵籪富,7117,2014/8/16,10:00:00,iamsky0210,穝カ,αゎ跋,穝冠打,443,25.12935573,121.6337585,
籪富,海堵籪富,7128,2014/8/10,13:00:00,ysc3679,穝カ,αゎ跋,冠打,326,25.12822412,121.6360921,
籪富,海堵籪富,14192,2014/8/4,09:30:00,chenjn,穝カ,αゎ跋,冠打,314,25.12761824,121.6363109,
籪富,海堵籪富,6982,2014/8/3,14:00:00,yangda,膀订カ,獺竡跋,き打,83,25.13142952,121.7866176,
籪富,海堵籪富,8554,2014/8/3,09:12:00,colorful_yuan,膀订カ,獺竡跋,睫糳打,80,25.12999992,121.7863092,
籪富,海堵籪富,32536,2014/7/29,11:06:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376,121.6362177,
籪富,海堵籪富,6793,2014/7/17,08:20:00,化岸惩,﹜孽郡,秏,蛮硈榜,470,24.74902358,121.6382647,
籪富,海堵籪富,6672,2014/7/6,10:00:00,lmk620721,穝カ,αゎ跋,穝冠打,314,25.12763729,121.6364183,
籪富,海堵籪富,6645,2014/7/4,12:15:00,蝗,穝カ,αゎ跋,穝冠打,314,25.12769473,121.6364622,
籪富,海堵籪富,6581,2014/6/29,10:00:00,twingo49,穝カ,αゎ跋,冠打隔,50,25.1083135,121.6418557,
籪富,海堵籪富,6582,2014/6/29,09:00:00,碒废,膀订カ,獺竡跋,瞏匪隔打,,,,
籪富,海堵籪富,32532,2014/6/12,10:41:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376,121.6362177,
籪富,海堵籪富,32528,2014/6/9,13:11:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376,121.6362177,
籪富,海堵籪富,32525,2014/6/6,14:01:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376,121.6362177,
籪富,海堵籪富,32521,2014/6/5,11:01:00,Edward_Ho,穝カ,αゎ跋,冠打,315,25.12759376,121.6361942,
籪富,海堵籪富,97,2013/10/20,10:00:00,mhtsou,膀订カ,獺竡跋,打,89,25.13607719,121.7829323,
籪富,海堵籪富,193,2013/9/15,15:50:00,skink,穝カ,αゎ跋,冠打,323,25.12807356,121.6359472,
籪富,海堵籪富,12335,2013/9/12,09:00:00,化岸惩,﹜孽郡,秏,蛮硈榜,480,24.75076764,121.6404533,
籪富,海堵籪富,14185,2013/6/29,11:00:00,chenjn,膀订カ,獺竡跋,打,90,25.13633701,121.7824205,
籪富,海堵籪富,3722,2013/6/27,08:28:00,钠,膀订カ,獺竡跋,打,87,25.13599146,121.782589,
籪富,海堵籪富,14191,2013/6/22,10:00:00,chenjn,膀订カ,獺竡跋,打,,,,
籪富,海堵籪富,3697,2013/6/12,09:11:00,钠,膀订カ,獺竡跋,打,87,25.13599146,121.782589,
籪富,海堵籪富,3692,2013/6/8,08:32:00,钠,膀订カ,獺竡跋,打,87,25.13599146,121.782589,
籪富,海堵籪富,1187,2012/9/5,09:00:00,joanne,膀订カ,獺竡跋,瞏匪隔打,87,25.13587128,121.7825718,
籪富,海堵籪富,5631,2012/8/12,12:00:00,蝗,穝カ,αゎ跋,冠打,323,25.12807356,121.6359472,
籪富,海堵籪富,1289,2011/8/11,15:00:00,joanne,﹜孽郡,秏,蛮硈榜,,,,
籪富,海堵籪富,2816,2011/8/11,08:17:00,钠,﹜孽郡,秏,蛮硈榜,526,24.74616873,121.6394234,
籪富,海堵籪富,1650,2011/7/9,10:00:00,skink,穝カ,ホ跋,ń絊ネ篈笰初,161,25.2639087,121.5836763,
籪富,海堵籪富,1955,2011/7/9,09:21:00,joanne,穝カ,ホ跋,ń絊ネ篈笰初,185,25.25253667,121.5896931,
籪富,海堵籪富,2112,2011/6/22,09:00:00,ぱ笴チ,堕カ,纒兼跋,蔼,294,24.82380111,121.1913764,
籪富,海堵籪富,1451,2009/9/7,11:00:00,ぱ笴チ,堕カ,纒兼跋,蔼,294,24.82328502,121.191709,
籪富,海堵籪富,14200,2009/9/5,10:00:00,chenjn,穝カ,αゎ跋,冠打,313,25.12764981,121.6364678,
籪富,海堵籪富,1060,2009/7/18,09:20:00,钠,膀订カ,獺竡跋,打,90,25.13632487,121.7823476,
籪富,海堵籪富,6010,2009/6/28,11:00:00,fusowshu,堕カ,纒兼跋,蔼蔼,294,24.82407863,121.1915159,
籪富,海堵籪富,32458,2009/6/23,09:05:00,fisher1952,﹜孽郡,秏,蛮硈榜,483,24.75043279,121.6349679,
籪富,海堵籪富,1477,2008/9/21,10:00:00,neo,穝カ,αゎ跋,穝冠打,323,25.12807356,121.6365051,
籪富,海堵籪富,8231,2008/9/5,08:50:00,sibia_tsai,穝カ,癪糳跋,㎝ń─,133,25.0707011,121.9002853,
籪富,海堵籪富,4766,2008/6/21,09:00:00,ぱ笴チ,堕カ,纒兼跋,蔼,294,24.82380111,121.1913764,
籪富,海堵籪富,6063,2006/9/2,08:59:00,joanne,穝カ,αゎ跋,冠打匪,,,,
籪富,海堵籪富,7405,2006/7/1,11:00:00,wen3020,膀订カ,獺竡跋,打,87,25.13607719,121.7826748,
籪富,海堵籪富,5366,2004/7/10,08:05:00,mhtsou,膀订カ,贾跋,纒打,94,25.12504292,121.7124224,
籪富,海堵籪富,60095,2003/8/16,14:30:00,skink,穝カ,癪糳跋,伦痌瓣,117,25.06544451,121.901443,
籪富,海堵籪富,2572,2003/7/22,09:45:00,mhtsou,穝カ,αゎ跋,冠打,315,25.12758788,121.6362369,
籪富,海堵籪富,47038,2003/6/28,15:30:00,tang,穝カ,αゎ跋,穝冠打,323,25.12807356,121.6359472,
籪富,海堵籪富,44744,2003/5/22,12:30:00,skink,穝カ,αゎ跋,穝冠打,323,25.12807356,121.6359472,
籪富,海堵籪富,2142,2002/7/6,13:11:00,mhtsou,膀订カ,贾跋,纒打,94,25.12504292,121.7124224,
