Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,鼎蜻蜓,77058,2021-04-20,09:35:00,skink,台北市,文山,北市立物室,51,24.99698327060826,121.58834472298622,
蜻蜓科,鼎蜻蜓,77103,2021-04-20,09:08:00,ying-o hsiung,桃市,,眼山森林,906,24.831532460270697,121.40966534614562,
蜻蜓科,鼎蜻蜓,77045,2021-04-19,16:13:00,ying-o hsiung,新竹,峨眉,石硬子,207,24.663749404016123,121.04049682617188,
蜻蜓科,鼎蜻蜓,77299,2021-04-19,09:00:00,lily,新北市,新店,和美山,,,,
蜻蜓科,鼎蜻蜓,77022,2021-04-18,08:00:00,allenhu1999925,桃市,大溪,娘子坑,,,,
蜻蜓科,鼎蜻蜓,77049,2021-04-18,12:33:00,ying-o hsiung,新竹,峨眉,石硬子,206,24.66569940274805,121.04195594787598,
蜻蜓科,鼎蜻蜓,77056,2021-04-17,14:53:00,ying-o hsiung,桃市,,眼山森林,995,24.83135018532451,121.41200637503061,
蜻蜓科,鼎蜻蜓,76910,2021-04-15,15:03:00,skink,台北市,南港,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,鼎蜻蜓,77017,2021-04-15,09:32:00,chuntinglu,南投,仁,武界,778,23.917922081867697,121.04573249816896,
蜻蜓科,鼎蜻蜓,76878,2021-04-14,09:00:00,allenhu1999925,台中市,峰,北坑溪步道前,0,,,
蜻蜓科,鼎蜻蜓,76831,2021-04-11,14:50:00,skink,宜,城,明山寺,297,24.94330067595926,121.8826299905777,
蜻蜓科,鼎蜻蜓,76840,2021-04-11,13:18:00,ying-o hsiung,新竹,峨眉,石硬子,227,24.66862434370216,121.04594707489014,
蜻蜓科,鼎蜻蜓,76851,2021-04-11,15:20:00,skink,宜,城,北溪,30,24.906620244284916,121.86496496200562,
蜻蜓科,鼎蜻蜓,76855,2021-04-11,15:53:00,skink,宜,城,北停,85,24.911777568895594,121.86839282512665,
蜻蜓科,鼎蜻蜓,76888,2021-04-11,12:00:00,lily,台,仁,安朔村,,,,
蜻蜓科,鼎蜻蜓,76890,2021-04-11,16:30:00,lily,台,大武,尚武港,,,,
蜻蜓科,鼎蜻蜓,76816,2021-04-10,13:29:00,ying-o hsiung,桃市,,眼山森林,906,24.831274431685728,121.4098209142685,
蜻蜓科,鼎蜻蜓,76656,2021-04-07,13:45:00,chiuchu29,台北市,北投,明山 明瀑布,431,25.16072490015761,121.53563797473907,
蜻蜓科,鼎蜻蜓,76587,2021-04-06,11:00:00,macintosh,南投,池,池,660,23.918162365900855,120.88559925556183,
蜻蜓科,鼎蜻蜓,76734,2021-04-06,14:15:00,3aolyhoo,新北市,深坑,阿柔洋道路,,,,
蜻蜓科,鼎蜻蜓,76735,2021-04-06,14:00:00,3aolyhoo,台北市,文山,草下,325,24.970108428582105,121.60560607910156,
蜻蜓科,鼎蜻蜓,76579,2021-04-04,09:51:00,chuntinglu,南投,池,13哩,651,23.888388262998276,120.90286731719969,
蜻蜓科,鼎蜻蜓,76338,2021-04-03,10:00:00,allenhu1999925,宜,山,阿玉林道,,,,
蜻蜓科,鼎蜻蜓,76341,2021-04-03,12:22:00,天空民,新竹,山,大山背瀑布,327,24.69203442961446,121.14383039958057,
蜻蜓科,鼎蜻蜓,76343,2021-04-03,14:45:00,chiuchu29,台北市,北投,北投公,35,25.136766802652108,121.50829017162322,
蜻蜓科,鼎蜻蜓,76349,2021-04-03,12:38:00,ying-o hsiung,新竹,峨眉,石硬子,229,24.668819337327523,121.04637622833253,
蜻蜓科,鼎蜻蜓,76324,2021-04-02,11:00:00,allenhu1999925,宜,大同,北67k,0,,,
蜻蜓科,鼎蜻蜓,76325,2021-04-02,12:30:00,allenhu1999925,宜,大同,北80.8k,0,,,
蜻蜓科,鼎蜻蜓,76327,2021-04-02,14:00:00,lily,新北市,汐止,四分尾山,,,,
蜻蜓科,鼎蜻蜓,76331,2021-04-02,14:07:00,ying-o hsiung,新竹,峨眉,石硬子,210,24.666596391930867,121.04358673095702,
蜻蜓科,鼎蜻蜓,74819,2021-04-01,10:00:00,Leo,桃市,大溪,娘子坑,142,24.902255811580016,121.31772994995117,
蜻蜓科,鼎蜻蜓,76319,2021-04-01,10:00:00,allenhu1999925,桃市,大溪,娘子坑,,,,
蜻蜓科,鼎蜻蜓,76299,2021-03-31,10:30:00,天空民,新竹,西,石牛山溪,328,24.78132,121.24476,
蜻蜓科,鼎蜻蜓,76290,2021-03-30,14:22:00,macintosh,南投,池,池,660,23.918162365900855,120.88559925556183,
蜻蜓科,鼎蜻蜓,76237,2021-03-29,11:06:00,ying-o hsiung,新竹,峨眉,石硬子,226,24.667668870532225,121.04742765426636,
f富,供呋f富,74819,2021-04-01,10:00:00,Leo,缍楗,j匪跋,Ql|,142,24.902255811580016,121.31772994995117,
f富,供呋f富,76299,2021-03-31,10:30:00,ぱ殴Cチ,sλ郡,闽杪,ホs匪,328,24.78132,121.24476,
f富,供呋f富,76290,2021-03-30,14:22:00,macintosh,nщ郡,辰蓝m,浆地,660,23.918162365900855,120.88559925556183,
f富,供呋f富,76237,2021-03-29,11:06:00,ying-o hsiung,sλ郡,o芏m,ホwl,226,24.667668870532225,121.04742765426636,
f富,供呋f富,76259,2021-03-29,12:26:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,76192,2021-03-28,13:30:00,allenhu1999925,nщ郡,辰蓝m,QT爵,,,,
f富,供呋f富,76250,2021-03-28,12:08:00,skink,sλ郡,yホm,籁歇LD1.8そ椒爽y,820,24.750894299705333,121.28330111503602,
f富,供呋f富,76218,2021-03-27,11:00:00,lj19990809,nщ郡,辰蓝m,浆地,,,,
f富,供呋f富,76228,2021-03-27,10:30:00,skink,nщ郡,辰蓝m,QT爵舄坤臾婪,665,23.88799587194254,120.90339303016661,
f富,供呋f富,76233,2021-03-27,12:52:00,skink,nщ郡,辰蓝m,C棵S犁跋欠爽y,539,23.885621880673877,120.88773965835571,
f富,供呋f富,76241,2021-03-27,14:45:00,skink,nщ郡,舁蕉m,óW[|腹爵匪y,604,23.895799325514115,120.86885690689087,
f富,供呋f富,76169,2021-03-26,12:03:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.66854634616668,121.0469341278076,
f富,供呋f富,76159,2021-03-25,11:51:00,ying-o hsiung,sλ郡,o芏m,ホwl,217,24.668448849178752,121.04742765426636,
f富,供呋f富,76201,2021-03-25,11:25:00,skink,y孽郡,Y奥,敌矗[褐A爵,188,24.874056008808545,121.80696487426758,
f富,供呋f富,76205,2021-03-25,12:35:00,skink,y孽郡,Y奥,褐w|隔9.8そ,290,24.88535616795055,121.80480837821959,
f富,供呋f富,76207,2021-03-25,12:52:00,skink,y孽郡,Y奥,褐t爵,162,24.882081077464893,121.81096136569975,
f富,供呋f富,76212,2021-03-25,14:20:00,skink,y孽郡,Y奥,L浩Wヰ盯A初Jfp匪,219,24.872007075135315,121.8193084001541,
f富,供呋f富,76192,2021-03-28,13:30:00,allenhu1999925,nщ郡,辰蓝m,QT爵,,,,
f富,供呋f富,76169,2021-03-26,12:03:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.66854634616668,121.0469341278076,
f富,供呋f富,76159,2021-03-25,11:51:00,ying-o hsiung,sλ郡,o芏m,ホwl,217,24.668448849178752,121.04742765426636,
f富,供呋f富,76044,2021-03-20,11:30:00,lj19990809,nщ郡,瓣mm,f^L初,,,,
f富,供呋f富,76032,2021-03-19,12:28:00,skink,s_カ,`|跋,MDs_wx,288,24.993361076999378,121.61797642707825,
f富,供呋f富,76037,2021-03-19,13:15:00,skink,s_カ,`|跋,ホ洱BD,82,24.993375663227997,121.61470413208008,
f富,供呋f富,76063,2021-03-19,10:30:00,skink,sλ郡,闽杪,て痕匪方y,307,24.77865056161526,121.22848644853548,
f富,供呋f富,76077,2021-03-19,12:26:00,skink,sλ郡,闽杪,As溅缨购鄯朔浆y,558,24.763667042793838,121.25746607780455,
f富,供呋f富,76090,2021-03-19,09:11:00,skink,sλ郡,闽杪,ρ兰d偿俄,164,24.768182492433702,121.17959082126617,
f富,供呋f富,76024,2021-03-18,13:14:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.668643843078403,121.04581832885742,
f富,供呋f富,76019,2021-03-17,09:40:00,ぱ殴Cチ,sλ郡,闽杪,|d匪ネA毙,214,24.78936443221541,121.20939016342163,
f富,供呋f富,75940,2021-03-16,12:26:00,skink,x_カ,ゅs跋,n隔TqG妞snsf,413,24.970578789487025,121.61453209363617,
f富,供呋f富,75945,2021-03-16,12:40:00,skink,s_カ,`|跋,j[Ю,456,24.976255101888636,121.61328792572023,
f富,供呋f富,75940,2021-03-16,12:26:00,skink,x_カ,ゅs跋,n隔TqG妞snsf,413,24.970578789487025,121.61453209363617,
f富,供呋f富,75945,2021-03-16,12:40:00,skink,s_カ,`|跋,j[Ю,456,24.976255101888636,121.61328792572023,
f富,供呋f富,75949,2021-03-16,13:06:00,skink,s_カ,`|跋,xd,212,24.98502233298579,121.6187059879303,
f富,供呋f富,75988,2021-03-16,13:20:00,lily,x_カ,n翠跋,Eぱc,,,,
f富,供呋f富,75931,2021-03-15,09:40:00,liou5417,x_カ,hL跋,ón}爵,,,,
f富,供呋f富,75932,2021-03-15,11:00:00,liou5417,x_カ,hL跋,┈μ焊そ堕,,,,
f富,供呋f富,75938,2021-03-14,10:05:00,chuntinglu,x_カ,hL跋,jTYBD辫バ,350,25.130676739814184,121.58544659614562,
f富,供呋f富,75872,2021-03-13,13:14:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.668517097078297,121.04698777198792,
f富,供呋f富,75929,2021-03-13,09:45:00,skink,s_カ,`|跋,j[Ю,456,24.976255101888636,121.61328792572023,
f富,供呋f富,75824,2021-03-11,12:21:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,75799,2021-03-09,13:00:00,neo,y孽郡,Y奥,褐w|匪,103,24.87148631935797,121.81044101715088,
f富,供呋f富,75824,2021-03-11,12:21:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,75799,2021-03-09,13:00:00,neo,y孽郡,Y奥,褐w|匪,103,24.87148631935797,121.81044101715088,
f富,供呋f富,75577,2021-02-28,15:33:00,skink,y孽郡,Y奥,表L猿爵,30,24.97404739223203,121.93396747112276,
f富,供呋f富,75489,2021-02-22,12:32:00,skink,s_カ,`|跋,j[Ю,456,24.976255101888636,121.61328792572023,
f富,供呋f富,75493,2021-02-22,13:08:00,skink,s_カ,`|跋,xd,212,24.98502233298579,121.6187059879303,
f富,供呋f富,75577,2021-02-28,15:33:00,skink,y孽郡,Y奥,表L猿爵,30,24.97404739223203,121.93396747112276,
f富,供呋f富,75489,2021-02-22,12:32:00,skink,s_カ,`|跋,j[Ю,456,24.976255101888636,121.61328792572023,
f富,供呋f富,75493,2021-02-22,13:08:00,skink,s_カ,`|跋,xd,212,24.98502233298579,121.6187059879303,
f富,供呋f富,75485,2021-02-21,11:39:00,joanne,x_カ,hL跋,エれA辨x,344,25.107829013776822,121.58060789108275,
f富,供呋f富,75303,2021-02-16,12:34:00,skink,s_カ,`|跋,j[Ю,456,24.976255101888636,121.61328792572023,
f富,供呋f富,74955,2021-02-05,10:20:00,skink,x_カ,ゅs跋,O_カミ笆堕砰嗔肓宄酯Xf,102,24.991807633743427,121.59085661172867,
f富,供呋f富,74894,2021-02-01,12:50:00,skink,sλ郡,闽杪,打{X肖痕,163,24.78379554158035,121.18742529305109,
f富,供呋f富,74756,2021-01-30,12:20:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,74605,2021-01-23,13:18:00,skink,古q郡,宾sm,忱dWUよM舴摔洮y,536,23.58542394198464,120.6428325176239,
f富,供呋f富,74398,2021-01-14,12:16:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,74331,2021-01-13,13:25:00,skink,x_カ,ゅs跋,O_カミ笆堕れh帮m初,49,24.99833652318876,121.58861048946903,
f富,供呋f富,73454,2020-12-15,10:40:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.9187557184356,120.88299751281738,
f富,供呋f富,73405,2020-12-14,09:25:00,chuntinglu,nщ郡,辰蓝m,簸WBD,565,23.92913159157789,120.91501235961914,
f富,供呋f富,72651,2020-11-27,10:28:00,skink,]呖,簧rm,a伦jh蒙i崔初,229,24.426151922800823,120.81338558085565,
f富,供呋f富,72675,2020-11-27,12:29:00,skink,]呖,簧rm,]打爵,168,24.44377018833389,120.81207990646362,
f富,供呋f富,72595,2020-11-25,12:27:00,skink,x_カ,n翠跋,|Y,124,25.016006542277147,121.58725976943968,
f富,供呋f富,72600,2020-11-25,13:01:00,skink,x_カ,n翠跋,sてぱc,153,25.015287085486275,121.58464193344115,
f富,供呋f富,72465,2020-11-22,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,72493,2020-11-22,11:30:00,dnミ,冻L郡,j|m,ホ纠s跋,1622,23.616835330927337,120.70571959018707,
f富,供呋f富,72445,2020-11-21,11:30:00,lj19990809,古q郡,宾sm,s泊M舴摔洮y,,,,
f富,供呋f富,72395,2020-11-19,09:58:00,skink,冻L郡,j|m,继打ホ爵,604,23.60970821097264,120.63841223716736,
f富,供呋f富,72411,2020-11-19,11:30:00,skink,冻L郡,j|m,胥概瘠p匪y,450,23.60789933542096,120.64679145812988,
f富,供呋f富,72350,2020-11-18,11:10:00,skink,古q郡,宾sm,忱dWM舴摔洮y,720,23.586367867988177,120.63825130462646,
f富,供呋f富,72360,2020-11-18,11:38:00,skink,古q郡,宾sm,忱dWUよD隔W,678,23.58703647813279,120.64052581787108,
f富,供呋f富,72372,2020-11-18,12:43:00,skink,古q郡,宾sm,Tt堕窕杉d匪,898,23.574322469506804,120.62583804130554,
f富,供呋f富,72379,2020-11-18,14:00:00,skink,古q郡,宾sm,匪堕拉窕杉d匪,788,23.57541397564123,120.63142776489258,
f富,供呋f富,72319,2020-11-16,10:30:00,macintosh,nщ郡,くRm,而Uj,1273,23.95315710235409,121.17982580390014,
f富,供呋f富,72226,2020-11-15,10:00:00,ysc3679,nщ郡,辰蓝m,浆地婪ssLD,,,,
f富,供呋f富,72240,2020-11-15,14:03:00,skink,y孽郡,jPm,OCヒ2そ饯K腻岐L(腻tC),400,24.586417169866404,121.50104284286498,
f富,供呋f富,72314,2020-11-15,10:29:00,macintosh,nщ郡,くRm,而Uj,1273,23.95315710235409,121.17982580390014,
f富,供呋f富,72167,2020-11-12,09:00:00,chuntinglu,nщ郡,辰蓝m,簸WBD,569,23.93148517080396,120.91507673263548,
f富,供呋f富,72061,2020-11-11,09:10:00,chuntinglu,nщ郡,辰蓝m,浆地烂磨未营堕,696,23.92287478486408,120.89218139648438,
f富,供呋f富,72071,2020-11-11,09:10:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.918912637658543,120.88286876678467,
f富,供呋f富,71928,2020-11-07,09:31:00,skink,x_カ,ゅs跋,O_カミ笆堕~洛,51,24.99698327060826,121.58834472298622,
f富,供呋f富,71954,2020-11-07,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,71902,2020-11-03,12:27:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,71881,2020-11-02,10:50:00,skink,sλ郡,闽杪,vM爵,152,24.785682570289623,121.19127988815306,
f富,供呋f富,71827,2020-11-01,10:25:00,skink,古q郡,宾sm,Tt堕窕杉d匪,898,23.57421430173807,120.62584877014159,
f富,供呋f富,71832,2020-11-01,11:33:00,skink,古q郡,宾sm,忱dWM舴摔洮y,720,23.586367867988177,120.63825130462646,
f富,供呋f富,75538,2020-11-01,12:27:00,ying-o hsiung,sλ郡,o芏m,ホwl,222,24.667044884103934,121.04397296905518,
f富,供呋f富,71778,2020-10-31,15:00:00,lj19990809,nщ郡,辰蓝m,浆地,,,,
f富,供呋f富,74605,2021-01-23,13:18:00,skink,古q郡,宾sm,忱dWUよM舴摔洮y,536,23.58542394198464,120.6428325176239,
f富,供呋f富,74398,2021-01-14,12:16:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,74398,2021-01-14,12:16:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,74398,2021-01-14,12:16:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,74398,2021-01-14,12:16:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,74331,2021-01-13,13:25:00,skink,x_カ,ゅs跋,O_カミ笆堕れh帮m初,49,24.99833652318876,121.58861048946903,
f富,供呋f富,73454,2020-12-15,10:40:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.9187557184356,120.88299751281738,
f富,供呋f富,73405,2020-12-14,09:25:00,chuntinglu,nщ郡,辰蓝m,簸WBD,565,23.92913159157789,120.91501235961914,
f富,供呋f富,72651,2020-11-27,10:28:00,skink,]呖,簧rm,a伦jh蒙i崔初,229,24.426151922800823,120.81338558085565,
f富,供呋f富,72675,2020-11-27,12:29:00,skink,]呖,簧rm,]打爵,168,24.44377018833389,120.81207990646362,
f富,供呋f富,73454,2020-12-15,10:40:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.9187557184356,120.88299751281738,
f富,供呋f富,73405,2020-12-14,09:25:00,chuntinglu,nщ郡,辰蓝m,簸WBD,565,23.92913159157789,120.91501235961914,
f富,供呋f富,72651,2020-11-27,10:28:00,skink,]呖,簧rm,a伦jh蒙i崔初,229,24.426151922800823,120.81338558085565,
f富,供呋f富,72675,2020-11-27,12:29:00,skink,]呖,簧rm,]打爵,168,24.44377018833389,120.81207990646362,
f富,供呋f富,72595,2020-11-25,12:27:00,skink,x_カ,n翠跋,|Y,124,25.016006542277147,121.58725976943968,
f富,供呋f富,72600,2020-11-25,13:01:00,skink,x_カ,n翠跋,sてぱc,153,25.015287085486275,121.58464193344115,
f富,供呋f富,72465,2020-11-22,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,72493,2020-11-22,11:30:00,dnミ,冻L郡,j|m,ホ纠s跋,1622,23.616835330927337,120.70571959018707,
f富,供呋f富,72445,2020-11-21,11:30:00,lj19990809,古q郡,宾sm,s泊M舴摔洮y,,,,
f富,供呋f富,72395,2020-11-19,09:58:00,skink,冻L郡,j|m,继打ホ爵,604,23.60970821097264,120.63841223716736,
f富,供呋f富,72411,2020-11-19,11:30:00,skink,冻L郡,j|m,胥概瘠p匪y,450,23.60789933542096,120.64679145812988,
f富,供呋f富,72350,2020-11-18,11:10:00,skink,古q郡,宾sm,忱dWM舴摔洮y,720,23.586367867988177,120.63825130462646,
f富,供呋f富,72360,2020-11-18,11:38:00,skink,古q郡,宾sm,忱dWUよD隔W,678,23.58703647813279,120.64052581787108,
f富,供呋f富,73454,2020-12-15,10:40:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.9187557184356,120.88299751281738,
f富,供呋f富,73405,2020-12-14,09:25:00,chuntinglu,nщ郡,辰蓝m,簸WBD,565,23.92913159157789,120.91501235961914,
f富,供呋f富,72651,2020-11-27,10:28:00,skink,]呖,簧rm,a伦jh蒙i崔初,229,24.426151922800823,120.81338558085565,
f富,供呋f富,72675,2020-11-27,12:29:00,skink,]呖,簧rm,]打爵,168,24.44377018833389,120.81207990646362,
f富,供呋f富,72595,2020-11-25,12:27:00,skink,x_カ,n翠跋,|Y,124,25.016006542277147,121.58725976943968,
f富,供呋f富,72600,2020-11-25,13:01:00,skink,x_カ,n翠跋,sてぱc,153,25.015287085486275,121.58464193344115,
f富,供呋f富,72465,2020-11-22,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,72493,2020-11-22,11:30:00,dnミ,冻L郡,j|m,ホ纠s跋,1622,23.616835330927337,120.70571959018707,
f富,供呋f富,72445,2020-11-21,11:30:00,lj19990809,古q郡,宾sm,s泊M舴摔洮y,,,,
f富,供呋f富,72395,2020-11-19,09:58:00,skink,冻L郡,j|m,继打ホ爵,604,23.60970821097264,120.63841223716736,
f富,供呋f富,72411,2020-11-19,11:30:00,skink,冻L郡,j|m,胥概瘠p匪y,450,23.60789933542096,120.64679145812988,
f富,供呋f富,72350,2020-11-18,11:10:00,skink,古q郡,宾sm,忱dWM舴摔洮y,720,23.586367867988177,120.63825130462646,
f富,供呋f富,72360,2020-11-18,11:38:00,skink,古q郡,宾sm,忱dWUよD隔W,678,23.58703647813279,120.64052581787108,
f富,供呋f富,72372,2020-11-18,12:43:00,skink,古q郡,宾sm,Tt堕窕杉d匪,898,23.574322469506804,120.62583804130554,
f富,供呋f富,72379,2020-11-18,14:00:00,skink,古q郡,宾sm,匪堕拉窕杉d匪,788,23.57541397564123,120.63142776489258,
f富,供呋f富,72319,2020-11-16,10:30:00,macintosh,nщ郡,くRm,而Uj,1273,23.95315710235409,121.17982580390014,
f富,供呋f富,72226,2020-11-15,10:00:00,ysc3679,nщ郡,辰蓝m,浆地婪ssLD,,,,
f富,供呋f富,73454,2020-12-15,10:40:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.9187557184356,120.88299751281738,
f富,供呋f富,73405,2020-12-14,09:25:00,chuntinglu,nщ郡,辰蓝m,簸WBD,565,23.92913159157789,120.91501235961914,
f富,供呋f富,72651,2020-11-27,10:28:00,skink,]呖,簧rm,a伦jh蒙i崔初,229,24.426151922800823,120.81338558085565,
f富,供呋f富,72675,2020-11-27,12:29:00,skink,]呖,簧rm,]打爵,168,24.44377018833389,120.81207990646362,
f富,供呋f富,72595,2020-11-25,12:27:00,skink,x_カ,n翠跋,|Y,124,25.016006542277147,121.58725976943968,
f富,供呋f富,72600,2020-11-25,13:01:00,skink,x_カ,n翠跋,sてぱc,153,25.015287085486275,121.58464193344115,
f富,供呋f富,72465,2020-11-22,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,72493,2020-11-22,11:30:00,dnミ,冻L郡,j|m,ホ纠s跋,1622,23.616835330927337,120.70571959018707,
f富,供呋f富,72445,2020-11-21,11:30:00,lj19990809,古q郡,宾sm,s泊M舴摔洮y,,,,
f富,供呋f富,72395,2020-11-19,09:58:00,skink,冻L郡,j|m,继打ホ爵,604,23.60970821097264,120.63841223716736,
f富,供呋f富,72411,2020-11-19,11:30:00,skink,冻L郡,j|m,胥概瘠p匪y,450,23.60789933542096,120.64679145812988,
f富,供呋f富,72350,2020-11-18,11:10:00,skink,古q郡,宾sm,忱dWM舴摔洮y,720,23.586367867988177,120.63825130462646,
f富,供呋f富,72360,2020-11-18,11:38:00,skink,古q郡,宾sm,忱dWUよD隔W,678,23.58703647813279,120.64052581787108,
f富,供呋f富,72372,2020-11-18,12:43:00,skink,古q郡,宾sm,Tt堕窕杉d匪,898,23.574322469506804,120.62583804130554,
f富,供呋f富,72379,2020-11-18,14:00:00,skink,古q郡,宾sm,匪堕拉窕杉d匪,788,23.57541397564123,120.63142776489258,
f富,供呋f富,72319,2020-11-16,10:30:00,macintosh,nщ郡,くRm,而Uj,1273,23.95315710235409,121.17982580390014,
f富,供呋f富,72226,2020-11-15,10:00:00,ysc3679,nщ郡,辰蓝m,浆地婪ssLD,,,,
f富,供呋f富,72240,2020-11-15,14:03:00,skink,y孽郡,jPm,OCヒ2そ饯K腻岐L(腻tC),400,24.586417169866404,121.50104284286498,
f富,供呋f富,72314,2020-11-15,10:29:00,macintosh,nщ郡,くRm,而Uj,1273,23.95315710235409,121.17982580390014,
f富,供呋f富,72167,2020-11-12,09:00:00,chuntinglu,nщ郡,辰蓝m,簸WBD,569,23.93148517080396,120.91507673263548,
f富,供呋f富,72061,2020-11-11,09:10:00,chuntinglu,nщ郡,辰蓝m,浆地烂磨未营堕,696,23.92287478486408,120.89218139648438,
f富,供呋f富,72071,2020-11-11,09:10:00,chuntinglu,nщ郡,辰蓝m,浆地,727,23.918912637658543,120.88286876678467,
f富,供呋f富,71928,2020-11-07,09:31:00,skink,x_カ,ゅs跋,O_カミ笆堕~洛,51,24.99698327060826,121.58834472298622,
f富,供呋f富,72651,2020-11-27,10:28:00,skink,]呖,簧rm,a伦jh蒙i崔初,229,24.426151922800823,120.81338558085565,
f富,供呋f富,72675,2020-11-27,12:29:00,skink,]呖,簧rm,]打爵,168,24.44377018833389,120.81207990646362,
f富,供呋f富,72595,2020-11-25,12:27:00,skink,x_カ,n翠跋,|Y,124,25.016006542277147,121.58725976943968,
f富,供呋f富,72600,2020-11-25,13:01:00,skink,x_カ,n翠跋,sてぱc,153,25.015287085486275,121.58464193344115,
f富,供呋f富,72465,2020-11-22,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,72493,2020-11-22,11:30:00,dnミ,冻L郡,j|m,ホ纠s跋,1622,23.616835330927337,120.70571959018707,
f富,供呋f富,72445,2020-11-21,11:30:00,lj19990809,古q郡,宾sm,s泊M舴摔洮y,,,,
f富,供呋f富,72395,2020-11-19,09:58:00,skink,冻L郡,j|m,继打ホ爵,604,23.60970821097264,120.63841223716736,
f富,供呋f富,72411,2020-11-19,11:30:00,skink,冻L郡,j|m,胥概瘠p匪y,450,23.60789933542096,120.64679145812988,
