Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,供籪富,66403,2020/7/14,11:22:00,Fenabi,膀订カ,贾跋,薄打,157,25.15828842,121.7047888,
籪富,供籪富,66076,2020/7/13,09:00:00,allenhu1999925,﹜孽郡,秏,︱稯磃,,,,
籪富,供籪富,66077,2020/7/13,11:30:00,allenhu1999925,﹜孽郡,秏,竃聄ガ,,,,
籪富,供籪富,65976,2020/7/12,08:00:00,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698,121.1763024,
籪富,供籪富,66289,2020/7/12,10:00:00,lily,堕カ,確砍跋,狥泊,,,,
籪富,供籪富,65906,2020/7/11,09:00:00,neo,﹜孽郡,秏,盵榜猠镭そ堕,136,24.67747675,121.6112709,
籪富,供籪富,66022,2020/7/11,15:47:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,219,24.66770787,121.0447025,
籪富,供籪富,65841,2020/7/10,09:25:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65845,2020/7/10,08:30:00,chenjn,カ,跋,此狶そ堕,25,25.02871301,121.5367484,
籪富,供籪富,65863,2020/7/10,09:30:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,65868,2020/7/10,10:20:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,65870,2020/7/10,09:00:00,allenhu1999925,﹜孽郡,秏,玡爵,,,,
籪富,供籪富,65871,2020/7/10,10:00:00,allenhu1999925,﹜孽郡,秏,盵榜猠镭そ堕,,,,
籪富,供籪富,65877,2020/7/10,16:29:00,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.99738438,121.5831372,
籪富,供籪富,65883,2020/7/10,16:34:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66285,2020/7/10,15:52:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,213,24.66739588,121.0442305,
籪富,供籪富,65722,2020/7/9,09:11:00,chiuchu29,穝カ,跋,べ礛そ堕,804,25.18631342,121.523588,
籪富,供籪富,65805,2020/7/9,10:19:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,65815,2020/7/9,11:06:00,chiuchu29,穝カ,跋,￤,826,25.17816535,121.5146041,
籪富,供籪富,65844,2020/7/9,15:00:00,neo,﹜孽郡,罣匪秏,狶ホ結˙笵,305,24.82783238,121.7287731,
籪富,供籪富,65892,2020/7/9,13:30:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,221,24.66837085,121.045475,
籪富,供籪富,65558,2020/7/8,08:00:00,Jasonlin,穝λ郡,闽﹁马,奠竇,,,,
籪富,供籪富,65626,2020/7/8,09:29:00,chiuchu29,﹜孽郡,秏,猀霉瓣產˙笵,281,24.6676445,121.564402,
籪富,供籪富,65771,2020/7/8,09:43:00,skink,カ,ゅ跋,籓カミ笆堕砰岭铃初,102,24.99180763,121.5908566,
籪富,供籪富,65781,2020/7/8,12:43:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65786,2020/7/8,14:06:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,65790,2020/7/8,15:43:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,65798,2020/7/8,15:54:00,skink,カ,ゅ跋,籓カミ笆堕礗て膌,48,24.99691034,121.5888369,
籪富,供籪富,65523,2020/7/7,08:40:00,allenhu1999925,﹜孽郡,秏,绢67k,,,,
籪富,供籪富,65524,2020/7/7,10:00:00,allenhu1999925,﹜孽郡,秏,绢 64k,,,,
籪富,供籪富,65575,2020/7/7,10:36:00,chiuchu29,﹜孽郡,罣匪秏,狶ホ結˙笵,26,24.8161277,121.7531061,
籪富,供籪富,65620,2020/7/7,16:13:00,chiuchu29,﹜孽郡,秏,糳匪˙笵,232,24.68090835,121.5886116,
籪富,供籪富,65715,2020/7/7,09:39:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.99546378,121.584968,
籪富,供籪富,65745,2020/7/7,09:42:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.99507616,121.5844153,
籪富,供籪富,65759,2020/7/7,14:41:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,65485,2020/7/6,09:10:00,chiuchu29,カ,щ跋,щそ堕,31,25.1363103,121.5062785,
籪富,供籪富,65500,2020/7/6,11:28:00,chiuchu29,カ,щ跋,╀˙笵,340,25.15565669,121.5316951,
籪富,供籪富,65706,2020/7/6,09:32:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65707,2020/7/6,09:38:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋氨ó初,53,24.9968678,121.5881315,
籪富,供籪富,65431,2020/7/5,09:00:00,Jasonlin,膀订カ,贾跋,薄打,,,,
籪富,供籪富,65432,2020/7/5,08:30:00,allenhu1999925,穝λ郡,闽﹁马,奠竇,,,,
籪富,供籪富,65433,2020/7/5,10:30:00,allenhu1999925,穝λ郡,闽﹁马,ホ,,,,
籪富,供籪富,65436,2020/7/5,09:50:00,chenjn,カ,ゅ跋,カミ笆堕羥丰,28,24.99798969,121.5818202,
籪富,供籪富,65437,2020/7/5,09:50:00,chenjn,カ,ゅ跋,カミ笆堕羥丰,28,24.99798969,121.5818202,
籪富,供籪富,65668,2020/7/5,14:57:00,skink,硈郡,玭秏,锭爵,184,26.14874477,119.9230564,
籪富,供籪富,65415,2020/7/4,09:20:00,Leo,玭щ郡,辰秏,浆地媚ノ从夹セ堕,696,23.9240026,120.8905828,
籪富,供籪富,65429,2020/7/4,13:00:00,lily,堕カ,確砍跋,狥泊,,,,
籪富,供籪富,65461,2020/7/4,09:04:00,skink,硈郡,玭秏,瑉‵畐,63,26.14567252,119.9156642,
籪富,供籪富,65473,2020/7/4,14:00:00,skink,硈郡,玭秏,瑉‵腹膨畐,59,26.14801283,119.9149454,
籪富,供籪富,65508,2020/7/4,14:49:00,skink,硈郡,玭秏,纗║膨,134,26.15356969,119.9206853,
籪富,供籪富,65391,2020/7/3,07:25:00,chenjn,穝カ,ッ㎝跋,ッ㎝ネ篈堕跋,6,25.00542816,121.5310192,
籪富,供籪富,65394,2020/7/3,08:20:00,chenjn,カ,いタ跋,从堕ネネ从跋,13,25.03198906,121.508081,
籪富,供籪富,65402,2020/7/3,12:48:00,skink,カ,ゅ跋,籓カミ笆堕砰岭铃初,102,24.99180763,121.5908566,
籪富,供籪富,65406,2020/7/3,13:37:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65413,2020/7/3,10:15:00,cclin,堕カ,確砍跋,蔼竡爵,566,24.71716834,121.3471699,
籪富,供籪富,65414,2020/7/3,11:40:00,cclin,堕カ,確砍跋,绢38.6K,580,24.71416657,121.3532209,
籪富,供籪富,65428,2020/7/3,10:00:00,lily,堕カ,匪跋,脔肪,,,,
籪富,供籪富,65301,2020/7/2,12:10:00,Leo,玭щ郡,辰秏,浆地╯いみ,653,23.91843698,120.8855295,
籪富,供籪富,65307,2020/7/2,09:15:00,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.99372452,121.5808895,
籪富,供籪富,65358,2020/7/2,08:45:00,chiuchu29,カ,狶跋,籄畃爵,141,25.13737871,121.5332937,
籪富,供籪富,65368,2020/7/2,09:53:00,chiuchu29,カ,щ跋,拉˙笵,286,25.14291969,121.5374351,
籪富,供籪富,65262,2020/7/1,08:35:00,chenjn,カ,いタ跋,从堕ψ从跋,15,25.03316045,121.508612,
籪富,供籪富,65283,2020/7/1,14:00:00,lily,堕カ,匪跋,バみ瓣,,,,
籪富,供籪富,65224,2020/6/30,12:28:00,skink,カ,ゅ跋,匪,105,24.98282937,121.5833759,
籪富,供籪富,65095,2020/6/29,10:59:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.99507616,121.5844153,
籪富,供籪富,65152,2020/6/29,08:30:00,allenhu1999925,玭щ郡,辰秏,浆地れ毙,,,,
籪富,供籪富,65153,2020/6/29,09:30:00,allenhu1999925,玭щ郡,辰秏,肋跋,,,,
籪富,供籪富,65017,2020/6/28,08:00:00,Jasonlin,カ,狶跋,竧聄ガ,,,,
籪富,供籪富,65018,2020/6/28,09:00:00,Jasonlin,カ,狶跋,┈μ焊そ堕,,,,
籪富,供籪富,65021,2020/6/28,12:00:00,ysc3679,冻狶郡,秏,表繷,,,,
籪富,供籪富,65025,2020/6/28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.40871146,121.4146438,
籪富,供籪富,65026,2020/6/28,11:00:00,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,65035,2020/6/28,16:07:00,chiuchu29,カ,狶跋,┈μ焊そ堕,357,25.12123509,121.5935898,
籪富,供籪富,65069,2020/6/28,17:43:00,skink,﹜孽郡,秏,辨纒榜,99,24.77633132,121.6988611,
籪富,供籪富,66231,2020/6/28,07:00:00,lyajhoo,狥郡,骸秏,蔼緼,365,22.14062106,120.8541638,
籪富,供籪富,64944,2020/6/27,15:13:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64948,2020/6/27,15:27:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64992,2020/6/27,15:00:00,Leo,狥郡,骸秏,蔼緼,365,22.14205706,120.8554673,
籪富,供籪富,64993,2020/6/27,17:00:00,Leo,狥郡,╠う秏,狥方,291,22.20168001,120.8514869,
籪富,供籪富,66218,2020/6/26,08:46:00,lyajhoo,狥郡,骸秏,蔼緼,365,22.14062106,120.8541584,
籪富,供籪富,64770,2020/6/25,09:33:00,yorklin,膀订カ,棒跋,ぱㄏ甤,,,,
籪富,供籪富,64772,2020/6/25,15:00:00,Leo,狥郡,骸秏,玭くネ篈玂臔跋,397,22.07618837,120.8482803,
籪富,供籪富,64759,2020/6/24,14:36:00,chiuchu29,カ,狶跋,┈μ焊そ堕,357,25.12123509,121.5935898,
籪富,供籪富,64773,2020/6/24,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136312,
籪富,供籪富,65141,2020/6/24,09:00:00,liou5417,カ,狶跋,￤郴,,,,
籪富,供籪富,64611,2020/6/23,10:00:00,wubird,蔼动カ,璟狶跋,眔é,,,,
籪富,供籪富,64667,2020/6/23,14:15:00,chiuchu29,カ,щ跋,λ打ó糳,670,25.1705286,121.5391356,
籪富,供籪富,64599,2020/6/22,15:54:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,214,24.66746413,121.0443377,
籪富,供籪富,64887,2020/6/22,16:58:00,skink,カ,ゅ跋,籓カミ笆堕竊,63,24.99548114,121.5854866,
籪富,供籪富,64891,2020/6/22,17:09:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64566,2020/6/21,09:00:00,lily,堕カ,確砍跋,俯方狶笵,,,,
籪富,供籪富,64682,2020/6/21,17:52:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,224,24.66711313,121.0440159,
籪富,供籪富,64556,2020/6/19,11:00:00,allenhu1999925,玭щ郡,く稲秏,磃籢狶初 (い砍厩狶笵籛),,,,
籪富,供籪富,64557,2020/6/19,14:00:00,allenhu1999925,玭щ郡,く稲秏,磃籢狶初 (笴いみ玡ネ篈),,,,
籪富,供籪富,64829,2020/6/19,12:24:00,skink,穝カ,瞏跋,ぱ打爵,120,24.98858643,121.6209269,
籪富,供籪富,64836,2020/6/19,12:42:00,skink,穝カ,瞏跋,匪玭甤,112,24.99002565,121.6203314,
籪富,供籪富,65136,2020/6/19,12:10:00,liou5417,膀订カ,贾跋,薄打,,,,
籪富,供籪富,64487,2020/6/18,10:00:00,twingo49,穝カ,αゎ跋,冠打隔,49,25.10856976,121.6419638,
籪富,供籪富,64488,2020/6/18,09:00:00,twingo49,穝カ,αゎ跋,冠打,,,,
籪富,供籪富,64723,2020/6/17,09:49:00,skink,硈郡,玭秏,瑉‵腹膨畐,59,26.14801283,119.9149454,
籪富,供籪富,64795,2020/6/17,12:14:00,skink,硈郡,玭秏,纗║膨,134,26.15356969,119.9206853,
籪富,供籪富,65114,2020/6/16,10:20:00,liou5417,膀订カ,棒跋,刁,,,,
籪富,供籪富,65115,2020/6/16,11:15:00,liou5417,膀订カ,贾跋,薄打,,,,
籪富,供籪富,64419,2020/6/15,16:14:00,fernslu,カ,щ跋,锭そ堕,0,,,
籪富,供籪富,64512,2020/6/15,09:00:00,chuntinglu,玭щ郡,く稲秏,厚ネ笰初,752,24.00491488,121.0824251,
籪富,供籪富,64263,2020/6/14,10:00:00,twingo49,穝カ,αゎ跋,ド瑄甤,95,25.06625,121.63616,
籪富,供籪富,64283,2020/6/14,08:25:00,chiuchu29,カ,狶跋,ネ篈,735,25.16574629,121.5663278,
籪富,供籪富,64313,2020/6/14,13:25:00,chiuchu29,カ,狶跋,祅畃,423,25.13709898,121.5889978,
籪富,供籪富,64316,2020/6/14,10:02:00,skink,硈郡,秏,俄Я焦胶é,73,26.22934572,119.9979973,
籪富,供籪富,64336,2020/6/14,12:58:00,skink,硈郡,秏,纠缠,123,26.22419671,119.9861956,
籪富,供籪富,64347,2020/6/14,09:00:00,lily,堕カ,確砍跋,狥泊,,,,
籪富,供籪富,64354,2020/6/14,10:00:00,neo,﹜孽郡,秏,褐从堕,,,,
籪富,供籪富,64355,2020/6/14,14:00:00,neo,﹜孽郡,秏,蛮匪,494,24.75447,121.62322,
籪富,供籪富,64430,2020/6/14,14:30:00,fernslu,カ,狶跋,ず蛮匪郴,0,,,
籪富,供籪富,66385,2020/6/14,09:00:00,lyajhoo,璢郡,粪兼秏,穝┍,210,24.53923753,120.9191215,
籪富,供籪富,64256,2020/6/13,15:00:00,chiuchu29,カ,狶跋,,770,25.16620268,121.5632808,
籪富,供籪富,64265,2020/6/13,12:35:00,skink,硈郡,秏,纠缠,123,26.22419671,119.9861956,
籪富,供籪富,64269,2020/6/13,13:34:00,skink,硈郡,秏,纠缠,123,26.22419671,119.9861956,
籪富,供籪富,64348,2020/6/13,11:00:00,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,64436,2020/6/13,12:25:00,fernslu,カ,獺竡跋,禜,0,,,
籪富,供籪富,66270,2020/6/13,12:41:00,lyajhoo,穝λ郡,闽﹁马,关爵,221,24.7697558,121.2244749,
籪富,供籪富,64168,2020/6/12,12:39:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64174,2020/6/12,13:07:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.99961355,121.5875682,
籪富,供籪富,64208,2020/6/12,10:00:00,lily,璢郡,粪兼秏,狥墩,,,,
籪富,供籪富,64209,2020/6/12,11:00:00,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.59288176,120.5950195,
籪富,供籪富,64219,2020/6/12,09:13:00,chiuchu29,カ,щ跋,獵琄拉,446,25.16074044,121.5357131,
籪富,供籪富,64233,2020/6/12,14:11:00,chiuchu29,カ,щ跋,λ打ó糳,670,25.1705286,121.5391356,
籪富,供籪富,64491,2020/6/12,09:06:00,chiuchu29,カ,щ跋,べ聄ガ,446,25.16074044,121.5357131,
籪富,供籪富,64158,2020/6/11,09:00:00,lily,カ,狶跋,ぱ匪堕,,,,
籪富,供籪富,64194,2020/6/11,09:00:00,chuntinglu,玭щ郡,辰秏,浆地媚ノ从堕,698,23.92314938,120.8919239,
籪富,供籪富,64206,2020/6/11,10:35:00,chuntinglu,玭щ郡,辰秏,浆地,756,23.91895187,120.8814526,
籪富,供籪富,64437,2020/6/11,10:30:00,fernslu,カ,狶跋,籄畃聄ガ隔,0,,,
籪富,供籪富,64123,2020/6/10,12:30:00,Leo,玭щ郡,辰秏,浆地╯いみ,653,23.91843698,120.8855295,
籪富,供籪富,64129,2020/6/10,11:19:00,fernslu,カ,щ跋,λ打,0,,,
籪富,供籪富,64135,2020/6/10,09:42:00,fernslu,カ,щ跋,べ聄ガ,0,,,
籪富,供籪富,64010,2020/6/9,09:06:00,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.99372452,121.5808895,
籪富,供籪富,64089,2020/6/9,16:10:00,chiuchu29,カ,щ跋,锭打厚,453,25.1516313,121.5432608,
籪富,供籪富,64104,2020/6/9,15:14:00,fernslu,カ,狶跋,λ打,0,,,
籪富,供籪富,63959,2020/6/7,10:30:00,allenhu1999925,いカ,狥墩跋,狥墩狶初,,,,
籪富,供籪富,63868,2020/6/6,09:00:00,Leo,玭щ郡,辰秏,方éチ盝,665,23.89323419,120.9248078,
籪富,供籪富,63901,2020/6/6,12:18:00,skink,カ,ゅ跋,匪,105,24.98282937,121.5833759,
籪富,供籪富,63947,2020/6/6,14:35:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,63951,2020/6/6,08:00:00,lily,穝カ,甽跋,骸る蛾,,,,
籪富,供籪富,63855,2020/6/5,14:19:00,朝睶糠,穝カ,风跋,藎爵,,,,
籪富,供籪富,63862,2020/6/5,15:20:00,chiuchu29,カ,щ跋,λ打 辫バ,627,25.17336877,121.5325427,
籪富,供籪富,63866,2020/6/5,13:29:00,taiwanbearhouse,穝カ,ホ掬跋,疩额匪,0,,,
籪富,供籪富,65112,2020/6/5,10:00:00,liou5417,カ,狶跋,ず蛮匪,,,,
籪富,供籪富,63796,2020/6/4,14:37:00,neo,﹜孽郡,繷马,褐紈匪,103,24.87148632,121.810441,
籪富,供籪富,63799,2020/6/4,09:40:00,chiuchu29,カ,щ跋,獵琄拉,423,25.16015293,121.5351015,
籪富,供籪富,63810,2020/6/4,10:30:00,chiuchu29,カ,щ跋,锭糛,423,25.16015293,121.5351015,
籪富,供籪富,63819,2020/6/4,14:00:00,lily,穝カ,αゎ跋,だЮ,,,,
籪富,供籪富,64490,2020/6/4,09:40:00,chiuchu29,カ,щ跋,べ聄ガ,424,25.16018206,121.5351069,
籪富,供籪富,63755,2020/6/3,09:36:00,skink,カ,ゅ跋,籓カミ笆堕籓芖笆跋,32,24.99731996,121.5808815,
籪富,供籪富,63749,2020/6/3,10:30:00,chiuchu29,穝カ,甽跋,冻此聄ガ˙笵,520,24.83647872,121.4657557,
籪富,供籪富,63746,2020/6/3,10:30:00,chiuchu29,穝カ,甽跋,旱ó,312,24.84535811,121.4511859,
籪富,供籪富,63251,2020/6/2,13:11:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,63619,2020/6/2,10:00:00,chiuchu29,カ,狶跋,盩繷辫バ,350,25.13069617,121.5854144,
籪富,供籪富,65110,2020/6/2,09:30:00,liou5417,穝カ,瞏跋,睲睤紈甤,,,,
籪富,供籪富,63729,2020/6/1,09:35:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,63479,2020/6/1,12:20:00,Leo,玭щ郡,辰秏,浆地╯いみ,653,23.91843698,120.8855295,
籪富,供籪富,63555,2020/6/1,10:00:00,chiuchu29,カ,щ跋,獵琄拉,479,25.16175522,121.536727,
籪富,供籪富,63565,2020/6/1,15:00:00,chiuchu29,カ,щ跋,λ打,612,25.17099954,121.531384,
籪富,供籪富,65108,2020/6/1,09:00:00,liou5417,膀订カ,贾跋,薄打,,,,
籪富,供籪富,63427,2020/5/31,08:00:00,leowang,堕カ,纒兼跋,玭笵隔,262,24.8316532,121.1784654,
籪富,供籪富,63430,2020/5/31,14:00:00,Leo,狥郡,╠う秏,炊﹊场辅,228,22.12936616,120.7927305,
籪富,供籪富,63431,2020/5/31,08:00:00,lily,穝カ,甽跋,骸る蛾,,,,
籪富,供籪富,63445,2020/5/31,10:00:00,chuntinglu,玭щ郡,瓾ń马,約Θń,544,24.01996819,120.9396029,
籪富,供籪富,63455,2020/5/31,10:00:00,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,63553,2020/5/31,09:00:00,allenhu1999925,﹜孽郡,秏,恭ぇ緼,,,,
籪富,供籪富,63709,2020/5/31,09:05:00,skink,﹜孽郡,秏,碔ヰ盯笰初,74,24.61822778,121.7531919,
籪富,供籪富,63719,2020/5/31,12:06:00,skink,﹜孽郡,秏,キ狶笵,93,24.61497491,121.7778093,
籪富,供籪富,65107,2020/5/31,09:30:00,liou5417,カ,狶跋,┈μ焊そ堕,,,,
籪富,供籪富,63398,2020/5/30,10:14:00,fernslu,カ,щ跋,盧ヵそ堕,0,,,
籪富,供籪富,63408,2020/5/30,08:30:00,lily,穝カ,甽跋,骸る蛾,,,,
籪富,供籪富,63685,2020/5/30,09:53:00,skink,﹜孽郡,秏,绢そ隔80.8そń,748,24.60683503,121.4886296,
籪富,供籪富,63687,2020/5/30,10:37:00,skink,﹜孽郡,秏,絬67K独翴,1186,24.64476457,121.4768493,
籪富,供籪富,63693,2020/5/30,11:56:00,skink,﹜孽郡,秏,缠氨ó初膁膨,1184,24.65364305,121.470235,
