Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,藍黑蜻蜓,65995,2020/7/11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99517948,121.5842557,
蜻蜓科,藍黑蜻蜓,66025,2020/7/11,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,藍黑蜻蜓,65685,2020/7/9,08:30:00,allenhu1999925,宜蘭縣,蘇澳鎮,頂寮生態公園,,,,
蜻蜓科,藍黑蜻蜓,65528,2020/7/7,13:32:00,Fenabi,新北市,雙溪區,雙柑公路,85,25.02393973,121.8195283,
蜻蜓科,藍黑蜻蜓,65571,2020/7/7,09:46:00,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
蜻蜓科,藍黑蜻蜓,65712,2020/7/7,09:36:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,藍黑蜻蜓,65748,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,藍黑蜻蜓,65487,2020/7/6,09:17:00,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
蜻蜓科,藍黑蜻蜓,65431,2020/7/5,09:00:00,Jasonlin,基隆市,安樂區,情人湖,,,,
蜻蜓科,藍黑蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,藍黑蜻蜓,65415,2020/7/4,09:20:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,藍黑蜻蜓,65308,2020/7/2,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,65319,2020/7/2,09:41:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,藍黑蜻蜓,65329,2020/7/2,09:55:00,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
蜻蜓科,藍黑蜻蜓,65202,2020/6/30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,65207,2020/6/30,08:15:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,藍黑蜻蜓,65250,2020/6/30,12:06:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,藍黑蜻蜓,65097,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,藍黑蜻蜓,65157,2020/6/29,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99520865,121.5843147,
蜻蜓科,藍黑蜻蜓,65021,2020/6/28,12:00:00,ysc3679,雲林縣,古坑鄉,桶頭,,,,
蜻蜓科,藍黑蜻蜓,65156,2020/6/28,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99513086,121.5842879,
蜻蜓科,藍黑蜻蜓,65041,2020/6/27,14:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
蜻蜓科,藍黑蜻蜓,65155,2020/6/27,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99512114,121.5843093,
蜻蜓科,藍黑蜻蜓,64862,2020/6/26,08:20:00,cclin,新北市,新店區,和美山步道,138,24.94954596,121.5330845,
蜻蜓科,藍黑蜻蜓,64781,2020/6/25,10:36:00,taiwanbearhouse,台北市,內湖區,碧霞宮,0,,,
蜻蜓科,藍黑蜻蜓,64605,2020/6/23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
蜻蜓科,藍黑蜻蜓,64488,2020/6/18,09:00:00,twingo49,新北市,汐止區,夢湖,,,,
蜻蜓科,藍黑蜻蜓,64475,2020/6/17,09:00:00,Jasonlin,新北市,汐止區,新山夢湖,,,,
蜻蜓科,藍黑蜻蜓,64821,2020/6/17,18:15:00,skink,宜蘭縣,冬山鄉,安平坑林道入口,93,24.61497491,121.7778093,
蜻蜓科,藍黑蜻蜓,64464,2020/6/16,12:45:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,藍黑蜻蜓,64425,2020/6/15,11:30:00,fernslu,台北市,北投區,陽明公園噴水池,0,,,
蜻蜓科,藍黑蜻蜓,64474,2020/6/15,11:08:00,陳淑蕙,基隆市,安樂區,國家新城,,,,
蜻蜓科,藍黑蜻蜓,64514,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,藍黑蜻蜓,64354,2020/6/14,10:00:00,neo,宜蘭縣,員山鄉,福山植物園,,,,
蜻蜓科,藍黑蜻蜓,64160,2020/6/12,08:51:00,skink,新北市,深坑區,平埔橋,37,24.99897179,121.6161311,
蜻蜓科,藍黑蜻蜓,64199,2020/6/11,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
蜻蜓科,藍黑蜻蜓,64012,2020/6/9,09:06:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,63959,2020/6/7,10:30:00,allenhu1999925,台中市,東勢區,東勢林場,,,,
蜻蜓科,藍黑蜻蜓,63962,2020/6/6,20:00:00,skink,宜蘭縣,冬山鄉,安平坑林道入口,93,24.61497491,121.7778093,
蜻蜓科,藍黑蜻蜓,63811,2020/6/4,10:30:00,chiuchu29,台北市,北投區,陽明山噴水池,423,25.16015293,121.5351015,
蜻蜓科,藍黑蜻蜓,63757,2020/6/3,09:36:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,藍黑蜻蜓,63621,2020/6/2,10:00:00,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
蜻蜓科,藍黑蜻蜓,63449,2020/5/31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,藍黑蜻蜓,63721,2020/5/31,12:06:00,skink,宜蘭縣,冬山鄉,安平坑林道入口,93,24.61497491,121.7778093,
蜻蜓科,藍黑蜻蜓,63676,2020/5/30,21:20:00,skink,宜蘭縣,冬山鄉,安平坑林道入口,93,24.61497491,121.7778093,
蜻蜓科,藍黑蜻蜓,63590,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,藍黑蜻蜓,63132,2020/5/17,09:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,63151,2020/5/17,10:12:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,藍黑蜻蜓,63207,2020/5/17,08:30:00,vansion,基隆市,信義區,基隆五坑湖,88,25.13129839,121.7865694,
蜻蜓科,藍黑蜻蜓,63237,2020/5/12,08:25:00,思凡,台北市,南港區,南港區玉成公園小水池,,,,
蜻蜓科,藍黑蜻蜓,62618,2020/5/3,12:50:00,skink,宜蘭縣,南澳鄉,朝陽國家步道三角點,175,24.45597858,121.8173933,
蜻蜓科,藍黑蜻蜓,59119,2020/1/7,13:28:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,58898,2020/1/2,11:19:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,58500,2019/12/24,10:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,57383,2019/11/10,10:15:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,藍黑蜻蜓,57349,2019/11/8,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,藍黑蜻蜓,57249,2019/11/7,09:55:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,57182,2019/11/6,08:57:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,藍黑蜻蜓,56656,2019/10/25,12:12:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,藍黑蜻蜓,56385,2019/10/22,09:31:00,yosi,基隆市,安樂區,武聖街底,0,,,
蜻蜓科,藍黑蜻蜓,54970,2019/10/3,09:29:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,藍黑蜻蜓,55005,2019/10/3,10:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,54237,2019/9/18,07:50:00,lily,花蓮縣,秀林鄉,走過虹橋民宿,,,,
蜻蜓科,藍黑蜻蜓,53933,2019/9/14,10:25:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,53941,2019/9/14,10:54:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,54006,2019/9/14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
蜻蜓科,藍黑蜻蜓,53844,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
蜻蜓科,藍黑蜻蜓,53770,2019/9/9,09:17:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,57874,2019/9/3,08:30:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,藍黑蜻蜓,53658,2019/8/31,11:32:00,Fenabi,台北市,文山區,動物園昆蟲館,58,24.99571916,121.5804201,
蜻蜓科,藍黑蜻蜓,53794,2019/8/20,08:40:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,藍黑蜻蜓,57139,2019/8/20,08:55:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,藍黑蜻蜓,52647,2019/8/13,11:00:00,neo,台北市,士林區,冷水坑生態池,757,25.17544666,121.5455031,
蜻蜓科,藍黑蜻蜓,52666,2019/8/13,12:24:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,藍黑蜻蜓,52583,2019/8/11,11:00:00,vansion,基隆市,中正區,秋紅湖,83,25.13572753,121.7826962,
蜻蜓科,藍黑蜻蜓,52519,2019/8/7,09:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,52472,2019/8/6,13:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,52209,2019/8/2,13:30:00,趙偉凱,台北市,大安區,國立臺灣科技大學入口水池,16,25.01357107,121.5407771,
蜻蜓科,藍黑蜻蜓,52110,2019/8/1,09:00:00,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,藍黑蜻蜓,52111,2019/8/1,10:00:00,philliplan,台北市,大安區,台大醉月湖,,,,
蜻蜓科,藍黑蜻蜓,52164,2019/8/1,13:00:00,chiuchu29,南投縣,水里鄉,車埕貯木池,333,23.83458035,120.8663893,
蜻蜓科,藍黑蜻蜓,52192,2019/8/1,15:30:00,趙偉凱,台北市,文山區,臺北市立動物園亞洲熱帶雨林區,40,24.9950871,121.5834188,
蜻蜓科,藍黑蜻蜓,52253,2019/8/1,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
蜻蜓科,藍黑蜻蜓,51973,2019/7/31,10:10:00,Jasonlin,台北市,大安區,台大醉月湖,,,,
蜻蜓科,藍黑蜻蜓,52024,2019/7/31,09:20:00,cclin,台北市,大安區,醉月湖,14,25.0196621,121.5373707,
蜻蜓科,藍黑蜻蜓,52054,2019/7/31,11:00:00,chiuchu29,台北市,北投區,貴子坑親山步道水圳,185,25.15462729,121.4911938,
蜻蜓科,藍黑蜻蜓,51856,2019/7/29,10:26:00,陳淑蕙,基隆市,信義區,五坑湖,,,,
蜻蜓科,藍黑蜻蜓,51840,2019/7/28,12:15:00,陳淑蕙,基隆市,七堵區,大同街,,,,
蜻蜓科,藍黑蜻蜓,51819,2019/7/27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
蜻蜓科,藍黑蜻蜓,51597,2019/7/24,09:00:00,vansion,基隆市,信義區,基隆天外天復育公園,119,25.1220802,121.7760658,
蜻蜓科,藍黑蜻蜓,51605,2019/7/24,09:44:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
蜻蜓科,藍黑蜻蜓,52041,2019/7/24,10:00:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
蜻蜓科,藍黑蜻蜓,57747,2019/7/23,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,藍黑蜻蜓,51667,2019/7/21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,藍黑蜻蜓,51690,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,藍黑蜻蜓,51376,2019/7/17,12:45:00,陳淑蕙,新北市,萬里區,天山池,,,,
蜻蜓科,藍黑蜻蜓,51190,2019/7/13,10:17:00,Tyus Ma,台北市,文山區,臺北市立動物園昆蟲館,56,24.99600527,121.5805683,
蜻蜓科,藍黑蜻蜓,51234,2019/7/13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,藍黑蜻蜓,51264,2019/7/13,09:00:00,joanne,新北市,萬里區,鏡湖,,,,
蜻蜓科,藍黑蜻蜓,51045,2019/7/9,14:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,50900,2019/7/6,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,藍黑蜻蜓,50950,2019/7/6,11:15:00,skink,台北市,北投區,夢幻湖,878,25.16694067,121.5603733,
蜻蜓科,藍黑蜻蜓,50809,2019/7/3,12:40:00,hsulan,台北市,大安區,臺大校園,,,,
蜻蜓科,藍黑蜻蜓,50702,2019/7/1,12:30:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,藍黑蜻蜓,50582,2019/6/30,09:05:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,50631,2019/6/30,10:06:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,藍黑蜻蜓,50651,2019/6/30,10:19:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,50564,2019/6/29,08:00:00,fernslu,新北市,石門區,尖山湖,0,,,
蜻蜓科,藍黑蜻蜓,57746,2019/6/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422,120.9437656,
蜻蜓科,藍黑蜻蜓,50434,2019/6/27,12:50:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,藍黑蜻蜓,50507,2019/6/27,14:00:00,allenhu1999925,台北市,北投區,向天池,,,,
蜻蜓科,藍黑蜻蜓,50542,2019/6/27,09:10:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,藍黑蜻蜓,50364,2019/6/25,11:03:00,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,藍黑蜻蜓,50132,2019/6/21,15:00:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
蜻蜓科,藍黑蜻蜓,50092,2019/6/20,09:40:00,趙偉凱,新北市,貢寮區,吉林里,335,24.98967557,121.897881,
蜻蜓科,藍黑蜻蜓,50125,2019/6/20,11:10:00,趙偉凱,新北市,貢寮區,吉林里,341,24.99022014,121.8985301,
蜻蜓科,藍黑蜻蜓,50151,2019/6/19,07:35:00,treefish,台北市,信義區,厚生二廣場,13,25.04284947,121.568662,
蜻蜓科,藍黑蜻蜓,49968,2019/6/18,15:00:00,3aolyhoo,台北市,南港區,四分溪,,,,
蜻蜓科,藍黑蜻蜓,50009,2019/6/18,12:25:00,skink,宜蘭縣,頭城鎮,港口埤圳,4,24.86744674,121.8327248,
蜻蜓科,藍黑蜻蜓,49955,2019/6/17,10:56:00,taiwanbearhouse,台北市,大安區,富陽自然生態公園,0,,,
蜻蜓科,藍黑蜻蜓,49798,2019/6/15,09:02:00,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
蜻蜓科,藍黑蜻蜓,49767,2019/6/13,10:27:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,49527,2019/6/7,08:55:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,49531,2019/6/7,10:01:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,藍黑蜻蜓,49548,2019/6/7,10:05:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,藍黑蜻蜓,49399,2019/6/5,09:02:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,49334,2019/6/4,15:00:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
蜻蜓科,藍黑蜻蜓,49074,2019/5/30,09:08:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,藍黑蜻蜓,48460,2019/5/19,09:30:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,48494,2019/5/19,11:00:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,藍黑蜻蜓,48508,2019/5/19,11:37:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,藍黑蜻蜓,48334,2019/5/16,11:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,42135,2018/11/21,12:26:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,藍黑蜻蜓,42024,2018/11/18,11:37:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,藍黑蜻蜓,41894,2018/11/15,12:10:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,藍黑蜻蜓,41764,2018/11/12,15:35:00,3aolyhoo,台北市,南港區,福德街,,,,
蜻蜓科,藍黑蜻蜓,41657,2018/11/8,12:55:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,藍黑蜻蜓,40879,2018/10/1,11:00:00,謝瑞珍,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,藍黑蜻蜓,39723,2018/9/20,10:00:00,wubird,屏東縣,內埔鄉,屏東科技大學,,,,
蜻蜓科,藍黑蜻蜓,39729,2018/9/20,10:14:00,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,藍黑蜻蜓,39696,2018/9/19,16:50:00,luiq_2008,台中市,北屯區,台中美國學校旁,,,,
蜻蜓科,藍黑蜻蜓,39708,2018/9/19,17:20:00,luiq_2008,台中市,北屯區,大坑鴛鴦湖,212,24.17313643,120.7571568,
蜻蜓科,藍黑蜻蜓,39262,2018/9/11,15:00:00,吳登立,雲林縣,古坑鄉,朝陽村大埔,192,23.63992806,120.5928488,
蜻蜓科,藍黑蜻蜓,39670,2018/9/10,12:30:00,hsulan,台北市,大安區,臺大校園,,,,
蜻蜓科,藍黑蜻蜓,39196,2018/9/8,08:13:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
蜻蜓科,藍黑蜻蜓,39329,2018/9/8,12:25:00,skink,花蓮縣,壽豐鄉,和南寺,29,23.87561042,121.599378,
蜻蜓科,藍黑蜻蜓,39341,2018/9/8,14:30:00,skink,花蓮縣,壽豐鄉,臺11公路14公里處,15,23.85995048,121.5967729,
蜻蜓科,藍黑蜻蜓,40898,2018/8/31,10:00:00,謝瑞珍,新北市,汐止區,夢湖,0,,,
蜻蜓科,藍黑蜻蜓,38726,2018/8/27,09:11:27,neo,宜蘭縣,冬山鄉,仁山植物園-大水池,184,24.62461272,121.7589049,
蜻蜓科,藍黑蜻蜓,38759,2018/8/27,08:48:00,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.41505139,120.8211994,
蜻蜓科,藍黑蜻蜓,38724,2018/8/26,09:07:00,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,藍黑蜻蜓,39675,2018/8/25,10:30:00,hsulan,基隆市,信義區,秋紅湖,,,,
蜻蜓科,藍黑蜻蜓,38641,2018/8/21,07:04:00,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,藍黑蜻蜓,38564,2018/8/18,11:00:00,neo,宜蘭縣,頭城鎮,龜山島,5,24.84282209,121.9425419,
蜻蜓科,藍黑蜻蜓,38239,2018/8/13,15:20:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,藍黑蜻蜓,38216,2018/8/12,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,705,23.92216781,120.889468,
蜻蜓科,藍黑蜻蜓,39770,2018/8/11,11:15:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
蜻蜓科,藍黑蜻蜓,38701,2018/8/10,13:12:00,tasmanliu,南投縣,仁愛鄉,綠生農場,0,,,
蜻蜓科,藍黑蜻蜓,38108,2018/8/9,11:00:00,c0959,台南市,白河區,仙草埔大仙寺,173,23.3400259,120.4730787,
蜻蜓科,藍黑蜻蜓,38080,2018/8/6,09:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,37730,2018/8/5,10:00:00,Leo,南投縣,埔里鎮,南山溪,944,24.03047319,121.0790541,
蜻蜓科,藍黑蜻蜓,37765,2018/8/5,10:00:00,c0959,台南市,東山區,獅額山步道,594,23.26166144,120.511305,
蜻蜓科,藍黑蜻蜓,37769,2018/8/5,13:45:00,王振芳,南投縣,集集鎮,特生中心,253,23.82843043,120.8009517,
蜻蜓科,藍黑蜻蜓,37576,2018/7/31,14:47:11,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023983,121.6371381,
蜻蜓科,藍黑蜻蜓,37838,2018/7/30,12:30:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,藍黑蜻蜓,37851,2018/7/30,14:13:00,skink,台南市,南化區,南化水庫源之旅休閒公園水生植物生態池,136,23.09357468,120.5337137,
蜻蜓科,藍黑蜻蜓,57740,2018/7/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9438086,
蜻蜓科,藍黑蜻蜓,37423,2018/7/28,08:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
蜻蜓科,藍黑蜻蜓,37383,2018/7/25,10:29:42,Tyus Ma,新北市,新店區,牛伯伯蝴蝶園,40,24.96074833,121.503489,
蜻蜓科,藍黑蜻蜓,37240,2018/7/21,13:03:00,3aolyhoo,苗栗縣,銅鑼鄉,銅鑼公園前的廢棄魚池,0,,,
蜻蜓科,藍黑蜻蜓,37119,2018/7/19,09:34:34,neo,宜蘭縣,冬山鄉,仁山植物園-大水池,184,24.62461272,121.7589049,
蜻蜓科,藍黑蜻蜓,37195,2018/7/19,09:39:00,fisher1952,宜蘭縣,冬山鄉,仁山植物園,185,24.62458698,121.7594147,
蜻蜓科,藍黑蜻蜓,37144,2018/7/18,11:17:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,藍黑蜻蜓,37105,2018/7/17,15:36:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
