Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,礫籪富,50696,2019/7/1,09:00:00,allenhu1999925,﹜孽郡,秏,榜玡彩匪,,,,
籪富,礫籪富,50818,2019/7/1,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,50565,2019/6/29,11:37:46,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.59288176,120.5950195,
籪富,礫籪富,50224,2019/6/26,09:00:00,allenhu1999925,﹜孽郡,秏,孽锭匪や瑈(盵榜),164,24.68253257,121.618527,
籪富,礫籪富,50221,2019/6/25,08:00:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,50222,2019/6/25,09:00:00,allenhu1999925,﹜孽郡,秏,惑繷そ堕,27,24.72999327,121.6983247,
籪富,礫籪富,50223,2019/6/25,10:30:00,allenhu1999925,﹜孽郡,秏,秤瑅,21,24.72765532,121.7057358,
籪富,礫籪富,50143,2019/6/22,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,55064,2019/6/19,11:10:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,55178,2019/6/19,14:02:00,skink,穝λ郡,闽﹁马,爵,161,24.77469986,121.1987201,
籪富,礫籪富,49829,2019/6/15,09:33:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,49590,2019/6/8,08:28:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,49520,2019/6/7,09:26:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,54447,2019/6/7,09:02:00,skink,穝λ郡,闽﹁马,ぱ爵,140,24.763253,121.1737812,
籪富,礫籪富,54715,2019/6/7,08:20:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,48879,2019/5/27,09:00:00,碒废,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,48414,2019/5/18,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,48059,2019/5/11,09:37:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,47821,2019/5/5,08:00:00,碒废,堕カ,纒兼跋,玭笵隔,,,,
籪富,礫籪富,48696,2019/5/3,09:00:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.79118828,121.2047714,
籪富,礫籪富,45337,2019/3/6,09:50:00,skink,古竡郡,礷隔秏,牟礛毙▅いみ纓摸玂贺いみ,184,23.45297186,120.5652753,
籪富,礫籪富,41801,2018/11/14,12:12:27,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.59288176,120.5950195,
籪富,礫籪富,41776,2018/11/13,10:43:04,祅ミ,冻狶郡,秏,地65腹,381,23.59402718,120.5859268,
籪富,礫籪富,41481,2018/11/3,10:30:00,篴,玭щ郡,玭щカ,μń璗瓾匪,460,23.94358581,120.9372211,
籪富,礫籪富,41479,2018/11/2,09:40:00,篴,玭щ郡,瓾ń马,μń璗瓾匪,,,,
籪富,礫籪富,40970,2018/10/14,09:00:00,c0959,玭カ,狥跋,玭99-1絬腹爵(纓匪),93,23.29589804,120.4531252,
籪富,礫籪富,37869,2018/8/8,09:30:00,allenhu1999925,﹜孽郡,秏,孽锭匪や瑈(盵榜),164,24.68253257,121.618527,
籪富,礫籪富,38558,2018/8/5,09:00:00,liou5417,浆郡,確秏,皑び綽楞,,,,
籪富,礫籪富,37554,2018/7/31,09:09:00,ぱ笴チ,穝λ郡,闽﹁马,瑅睲爵,152,24.78572153,121.1911941,
籪富,礫籪富,36600,2018/7/2,13:00:00,ysc3679,穝λ郡,闽﹁马,狥びキ爵,167,24.74911945,121.1720195,
籪富,礫籪富,36890,2018/7/1,07:00:00,liou5417,浆郡,確秏,祅匪,,,,
籪富,礫籪富,36739,2018/6/30,09:06:00,lyajhoo,﹜孽郡,秏,打玡爵,19,24.74370374,121.6918218,
籪富,礫籪富,36327,2018/6/28,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,35914,2018/6/18,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,37771,2018/6/17,13:10:00,Leo,璢郡,璢カ,谅ん﹙,62,24.54831224,120.8157419,
籪富,礫籪富,35920,2018/6/16,09:00:00,hsulan,穝カ,￤狶跋,匪,,,,
籪富,礫籪富,35600,2018/6/10,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,35541,2018/6/9,08:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,35737,2018/6/9,07:48:00,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
籪富,礫籪富,36116,2018/6/5,10:00:00,liou5417,﹜孽郡,秏,褐堕,,,,
籪富,礫籪富,35924,2018/6/2,09:00:00,hsulan,﹜孽郡,秏,打玡爵,19,24.74499829,121.69211,
籪富,礫籪富,34854,2018/5/25,09:00:00,碒废,浆郡,確秏,皑び綽,,,,
籪富,礫籪富,34734,2018/5/23,10:00:00,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988,121.1739317,
籪富,礫籪富,34112,2018/5/8,11:00:00,cslin,璢郡,簧苧秏,簧苧  ,0,,,
籪富,礫籪富,33239,2018/4/15,08:00:00,碒废,堕カ,纒兼跋,玭笵隔,,,,
籪富,礫籪富,29326,2017/10/22,08:55:00,skink,玭щ郡,ń秏,ρきチ盝,409,23.73244539,120.8528629,
籪富,礫籪富,28646,2017/10/9,11:25:00,skink,璢郡,秏,皑êüà翴,1369,24.36743608,120.9134674,
籪富,礫籪富,26735,2017/9/6,15:00:00,Leo,﹜孽郡,秏,蛮硈榜,468,24.74868305,121.6386697,
籪富,礫籪富,26738,2017/9/6,13:50:10,Tyus Ma,﹜孽郡,秏,蛮硈榜,477,24.74967304,121.640389,
籪富,礫籪富,25873,2017/8/18,09:55:10,Tyus Ma,狥郡,╠う秏,狥方,315,22.20319639,120.859158,
籪富,礫籪富,26637,2017/8/11,09:00:00,虏畑,穝λ郡,闽﹁马,て痕,217,24.76969735,121.2244642,
籪富,礫籪富,25241,2017/8/6,11:05:00,skink,穝λ郡,绢秏,‵狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,25273,2017/8/6,14:15:00,skink,穝λ郡,绢秏,伦秏聄ガ,309,24.69294013,121.1439791,
籪富,礫籪富,24914,2017/7/29,11:00:00,fernslu,堕カ,匪跋,脔肪,262,24.82570439,121.2974739,
籪富,礫籪富,32467,2017/7/29,11:43:00,fisher1952,穝λ郡,闽﹁马,糳,157,24.79120679,121.194938,
籪富,礫籪富,24620,2017/7/24,08:35:00,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
籪富,礫籪富,24245,2017/7/15,11:00:00,neo,狥郡,粪秏,ずゅ,327,22.22455475,120.8616686,
籪富,礫籪富,24254,2017/7/14,07:25:00,chuf,堕カ,匪跋,脔肪,,,,
籪富,礫籪富,24172,2017/7/11,08:00:00,化岸惩,﹜孽郡,秏,打玡爵,19,24.74374255,121.6918123,
籪富,礫籪富,24135,2017/7/10,06:46:00,化岸惩,﹜孽郡,秏,打打玡爵,,,,
籪富,礫籪富,24114,2017/7/9,06:38:00,Fenabi,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,23963,2017/7/6,07:10:00,chuf,堕カ,匪跋,脔肪,,,,
籪富,礫籪富,23841,2017/7/4,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,23723,2017/7/2,08:10:00,化岸惩,﹜孽郡,秏,打打玡爵,,,,
籪富,礫籪富,23807,2017/7/2,09:55:00,skink,﹜孽郡,秏,打玡爵,19,24.74373281,121.6918498,
籪富,礫籪富,23423,2017/6/25,08:40:00,ysc3679,璢郡,粪兼秏,穝┍,190,24.54072101,120.9198189,
籪富,礫籪富,23459,2017/6/25,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,23468,2017/6/25,11:30:00,skink,﹜孽郡,秏,打玡爵,19,24.74373281,121.6918498,
籪富,礫籪富,23508,2017/6/25,07:30:00,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949,121.6919518,
籪富,礫籪富,23114,2017/6/20,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,22900,2017/6/13,05:20:00,skink,狥郡,粪秏,ずゅ腹爵,305,22.22267267,120.8508325,
籪富,礫籪富,22712,2017/6/11,07:00:00,cclin,﹜孽郡,秏,打玡爵,19,24.74387409,121.6922951,
籪富,礫籪富,20733,2017/6/10,07:21:00,Tyus Ma,﹜孽郡,秏,打打玡爵,18,24.74380908,121.6914904,
籪富,礫籪富,22647,2017/6/10,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,25121,2017/6/10,07:20:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,22527,2017/6/7,08:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
籪富,礫籪富,22552,2017/6/7,08:00:00,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949,121.6919518,
籪富,礫籪富,22426,2017/6/4,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,21890,2017/5/21,10:00:00,neo,玭щ郡,い糳秏,い糳約褐爵,210,23.87181,120.7765,
籪富,礫籪富,16063,2016/8/14,10:00:00,twingo49,カ,ず打跋,ず肪匪,53,25.09737514,121.6136742,
籪富,礫籪富,15932,2016/8/6,12:51:00,ying-o hsiung,穝λ郡,畂秏,琍ホ祑,164,24.66101409,121.035141,
籪富,礫籪富,17496,2016/8/6,09:10:00,Fenabi,玭カ,闽紂跋,穝瓣,49,22.97506308,120.3545916,
籪富,礫籪富,15410,2016/7/23,10:56:32,neo,玭щ郡,い糳秏,い糳約褐爵,194,23.87163,120.7764,
籪富,礫籪富,15432,2016/7/23,10:00:00,wubird,蔼动カ,緻跋,冻腹爵,,,,
籪富,礫籪富,15280,2016/7/17,08:50:00,owlet254187,璢郡,竡秏,瞏笰隔,,,,
籪富,礫籪富,15279,2016/7/16,07:40:00,owlet254187,璢郡,璪柑马,璪柑考瓾,,,,
籪富,礫籪富,15281,2016/7/16,07:00:00,samson711,璢郡,璪柑马,考瓾ń,236,24.40720631,120.7323459,
籪富,礫籪富,14996,2016/7/13,10:37:08,ぱ笴チ,穝λ郡,闽﹁马,穝伦爵,153,24.75332,121.17316,
籪富,礫籪富,14979,2016/7/12,09:10:00,neo,﹜孽郡,秏,打打玡爵,0,24.74357,121.69657,
籪富,礫籪富,14977,2016/7/11,12:20:00,化岸惩,﹜孽郡,秏,て▅瓣,,,,
籪富,礫籪富,14916,2016/7/10,08:45:40,neo,﹜孽郡,﹜孽カ,打打玡爵,43,24.74373,121.69141,
籪富,礫籪富,14960,2016/7/10,15:00:00,ysc3679,璢郡,竡秏,瞏,405,24.3877527,120.7894421,
籪富,礫籪富,14809,2016/7/6,08:04:18,neo,﹜孽郡,秏,打打玡爵,0,24.74382,121.69141,
籪富,礫籪富,14755,2016/7/5,07:56:51,neo,﹜孽郡,秏,打打玡爵,47,24.7437,121.69144,
籪富,礫籪富,14622,2016/7/3,09:20:00,化岸惩,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,14748,2016/7/3,12:38:00,ysc3679,狥郡,╠う秏,199郡笵╠う匪,287,22.18128526,120.8451247,
籪富,礫籪富,14568,2016/7/2,09:20:24,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,14722,2016/7/2,09:00:00,owlet254187,璢郡,竡秏,瞏笰隔,,,,
籪富,礫籪富,14383,2016/6/30,09:00:00,化岸惩,﹜孽郡,秏,打の打玡爵,,,,
籪富,礫籪富,14151,2016/6/27,10:21:02,samson711,璢郡,璪柑马,考瓾ń,236,24.40720631,120.7323459,
籪富,礫籪富,14123,2016/6/26,08:27:14,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,14141,2016/6/26,13:00:00,ysc3679,古竡郡,い瓾秏,ッ碔,768,23.37665012,120.5905294,
籪富,礫籪富,14143,2016/6/26,12:00:00,samson711,璢郡,璪柑马,考瓾ń,236,24.40720631,120.7323459,
籪富,礫籪富,14072,2016/6/25,08:30:46,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,14146,2016/6/25,08:10:00,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,13955,2016/6/21,09:00:00,化岸惩,﹜孽郡,秏,打打玡爵,20,24.74368896,121.6903961,
籪富,礫籪富,13822,2016/6/20,09:01:08,neo,﹜孽郡,秏,打打玡爵,41,24.74391,121.69223,
籪富,礫籪富,13927,2016/6/20,09:30:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.7436305,121.6913992,
籪富,礫籪富,14033,2016/6/20,05:48:00,钠,狥郡,粪秏,ずゅ匪(腹爵村),51,22.54947701,120.6199734,
籪富,礫籪富,13782,2016/6/18,08:47:28,neo,﹜孽郡,秏,打打玡爵,43,24.74364,121.69172,
籪富,礫籪富,14021,2016/6/17,11:07:00,钠,玭カ,穝て跋,ヘ匪,16,23.03837338,120.3107918,
籪富,礫籪富,13724,2016/6/16,10:00:00,祅ミ,冻狶郡,秏,罔à匪い村,359,23.59381088,120.5927342,
籪富,礫籪富,13544,2016/6/12,07:40:20,neo,﹜孽郡,秏,打打玡爵,39,24.74368,121.69027,
籪富,礫籪富,13369,2016/6/6,00:00:09,neo,﹜孽郡,秏,打打玡爵,94,24.74364,121.69234,
籪富,礫籪富,13291,2016/6/5,08:06:39,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,13280,2016/6/4,07:47:39,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,153,24.76695,121.17297,
籪富,礫籪富,13275,2016/6/3,08:09:00,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,13144,2016/6/1,06:51:45,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,165,24.76657,121.17294,
籪富,礫籪富,13124,2016/5/30,08:46:10,neo,﹜孽郡,秏,打打玡爵,56,24.74371,121.69022,
籪富,礫籪富,13047,2016/5/28,09:19:26,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
籪富,礫籪富,12325,2016/5/4,13:49:00,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,10800,2015/9/15,15:59:00,waiting,いカ,玭跋,瓣瓣,69,24.12548779,120.6800938,
籪富,礫籪富,10474,2015/8/19,11:00:00,化岸惩,﹜孽郡,秏,盰打,66,24.75476231,121.6764486,
籪富,礫籪富,10420,2015/8/15,10:04:18,ぱ笴チ,穝λ郡,绢秏,狥‵爵,167,24.73584007,121.1655951,
籪富,礫籪富,10323,2015/8/5,09:20:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,10334,2015/8/5,12:00:00,碒废,﹜孽郡,秏,打玡爵,19,24.74374297,121.6918332,
籪富,礫籪富,10307,2015/8/3,09:59:46,wubird,蔼动カ,緻跋,蔼109. 冻腹爵,93,22.89466,120.57976,
籪富,礫籪富,10298,2015/8/2,08:00:00,kss5802,穝λ郡,绢秏,绢‵,165,24.73627983,121.1651509,
籪富,礫籪富,10264,2015/8/1,09:21:37,yangda,穝λ郡,绢秏,狥‵爵,169,24.73579135,121.1658123,
籪富,礫籪富,10244,2015/7/29,11:20:00,roach,蔼动カ,緻跋,纒▄冻腹爵,72,22.8946465,120.579755,
籪富,礫籪富,10197,2015/7/26,11:40:00,化岸惩,﹜孽郡,秏,打打玡爵,20,24.74355742,121.6906697,
籪富,礫籪富,10174,2015/7/24,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,10170,2015/7/23,13:00:00,iluen,﹜孽郡,秏,瞏肪方ネ篈堕跋,27,24.72120307,121.704011,
籪富,礫籪富,10154,2015/7/22,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,10110,2015/7/17,07:40:00,化岸惩,﹜孽郡,秏,蛮硈榜,479,24.74963911,121.6372326,
籪富,礫籪富,10096,2015/7/16,09:11:22,ぱ笴チ,穝λ郡,闽﹁马,穝伦爵,146,24.753,121.17475,
籪富,礫籪富,9983,2015/7/5,08:44:00,钠,堕カ,匪跋,脔肪,322,24.82086764,121.2888211,
籪富,礫籪富,9936,2015/7/3,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9932,2015/7/2,07:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9927,2015/7/1,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9894,2015/6/29,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9923,2015/6/29,07:50:00,钠,﹜孽郡,秏,打玡爵,19,24.74175601,121.6914616,
籪富,礫籪富,9918,2015/6/27,15:38:00,martina,璢郡,繷秏,7-11繷疩┍,47,24.5797926,120.8671188,
籪富,礫籪富,9865,2015/6/26,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9836,2015/6/23,09:29:00,ぱ笴チ,穝λ郡,闽﹁马,ρ糳穝琿,138,24.76177216,121.17553,
籪富,礫籪富,9826,2015/6/22,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9812,2015/6/21,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9803,2015/6/20,08:03:52,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,202,24.75734,121.1737,
籪富,礫籪富,9794,2015/6/19,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9764,2015/6/15,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9747,2015/6/14,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9755,2015/6/13,08:20:00,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
籪富,礫籪富,9774,2015/6/13,08:07:00,钠,﹜孽郡,秏,打玡爵,19,24.74175601,121.6914616,
籪富,礫籪富,9735,2015/6/12,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9736,2015/6/12,05:50:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.74352331,121.691241,
籪富,礫籪富,9710,2015/6/9,10:51:09,neo,﹜孽郡,秏,打打玡爵,116,24.74375,121.69268,
籪富,礫籪富,9663,2015/6/7,09:40:17,skink,﹜孽郡,秏,打打玡爵,29,24.74379,121.69211,
籪富,礫籪富,9647,2015/6/6,08:28:35,cdc0626,﹜孽郡,秏,﹜孽打玡爵,36,24.7442,121.68995,
籪富,礫籪富,9716,2015/6/6,08:09:00,钠,﹜孽郡,秏,打玡爵,19,24.74175601,121.6914616,
籪富,礫籪富,9632,2015/6/5,09:50:09,ぱ笴チ,穝λ郡,闽﹁马,芖闽﹁紅,147,24.79118584,121.1755514,
籪富,礫籪富,9604,2015/6/3,07:00:00,lmk620721,穝λ郡,闽﹁马,ぱ窼爵,142,24.75727596,121.1736631,
