Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,礫籪富,67649,2020-08-08,07:55:00,化岸惩,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.721295657730842,121.70601725578307,
籪富,礫籪富,67690,2020-08-08,08:05:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,73107,2020-08-06,10:15:00,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
籪富,礫籪富,72959,2020-08-05,09:21:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,71680,2020-10-28,11:30:00,祅ミ,古竡郡,宾秏,获糳,949,23.575295975415504,120.62463641166687,
籪富,礫籪富,71680,2020-10-28,11:30:00,祅ミ,古竡郡,宾秏,获糳,949,23.575295975415504,120.62463641166687,
籪富,礫籪富,71351,2020-10-18,09:29:00,lyajhoo,いカ,跋,─柑瓣,194,24.24892887758734,120.69705412995529,
籪富,礫籪富,68059,2020-08-16,09:05:39,ysc3679,玭щ郡,λ马,綽狶笵,,,,
籪富,礫籪富,68063,2020-08-16,08:20:00,cclin,堕カ,纒兼跋,礛ネ篈そ堕,153,24.837471837535904,121.25539541244507,
籪富,礫籪富,67651,2020-08-09,11:00:00,cclin,堕カ,纒兼跋,礛ネ篈そ堕,153,24.837471837535904,121.25539541244507,
籪富,礫籪富,67649,2020-08-08,07:55:00,化岸惩,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.721295657730842,121.70601725578307,
籪富,礫籪富,67690,2020-08-08,08:05:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,67504,2020-08-04,09:34:00,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
籪富,礫籪富,67353,2020-07-31,08:06:00,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
籪富,礫籪富,66951,2020-07-26,08:03:00,chuf,堕カ,纒兼跋,臟皑笵,,,,
籪富,礫籪富,66890,2020-07-24,07:47:00,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
籪富,礫籪富,66878,2020-07-23,09:43:00,yosi,穝λ郡,闽﹁马,关爵,0,,,
籪富,礫籪富,66882,2020-07-23,12:08:00,yosi,穝λ郡,闽﹁马,糳匪,0,,,
籪富,礫籪富,66555,2020-07-19,07:24:00,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
籪富,礫籪富,66561,2020-07-19,08:00:00,Jasonlin,穝λ郡,闽﹁马,关爵,,,,
籪富,礫籪富,65976,2020-07-12,08:00:00,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698308663,121.17630243301392,
籪富,礫籪富,65930,2020-07-11,08:05:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,65558,2020-07-08,08:00:00,Jasonlin,穝λ郡,闽﹁马,奠竇,,,,
籪富,礫籪富,65562,2020-07-08,10:27:00,ぱ笴チ,穝λ郡,绢秏,狥‵爵,167,24.735840068282947,121.16559505462646,
籪富,礫籪富,65615,2020-07-08,08:05:00,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698308663,121.17630243301392,
籪富,礫籪富,71762,2020-07-06,06:55:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,72030,2020-07-06,07:02:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,72103,2020-07-06,07:50:00,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
籪富,礫籪富,72205,2020-07-06,11:20:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,65432,2020-07-05,08:30:00,allenhu1999925,穝λ郡,闽﹁马,奠竇,,,,
籪富,礫籪富,65411,2020-07-03,08:21:00,cclin,堕カ,匪跋,κ,281,24.825398050248264,121.3060140609741,
籪富,礫籪富,64904,2020-06-27,07:35:00,Leo,狥郡,粪秏,ずゅ腹爵,306,22.224142579991735,120.84956109523772,
籪富,礫籪富,65149,2020-06-27,07:00:00,liou5417,浆郡,確秏,祅匪,,,,
籪富,礫籪富,65001,2020-06-21,09:21:00,tasmanliu,膀订カ,棒跋,刁,0,,,
籪富,礫籪富,70521,2020-06-19,13:30:00,skink,穝λ郡,闽﹁马,繟ń繟祇爵,241,24.775513050757304,121.23855113983154,
籪富,礫籪富,70541,2020-06-19,07:55:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,70591,2020-06-19,07:32:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,66396,2020-06-14,10:35:00,lyajhoo,璢郡,粪兼秏,λ狶猠,241,24.466838172366188,120.88565826416014,
籪富,礫籪富,64115,2020-06-10,11:17:00,neo,﹜孽郡,秏,惑繷そ堕,25,24.729661946852577,121.6990542411804,
籪富,礫籪富,69241,2020-06-05,10:36:00,skink,穝λ郡,闽﹁马,繟ńτЧ痕匪方瑈,558,24.763667042793838,121.25746607780455,
籪富,礫籪富,70118,2020-06-05,07:55:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,63878,2020-06-04,07:37:00,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
籪富,礫籪富,62567,2020-05-02,11:00:00,Leo,玭カ,闽紂跋,穝ń,44,22.97583354528898,120.35782635211943,
籪富,礫籪富,56614,2019-10-24,11:17:00,yosi,堕カ,匪跋,脔肪,0,,,
籪富,礫籪富,54769,2019-09-26,13:40:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.668536596471306,121.04562520980835,
籪富,礫籪富,57897,2019-09-03,08:24:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,58022,2019-09-03,09:35:00,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
籪富,礫籪富,58039,2019-09-03,12:35:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
籪富,礫籪富,53471,2019-08-30,08:45:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,53718,2019-08-30,08:50:00,化岸惩,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.721295657730842,121.70601725578307,
籪富,礫籪富,57355,2019-08-22,09:30:00,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
籪富,礫籪富,57370,2019-08-22,09:28:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
籪富,礫籪富,57447,2019-08-22,12:03:00,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
籪富,礫籪富,57200,2019-08-20,10:39:00,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
籪富,礫籪富,57077,2019-08-18,09:00:00,skink,穝λ郡,闽﹁马,狸匪ホ爵,222,24.768941045612536,121.1557472670246,
籪富,礫籪富,57099,2019-08-18,08:10:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,57124,2019-08-18,12:30:00,skink,穝λ郡,闽﹁马,て痕,307,24.77865056161526,121.22848644853548,
籪富,礫籪富,57044,2019-08-17,08:15:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,57069,2019-08-17,11:10:00,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
籪富,礫籪富,56643,2019-08-05,09:10:00,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
籪富,礫籪富,56698,2019-08-05,08:05:00,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.785838418511574,121.18700981140135,
籪富,礫籪富,56715,2019-08-05,13:40:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,56754,2019-08-05,07:54:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
籪富,礫籪富,52736,2019-08-04,09:00:00,liou5417,浆郡,確秏,祅匪,,,,
籪富,礫籪富,56374,2019-08-04,08:00:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,56449,2019-08-04,10:10:00,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
籪富,礫籪富,56541,2019-08-04,08:05:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,51753,2019-07-23,09:36:00,skink,狥郡,╠う秏,狥方˙笵,290,22.198928428026548,120.84986686706543,
籪富,礫籪富,56320,2019-07-23,07:10:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,56335,2019-07-23,09:20:00,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
籪富,礫籪富,51659,2019-07-21,10:55:00,skink,狥郡,╠う秏,狥方此狶笴贾跋,296,22.20550182700633,120.85455805063248,
籪富,礫籪富,56118,2019-07-18,08:20:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,51356,2019-07-17,07:58:00,ぱ笴チ,穝λ郡,藎狶秏,狥,48,24.811122199430745,121.04894042015074,
籪富,礫籪富,51460,2019-07-17,08:17:00,,穝λ郡,藎狶秏,狥砍,45,24.81172598632284,121.04901552200317,
籪富,礫籪富,56037,2019-07-17,10:05:00,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
籪富,礫籪富,56091,2019-07-17,10:15:00,skink,穝λ郡,闽﹁马,关爵,218,24.769766385811515,121.22445240617708,
籪富,礫籪富,51230,2019-07-13,08:38:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,50859,2019-07-05,12:19:00,skink,穝カ,瞏跋,睲睤紈,288,24.993361076999378,121.61797642707825,
籪富,礫籪富,55930,2019-07-04,09:10:00,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526145776,121.18880931286185,
籪富,礫籪富,50817,2019-07-03,10:30:00,gekko,璢郡,竡秏,,,,,
籪富,礫籪富,55828,2019-07-03,09:00:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,55872,2019-07-03,08:20:00,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.784942288562245,121.2491512298584,
籪富,礫籪富,55634,2019-07-02,08:01:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
籪富,礫籪富,55650,2019-07-02,10:12:00,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159000149123,121.17559432983398,
籪富,礫籪富,55672,2019-07-02,08:15:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,50696,2019-07-01,09:00:00,allenhu1999925,﹜孽郡,秏,榜玡彩匪,,,,
籪富,礫籪富,50818,2019-07-01,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,50565,2019-06-29,11:37:46,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.592881755556732,120.59501945972443,
籪富,礫籪富,50224,2019-06-26,09:00:00,allenhu1999925,﹜孽郡,秏,孽锭匪や瑈(盵榜),164,24.682532566260157,121.61852704647151,
籪富,礫籪富,50221,2019-06-25,08:00:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,50222,2019-06-25,09:00:00,allenhu1999925,﹜孽郡,秏,惑繷そ堕,27,24.729993273454333,121.69832468032837,
籪富,礫籪富,50223,2019-06-25,10:30:00,allenhu1999925,﹜孽郡,秏,秤瑅,21,24.727655319028084,121.70573579021902,
籪富,礫籪富,50143,2019-06-22,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,55064,2019-06-19,11:10:00,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564517955009,121.16572380065918,
籪富,礫籪富,55178,2019-06-19,14:02:00,skink,穝λ郡,闽﹁马,爵,161,24.774699859432125,121.19872007525373,
籪富,礫籪富,49829,2019-06-15,09:33:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,49590,2019-06-08,08:28:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,49520,2019-06-07,09:26:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,54447,2019-06-07,09:02:00,skink,穝λ郡,闽﹁马,ぱ爵,140,24.763252996584185,121.17378115653992,
籪富,礫籪富,54715,2019-06-07,08:20:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
籪富,礫籪富,48879,2019-05-27,09:00:00,碒废,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,48414,2019-05-18,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,48059,2019-05-11,09:37:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,礫籪富,47821,2019-05-05,08:00:00,碒废,堕カ,纒兼跋,玭笵隔,,,,
籪富,礫籪富,48696,2019-05-03,09:00:00,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.7911882770514,121.20477139949799,
籪富,礫籪富,45337,2019-03-06,09:50:00,skink,古竡郡,礷隔秏,牟礛毙▅いみ纓摸玂贺いみ,184,23.45297185718966,120.56527531194763,
籪富,礫籪富,41801,2018-11-14,12:12:27,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.592881755556732,120.59501945972443,
籪富,礫籪富,41776,2018-11-13,10:43:04,祅ミ,冻狶郡,秏,地65腹,381,23.59402718310581,120.58592677116394,
籪富,礫籪富,41481,2018-11-03,10:30:00,篴,玭щ郡,玭щカ,μń璗瓾匪,460,23.9435858131479,120.93722105026245,
籪富,礫籪富,41479,2018-11-02,09:40:00,篴,玭щ郡,瓾ń马,μń璗瓾匪,,,,
籪富,礫籪富,40970,2018-10-14,09:00:00,c0959,玭カ,狥跋,玭99-1絬腹爵(纓匪),93,23.295898037694737,120.45312517779041,
籪富,礫籪富,37869,2018-08-08,09:30:00,allenhu1999925,﹜孽郡,秏,孽锭匪や瑈(盵榜),164,24.682532566260157,121.61852704647151,
籪富,礫籪富,38558,2018-08-05,09:00:00,liou5417,浆郡,確秏,皑び綽楞,,,,
籪富,礫籪富,37554,2018-07-31,09:09:00,ぱ笴チ,穝λ郡,闽﹁马,瑅睲爵,152,24.785721532363464,121.1911940574646,
籪富,礫籪富,36600,2018-07-02,13:00:00,ysc3679,穝λ郡,闽﹁马,狥びキ爵,167,24.74911944570791,121.17201951028619,
籪富,礫籪富,36890,2018-07-01,07:00:00,liou5417,浆郡,確秏,祅匪,,,,
籪富,礫籪富,36739,2018-06-30,09:06:00,lyajhoo,﹜孽郡,秏,打玡爵,19,24.743703743151613,121.6918217571125,
籪富,礫籪富,36327,2018-06-28,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,35914,2018-06-18,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,37771,2018-06-17,13:10:00,Leo,璢郡,璢カ,谅ん﹙,62,24.548312241035568,120.8157418584841,
籪富,礫籪富,35920,2018-06-16,09:00:00,hsulan,穝カ,￤狶跋,匪,,,,
籪富,礫籪富,35600,2018-06-10,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,35541,2018-06-09,08:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,35737,2018-06-09,07:48:00,martina,﹜孽郡,秏,打玡爵,19,24.74418101976504,121.69203758239746,
籪富,礫籪富,36116,2018-06-05,10:00:00,liou5417,﹜孽郡,秏,褐堕,,,,
籪富,礫籪富,35924,2018-06-02,09:00:00,hsulan,﹜孽郡,秏,打玡爵,19,24.744998292570273,121.69211004863655,
籪富,礫籪富,34854,2018-05-25,09:00:00,碒废,浆郡,確秏,皑び綽,,,,
籪富,礫籪富,34734,2018-05-23,10:00:00,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988376815,121.17393168354124,
籪富,礫籪富,34112,2018-05-08,11:00:00,cslin,璢郡,簧苧秏,簧苧  ,0,,,
籪富,礫籪富,33239,2018-04-15,08:00:00,碒废,堕カ,纒兼跋,玭笵隔,,,,
籪富,礫籪富,29326,2017-10-22,08:55:00,skink,玭щ郡,ń秏,ρきチ盝,409,23.732445388212714,120.85286289453506,
籪富,礫籪富,28646,2017-10-09,11:25:00,skink,璢郡,秏,皑êüà翴,1369,24.367436075135068,120.91346740722656,
籪富,礫籪富,26735,2017-09-06,15:00:00,Leo,﹜孽郡,秏,蛮硈榜,468,24.748683049601688,121.63866966962814,
籪富,礫籪富,26738,2017-09-06,13:50:10,Tyus Ma,﹜孽郡,秏,蛮硈榜,477,24.749673038323003,121.64038896560669,
籪富,礫籪富,25873,2017-08-18,09:55:10,Tyus Ma,狥郡,╠う秏,狥方,315,22.20319639198112,120.85915803909302,
籪富,礫籪富,26637,2017-08-11,09:00:00,虏畑,穝λ郡,闽﹁马,て痕,217,24.7696973476041,121.22446417808533,
籪富,礫籪富,25241,2017-08-06,11:05:00,skink,穝λ郡,绢秏,‵狥‵爵,170,24.73564517955009,121.16572380065918,
籪富,礫籪富,25273,2017-08-06,14:15:00,skink,穝λ郡,绢秏,伦秏聄ガ,309,24.69294013439829,121.14397913217545,
籪富,礫籪富,24914,2017-07-29,11:00:00,fernslu,堕カ,匪跋,脔肪,262,24.825704388685096,121.2974739074707,
籪富,礫籪富,32467,2017-07-29,11:43:00,fisher1952,穝λ郡,闽﹁马,糳,157,24.79120679430518,121.19493801574708,
籪富,礫籪富,24620,2017-07-24,08:35:00,Leo,﹜孽郡,秏,打玡爵,19,24.743626597714364,121.69044971466064,
籪富,礫籪富,24245,2017-07-15,11:00:00,neo,狥郡,粪秏,ずゅ,327,22.22455474928101,120.86166858673096,
籪富,礫籪富,24254,2017-07-14,07:25:00,chuf,堕カ,匪跋,脔肪,,,,
籪富,礫籪富,24172,2017-07-11,08:00:00,化岸惩,﹜孽郡,秏,打玡爵,19,24.743742549100503,121.69181227684021,
籪富,礫籪富,24135,2017-07-10,06:46:00,化岸惩,﹜孽郡,秏,打打玡爵,,,,
籪富,礫籪富,24114,2017-07-09,06:38:00,Fenabi,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,23963,2017-07-06,07:10:00,chuf,堕カ,匪跋,脔肪,,,,
籪富,礫籪富,23841,2017-07-04,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,23723,2017-07-02,08:10:00,化岸惩,﹜孽郡,秏,打打玡爵,,,,
籪富,礫籪富,23807,2017-07-02,09:55:00,skink,﹜孽郡,秏,打玡爵,19,24.743732805290403,121.69184982776642,
籪富,礫籪富,23423,2017-06-25,08:40:00,ysc3679,璢郡,粪兼秏,穝┍,190,24.54072100562386,120.91981887817383,
籪富,礫籪富,23459,2017-06-25,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,23468,2017-06-25,11:30:00,skink,﹜孽郡,秏,打玡爵,19,24.743732805290403,121.69184982776642,
籪富,礫籪富,23508,2017-06-25,07:30:00,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949420111,121.69195175170898,
籪富,礫籪富,23114,2017-06-20,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,22900,2017-06-13,05:20:00,skink,狥郡,粪秏,ずゅ腹爵,305,22.22267266519259,120.85083246231079,
籪富,礫籪富,22712,2017-06-11,07:00:00,cclin,﹜孽郡,秏,打玡爵,19,24.743874090462242,121.69229507446289,
籪富,礫籪富,20733,2017-06-10,07:21:00,Tyus Ma,﹜孽郡,秏,打打玡爵,18,24.743809081033497,121.69149041175842,
籪富,礫籪富,22647,2017-06-10,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,25121,2017-06-10,07:20:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,22527,2017-06-07,08:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.743626597714364,121.69044971466064,
籪富,礫籪富,22552,2017-06-07,08:00:00,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949420111,121.69195175170898,
籪富,礫籪富,22426,2017-06-04,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,21890,2017-05-21,10:00:00,neo,玭щ郡,い糳秏,い糳約褐爵,210,23.87181,120.7765,
籪富,礫籪富,16063,2016-08-14,10:00:00,twingo49,カ,ず打跋,ず肪匪,53,25.09737514388411,121.61367416381836,
籪富,礫籪富,15932,2016-08-06,12:51:00,ying-o hsiung,穝λ郡,畂秏,琍ホ祑,164,24.661014089358172,121.03514099107997,
籪富,礫籪富,17496,2016-08-06,09:10:00,Fenabi,玭カ,闽紂跋,穝瓣,49,22.975063081483107,120.35459160804749,
籪富,礫籪富,15410,2016-07-23,10:56:32,neo,玭щ郡,い糳秏,い糳約褐爵,194,23.87163,120.7764,
籪富,礫籪富,15432,2016-07-23,10:00:00,wubird,蔼动カ,緻跋,冻腹爵,,,,
籪富,礫籪富,15280,2016-07-17,08:50:00,owlet254187,璢郡,竡秏,瞏笰隔,,,,
籪富,礫籪富,15279,2016-07-16,07:40:00,owlet254187,璢郡,璪柑马,璪柑考瓾,,,,
籪富,礫籪富,15281,2016-07-16,07:00:00,samson711,璢郡,璪柑马,考瓾ń,236,24.40720630787341,120.73234587907791,
籪富,礫籪富,14996,2016-07-13,10:37:08,ぱ笴チ,穝λ郡,闽﹁马,穝伦爵,153,24.75332,121.17316,
籪富,礫籪富,14979,2016-07-12,09:10:00,neo,﹜孽郡,秏,打打玡爵,0,24.74357,121.69657,
籪富,礫籪富,14977,2016-07-11,12:20:00,化岸惩,﹜孽郡,秏,て▅瓣,,,,
籪富,礫籪富,14916,2016-07-10,08:45:40,neo,﹜孽郡,﹜孽カ,打打玡爵,43,24.74373,121.69141,
籪富,礫籪富,14960,2016-07-10,15:00:00,ysc3679,璢郡,竡秏,瞏,405,24.387752703615387,120.78944206237793,
籪富,礫籪富,14809,2016-07-06,08:04:18,neo,﹜孽郡,秏,打打玡爵,0,24.74382,121.69141,
籪富,礫籪富,14755,2016-07-05,07:56:51,neo,﹜孽郡,秏,打打玡爵,47,24.7437,121.69144,
籪富,礫籪富,14622,2016-07-03,09:20:00,化岸惩,﹜孽郡,秏,打玡爵,,,,
籪富,礫籪富,14748,2016-07-03,12:38:00,ysc3679,狥郡,╠う秏,199郡笵╠う匪,287,22.181285264891464,120.8451247215271,
籪富,礫籪富,14568,2016-07-02,09:20:24,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
籪富,礫籪富,14722,2016-07-02,09:00:00,owlet254187,璢郡,竡秏,瞏笰隔,,,,
籪富,礫籪富,14383,2016-06-30,09:00:00,化岸惩,﹜孽郡,秏,打の打玡爵,,,,
籪富,礫籪富,14151,2016-06-27,10:21:02,samson711,璢郡,璪柑马,考瓾ń,236,24.40720630787341,120.73234587907791,
籪富,礫籪富,14123,2016-06-26,08:27:14,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
