Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,侏儒蜻蜓,58110,2019/12/4,12:40:00,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,侏儒蜻蜓,57988,2019/12/1,10:00:00,neo,屏東縣,潮州鎮,林後四林平地森林園區,,,,
蜻蜓科,侏儒蜻蜓,58005,2019/12/1,09:11:00,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.54078132,120.5873108,
蜻蜓科,侏儒蜻蜓,57981,2019/11/28,12:29:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,侏儒蜻蜓,57843,2019/11/24,10:00:00,macintosh,彰化縣,二水鄉,大丘園,99,23.80466433,120.635891,
蜻蜓科,侏儒蜻蜓,57855,2019/11/24,09:45:00,chuntinglu,南投縣,埔里鎮,廣成里,508,24.01828262,120.9474993,
蜻蜓科,侏儒蜻蜓,57788,2019/11/22,12:20:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,57791,2019/11/22,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,57777,2019/11/21,08:29:00,王振芳,雲林縣,斗南鎮,他里霧埤,40,23.66973222,120.4933784,
蜻蜓科,侏儒蜻蜓,57782,2019/11/21,12:35:00,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,侏儒蜻蜓,57601,2019/11/17,13:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66870234,121.0454106,
蜻蜓科,侏儒蜻蜓,57701,2019/11/16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,57643,2019/11/14,09:20:00,skink,南投縣,埔里鎮,安靜的好玩農場,543,24.02053657,120.9397745,
蜻蜓科,侏儒蜻蜓,57673,2019/11/14,16:05:00,skink,南投縣,仁愛鄉,東岸部落生態教育園區,756,24.00526771,121.0828006,
蜻蜓科,侏儒蜻蜓,57678,2019/11/14,16:49:00,skink,南投縣,仁愛鄉,綠生農場,749,24.00564014,121.0833478,
蜻蜓科,侏儒蜻蜓,57584,2019/11/13,11:16:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
蜻蜓科,侏儒蜻蜓,57628,2019/11/13,14:35:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
蜻蜓科,侏儒蜻蜓,57636,2019/11/13,16:44:00,skink,彰化縣,彰化市,福田賞桐生態園區,150,24.04122455,120.6015077,
蜻蜓科,侏儒蜻蜓,57500,2019/11/11,12:33:00,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
蜻蜓科,侏儒蜻蜓,57518,2019/11/11,14:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.66846835,121.0456467,
蜻蜓科,侏儒蜻蜓,57467,2019/11/10,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,57463,2019/11/9,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,57538,2019/11/9,09:25:00,王振芳,台中市,豐原區,中正公園,271,24.25455135,120.7484368,
蜻蜓科,侏儒蜻蜓,57558,2019/11/9,11:00:00,Tyus Ma,新北市,貢寮區,田寮洋,19,25.01983616,121.9282484,
蜻蜓科,侏儒蜻蜓,60937,2019/11/9,11:11:00,liou5417,新北市,鶯歌區,鶯歌河濱公園,,,,
蜻蜓科,侏儒蜻蜓,57461,2019/11/8,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,57380,2019/11/7,14:27:00,Fenabi,基隆市,安樂區,內寮,64,25.15578294,121.6945159,
蜻蜓科,侏儒蜻蜓,57398,2019/11/7,14:25:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66859509,121.0454965,
蜻蜓科,侏儒蜻蜓,57214,2019/11/6,12:31:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,侏儒蜻蜓,57241,2019/11/6,11:10:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,侏儒蜻蜓,57727,2019/11/6,10:22:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,侏儒蜻蜓,57026,2019/11/3,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,侏儒蜻蜓,56901,2019/11/1,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,56883,2019/10/31,09:00:00,lily,新北市,淡水區,樹興里,,,,
蜻蜓科,侏儒蜻蜓,56840,2019/10/30,12:12:00,王振芳,基隆市,安樂區,內寮濕地公園,60,25.15588976,121.6950202,
蜻蜓科,侏儒蜻蜓,56845,2019/10/30,11:18:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66856585,121.0455179,
蜻蜓科,侏儒蜻蜓,56882,2019/10/30,09:30:00,macintosh,彰化縣,社頭鄉,清水岩,129,23.88412005,120.6148401,
蜻蜓科,侏儒蜻蜓,56831,2019/10/28,09:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,侏儒蜻蜓,56874,2019/10/28,09:15:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
蜻蜓科,侏儒蜻蜓,56899,2019/10/28,14:00:00,skink,花蓮縣,富里鄉,東里車站,153,23.27273092,121.3050056,
蜻蜓科,侏儒蜻蜓,56909,2019/10/28,15:50:00,skink,花蓮縣,富里鄉,豐南福德祠,295,23.14484878,121.2689191,
蜻蜓科,侏儒蜻蜓,56811,2019/10/27,17:13:00,lyajhoo,新竹縣,竹東鎮,竹東生態河濱公園,105,24.74673386,121.0876715,
蜻蜓科,侏儒蜻蜓,56870,2019/10/27,16:20:00,skink,花蓮縣,瑞穗鄉,舞鶴茶園公主咖啡,209,23.44773978,121.3544118,
蜻蜓科,侏儒蜻蜓,56675,2019/10/26,08:23:23,Tyus Ma,基隆市,安樂區,武聖街,138,25.16485599,121.7006981,
蜻蜓科,侏儒蜻蜓,56684,2019/10/26,13:20:00,skink,宜蘭縣,員山鄉,榮光路116巷42號,30,24.72073529,121.6995263,
蜻蜓科,侏儒蜻蜓,56653,2019/10/25,10:00:00,lily,新北市,淡水區,樹興里,,,,
蜻蜓科,侏儒蜻蜓,56670,2019/10/25,15:21:00,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.71764495,120.772469,
蜻蜓科,侏儒蜻蜓,56785,2019/10/25,11:25:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.6684391,121.0457969,
蜻蜓科,侏儒蜻蜓,56511,2019/10/24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,56672,2019/10/23,09:05:00,王振芳,雲林縣,斗六市,雲林國小,56,23.70237963,120.5480647,
蜻蜓科,侏儒蜻蜓,57393,2019/10/23,11:58:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,225,24.6684781,121.0459471,
蜻蜓科,侏儒蜻蜓,56382,2019/10/22,11:37:00,Fenabi,新北市,貢寮區,遠望坑,61,25.00254033,121.9299817,
蜻蜓科,侏儒蜻蜓,57748,2019/10/22,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,侏儒蜻蜓,56295,2019/10/21,10:00:00,陳淑蕙,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,侏儒蜻蜓,56296,2019/10/21,15:50:00,Fenabi,基隆市,安樂區,內寮,69,25.1555353,121.694591,
蜻蜓科,侏儒蜻蜓,56280,2019/10/19,10:00:00,leowang,桃園市,觀音區,觀音藻礁,6,25.0002942,121.0217428,
蜻蜓科,侏儒蜻蜓,56011,2019/10/18,12:38:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,侏儒蜻蜓,56024,2019/10/18,10:42:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,侏儒蜻蜓,55974,2019/10/17,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,55840,2019/10/16,10:30:00,Jasonlin,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,侏儒蜻蜓,55913,2019/10/16,08:49:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,侏儒蜻蜓,55961,2019/10/16,10:22:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,侏儒蜻蜓,55802,2019/10/15,11:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,55710,2019/10/13,09:10:00,天空遊民,基隆市,信義區,秋紅湖,86,25.13591208,121.7822993,
蜻蜓科,侏儒蜻蜓,55725,2019/10/13,13:53:00,skink,宜蘭縣,三星鄉,柑仔坑橋,95,24.65934717,121.6497123,
蜻蜓科,侏儒蜻蜓,55732,2019/10/13,14:30:00,skink,宜蘭縣,三星鄉,義一號橋,99,24.65912779,121.6471481,
蜻蜓科,侏儒蜻蜓,55745,2019/10/13,15:15:00,skink,宜蘭縣,三星鄉,龍泉瀑布,116,24.65844525,121.6537142,
蜻蜓科,侏儒蜻蜓,55752,2019/10/13,15:45:00,skink,宜蘭縣,三星鄉,舊柑仔坑橋,98,24.65865001,121.651386,
蜻蜓科,侏儒蜻蜓,55760,2019/10/13,16:20:00,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
蜻蜓科,侏儒蜻蜓,55699,2019/10/12,15:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,225,24.66771274,121.0473901,
蜻蜓科,侏儒蜻蜓,55545,2019/10/10,08:50:00,Tyus Ma,台南市,東區,巴克禮紀念公園,20,22.97141483,120.2227418,
蜻蜓科,侏儒蜻蜓,55546,2019/10/10,11:00:00,Tyus Ma,台南市,七股區,北堤堤防黑面琵鷺生態展示館,1,23.08229118,120.060482,
蜻蜓科,侏儒蜻蜓,55547,2019/10/10,07:04:00,Tyus Ma,台南市,新營區,綠川,18,23.30811556,120.3129975,
蜻蜓科,侏儒蜻蜓,55548,2019/10/10,14:15:00,Tyus Ma,台南市,新化區,崎埤,,,,
蜻蜓科,侏儒蜻蜓,55553,2019/10/10,11:35:00,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102,121.6944838,
蜻蜓科,侏儒蜻蜓,55577,2019/10/10,16:00:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,侏儒蜻蜓,55530,2019/10/9,09:12:00,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,侏儒蜻蜓,13920,2019/10/7,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,55614,2019/10/7,09:53:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,侏儒蜻蜓,55184,2019/10/6,08:10:00,Tyus Ma,台南市,新化區,崎埤,,,,
蜻蜓科,侏儒蜻蜓,55185,2019/10/6,15:30:00,Tyus Ma,台南市,東區,巴克禮紀念公園,20,22.97141483,120.2227418,
蜻蜓科,侏儒蜻蜓,55224,2019/10/6,13:20:00,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
蜻蜓科,侏儒蜻蜓,55234,2019/10/6,14:20:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,侏儒蜻蜓,55186,2019/10/5,11:17:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434,121.0456359,
蜻蜓科,侏儒蜻蜓,55613,2019/10/5,10:18:00,lyajhoo,基隆市,安樂區,內寮濕地,63,25.15582178,121.6946769,
蜻蜓科,侏儒蜻蜓,48854,2019/10/4,11:05:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,54952,2019/10/3,12:20:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,54918,2019/10/2,09:10:00,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,侏儒蜻蜓,54922,2019/10/1,12:22:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66872184,121.0455608,
蜻蜓科,侏儒蜻蜓,54868,2019/9/29,13:32:00,skink,宜蘭縣,宜蘭市,農權路二段57巷,11,24.7479518,121.7442441,
蜻蜓科,侏儒蜻蜓,54879,2019/9/29,13:55:00,skink,宜蘭縣,宜蘭市,宜蘭大學校園,12,24.74616873,121.7449576,
蜻蜓科,侏儒蜻蜓,54884,2019/9/29,14:40:00,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229,121.7364308,
蜻蜓科,侏儒蜻蜓,54857,2019/9/28,12:39:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685561,121.0456038,
蜻蜓科,侏儒蜻蜓,54608,2019/9/26,13:00:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,侏儒蜻蜓,54667,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,侏儒蜻蜓,54767,2019/9/26,13:35:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66859509,121.0455608,
蜻蜓科,侏儒蜻蜓,54757,2019/9/25,11:36:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66873159,121.0458505,
蜻蜓科,侏儒蜻蜓,54598,2019/9/24,16:00:00,leowang,桃園市,新屋區,永安漁港往南2K,8,24.97712328,121.0158425,
蜻蜓科,侏儒蜻蜓,54519,2019/9/23,10:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,侏儒蜻蜓,54523,2019/9/23,15:19:00,lily,台北市,北投區,貴子坑,,,,
蜻蜓科,侏儒蜻蜓,54554,2019/9/23,12:11:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66869259,121.045754,
蜻蜓科,侏儒蜻蜓,54480,2019/9/22,09:35:00,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,侏儒蜻蜓,54482,2019/9/22,10:27:00,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.8579751,121.8334544,
蜻蜓科,侏儒蜻蜓,54486,2019/9/22,08:10:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,侏儒蜻蜓,54567,2019/9/22,12:35:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.66841473,121.045813,
