Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,彩裳蜻蜓,65801,2020/7/9,08:14:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,65543,2020/7/8,07:45:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03298061,121.5092021,
蜻蜓科,彩裳蜻蜓,65545,2020/7/8,08:05:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,彩裳蜻蜓,65553,2020/7/8,09:30:00,Leo,台北市,中正區,臺北植物園,15,25.03205753,121.5081019,
蜻蜓科,彩裳蜻蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,彩裳蜻蜓,65528,2020/7/7,13:32:00,Fenabi,新北市,雙溪區,雙柑公路,85,25.02393973,121.8195283,
蜻蜓科,彩裳蜻蜓,65572,2020/7/7,09:46:00,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
蜻蜓科,彩裳蜻蜓,65708,2020/7/7,08:15:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,65750,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,彩裳蜻蜓,65488,2020/7/6,09:17:00,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
蜻蜓科,彩裳蜻蜓,65699,2020/7/6,08:09:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.75757883,121.7447343,
蜻蜓科,彩裳蜻蜓,65700,2020/7/6,08:10:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,65701,2020/7/6,08:12:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,彩裳蜻蜓,65441,2020/7/5,12:10:00,chenjn,台北市,大安區,台大黑森林水池,15,25.02012875,121.5438831,
蜻蜓科,彩裳蜻蜓,65426,2020/7/4,15:20:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00550594,121.5309334,
蜻蜓科,彩裳蜻蜓,65391,2020/7/3,07:25:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00542816,121.5310192,
蜻蜓科,彩裳蜻蜓,65289,2020/7/2,07:30:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00556428,121.5309119,
蜻蜓科,彩裳蜻蜓,65292,2020/7/2,08:11:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,65293,2020/7/2,08:15:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,65261,2020/7/1,08:25:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03295631,121.5092075,
蜻蜓科,彩裳蜻蜓,65262,2020/7/1,08:35:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03316045,121.508612,
蜻蜓科,彩裳蜻蜓,65265,2020/7/1,08:06:00,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.75831843,121.7458534,
蜻蜓科,彩裳蜻蜓,65266,2020/7/1,08:27:00,skink,宜蘭縣,頭城鎮,蔣渭水紀念碑附近,38,24.84589358,121.7904854,
蜻蜓科,彩裳蜻蜓,65206,2020/6/30,08:09:00,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.75472863,121.7408586,
蜻蜓科,彩裳蜻蜓,65100,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,彩裳蜻蜓,65157,2020/6/29,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99520865,121.5843147,
蜻蜓科,彩裳蜻蜓,65158,2020/6/29,14:00:00,chenjn,台北市,中正區,台北植物園,15,25.03307296,121.508891,
蜻蜓科,彩裳蜻蜓,65056,2020/6/28,12:13:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區,8,24.7500783,121.7585108,
蜻蜓科,彩裳蜻蜓,65058,2020/6/28,12:18:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,彩裳蜻蜓,65156,2020/6/28,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99513086,121.5842879,
蜻蜓科,彩裳蜻蜓,66237,2020/6/28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,彩裳蜻蜓,64905,2020/6/27,08:10:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.75757883,121.7447343,
蜻蜓科,彩裳蜻蜓,64906,2020/6/27,08:13:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,64907,2020/6/27,08:16:00,skink,宜蘭縣,宜蘭市,大福路巧仁宮,9,24.76574212,121.766662,
蜻蜓科,彩裳蜻蜓,64993,2020/6/27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
蜻蜓科,彩裳蜻蜓,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,彩裳蜻蜓,65155,2020/6/27,10:30:00,chenjn,台北市,文山區,台北市立動物園,47,24.99512114,121.5843093,
蜻蜓科,彩裳蜻蜓,65162,2020/6/26,10:30:00,chenjn,新北市,永和區,永和社大生態園區,10,25.00558373,121.5307188,
蜻蜓科,彩裳蜻蜓,64894,2020/6/24,08:07:00,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229,121.7364308,
蜻蜓科,彩裳蜻蜓,64895,2020/6/24,08:09:00,skink,宜蘭縣,宜蘭市,金六結路,10,24.7554638,121.7418623,
蜻蜓科,彩裳蜻蜓,64896,2020/6/24,08:17:00,skink,宜蘭縣,宜蘭市,巧仁宮,9,24.76575902,121.7667509,
蜻蜓科,彩裳蜻蜓,64994,2020/6/24,11:00:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,彩裳蜻蜓,64893,2020/6/23,08:11:00,skink,宜蘭縣,宜蘭市,環河路文昌抽水站,8,24.75888351,121.7464435,
蜻蜓科,彩裳蜻蜓,64581,2020/6/22,13:35:00,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
蜻蜓科,彩裳蜻蜓,64873,2020/6/22,08:10:00,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.75831843,121.7458534,
蜻蜓科,彩裳蜻蜓,64874,2020/6/22,08:15:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,64875,2020/6/22,08:19:00,skink,宜蘭縣,宜蘭市,大福路一段七張路慈安路交叉,9,24.76577135,121.7670965,
蜻蜓科,彩裳蜻蜓,65163,2020/6/21,10:30:00,chenjn,新北市,永和區,永和社大生態園區,7,25.00535037,121.5308475,
蜻蜓科,彩裳蜻蜓,64868,2020/6/20,09:24:00,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.76124607,121.749005,
蜻蜓科,彩裳蜻蜓,64869,2020/6/20,09:26:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,64525,2020/6/19,11:07:00,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,彩裳蜻蜓,64858,2020/6/19,08:08:00,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.75831843,121.7458534,
蜻蜓科,彩裳蜻蜓,65020,2020/6/19,08:07:00,treefish,台北市,信義區,富生公園,12,25.04208775,121.5699893,
蜻蜓科,彩裳蜻蜓,64849,2020/6/18,08:11:00,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.75831843,121.7458534,
蜻蜓科,彩裳蜻蜓,65273,2020/6/18,07:55:00,chenjn,新北市,永和區,永和社大生態園區,10,25.00535037,121.5306759,
蜻蜓科,彩裳蜻蜓,65120,2020/6/17,08:40:00,liou5417,台北市,士林區,雷隱橋,,,,
蜻蜓科,彩裳蜻蜓,64463,2020/6/16,11:38:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,彩裳蜻蜓,64263,2020/6/14,10:00:00,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
蜻蜓科,彩裳蜻蜓,64406,2020/6/14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
蜻蜓科,彩裳蜻蜓,64137,2020/6/11,09:41:23,ysc3679,嘉義縣,朴子市,永和里,,,,
蜻蜓科,彩裳蜻蜓,64114,2020/6/10,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,彩裳蜻蜓,64151,2020/6/10,11:10:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,彩裳蜻蜓,64153,2020/6/10,13:00:00,趙偉凱,金門縣,金沙鎮,山西水庫週遭,10,24.51038676,118.428787,
蜻蜓科,彩裳蜻蜓,64152,2020/6/9,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,彩裳蜻蜓,63955,2020/6/7,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
蜻蜓科,彩裳蜻蜓,63967,2020/6/7,09:24:00,skink,台南市,歸仁區,高鐵臺南站水池,23,22.92370375,120.2848917,
蜻蜓科,彩裳蜻蜓,63786,2020/6/4,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,65650,2020/5/31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312497,121.383841,
蜻蜓科,彩裳蜻蜓,63387,2020/5/30,07:30:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
蜻蜓科,彩裳蜻蜓,63572,2020/5/26,12:28:00,skink,屏東縣,車城鄉,厚殼宿營區,55,22.06234485,120.7515478,
蜻蜓科,彩裳蜻蜓,63326,2020/5/25,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,63226,2020/5/18,12:51:54,王振芳,雲林縣,水林鄉,蘇秦村,7,23.62335702,120.259705,
蜻蜓科,彩裳蜻蜓,63213,2020/5/17,07:02:00,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.73295362,120.3959248,
蜻蜓科,彩裳蜻蜓,63085,2020/5/15,10:05:00,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
蜻蜓科,彩裳蜻蜓,62895,2020/5/10,09:30:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,彩裳蜻蜓,62572,2020/5/3,09:53:00,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
蜻蜓科,彩裳蜻蜓,62742,2020/5/2,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,彩裳蜻蜓,62048,2020/4/18,15:49:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,彩裳蜻蜓,61461,2020/3/28,11:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,彩裳蜻蜓,61542,2020/3/27,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,61392,2020/3/26,15:30:54,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
蜻蜓科,彩裳蜻蜓,61522,2020/3/23,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,57967,2019/11/27,13:00:00,cslin,新北市,中和區,漳和濕地,0,,,
蜻蜓科,彩裳蜻蜓,57708,2019/11/16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,彩裳蜻蜓,57535,2019/11/11,10:15:00,趙偉凱,宜蘭縣,員山鄉,勝洋水草,19,24.72825867,121.7060924,
蜻蜓科,彩裳蜻蜓,56519,2019/10/24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,彩裳蜻蜓,55399,2019/10/8,12:30:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,彩裳蜻蜓,55226,2019/10/6,13:20:00,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
蜻蜓科,彩裳蜻蜓,55239,2019/10/6,14:20:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,彩裳蜻蜓,54678,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,彩裳蜻蜓,54897,2019/9/22,10:51:00,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
蜻蜓科,彩裳蜻蜓,54255,2019/9/19,08:30:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖西南區,3,22.93269234,120.2237535,
蜻蜓科,彩裳蜻蜓,54263,2019/9/19,08:12:00,skink,宜蘭縣,宜蘭市,宜蘭橋北端,11,24.76662865,121.7559493,
蜻蜓科,彩裳蜻蜓,55269,2019/9/19,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,54006,2019/9/14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
蜻蜓科,彩裳蜻蜓,53901,2019/9/13,12:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,彩裳蜻蜓,53905,2019/9/13,10:18:58,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,彩裳蜻蜓,53928,2019/9/13,13:24:00,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.68389961,121.7728141,
蜻蜓科,彩裳蜻蜓,53869,2019/9/12,13:00:00,jerry9207,新竹縣,新豐鄉,鳳坑漁港,5,24.90393446,120.9673262,
蜻蜓科,彩裳蜻蜓,53851,2019/9/11,11:24:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,彩裳蜻蜓,53776,2019/9/9,12:15:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,彩裳蜻蜓,53849,2019/9/7,11:16:00,lyajhoo,台中市,大安區,大安水蓑衣教育園區,3,24.35300039,120.5693078,
蜻蜓科,彩裳蜻蜓,53850,2019/9/7,13:19:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,彩裳蜻蜓,53630,2019/9/3,08:14:00,skink,宜蘭縣,宜蘭市,宜蘭橋北端,10,24.76647278,121.7560244,
蜻蜓科,彩裳蜻蜓,53619,2019/9/2,08:13:00,skink,宜蘭縣,宜蘭市,宜蘭橋南端,9,24.76457307,121.7542112,
蜻蜓科,彩裳蜻蜓,53620,2019/9/2,08:14:00,skink,宜蘭縣,宜蘭市,宜蘭橋北端,11,24.76660917,121.7559814,
蜻蜓科,彩裳蜻蜓,53606,2019/9/1,10:40:00,skink,台南市,新化區,茄苳窩,37,23.04006784,120.3366637,
蜻蜓科,彩裳蜻蜓,53445,2019/8/31,11:00:00,Leo,台南市,永康區,三崁店,6,23.05485187,120.2459031,
蜻蜓科,彩裳蜻蜓,53500,2019/8/31,10:40:00,skink,台南市,東區,巴克禮紀念公園,23,22.96978825,120.2227503,
蜻蜓科,彩裳蜻蜓,53503,2019/8/31,14:47:00,skink,台南市,官田區,西庄,17,23.18486639,120.2958298,
蜻蜓科,彩裳蜻蜓,53547,2019/8/31,15:43:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,彩裳蜻蜓,53477,2019/8/30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,彩裳蜻蜓,53718,2019/8/30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,彩裳蜻蜓,53396,2019/8/29,08:13:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,53397,2019/8/29,08:16:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,53426,2019/8/28,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,53315,2019/8/26,09:23:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,彩裳蜻蜓,53343,2019/8/26,13:09:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,彩裳蜻蜓,53359,2019/8/26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.98138075,121.5980637,
蜻蜓科,彩裳蜻蜓,53265,2019/8/23,08:12:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,53022,2019/8/22,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,53023,2019/8/22,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,彩裳蜻蜓,52865,2019/8/21,10:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,彩裳蜻蜓,53116,2019/8/20,10:00:00,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,彩裳蜻蜓,53151,2019/8/20,11:55:00,skink,金門縣,金湖鎮,金門森林遊樂區,25,24.46176006,118.4435606,
蜻蜓科,彩裳蜻蜓,53785,2019/8/20,08:40:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,彩裳蜻蜓,53063,2019/8/19,10:15:00,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,彩裳蜻蜓,53085,2019/8/19,15:55:00,skink,金門縣,金湖鎮,中正紀念林,22,24.4413772,118.4301388,
蜻蜓科,彩裳蜻蜓,52911,2019/8/18,10:05:00,skink,金門縣,烈嶼鄉,羅厝,8,24.42582659,118.2562673,
蜻蜓科,彩裳蜻蜓,52913,2019/8/18,10:10:00,skink,金門縣,烈嶼鄉,東林海濱公園,3,24.42511348,118.2514608,
蜻蜓科,彩裳蜻蜓,52836,2019/8/17,14:06:00,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.72767397,121.7054486,
蜻蜓科,彩裳蜻蜓,52789,2019/8/14,10:45:00,yosi,台北市,北投區,關渡自然公園,0,,,
蜻蜓科,彩裳蜻蜓,52643,2019/8/13,08:10:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,52644,2019/8/13,08:12:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,52667,2019/8/13,12:24:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,彩裳蜻蜓,52622,2019/8/12,08:10:00,skink,宜蘭縣,宜蘭市,慶和橋,13,24.74850962,121.7322063,
蜻蜓科,彩裳蜻蜓,52623,2019/8/12,08:12:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.7653427,121.7551768,
蜻蜓科,彩裳蜻蜓,52709,2019/8/12,00:00:00,思凡,台北市,松山區,玉成公園,,,,
蜻蜓科,彩裳蜻蜓,52543,2019/8/10,08:04:00,skink,宜蘭縣,宜蘭市,西門橋,9,24.75758773,121.7445445,
蜻蜓科,彩裳蜻蜓,52633,2019/8/10,15:30:00,趙偉凱,宜蘭縣,員山鄉,福園裡面小池,29,24.75494293,121.7016689,
蜻蜓科,彩裳蜻蜓,52541,2019/8/9,16:19:00,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
蜻蜓科,彩裳蜻蜓,52549,2019/8/9,17:25:00,skink,宜蘭縣,員山鄉,永金二路,16,24.75716879,121.7190206,
蜻蜓科,彩裳蜻蜓,52420,2019/8/6,08:11:00,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.76124607,121.749005,
蜻蜓科,彩裳蜻蜓,52292,2019/8/5,17:40:00,Tyus Ma,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,彩裳蜻蜓,52301,2019/8/5,10:12:00,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.68285808,121.773169,
蜻蜓科,彩裳蜻蜓,52413,2019/8/5,10:45:00,skink,台北市,北投區,關渡自然公園,6,25.1191757,121.4705515,
蜻蜓科,彩裳蜻蜓,52736,2019/8/4,09:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,彩裳蜻蜓,52221,2019/8/2,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
