Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,褐基蜻蜓,71394,2020-10-21,14:01:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71395,2020-10-21,16:24:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71389,2020-10-20,10:18:00,熊光明,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,71314,2020-10-15,16:43:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,褐基蜻蜓,71280,2020-10-14,10:45:00,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,褐基蜻蜓,71101,2020-10-10,15:50:00,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
蜻蜓科,褐基蜻蜓,70916,2020-10-07,08:58:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,70931,2020-10-06,15:00:00,bikupeter,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,褐基蜻蜓,70749,2020-10-04,09:39:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,70716,2020-10-03,12:28:00,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
蜻蜓科,褐基蜻蜓,70721,2020-10-03,13:20:00,skink,宜蘭縣,員山鄉,內城50巷2號,25,24.729106485569854,121.70024514198303,
蜻蜓科,褐基蜻蜓,70723,2020-10-03,13:27:00,skink,宜蘭縣,員山鄉,鼻仔頭遊憩區,24,24.729910441886613,121.69902741909027,
蜻蜓科,褐基蜻蜓,70465,2020-09-26,08:14:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,70370,2020-09-23,12:30:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
蜻蜓科,褐基蜻蜓,70327,2020-09-22,08:30:30,bikupeter,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,褐基蜻蜓,70083,2020-09-19,08:43:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,褐基蜻蜓,70094,2020-09-19,12:24:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,褐基蜻蜓,69827,2020-09-16,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031989062550718,121.51124596595764,
蜻蜓科,褐基蜻蜓,69896,2020-09-16,14:08:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,69897,2020-09-16,15:05:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,69905,2020-09-16,16:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,69789,2020-09-15,13:47:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,69790,2020-09-15,14:25:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,69941,2020-09-13,10:00:00,cclin,台東縣,台東市,台東森林公園,9,22.764824734056614,121.15883588790894,
蜻蜓科,褐基蜻蜓,69544,2020-09-12,09:50:00,chenjn,台北市,中正區,台北植物園,11,25.032023086377254,121.51123523712157,
蜻蜓科,褐基蜻蜓,69660,2020-09-12,09:12:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,褐基蜻蜓,69450,2020-09-08,08:09:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,褐基蜻蜓,69474,2020-09-08,14:10:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,69344,2020-09-07,09:34:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,70995,2020-09-07,11:18:00,lyajhoo,台中市,東勢區,東勢林場,478,24.281921970375837,120.871764421463,
蜻蜓科,褐基蜻蜓,69292,2020-09-06,13:01:00,skink,宜蘭縣,壯圍鄉,東港,4,24.71944885883543,121.82606220245361,
蜻蜓科,褐基蜻蜓,69197,2020-09-05,12:27:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,褐基蜻蜓,68734,2020-08-28,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031998783644994,121.51120305061342,
蜻蜓科,褐基蜻蜓,68722,2020-08-26,10:00:00,macintosh,宜蘭縣,員山鄉,雙連埤,467,24.747922573195993,121.6409683227539,
蜻蜓科,褐基蜻蜓,68442,2020-08-24,11:00:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
蜻蜓科,褐基蜻蜓,68110,2020-08-17,08:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
蜻蜓科,褐基蜻蜓,68033,2020-08-15,15:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,,,,
蜻蜓科,褐基蜻蜓,67818,2020-08-12,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03196962035991,121.51122987270354,
蜻蜓科,褐基蜻蜓,67778,2020-08-11,12:34:00,skink,台北市,內湖區,內溝溪生態展示館,36,25.087085564983727,121.62328720092773,
蜻蜓科,褐基蜻蜓,67649,2020-08-08,07:55:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
蜻蜓科,褐基蜻蜓,67695,2020-08-08,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,67610,2020-08-07,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031906433218467,121.51121914386749,
蜻蜓科,褐基蜻蜓,67565,2020-08-06,09:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,67484,2020-08-04,12:23:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,褐基蜻蜓,67488,2020-08-04,13:30:00,allenhu1999925,宜蘭縣,頭城鎮,蘭陽博物館,,,,
蜻蜓科,褐基蜻蜓,67274,2020-08-01,08:39:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,褐基蜻蜓,67279,2020-08-01,13:05:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,褐基蜻蜓,67250,2020-07-31,13:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,67048,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,褐基蜻蜓,66938,2020-07-26,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53647482395172,
蜻蜓科,褐基蜻蜓,66861,2020-07-24,10:20:00,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5364909172058,
蜻蜓科,褐基蜻蜓,66876,2020-07-24,11:29:00,yosi,新北市,鶯歌區,大鶯綠野景觀自行車道,0,,,
蜻蜓科,褐基蜻蜓,66782,2020-07-22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.032120297258185,121.51120305061342,
蜻蜓科,褐基蜻蜓,66587,2020-07-20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.031872409359593,121.51119232177733,
蜻蜓科,褐基蜻蜓,66566,2020-07-19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53599739074707,
蜻蜓科,褐基蜻蜓,66522,2020-07-18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.0925559587582,121.5315878391266,
蜻蜓科,褐基蜻蜓,66494,2020-07-17,08:00:00,chenjn,台北市,中正區,台北植物園,10,25.03208627345862,121.51110649108885,
蜻蜓科,褐基蜻蜓,66295,2020-07-14,15:00:00,lily,桃園市,大溪區,百吉國小,,,,
蜻蜓科,褐基蜻蜓,66042,2020-07-13,08:00:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.032057110194348,121.51119232177733,
蜻蜓科,褐基蜻蜓,66024,2020-07-12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,褐基蜻蜓,65942,2020-07-11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,66111,2020-07-11,09:00:00,趙偉凱,屏東縣,屏東市,海豐濕地,30,22.71040201813982,120.50723075866699,
蜻蜓科,褐基蜻蜓,70141,2020-07-11,10:00:00,lj19990809,新北市,汐止區,新山夢湖,,,,
蜻蜓科,褐基蜻蜓,65549,2020-07-08,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032339021458675,121.51112794876099,
蜻蜓科,褐基蜻蜓,65557,2020-07-08,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,褐基蜻蜓,71588,2020-07-06,08:10:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,65438,2020-07-05,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.995179480155535,121.58424496650696,
蜻蜓科,褐基蜻蜓,65427,2020-07-04,12:30:00,vansion,新北市,貢寮區,貢寮遠望坑,59,25.003823820199276,121.92864060401915,
蜻蜓科,褐基蜻蜓,65820,2020-07-04,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,褐基蜻蜓,65395,2020-07-03,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,,,,
蜻蜓科,褐基蜻蜓,65260,2020-07-01,08:15:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.031852967150282,121.51123523712157,
蜻蜓科,褐基蜻蜓,65262,2020-07-01,08:35:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.033160448863,121.508612036705,
蜻蜓科,褐基蜻蜓,65264,2020-07-01,08:55:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.031818943276576,121.50827407836914,
蜻蜓科,褐基蜻蜓,65182,2020-06-30,12:20:00,chenjn,台北市,中正區,台北市南海學園,12,25.0321834842895,121.51217937469482,
蜻蜓科,褐基蜻蜓,65184,2020-06-30,12:35:00,chenjn,台北市,中正區,台北植物園,16,25.032027946923133,121.51054859161376,
蜻蜓科,褐基蜻蜓,65205,2020-06-30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,66238,2020-06-28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
蜻蜓科,褐基蜻蜓,64605,2020-06-23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
蜻蜓科,褐基蜻蜓,64521,2020-06-19,11:07:00,chiuchu29,台北市,士林區,美崙公園,3,25.097630671981648,121.51663184165955,
蜻蜓科,褐基蜻蜓,70573,2020-06-19,07:56:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,64154,2020-06-11,09:22:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園周邊,,,,
蜻蜓科,褐基蜻蜓,64041,2020-06-09,13:11:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,69847,2020-06-05,08:41:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,63546,2020-06-01,10:43:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,65644,2020-05-31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312496826327,121.38384103775023,
蜻蜓科,褐基蜻蜓,63658,2020-05-28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,褐基蜻蜓,63135,2020-05-17,09:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,62943,2020-05-11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.0049932833772,121.08366966247557,
蜻蜓科,褐基蜻蜓,66147,2020-05-08,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,62572,2020-05-03,09:53:00,cclin,桃園市,大溪區,山豬湖,67,24.90403176993457,121.30346059799194,
蜻蜓科,褐基蜻蜓,62742,2020-05-02,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,褐基蜻蜓,61461,2020-03-28,11:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,褐基蜻蜓,61342,2020-03-21,12:50:00,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
蜻蜓科,褐基蜻蜓,57615,2019-11-16,09:50:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.962881734268723,120.99861145019531,
蜻蜓科,褐基蜻蜓,57713,2019-11-16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,57021,2019-11-01,13:13:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,56689,2019-10-26,13:20:00,skink,宜蘭縣,員山鄉,榮光路116巷42號,30,24.720735286292026,121.69952630996703,
蜻蜓科,褐基蜻蜓,56525,2019-10-24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,55936,2019-10-17,13:04:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,55959,2019-10-17,11:19:00,陳淑蕙,宜蘭縣,員山鄉,雷公埤,,,,
蜻蜓科,褐基蜻蜓,55977,2019-10-17,13:04:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,56486,2019-10-17,12:56:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,褐基蜻蜓,55730,2019-10-13,14:10:00,skink,宜蘭縣,三星鄉,龍泉福德廟,94,24.659142410971516,121.64949238300322,
蜻蜓科,褐基蜻蜓,55402,2019-10-08,12:30:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,褐基蜻蜓,55614,2019-10-07,09:53:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,褐基蜻蜓,55217,2019-10-06,13:04:00,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.730468547235812,121.76213148979514,
蜻蜓科,褐基蜻蜓,55240,2019-10-06,14:20:00,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
蜻蜓科,褐基蜻蜓,55015,2019-10-04,08:09:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,55009,2019-10-03,10:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,54681,2019-09-26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,54683,2019-09-26,13:30:00,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,54604,2019-09-25,09:00:00,yorklin,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,褐基蜻蜓,54516,2019-09-23,10:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,褐基蜻蜓,54254,2019-09-19,08:30:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖西南區,3,22.93269233854784,120.22375345230103,
蜻蜓科,褐基蜻蜓,54288,2019-09-19,12:31:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,褐基蜻蜓,54233,2019-09-17,10:00:00,lily,花蓮縣,秀林鄉,東西橫貫公路入口,,,,
蜻蜓科,褐基蜻蜓,54006,2019-09-14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068122192,121.78655326366423,
蜻蜓科,褐基蜻蜓,53901,2019-09-13,12:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,褐基蜻蜓,53851,2019-09-11,11:24:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,褐基蜻蜓,53847,2019-09-10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.127918142525388,121.63596868515016,
蜻蜓科,褐基蜻蜓,53754,2019-09-08,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
蜻蜓科,褐基蜻蜓,53849,2019-09-07,11:16:00,lyajhoo,台中市,大安區,大安水蓑衣教育園區,3,24.353000393146,120.56930780410767,
蜻蜓科,褐基蜻蜓,53850,2019-09-07,13:19:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,褐基蜻蜓,57877,2019-09-03,08:30:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,58060,2019-09-03,13:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,褐基蜻蜓,53596,2019-09-01,10:20:00,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
蜻蜓科,褐基蜻蜓,53550,2019-08-31,15:43:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417392148,120.31275693308999,
蜻蜓科,褐基蜻蜓,53440,2019-08-30,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐基蜻蜓,53481,2019-08-30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,53718,2019-08-30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
蜻蜓科,褐基蜻蜓,53427,2019-08-28,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐基蜻蜓,53417,2019-08-27,08:30:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179047339,120.22682189941406,
蜻蜓科,褐基蜻蜓,53041,2019-08-26,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐基蜻蜓,53316,2019-08-26,09:23:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
蜻蜓科,褐基蜻蜓,53361,2019-08-26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.981380751566046,121.59806370735168,
蜻蜓科,褐基蜻蜓,53633,2019-08-20,10:00:00,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
蜻蜓科,褐基蜻蜓,57142,2019-08-20,08:55:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,57165,2019-08-20,13:25:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,褐基蜻蜓,53076,2019-08-19,15:15:00,skink,金門縣,金湖鎮,中正紀念林,22,24.441377204806965,118.43013882637024,
蜻蜓科,褐基蜻蜓,53086,2019-08-19,15:55:00,skink,金門縣,金湖鎮,中正紀念林,22,24.441377204806965,118.43013882637024,
蜻蜓科,褐基蜻蜓,52844,2019-08-18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.127877914264733,121.63627692571026,
蜻蜓科,褐基蜻蜓,52836,2019-08-17,14:06:00,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.72767396871085,121.70544862747191,
蜻蜓科,褐基蜻蜓,52646,2019-08-13,09:00:00,neo,新北市,淡水區,二子坪遊憩區,828,25.178377881467174,121.51572110596089,
蜻蜓科,褐基蜻蜓,52647,2019-08-13,11:00:00,neo,台北市,士林區,冷水坑生態池,757,25.175446661794723,121.54550313949585,
蜻蜓科,褐基蜻蜓,52583,2019-08-11,11:00:00,vansion,基隆市,中正區,秋紅湖,83,25.135727531123333,121.78269624710083,
蜻蜓科,褐基蜻蜓,52542,2019-08-09,16:19:00,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
蜻蜓科,褐基蜻蜓,56979,2019-08-06,09:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,褐基蜻蜓,52414,2019-08-05,10:45:00,skink,台北市,北投區,關渡自然公園,6,25.11917569736797,121.4705514907837,
蜻蜓科,褐基蜻蜓,56662,2019-08-05,11:10:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,52110,2019-08-01,09:00:00,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,
蜻蜓科,褐基蜻蜓,52111,2019-08-01,10:00:00,philliplan,台北市,大安區,台大醉月湖,,,,
蜻蜓科,褐基蜻蜓,51973,2019-07-31,10:10:00,Jasonlin,台北市,大安區,台大醉月湖,,,,
蜻蜓科,褐基蜻蜓,51852,2019-07-29,08:33:27,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
蜻蜓科,褐基蜻蜓,51856,2019-07-29,10:26:00,陳淑蕙,基隆市,信義區,五坑湖,,,,
蜻蜓科,褐基蜻蜓,51819,2019-07-27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.1312643906942,121.78663372993468,
蜻蜓科,褐基蜻蜓,51578,2019-07-24,09:44:00,陳淑蕙,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,褐基蜻蜓,51597,2019-07-24,09:00:00,vansion,基隆市,信義區,基隆天外天復育公園,119,25.122080201313256,121.77606582641602,
蜻蜓科,褐基蜻蜓,51535,2019-07-20,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
蜻蜓科,褐基蜻蜓,51614,2019-07-19,10:25:00,skink,高雄市,左營區,洲仔溼地公園,12,22.679364263716778,120.29941983794447,
蜻蜓科,褐基蜻蜓,51619,2019-07-19,11:15:00,skink,高雄市,左營區,原生植物園,12,22.679364263716778,120.29941983794447,
蜻蜓科,褐基蜻蜓,56141,2019-07-18,09:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,褐基蜻蜓,56031,2019-07-17,08:05:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,51261,2019-07-14,10:45:00,taiwanbearhouse,新北市,坪林區,逮魚堀觀魚步道,0,,,
蜻蜓科,褐基蜻蜓,51239,2019-07-13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,51254,2019-07-13,17:00:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,50900,2019-07-06,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.963884857519385,121.38484430637004,
蜻蜓科,褐基蜻蜓,51115,2019-07-06,11:08:00,王振芳,南投縣,魚池鄉,台21線58K,668,23.89279277093311,120.92464685440063,
蜻蜓科,褐基蜻蜓,50826,2019-07-04,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
