Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,呂宋蜻蜓,62718,2020/5/4,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
蜻蜓科,呂宋蜻蜓,62637,2020/5/3,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759,121.8187183,
蜻蜓科,呂宋蜻蜓,62581,2020/5/2,11:49:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
蜻蜓科,呂宋蜻蜓,62742,2020/5/2,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,呂宋蜻蜓,62085,2020/4/17,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
蜻蜓科,呂宋蜻蜓,61847,2020/4/11,11:09:00,tasmanliu,屏東縣,牡丹鄉,高士草澤,0,,,
蜻蜓科,呂宋蜻蜓,61779,2020/4/10,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.92322784,120.8920527,
蜻蜓科,呂宋蜻蜓,61388,2020/3/26,10:00:00,lily,新北市,貢寮區,寮,,,,
蜻蜓科,呂宋蜻蜓,58282,2019/12/16,10:27:00,taiwanbearhouse,台北市,內湖區,內湖內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,58387,2019/12/13,10:55:00,chuntinglu,南投縣,埔里鎮,桃米里,590,23.93872216,120.9181023,
蜻蜓科,呂宋蜻蜓,57969,2019/11/27,13:00:00,cslin,新北市,中和區,漳和濕地,0,,,
蜻蜓科,呂宋蜻蜓,57715,2019/11/16,10:19:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,呂宋蜻蜓,57510,2019/11/11,13:43:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66866334,121.0456896,
蜻蜓科,呂宋蜻蜓,57415,2019/11/10,12:14:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,呂宋蜻蜓,57381,2019/11/9,10:00:00,Leo,南投縣,魚池鄉,東池隧道,660,23.89379333,120.9383368,
蜻蜓科,呂宋蜻蜓,57390,2019/11/7,13:13:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854635,121.0456681,
蜻蜓科,呂宋蜻蜓,56836,2019/10/28,09:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,呂宋蜻蜓,56774,2019/10/27,12:42:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66864384,121.0456467,
蜻蜓科,呂宋蜻蜓,56679,2019/10/26,13:30:00,Tyus Ma,基隆市,信義區,五坑湖,81,25.12878351,121.7861723,
蜻蜓科,呂宋蜻蜓,56673,2019/10/25,10:34:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,呂宋蜻蜓,56787,2019/10/25,11:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685171,121.0457003,
蜻蜓科,呂宋蜻蜓,56522,2019/10/24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,呂宋蜻蜓,57748,2019/10/22,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,呂宋蜻蜓,55715,2019/10/13,09:10:00,天空遊民,基隆市,信義區,秋紅湖,86,25.13591208,121.7822993,
蜻蜓科,呂宋蜻蜓,55189,2019/10/5,11:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685756,121.0456574,
蜻蜓科,呂宋蜻蜓,54920,2019/10/1,12:24:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66879984,121.0457754,
蜻蜓科,呂宋蜻蜓,54672,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,呂宋蜻蜓,54770,2019/9/26,13:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685561,121.0456038,
蜻蜓科,呂宋蜻蜓,54763,2019/9/25,12:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434,121.0456467,
蜻蜓科,呂宋蜻蜓,54568,2019/9/22,12:44:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6684976,121.0456681,
蜻蜓科,呂宋蜻蜓,54569,2019/9/22,12:44:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6684976,121.0456681,
蜻蜓科,呂宋蜻蜓,54895,2019/9/21,09:30:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,呂宋蜻蜓,53966,2019/9/14,13:17:00,skink,新北市,深坑區,黃阿舍生態體驗農園,61,24.99471273,121.6163993,
蜻蜓科,呂宋蜻蜓,54006,2019/9/14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
蜻蜓科,呂宋蜻蜓,53841,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
蜻蜓科,呂宋蜻蜓,53801,2019/9/9,09:09:00,yosi,基隆市,七堵區,大同街52號,0,,,
蜻蜓科,呂宋蜻蜓,53754,2019/9/8,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,呂宋蜻蜓,53724,2019/9/7,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
蜻蜓科,呂宋蜻蜓,58135,2019/9/4,09:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,呂宋蜻蜓,57931,2019/9/3,12:35:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
蜻蜓科,呂宋蜻蜓,58101,2019/9/3,08:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,呂宋蜻蜓,53520,2019/9/2,11:29:00,yosi,新北市,汐止區,汐萬路6.5K,0,,,
蜻蜓科,呂宋蜻蜓,53670,2019/9/2,11:39:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66868284,121.0457969,
蜻蜓科,呂宋蜻蜓,53513,2019/9/1,16:30:00,陳淑蕙,新北市,雙溪區,櫻滿橋,,,,
蜻蜓科,呂宋蜻蜓,53641,2019/9/1,10:23:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,53642,2019/9/1,10:23:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,53662,2019/9/1,13:31:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66868284,121.0457969,
蜻蜓科,呂宋蜻蜓,53472,2019/8/30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,呂宋蜻蜓,53718,2019/8/30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,呂宋蜻蜓,53273,2019/8/29,10:10:00,yosi,新北市,汐止區,下寮溪,0,,,
蜻蜓科,呂宋蜻蜓,54012,2019/8/29,08:20:00,liou5417,基隆市,七堵區,大同街,,,,
蜻蜓科,呂宋蜻蜓,53126,2019/8/27,12:03:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434,121.045754,
蜻蜓科,呂宋蜻蜓,53135,2019/8/26,11:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66858534,121.0457432,
蜻蜓科,呂宋蜻蜓,53354,2019/8/26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.98138075,121.5980637,
蜻蜓科,呂宋蜻蜓,53576,2019/8/25,13:25:00,ying-o hsiung,新竹縣,橫山鄉,新興村,267,24.70666183,121.1373138,
蜻蜓科,呂宋蜻蜓,53412,2019/8/24,14:32:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6360545,
蜻蜓科,呂宋蜻蜓,52993,2019/8/22,12:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434,121.0457969,
蜻蜓科,呂宋蜻蜓,54009,2019/8/22,10:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,呂宋蜻蜓,57473,2019/8/22,08:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,呂宋蜻蜓,52865,2019/8/21,10:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,呂宋蜻蜓,52903,2019/8/21,12:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66858534,121.0457754,
蜻蜓科,呂宋蜻蜓,57337,2019/8/21,11:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,呂宋蜻蜓,52895,2019/8/20,11:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66870234,121.04599,
蜻蜓科,呂宋蜻蜓,52842,2019/8/18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
蜻蜓科,呂宋蜻蜓,52844,2019/8/18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
蜻蜓科,呂宋蜻蜓,52853,2019/8/18,15:15:00,lily,新北市,淡水區,樹興里,,,,
蜻蜓科,呂宋蜻蜓,57126,2019/8/18,12:30:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
蜻蜓科,呂宋蜻蜓,52821,2019/8/17,10:20:00,Tyus Ma,新北市,萬里區,二坪,302,25.17118706,121.6452599,
蜻蜓科,呂宋蜻蜓,52822,2019/8/17,10:00:00,Leo,新北市,萬里區,二坪,296,25.17138551,121.6461745,
蜻蜓科,呂宋蜻蜓,57046,2019/8/17,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,呂宋蜻蜓,52765,2019/8/14,15:00:00,chiuchu29,台北市,北投區,湖山綠地,454,25.15170414,121.5428478,
蜻蜓科,呂宋蜻蜓,52647,2019/8/13,11:00:00,neo,台北市,士林區,冷水坑生態池,757,25.17544666,121.5455031,
蜻蜓科,呂宋蜻蜓,52595,2019/8/11,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,呂宋蜻蜓,52603,2019/8/11,13:19:00,skink,新北市,深坑區,黃阿舍生態體驗農園,59,24.99480024,121.6163349,
蜻蜓科,呂宋蜻蜓,52443,2019/8/9,12:00:00,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
蜻蜓科,呂宋蜻蜓,52306,2019/8/7,14:15:00,lily,台北市,北投區,陽明書屋,,,,
蜻蜓科,呂宋蜻蜓,56985,2019/8/6,12:40:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,呂宋蜻蜓,52296,2019/8/5,18:20:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,206,24.66700588,121.0442519,
蜻蜓科,呂宋蜻蜓,52299,2019/8/5,11:37:00,taiwanbearhouse,新北市,平溪區,望古嶺腳瀑布,0,,,
蜻蜓科,呂宋蜻蜓,56717,2019/8/5,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,呂宋蜻蜓,52254,2019/8/4,09:20:00,Jasonlin,宜蘭縣,大同鄉,員山路三段,,,,
蜻蜓科,呂宋蜻蜓,52255,2019/8/4,08:20:00,cclin,宜蘭縣,大同鄉,員山路三段,155,24.68359897,121.6176224,
蜻蜓科,呂宋蜻蜓,52256,2019/8/4,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
蜻蜓科,呂宋蜻蜓,52392,2019/8/4,12:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66864384,121.0457432,
蜻蜓科,呂宋蜻蜓,52736,2019/8/4,09:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,呂宋蜻蜓,56467,2019/8/4,12:10:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
蜻蜓科,呂宋蜻蜓,56542,2019/8/4,08:05:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,呂宋蜻蜓,52245,2019/8/3,10:00:00,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040906,120.922029,
蜻蜓科,呂宋蜻蜓,52247,2019/8/3,11:30:00,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977178,120.9147549,
蜻蜓科,呂宋蜻蜓,52270,2019/8/3,10:28:00,fernslu,新北市,石門區,尖山湖,0,,,
蜻蜓科,呂宋蜻蜓,52318,2019/8/3,10:28:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66865359,121.045754,
蜻蜓科,呂宋蜻蜓,52084,2019/8/1,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,
蜻蜓科,呂宋蜻蜓,52138,2019/8/1,13:18:00,skink,新北市,深坑區,黃阿舍生態體驗農園,57,24.99484886,121.6163993,
蜻蜓科,呂宋蜻蜓,52159,2019/8/1,10:12:00,taiwanbearhouse,台北市,士林區,大崙尾山長壽坡,0,,,
蜻蜓科,呂宋蜻蜓,52023,2019/7/31,09:40:00,陳淑蕙,基隆市,七堵區,大同街,,,,
蜻蜓科,呂宋蜻蜓,52026,2019/7/31,10:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854147,121.04577,
蜻蜓科,呂宋蜻蜓,51958,2019/7/30,14:15:00,taiwanbearhouse,台北市,北投區,水車寮步道,0,,,
蜻蜓科,呂宋蜻蜓,51856,2019/7/29,10:26:00,陳淑蕙,基隆市,信義區,五坑湖,,,,
蜻蜓科,呂宋蜻蜓,51842,2019/7/28,12:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66867309,121.0457754,
蜻蜓科,呂宋蜻蜓,51972,2019/7/28,12:19:00,taiwanbearhouse,台北市,北投區,竹子湖海芋園,0,,,
蜻蜓科,呂宋蜻蜓,51819,2019/7/27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
蜻蜓科,呂宋蜻蜓,51822,2019/7/27,12:44:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66866334,121.0458398,
蜻蜓科,呂宋蜻蜓,51940,2019/7/25,13:45:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685756,121.0457647,
蜻蜓科,呂宋蜻蜓,52186,2019/7/25,10:30:00,liou5417,新北市,貢寮區,,,,,
蜻蜓科,呂宋蜻蜓,51594,2019/7/24,10:10:00,macintosh,彰化縣,二水鄉,坑內坑步道,128,23.82775638,120.6132442,
蜻蜓科,呂宋蜻蜓,51584,2019/7/23,11:40:00,Tyus Ma,新北市,金山區,高厝,231,25.1938701,121.5912919,
蜻蜓科,呂宋蜻蜓,51755,2019/7/23,09:36:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
蜻蜓科,呂宋蜻蜓,56321,2019/7/23,07:10:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
蜻蜓科,呂宋蜻蜓,56353,2019/7/23,11:35:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
蜻蜓科,呂宋蜻蜓,51562,2019/7/22,10:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66815148,121.0451263,
蜻蜓科,呂宋蜻蜓,51715,2019/7/22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,呂宋蜻蜓,51485,2019/7/21,14:18:22,ysc3679,苗栗縣,通霄鎮,楓樹里,,,,
蜻蜓科,呂宋蜻蜓,51487,2019/7/21,09:54:00,陳淑蕙,基隆市,七堵區,櫻花步道,,,,
蜻蜓科,呂宋蜻蜓,51509,2019/7/21,08:20:00,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,呂宋蜻蜓,51536,2019/7/21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蜻蜓科,呂宋蜻蜓,51637,2019/7/21,10:00:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
蜻蜓科,呂宋蜻蜓,51661,2019/7/21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,呂宋蜻蜓,51685,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,呂宋蜻蜓,51535,2019/7/20,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
蜻蜓科,呂宋蜻蜓,51451,2019/7/19,12:40:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66866334,121.0459256,
蜻蜓科,呂宋蜻蜓,51476,2019/7/18,08:01:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66864384,121.045872,
蜻蜓科,呂宋蜻蜓,56120,2019/7/18,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,呂宋蜻蜓,56060,2019/7/17,09:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,呂宋蜻蜓,51463,2019/7/15,12:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66865847,121.0457969,
蜻蜓科,呂宋蜻蜓,51286,2019/7/14,09:10:00,skink,新北市,三芝區,二子坪遊客服務站,840,25.18609288,121.5252042,
蜻蜓科,呂宋蜻蜓,51228,2019/7/13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,呂宋蜻蜓,51264,2019/7/13,09:00:00,joanne,新北市,萬里區,鏡湖,,,,
蜻蜓科,呂宋蜻蜓,51176,2019/7/12,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,呂宋蜻蜓,51205,2019/7/11,12:24:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,226,24.66800036,121.0449386,
蜻蜓科,呂宋蜻蜓,51143,2019/7/10,12:29:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66192463,121.0354473,
蜻蜓科,呂宋蜻蜓,51098,2019/7/9,10:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
蜻蜓科,呂宋蜻蜓,51104,2019/7/9,10:00:00,allenhu1999925,花蓮縣,豐濱鄉,馬太林,,,,
蜻蜓科,呂宋蜻蜓,51097,2019/7/8,07:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,呂宋蜻蜓,50900,2019/7/6,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,呂宋蜻蜓,50901,2019/7/6,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,呂宋蜻蜓,51113,2019/7/6,09:12:00,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
蜻蜓科,呂宋蜻蜓,50856,2019/7/5,12:19:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,呂宋蜻蜓,55882,2019/7/3,10:37:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
蜻蜓科,呂宋蜻蜓,51954,2019/7/2,11:20:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854635,121.045711,
蜻蜓科,呂宋蜻蜓,55519,2019/7/2,10:15:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,呂宋蜻蜓,55674,2019/7/2,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,呂宋蜻蜓,50697,2019/7/1,10:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤前筊白筍田,,,,
蜻蜓科,呂宋蜻蜓,50762,2019/7/1,14:10:00,skink,台北市,北投區,水車寮水圳,684,25.17318428,121.5393019,
蜻蜓科,呂宋蜻蜓,50770,2019/7/1,15:30:00,skink,台北市,北投區,竹子湖山中園海芋田,623,25.17278618,121.5326875,
蜻蜓科,呂宋蜻蜓,50818,2019/7/1,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,呂宋蜻蜓,50570,2019/6/30,11:00:00,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
蜻蜓科,呂宋蜻蜓,50646,2019/6/30,10:19:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,呂宋蜻蜓,50557,2019/6/29,08:00:00,fernslu,新北市,石門區,尖山湖,0,,,
蜻蜓科,呂宋蜻蜓,50687,2019/6/29,16:00:00,fernslu,新北市,石門區,老梅豬槽潭路,0,,,
蜻蜓科,呂宋蜻蜓,50688,2019/6/29,16:00:00,fernslu,新北市,石門區,老梅豬槽潭路,0,,,
蜻蜓科,呂宋蜻蜓,50542,2019/6/27,09:10:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,呂宋蜻蜓,50215,2019/6/26,09:56:44,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,呂宋蜻蜓,50213,2019/6/25,13:30:00,lily,新北市,新店區,豬肚山,,,,
蜻蜓科,呂宋蜻蜓,50221,2019/6/25,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
