Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,呂宋蜻蜓,67487,2020-08-04,10:00:00,allenhu1999925,新北市,貢寮區,貢寮內寮,,,,
蜻蜓科,呂宋蜻蜓,67336,2020-08-02,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
蜻蜓科,呂宋蜻蜓,67354,2020-08-02,08:40:00,cclin,新北市,淡水區,大屯自然公園,790,25.186534632309353,121.52307987213133,
蜻蜓科,呂宋蜻蜓,67262,2020-08-01,08:10:00,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,呂宋蜻蜓,67319,2020-08-01,14:08:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,呂宋蜻蜓,67182,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,呂宋蜻蜓,67242,2020-07-31,13:11:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,呂宋蜻蜓,67311,2020-07-31,12:04:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66866334245162,121.04573249816896,
蜻蜓科,呂宋蜻蜓,66971,2020-07-27,09:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪,,,,
蜻蜓科,呂宋蜻蜓,66849,2020-07-24,10:00:00,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
蜻蜓科,呂宋蜻蜓,66887,2020-07-24,09:06:00,fernslu,桃園市,楊梅區,楊梅福人步道,0,,,
蜻蜓科,呂宋蜻蜓,66819,2020-07-22,11:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,呂宋蜻蜓,66617,2020-07-17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.677125782689977,121.61109924316405,
蜻蜓科,呂宋蜻蜓,66472,2020-07-16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,呂宋蜻蜓,66352,2020-07-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.922894399151897,120.89278221130371,
蜻蜓科,呂宋蜻蜓,65906,2020-07-11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747674707302,121.611270904541,
蜻蜓科,呂宋蜻蜓,65931,2020-07-11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,呂宋蜻蜓,65871,2020-07-10,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤河濱公園,,,,
蜻蜓科,呂宋蜻蜓,65557,2020-07-08,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,呂宋蜻蜓,65741,2020-07-07,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,呂宋蜻蜓,72031,2020-07-06,07:02:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,呂宋蜻蜓,72081,2020-07-06,07:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,呂宋蜻蜓,72118,2020-07-06,10:01:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
蜻蜓科,呂宋蜻蜓,65459,2020-07-04,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,呂宋蜻蜓,65411,2020-07-03,08:21:00,cclin,桃園市,大溪區,百吉,281,24.825398050248264,121.3060140609741,
蜻蜓科,呂宋蜻蜓,65412,2020-07-03,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
蜻蜓科,呂宋蜻蜓,65305,2020-07-02,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,呂宋蜻蜓,65025,2020-06-28,12:00:00,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.408711462247314,121.41464384129904,
蜻蜓科,呂宋蜻蜓,66229,2020-06-28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
蜻蜓科,呂宋蜻蜓,66230,2020-06-28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
蜻蜓科,呂宋蜻蜓,64992,2020-06-27,15:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
蜻蜓科,呂宋蜻蜓,64993,2020-06-27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168000536358,120.85148692131042,
蜻蜓科,呂宋蜻蜓,65149,2020-06-27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,呂宋蜻蜓,66213,2020-06-26,08:46:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85415840148924,
蜻蜓科,呂宋蜻蜓,64771,2020-06-25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
蜻蜓科,呂宋蜻蜓,70862,2020-06-20,07:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,呂宋蜻蜓,64843,2020-06-19,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,呂宋蜻蜓,70592,2020-06-19,07:32:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,呂宋蜻蜓,70799,2020-06-19,13:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,70842,2020-06-19,11:01:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
蜻蜓科,呂宋蜻蜓,64487,2020-06-18,10:00:00,twingo49,新北市,汐止區,夢湖路口,49,25.108569755396932,121.6419637580002,
蜻蜓科,呂宋蜻蜓,64509,2020-06-15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.004914876160438,121.08242511749266,
蜻蜓科,呂宋蜻蜓,66387,2020-06-14,09:00:00,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.539237528424273,120.91912150382996,
蜻蜓科,呂宋蜻蜓,64208,2020-06-12,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,呂宋蜻蜓,64154,2020-06-11,09:22:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園周邊,,,,
蜻蜓科,呂宋蜻蜓,64112,2020-06-08,10:15:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,呂宋蜻蜓,63868,2020-06-06,09:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
蜻蜓科,呂宋蜻蜓,63875,2020-06-06,11:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,呂宋蜻蜓,69242,2020-06-05,10:36:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
蜻蜓科,呂宋蜻蜓,69932,2020-06-05,07:55:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,呂宋蜻蜓,70049,2020-06-05,11:10:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
蜻蜓科,呂宋蜻蜓,70397,2020-06-05,13:28:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,65652,2020-05-31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312496826327,121.38384103775023,
蜻蜓科,呂宋蜻蜓,63497,2020-05-25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,呂宋蜻蜓,67989,2020-05-25,08:35:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
蜻蜓科,呂宋蜻蜓,68903,2020-05-25,11:39:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,67419,2020-05-24,11:53:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
蜻蜓科,呂宋蜻蜓,67394,2020-05-20,13:38:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,呂宋蜻蜓,63103,2020-05-16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,呂宋蜻蜓,63102,2020-05-15,09:00:00,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,呂宋蜻蜓,63068,2020-05-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.923110156121073,120.89192390441895,
蜻蜓科,呂宋蜻蜓,63037,2020-05-13,10:38:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,62934,2020-05-11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.0049932833772,121.08366966247557,
蜻蜓科,呂宋蜻蜓,62895,2020-05-10,09:30:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,呂宋蜻蜓,66180,2020-05-08,09:03:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,62843,2020-05-06,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.141142793255156,120.85390090942383,
蜻蜓科,呂宋蜻蜓,62718,2020-05-04,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
蜻蜓科,呂宋蜻蜓,71408,2020-05-04,11:31:00,regina,苗栗縣,泰安鄉,舊火車站,,,,
蜻蜓科,呂宋蜻蜓,62637,2020-05-03,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759163318,121.81871831417084,
蜻蜓科,呂宋蜻蜓,62581,2020-05-02,11:49:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
蜻蜓科,呂宋蜻蜓,62742,2020-05-02,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,呂宋蜻蜓,62085,2020-04-17,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149143891,121.08334779739378,
蜻蜓科,呂宋蜻蜓,61847,2020-04-11,11:09:00,tasmanliu,屏東縣,牡丹鄉,高士草澤,0,,,
蜻蜓科,呂宋蜻蜓,61779,2020-04-10,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923227841588712,120.89205265045166,
蜻蜓科,呂宋蜻蜓,61388,2020-03-26,10:00:00,lily,新北市,貢寮區,寮,,,,
蜻蜓科,呂宋蜻蜓,58282,2019-12-16,10:27:00,taiwanbearhouse,台北市,內湖區,內湖內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,58387,2019-12-13,10:55:00,chuntinglu,南投縣,埔里鎮,桃米里,590,23.93872215809513,120.91810226440431,
蜻蜓科,呂宋蜻蜓,57969,2019-11-27,13:00:00,cslin,新北市,中和區,漳和濕地,0,,,
蜻蜓科,呂宋蜻蜓,57715,2019-11-16,10:19:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,呂宋蜻蜓,57510,2019-11-11,13:43:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66866334245162,121.04568958282472,
蜻蜓科,呂宋蜻蜓,57415,2019-11-10,12:14:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,呂宋蜻蜓,57381,2019-11-09,10:00:00,Leo,南投縣,魚池鄉,東池隧道,660,23.893793328667453,120.93833684921265,
蜻蜓科,呂宋蜻蜓,57390,2019-11-07,13:13:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854634616668,121.04566812515259,
蜻蜓科,呂宋蜻蜓,56836,2019-10-28,09:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,呂宋蜻蜓,56774,2019-10-27,12:42:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668643843078403,121.04564666748045,
蜻蜓科,呂宋蜻蜓,56679,2019-10-26,13:30:00,Tyus Ma,基隆市,信義區,五坑湖,81,25.128783509541208,121.78617232319083,
蜻蜓科,呂宋蜻蜓,56673,2019-10-25,10:34:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,呂宋蜻蜓,56787,2019-10-25,11:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668517097078297,121.04570031166077,
蜻蜓科,呂宋蜻蜓,56522,2019-10-24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,呂宋蜻蜓,57748,2019-10-22,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017724021318728,120.94385147094727,
蜻蜓科,呂宋蜻蜓,55715,2019-10-13,09:10:00,天空遊民,基隆市,信義區,秋紅湖,86,25.135912075311673,121.78229928016663,
蜻蜓科,呂宋蜻蜓,55189,2019-10-05,11:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668575595248193,121.04565739631653,
蜻蜓科,呂宋蜻蜓,54920,2019-10-01,12:24:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.668799837978682,121.04577541351318,
蜻蜓科,呂宋蜻蜓,54672,2019-09-26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,呂宋蜻蜓,54770,2019-09-26,13:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66855609586129,121.04560375213622,
蜻蜓科,呂宋蜻蜓,54763,2019-09-25,12:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434370216,121.04564666748045,
蜻蜓科,呂宋蜻蜓,54568,2019-09-22,12:44:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66849759768223,121.04566812515259,
蜻蜓科,呂宋蜻蜓,54569,2019-09-22,12:44:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66849759768223,121.04566812515259,
蜻蜓科,呂宋蜻蜓,54895,2019-09-21,09:30:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
蜻蜓科,呂宋蜻蜓,53966,2019-09-14,13:17:00,skink,新北市,深坑區,黃阿舍生態體驗農園,61,24.99471272683181,121.61639928817749,
蜻蜓科,呂宋蜻蜓,54006,2019-09-14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068122192,121.78655326366423,
蜻蜓科,呂宋蜻蜓,53841,2019-09-10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.127918142525388,121.63596868515016,
蜻蜓科,呂宋蜻蜓,53801,2019-09-09,09:09:00,yosi,基隆市,七堵區,大同街52號,0,,,
蜻蜓科,呂宋蜻蜓,53754,2019-09-08,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
蜻蜓科,呂宋蜻蜓,53724,2019-09-07,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.884984652719325,121.66199684143066,
蜻蜓科,呂宋蜻蜓,58135,2019-09-04,09:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,57931,2019-09-03,12:35:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
蜻蜓科,呂宋蜻蜓,58101,2019-09-03,08:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,呂宋蜻蜓,53520,2019-09-02,11:29:00,yosi,新北市,汐止區,汐萬路6.5K,0,,,
蜻蜓科,呂宋蜻蜓,53670,2019-09-02,11:39:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668682841821756,121.04579687118529,
蜻蜓科,呂宋蜻蜓,53513,2019-09-01,16:30:00,陳淑蕙,新北市,雙溪區,櫻滿橋,,,,
蜻蜓科,呂宋蜻蜓,53641,2019-09-01,10:23:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,53642,2019-09-01,10:23:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,呂宋蜻蜓,53662,2019-09-01,13:31:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668682841821756,121.04579687118529,
蜻蜓科,呂宋蜻蜓,53472,2019-08-30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,呂宋蜻蜓,53718,2019-08-30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
蜻蜓科,呂宋蜻蜓,53273,2019-08-29,10:10:00,yosi,新北市,汐止區,下寮溪,0,,,
蜻蜓科,呂宋蜻蜓,54012,2019-08-29,08:20:00,liou5417,基隆市,七堵區,大同街,,,,
蜻蜓科,呂宋蜻蜓,53126,2019-08-27,12:03:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434370216,121.04575395584106,
蜻蜓科,呂宋蜻蜓,53135,2019-08-26,11:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668585344940514,121.045743227005,
蜻蜓科,呂宋蜻蜓,53354,2019-08-26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.981380751566046,121.59806370735168,
蜻蜓科,呂宋蜻蜓,53576,2019-08-25,13:25:00,ying-o hsiung,新竹縣,橫山鄉,新興村,267,24.706661826761188,121.13731384277344,
蜻蜓科,呂宋蜻蜓,53412,2019-08-24,14:32:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788374487,121.63605451583862,
蜻蜓科,呂宋蜻蜓,52993,2019-08-22,12:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434370216,121.04579687118529,
蜻蜓科,呂宋蜻蜓,54009,2019-08-22,10:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,呂宋蜻蜓,57473,2019-08-22,08:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,52865,2019-08-21,10:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393891676792,118.39623404820395,
蜻蜓科,呂宋蜻蜓,52903,2019-08-21,12:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668585344940514,121.04577541351318,
蜻蜓科,呂宋蜻蜓,57337,2019-08-21,11:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
蜻蜓科,呂宋蜻蜓,52895,2019-08-20,11:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66870234118886,121.04598999023438,
蜻蜓科,呂宋蜻蜓,52842,2019-08-18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
蜻蜓科,呂宋蜻蜓,52844,2019-08-18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.127877914264733,121.63627692571026,
蜻蜓科,呂宋蜻蜓,52853,2019-08-18,15:15:00,lily,新北市,淡水區,樹興里,,,,
蜻蜓科,呂宋蜻蜓,57126,2019-08-18,12:30:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
蜻蜓科,呂宋蜻蜓,52821,2019-08-17,10:20:00,Tyus Ma,新北市,萬里區,二坪,302,25.17118706431201,121.64525985717773,
蜻蜓科,呂宋蜻蜓,52822,2019-08-17,10:00:00,Leo,新北市,萬里區,二坪,296,25.171385513033666,121.64617449045181,
蜻蜓科,呂宋蜻蜓,57046,2019-08-17,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,呂宋蜻蜓,52765,2019-08-14,15:00:00,chiuchu29,台北市,北投區,湖山綠地,454,25.151704139339575,121.5428477525711,
蜻蜓科,呂宋蜻蜓,52647,2019-08-13,11:00:00,neo,台北市,士林區,冷水坑生態池,757,25.175446661794723,121.54550313949585,
蜻蜓科,呂宋蜻蜓,52595,2019-08-11,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,呂宋蜻蜓,52603,2019-08-11,13:19:00,skink,新北市,深坑區,黃阿舍生態體驗農園,59,24.994800243215053,121.61633491516112,
蜻蜓科,呂宋蜻蜓,52443,2019-08-09,12:00:00,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
蜻蜓科,呂宋蜻蜓,52306,2019-08-07,14:15:00,lily,台北市,北投區,陽明書屋,,,,
蜻蜓科,呂宋蜻蜓,56985,2019-08-06,12:40:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,呂宋蜻蜓,52296,2019-08-05,18:20:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,206,24.66700588484854,121.04425191879272,
蜻蜓科,呂宋蜻蜓,52299,2019-08-05,11:37:00,taiwanbearhouse,新北市,平溪區,望古嶺腳瀑布,0,,,
蜻蜓科,呂宋蜻蜓,56717,2019-08-05,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,呂宋蜻蜓,52254,2019-08-04,09:20:00,Jasonlin,宜蘭縣,大同鄉,員山路三段,,,,
蜻蜓科,呂宋蜻蜓,52255,2019-08-04,08:20:00,cclin,宜蘭縣,大同鄉,員山路三段,155,24.683598966834726,121.61762237548828,
蜻蜓科,呂宋蜻蜓,52256,2019-08-04,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.127602454004002,121.63607060909271,
蜻蜓科,呂宋蜻蜓,52392,2019-08-04,12:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668643843078403,121.045743227005,
