Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,樹穴蜻蜓,64071,2020/6/9,13:49:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,樹穴蜻蜓,63820,2020/6/4,10:26:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
蜻蜓科,樹穴蜻蜓,63821,2020/6/4,10:26:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
蜻蜓科,樹穴蜻蜓,63536,2020/6/1,11:25:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,樹穴蜻蜓,63704,2020/5/31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
蜻蜓科,樹穴蜻蜓,63311,2020/5/24,11:43:00,fernslu,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,樹穴蜻蜓,63315,2020/5/24,11:43:00,fernslu,台北市,士林區,聖人橋上方水田,0,,,
蜻蜓科,樹穴蜻蜓,63973,2020/5/24,00:00:00,思凡,台北市,內湖區,內湖內溝溪,,,,
蜻蜓科,樹穴蜻蜓,63138,2020/5/17,10:06:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,樹穴蜻蜓,63208,2020/5/17,10:30:00,vansion,基隆市,中正區,基隆槓子寮砲台,132,25.14371124,121.7776752,
蜻蜓科,樹穴蜻蜓,63283,2020/5/17,10:46:00,taiwanbearhouse,新北市,烏來區,內洞林道,0,,,
蜻蜓科,樹穴蜻蜓,63221,2020/5/16,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
蜻蜓科,樹穴蜻蜓,63018,2020/5/13,16:46:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,樹穴蜻蜓,62878,2020/5/9,13:30:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,樹穴蜻蜓,64527,2020/5/8,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,64528,2020/5/8,20:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,66058,2020/5/8,11:02:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
蜻蜓科,樹穴蜻蜓,66066,2020/5/8,11:09:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,66101,2020/5/8,10:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,66108,2020/5/8,12:52:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
蜻蜓科,樹穴蜻蜓,62719,2020/5/5,12:49:00,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,樹穴蜻蜓,62635,2020/5/3,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759,121.8187183,
蜻蜓科,樹穴蜻蜓,62508,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,樹穴蜻蜓,62517,2020/5/1,16:10:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,樹穴蜻蜓,62457,2020/4/30,12:25:00,skink,台北市,文山區,指南路三段二格山登山口,413,24.97057879,121.6145321,
蜻蜓科,樹穴蜻蜓,62474,2020/4/30,15:32:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,樹穴蜻蜓,62411,2020/4/29,10:30:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,樹穴蜻蜓,62424,2020/4/29,12:17:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,樹穴蜻蜓,64935,2020/4/29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,樹穴蜻蜓,63909,2020/4/28,08:57:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,63940,2020/4/28,12:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,64023,2020/4/28,10:53:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
蜻蜓科,樹穴蜻蜓,62372,2020/4/24,19:05:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,62374,2020/4/24,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,62032,2020/4/17,12:27:00,skink,台北市,文山區,指南路三段二格山登山口,413,24.97057879,121.6145321,
蜻蜓科,樹穴蜻蜓,62189,2020/4/17,15:40:00,taiwanbearhouse,新北市,瑞芳區,金字碑古道,0,,,
蜻蜓科,樹穴蜻蜓,61927,2020/4/16,14:00:00,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
蜻蜓科,樹穴蜻蜓,61991,2020/4/16,12:15:00,skink,台北市,士林區,坪頂古圳步道,390,25.1365337,121.586777,
蜻蜓科,樹穴蜻蜓,61996,2020/4/16,12:46:00,skink,台北市,士林區,桃仔腳橋,389,25.13664054,121.5857041,
蜻蜓科,樹穴蜻蜓,61854,2020/4/13,10:00:00,lily,基隆市,七堵區,泰安瀑布,,,,
蜻蜓科,樹穴蜻蜓,61756,2020/4/10,12:19:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,樹穴蜻蜓,62832,2020/4/10,09:41:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,62854,2020/4/10,08:57:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,樹穴蜻蜓,61467,2020/3/28,14:00:00,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
蜻蜓科,樹穴蜻蜓,61462,2020/3/26,12:00:00,yusufung,台北市,士林區,芝山岩,34,25.10292766,121.5331972,
蜻蜓科,樹穴蜻蜓,61429,2020/3/25,13:30:00,skink,南投縣,中寮鄉,龍鳳瀑布步道,496,23.9409775,120.8133245,
蜻蜓科,樹穴蜻蜓,61609,2020/3/21,10:30:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,61309,2020/3/20,13:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,61211,2020/3/18,12:35:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,61213,2020/3/18,12:50:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,61147,2020/3/17,13:00:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,61153,2020/3/17,13:30:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,樹穴蜻蜓,61146,2020/3/16,13:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,61070,2020/3/13,19:25:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,61072,2020/3/13,20:15:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,61014,2020/3/11,17:03:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,61016,2020/3/11,17:03:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,60981,2020/3/9,16:32:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,224,24.66712288,121.0439622,
蜻蜓科,樹穴蜻蜓,60894,2020/3/4,10:35:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場鐵塔,120,24.99081332,121.5903282,
蜻蜓科,樹穴蜻蜓,60886,2020/3/3,17:06:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,60888,2020/3/3,17:25:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,60836,2020/2/29,16:07:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,60838,2020/2/29,16:21:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,60425,2020/2/14,19:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,60427,2020/2/14,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,59279,2020/1/10,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,59281,2020/1/10,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,58312,2019/12/13,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,58314,2019/12/13,20:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,57544,2019/11/11,19:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,57546,2019/11/11,20:15:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,57383,2019/11/10,10:15:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,樹穴蜻蜓,57349,2019/11/8,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,樹穴蜻蜓,56666,2019/10/18,19:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,56668,2019/10/18,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,54961,2019/10/3,09:00:00,lily,新北市,淡水區,樹興里,,,,
蜻蜓科,樹穴蜻蜓,54931,2019/10/1,13:20:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66749337,121.0445738,
蜻蜓科,樹穴蜻蜓,54862,2019/9/28,15:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66760062,121.0447776,
蜻蜓科,樹穴蜻蜓,54765,2019/9/25,15:26:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.66778587,121.0449064,
蜻蜓科,樹穴蜻蜓,54327,2019/9/20,20:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,54239,2019/9/18,11:20:00,lily,花蓮縣,秀林鄉,得卡倫步道,,,,
蜻蜓科,樹穴蜻蜓,53964,2019/9/14,13:17:00,skink,新北市,深坑區,黃阿舍生態體驗農園,61,24.99471273,121.6163993,
蜻蜓科,樹穴蜻蜓,53820,2019/9/10,10:12:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,樹穴蜻蜓,56480,2019/9/10,10:00:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,樹穴蜻蜓,58153,2019/9/5,09:15:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,58166,2019/9/5,08:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,樹穴蜻蜓,53645,2019/9/1,11:11:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,樹穴蜻蜓,56474,2019/9/1,09:36:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,樹穴蜻蜓,53404,2019/8/29,14:50:00,skink,台北市,文山區,臺北市立動物園貓纜轉角一站往大誠高中路上,81,24.99146485,121.5806937,
蜻蜓科,樹穴蜻蜓,53121,2019/8/26,13:21:00,taiwanbearhouse,台北市,內湖區,大崙頭山,0,,,
蜻蜓科,樹穴蜻蜓,52899,2019/8/20,12:11:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66751287,121.0446811,
蜻蜓科,樹穴蜻蜓,57122,2019/8/18,12:30:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
蜻蜓科,樹穴蜻蜓,52845,2019/8/16,20:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,52621,2019/8/11,09:13:00,taiwanbearhouse,新北市,平溪區,三貂嶺車站,0,,,
蜻蜓科,樹穴蜻蜓,52565,2019/8/10,21:05:00,vansion,基隆市,中正區,海大龍崗步道,83,25.14560511,121.7755133,
蜻蜓科,樹穴蜻蜓,57010,2019/8/7,08:45:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,56968,2019/8/6,12:17:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,56713,2019/8/5,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,樹穴蜻蜓,52254,2019/8/4,09:20:00,Jasonlin,宜蘭縣,大同鄉,員山路三段,,,,
蜻蜓科,樹穴蜻蜓,52255,2019/8/4,08:20:00,cclin,宜蘭縣,大同鄉,員山路三段,155,24.68359897,121.6176224,
蜻蜓科,樹穴蜻蜓,52288,2019/8/4,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,樹穴蜻蜓,52344,2019/8/4,07:30:00,skink,桃園市,復興區,東眼山森林遊樂區小汽車停車場,919,24.83262786,121.409381,
蜻蜓科,樹穴蜻蜓,52351,2019/8/4,10:00:00,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
蜻蜓科,樹穴蜻蜓,52250,2019/8/3,10:09:00,taiwanbearhouse,新北市,瑞芳區,三貂嶺瀑布步道,0,,,
蜻蜓科,樹穴蜻蜓,52128,2019/8/1,12:18:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,樹穴蜻蜓,52155,2019/8/1,08:00:00,cslin,新北市,中和區,漳和濕地,0,,,
蜻蜓科,樹穴蜻蜓,52157,2019/8/1,12:46:00,taiwanbearhouse,台北市,士林區,翠山步道,0,,,
蜻蜓科,樹穴蜻蜓,51820,2019/7/27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,樹穴蜻蜓,51607,2019/7/25,16:15:00,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
蜻蜓科,樹穴蜻蜓,51841,2019/7/25,16:15:00,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
蜻蜓科,樹穴蜻蜓,51605,2019/7/24,09:44:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
蜻蜓科,樹穴蜻蜓,51544,2019/7/23,09:00:00,lily,台北市,士林區,千蝶谷,,,,
蜻蜓科,樹穴蜻蜓,56266,2019/7/23,08:33:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,51683,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,樹穴蜻蜓,51461,2019/7/17,09:00:00,王振芳,新竹縣,關西鎮,錦山,251,24.76779769,121.2336588,
蜻蜓科,樹穴蜻蜓,51572,2019/7/17,06:15:00,趙偉凱,新北市,烏來區,信賢步道,222,24.83988645,121.5385294,
蜻蜓科,樹穴蜻蜓,51329,2019/7/16,08:25:00,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
蜻蜓科,樹穴蜻蜓,51541,2019/7/16,13:00:00,regina,宜蘭縣,宜蘭市,北橫公路52K,,,,
蜻蜓科,樹穴蜻蜓,51258,2019/7/14,09:00:00,lily,桃園市,復興區,東眼山,,,,
蜻蜓科,樹穴蜻蜓,51262,2019/7/14,08:00:00,neo,新竹縣,關西鎮,石牛山溪,294,24.78500731,121.2496476,
蜻蜓科,樹穴蜻蜓,51192,2019/7/13,11:30:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,樹穴蜻蜓,51312,2019/7/12,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,51314,2019/7/12,20:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,50909,2019/7/7,15:30:00,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
蜻蜓科,樹穴蜻蜓,50824,2019/7/4,15:31:00,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
蜻蜓科,樹穴蜻蜓,50826,2019/7/4,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,樹穴蜻蜓,55441,2019/7/2,08:07:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,55484,2019/7/2,09:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,50644,2019/6/30,10:19:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,樹穴蜻蜓,50661,2019/6/30,09:31:00,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375639,121.6492939,
蜻蜓科,樹穴蜻蜓,50679,2019/6/30,10:10:00,Jasonlin,宜蘭縣,員山鄉,冷埤（含林道）,0,,,
蜻蜓科,樹穴蜻蜓,50566,2019/6/29,15:00:00,3aolyhoo,新北市,汐止區,玉泉宮荷花池,,,,
蜻蜓科,樹穴蜻蜓,50567,2019/6/29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
蜻蜓科,樹穴蜻蜓,50391,2019/6/26,11:35:00,skink,台北市,文山區,新光路二段74巷3號,133,24.98940328,121.5939331,
蜻蜓科,樹穴蜻蜓,50404,2019/6/26,15:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,樹穴蜻蜓,50407,2019/6/25,09:31:00,cclin,新北市,烏來區,西坑林道,334,24.8445403,121.5820026,
蜻蜓科,樹穴蜻蜓,50206,2019/6/21,09:38:00,skink,新北市,三峽區,滿月圓森林遊樂區收費站,397,24.83080219,121.4445662,
蜻蜓科,樹穴蜻蜓,50238,2019/6/21,10:54:00,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.81938506,121.4535356,
蜻蜓科,樹穴蜻蜓,50245,2019/6/21,13:50:00,skink,新北市,三峽區,滿月圓森林遊樂區步道,648,24.81926334,121.4546299,
蜻蜓科,樹穴蜻蜓,50250,2019/6/21,15:10:00,skink,新北市,三峽區,滿月圓森林遊樂區第二停車場,358,24.8327447,121.4459395,
蜻蜓科,樹穴蜻蜓,50258,2019/6/21,17:14:00,skink,基隆市,安樂區,金龍湖,93,25.12518862,121.7125243,
蜻蜓科,樹穴蜻蜓,55423,2019/6/21,08:28:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,樹穴蜻蜓,50112,2019/6/20,09:40:00,趙偉凱,新北市,貢寮區,吉林里,333,24.98987006,121.8977416,
蜻蜓科,樹穴蜻蜓,55344,2019/6/20,11:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,50069,2019/6/19,17:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,樹穴蜻蜓,49968,2019/6/18,15:00:00,3aolyhoo,台北市,南港區,四分溪,,,,
蜻蜓科,樹穴蜻蜓,49784,2019/6/15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
蜻蜓科,樹穴蜻蜓,49785,2019/6/15,10:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,樹穴蜻蜓,49799,2019/6/14,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
蜻蜓科,樹穴蜻蜓,49800,2019/6/14,20:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,樹穴蜻蜓,49616,2019/6/8,17:13:36,fernslu,台北市,士林區,聖人橋及上方水田,0,,,
蜻蜓科,樹穴蜻蜓,54799,2019/6/8,08:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,樹穴蜻蜓,49417,2019/6/5,13:11:00,skink,新北市,深坑區,黃阿舍生態體驗農園,288,24.99480997,121.6164851,
蜻蜓科,樹穴蜻蜓,49257,2019/5/31,14:35:00,skink,苗栗縣,獅潭鄉,向東牌,281,24.54410756,120.9205806,
蜻蜓科,樹穴蜻蜓,49132,2019/5/30,09:00:00,lily,台北市,士林區,千蝶谷,,,,
蜻蜓科,樹穴蜻蜓,49694,2019/5/30,10:53:00,yosi,新北市,汐止區,二叭子植物園,,,,
蜻蜓科,樹穴蜻蜓,48856,2019/5/26,10:40:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
蜻蜓科,樹穴蜻蜓,48861,2019/5/26,11:00:00,Leo,南投縣,中寮鄉,龍鳳瀑布,588,23.94084022,120.8114576,
