Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,薄翅蜻蜓,71330,2020-10-16,13:02:00,skink,台北市,南港區,研究院路4段168號,105,25.017557248997058,121.59136354923247,
蜻蜓科,薄翅蜻蜓,71110,2020-10-15,15:00:00,簡庭威,屏東縣,恆春鎮,社頂公園,157,21.950847368955564,120.82609176635742,
蜻蜓科,薄翅蜻蜓,71240,2020-10-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
蜻蜓科,薄翅蜻蜓,71274,2020-10-14,10:45:00,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,薄翅蜻蜓,71200,2020-10-13,09:13:00,skink,南投縣,仁愛鄉,歐鄉美邸民宿,1656,24.038174846325816,121.15574598312377,
蜻蜓科,薄翅蜻蜓,71208,2020-10-13,10:55:00,skink,南投縣,仁愛鄉,清境農場小瑞士花園,1717,24.04449463934911,121.15588545799255,
蜻蜓科,薄翅蜻蜓,71210,2020-10-13,12:59:00,skink,南投縣,仁愛鄉,清境高空觀景步道入口青青草原的南票口,1877,24.055154298621087,121.16236567497253,
蜻蜓科,薄翅蜻蜓,71164,2020-10-12,09:10:00,skink,南投縣,國姓鄉,北港溪沙八渡假村,376,24.062590062527992,120.93576192855835,
蜻蜓科,薄翅蜻蜓,71175,2020-10-12,10:41:00,skink,南投縣,國姓鄉,北港溪沙八渡假村,376,24.062590062527992,120.93576192855835,
蜻蜓科,薄翅蜻蜓,71188,2020-10-12,12:59:00,skink,南投縣,國姓鄉,霖園養鹿場,569,23.962425842606866,120.86092829704283,
蜻蜓科,薄翅蜻蜓,71195,2020-10-12,13:44:00,skink,南投縣,國姓鄉,九份二山震災紀念園區震爆點停車場,788,23.962043480615105,120.84646582603453,
蜻蜓科,薄翅蜻蜓,71196,2020-10-12,13:52:00,skink,南投縣,國姓鄉,九份二山震災紀念園區巨石景觀臺,744,23.95862668273041,120.84561824798583,
蜻蜓科,薄翅蜻蜓,72044,2020-10-12,10:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,薄翅蜻蜓,71047,2020-10-11,11:25:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,薄翅蜻蜓,71109,2020-10-11,10:27:00,skink,新竹市,北區,南寮溫水游泳池停車場,10,24.834766048380537,120.91892838478088,
蜻蜓科,薄翅蜻蜓,71111,2020-10-11,10:32:00,skink,新竹市,北區,新竹市垃圾資源回收廠門口,11,24.834472974464813,120.91859579086304,
蜻蜓科,薄翅蜻蜓,71114,2020-10-11,10:35:00,skink,新竹市,北區,幸福沙灣,3,24.838480529458085,120.9186065196991,
蜻蜓科,薄翅蜻蜓,71116,2020-10-11,11:30:00,skink,新竹市,北區,南寮溫水游泳池停車場,10,24.834766048380537,120.91892838478088,
蜻蜓科,薄翅蜻蜓,71118,2020-10-11,11:32:00,skink,新竹市,北區,新竹市垃圾資源回收廠門口,11,24.834472974464813,120.91859579086304,
蜻蜓科,薄翅蜻蜓,71119,2020-10-11,11:39:00,skink,新竹市,北區,新竹市環保局海濱路口,9,24.835076647546227,120.92052698135376,
蜻蜓科,薄翅蜻蜓,71120,2020-10-11,11:47:00,skink,新竹市,香山區,大庄橋,3,24.799016625525248,120.92025876045227,
蜻蜓科,薄翅蜻蜓,71126,2020-10-11,11:50:00,skink,新竹市,香山區,水資源公園,0,24.796430768488435,120.91645538806915,
蜻蜓科,薄翅蜻蜓,71128,2020-10-11,12:47:00,skink,新竹市,香山區,新竹紫竹巖天一觀音寺,88,24.774665553184853,120.92501163482666,
蜻蜓科,薄翅蜻蜓,71129,2020-10-11,12:52:00,skink,新竹市,香山區,青青草原入口,86,24.772882866993033,120.92522621154784,
蜻蜓科,薄翅蜻蜓,71132,2020-10-11,13:10:00,skink,新竹市,香山區,青青草原第一生態池往第二生態池櫻花大道,82,24.771869744307324,120.9285843372345,
蜻蜓科,薄翅蜻蜓,71139,2020-10-11,13:27:00,skink,新竹市,香山區,青青草原第二生態池,81,24.768625747788423,120.929034948349,
蜻蜓科,薄翅蜻蜓,71142,2020-10-11,13:43:00,skink,新竹市,香山區,青青草原第一生態池往第二生態池櫻花大道,82,24.771869744307324,120.9285843372345,
蜻蜓科,薄翅蜻蜓,71144,2020-10-11,13:49:00,skink,新竹市,香山區,青青草原情草原(第一草原)公廁,76,24.77114886351629,120.92968940734863,
蜻蜓科,薄翅蜻蜓,71146,2020-10-11,14:05:00,skink,新竹市,香山區,青青草原第一生態池,79,24.771937935516814,120.92632055282594,
蜻蜓科,薄翅蜻蜓,71150,2020-10-11,14:30:00,skink,新竹市,香山區,青青草原入口,86,24.772882866993033,120.92522621154784,
蜻蜓科,薄翅蜻蜓,71018,2020-10-10,14:00:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,薄翅蜻蜓,71038,2020-10-10,10:23:00,lyajhoo,基隆市,安樂區,內寮濕地,63,25.155821783268767,121.69467687606812,
蜻蜓科,薄翅蜻蜓,71072,2020-10-10,11:53:00,skink,基隆市,安樂區,武聖街底,87,25.162046542429998,121.70096397399902,
蜻蜓科,薄翅蜻蜓,71082,2020-10-10,12:32:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303476222,121.70431137084961,
蜻蜓科,薄翅蜻蜓,71094,2020-10-10,15:50:00,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
蜻蜓科,薄翅蜻蜓,70943,2020-10-08,12:35:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,薄翅蜻蜓,70981,2020-10-08,10:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,薄翅蜻蜓,71051,2020-10-08,10:00:00,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
蜻蜓科,薄翅蜻蜓,70910,2020-10-06,09:46:00,yosi,新竹縣,竹北市,尚海灘,0,,,
蜻蜓科,薄翅蜻蜓,70900,2020-10-05,11:27:00,jung2177,台中市,清水區,高美濕地堤防內,,,,
蜻蜓科,薄翅蜻蜓,71416,2020-10-05,09:31:00,regina,台中市,后里區,泰安舊火車站,,,,
蜻蜓科,薄翅蜻蜓,70677,2020-10-04,09:08:44,ysc3679,台中市,大安區,龜殼生態公園,,,,
蜻蜓科,薄翅蜻蜓,70700,2020-10-04,11:00:00,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,薄翅蜻蜓,70747,2020-10-04,10:09:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,70806,2020-10-04,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,薄翅蜻蜓,70824,2020-10-04,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
蜻蜓科,薄翅蜻蜓,70697,2020-10-03,10:39:00,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,薄翅蜻蜓,70698,2020-10-03,12:14:00,skink,宜蘭縣,員山鄉,水源路,28,24.717811568296074,121.70650005340575,
蜻蜓科,薄翅蜻蜓,70699,2020-10-03,12:17:00,skink,宜蘭縣,員山鄉,深福路,27,24.7144589538008,121.70669317245483,
蜻蜓科,薄翅蜻蜓,70714,2020-10-03,12:28:00,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
蜻蜓科,薄翅蜻蜓,70720,2020-10-03,13:20:00,skink,宜蘭縣,員山鄉,內城50巷2號,25,24.729106485569854,121.70024514198303,
蜻蜓科,薄翅蜻蜓,70722,2020-10-03,13:27:00,skink,宜蘭縣,員山鄉,鼻仔頭遊憩區,24,24.729910441886613,121.69902741909027,
蜻蜓科,薄翅蜻蜓,70825,2020-10-03,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
蜻蜓科,薄翅蜻蜓,70674,2020-10-02,12:00:00,allenhu1999925,南投縣,魚池鄉,擅腳巷,,,,
蜻蜓科,薄翅蜻蜓,70826,2020-10-02,14:00:00,chenjn,台北市,中山區,中正紀念堂,14,25.03375828901878,121.52095556259155,
蜻蜓科,薄翅蜻蜓,70671,2020-10-01,15:00:00,bikupeter,桃園市,觀音區,觀新藻礁,,,,
蜻蜓科,薄翅蜻蜓,70675,2020-10-01,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,薄翅蜻蜓,70683,2020-10-01,15:45:00,skink,宜蘭縣,頭城鎮,大坑海堤,6,24.856356676335004,121.8322017788887,
蜻蜓科,薄翅蜻蜓,70684,2020-10-01,17:08:00,skink,宜蘭縣,頭城鎮,藍海歐義廚房,5,24.867437003313704,121.83178067207336,
蜻蜓科,薄翅蜻蜓,70827,2020-10-01,13:00:00,chenjn,台北市,中正區,華山文創園區,9,25.045490919911117,121.52934551239014,
蜻蜓科,薄翅蜻蜓,70614,2020-09-29,14:06:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,薄翅蜻蜓,70617,2020-09-29,14:14:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,薄翅蜻蜓,70835,2020-09-29,09:00:00,趙偉凱,宜蘭縣,頭城鎮,龜山島,32,24.841609759823758,121.94378972053528,
蜻蜓科,薄翅蜻蜓,70431,2020-09-26,10:30:00,allenhu1999925,苗栗縣,三義鄉,深水農路,,,,
蜻蜓科,薄翅蜻蜓,70432,2020-09-26,12:00:00,allenhu1999925,苗栗縣,三義鄉,雙潭,,,,
蜻蜓科,薄翅蜻蜓,70460,2020-09-26,08:14:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,薄翅蜻蜓,70472,2020-09-26,12:22:00,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,薄翅蜻蜓,70473,2020-09-26,12:27:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,70474,2020-09-26,12:30:00,skink,宜蘭縣,宜蘭市,大福路一段環市東路交叉,10,24.76722291223483,121.77062630653381,
蜻蜓科,薄翅蜻蜓,70428,2020-09-25,10:00:00,lily,新北市,三峽區,雲森瀑布,,,,
蜻蜓科,薄翅蜻蜓,70429,2020-09-25,09:00:00,lily,新北市,三峽區,自然步調餐廳,,,,
蜻蜓科,薄翅蜻蜓,70371,2020-09-24,08:11:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,70384,2020-09-24,10:30:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,薄翅蜻蜓,70343,2020-09-23,07:57:00,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,薄翅蜻蜓,70344,2020-09-23,08:03:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,70355,2020-09-23,13:22:00,skink,台北市,文山區,臺北市立動物園木屑堆置場,49,24.99833652318876,121.58861048946903,
蜻蜓科,薄翅蜻蜓,70360,2020-09-23,13:29:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
蜻蜓科,薄翅蜻蜓,70370,2020-09-23,12:30:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
蜻蜓科,薄翅蜻蜓,70434,2020-09-23,08:01:00,treefish,台北市,信義區,萬善堂,12,25.0416101386818,121.57071724534035,
蜻蜓科,薄翅蜻蜓,70214,2020-09-22,08:21:00,skink,宜蘭縣,壯圍鄉,宜蘭交流道,6,24.772298374144818,121.7781150341034,
蜻蜓科,薄翅蜻蜓,70215,2020-09-22,08:46:00,skink,新北市,石碇區,石碇交流道,75,25.008374252035857,121.64819955825806,
蜻蜓科,薄翅蜻蜓,70216,2020-09-22,08:47:00,skink,新北市,石碇區,臺灣中油建德站,65,25.008554126753886,121.64273858070375,
蜻蜓科,薄翅蜻蜓,70250,2020-09-22,12:05:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,70255,2020-09-22,12:25:00,skink,台北市,文山區,福德坑環保復育公園第五停車場,137,25.011820994710884,121.59392774105072,
蜻蜓科,薄翅蜻蜓,70276,2020-09-22,13:07:00,skink,台北市,文山區,福德坑環保復育公園第五停車場,137,25.011820994710884,121.59392774105072,
蜻蜓科,薄翅蜻蜓,70281,2020-09-22,13:12:00,skink,台北市,文山區,富德靈骨樓詠愛園樹葬區第一停車場,148,25.012185595119067,121.59195899963379,
蜻蜓科,薄翅蜻蜓,70287,2020-09-22,13:29:00,skink,台北市,文山區,福德坑環保復育公園景觀小湖,109,25.00729499819572,121.59080028533934,
蜻蜓科,薄翅蜻蜓,70321,2020-09-22,09:00:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
蜻蜓科,薄翅蜻蜓,70342,2020-09-22,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,薄翅蜻蜓,70433,2020-09-22,07:53:00,treefish,台北市,信義區,萬善堂,12,25.0416101386818,121.57071724534035,
蜻蜓科,薄翅蜻蜓,70148,2020-09-21,10:06:00,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.997749022700436,121.58833533525467,
蜻蜓科,薄翅蜻蜓,70151,2020-09-21,11:30:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,薄翅蜻蜓,70160,2020-09-21,11:33:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,薄翅蜻蜓,70163,2020-09-21,11:36:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,70130,2020-09-20,10:00:00,allenhu1999925,台中市,大里區,草湖溪,52,24.077891293179494,120.69691658020018,
蜻蜓科,薄翅蜻蜓,70073,2020-09-19,07:47:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,70085,2020-09-19,12:08:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,薄翅蜻蜓,70126,2020-09-19,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,薄翅蜻蜓,69962,2020-09-18,08:11:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,69963,2020-09-18,08:15:00,skink,宜蘭縣,宜蘭市,大福路一段環市東路交叉,10,24.76722291223483,121.77062630653381,
蜻蜓科,薄翅蜻蜓,69965,2020-09-18,08:42:00,skink,新北市,石碇區,石碇交流道,75,25.008374252035857,121.64819955825806,
蜻蜓科,薄翅蜻蜓,69966,2020-09-18,08:48:00,skink,新北市,深坑區,平埔橋,37,24.998971785195312,121.616131067276,
蜻蜓科,薄翅蜻蜓,70055,2020-09-18,13:40:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
蜻蜓科,薄翅蜻蜓,70143,2020-09-18,09:00:00,lily,桃園市,復興區,東眼山,,,,
蜻蜓科,薄翅蜻蜓,70471,2020-09-17,07:15:00,treefish,台北市,信義區,富生二公園,13,25.042664790191832,121.56951293349266,
蜻蜓科,薄翅蜻蜓,69806,2020-09-16,07:56:00,skink,宜蘭縣,宜蘭市,農權路三段和泰山路口,15,24.74926229476243,121.73643082380295,
蜻蜓科,薄翅蜻蜓,69807,2020-09-16,08:06:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,69848,2020-09-16,10:01:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,薄翅蜻蜓,69855,2020-09-16,10:42:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,69856,2020-09-16,10:58:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,69866,2020-09-16,11:27:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,薄翅蜻蜓,69903,2020-09-16,16:08:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,薄翅蜻蜓,70441,2020-09-16,09:26:00,yosi,新北市,石門區,麟山鼻步道,0,,,
蜻蜓科,薄翅蜻蜓,70470,2020-09-16,07:18:00,treefish,台北市,信義區,厚生二廣場,13,25.0428494747765,121.56866200268269,
蜻蜓科,薄翅蜻蜓,69776,2020-09-15,08:14:00,skink,宜蘭縣,宜蘭市,宜蘭橋,7,24.765342698063655,121.75517678260803,
蜻蜓科,薄翅蜻蜓,69778,2020-09-15,08:51:00,skink,新北市,深坑區,平埔橋,37,24.998971785195312,121.616131067276,
蜻蜓科,薄翅蜻蜓,69783,2020-09-15,09:17:00,skink,台北市,文山區,臺北市立動物園環園道路光平隧道,84,24.991892932199328,121.58445391802161,
蜻蜓科,薄翅蜻蜓,69785,2020-09-15,09:54:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,薄翅蜻蜓,69794,2020-09-15,14:35:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,薄翅蜻蜓,69797,2020-09-15,14:36:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,薄翅蜻蜓,69800,2020-09-15,14:40:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,薄翅蜻蜓,69802,2020-09-15,14:48:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,薄翅蜻蜓,69803,2020-09-15,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,薄翅蜻蜓,69805,2020-09-15,11:30:00,chiuchu29,台北市,士林區,華岡路 陽明天主堂,380,25.138655923105528,121.54409229755402,
蜻蜓科,薄翅蜻蜓,70469,2020-09-15,08:02:00,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,69733,2020-09-14,14:30:00,chiuchu29,台北市,北投區,陽明大學 操場,128,25.124926353923552,121.51524782180786,
蜻蜓科,薄翅蜻蜓,69735,2020-09-14,09:00:00,lily,台北市,北投區,陽明書屋,,,,
蜻蜓科,薄翅蜻蜓,69736,2020-09-14,13:30:00,lily,新北市,汐止區,汐萬路三段380巷,,,,
蜻蜓科,薄翅蜻蜓,69756,2020-09-14,09:41:00,skink,宜蘭縣,宜蘭市,宜蘭火車站後站,9,24.754371082020672,121.75879387357656,
蜻蜓科,薄翅蜻蜓,69757,2020-09-14,09:48:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
蜻蜓科,薄翅蜻蜓,69761,2020-09-14,10:54:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
蜻蜓科,薄翅蜻蜓,69764,2020-09-14,11:19:00,skink,宜蘭縣,宜蘭市,臺北榮民總醫院員山分院附設門診部,8,24.750338933264615,121.75786435604094,
蜻蜓科,薄翅蜻蜓,69765,2020-09-14,11:22:00,skink,宜蘭縣,宜蘭市,交通部鐵道局東部工程處,10,24.75160555485583,121.75829887390137,
蜻蜓科,薄翅蜻蜓,69766,2020-09-14,11:25:00,skink,宜蘭縣,宜蘭市,宜蘭轉運站,10,24.75149615532735,121.7583951728011,
蜻蜓科,薄翅蜻蜓,69767,2020-09-14,11:30:00,skink,宜蘭縣,宜蘭市,退輔會榮民森林保育事業處,8,24.755186126830584,121.76006376743317,
