Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,霜白蜻蜓中印亞種,67293,2020-08-01,10:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,霜白蜻蜓中印亞種,67309,2020-08-01,13:30:00,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
蜻蜓科,霜白蜻蜓中印亞種,67321,2020-08-01,14:08:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,霜白蜻蜓中印亞種,67162,2020-07-31,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,霜白蜻蜓中印亞種,67183,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,霜白蜻蜓中印亞種,67262,2020-08-01,08:10:00,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,霜白蜻蜓中印亞種,67263,2020-08-01,08:30:00,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
蜻蜓科,霜白蜻蜓中印亞種,67265,2020-08-01,09:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,霜白蜻蜓中印亞種,67266,2020-08-01,10:40:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
蜻蜓科,霜白蜻蜓中印亞種,67282,2020-08-01,13:31:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,67293,2020-08-01,10:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,霜白蜻蜓中印亞種,67309,2020-08-01,13:30:00,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
蜻蜓科,霜白蜻蜓中印亞種,67321,2020-08-01,14:08:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,霜白蜻蜓中印亞種,67162,2020-07-31,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,霜白蜻蜓中印亞種,67162,2020-07-31,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,霜白蜻蜓中印亞種,67183,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,霜白蜻蜓中印亞種,67190,2020-07-31,10:07:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,霜白蜻蜓中印亞種,67218,2020-07-31,12:15:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,霜白蜻蜓中印亞種,67232,2020-07-31,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,霜白蜻蜓中印亞種,67243,2020-07-31,13:11:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,霜白蜻蜓中印亞種,67094,2020-07-30,08:30:00,chenjn,台北市,中正區,台北228公園,11,25.032052249649617,121.51119768619536,
蜻蜓科,霜白蜻蜓中印亞種,67150,2020-07-30,12:12:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,霜白蜻蜓中印亞種,67038,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,霜白蜻蜓中印亞種,67066,2020-07-29,14:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
蜻蜓科,霜白蜻蜓中印亞種,66979,2020-07-28,10:06:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,67038,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,霜白蜻蜓中印亞種,67066,2020-07-29,14:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
蜻蜓科,霜白蜻蜓中印亞種,67038,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,霜白蜻蜓中印亞種,66979,2020-07-28,10:06:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,66979,2020-07-28,10:06:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,66979,2020-07-28,10:06:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,66995,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,霜白蜻蜓中印亞種,66945,2020-07-27,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
蜻蜓科,霜白蜻蜓中印亞種,66967,2020-07-27,11:17:00,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973144761539,121.58284485340118,
蜻蜓科,霜白蜻蜓中印亞種,66825,2020/7/23,08:00:00,chenjn,台北市,中正區,台北228公園,25,25.0424874,121.5145612,
蜻蜓科,霜白蜻蜓中印亞種,66831,2020/7/23,09:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
蜻蜓科,霜白蜻蜓中印亞種,66789,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,霜白蜻蜓中印亞種,66806,2020/7/22,18:30:00,chenjn,台北市,中正區,大安森林公園,13,25.03096834,121.5364373,
蜻蜓科,霜白蜻蜓中印亞種,66819,2020/7/22,11:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,霜白蜻蜓中印亞種,66731,2020/7/21,07:50:00,chenjn,台北市,中正區,台北228公園,25,25.04247282,121.5145612,
蜻蜓科,霜白蜻蜓中印亞種,66746,2020/7/21,12:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,霜白蜻蜓中印亞種,66758,2020/7/21,13:30:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66768,2020/7/21,15:19:00,chiuchu29,台北市,士林區,至善路二段113巷,0,,,
蜻蜓科,霜白蜻蜓中印亞種,66777,2020/7/21,15:31:00,chiuchu29,台北市,士林區,至德園,0,,,
蜻蜓科,霜白蜻蜓中印亞種,66781,2020/7/21,09:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,霜白蜻蜓中印亞種,66590,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03202795,121.5111923,
蜻蜓科,霜白蜻蜓中印亞種,66666,2020/7/20,09:00:00,lily,台北市,士林區,坪頂古圳,,,,
蜻蜓科,霜白蜻蜓中印亞種,66692,2020/7/20,13:42:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66541,2020/7/19,06:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蜻蜓科,霜白蜻蜓中印亞種,66555,2020/7/19,07:24:00,cclin,新竹縣,關西鎮,壽桃橋,222,24.76980451,121.2245607,
蜻蜓科,霜白蜻蜓中印亞種,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,霜白蜻蜓中印亞種,66561,2020/7/19,08:00:00,Jasonlin,新竹縣,關西鎮,壽桃橋,,,,
蜻蜓科,霜白蜻蜓中印亞種,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
蜻蜓科,霜白蜻蜓中印亞種,66577,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03097806,121.536448,
蜻蜓科,霜白蜻蜓中印亞種,66654,2020/7/19,09:16:00,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
蜻蜓科,霜白蜻蜓中印亞種,66704,2020/7/19,13:20:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66758112,121.0445416,
蜻蜓科,霜白蜻蜓中印亞種,66712,2020/7/19,10:43:00,chiuchu29,南投縣,魚池鄉,日月潭水社壩,736,23.84227417,120.8981895,
蜻蜓科,霜白蜻蜓中印亞種,66717,2020/7/19,14:23:00,chiuchu29,南投縣,魚池鄉,澀水水上步道,572,23.92161946,120.921675,
蜻蜓科,霜白蜻蜓中印亞種,66531,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09264341,121.5313947,
蜻蜓科,霜白蜻蜓中印亞種,66583,2020/7/18,12:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,霜白蜻蜓中印亞種,66502,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,10,25.03215432,121.5111709,
蜻蜓科,霜白蜻蜓中印亞種,66513,2020/7/17,08:40:00,chenjn,台北市,中正區,南海學園,12,25.03217376,121.5118361,
蜻蜓科,霜白蜻蜓中印亞種,66516,2020/7/17,11:07:00,Fenabi,台北市,大安區,富陽公園,57,25.01515097,121.5574014,
蜻蜓科,霜白蜻蜓中印亞種,66618,2020/7/17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,霜白蜻蜓中印亞種,66632,2020/7/17,09:33:00,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
蜻蜓科,霜白蜻蜓中印亞種,66442,2020/7/16,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.03202795,121.5112245,
蜻蜓科,霜白蜻蜓中印亞種,66458,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,霜白蜻蜓中印亞種,66465,2020/7/16,12:50:00,chenjn,台北市,大安區,大安森林公園,13,25.03080308,121.5354717,
蜻蜓科,霜白蜻蜓中印亞種,66474,2020/7/16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,霜白蜻蜓中印亞種,66304,2020/7/15,08:20:00,chenjn,台北市,中正區,中正紀念堂雲漢池,14,25.03438043,121.519711,
蜻蜓科,霜白蜻蜓中印亞種,66309,2020/7/15,12:47:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66400,2020/7/15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
蜻蜓科,霜白蜻蜓中印亞種,66401,2020/7/15,15:00:00,allenhu1999925,台北市,北投區,竹子湖,,,,
蜻蜓科,霜白蜻蜓中印亞種,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
蜻蜓科,霜白蜻蜓中印亞種,66411,2020/7/15,14:45:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
蜻蜓科,霜白蜻蜓中印亞種,66837,2020/7/15,09:25:00,jung2177,宜蘭縣,南澳鄉,東澳,,,,
蜻蜓科,霜白蜻蜓中印亞種,66139,2020/7/14,07:50:00,chenjn,台北市,大安區,大安森林公園,13,25.03076906,121.5354931,
蜻蜓科,霜白蜻蜓中印亞種,66159,2020/7/14,11:44:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,霜白蜻蜓中印亞種,66166,2020/7/14,12:10:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66171,2020/7/14,12:30:00,chenjn,台北市,大安區,台灣大學,15,25.0199732,121.5436149,
蜻蜓科,霜白蜻蜓中印亞種,66261,2020/7/14,08:42:00,chiuchu29,宜蘭縣,大同鄉,棲蘭山莊,265,24.62638154,121.5425205,
蜻蜓科,霜白蜻蜓中印亞種,66276,2020/7/14,17:30:00,chenjn,台北市,中正區,台北植物園,11,25.03207655,121.511246,
蜻蜓科,霜白蜻蜓中印亞種,66311,2020/7/14,18:07:00,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
蜻蜓科,霜白蜻蜓中印亞種,66353,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,霜白蜻蜓中印亞種,66030,2020/7/13,08:00:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.03204739,121.5112352,
蜻蜓科,霜白蜻蜓中印亞種,66037,2020/7/13,08:10:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03301949,121.5092504,
蜻蜓科,霜白蜻蜓中印亞種,66047,2020/7/13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03290284,121.5085101,
蜻蜓科,霜白蜻蜓中印亞種,66052,2020/7/13,08:45:00,chenjn,台北市,中正區,中正紀念堂雲漢池旁小花園,14,25.03439987,121.5199256,
蜻蜓科,霜白蜻蜓中印亞種,66075,2020/7/13,12:20:00,chenjn,台北市,中正區,台灣博物館南門園區,15,25.03380203,121.5159827,
蜻蜓科,霜白蜻蜓中印亞種,66076,2020/7/13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
蜻蜓科,霜白蜻蜓中印亞種,66079,2020/7/13,16:25:00,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
蜻蜓科,霜白蜻蜓中印亞種,66083,2020/7/13,16:44:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65976,2020/7/12,08:00:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,霜白蜻蜓中印亞種,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,霜白蜻蜓中印亞種,66289,2020/7/12,10:00:00,lily,桃園市,復興區,東眼山,,,,
蜻蜓科,霜白蜻蜓中印亞種,65906,2020/7/11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
蜻蜓科,霜白蜻蜓中印亞種,65932,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,霜白蜻蜓中印亞種,65978,2020/7/11,10:25:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116,121.5356299,
蜻蜓科,霜白蜻蜓中印亞種,66018,2020/7/11,13:40:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66860484,121.0458612,
蜻蜓科,霜白蜻蜓中印亞種,65826,2020/7/10,08:00:00,chenjn,台北市,大安區,大安森林公園生態池,12,25.03156133,121.534903,
蜻蜓科,霜白蜻蜓中印亞種,65840,2020/7/10,09:25:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65847,2020/7/10,08:30:00,chenjn,台北市,大安區,大安森林公園,24,25.02883939,121.5366733,
蜻蜓科,霜白蜻蜓中印亞種,65854,2020/7/10,12:20:00,chenjn,台北市,中山區,台北市228公園,25,25.04251656,121.5144753,
蜻蜓科,霜白蜻蜓中印亞種,65860,2020/7/10,12:40:00,chenjn,台北市,中正區,台北介壽公園,10,25.03909498,121.5142822,
蜻蜓科,霜白蜻蜓中印亞種,65867,2020/7/10,10:20:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65870,2020/7/10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
蜻蜓科,霜白蜻蜓中印亞種,65882,2020/7/10,16:34:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66294,2020/7/10,12:29:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.66829285,121.0454321,
蜻蜓科,霜白蜻蜓中印亞種,65721,2020/7/9,09:11:00,chiuchu29,新北市,三芝區,大屯自然公園,804,25.18631342,121.523588,
蜻蜓科,霜白蜻蜓中印亞種,65804,2020/7/9,10:19:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65814,2020/7/9,11:06:00,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
蜻蜓科,霜白蜻蜓中印亞種,65844,2020/7/9,15:00:00,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.82783238,121.7287731,
蜻蜓科,霜白蜻蜓中印亞種,65899,2020/7/9,16:22:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66725938,121.0441232,
蜻蜓科,霜白蜻蜓中印亞種,65543,2020/7/8,07:45:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03298061,121.5092021,
蜻蜓科,霜白蜻蜓中印亞種,65545,2020/7/8,08:05:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,霜白蜻蜓中印亞種,65546,2020/7/8,08:15:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03207169,121.5080649,
蜻蜓科,霜白蜻蜓中印亞種,65549,2020/7/8,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.03233902,121.5111279,
蜻蜓科,霜白蜻蜓中印亞種,65553,2020/7/8,09:30:00,Leo,台北市,中正區,臺北植物園,15,25.03205753,121.5081019,
蜻蜓科,霜白蜻蜓中印亞種,65555,2020/7/8,11:40:00,chenjn,台北市,中正區,中正紀念堂雲漢池,14,25.03438043,121.5194106,
蜻蜓科,霜白蜻蜓中印亞種,65556,2020/7/8,11:50:00,chenjn,台北市,中正區,中正紀念堂光華池,13,25.03657733,121.5206337,
蜻蜓科,霜白蜻蜓中印亞種,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,霜白蜻蜓中印亞種,65558,2020/7/8,08:00:00,Jasonlin,新竹縣,關西鎮,蛙子窟,,,,
蜻蜓科,霜白蜻蜓中印亞種,65615,2020/7/8,08:05:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,霜白蜻蜓中印亞種,65627,2020/7/8,09:29:00,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.6676445,121.564402,
蜻蜓科,霜白蜻蜓中印亞種,65773,2020/7/8,12:15:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65780,2020/7/8,12:43:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65574,2020/7/7,10:36:00,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
蜻蜓科,霜白蜻蜓中印亞種,65623,2020/7/7,16:13:00,chiuchu29,宜蘭縣,大同鄉,九寮溪步道,232,24.68090835,121.5886116,
蜻蜓科,霜白蜻蜓中印亞種,65743,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,霜白蜻蜓中印亞種,65483,2020/7/6,09:10:00,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
蜻蜓科,霜白蜻蜓中印亞種,65498,2020/7/6,11:28:00,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
蜻蜓科,霜白蜻蜓中印亞種,65705,2020/7/6,09:32:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65432,2020/7/5,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
蜻蜓科,霜白蜻蜓中印亞種,65433,2020/7/5,10:30:00,allenhu1999925,新竹縣,關西鎮,石牛山,,,,
蜻蜓科,霜白蜻蜓中印亞種,65434,2020/7/5,09:30:00,chenjn,台北市,文山區,台北市立動物園台灣動物區,28,24.9980772,121.5806079,
蜻蜓科,霜白蜻蜓中印亞種,65436,2020/7/5,09:50:00,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,霜白蜻蜓中印亞種,65437,2020/7/5,09:50:00,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,霜白蜻蜓中印亞種,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,霜白蜻蜓中印亞種,65442,2020/7/5,12:30:00,chenjn,台北市,大安區,台大生態池,15,25.01612321,121.5396023,
蜻蜓科,霜白蜻蜓中印亞種,65612,2020/7/5,14:09:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
蜻蜓科,霜白蜻蜓中印亞種,65663,2020/7/5,14:26:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
蜻蜓科,霜白蜻蜓中印亞種,65415,2020/7/4,09:20:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,霜白蜻蜓中印亞種,65420,2020/7/4,13:40:00,chenjn,台北市,大安區,大安森林公園音樂台區,7,25.02997678,121.5354824,
蜻蜓科,霜白蜻蜓中印亞種,65423,2020/7/4,14:10:00,chenjn,台北市,大安區,大安森林公園熱帶與板根植物區,9,25.03021981,121.5365338,
蜻蜓科,霜白蜻蜓中印亞種,65425,2020/7/4,14:30:00,chenjn,台北市,大安區,大安森林公園捷運站戶外,17,25.03299519,121.5353483,
蜻蜓科,霜白蜻蜓中印亞種,65426,2020/7/4,15:20:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00550594,121.5309334,
蜻蜓科,霜白蜻蜓中印亞種,65430,2020/7/4,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,霜白蜻蜓中印亞種,65460,2020/7/4,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
蜻蜓科,霜白蜻蜓中印亞種,65471,2020/7/4,14:00:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
蜻蜓科,霜白蜻蜓中印亞種,65507,2020/7/4,14:49:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
蜻蜓科,霜白蜻蜓中印亞種,65820,2020/7/4,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
蜻蜓科,霜白蜻蜓中印亞種,65392,2020/7/3,08:00:00,chenjn,台北市,中正區,台北植物園植物分類區,11,25.03298061,121.5092504,
蜻蜓科,霜白蜻蜓中印亞種,65394,2020/7/3,08:20:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03198906,121.508081,
蜻蜓科,霜白蜻蜓中印亞種,65403,2020/7/3,13:32:00,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
蜻蜓科,霜白蜻蜓中印亞種,65405,2020/7/3,13:37:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65411,2020/7/3,08:21:00,cclin,桃園市,大溪區,百吉,281,24.82539805,121.3060141,
蜻蜓科,霜白蜻蜓中印亞種,65412,2020/7/3,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
蜻蜓科,霜白蜻蜓中印亞種,65414,2020/7/3,11:40:00,cclin,桃園市,復興區,北橫38.6K,580,24.71416657,121.3532209,
蜻蜓科,霜白蜻蜓中印亞種,65428,2020/7/3,10:00:00,lily,桃園市,大溪區,湳仔溝,,,,
蜻蜓科,霜白蜻蜓中印亞種,65301,2020/7/2,12:10:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,霜白蜻蜓中印亞種,65306,2020/7/2,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,霜白蜻蜓中印亞種,65317,2020/7/2,09:41:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,霜白蜻蜓中印亞種,65324,2020/7/2,09:53:00,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.99789245,121.5811148,
蜻蜓科,霜白蜻蜓中印亞種,65328,2020/7/2,09:55:00,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
