Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,猩紅蜻蜓,65394,2020/7/3,08:20:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03198906,121.508081,
蜻蜓科,猩紅蜻蜓,65289,2020/7/2,07:30:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00556428,121.5309119,
蜻蜓科,猩紅蜻蜓,65333,2020/7/2,10:00:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,65348,2020/7/2,10:34:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,猩紅蜻蜓,65354,2020/7/2,08:45:00,chiuchu29,台北市,士林區,翠峰橋,141,25.13737871,121.5332937,
蜻蜓科,猩紅蜻蜓,65362,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
蜻蜓科,猩紅蜻蜓,65378,2020/7/2,12:15:00,chenjn,台北市,大安區,大安森林公園水池區,11,25.03175576,121.5342808,
蜻蜓科,猩紅蜻蜓,65385,2020/7/2,13:20:00,chenjn,台北市,大安區,大安森林公園捷運站戶外,17,25.03299033,121.5352893,
蜻蜓科,猩紅蜻蜓,65259,2020/7/1,07:55:00,chenjn,台北市,中正區,中正紀念堂光華池,14,25.03663566,121.5205693,
蜻蜓科,猩紅蜻蜓,65260,2020/7/1,08:15:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.03185297,121.5112352,
蜻蜓科,猩紅蜻蜓,65261,2020/7/1,08:25:00,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03295631,121.5092075,
蜻蜓科,猩紅蜻蜓,65262,2020/7/1,08:35:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03316045,121.508612,
蜻蜓科,猩紅蜻蜓,65263,2020/7/1,08:45:00,chenjn,台北市,中正區,台北植物園十二生肖植物區,15,25.03235846,121.5088427,
蜻蜓科,猩紅蜻蜓,65264,2020/7/1,08:55:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03181894,121.5082741,
蜻蜓科,猩紅蜻蜓,65278,2020/7/1,12:20:00,chenjn,台北市,中正區,台北市228公園大水池,25,25.04252628,121.5144968,
蜻蜓科,猩紅蜻蜓,65280,2020/7/1,12:30:00,chenjn,台北市,中正區,台北市228公園兒童遊樂區,13,25.04011563,121.5146685,
蜻蜓科,猩紅蜻蜓,65159,2020/6/30,08:15:00,chenjn,台北市,中正區,台北植物園,11,25.0320085,121.5112352,
蜻蜓科,猩紅蜻蜓,65184,2020/6/30,12:35:00,chenjn,台北市,中正區,台北植物園,16,25.03202795,121.5105486,
蜻蜓科,猩紅蜻蜓,65186,2020/6/30,13:05:00,chenjn,台北市,中正區,台北市228公園,24,25.04226383,121.514411,
蜻蜓科,猩紅蜻蜓,65195,2020/6/30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,65090,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,65158,2020/6/29,14:00:00,chenjn,台北市,中正區,台北植物園,15,25.03307296,121.508891,
蜻蜓科,猩紅蜻蜓,64993,2020/6/27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
蜻蜓科,猩紅蜻蜓,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,猩紅蜻蜓,64788,2020/6/25,08:52:00,taiwanbearhouse,台北市,內湖區,碧霞宮,0,,,
蜻蜓科,猩紅蜻蜓,64994,2020/6/24,11:00:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,猩紅蜻蜓,64605,2020/6/23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
蜻蜓科,猩紅蜻蜓,65163,2020/6/21,10:30:00,chenjn,新北市,永和區,永和社大生態園區,7,25.00535037,121.5308475,
蜻蜓科,猩紅蜻蜓,65164,2020/6/20,10:30:00,chenjn,台北市,中正區,台北植物園,15,25.03298547,121.5091109,
蜻蜓科,猩紅蜻蜓,64522,2020/6/19,11:07:00,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,猩紅蜻蜓,65126,2020/6/19,09:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,猩紅蜻蜓,65175,2020/6/19,12:35:00,chenjn,台北市,中正區,台北市228公園,11,25.04083494,121.5154195,
蜻蜓科,猩紅蜻蜓,65273,2020/6/18,07:55:00,chenjn,新北市,永和區,永和社大生態園區,10,25.00535037,121.5306759,
蜻蜓科,猩紅蜻蜓,64475,2020/6/17,09:00:00,Jasonlin,新北市,汐止區,新山夢湖,,,,
蜻蜓科,猩紅蜻蜓,64422,2020/6/15,11:30:00,fernslu,台北市,北投區,陽明公園噴水池,0,,,
蜻蜓科,猩紅蜻蜓,64505,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,猩紅蜻蜓,64261,2020/6/14,13:30:22,ysc3679,嘉義縣,中埔鄉,禮成橋,,,,
蜻蜓科,猩紅蜻蜓,64262,2020/6/14,13:48:15,ysc3679,嘉義縣,中埔鄉,嘉139頭前溪,,,,
蜻蜓科,猩紅蜻蜓,64354,2020/6/14,10:00:00,neo,宜蘭縣,員山鄉,福山植物園,,,,
蜻蜓科,猩紅蜻蜓,66382,2020/6/14,09:00:00,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
蜻蜓科,猩紅蜻蜓,66247,2020/6/13,09:32:00,lyajhoo,新竹縣,關西鎮,湖肚橋,147,24.78453318,121.1854005,
蜻蜓科,猩紅蜻蜓,64208,2020/6/12,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,猩紅蜻蜓,64209,2020/6/12,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
蜻蜓科,猩紅蜻蜓,64154,2020/6/11,09:22:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園周邊,,,,
蜻蜓科,猩紅蜻蜓,64117,2020/6/10,12:00:00,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776,121.6883898,
蜻蜓科,猩紅蜻蜓,64123,2020/6/10,12:30:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,猩紅蜻蜓,64151,2020/6/10,11:10:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,猩紅蜻蜓,64152,2020/6/9,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,猩紅蜻蜓,63955,2020/6/7,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
蜻蜓科,猩紅蜻蜓,63868,2020/6/6,09:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,猩紅蜻蜓,64079,2020/6/5,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
蜻蜓科,猩紅蜻蜓,63784,2020/6/4,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,63806,2020/6/4,10:30:00,chiuchu29,台北市,北投區,陽明山噴水池,423,25.16015293,121.5351015,
蜻蜓科,猩紅蜻蜓,63614,2020/6/2,10:00:00,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
蜻蜓科,猩紅蜻蜓,63778,2020/6/1,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,63390,2020/5/30,12:00:00,Leo,台南市,歸仁區,高鐵臺南站,23,22.9244251,120.2845001,
蜻蜓科,猩紅蜻蜓,63395,2020/5/30,10:14:00,fernslu,台北市,北投區,崇仰公園,0,,,
蜻蜓科,猩紅蜻蜓,63412,2020/5/30,17:30:00,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.1025439,121.5512967,
蜻蜓科,猩紅蜻蜓,63644,2020/5/28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
蜻蜓科,猩紅蜻蜓,63667,2020/5/28,12:35:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
蜻蜓科,猩紅蜻蜓,63582,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,猩紅蜻蜓,63575,2020/5/26,13:50:00,skink,屏東縣,枋山鄉,伯勞鳥生態展示館,10,22.18970479,120.6920993,
蜻蜓科,猩紅蜻蜓,63325,2020/5/25,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,63973,2020/5/24,00:00:00,思凡,台北市,內湖區,內湖內溝溪,,,,
蜻蜓科,猩紅蜻蜓,63226,2020/5/18,12:51:54,王振芳,雲林縣,水林鄉,蘇秦村,7,23.62335702,120.259705,
蜻蜓科,猩紅蜻蜓,63126,2020/5/17,09:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,63145,2020/5/17,10:12:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,63207,2020/5/17,08:30:00,vansion,基隆市,信義區,基隆五坑湖,88,25.13129839,121.7865694,
蜻蜓科,猩紅蜻蜓,63065,2020/5/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
蜻蜓科,猩紅蜻蜓,63029,2020/5/13,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,猩紅蜻蜓,63237,2020/5/12,08:25:00,思凡,台北市,南港區,南港區玉成公園小水池,,,,
蜻蜓科,猩紅蜻蜓,62931,2020/5/11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
蜻蜓科,猩紅蜻蜓,62874,2020/5/9,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,猩紅蜻蜓,66130,2020/5/8,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,66331,2020/5/8,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,猩紅蜻蜓,62915,2020/5/7,10:15:00,chuntinglu,彰化縣,彰化市,成功營區,38,24.07491348,120.5549526,
蜻蜓科,猩紅蜻蜓,62722,2020/5/5,11:45:00,taiwanbearhouse,台北市,內湖區,五分埤生態濕地,0,,,
蜻蜓科,猩紅蜻蜓,62651,2020/5/4,14:05:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,62659,2020/5/4,14:05:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,62600,2020/5/2,15:59:00,skink,宜蘭縣,頭城鎮,桶盤堀橋,30,24.97404739,121.9339675,
蜻蜓科,猩紅蜻蜓,62507,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,猩紅蜻蜓,62479,2020/4/30,10:00:00,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
蜻蜓科,猩紅蜻蜓,65131,2020/4/30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,64972,2020/4/29,08:51:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,猩紅蜻蜓,64036,2020/4/28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,62251,2020/4/19,11:29:00,lyajhoo,台中市,和平區,東卯溪,640,24.18432236,120.9341741,
蜻蜓科,猩紅蜻蜓,62196,2020/4/18,12:10:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,62081,2020/4/17,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
蜻蜓科,猩紅蜻蜓,61978,2020/4/16,10:59:00,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
蜻蜓科,猩紅蜻蜓,62006,2020/4/16,14:13:00,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
蜻蜓科,猩紅蜻蜓,61853,2020/4/13,15:00:00,Leo,台北市,士林區,大崎頭步道,342,25.13074559,121.585178,
蜻蜓科,猩紅蜻蜓,62853,2020/4/10,08:57:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,猩紅蜻蜓,63166,2020/4/10,13:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,61709,2020/4/6,11:45:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,61546,2020/3/30,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61651,2020/3/29,09:42:02,ysc3679,台南市,七股區,曾文溪北岸,,,,
蜻蜓科,猩紅蜻蜓,61461,2020/3/28,11:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,猩紅蜻蜓,61466,2020/3/27,11:00:00,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,猩紅蜻蜓,61537,2020/3/27,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61532,2020/3/25,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61412,2020/3/24,10:06:00,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
蜻蜓科,猩紅蜻蜓,61526,2020/3/24,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61384,2020/3/23,11:51:00,skink,台東縣,卑南鄉,知本圳親水公園,69,22.69498161,121.0176283,
蜻蜓科,猩紅蜻蜓,61516,2020/3/23,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61555,2020/3/23,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆的家民宿,463,23.94315437,120.9369421,
蜻蜓科,猩紅蜻蜓,61274,2020/3/22,10:26:55,ysc3679,苗栗縣,通霄鎮,楓樹里,,,,
蜻蜓科,猩紅蜻蜓,61668,2020/3/21,08:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,61574,2020/3/20,09:00:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,61511,2020/3/19,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61501,2020/3/16,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61496,2020/3/13,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61190,2020/3/12,09:30:00,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239,121.0826397,
蜻蜓科,猩紅蜻蜓,61491,2020/3/11,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,60953,2020/3/9,11:30:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60960,2020/3/9,11:49:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,60948,2020/3/8,10:00:00,ysc3679,台中市,后里區,大甲溪河床,,,,
蜻蜓科,猩紅蜻蜓,60989,2020/3/8,08:30:00,劉創盛,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,60880,2020/3/3,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,60847,2020/3/1,11:32:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,猩紅蜻蜓,60749,2020/2/26,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,60687,2020/2/25,10:10:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,60703,2020/2/25,11:14:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60713,2020/2/25,11:56:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,60729,2020/2/25,13:12:00,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,60641,2020/2/21,13:38:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60287,2020/2/12,13:23:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60403,2020/2/12,11:58:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,60404,2020/2/12,11:58:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,60457,2020/2/12,11:25:00,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,猩紅蜻蜓,60548,2020/2/10,10:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
蜻蜓科,猩紅蜻蜓,59952,2020/2/3,12:26:00,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,59622,2020/1/23,11:33:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,59629,2020/1/23,13:20:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59634,2020/1/23,13:52:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,59688,2020/1/23,15:41:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,猩紅蜻蜓,59548,2020/1/22,12:32:00,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,59484,2020/1/21,11:43:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59456,2020/1/19,11:20:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,猩紅蜻蜓,59769,2020/1/15,10:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
蜻蜓科,猩紅蜻蜓,59334,2020/1/14,14:13:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59241,2020/1/10,13:37:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59093,2020/1/7,11:27:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,59115,2020/1/7,13:28:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60939,2020/1/7,10:00:00,liou5417,台北市,內湖區,大溝溪親水步道,,,,
蜻蜓科,猩紅蜻蜓,59039,2020/1/6,12:18:00,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,59049,2020/1/6,12:42:00,skink,新北市,深坑區,炮仔崙23號,80,24.99110505,121.6072154,
