Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,三角蜻蜓,53774,2019/9/9,12:15:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,53754,2019/9/8,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,三角蜻蜓,57876,2019/9/3,08:30:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,三角蜻蜓,53525,2019/9/2,09:30:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,三角蜻蜓,53586,2019/9/2,10:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
蜻蜓科,三角蜻蜓,55533,2019/9/2,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
蜻蜓科,三角蜻蜓,53589,2019/8/30,10:00:00,jerry9207,南投縣,埔里鎮,草湳濕地,591,23.94674317,120.9130383,
蜻蜓科,三角蜻蜓,53412,2019/8/24,14:32:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6360545,
蜻蜓科,三角蜻蜓,54009,2019/8/22,10:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,三角蜻蜓,57479,2019/8/22,08:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,三角蜻蜓,53792,2019/8/20,08:40:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,57141,2019/8/20,08:55:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,三角蜻蜓,52842,2019/8/18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
蜻蜓科,三角蜻蜓,52844,2019/8/18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
蜻蜓科,三角蜻蜓,52647,2019/8/13,11:00:00,neo,台北市,士林區,冷水坑生態池,757,25.17544666,121.5455031,
蜻蜓科,三角蜻蜓,52637,2019/8/12,14:15:00,Fenabi,新北市,汐止區,汐萬路三段蓮花池,216,25.11744656,121.624918,
蜻蜓科,三角蜻蜓,56660,2019/8/5,11:10:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,三角蜻蜓,52256,2019/8/4,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
蜻蜓科,三角蜻蜓,52291,2019/8/4,16:00:00,twingo49,新北市,汐止區,夢湖,316,25.12763159,121.6362798,
蜻蜓科,三角蜻蜓,52245,2019/8/3,10:00:00,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040906,120.922029,
蜻蜓科,三角蜻蜓,52091,2019/8/1,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,
蜻蜓科,三角蜻蜓,52110,2019/8/1,09:00:00,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,三角蜻蜓,52111,2019/8/1,10:00:00,philliplan,台北市,大安區,台大醉月湖,,,,
蜻蜓科,三角蜻蜓,51856,2019/7/29,10:26:00,陳淑蕙,基隆市,信義區,五坑湖,,,,
蜻蜓科,三角蜻蜓,52106,2019/7/28,12:28:00,fernslu,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,三角蜻蜓,51819,2019/7/27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
蜻蜓科,三角蜻蜓,51602,2019/7/25,09:00:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,三角蜻蜓,52040,2019/7/24,10:00:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
蜻蜓科,三角蜻蜓,57747,2019/7/23,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,三角蜻蜓,51512,2019/7/21,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,三角蜻蜓,51536,2019/7/21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蜻蜓科,三角蜻蜓,51374,2019/7/17,10:11:00,陳淑蕙,新北市,萬里區,鏡湖,,,,
蜻蜓科,三角蜻蜓,51376,2019/7/17,12:45:00,陳淑蕙,新北市,萬里區,天山池,,,,
蜻蜓科,三角蜻蜓,51260,2019/7/14,10:47:00,taiwanbearhouse,新北市,坪林區,逮魚堀觀魚步道,0,,,
蜻蜓科,三角蜻蜓,51328,2019/7/14,10:47:00,taiwanbearhouse,新北市,坪林區,逮魚堀觀魚步道,0,,,
蜻蜓科,三角蜻蜓,50912,2019/7/7,11:00:00,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
蜻蜓科,三角蜻蜓,50996,2019/7/7,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
蜻蜓科,三角蜻蜓,51078,2019/7/7,10:59:00,taiwanbearhouse,桃園市,大溪區,山豬湖,0,,,
蜻蜓科,三角蜻蜓,50900,2019/7/6,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,三角蜻蜓,50903,2019/7/6,13:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,三角蜻蜓,51115,2019/7/6,11:08:00,王振芳,南投縣,魚池鄉,台21線58K,668,23.89279277,120.9246469,
蜻蜓科,三角蜻蜓,50826,2019/7/4,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,三角蜻蜓,50809,2019/7/3,12:40:00,hsulan,台北市,大安區,臺大校園,,,,
蜻蜓科,三角蜻蜓,50815,2019/7/3,13:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,三角蜻蜓,50729,2019/7/2,10:10:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,55471,2019/7/2,10:30:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,三角蜻蜓,57746,2019/6/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422,120.9437656,
蜻蜓科,三角蜻蜓,50542,2019/6/27,09:10:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,三角蜻蜓,50365,2019/6/25,11:03:00,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,三角蜻蜓,49887,2019/6/16,11:18:20,fernslu,新北市,汐止區,汐止夢湖,0,,,
蜻蜓科,三角蜻蜓,49784,2019/6/15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
蜻蜓科,三角蜻蜓,49787,2019/6/15,12:00:00,Leo,南投縣,魚池鄉,大自然農莊,691,23.91317515,120.8927822,
蜻蜓科,三角蜻蜓,49592,2019/6/8,08:00:00,twingo49,新北市,汐止區,夢湖,,,,
蜻蜓科,三角蜻蜓,49170,2019/6/2,08:30:00,Jasonlin,宜蘭縣,員山鄉,雙連埤,0,,,
蜻蜓科,三角蜻蜓,57745,2019/5/19,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01769462,120.9439373,
蜻蜓科,三角蜻蜓,40913,2018/10/15,13:23:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,40012,2018/9/30,09:00:00,cslin,新北市,中和區,圓通寺,134,24.98238202,121.4927816,
蜻蜓科,三角蜻蜓,39456,2018/9/13,09:32:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,39457,2018/9/13,11:20:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,39196,2018/9/8,08:13:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
蜻蜓科,三角蜻蜓,39197,2018/9/8,09:30:00,江上飄,新北市,坪林區,大舌湖,,,,
蜻蜓科,三角蜻蜓,38944,2018/8/31,09:27:00,江上飄,台北市,中正區,臺北植物園,11,25.03229042,121.5111172,
蜻蜓科,三角蜻蜓,40105,2018/8/31,10:00:00,liou5417,台北市,中正區,臺北植物園,11,25.03229042,121.5111172,
蜻蜓科,三角蜻蜓,40896,2018/8/31,10:00:00,謝瑞珍,新北市,汐止區,夢湖,0,,,
蜻蜓科,三角蜻蜓,38663,2018/8/22,09:07:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,38519,2018/8/18,09:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
蜻蜓科,三角蜻蜓,38547,2018/8/18,08:07:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,38548,2018/8/18,10:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,38240,2018/8/13,15:20:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,37742,2018/8/6,13:00:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,39677,2018/8/5,10:30:00,hsulan,新北市,雙溪區,雙泰產業道路,390,24.97070073,121.8215721,
蜻蜓科,三角蜻蜓,38554,2018/8/3,08:30:00,liou5417,南投縣,埔里鎮,草湳濕地,,,,
蜻蜓科,三角蜻蜓,37576,2018/7/31,14:47:11,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023983,121.6371381,
蜻蜓科,三角蜻蜓,37642,2018/7/31,15:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,三角蜻蜓,57740,2018/7/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9438086,
蜻蜓科,三角蜻蜓,37423,2018/7/28,08:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
蜻蜓科,三角蜻蜓,37385,2018/7/26,15:20:00,3aolyhoo,新北市,汐止區,如意湖,,,,
蜻蜓科,三角蜻蜓,37237,2018/7/19,14:00:00,liou5417,南投縣,埔里鎮,草湳濕地,,,,
蜻蜓科,三角蜻蜓,37025,2018/7/15,11:00:00,cslin,新北市,中和區,玉皇宮,142,24.97930935,121.4896027,
蜻蜓科,三角蜻蜓,36993,2018/7/13,13:00:00,趙偉凱,台北市,大安區,台灣大學行政大樓前水池,15,25.01692287,121.5367913,
蜻蜓科,三角蜻蜓,36859,2018/7/12,12:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,三角蜻蜓,36710,2018/7/9,12:10:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,36602,2018/7/7,11:00:00,cslin,新北市,中和區,玉皇宮,117,24.97864755,121.4868164,
蜻蜓科,三角蜻蜓,36621,2018/7/7,10:15:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
蜻蜓科,三角蜻蜓,36456,2018/7/2,12:10:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,36520,2018/7/2,09:00:00,martina,台北市,大安區,大安森林公園,10,25.03127,121.5349,
蜻蜓科,三角蜻蜓,36384,2018/7/1,09:24:00,3aolyhoo,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,三角蜻蜓,46665,2018/7/1,14:48:00,philliplan,台北市,大安區,台大霖澤館,,,,
蜻蜓科,三角蜻蜓,36270,2018/6/27,08:30:00,趙偉凱,台北市,大安區,台灣大學行政大樓前水池,15,25.01692287,121.5367913,
蜻蜓科,三角蜻蜓,36347,2018/6/27,14:43:00,cgwn,新竹縣,關西鎮,老社寮,171,24.76843406,121.180209,
蜻蜓科,三角蜻蜓,36262,2018/6/26,08:05:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
蜻蜓科,三角蜻蜓,36259,2018/6/25,09:12:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,36260,2018/6/25,10:39:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,36275,2018/6/25,11:35:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,三角蜻蜓,35931,2018/6/18,11:53:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
蜻蜓科,三角蜻蜓,35829,2018/6/14,09:00:00,martina,台北市,大安區,大安森林公園,10,25.03127,121.5349,
蜻蜓科,三角蜻蜓,35906,2018/6/14,11:38:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,35626,2018/6/9,12:23:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,35922,2018/6/9,08:00:00,hsulan,新北市,汐止區,夢湖,,,,
蜻蜓科,三角蜻蜓,35438,2018/6/3,09:40:00,chenjn,台北市,中正區,台北植物園詩經植物區,14,25.03292714,121.5097874,
蜻蜓科,三角蜻蜓,35210,2018/5/28,09:08:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,35211,2018/5/28,11:40:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,34738,2018/5/23,09:34:00,江上飄,新北市,樹林區,河濱公園,,,,
蜻蜓科,三角蜻蜓,34739,2018/5/23,09:34:00,江上飄,新北市,樹林區,河濱公園,,,,
蜻蜓科,三角蜻蜓,35258,2018/5/20,09:30:00,chenjn,台北市,中正區,台北植物園民生植物區,13,25.03291621,121.5094049,
蜻蜓科,三角蜻蜓,34545,2018/5/18,09:11:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,34546,2018/5/18,10:37:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,34385,2018/5/16,10:00:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,三角蜻蜓,34310,2018/5/13,09:55:00,skink,新北市,樹林區,大漢溪河畔,21,24.96362843,121.383879,
蜻蜓科,三角蜻蜓,39683,2018/4/21,14:00:00,hsulan,新北市,樹林區,樹林環保河濱公園,,,,
蜻蜓科,三角蜻蜓,27973,2017/10/1,09:03:31,Tyus Ma,基隆市,信義區,秋紅湖,87,25.13570477,121.7827392,
蜻蜓科,三角蜻蜓,28144,2017/10/1,08:30:00,yangda,基隆市,信義區,秋紅湖,,,,
蜻蜓科,三角蜻蜓,29455,2017/10/1,08:40:00,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,三角蜻蜓,26735,2017/9/6,15:00:00,Leo,宜蘭縣,員山鄉,雙連埤,468,24.74868305,121.6386697,
蜻蜓科,三角蜻蜓,26738,2017/9/6,13:50:10,Tyus Ma,宜蘭縣,員山鄉,雙連埤,477,24.74967304,121.640389,
蜻蜓科,三角蜻蜓,26424,2017/8/28,09:49:48,Tyus Ma,新北市,樹林區,樹林河濱公園,20,24.96433911,121.3877892,
蜻蜓科,三角蜻蜓,26488,2017/8/26,11:00:00,fernslu,基隆市,七堵區,苓蘭農場,236,25.14395851,121.6560745,
蜻蜓科,三角蜻蜓,26362,2017/8/25,08:00:00,twingo49,基隆市,信義區,五坑湖,81,25.12918479,121.7866042,
蜻蜓科,三角蜻蜓,29438,2017/8/24,09:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,26003,2017/8/21,09:56:00,陳淑蕙,基隆市,信義區,五坑湖,,,,
蜻蜓科,三角蜻蜓,25964,2017/8/20,09:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,三角蜻蜓,25926,2017/8/18,09:00:00,twingo49,基隆市,七堵區,櫻花步道,55,25.11751578,121.680724,
蜻蜓科,三角蜻蜓,25929,2017/8/18,11:03:00,陳淑蕙,基隆市,七堵區,苓蘭荷花池,,,,
蜻蜓科,三角蜻蜓,26286,2017/8/15,09:25:00,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
蜻蜓科,三角蜻蜓,26805,2017/8/15,10:00:00,趙偉凱,基隆市,七堵區,苓蘭農園,,,,
蜻蜓科,三角蜻蜓,26221,2017/8/13,09:55:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
蜻蜓科,三角蜻蜓,25499,2017/8/10,09:04:00,joanne,基隆市,信義區,深溪路秋紅湖,87,25.13589265,121.7825053,
蜻蜓科,三角蜻蜓,25415,2017/8/9,09:13:00,joanne,台北市,中山區,雞南山,25,25.08635098,121.5479193,
蜻蜓科,三角蜻蜓,25210,2017/8/4,10:00:00,fernslu,台北市,士林區,美崙公園,2,25.09750301,121.5169496,
蜻蜓科,三角蜻蜓,29429,2017/8/2,08:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,24919,2017/7/29,09:35:00,天空遊民,新竹縣,關西鎮,老社寮池,155,24.76857947,121.1788224,
蜻蜓科,三角蜻蜓,24862,2017/7/28,10:21:00,chiuchu29,台北市,北投區,冷水坑生態池,735,25.16574629,121.5663332,
蜻蜓科,三角蜻蜓,25637,2017/7/27,07:29:00,陳淑蕙,基隆市,七堵區,櫻花步道＆苓蘭農場,,,,
蜻蜓科,三角蜻蜓,24730,2017/7/25,14:29:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
蜻蜓科,三角蜻蜓,24695,2017/7/24,11:32:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
蜻蜓科,三角蜻蜓,25635,2017/7/24,10:38:00,陳淑蕙,基隆市,七堵區,苓蘭休閒農場,,,,
蜻蜓科,三角蜻蜓,24598,2017/7/23,12:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,三角蜻蜓,24600,2017/7/23,14:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
蜻蜓科,三角蜻蜓,24634,2017/7/21,09:00:00,twingo49,新北市,汐止區,夢湖,315,25.12774932,121.6363764,
蜻蜓科,三角蜻蜓,24450,2017/7/20,09:47:36,Tyus Ma,台北市,內湖區,內溝溪,64,25.09810687,121.6139746,
蜻蜓科,三角蜻蜓,24464,2017/7/20,09:00:00,twingo49,台北市,內湖區,內溝溪,52,25.09726458,121.613996,
蜻蜓科,三角蜻蜓,25632,2017/7/20,14:19:00,陳淑蕙,新北市,汐止區,夢湖,,,,
蜻蜓科,三角蜻蜓,24445,2017/7/19,07:39:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,24446,2017/7/19,10:07:00,江上飄,新北市,鶯歌區, 後村堰,,,,
蜻蜓科,三角蜻蜓,24276,2017/7/16,11:00:00,天空遊民,新北市,汐止區,夢湖,316,25.12769959,121.6361243,
蜻蜓科,三角蜻蜓,24378,2017/7/16,10:00:00,samson711,台北市,內湖區,內溝溪,59,25.09782693,121.6123116,
蜻蜓科,三角蜻蜓,24275,2017/7/15,09:00:00,yorklin,基隆市,信義區,五坑湖,80,25.12989191,121.7864513,
蜻蜓科,三角蜻蜓,24221,2017/7/13,14:50:00,chiuchu29,台北市,北投區,冷水坑生態池,735,25.16574629,121.5663332,
蜻蜓科,三角蜻蜓,24212,2017/7/12,10:20:00,chuf,桃園市,龍潭區,德龍吳聲昱生態園區,,,,
蜻蜓科,三角蜻蜓,24140,2017/7/11,06:50:00,Leo,宜蘭縣,員山鄉,雙連埤,468,24.74868305,121.6386697,
蜻蜓科,三角蜻蜓,24142,2017/7/11,06:43:21,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023983,121.6371381,
蜻蜓科,三角蜻蜓,36806,2017/7/10,09:49:00,martina,台北市,大安區,大安森林公園,10,25.03127,121.5349,
蜻蜓科,三角蜻蜓,24052,2017/7/8,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
蜻蜓科,三角蜻蜓,23971,2017/7/7,13:03:18,fernslu,台北市,士林區,美崙公園,3,25.09766662,121.5167606,
蜻蜓科,三角蜻蜓,23992,2017/7/7,09:00:00,twingo49,新北市,汐止區,夢湖,,,,
蜻蜓科,三角蜻蜓,25109,2017/7/7,10:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,三角蜻蜓,23878,2017/7/5,11:00:00,Leo,基隆市,七堵區,苓蘭農場,150,25.14268174,121.6672754,
蜻蜓科,三角蜻蜓,23917,2017/7/5,11:38:16,fernslu,基隆市,七堵區,苓蘭農場,236,25.14385401,121.6560707,
蜻蜓科,三角蜻蜓,23960,2017/7/5,09:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,24039,2017/7/5,14:13:00,ying-o hsiung,台北市,松山區,松山菸廠,7,25.04359983,121.5620711,
蜻蜓科,三角蜻蜓,23862,2017/7/4,08:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,23947,2017/7/4,07:00:00,fernslu,台北市,士林區,帕米爾公園,340,25.12209166,121.5934668,
蜻蜓科,三角蜻蜓,23825,2017/7/2,11:10:00,skink,宜蘭縣,員山鄉,蜊埤湖,23,24.75413961,121.6973366,
蜻蜓科,三角蜻蜓,23837,2017/7/1,09:00:00,twingo49,基隆市,七堵區,瑪陵坑,,,,
蜻蜓科,三角蜻蜓,23585,2017/6/28,09:10:00,cclin,基隆市,七堵區,苓蘭生態農場,127,25.14085581,121.6671145,
蜻蜓科,三角蜻蜓,23217,2017/6/21,11:00:00,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.14124917,121.6676429,
蜻蜓科,三角蜻蜓,23221,2017/6/21,09:10:00,cclin,新北市,樹林區,樹林河濱公園,22,24.96689881,121.3912225,
蜻蜓科,三角蜻蜓,23177,2017/6/20,10:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,23178,2017/6/20,11:09:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,三角蜻蜓,23112,2017/6/18,11:00:00,fernslu,台北市,士林區,冷水坑,733,25.16537107,121.5663815,
蜻蜓科,三角蜻蜓,22700,2017/6/11,06:49:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,三角蜻蜓,22703,2017/6/11,09:30:00,趙偉凱,基隆市,七堵區,大華三路,,,,
