Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,廣腹蜻蜓,50901,2019/7/6,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50903,2019/7/6,13:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,廣腹蜻蜓,50937,2019/7/6,08:50:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,51112,2019/7/6,10:30:00,王振芳,南投縣,魚池鄉,山楂腳巷,639,23.89894314,120.910635,
蜻蜓科,廣腹蜻蜓,50890,2019/7/5,17:02:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50826,2019/7/4,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,廣腹蜻蜓,50814,2019/7/3,11:00:00,allenhu1999925,宜蘭縣,員山鄉,草埤,,,,
蜻蜓科,廣腹蜻蜓,55826,2019/7/3,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,50789,2019/7/2,10:00:00,yorklin,宜蘭縣,員山鄉,草埤,,,,
蜻蜓科,廣腹蜻蜓,55517,2019/7/2,10:15:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,50782,2019/7/1,17:00:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
蜻蜓科,廣腹蜻蜓,50818,2019/7/1,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,廣腹蜻蜓,50643,2019/6/30,10:19:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50698,2019/6/30,08:30:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50444,2019/6/27,18:13:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50505,2019/6/27,09:00:00,allenhu1999925,台北市,內湖區,內溝溪,,,,
蜻蜓科,廣腹蜻蜓,50542,2019/6/27,09:10:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,廣腹蜻蜓,50403,2019/6/26,15:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50212,2019/6/25,10:00:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
蜻蜓科,廣腹蜻蜓,50209,2019/6/22,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50089,2019/6/20,12:40:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,50129,2019/6/20,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,50210,2019/6/19,15:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,55075,2019/6/19,13:25:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,55160,2019/6/19,11:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,49812,2019/6/16,10:00:00,Jasonlin,基隆市,安樂區,情人湖,,,,
蜻蜓科,廣腹蜻蜓,49952,2019/6/16,10:12:00,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
蜻蜓科,廣腹蜻蜓,49966,2019/6/16,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,廣腹蜻蜓,49785,2019/6/15,10:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,廣腹蜻蜓,49827,2019/6/15,09:33:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,49640,2019/6/9,10:20:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
蜻蜓科,廣腹蜻蜓,49648,2019/6/9,09:00:00,秋寒煙,基隆市,七堵區,大成街,,,,
蜻蜓科,廣腹蜻蜓,49698,2019/6/9,08:26:00,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
