Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,溪神蜻蜓,62733,2020/5/5,16:22:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,62740,2020/5/5,16:27:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62650,2020/5/4,14:40:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,62671,2020/5/4,15:52:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,62676,2020/5/4,15:58:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62516,2020/5/1,16:02:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62468,2020/4/30,13:14:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,62471,2020/4/30,13:31:00,skink,台北市,文山區,臺北市立動物園駱駝賣店,63,24.99539827,121.5858489,
蜻蜓科,溪神蜻蜓,62475,2020/4/30,15:32:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,溪神蜻蜓,62410,2020/4/29,11:39:00,yosi,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,62433,2020/4/29,14:49:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,溪神蜻蜓,62437,2020/4/29,15:15:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62450,2020/4/29,15:35:00,skink,台北市,文山區,臺北市立動物園駱駝賣店,62,24.99535937,121.5858382,
蜻蜓科,溪神蜻蜓,62407,2020/4/28,12:40:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,33,25.09056328,121.5823149,
蜻蜓科,溪神蜻蜓,64038,2020/4/28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,溪神蜻蜓,64055,2020/4/28,09:44:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,62163,2020/4/21,12:05:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.99701133,121.5878926,
蜻蜓科,溪神蜻蜓,62194,2020/4/18,12:34:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,61913,2020/4/15,12:51:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,61918,2020/4/15,14:59:00,skink,台北市,文山區,臺北市立動物園駱駝賣店,63,24.99539827,121.5858489,
蜻蜓科,溪神蜻蜓,61964,2020/4/15,12:40:00,chuntinglu,南投縣,魚池鄉,澀水,602,23.92214905,120.9165573,
蜻蜓科,溪神蜻蜓,62198,2020/4/15,13:22:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,62859,2020/4/10,08:57:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,溪神蜻蜓,61634,2020/4/3,12:55:00,skink,宜蘭縣,員山鄉,香草菲菲芳香植物博物館,49,24.71460515,121.6819847,
蜻蜓科,溪神蜻蜓,61639,2020/4/3,13:10:00,skink,宜蘭縣,員山鄉,深溝淨水場內城抽水站,48,24.7156967,121.6821349,
蜻蜓科,溪神蜻蜓,61644,2020/4/3,13:13:00,skink,宜蘭縣,員山鄉,太陽埤步道,65,24.71744123,121.6828001,
蜻蜓科,溪神蜻蜓,61488,2020/3/30,11:20:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,61461,2020/3/28,11:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,溪神蜻蜓,61466,2020/3/27,11:00:00,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,溪神蜻蜓,61463,2020/3/26,12:00:00,yusufung,台北市,士林區,芝山岩大水池,21,25.10237388,121.5321511,
蜻蜓科,溪神蜻蜓,61426,2020/3/25,10:20:00,skink,雲林縣,虎尾鎮,虎尾糖廠對面,30,23.70482083,120.4345751,
蜻蜓科,溪神蜻蜓,61437,2020/3/25,14:40:00,skink,南投縣,中寮鄉,下水堀農場,326,23.95411657,120.7968771,
蜻蜓科,溪神蜻蜓,61416,2020/3/24,10:06:00,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
蜻蜓科,溪神蜻蜓,61285,2020/3/23,11:16:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,溪神蜻蜓,61373,2020/3/23,10:20:00,skink,台東縣,卑南鄉,知本國家森林遊樂區,143,22.68674613,120.9920025,
蜻蜓科,溪神蜻蜓,61275,2020/3/22,11:06:48,ysc3679,苗栗縣,通霄鎮,烏眉里,,,,
蜻蜓科,溪神蜻蜓,61279,2020/3/21,10:05:00,taiwanbearhouse,台北市,信義區,永春陂濕地公園,0,,,
蜻蜓科,溪神蜻蜓,61280,2020/3/21,10:06:00,taiwanbearhouse,台北市,信義區,永春陂濕地公園,0,,,
蜻蜓科,溪神蜻蜓,61340,2020/3/21,12:50:00,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
蜻蜓科,溪神蜻蜓,61381,2020/3/21,10:00:00,jung2177,屏東縣,屏東市,高屏溪鐵橋下方水池,,,,
蜻蜓科,溪神蜻蜓,61605,2020/3/21,08:30:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
蜻蜓科,溪神蜻蜓,61577,2020/3/20,09:00:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,溪神蜻蜓,61588,2020/3/20,09:00:00,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,溪神蜻蜓,61235,2020/3/12,14:40:00,趙偉凱,台北市,大安區,台灣大學椰林大道,0,,,
蜻蜓科,溪神蜻蜓,60964,2020/3/9,11:49:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,溪神蜻蜓,60968,2020/3/9,11:55:00,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
蜻蜓科,溪神蜻蜓,60971,2020/3/9,12:00:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,溪神蜻蜓,61004,2020/3/8,10:10:00,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,溪神蜻蜓,60751,2020/2/26,12:30:00,taiwanbearhouse,台北市,內湖區,鯉魚山步道,0,,,
蜻蜓科,溪神蜻蜓,60717,2020/2/25,11:56:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,溪神蜻蜓,60727,2020/2/25,12:58:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,60391,2020/2/14,10:22:00,skink,台北市,文山區,臺北市立動物園貓纜轉角一站,88,24.99204345,121.5828019,
蜻蜓科,溪神蜻蜓,60401,2020/2/14,13:10:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,60435,2020/2/14,11:00:00,skink,新北市,樹林區,大同山,209,24.99621022,121.4066505,
蜻蜓科,溪神蜻蜓,60434,2020/2/13,12:00:00,skink,台北市,士林區,芝山岩西砲台遺址,17,25.10371947,121.5296566,
蜻蜓科,溪神蜻蜓,60561,2020/2/13,10:00:00,chuntinglu,南投縣,魚池鄉,蓮華池,696,23.92295324,120.8923101,
蜻蜓科,溪神蜻蜓,60322,2020/2/12,12:40:00,hsulan,台北市,大安區,臺大校園,,,,
蜻蜓科,溪神蜻蜓,60405,2020/2/12,11:00:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,60457,2020/2/12,11:25:00,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,溪神蜻蜓,59462,2020/1/19,11:20:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,溪神蜻蜓,59470,2020/1/19,12:28:00,skink,台南市,南化區,南化水庫源之旅休閒公園水生植物生態池,136,23.09357468,120.5337137,
蜻蜓科,溪神蜻蜓,59449,2020/1/18,14:30:00,skink,高雄市,田寮區,月世界地景公園,39,22.88690986,120.3878725,
蜻蜓科,溪神蜻蜓,58533,2019/12/23,12:32:00,taiwanbearhouse,花蓮縣,富里鄉,龍崗頂,0,,,
蜻蜓科,溪神蜻蜓,58534,2019/12/23,12:32:00,taiwanbearhouse,花蓮縣,富里鄉,龍崗頂,0,,,
蜻蜓科,溪神蜻蜓,58307,2019/12/17,09:18:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,58274,2019/12/13,09:54:00,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,58111,2019/12/4,12:40:00,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,57999,2019/12/1,10:03:00,skink,高雄市,旗山區,鼓山公園,100,22.8890646,120.4780912,
蜻蜓科,溪神蜻蜓,58046,2019/11/30,13:25:00,taiwanbearhouse,台北市,內湖區,楓樹福德宮,0,,,
蜻蜓科,溪神蜻蜓,57974,2019/11/27,09:30:00,台南阿亮,嘉義縣,番路鄉,觸口自然教育中心,169,23.45344361,120.5605531,
蜻蜓科,溪神蜻蜓,57783,2019/11/21,12:35:00,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,57707,2019/11/16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,57560,2019/11/13,11:20:00,taiwanbearhouse,台北市,內湖區,楓樹福德宮,0,,,
蜻蜓科,溪神蜻蜓,57029,2019/11/4,12:32:00,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,57020,2019/11/1,13:06:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,56925,2019/10/29,09:10:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
蜻蜓科,溪神蜻蜓,56878,2019/10/28,09:15:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
蜻蜓科,溪神蜻蜓,56896,2019/10/28,12:17:00,skink,花蓮縣,卓溪鄉,八通關古道山風駐在所,490,23.32734592,121.2307245,
蜻蜓科,溪神蜻蜓,56517,2019/10/24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,56399,2019/10/23,09:22:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,57748,2019/10/22,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,溪神蜻蜓,56001,2019/10/18,10:59:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,55942,2019/10/17,15:14:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,55949,2019/10/17,15:43:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,55961,2019/10/16,10:22:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,溪神蜻蜓,55548,2019/10/10,14:15:00,Tyus Ma,台南市,新化區,崎埤,,,,
蜻蜓科,溪神蜻蜓,55555,2019/10/10,14:22:00,Fenabi,台北市,大安區,富陽公園,58,25.01510236,121.5574121,
蜻蜓科,溪神蜻蜓,55182,2019/10/6,16:20:00,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,溪神蜻蜓,55183,2019/10/6,10:30:00,Leo,台南市,新化區,崎埤,36,23.03960487,120.3363986,
蜻蜓科,溪神蜻蜓,55184,2019/10/6,08:10:00,Tyus Ma,台南市,新化區,崎埤,,,,
蜻蜓科,溪神蜻蜓,55185,2019/10/6,15:30:00,Tyus Ma,台南市,東區,巴克禮紀念公園,20,22.97141483,120.2227418,
蜻蜓科,溪神蜻蜓,55238,2019/10/6,14:20:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,溪神蜻蜓,54956,2019/10/3,09:25:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,54994,2019/10/3,10:09:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,54676,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,54897,2019/9/22,10:51:00,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
蜻蜓科,溪神蜻蜓,54260,2019/9/19,13:00:00,macintosh,台南市,新化區,茄苳窩,38,23.0385079,120.3367281,
蜻蜓科,溪神蜻蜓,54503,2019/9/16,16:20:00,趙偉凱,宜蘭縣,宜蘭市,宜蘭大學,0,,,
蜻蜓科,溪神蜻蜓,53901,2019/9/13,12:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,溪神蜻蜓,53909,2019/9/13,13:30:00,macintosh,台南市,新化區,茄苳窩,38,23.0385079,120.3367281,
蜻蜓科,溪神蜻蜓,53862,2019/9/12,12:01:00,taiwanbearhouse,台北市,內湖區,白石湖社區,0,,,
蜻蜓科,溪神蜻蜓,56481,2019/9/12,12:01:00,taiwanbearhouse,台北市,內湖區,白石湖社區,0,,,
蜻蜓科,溪神蜻蜓,53796,2019/9/9,14:50:00,趙偉凱,台北市,大安區,台灣大學生命科學館旁,15,25.01567598,121.5391356,
蜻蜓科,溪神蜻蜓,58072,2019/9/3,09:20:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,溪神蜻蜓,58107,2019/9/3,08:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,53595,2019/9/1,10:20:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
蜻蜓科,溪神蜻蜓,53605,2019/9/1,10:40:00,skink,台南市,新化區,茄苳窩,37,23.04006784,120.3366637,
蜻蜓科,溪神蜻蜓,53618,2019/9/1,14:14:00,skink,台南市,東山區,東山服務區,35,23.28549241,120.3968369,
蜻蜓科,溪神蜻蜓,53445,2019/8/31,11:00:00,Leo,台南市,永康區,三崁店,6,23.05485187,120.2459031,
蜻蜓科,溪神蜻蜓,53498,2019/8/31,10:40:00,skink,台南市,東區,巴克禮紀念公園,23,22.96978825,120.2227503,
蜻蜓科,溪神蜻蜓,53510,2019/8/31,14:55:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,溪神蜻蜓,53546,2019/8/31,15:43:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,溪神蜻蜓,53289,2019/8/28,13:18:00,taiwanbearhouse,台北市,士林區,原住民文化主題公園,0,,,
蜻蜓科,溪神蜻蜓,56471,2019/8/28,13:18:00,taiwanbearhouse,台北市,士林區,原住民文化主題公園,0,,,
蜻蜓科,溪神蜻蜓,52974,2019/8/23,14:38:00,taiwanbearhouse,台北市,內湖區,美國在臺協會,0,,,
蜻蜓科,溪神蜻蜓,53024,2019/8/22,08:30:00,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.93585149,120.2217274,
蜻蜓科,溪神蜻蜓,57341,2019/8/21,11:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,溪神蜻蜓,52860,2019/8/20,13:50:00,taiwanbearhouse,台北市,內湖區,劍南蝶園,0,,,
蜻蜓科,溪神蜻蜓,57090,2019/8/18,12:37:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,溪神蜻蜓,57052,2019/8/17,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,52787,2019/8/15,11:09:00,taiwanbearhouse,台北市,大安區,富陽自然生態公園,0,,,
蜻蜓科,溪神蜻蜓,52606,2019/8/11,13:19:00,skink,新北市,深坑區,黃阿舍生態體驗農園,59,24.99480024,121.6163349,
蜻蜓科,溪神蜻蜓,52634,2019/8/11,14:08:00,Fenabi,新北市,五股區,旗桿湖,149,25.10339886,121.4258981,
蜻蜓科,溪神蜻蜓,52518,2019/8/7,09:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,溪神蜻蜓,52740,2019/8/7,14:00:00,liou5417,台南市,永康區,三崁店,,,,
蜻蜓科,溪神蜻蜓,57015,2019/8/7,08:45:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,溪神蜻蜓,52411,2019/8/5,10:45:00,skink,台北市,北投區,關渡自然公園,6,25.1191757,121.4705515,
蜻蜓科,溪神蜻蜓,52736,2019/8/4,09:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,溪神蜻蜓,56378,2019/8/4,08:00:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
蜻蜓科,溪神蜻蜓,56547,2019/8/4,08:05:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,52226,2019/8/2,08:30:00,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.93585149,120.2217274,
蜻蜓科,溪神蜻蜓,52090,2019/8/1,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,
蜻蜓科,溪神蜻蜓,52141,2019/8/1,13:18:00,skink,新北市,深坑區,黃阿舍生態體驗農園,57,24.99484886,121.6163993,
蜻蜓科,溪神蜻蜓,52021,2019/7/31,08:30:00,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.93585149,120.2217274,
蜻蜓科,溪神蜻蜓,51794,2019/7/24,10:45:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
蜻蜓科,溪神蜻蜓,51801,2019/7/24,14:40:00,skink,台南市,新化區,大目降文化園區,15,23.03323555,120.3089994,
蜻蜓科,溪神蜻蜓,51804,2019/7/24,16:25:00,skink,台南市,東山區,東山服務區,35,23.28549241,120.3968369,
蜻蜓科,溪神蜻蜓,51779,2019/7/23,15:20:00,skink,屏東縣,新埤鄉,龍潭路,49,22.47165708,120.6146693,
蜻蜓科,溪神蜻蜓,56267,2019/7/23,08:33:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,溪神蜻蜓,56338,2019/7/23,09:20:00,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
蜻蜓科,溪神蜻蜓,57747,2019/7/23,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,溪神蜻蜓,51557,2019/7/22,09:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66816123,121.0467249,
蜻蜓科,溪神蜻蜓,51724,2019/7/22,16:35:00,skink,屏東縣,恆春鎮,猴洞山公園,22,22.00461265,120.7425249,
蜻蜓科,溪神蜻蜓,51726,2019/7/22,17:40:00,skink,屏東縣,恆春鎮,猴洞山公園,22,22.00461265,120.7425249,
