Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,溪神蜻蜓,68794,2020-08-29,10:50:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,溪神蜻蜓,68639,2020-08-26,08:20:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,溪神蜻蜓,68388,2020-08-23,16:30:00,簡庭威,台南市,東區,巴克禮公園,23,22.97014880193555,120.22265911102295,
蜻蜓科,溪神蜻蜓,68401,2020-08-23,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53640508651733,
蜻蜓科,溪神蜻蜓,68149,2020-08-21,08:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
蜻蜓科,溪神蜻蜓,68199,2020-08-21,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,溪神蜻蜓,68106,2020-08-17,08:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
蜻蜓科,溪神蜻蜓,68077,2020-08-16,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,溪神蜻蜓,68040,2020-08-15,13:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031046112747134,121.53642654418945,
蜻蜓科,溪神蜻蜓,67892,2020-08-13,08:20:00,chenjn,台北市,大安區,大安森林公園,14,25.031046112747134,121.53642654418945,
蜻蜓科,溪神蜻蜓,67907,2020-08-13,10:44:00,chiuchu29,台北市,士林區,士林官邸旁203公園,5,25.09041349796723,121.52913630008698,
蜻蜓科,溪神蜻蜓,67909,2020-08-13,11:27:00,chiuchu29,台北市,士林區,士林官邸中式花園,9,25.092123583071256,121.53003752231598,
蜻蜓科,溪神蜻蜓,67824,2020-08-12,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03196962035991,121.51122987270354,
蜻蜓科,溪神蜻蜓,67882,2020-08-12,09:00:00,lily,台北市,內湖區,大溝溪,,,,
蜻蜓科,溪神蜻蜓,67651,2020-08-09,11:00:00,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
蜻蜓科,溪神蜻蜓,67660,2020-08-09,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53642654418945,
蜻蜓科,溪神蜻蜓,67635,2020-08-08,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53642654418945,
蜻蜓科,溪神蜻蜓,67524,2020-08-05,09:10:00,skink,台北市,士林區,美崙科學公園,5,25.097783211325826,121.51662111282349,
蜻蜓科,溪神蜻蜓,67529,2020-08-05,11:04:00,skink,台北市,士林區,臺北市立天文科學教育館,4,25.0965347149833,121.51818215847015,
蜻蜓科,溪神蜻蜓,67539,2020-08-05,11:07:00,skink,台北市,士林區,美崙科學公園,3,25.09776377957375,121.5168571472168,
蜻蜓科,溪神蜻蜓,67452,2020-08-04,08:20:00,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,溪神蜻蜓,67501,2020-08-04,17:42:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,67368,2020-08-02,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,溪神蜻蜓,67265,2020-08-01,09:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,溪神蜻蜓,67295,2020-08-01,10:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,溪神蜻蜓,67164,2020-07-31,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,溪神蜻蜓,67234,2020-07-31,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,溪神蜻蜓,67244,2020-07-31,13:11:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,溪神蜻蜓,67040,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,溪神蜻蜓,67063,2020-07-29,15:04:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,溪神蜻蜓,66931,2020-07-26,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53647482395172,
蜻蜓科,溪神蜻蜓,66951,2020-07-26,08:03:00,chuf,桃園市,龍潭區,三坑鐵馬道,,,,
蜻蜓科,溪神蜻蜓,66912,2020-07-25,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03097806454281,121.53642654418945,
蜻蜓科,溪神蜻蜓,67070,2020-07-25,09:40:00,chuntinglu,南投縣,埔里鎮,廣成里,575,24.01822381672978,120.94292879104614,
蜻蜓科,溪神蜻蜓,66868,2020-07-24,10:20:00,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5364909172058,
蜻蜓科,溪神蜻蜓,66786,2020-07-22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.032120297258185,121.51120305061342,
蜻蜓科,溪神蜻蜓,72305,2020-07-21,08:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,溪神蜻蜓,66575,2020-07-19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53642654418945,
蜻蜓科,溪神蜻蜓,66529,2020-07-18,11:00:00,chenjn,台北市,士林區,士林官邸,7,25.093576164997312,121.53047740459442,
蜻蜓科,溪神蜻蜓,66500,2020-07-17,08:00:00,chenjn,台北市,中正區,台北植物園,15,25.032966028672387,121.50863349437714,
蜻蜓科,溪神蜻蜓,66515,2020-07-17,08:30:00,thkai,新北市,貢寮區,下坪,332,24.982839093170483,121.9006758928299,
蜻蜓科,溪神蜻蜓,66516,2020-07-17,11:07:00,Fenabi,台北市,大安區,富陽公園,57,25.015150971565138,121.5574014186859,
蜻蜓科,溪神蜻蜓,66476,2020-07-16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,溪神蜻蜓,66048,2020-07-13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03294658663638,121.50860667228699,
蜻蜓科,溪神蜻蜓,66024,2020-07-12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
蜻蜓科,溪神蜻蜓,65934,2020-07-11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,溪神蜻蜓,66002,2020-07-11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.995140584112928,121.58427715301512,
蜻蜓科,溪神蜻蜓,66110,2020-07-11,15:20:00,趙偉凱,屏東縣,內埔鄉,屏東科技大學入口附近,40,22.64039249935804,120.60112953186037,
蜻蜓科,溪神蜻蜓,65545,2020-07-08,08:05:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.032961168163684,121.508612036705,
蜻蜓科,溪神蜻蜓,65746,2020-07-07,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,溪神蜻蜓,65521,2020-07-06,17:55:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03308268082373,121.50865495204924,
蜻蜓科,溪神蜻蜓,71582,2020-07-06,08:10:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,溪神蜻蜓,71766,2020-07-06,06:55:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
蜻蜓科,溪神蜻蜓,72085,2020-07-06,07:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,溪神蜻蜓,72134,2020-07-06,10:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,溪神蜻蜓,72152,2020-07-06,10:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,溪神蜻蜓,65438,2020-07-05,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.995179480155535,121.58424496650696,
蜻蜓科,溪神蜻蜓,65340,2020-07-02,10:00:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,溪神蜻蜓,65262,2020-07-01,08:35:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.033160448863,121.508612036705,
蜻蜓科,溪神蜻蜓,65200,2020-06-30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,溪神蜻蜓,65081,2020-06-29,10:55:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,溪神蜻蜓,65096,2020-06-29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,溪神蜻蜓,65104,2020-06-29,11:47:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,溪神蜻蜓,64782,2020-06-25,09:23:00,taiwanbearhouse,台北市,內湖區,碧霞宮,0,,,
蜻蜓科,溪神蜻蜓,64605,2020-06-23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
蜻蜓科,溪神蜻蜓,70867,2020-06-20,07:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,溪神蜻蜓,70963,2020-06-20,08:22:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,溪神蜻蜓,65176,2020-06-19,17:35:00,chenjn,台北市,中正區,台北植物園,15,25.0326112110303,121.51016235351562,
蜻蜓科,溪神蜻蜓,70511,2020-06-19,10:57:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
蜻蜓科,溪神蜻蜓,70659,2020-06-19,11:20:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,溪神蜻蜓,64406,2020-06-14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
蜻蜓科,溪神蜻蜓,64411,2020-06-14,12:26:00,cclin,台南市,龍崎區,土崎里,71,22.99628380200277,120.38193941116333,
蜻蜓科,溪神蜻蜓,64155,2020-06-11,18:21:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
蜻蜓科,溪神蜻蜓,64050,2020-06-09,14:02:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,63955,2020-06-07,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
蜻蜓科,溪神蜻蜓,63952,2020-06-06,16:00:00,allenhu1999925,台中市,豐原區,中正公園,,,,
蜻蜓科,溪神蜻蜓,70187,2020-06-06,08:40:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,溪神蜻蜓,64076,2020-06-05,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
蜻蜓科,溪神蜻蜓,70303,2020-06-05,12:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,溪神蜻蜓,63771,2020-06-03,14:48:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,溪神蜻蜓,63447,2020-05-31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.019968185490235,120.93960285186766,
蜻蜓科,溪神蜻蜓,63711,2020-05-31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.618227781143805,121.753191947937,
蜻蜓科,溪神蜻蜓,63350,2020-05-29,16:10:00,skink,台南市,仁德區,保安車站,7,22.93270551305695,120.23143529891968,
蜻蜓科,溪神蜻蜓,63589,2020-05-27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.092088991100457,120.53251810368238,
蜻蜓科,溪神蜻蜓,63612,2020-05-27,17:57:00,skink,台南市,麻豆區,總爺藝文中心,14,23.184777629943056,120.26794552803038,
蜻蜓科,溪神蜻蜓,63501,2020-05-25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,溪神蜻蜓,67992,2020-05-25,08:35:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
蜻蜓科,溪神蜻蜓,63360,2020-05-24,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,溪神蜻蜓,67440,2020-05-24,09:23:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,溪神蜻蜓,63340,2020-05-23,11:40:00,skink,嘉義縣,水上鄉,南靖糖廠休閒公園,26,23.41401867163238,120.38465380668639,
蜻蜓科,溪神蜻蜓,63281,2020-05-21,11:47:00,taiwanbearhouse,台北市,南港區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,67398,2020-05-20,13:38:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,溪神蜻蜓,63221,2020-05-16,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,溪神蜻蜓,63010,2020-05-13,10:03:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,溪神蜻蜓,62889,2020-05-09,17:25:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,溪神蜻蜓,67056,2020-05-09,08:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,溪神蜻蜓,66144,2020-05-08,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,溪神蜻蜓,66183,2020-05-08,09:03:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,溪神蜻蜓,62730,2020-05-05,16:03:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,溪神蜻蜓,62561,2020-05-05,16:00:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,62733,2020-05-05,16:22:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,溪神蜻蜓,62740,2020-05-05,16:27:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,62650,2020-05-04,14:40:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,62671,2020-05-04,15:52:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,溪神蜻蜓,62676,2020-05-04,15:58:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,62516,2020-05-01,16:02:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,62468,2020-04-30,13:14:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,溪神蜻蜓,62471,2020-04-30,13:31:00,skink,台北市,文山區,臺北市立動物園駱駝賣店,63,24.995398270165825,121.58584892749785,
蜻蜓科,溪神蜻蜓,62475,2020-04-30,15:32:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,溪神蜻蜓,62410,2020-04-29,11:39:00,yosi,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,62433,2020-04-29,14:49:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,溪神蜻蜓,62437,2020-04-29,15:15:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,62450,2020-04-29,15:35:00,skink,台北市,文山區,臺北市立動物園駱駝賣店,62,24.99535937419248,121.58583819866179,
蜻蜓科,溪神蜻蜓,62407,2020-04-28,12:40:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,33,25.090563276857647,121.58231487434546,
蜻蜓科,溪神蜻蜓,64038,2020-04-28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,溪神蜻蜓,64055,2020-04-28,09:44:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,溪神蜻蜓,62163,2020-04-21,12:05:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,溪神蜻蜓,62194,2020-04-18,12:34:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,61913,2020-04-15,12:51:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,溪神蜻蜓,61918,2020-04-15,14:59:00,skink,台北市,文山區,臺北市立動物園駱駝賣店,63,24.995398270165825,121.58584892749785,
蜻蜓科,溪神蜻蜓,61964,2020-04-15,12:40:00,chuntinglu,南投縣,魚池鄉,澀水,602,23.922149054121515,120.9165573120117,
蜻蜓科,溪神蜻蜓,62198,2020-04-15,13:22:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,62859,2020-04-10,08:57:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,溪神蜻蜓,61634,2020-04-03,12:55:00,skink,宜蘭縣,員山鄉,香草菲菲芳香植物博物館,49,24.714605145269168,121.68198466300964,
蜻蜓科,溪神蜻蜓,61639,2020-04-03,13:10:00,skink,宜蘭縣,員山鄉,深溝淨水場內城抽水站,48,24.715696702806348,121.68213486671446,
蜻蜓科,溪神蜻蜓,61644,2020-04-03,13:13:00,skink,宜蘭縣,員山鄉,太陽埤步道,65,24.717441225782512,121.68280005455017,
蜻蜓科,溪神蜻蜓,61488,2020-03-30,11:20:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,溪神蜻蜓,61461,2020-03-28,11:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,溪神蜻蜓,61466,2020-03-27,11:00:00,myhsu123,台北市,內湖區,金瑞治水園區,34,25.0908626889234,121.58260345458984,
蜻蜓科,溪神蜻蜓,61463,2020-03-26,12:00:00,yusufung,台北市,士林區,芝山岩大水池,21,25.10237387624117,121.53215110301973,
