Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
f¸»,§ßá»f¸»,60941,2020-02-26,11:00:00,liou5417,x_¥«,hL°Ï,¨®n}¾ô,,,,
f¸»,§ßá»f¸»,60679,2020-02-24,12:37:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
f¸»,§ßá»f¸»,60639,2020-02-21,12:36:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,453,24.97649823929648,121.61309480667114,
f¸»,§ßá»f¸»,60940,2020-02-21,10:30:00,liou5417,x_¥«,hL°Ï,¨®n}¾ô,,,,
f¸»,§ßá»f¸»,60546,2020-02-20,10:30:00,yosi,x_¥«,hL°Ï,jTYBD,0,,,
f¸»,§ßá»f¸»,60505,2020-02-19,12:36:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,454,24.976391258896264,121.61320209503172,
f¸»,§ßá»f¸»,51445,2019-07-17,08:07:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
f¸»,§ßá»f¸»,51444,2019-07-16,08:25:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
f¸»,§ßá»f¸»,47397,2019-04-25,13:04:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,0,,,
f¸»,§ßá»f¸»,47076,2019-04-18,12:37:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,0,,,
f¸»,§ßá»f¸»,47011,2019-04-17,12:47:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,0,,,
f¸»,§ßá»f¸»,46833,2019-04-11,12:34:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,0,,,
f¸»,§ßá»f¸»,46760,2019-04-10,12:28:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,0,,,
f¸»,§ßá»f¸»,46812,2019-04-10,12:18:00,taiwanbearhouse,x_¥«,hL°Ï,W³»j`BD,0,,,
f¸»,§ßá»f¸»,46656,2019-04-08,15:00:00,3aolyhoo,s_¥«,`|°Ï,Xv²£~D¸ô,,,,
f¸»,§ßá»f¸»,46646,2019-04-07,08:00:00,3aolyhoo,s_¥«,`|°Ï,Xv²£~D¸ô,,,,
f¸»,§ßá»f¸»,46747,2019-04-04,11:00:00,hsulan,s_¥«,Âù·Ë°Ï,ê°\¼æjD,,,,
f¸»,§ßá»f¸»,46749,2019-03-31,10:00:00,hsulan,x_¥«,hL°Ï,np`BD,,,,
f¸»,§ßá»f¸»,46150,2019-03-26,11:00:00,ä¤Z,x_¥«,hL°Ï,¶§sÜµ½¸ô¨n}¾ô,308,25.132000099244486,121.5873835300954,
f¸»,§ßá»f¸»,45493,2019-03-12,11:00:00,ä¤Z,x_¥«,hL°Ï,jTYBDì¨n}¾ô,311,25.132247560488203,121.5874748629517,
f¸»,§ßá»f¸»,45370,2019-03-10,14:40:00,skink,x_¥«,hL°Ï,jTYBD,332,25.130831441438335,121.58543635717774,
f¸»,§ßá»f¸»,45140,2019-03-01,16:12:00,skink,s_¥«,U½°,GW§À,296,25.17141326422023,121.64620411127657,
f¸»,§ßá»f¸»,45064,2019-02-15,12:40:00,taiwanbearhouse,x_¥«,hL°Ï,jTYBD,0,,,
f¸»,§ßá»f¸»,55841,2019-02-15,12:40:00,taiwanbearhouse,x_¥«,hL°Ï,jTYBD,0,,,
f¸»,§ßá»f¸»,36745,2018-07-01,07:26:00,lyajhoo,s¦Ë¿¤,y¥Ûm,pm´ò,1688,24.577082213851195,121.40264498563613,
f¸»,§ßá»f¸»,34458,2018-05-16,08:14:00,¿¤WÄÆ,yÄõ¿¤,sm,ó°,808,24.767300847959106,121.60796642303467,
f¸»,§ßá»f¸»,34266,2018-05-13,09:40:00,Leo,yÄõ¿¤,sm,ó°,802,24.767643764683793,121.60773038864136,
f¸»,§ßá»f¸»,33866,2018-05-02,12:00:00,Leo,x_¥«,_§ë°Ï,¹Ú¤Û´ò,875,25.16700897514673,121.56025303011495,
f¸»,§ßá»f¸»,33867,2018-05-02,13:00:00,Leo,x_¥«,_§ë°Ï,Nô§|¥ÍA,751,25.165697735400364,121.56741142272949,
f¸»,§ßá»f¸»,33877,2018-05-02,10:15:00,¿¤WÄÆ,yÄõ¿¤,sm,ó°,,,,
f¸»,§ßá»f¸»,46160,2018-05-02,10:00:00,regina,x_¥«,hL°Ï,¶§sNô§|,,,,
f¸»,§ßá»f¸»,33052,2018-04-08,12:00:00,»¯°¶³Í,°ò¶©¥«,C°ô°Ï,¸¤ld,439,25.06307698962831,121.72416609125935,
f¸»,§ßá»f¸»,32916,2018-03-31,10:45:00,skink,s_¥«,U½°,GW§À,296,25.17141326422023,121.64620411127657,
f¸»,§ßá»f¸»,32693,2018-03-23,10:00:00,twingo49,°ò¶©¥«,C°ô°Ï,¸¤ld,440,25.063040335600735,121.72407388687134,
f¸»,§ßá»f¸»,32640,2018-03-22,11:00:00,Leo,x_¥«,hL°Ï,jTYBD,342,25.130745592720924,121.58517801238281,
f¸»,§ßá»f¸»,32667,2018-03-22,11:00:00,fernslu,x_¥«,hL°Ï,¤ºÂù·Ë,331,25.13057948608373,121.58535603648988,
f¸»,§ßá»f¸»,32570,2018-03-19,11:10:00,skink,°ò¶©¥«,C°ô°Ï,õ¦w²£~D¸ôô¦,465,25.062179066180455,121.72305464744568,
f¸»,§ßá»f¸»,32398,2018-03-14,11:10:00,chiuchu29,x_¥«,hL°Ï,W³»j` ,315,25.130815802620766,121.58589246890017,
f¸»,§ßá»f¸»,32325,2018-03-13,15:30:00,Leo,x_¥«,hL°Ï,³»s,516,25.139429876736124,121.5880829538545,
f¸»,§ßá»f¸»,32326,2018-03-13,12:30:00,Leo,x_¥«,hL°Ï,jTYBD,342,25.130745592720924,121.58517801238281,
f¸»,§ßá»f¸»,32308,2018-03-11,10:40:00,hsulan,x_¥«,hL°Ï,W³»j`,379,25.13628698334887,121.5864190805305,
f¸»,§ßá»f¸»,32165,2018-03-07,14:30:00,Leo,x_¥«,hL°Ï,jTYBD,342,25.130745592720924,121.58517801238281,
f¸»,§ßá»f¸»,29442,2017-08-13,11:14:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,y¥ÛPyÄõjP¥æ,1707,24.576493256778263,121.40443324693478,
f¸»,§ßá»f¸»,24951,2017-07-27,08:40:00,fisher1952,s¦Ë¿¤,y¥Ûm,pm´ò,1693,24.576904607548443,121.40326023101807,
f¸»,§ßá»f¸»,22464,2017-06-06,12:00:00,Leo,x_¥«,_§ë°Ï,Nô§|¥ÍA,751,25.165697735400364,121.56741142272949,
f¸»,§ßá»f¸»,22499,2017-06-06,09:20:00,chiuchu29,x_¥«,hL°Ï,Nô§|¥ÍA,735,25.16574628776189,121.56632781028748,
f¸»,§ßá»f¸»,22212,2017-05-30,09:39:00,fernslu,s_¥«,TÛ°,GlWBD,825,25.17792688209252,121.5144285677161,
f¸»,§ßá»f¸»,25118,2017-05-21,09:56:00,allenhu1999925,s¦Ë¿¤,y¥Ûm,pm´ò,1686,24.576026488452687,121.40210151672363,
f¸»,§ßá»f¸»,21811,2017-05-18,08:33:00,fernslu,x_¥«,hL°Ï,Nô§|,734,25.165629665084346,121.56633971913834,
f¸»,§ßá»f¸»,21649,2017-05-15,10:00:00,neo,yÄõ¿¤,sm,ó°,802,24.767953557729786,121.60783767700195,
f¸»,§ßá»f¸»,21624,2017-05-14,09:00:00,cclin,°ò¶©¥«,C°ô°Ï,¸¤ldnsf,434,25.06322382211498,121.72388076782227,
f¸»,§ßá»f¸»,21634,2017-05-14,15:35:00,fernslu,x_¥«,hL°Ï,Nô§|,735,25.165746287761916,121.56632781028747,
f¸»,§ßá»f¸»,21521,2017-05-12,08:00:00,Leo,x_¥«,_§ë°Ï,Nô§|¥ÍA,751,25.165697735400364,121.56741142272949,
f¸»,§ßá»f¸»,21523,2017-05-12,09:00:00,Leo,x_¥«,_§ë°Ï,Àº¤Ñ^,744,25.16264860837133,121.57665967941284,
f¸»,§ßá»f¸»,21200,2017-05-02,09:14:00,¿¤WÄÆ,yÄõ¿¤,sm,¥ÉLD(ì¯ó°ñ¥h),808,24.767300847959106,121.60796642303467,
f¸»,§ßá»f¸»,21064,2017-04-30,09:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¸¤ld,425,25.06388954566805,121.72420263290405,
f¸»,§ßá»f¸»,20955,2017-04-21,09:33:00,mom460209,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
f¸»,§ßá»f¸»,20954,2017-04-20,09:00:00,mom460209,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
f¸»,§ßá»f¸»,20666,2017-04-10,11:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¸¤ld,425,25.06388954566805,121.72420263290405,
f¸»,§ßá»f¸»,20619,2017-04-09,09:15:00,cclin,°ò¶©¥«,C°ô°Ï,¸¤ld,438,25.063107198638452,121.72285616397858,
f¸»,§ßá»f¸»,20621,2017-04-09,11:23:00,Fenabi,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
f¸»,§ßá»f¸»,20611,2017-04-08,11:00:00,twingo49,°ò¶©¥«,C°ô°Ï,¸¤ld,440,25.063040335600735,121.72407388687134,
f¸»,§ßá»f¸»,20522,2017-04-03,08:00:00,î´H·Ï,s_¥«,^d°Ï,F_¨¤,,,,
f¸»,§ßá»f¸»,20453,2017-03-29,11:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¸¤ld,425,25.06388954566805,121.72420263290405,
f¸»,§ßá»f¸»,14620,2016-07-02,09:05:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,y¥ÛPyÄõjP¥æ,1707,24.576493256778263,121.40443324693478,
f¸»,§ßá»f¸»,14148,2016-06-26,06:46:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,y¥ÛPyÄõjP¥æ,1707,24.576493256778263,121.40443324693478,
f¸»,§ßá»f¸»,14183,2016-06-26,09:00:00,martina,s¦Ë¿¤,y¥Ûm,pm´ò,1686,24.576748497936812,121.4024019241333,
f¸»,§ßá»f¸»,12848,2016-05-20,10:00:00,Leo,x_¥«,_§ë°Ï,Nô§|¥ÍA,751,25.165697735400364,121.56741142272949,
f¸»,§ßá»f¸»,12676,2016-05-15,10:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¸¤ld,425,25.06388954566805,121.72420263290405,
f¸»,§ßá»f¸»,12281,2016-04-29,10:08:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
f¸»,§ßá»f¸»,12287,2016-04-29,11:00:00,twingo49,°ò¶©¥«,C°ô°Ï,¸¤ld,440,25.063040335600735,121.72407388687134,
f¸»,§ßá»f¸»,12298,2016-04-29,10:30:00,Tyus Ma,°ò¶©¥«,C°ô°Ï,¸¤ld,442,25.06297557949691,121.72419458627701,
f¸»,§ßá»f¸»,12244,2016-04-23,09:00:00,î´H·Ï,s_¥«,^d°Ï,NL½¤º¼d,,,,
f¸»,§ßá»f¸»,12251,2016-04-23,10:40:00,wubird,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
f¸»,§ßá»f¸»,11830,2016-04-16,11:20:00,skink,°ò¶©¥«,C°ô°Ï,õ¦w²£~D¸ôô¦,433,25.063301571037673,121.724374294281,
f¸»,§ßá»f¸»,12158,2016-04-16,10:30:00,colorful_yuan,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
f¸»,§ßá»f¸»,12118,2016-04-10,10:00:00,twingo49,°ò¶©¥«,C°ô°Ï,¸¤ld,440,25.063040335600735,121.72407388687134,
f¸»,§ßá»f¸»,12119,2016-04-10,12:00:00,î´H·Ï,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
f¸»,§ßá»f¸»,10130,2015-07-18,09:34:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1701,24.576736911668828,121.40426404774189,
f¸»,§ßá»f¸»,10135,2015-07-18,10:51:07,cdc0626,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1682,24.57667,121.40855,
f¸»,§ßá»f¸»,10977,2015-07-18,10:00:00,»¯°¶³Í,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1699,24.576846066466896,121.40437602996826,
f¸»,§ßá»f¸»,9778,2015-06-15,08:08:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1701,24.576736911668828,121.40426404774189,
f¸»,§ßá»f¸»,9754,2015-06-14,08:02:00,martina,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1698,24.576846066466896,121.40398979187012,
f¸»,§ßá»f¸»,9895,2015-06-14,09:31:01,cdc0626,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1686,24.576691650714928,121.40797883271944,
f¸»,§ßá»f¸»,10982,2015-05-03,12:00:00,Leo,x_¥«,_§ë°Ï,Nô§|¥ÍA,751,25.165697735400364,121.56741142272949,
f¸»,§ßá»f¸»,9324,2015-05-02,09:40:00,skink,°ò¶©¥«,C°ô°Ï,õ¦w²£~D¸ô¸¤ldsnsf,436,25.063165510390597,121.72413557767868,
f¸»,§ßá»f¸»,9272,2015-04-29,10:15:00,¿¤WÄÆ,s_¥«,TÛ°,Cs¸ô,345,25.21994050738175,121.53754502534866,
f¸»,§ßá»f¸»,9168,2015-04-18,12:40:00,skink,x_¥«,¤ås°Ï,Us|DF,324,24.98477435001393,121.60006999969482,
f¸»,§ßá»f¸»,9147,2015-04-14,14:00:00,martina,s_¥«,^d°Ï,¤ºd,309,24.97333741550867,121.89258098602295,
f¸»,§ßá»f¸»,9069,2015-04-03,11:00:00,tombosan,s_¥«,÷¤s°Ï,AA¨¦,724,25.170432471074488,121.59859671584854,
f¸»,§ßá»f¸»,9023,2015-03-30,11:00:00,yangda,°ò¶©¥«,C°ô°Ï,õ¦w¸ô,,,,
f¸»,§ßá»f¸»,8990,2015-03-29,12:45:00,skink,x_¥«,¤ås°Ï,Us|DF,324,24.98477435001393,121.60006999969482,
f¸»,§ßá»f¸»,8993,2015-03-29,15:00:00,yangda,°ò¶©¥«,C°ô°Ï,õ¦w¸ô,,,,
f¸»,§ßá»f¸»,6652,2014-07-06,08:00:00,neo,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1764,24.580026758928778,121.40437602996826,
f¸»,§ßá»f¸»,6660,2014-07-06,06:17:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,y¥ÛPyÄõjP¥æ,1707,24.576493256778264,121.40443324693479,
f¸»,§ßá»f¸»,6651,2014-07-05,11:00:00,neo,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1764,24.580026758928778,121.40437602996826,
f¸»,§ßá»f¸»,6659,2014-07-05,10:34:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,y¥ÛP^h¥æÉ³B,1707,24.57651433315465,121.40454769134521,
f¸»,§ßá»f¸»,6283,2014-06-01,08:00:00,neo,yÄõ¿¤,nDm,nDÁï¸­LOd°Ï,1103,24.377453098895128,121.74636840820312,
f¸»,§ßá»f¸»,6298,2014-06-01,06:07:00,¿¤WÄÆ,yÄõ¿¤,nDm,nDs°Ï,1128,24.378920770546166,121.7462919652462,
f¸»,§ßá»f¸»,6282,2014-05-31,13:00:00,neo,yÄõ¿¤,nDm,nDÁï¸­LOd°Ï,1103,24.377453098895128,121.74636840820312,
f¸»,§ßá»f¸»,6297,2014-05-30,13:05:00,¿¤WÄÆ,yÄõ¿¤,nDm,nDs°Ï,1128,24.378920770546166,121.7462919652462,
f¸»,§ßá»f¸»,6185,2014-05-14,10:30:00,õ©ys,yÄõ¿¤,sm,Ys´ò,526,24.775776066068925,121.66902422904968,
f¸»,§ßá»f¸»,5827,2014-04-28,12:25:00,skink,x_¥«,¤ås°Ï,Us|,339,24.983801862945032,121.5995979309082,
f¸»,§ßá»f¸»,5389,2014-04-10,12:35:00,skink,x_¥«,¤ås°Ï,Us|,319,24.984826620976072,121.59983396530151,
f¸»,§ßá»f¸»,5320,2014-04-05,11:11:10,¿¤WÄÆ,s_¥«,Âù·Ë°Ï,ga¤½À­,201,25.062198503581506,121.88592910766601,
f¸»,§ßá»f¸»,5242,2014-03-26,10:30:00,neo,yÄõ¿¤,sm,¥ÉsLDÜ¯ó°,589,24.758211264372168,121.61363124847412,
f¸»,§ßá»f¸»,5262,2014-03-26,11:30:00,Jeff,s_¥«,^d°Ï,NL½¤ô¥,,,,
f¸»,§ßá»f¸»,5233,2014-03-25,12:30:00,skink,x_¥«,¤ås°Ï,Us|DF,324,24.98477435001393,121.60006999969482,
f¸»,§ßá»f¸»,531,2013-08-24,10:00:00,neo,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1764,24.580026758928778,121.40437602996826,
f¸»,§ßá»f¸»,3660,2013-05-19,07:31:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1701,24.576736911668828,121.40426404774189,
f¸»,§ßá»f¸»,3659,2013-05-18,14:06:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,pm´ò,1701,24.576736911668828,121.40426404774189,
f¸»,§ßá»f¸»,587,2013-04-24,10:00:00,neo,yÄõ¿¤,sm,¥ÉsLDÜ¯ó°,589,24.758211264372168,121.61367416381836,
f¸»,§ßá»f¸»,585,2013-04-17,10:00:00,neo,yÄõ¿¤,sm,¥ÉsLDÜ¯ó°,587,24.758016410711264,121.61363124847412,
f¸»,§ßá»f¸»,7543,2013-04-07,11:00:00,¹Å.H,s_¥«,^d°Ï,ga¤½À­µó,,,,
f¸»,§ßá»f¸»,5810,2013-03-23,11:00:00,Hsu,s_¥«,^d°Ï,NL,310,24.971333897454116,121.88998460769653,
f¸»,§ßá»f¸»,434,2013-03-20,12:40:00,skink,x_¥«,¤ås°Ï,Us|õ¤¸¹A¶é,329,24.98450205440994,121.59989833831787,
f¸»,§ßá»f¸»,596,2013-03-20,10:00:00,neo,yÄõ¿¤,sm,¥ÉsLDÜ¯ó°,589,24.758094352212318,121.61397457122803,
f¸»,§ßá»f¸»,595,2013-03-13,10:00:00,neo,yÄõ¿¤,sm,¥ÉsLDÜ¯ó°,589,24.75825023506766,121.61358833312988,
f¸»,§ßá»f¸»,426,2013-03-10,12:40:00,skink,x_¥«,¤ås°Ï,Us|õ¤¸¹A¶é,330,24.984307557180745,121.59972667694092,
f¸»,§ßá»f¸»,593,2013-03-09,10:00:00,neo,yÄõ¿¤,sm,¥ÉsLDÜ¯ó°,587,24.758094352212318,121.61380290985107,
f¸»,§ßá»f¸»,1192,2012-07-14,09:00:00,joanne,x_¥«,hL°Ï,¥­µ¥,,,,
f¸»,§ßá»f¸»,1004,2012-06-10,09:00:00,neo,s¦Ë¿¤,y¥Ûm,pm´òÛµMOd°Ï,1764,24.580026758928778,121.40437602996826,
f¸»,§ßá»f¸»,1155,2012-05-26,15:00:00,neo,yÄõ¿¤,jPm,QÃ¹´ò,1245,24.691865436177235,121.53449535369873,
f¸»,§ßá»f¸»,3110,2012-05-07,05:32:00,¿¤WÄÆ,ÌªF¿¤,·àlm,¤º¤å·Ë,306,22.22279681399767,120.85071444511414,
f¸»,§ßá»f¸»,5802,2012-05-05,11:00:00,Hsu,x_¥«,_§ë°Ï,²Ê|,314,25.1559286070874,121.50719046592712,
f¸»,§ßá»f¸»,910,2012-04-30,10:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,309,25.191466610197867,121.5862512588501,
f¸»,§ßá»f¸»,936,2012-04-02,12:30:00,skink,x_¥«,¤ås°Ï,Us|DF,330,24.984424255555187,121.59985542297363,
f¸»,§ßá»f¸»,960,2012-03-29,11:00:00,skink,s_¥«,÷¤s°Ï,K·Ï(T¾ô),308,25.191505443877098,121.58620834350586,
f¸»,§ßá»f¸»,973,2012-03-16,12:40:00,skink,x_¥«,¤ås°Ï,Us|DF,326,24.984579853215457,121.59985542297363,
f¸»,§ßá»f¸»,2831,2011-08-23,06:02:00,¿¤WÄÆ,s¦Ë¿¤,y¥Ûm,pm´ò,1701,24.57674483911546,121.40418961644172,
f¸»,§ßá»f¸»,7440,2011-07-25,11:00:00,wen3020,s_¥«,U½°,³ÀÔ³WjD,,,,
f¸»,§ßá»f¸»,2700,2011-05-12,09:29:00,¿¤WÄÆ,]ß¿,nÉÜm,V¤Ñ´ò,783,24.583312861156582,121.03432036936283,
f¸»,§ßá»f¸»,1879,2011-04-02,12:30:00,skink,x_¥«,¤ås°Ï,Us|õ¤¸¹A¶é,320,24.984813249336707,121.59981787204742,
f¸»,§ßá»f¸»,2285,2010-07-16,09:41:00,¿¤WÄÆ,ç¶é¥,_¿³°Ï,T°êp,695,24.674042006294542,121.36703833937645,
f¸»,§ßá»f¸»,5660,2010-05-03,11:00:00,treefish,s_¥«,¦Á¤î°Ï,ssäªá¨BD,265,25.12690793638532,121.64032459259033,
f¸»,§ßá»f¸»,2976,2010-04-12,12:30:00,skink,x_¥«,¤ås°Ï,Us|DF,324,24.98477435001393,121.60006999969482,
f¸»,§ßá»f¸»,5743,2010-04-01,12:42:00,joanne,x_¥«,hL°Ï,¥­µóga¤½q,419,25.133396422628678,121.5794287920653,
f¸»,§ßá»f¸»,2988,2010-03-17,12:30:00,skink,x_¥«,¤ås°Ï,Us|õ¤¸¹A¶é,330,24.984307557180745,121.59972667694092,
f¸»,§ßá»f¸»,5060,2009-07-08,10:09:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
f¸»,§ßá»f¸»,4977,2009-05-03,17:20:00,skink,s_¥«,WL°Ï,°®·Ë,508,24.971431156365593,121.74102544784546,
f¸»,§ßá»f¸»,4964,2009-04-30,11:00:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
f¸»,§ßá»f¸»,4880,2009-03-20,12:30:00,skink,x_¥«,¤ås°Ï,Us|DF,324,24.98477435001393,121.60006999969482,
f¸»,§ßá»f¸»,3975,2008-05-20,09:35:00,skink,yÄõ¿¤,sm,ó°,806,24.767354428741168,121.60788595676422,
