Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,н籪富,20666,2017-04-10,11:00:00,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,20619,2017-04-09,09:15:00,cclin,膀订カ,棒跋,糳,438,25.063107198638452,121.72285616397858,
籪富,н籪富,20621,2017-04-09,11:23:00,Fenabi,膀订カ,棒跋,糳,,,,
籪富,н籪富,20611,2017-04-08,11:00:00,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,20522,2017-04-03,08:00:00,碒废,穝カ,癪糳跋,狥à,,,,
籪富,н籪富,20453,2017-03-29,11:00:00,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,14620,2016-07-02,09:05:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
籪富,н籪富,14148,2016-06-26,06:46:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
籪富,н籪富,14183,2016-06-26,09:00:00,martina,穝λ郡,ホ秏,纏續打,1686,24.576748497936812,121.4024019241333,
籪富,н籪富,12848,2016-05-20,10:00:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,12676,2016-05-15,10:00:00,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,12281,2016-04-29,10:08:00,钠,堕カ,匪跋,ッ褐ń,231,24.90974554155092,121.32230758623336,
籪富,н籪富,12287,2016-04-29,11:00:00,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,12298,2016-04-29,10:30:00,Tyus Ma,膀订カ,棒跋,糳,442,25.06297557949691,121.72419458627701,
籪富,н籪富,12244,2016-04-23,09:00:00,碒废,穝カ,癪糳跋,狶ńず糳,,,,
籪富,н籪富,12251,2016-04-23,10:40:00,wubird,膀订カ,棒跋,糳,,,,
籪富,н籪富,11830,2016-04-16,11:20:00,skink,膀订カ,棒跋,玻穨笵隔,433,25.063301571037673,121.724374294281,
籪富,н籪富,12158,2016-04-16,10:30:00,colorful_yuan,膀订カ,棒跋,糳,,,,
籪富,н籪富,12118,2016-04-10,10:00:00,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,12119,2016-04-10,12:00:00,碒废,膀订カ,棒跋,糳,,,,
籪富,н籪富,10130,2015-07-18,09:34:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,10135,2015-07-18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
籪富,н籪富,10977,2015-07-18,10:00:00,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.576846066466896,121.40437602996826,
籪富,н籪富,9778,2015-06-15,08:08:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,9754,2015-06-14,08:02:00,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.576846066466896,121.40398979187012,
籪富,н籪富,9895,2015-06-14,09:31:01,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1686,24.576691650714928,121.40797883271944,
籪富,н籪富,10982,2015-05-03,12:00:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,9324,2015-05-02,09:40:00,skink,膀订カ,棒跋,玻穨笵隔糳祅,436,25.063165510390597,121.72413557767868,
籪富,н籪富,9272,2015-04-29,10:15:00,钠,穝カ,跋,獵隔,345,25.21994050738175,121.53754502534866,
籪富,н籪富,9168,2015-04-18,12:40:00,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,9147,2015-04-14,14:00:00,martina,穝カ,癪糳跋,ず糳,309,24.97333741550867,121.89258098602295,
籪富,н籪富,9069,2015-04-03,11:00:00,tombosan,穝カ,跋,籄籄é,724,25.170432471074488,121.59859671584854,
籪富,н籪富,9023,2015-03-30,11:00:00,yangda,膀订カ,棒跋,隔,,,,
籪富,н籪富,8990,2015-03-29,12:45:00,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,8993,2015-03-29,15:00:00,yangda,膀订カ,棒跋,隔,,,,
籪富,н籪富,6652,2014-07-06,08:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,6660,2014-07-06,06:17:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778264,121.40443324693479,
籪富,н籪富,6651,2014-07-05,11:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,6659,2014-07-05,10:34:00,钠,穝λ郡,ホ秏,ホ籔璣ユ矪,1707,24.57651433315465,121.40454769134521,
籪富,н籪富,6283,2014-06-01,08:00:00,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1103,24.377453098895128,121.74636840820312,
籪富,н籪富,6298,2014-06-01,06:07:00,钠,﹜孽郡,玭緿秏,玭緿跋,1128,24.378920770546166,121.7462919652462,
籪富,н籪富,6282,2014-05-31,13:00:00,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1103,24.377453098895128,121.74636840820312,
籪富,н籪富,6297,2014-05-30,13:05:00,钠,﹜孽郡,玭緿秏,玭緿跋,1128,24.378920770546166,121.7462919652462,
籪富,н籪富,6185,2014-05-14,10:30:00,﹜纒,﹜孽郡,秏,盰打,526,24.775776066068925,121.66902422904968,
籪富,н籪富,5827,2014-04-28,12:25:00,skink,カ,ゅ跋,礥,339,24.983801862945032,121.5995979309082,
籪富,н籪富,5389,2014-04-10,12:35:00,skink,カ,ゅ跋,礥,319,24.984826620976072,121.59983396530151,
籪富,н籪富,5320,2014-04-05,11:11:10,钠,穝カ,蛮匪跋,そ拉,201,25.062198503581506,121.88592910766601,
籪富,н籪富,5242,2014-03-26,10:30:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61363124847412,
籪富,н籪富,5262,2014-03-26,11:30:00,Jeff,穝カ,癪糳跋,狶ńバ,,,,
籪富,н籪富,5233,2014-03-25,12:30:00,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,531,2013-08-24,10:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,3660,2013-05-19,07:31:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,3659,2013-05-18,14:06:00,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,587,2013-04-24,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61367416381836,
籪富,н籪富,585,2013-04-17,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,587,24.758016410711264,121.61363124847412,
籪富,н籪富,7543,2013-04-07,11:00:00,古.H,穝カ,癪糳跋,そ拉刁,,,,
籪富,н籪富,5810,2013-03-23,11:00:00,Hsu,穝カ,癪糳跋,狶ń,310,24.971333897454116,121.88998460769653,
籪富,н籪富,434,2013-03-20,12:40:00,skink,カ,ゅ跋,礥じ笰堕,329,24.98450205440994,121.59989833831787,
籪富,н籪富,596,2013-03-20,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.758094352212318,121.61397457122803,
籪富,н籪富,595,2013-03-13,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75825023506766,121.61358833312988,
籪富,н籪富,426,2013-03-10,12:40:00,skink,カ,ゅ跋,礥じ笰堕,330,24.984307557180745,121.59972667694092,
籪富,н籪富,593,2013-03-09,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,587,24.758094352212318,121.61380290985107,
籪富,н籪富,1192,2012-07-14,09:00:00,joanne,カ,狶跋,キ单ń,,,,
籪富,н籪富,1004,2012-06-10,09:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,1155,2012-05-26,15:00:00,neo,﹜孽郡,秏,猀霉打,1245,24.691865436177235,121.53449535369873,
籪富,н籪富,3110,2012-05-07,05:32:00,钠,狥郡,粪秏,ずゅ匪,306,22.22279681399767,120.85071444511414,
籪富,н籪富,5802,2012-05-05,11:00:00,Hsu,カ,щ跋,彩,314,25.1559286070874,121.50719046592712,
籪富,н籪富,910,2012-04-30,10:00:00,skink,穝カ,跋,废,309,25.191466610197867,121.5862512588501,
籪富,н籪富,936,2012-04-02,12:30:00,skink,カ,ゅ跋,礥睤獸,330,24.984424255555187,121.59985542297363,
籪富,н籪富,960,2012-03-29,11:00:00,skink,穝カ,跋,废(爵),308,25.191505443877098,121.58620834350586,
籪富,н籪富,973,2012-03-16,12:40:00,skink,カ,ゅ跋,礥睤獸,326,24.984579853215457,121.59985542297363,
籪富,н籪富,2831,2011-08-23,06:02:00,钠,穝λ郡,ホ秏,纏續打,1701,24.57674483911546,121.40418961644172,
籪富,н籪富,7440,2011-07-25,11:00:00,wen3020,穝カ,窾ń跋,忱猿￤笵,,,,
籪富,н籪富,2700,2011-05-12,09:29:00,钠,璢郡,玭绍秏,ぱ打,783,24.583312861156582,121.03432036936283,
籪富,н籪富,1879,2011-04-02,12:30:00,skink,カ,ゅ跋,礥じ笰堕,320,24.984813249336707,121.59981787204742,
籪富,н籪富,2285,2010-07-16,09:41:00,钠,堕カ,確砍跋,瓣,695,24.674042006294542,121.36703833937645,
籪富,н籪富,5660,2010-05-03,11:00:00,treefish,穝カ,αゎ跋,穝˙笵,265,25.12690793638532,121.64032459259033,
籪富,н籪富,2976,2010-04-12,12:30:00,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,5743,2010-04-01,12:42:00,joanne,カ,狶跋,キ刁そ紂,419,25.133396422628678,121.5794287920653,
籪富,н籪富,2988,2010-03-17,12:30:00,skink,カ,ゅ跋,礥じ笰堕,330,24.984307557180745,121.59972667694092,
籪富,н籪富,5060,2009-07-08,10:09:00,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,4977,2009-05-03,17:20:00,skink,穝カ,￤狶跋,爱匪,508,24.971431156365593,121.74102544784546,
籪富,н籪富,4964,2009-04-30,11:00:00,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,4880,2009-03-20,12:30:00,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,3975,2008-05-20,09:35:00,skink,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,н籪富,3923,2008-04-26,12:50:00,skink,カ,ゅ跋,礥,324,24.98477435001393,121.60006999969482,
籪富,н籪富,3881,2008-04-07,12:26:00,tang,カ,ゅ跋,礥睤獸,319,24.98483148339003,121.5998312830925,
籪富,н籪富,4410,2007-03-30,08:40:00,skink,カ,ゅ跋,礥じ笰堕,329,24.98450205440994,121.59989833831787,
籪富,н籪富,4407,2007-03-29,10:17:00,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,4408,2007-03-29,12:30:00,skink,カ,ゅ跋,礥じ笰堕,321,24.984801093299662,121.59987688064575,
籪富,н籪富,9062,2005-04-09,14:17:00,mhtsou,カ,ゅ跋,礥┄,320,24.98475490034795,121.59973740577698,
籪富,н籪富,9058,2005-03-20,08:41:00,mhtsou,穝カ,癪糳跋,㎝虏ρネ,131,25.076814555992296,121.90472602844238,
籪富,н籪富,2699,2004-04-18,09:20:00,mhtsou,穝カ,癪糳跋,㎝虏ρネ,131,25.076814555992296,121.90472602844238,
籪富,н籪富,43687,2003-04-27,12:20:00,skink,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,43511,2003-04-25,13:40:00,skink,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,43532,2003-04-25,08:20:00,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,42861,2003-03-12,08:50:00,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
