Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,地籪富,75458,2020-10-08,11:56:00,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.66854634616668,121.04573249816896,
籪富,地籪富,70894,2020-10-06,15:26:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,70700,2020-10-04,11:00:00,neo,﹜孽郡,繷马,繷舮,3,24.857975103604268,121.83345437049866,
籪富,地籪富,70726,2020-10-04,08:55:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,70740,2020-10-04,09:39:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,70743,2020-10-04,09:36:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,70696,2020-10-03,10:39:00,skink,﹜孽郡,罣匪秏,いァ╯皘笆╯┮羬╯,2,24.821513611896417,121.80060163133021,
籪富,地籪富,70885,2020-10-01,09:50:00,chuntinglu,玭щ郡,瓾ń马,約Θń,541,24.019772190180475,120.93994617462158,
籪富,地籪富,70615,2020-09-29,14:06:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.995463780053882,121.58496800718285,
籪富,地籪富,70619,2020-09-29,14:17:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,70464,2020-09-26,08:14:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,70384,2020-09-24,10:30:00,lily,璢郡,粪兼秏,狥墩,,,,
籪富,地籪富,70339,2020-09-23,08:00:00,chenjn,カ,いタ跋,从堕,11,25.03197934145568,121.51121377944946,
籪富,地籪富,70356,2020-09-23,13:22:00,skink,カ,ゅ跋,籓カミ笆堕れ甴帮竚初,49,24.99833652318876,121.58861048946903,
籪富,地籪富,70362,2020-09-23,13:31:00,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.997384379442142,121.58313721418381,
籪富,地籪富,70367,2020-09-23,15:45:00,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.997384379442142,121.58313721418381,
籪富,地籪富,70247,2020-09-22,08:00:00,chenjn,カ,跋,此狶そ堕,10,25.031250257133674,121.53673768043517,
籪富,地籪富,70256,2020-09-22,12:25:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕材き氨ó初,137,25.011820994710884,121.59392774105072,
籪富,地籪富,70270,2020-09-22,12:35:00,skink,カ,ゅ跋,れ琞隔き琿43169腹,146,25.012389770874808,121.59450709819792,
籪富,地籪富,70277,2020-09-22,13:07:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕材き氨ó初,137,25.011820994710884,121.59392774105072,
籪富,地籪富,70152,2020-09-21,11:30:00,skink,カ,ゅ跋,籓カミ笆堕竊,63,24.995481135207736,121.58548656832863,
籪富,地籪富,70155,2020-09-21,11:32:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,70161,2020-09-21,11:33:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,地籪富,73862,2020-09-21,09:06:00,skink,穝λ郡,闽﹁马,ρ糳偿俄,164,24.768182492433702,121.17959082126617,
籪富,地籪富,74056,2020-09-21,13:34:00,skink,穝λ郡,闽﹁马,狥綟そ榜,191,24.773876498519854,121.20250225067139,
籪富,地籪富,74071,2020-09-21,11:45:00,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
籪富,地籪富,74092,2020-09-21,10:18:00,skink,穝λ郡,闽﹁马,狥そ榜,205,24.77233779705628,121.20350807905197,
籪富,地籪富,70072,2020-09-19,10:50:00,chenjn,カ,跋,此狶そ堕,10,25.031250257133674,121.53673768043517,
籪富,地籪富,69971,2020-09-18,09:36:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.995463780053882,121.58496800718285,
籪富,地籪富,69973,2020-09-18,09:43:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.995180695656668,121.58326864242554,
籪富,地籪富,69987,2020-09-18,09:45:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.995076162515293,121.5844152867794,
籪富,地籪富,70000,2020-09-18,10:12:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.995180695656668,121.58326864242554,
籪富,地籪富,70010,2020-09-18,10:59:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.995463780053882,121.58496800718285,
籪富,地籪富,70013,2020-09-18,11:06:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,69812,2020-09-16,09:10:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,地籪富,69825,2020-09-16,08:20:00,chenjn,カ,いタ跋,从堕,11,25.031989062550718,121.51124596595764,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72478,2020-11-22,13:47:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71907,2020-11-04,09:55:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,71747,2020-10-30,12:43:00,skink,カ,玭翠跋,繷,124,25.016006542277147,121.58725976943968,
籪富,地籪富,71649,2020-10-28,10:14:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.995076162515293,121.5844152867794,
籪富,地籪富,71675,2020-10-28,13:49:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71551,2020-10-27,09:17:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71559,2020-10-27,13:22:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,地籪富,71391,2020-10-21,10:44:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71322,2020-10-16,12:15:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕孩瑇↖,107,25.00833536017029,121.59291386604309,
籪富,地籪富,71278,2020-10-14,10:45:00,skink,玭щ郡,辰秏,辰秏材きそ褂緼,652,23.908790957467197,120.91878890991212,
籪富,地籪富,71141,2020-10-11,13:27:00,skink,穝λカ,跋,獵獵材ネ篈,81,24.768625747788423,120.929034948349,
籪富,地籪富,71098,2020-10-10,15:50:00,skink,堕カ,匪跋,睫打礛ネ篈そ堕,65,24.905724988621497,121.3060140609741,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72478,2020-11-22,13:47:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72478,2020-11-22,13:47:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72667,2020-11-27,11:18:00,skink,璢郡,簧苧秏,穝蔓订Τ诀Τ辰˙笵,201,24.42878389524568,120.81173111919315,
籪富,地籪富,72631,2020-11-26,09:34:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72478,2020-11-22,13:47:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,72455,2020-11-22,11:54:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,72478,2020-11-22,13:47:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71907,2020-11-04,09:55:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,71907,2020-11-04,09:55:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,71747,2020-10-30,12:43:00,skink,カ,玭翠跋,繷,124,25.016006542277147,121.58725976943968,
籪富,地籪富,71649,2020-10-28,10:14:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.995076162515293,121.5844152867794,
籪富,地籪富,71675,2020-10-28,13:49:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71551,2020-10-27,09:17:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71559,2020-10-27,13:22:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,地籪富,71391,2020-10-21,10:44:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,71322,2020-10-16,12:15:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕孩瑇↖,107,25.00833536017029,121.59291386604309,
籪富,地籪富,71278,2020-10-14,10:45:00,skink,玭щ郡,辰秏,辰秏材きそ褂緼,652,23.908790957467197,120.91878890991212,
籪富,地籪富,71141,2020-10-11,13:27:00,skink,穝λカ,跋,獵獵材ネ篈,81,24.768625747788423,120.929034948349,
籪富,地籪富,71098,2020-10-10,15:50:00,skink,堕カ,匪跋,睫打礛ネ篈そ堕,65,24.905724988621497,121.3060140609741,
籪富,地籪富,70894,2020-10-06,15:26:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,70700,2020-10-04,11:00:00,neo,﹜孽郡,繷马,繷舮,3,24.857975103604268,121.83345437049866,
籪富,地籪富,70726,2020-10-04,08:55:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,70740,2020-10-04,09:39:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,70743,2020-10-04,09:36:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,70696,2020-10-03,10:39:00,skink,﹜孽郡,罣匪秏,いァ╯皘笆╯┮羬╯,2,24.821513611896417,121.80060163133021,
籪富,地籪富,70885,2020-10-01,09:50:00,chuntinglu,玭щ郡,瓾ń马,約Θń,541,24.019772190180475,120.93994617462158,
籪富,地籪富,70615,2020-09-29,14:06:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.995463780053882,121.58496800718285,
籪富,地籪富,70619,2020-09-29,14:17:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,70464,2020-09-26,08:14:00,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.722564981781126,121.70472845816153,
籪富,地籪富,70384,2020-09-24,10:30:00,lily,璢郡,粪兼秏,狥墩,,,,
籪富,地籪富,70339,2020-09-23,08:00:00,chenjn,カ,いタ跋,从堕,11,25.03197934145568,121.51121377944946,
籪富,地籪富,70356,2020-09-23,13:22:00,skink,カ,ゅ跋,籓カミ笆堕れ甴帮竚初,49,24.99833652318876,121.58861048946903,
籪富,地籪富,70362,2020-09-23,13:31:00,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.997384379442142,121.58313721418381,
籪富,地籪富,70367,2020-09-23,15:45:00,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.997384379442142,121.58313721418381,
籪富,地籪富,70247,2020-09-22,08:00:00,chenjn,カ,跋,此狶そ堕,10,25.031250257133674,121.53673768043517,
籪富,地籪富,70256,2020-09-22,12:25:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕材き氨ó初,137,25.011820994710884,121.59392774105072,
籪富,地籪富,70270,2020-09-22,12:35:00,skink,カ,ゅ跋,れ琞隔き琿43169腹,146,25.012389770874808,121.59450709819792,
籪富,地籪富,70277,2020-09-22,13:07:00,skink,カ,ゅ跋,褐紈吏玂確▅そ堕材き氨ó初,137,25.011820994710884,121.59392774105072,
籪富,地籪富,70152,2020-09-21,11:30:00,skink,カ,ゅ跋,籓カミ笆堕竊,63,24.995481135207736,121.58548656832863,
籪富,地籪富,70155,2020-09-21,11:32:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,70161,2020-09-21,11:33:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,地籪富,70072,2020-09-19,10:50:00,chenjn,カ,跋,此狶そ堕,10,25.031250257133674,121.53673768043517,
籪富,地籪富,69971,2020-09-18,09:36:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.995463780053882,121.58496800718285,
籪富,地籪富,69973,2020-09-18,09:43:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.995180695656668,121.58326864242554,
籪富,地籪富,69987,2020-09-18,09:45:00,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.995076162515293,121.5844152867794,
籪富,地籪富,70000,2020-09-18,10:12:00,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.995180695656668,121.58326864242554,
籪富,地籪富,70010,2020-09-18,10:59:00,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.995463780053882,121.58496800718285,
籪富,地籪富,70013,2020-09-18,11:06:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,69812,2020-09-16,09:10:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,地籪富,69825,2020-09-16,08:20:00,chenjn,カ,いタ跋,从堕,11,25.031989062550718,121.51124596595764,
籪富,地籪富,69864,2020-09-16,11:25:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,69865,2020-09-16,11:26:00,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,地籪富,69895,2020-09-16,14:06:00,skink,カ,ゅ跋,籓カミ笆堕竊,63,24.995481135207736,121.58548656832863,
籪富,地籪富,69753,2020-09-15,08:00:00,chenjn,カ,跋,此狶そ堕,14,25.03101694923562,121.53641581535338,
籪富,地籪富,69779,2020-09-15,09:12:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,69784,2020-09-15,09:17:00,skink,カ,ゅ跋,籓カミ笆堕吏堕笵隔キ繥笵,84,24.991892932199328,121.58445391802161,
籪富,地籪富,69795,2020-09-15,14:35:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,69728,2020-09-14,08:10:00,chenjn,カ,跋,此狶そ堕,14,25.03101694923562,121.53641581535338,
籪富,地籪富,69763,2020-09-14,10:54:00,skink,﹜孽郡,﹜孽カ,锭厩砞洛皘孽锭皘跋,8,24.750078299912683,121.75851076841354,
籪富,地籪富,69582,2020-09-13,11:21:09,ysc3679,玭щ郡,忱é秏,腝棚隔,,,,
籪富,地籪富,69542,2020-09-12,09:50:00,chenjn,カ,いタ跋,从堕,11,25.032023086377254,121.51123523712157,
籪富,地籪富,69558,2020-09-12,11:00:00,chenjn,カ,跋,此狶そ堕,14,25.03101694923562,121.53641581535338,
籪富,地籪富,69704,2020-09-12,15:42:00,skink,穝λ郡,藎狶秏,获腢绑,244,24.76445129124314,121.10772907733916,
籪富,地籪富,69530,2020-09-11,08:20:00,chenjn,カ,いタ跋,从堕,11,25.032023086377254,121.51123523712157,
籪富,地籪富,69497,2020-09-09,08:10:00,chenjn,カ,跋,此狶そ堕,14,25.031094718584267,121.53646945953369,
籪富,地籪富,69384,2020-09-08,07:50:00,chenjn,穝カ,ッ㎝跋,ッ㎝ネ篈毙▅堕跋,7,25.005155908507557,121.53112649917603,
籪富,地籪富,69570,2020-09-08,10:20:00,chiuchu29,穝カ,狶跋,畍だ,244,25.06884105477858,121.40389323234558,
籪富,地籪富,69342,2020-09-07,09:34:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,69347,2020-09-07,10:15:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,69368,2020-09-07,09:30:00,lily,穝カ,跋,獵隔,,,,
籪富,地籪富,69403,2020-09-07,10:41:00,skink,カ,ゅ跋,籓カミ笆堕毙▅いみ玡羥丰畄,28,24.998046813892042,121.58179610967636,
籪富,地籪富,69410,2020-09-07,10:51:00,skink,カ,ゅ跋,籓カミ笆堕籓芖笆跋,32,24.9973199590207,121.58088147640228,
籪富,地籪富,69423,2020-09-07,11:02:00,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.993724516679826,121.58088952302933,
籪富,地籪富,69425,2020-09-07,11:19:00,skink,カ,ゅ跋,籓カミ笆堕︽現加┕挛繻隔,36,24.997197600692438,121.58149659633546,
籪富,地籪富,69431,2020-09-07,11:21:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,69433,2020-09-07,13:36:00,skink,カ,ゅ跋,籓カミ笆堕獶瑆笆跋,55,24.994467194423976,121.58703982830048,
籪富,地籪富,69284,2020-09-06,12:47:00,skink,﹜孽郡,Ё瞅秏,Ё瞅‵笴狝叭堕跋,3,24.739672943948595,121.81900332913051,
籪富,地籪富,69320,2020-09-06,11:30:00,chenjn,カ,跋,此狶そ堕,13,25.03095862219178,121.5363621711731,
籪富,地籪富,69507,2020-09-06,14:00:00,虏畑,﹜孽郡,秏,蛮硈榜,,,,
籪富,地籪富,70212,2020-09-06,15:00:00,化岸惩,﹜孽郡,秏,蛮硈榜,470,24.74902358179517,121.6382646560669,
籪富,地籪富,69195,2020-09-05,12:27:00,skink,カ,ゅ跋,籓カ現┎そ叭癡絤矪,92,25.00433915534552,121.56389236450195,
籪富,地籪富,69199,2020-09-05,12:54:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,69270,2020-09-05,11:55:00,chenjn,カ,跋,此狶そ堕,14,25.03105583391609,121.53644800186156,
籪富,地籪富,69058,2020-09-04,08:20:00,chenjn,カ,いタ跋,从堕,11,25.032008504738478,121.51126205921173,
籪富,地籪富,69161,2020-09-04,09:45:00,skink,カ,ゅ跋,穝隔琿春匪λ狶,21,25.00040116210952,121.58215284347534,
籪富,地籪富,69164,2020-09-04,10:28:00,skink,カ,ゅ跋,籓カミ笆堕毙▅いみ,30,24.99782924407204,121.58188194036484,
籪富,地籪富,69038,2020-09-03,09:00:00,lily,穝カ,蛮匪跋,蛮匪颤堕,,,,
籪富,地籪富,69039,2020-09-03,13:00:00,lily,穝カ,蛮匪跋,キ,,,,
籪富,地籪富,69068,2020-09-03,13:02:00,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,地籪富,69074,2020-09-03,13:20:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,地籪富,69077,2020-09-03,13:28:00,skink,カ,ゅ跋,籓カミ笆堕Μ甧いみ,55,24.997011332289325,121.58789264037296,
籪富,地籪富,69079,2020-09-03,13:30:00,skink,カ,ゅ跋,籓カミ笆堕玂▅跋氨ó初,53,24.996867799640658,121.58813148736954,
籪富,地籪富,69093,2020-09-03,14:01:00,skink,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,地籪富,69100,2020-09-03,14:19:00,skink,カ,ゅ跋,籓カミ笆堕砰岭铃初,102,24.991807633743427,121.59085661172867,
籪富,地籪富,69101,2020-09-03,14:37:00,skink,カ,ゅ跋,籓カミ笆堕放盿笆跋,65,24.992835971616543,121.58915877342224,
籪富,地籪富,69206,2020-09-03,10:10:00,fernslu,堕カ,纒兼跋,蔼キ,,,,
籪富,地籪富,68985,2020-09-02,08:20:00,chenjn,カ,いタ跋,从堕,11,25.032008504738478,121.51126205921173,
籪富,地籪富,68999,2020-09-02,09:21:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,69002,2020-09-02,09:25:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,69005,2020-09-02,09:31:00,skink,カ,ゅ跋,籓カミ笆堕︽現加,36,24.99698570157485,121.5824881196022,
籪富,地籪富,69008,2020-09-02,10:50:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,69012,2020-09-02,11:00:00,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.993724516679826,121.58088952302933,
籪富,地籪富,69018,2020-09-02,12:23:00,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.993724516679826,121.58088952302933,
籪富,地籪富,69021,2020-09-02,12:46:00,skink,カ,ゅ跋,籓カミ笆堕︽現加┕挛繻隔,36,24.997197600692438,121.58149659633546,
籪富,地籪富,69027,2020-09-02,16:52:00,skink,カ,ゅ跋,籓カミ笆堕竊,63,24.995481135207736,121.58548656832863,
籪富,地籪富,68962,2020-09-01,18:00:00,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.996341493750894,121.5824693441391,
籪富,地籪富,68965,2020-09-01,14:40:00,chiuchu29,カ,щ跋,瓁磨━,138,25.126190102122816,121.51715219020844,
籪富,地籪富,68970,2020-09-01,16:34:00,chiuchu29,カ,щ跋,瓁磨━ 酚,160,25.131997736173755,121.51424467563629,
