Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,22861,2017-06-12,12:05:00,skink,狥郡,笷く秏,此ッ,49,22.2875428036087,120.86204677820206,
籪富,籪富,22869,2017-06-12,14:00:00,skink,狥郡,猌秏,玭砍,20,22.313041250107283,120.88614910840988,
籪富,籪富,22222,2017-05-30,09:30:00,neo,狥郡,笷く秏,,43,22.294588036742034,120.86722612380981,
籪富,籪富,22018,2017-05-24,07:31:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,22016,2017-05-23,12:42:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,21364,2017-05-08,09:10:00,钠,狥郡,╠う秏,蔼緼,,,,
籪富,籪富,21365,2017-05-08,16:11:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,21358,2017-05-07,11:00:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,21359,2017-05-07,04:05:00,钠,狥郡,笷く秏,,,,,
籪富,籪富,32445,2017-05-07,11:13:00,fisher1952,狥郡,笷く秏,,62,22.295777935147342,120.86766023677069,
籪富,籪富,21066,2017-04-26,11:00:00,roach,狥郡,笷く秏,,39,22.29207454638233,120.86506426334381,
籪富,籪富,15885,2016-07-26,16:00:00,neo,狥郡,笷く秏,此ッ跋,43,22.28951087862333,120.863490402553,
籪富,籪富,10834,2015-08-06,13:07:24,Tyus Ma,狥郡,笷く秏,此ッ跋,43,22.292231671876152,120.86470484733582,
籪富,籪富,10219,2015-07-16,15:00:00,neo,狥郡,笷く秏,此ッ跋,43,22.28951087862333,120.863490402553,
籪富,籪富,32446,2014-06-20,11:19:00,fisher1952,狥郡,笷く秏,,62,22.295777935147342,120.86766023677069,
籪富,籪富,32447,2014-06-20,11:29:00,fisher1952,狥郡,笷く秏,,62,22.295777935147342,120.86766023677069,
籪富,籪富,6242,2014-05-23,15:30:00,﹜纒,狥郡,笷く秏,此ッ跋,28,22.29117118769738,120.87131381034851,
籪富,籪富,321,2013-07-27,11:30:00,skink,狥郡,笷く秏,此ッ,44,22.28914109110672,120.8663946390152,
籪富,籪富,572,2013-05-05,08:00:00,neo,狥郡,骸秏,蔼緼,365,22.140705534975655,120.85450172424316,
籪富,籪富,3647,2013-05-04,10:13:00,钠,狥郡,骸秏,蔼緼,365,22.142375059283044,120.85582137107849,
籪富,籪富,5884,2013-04-18,11:00:00,roach,狥郡,笷く秏,此ッ-匪,97,22.270645503963184,120.843665599823,
籪富,籪富,5880,2013-04-17,11:30:00,roach,狥郡,笷く秏,此ッ,62,22.277769026972116,120.85901856422424,
籪富,籪富,3161,2012-07-16,10:58:00,钠,狥郡,笷く秏,此ッ跋,94,22.30001590986981,120.883334800601,
籪富,籪富,7804,2012-07-13,11:00:00,yangda,狥郡,笷く秏,此ッ,,,,
籪富,籪富,3115,2012-05-07,08:21:13,钠,狥郡,笷く秏,此ッ跋,94,22.30001590986981,120.883334800601,
籪富,籪富,1576,2011-08-20,11:00:00,skink,狥郡,笷く秏,此ッ,38,22.289453797392664,120.86638927459717,
籪富,籪富,2806,2011-07-28,09:00:00,钠,狥郡,笷く秏,此ッ跋,94,22.30001590986981,120.883334800601,
籪富,籪富,5882,2011-07-27,09:00:00,roach,狥郡,笷く秏,此ッ,73,22.28726980236403,120.86077272891998,
籪富,籪富,5881,2011-07-26,12:00:00,roach,狥郡,笷く秏,此ッ,30,22.290416729815604,120.86529493331909,
籪富,籪富,4013,2008-06-02,07:00:00,tang,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
籪富,籪富,5883,2008-05-22,09:00:00,roach,狥郡,骸秏,蔼緼,369,22.143507939503586,120.85568726062775,
籪富,籪富,8200,2008-05-03,09:00:00,sibia_tsai,狥郡,骸秏,翠緼,367,22.14215121639202,120.85592086426914,
籪富,籪富,4449,2007-04-22,07:30:00,tang,狥郡,骸秏,翠緼,365,22.142186245026767,120.85578382015228,
