Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,胖籪富,30585,2017-11-21,09:59:00,waiting,玭щ郡,瓣﹎秏,緼,389,23.98041028090447,120.88637709617615,
籪富,胖籪富,30422,2017-11-18,14:00:00,Leo,玭щ郡,辰秏,浆地媚ノ从夹セ堕,696,23.92400260157388,120.8905827999115,
籪富,胖籪富,32498,2017-11-17,09:42:00,fisher1952,玭щ郡,辰秏,浆地,696,23.92455520409417,120.89040318919365,
籪富,胖籪富,30038,2017-11-11,11:00:00,neo,玭щ郡,辰秏,浆地,713,23.925699211637202,120.88849067687988,
籪富,胖籪富,28437,2017-10-06,11:30:00,gekko,玭щ郡,辰秏,浆地れ毙,,,,
籪富,胖籪富,27308,2017-09-19,09:20:00,Leo,玭щ郡,辰秏,浆地れ毙,760,23.919579542229428,120.88106632232666,
籪富,胖籪富,27317,2017-09-19,10:40:00,Leo,玭щ郡,辰秏,浆地媚ノ从夹セ堕,696,23.92400260157388,120.8905827999115,
籪富,胖籪富,27247,2017-09-16,09:50:00,allenhu1999925,玭щ郡,ń秏,ńれ瞴初,358,23.802740356898365,120.86231231689453,
籪富,胖籪富,28883,2017-09-11,14:06:00,ying-o hsiung,玭щ郡,辰秏,浆地5K,649,23.91714532422401,120.88605523109436,
籪富,胖籪富,28884,2017-09-11,14:06:00,ying-o hsiung,玭щ郡,辰秏,浆地5K,649,23.91714532422401,120.88605523109436,
籪富,胖籪富,26815,2017-09-08,14:37:37,Tyus Ma,玭щ郡,辰秏,浆地媚ノ从夹セ堕,702,23.923149384622207,120.8916449546814,
籪富,胖籪富,26816,2017-09-08,12:51:17,Tyus Ma,玭щ郡,辰秏,浆地れ毙,782,23.92071382375922,120.88205337524414,
籪富,胖籪富,29958,2017-09-03,09:30:00,hsulan,玭щ郡,ń秏,ńれ瞴初,0,,,
籪富,胖籪富,29959,2017-09-02,09:30:00,hsulan,玭щ郡,辰秏,浆地,0,,,
籪富,胖籪富,18895,2016-12-04,09:31:27,martina,玭щ郡,辰秏,媚ノ从堕,706,23.92427,120.88963,
籪富,胖籪富,18900,2016-12-04,08:05:00,钠,玭щ郡,辰秏,贺ナ隔,727,23.92587573625953,120.88600158691406,
籪富,胖籪富,18426,2016-10-30,11:43:23,chenliu1689,玭щ郡,辰秏,繷畐,,,,
籪富,胖籪富,18218,2016-10-23,11:26:00,chenliu1689,玭щ郡,辰秏,繷畐,680,23.83531761398603,120.89494004845619,
籪富,胖籪富,18232,2016-10-23,09:00:00,Leo,玭щ郡,辰秏,浆地れ毙,760,23.919579542229428,120.88106632232666,
籪富,胖籪富,18206,2016-10-20,09:07:07,Tyus Ma,玭щ郡,辰秏,浆地れ毙,,,,
籪富,胖籪富,17448,2016-09-24,14:08:00,Fenabi,玭щ郡,辰秏,浆地,724,23.925134968716342,120.88638246059418,
籪富,胖籪富,17156,2016-09-16,11:00:00,neo,玭щ郡,辰秏,浆地れ毙,723,23.92518925026166,120.8864951133728,
籪富,胖籪富,16462,2016-08-26,11:30:00,化岸惩,玭щ郡,ń秏,ńれ瞴初,375,23.804367389348098,120.863116979599,
籪富,胖籪富,16463,2016-08-26,11:00:00,虏畑,玭щ郡,ń秏,ńれ瞴初,377,23.804376223835334,120.86342006921768,
籪富,胖籪富,16375,2016-08-20,10:00:00,colorful_yuan,玭щ郡,瓾ń马,脔楞,585,23.94707164667826,120.91344058513641,
籪富,胖籪富,32497,2016-08-12,11:13:00,fisher1952,玭щ郡,辰秏,浆地,699,23.92496709815306,120.89037836964121,
籪富,胖籪富,15824,2016-08-06,13:00:00,虏畑,玭щ郡,瓾ń马,脔楞,596,23.948508116074294,120.91370344161987,
籪富,胖籪富,15694,2016-07-30,12:00:00,owlet254187,玭щ郡,瓾ń马,瓾ńμ脔,,,,
籪富,胖籪富,15516,2016-07-23,12:50:00,owlet254187,玭щ郡,辰秏,浆地狶穨刚喷┮浆,697,23.924366933316943,120.89138252727935,
籪富,胖籪富,11486,2015-11-14,10:00:00,neo,玭щ郡,辰秏,浆地,713,23.925699211637202,120.88849067687988,
籪富,胖籪富,32496,2015-10-31,11:31:00,fisher1952,玭щ郡,瓾ń马,脔访,597,23.948645388762873,120.91509819030762,
籪富,胖籪富,11044,2015-10-05,09:00:00,kss5802,玭щ郡,辰秏,浆地,731,23.926192107102476,120.88565826416015,
籪富,胖籪富,11005,2015-10-03,09:00:00,leowang,玭щ郡,辰秏,媚ノ从夹セ堕,705,23.923655431577657,120.89177799251047,
籪富,胖籪富,10845,2015-09-20,13:00:00,lily,玭щ郡,瓾ń马,脔访,588,23.94688112920602,120.91276842362276,
籪富,胖籪富,10784,2015-09-15,09:50:00,skink,玭щ郡,辰秏,浆地れ毙ネ篈,762,23.923345526949117,120.88364124298096,
籪富,胖籪富,10785,2015-09-15,11:35:00,skink,玭щ郡,辰秏,浆地╯いみ贺ナ隔,723,23.92516749583616,120.88649706466185,
籪富,胖籪富,10786,2015-09-15,12:20:00,skink,玭щ郡,辰秏,浆地╯いみ媚ノ从夹セ堕,700,23.923225389809232,120.89148133993149,
籪富,胖籪富,10790,2015-09-15,14:45:00,skink,玭щ郡,瓾ń马,脔楞,586,23.947079000657865,120.91341108083725,
籪富,胖籪富,10760,2015-09-12,10:00:00,colorful_yuan,玭щ郡,瓾ń马,脔楞,585,23.94707164667826,120.91344058513641,
籪富,胖籪富,10833,2015-09-10,11:00:00,fusowshu,玭щ郡,瓾ń马,脔楞,588,23.946787292478113,120.91285586357117,
籪富,胖籪富,10634,2015-09-06,09:30:00,化岸惩,玭щ郡,瓾ń马,脔楞,585,23.94702016880917,120.91341644525528,
籪富,胖籪富,10557,2015-08-29,09:00:00,neo,玭щ郡,辰秏,浆地,713,23.925699211637202,120.88849067687988,
籪富,胖籪富,10562,2015-08-29,11:00:00,leowang,玭щ郡,辰秏,浆地,706,23.92416147565244,120.8896579742759,
籪富,胖籪富,8657,2014-11-18,10:00:00,mhtsou,玭щ郡,辰秏,浆地,709,23.91890283021269,120.88356614112854,
籪富,胖籪富,8658,2014-11-18,12:30:00,mhtsou,玭щ郡,辰秏,浆地,709,23.918932252548,120.88356614112854,
籪富,胖籪富,8345,2014-11-02,09:00:00,yangda,玭щ郡,瓾ń马,脔楞,595,23.948307534880847,120.91521032183664,
籪富,胖籪富,8371,2014-11-02,09:46:00,wen3020,玭щ郡,瓾ń马,μń脔访,595,23.948303058080725,120.91524735085841,
籪富,胖籪富,7700,2014-10-04,11:30:00,wubird,玭щ郡,辰秏,浆地,,,,
籪富,胖籪富,7652,2014-09-29,09:00:00,kss5802,玭щ郡,辰秏,浆地,685,23.922168668519525,120.88625907897949,
籪富,胖籪富,8097,2014-09-27,09:06:00,钠,玭щ郡,辰秏,浆地╯いみ,726,23.92591006046364,120.8862966299057,
籪富,胖籪富,8098,2014-09-27,13:07:00,钠,玭щ郡,瓾ń马,贺ナ,727,23.925758053204785,120.88616251945496,
籪富,胖籪富,7617,2014-09-26,08:30:00,lily,玭щ郡,瓾ń马,脔楞,589,23.946810237057423,120.91267513631464,
籪富,胖籪富,7444,2014-09-14,14:55:00,ysc3679,玭щ郡,瓾ń马,μń脔访,585,23.94690005370143,120.91342449188232,
籪富,胖籪富,7454,2014-09-14,08:05:00,joanne,玭щ郡,瓾ń马,浆地,,,,
籪富,胖籪富,7465,2014-09-13,09:00:00,neo,玭щ郡,辰秏,浆地,713,23.925699211637202,120.88849067687988,
籪富,胖籪富,7260,2014-08-31,09:00:00,ysc3679,玭щ郡,辰秏,浆地,673,23.918687066215636,120.88498771190643,
籪富,胖籪富,45571,2014-08-31,11:00:00,regina,玭щ郡,瓾ń马,脔楞,,,,
籪富,胖籪富,3811,2014-01-04,11:30:00,kss5802,玭щ郡,辰秏,浆地,722,23.924815014628244,120.88625907897949,
籪富,胖籪富,6113,2013-12-02,11:00:00,fusowshu,玭щ郡,辰秏,浆地,685,23.922168668519525,120.88625907897949,
籪富,胖籪富,45533,2013-11-23,10:30:00,regina,玭щ郡,辰秏,贺ナ隔,,,,
籪富,胖籪富,747,2013-11-17,10:00:00,iamsky0210,玭щ郡,瓾ń马,脔楞,601,23.94868460950421,120.91303825378418,
籪富,胖籪富,328,2013-11-09,11:00:00,neo,玭щ郡,辰秏,浆地,713,23.925699211637202,120.88849067687988,
籪富,胖籪富,177,2013-11-06,12:00:00,wubird,玭щ郡,辰秏,浆地,,,,
籪富,胖籪富,5870,2013-11-04,12:00:00,chuf,玭щ郡,辰秏,らる兼絏繷,754,23.86538232746239,120.9111499786377,
籪富,胖籪富,45515,2013-10-27,11:00:00,regina,玭щ郡,瓾ń马,脔楞,,,,
籪富,胖籪富,5674,2013-10-10,11:00:00,iamsky0210,玭щ郡,瓾ń马,痸ń旅皘,513,23.99896558924125,120.98413825035095,
籪富,胖籪富,203,2013-10-05,14:00:00,skink,玭щ郡,辰秏,浆地,685,23.922168668519525,120.88625907897949,
籪富,胖籪富,905,2013-09-22,00:00:00,tombosan,玭щ郡,瓾ń马,旅皘,587,24.000288765800025,120.98854780197144,
籪富,胖籪富,514,2013-09-20,11:00:00,neo,玭щ郡,辰秏,浆地,727,23.9254246173006,120.88735342025757,
籪富,胖籪富,5673,2013-08-25,11:00:00,iamsky0210,玭щ郡,瓾ń马,旅皘,515,23.998916582440764,120.98439574241638,
籪富,胖籪富,530,2013-08-20,10:00:00,neo,玭щ郡,辰秏,浆地,726,23.926169943427215,120.88780403137207,
籪富,胖籪富,5853,2013-08-15,11:00:00,chuf,玭щ郡,辰秏,浆地,685,23.922168668519525,120.88625907897949,
籪富,胖籪富,11313,2012-09-12,13:00:00,weaver,玭щ郡,辰秏,浆地,,,,
籪富,胖籪富,1019,2011-11-16,11:00:00,skink,玭щ郡,辰秏,浆地╯いみ贺ナ隔,723,23.92516749583616,120.88649706466185,
籪富,胖籪富,1020,2011-11-16,10:30:00,skink,玭щ郡,辰秏,浆地╯いみ浆,702,23.924596907742664,120.89176394877086,
籪富,胖籪富,2489,2010-10-29,05:17:00,钠,玭щ郡,瓾ń马,贺ナ隔,726,23.92590025354911,120.8863690495491,
籪富,胖籪富,2487,2010-10-28,10:08:00,钠,玭щ郡,瓾ń马,脔访,603,23.94604208539386,120.91568559408188,
籪富,胖籪富,5096,2009-08-27,09:30:00,tang,玭щ郡,辰秏,浆地╯いみ贺ナ隔,723,23.92516749583616,120.88649706466185,
籪富,胖籪富,4253,2008-09-18,10:45:00,tang,玭щ郡,辰秏,浆地╯いみ贺ナ隔緼,723,23.92516749583616,120.88649706466185,
籪富,胖籪富,4227,2008-08-26,10:07:00,tang,玭щ郡,辰秏,浆地┕贺ナ隔緼,726,23.925811991284863,120.88628053665161,
籪富,胖籪富,3736,2008-01-27,12:10:00,tang,玭щ郡,辰秏,浆地隔緼,726,23.925797280901623,120.8862966299057,
籪富,胖籪富,3732,2008-01-11,11:00:00,tang,玭щ郡,辰秏,浆地隔緼,726,23.925846315505897,120.88623762130737,
籪富,胖籪富,3735,2008-01-11,14:40:00,tang,玭щ郡,辰秏,らる兼λホ堕,773,23.87295904072774,120.9186601638794,
籪富,胖籪富,4623,2007-11-01,10:20:00,tang,玭щ郡,辰秏,浆地╯いみ贺ナ隔,723,23.92516749583616,120.88649706466185,
籪富,胖籪富,4624,2007-11-01,11:33:00,tang,玭щ郡,辰秏,浆地,685,23.922168668519525,120.88625907897949,
籪富,胖籪富,4636,2007-11-01,12:30:00,tang,玭щ郡,辰秏,5腹栋跋,782,23.928641257172345,120.89947700500488,
籪富,胖籪富,4637,2007-11-01,13:05:00,tang,玭щ郡,辰秏,地,760,23.930131867991243,120.89644610881805,
籪富,胖籪富,4593,2007-09-24,09:30:00,tang,玭щ郡,辰秏,浆地╯いみ贺ナ隔,723,23.92516749583616,120.88649706466185,
