Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,焰紅蜻蜓,56775,2019-10-27,12:45:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668643843078403,121.04562520980835,
蜻蜓科,焰紅蜻蜓,56675,2019-10-26,08:23:23,Tyus Ma,基隆市,安樂區,武聖街,138,25.164855991616673,121.70069806990796,
蜻蜓科,焰紅蜻蜓,56670,2019-10-25,15:21:00,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.717644945058222,120.7724690437317,
蜻蜓科,焰紅蜻蜓,56786,2019-10-25,11:27:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66856584555511,121.04566812515259,
蜻蜓科,焰紅蜻蜓,56518,2019-10-24,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,焰紅蜻蜓,56612,2019-10-24,11:13:00,yosi,桃園市,大溪區,湳仔溝,0,,,
蜻蜓科,焰紅蜻蜓,57532,2019-10-23,12:08:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668585344940514,121.04561448097229,
蜻蜓科,焰紅蜻蜓,56383,2019-10-22,09:02:00,yosi,基隆市,安樂區,武聖街底,0,,,
蜻蜓科,焰紅蜻蜓,56279,2019-10-21,10:30:00,Jasonlin,台北市,大安區,大安森林公園,,,,
蜻蜓科,焰紅蜻蜓,56292,2019-10-21,12:23:00,skink,台北市,南港區,山水綠生態公園,120,25.029116445457586,121.62330329418182,
蜻蜓科,焰紅蜻蜓,56170,2019-10-20,13:30:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,焰紅蜻蜓,56066,2019-10-18,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,焰紅蜻蜓,55691,2019-10-12,10:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,224,24.667780992762783,121.04741156101225,
蜻蜓科,焰紅蜻蜓,55559,2019-10-11,10:40:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
蜻蜓科,焰紅蜻蜓,55553,2019-10-10,11:35:00,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102253723,121.69448375701904,
蜻蜓科,焰紅蜻蜓,55543,2019-10-09,10:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
蜻蜓科,焰紅蜻蜓,55201,2019-10-05,13:17:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.667737118858476,121.04484200477599,
蜻蜓科,焰紅蜻蜓,54929,2019-10-01,11:58:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668682841821756,121.04560375213622,
蜻蜓科,焰紅蜻蜓,54585,2019-09-24,10:00:00,jerry9207,新竹縣,尖石鄉,水田林道,0,,,
蜻蜓科,焰紅蜻蜓,54603,2019-09-21,08:00:00,秋寒煙,基隆市,安樂區,基金一路新崙里濕地,,,,
蜻蜓科,焰紅蜻蜓,53124,2019-08-27,12:51:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66761037193715,121.04474544525146,
蜻蜓科,焰紅蜻蜓,51944,2019-07-30,10:26:00,taiwanbearhouse,台北市,北投區,水車寮步道,0,,,
蜻蜓科,焰紅蜻蜓,51186,2019-07-11,12:37:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.667376377282558,121.04470252990723,
蜻蜓科,焰紅蜻蜓,51947,2019-07-02,11:15:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668721840552944,121.04560375213622,
蜻蜓科,焰紅蜻蜓,49734,2019-06-09,11:00:00,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
蜻蜓科,焰紅蜻蜓,53980,2019-05-24,13:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,焰紅蜻蜓,52784,2019-05-22,10:00:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,焰紅蜻蜓,43662,2019-01-15,11:16:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6619000068257,121.03531155049836,
蜻蜓科,焰紅蜻蜓,43571,2019-01-14,12:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661996756497625,121.03540272900454,
蜻蜓科,焰紅蜻蜓,43565,2019-01-10,13:05:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661940982661406,121.03535857138752,
蜻蜓科,焰紅蜻蜓,43564,2019-01-09,12:06:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661936887590514,121.03533174946108,
蜻蜓科,焰紅蜻蜓,42752,2018-12-22,11:32:00,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,343,24.884695833867898,121.66412684117677,
蜻蜓科,焰紅蜻蜓,42698,2018-12-21,11:33:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,42625,2018-12-19,11:41:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,44687,2018-12-06,12:58:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66196142993999,121.03545876928467,
蜻蜓科,焰紅蜻蜓,44684,2018-12-04,12:20:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.661915116435992,121.03537025638718,
蜻蜓科,焰紅蜻蜓,42391,2018-12-03,13:35:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,44513,2018-12-03,11:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.661973370716254,121.03544493539471,
蜻蜓科,焰紅蜻蜓,42358,2018-12-02,09:00:00,秋寒煙,新竹縣,橫山鄉,露營區稻田,,,,
蜻蜓科,焰紅蜻蜓,42360,2018-12-02,11:30:00,neo,新竹縣,橫山鄉,油羅稻田,224,24.708783440897793,121.1662107005858,
蜻蜓科,焰紅蜻蜓,44504,2018-12-02,11:31:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,158,24.661778366391452,121.0352625451817,
蜻蜓科,焰紅蜻蜓,42318,2018-12-01,13:13:09,neo,新竹縣,橫山鄉,油羅小溪,199,24.707336371753172,121.1472174018553,
蜻蜓科,焰紅蜻蜓,42350,2018-12-01,12:10:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,42486,2018-12-01,08:00:00,謝瑞珍,新竹市,東區,清華蝴蝶園,0,,,
蜻蜓科,焰紅蜻蜓,42320,2018-11-30,09:30:00,秋寒煙,新北市,坪林區,粗窟里,,,,
蜻蜓科,焰紅蜻蜓,42321,2018-11-30,14:00:00,秋寒煙,新竹縣,橫山鄉,露營區稻田,,,,
蜻蜓科,焰紅蜻蜓,42179,2018-11-25,08:00:00,秋寒煙,新竹縣,橫山鄉,露營區稻田,,,,
蜻蜓科,焰紅蜻蜓,44329,2018-11-21,13:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66197230305949,121.03531401896544,
蜻蜓科,焰紅蜻蜓,44267,2018-11-20,12:08:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66193208547677,121.03538072843276,
蜻蜓科,焰紅蜻蜓,42011,2018-11-18,11:15:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,44258,2018-11-18,14:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.661962039292664,121.03534614585419,
蜻蜓科,焰紅蜻蜓,41856,2018-11-15,10:24:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,焰紅蜻蜓,41906,2018-11-15,12:15:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,41940,2018-11-15,11:08:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
蜻蜓科,焰紅蜻蜓,44255,2018-11-15,13:35:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66195228908278,121.03539979003449,
蜻蜓科,焰紅蜻蜓,44102,2018-11-09,11:58:00,ying-o hsiung,新竹縣,北埔鄉,番婆坑,187,24.672215410692303,121.04496545326151,
蜻蜓科,焰紅蜻蜓,41644,2018-11-08,11:00:00,martina,台北市,大安區,大安森林公園,10,25.03127,121.5349,
蜻蜓科,焰紅蜻蜓,41640,2018-11-07,10:36:00,天空遊民,桃園市,大溪區,石門水庫溪洲公園,149,24.818756965472232,121.25314235687256,
蜻蜓科,焰紅蜻蜓,41567,2018-11-06,10:55:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
蜻蜓科,焰紅蜻蜓,41066,2018-10-22,10:30:00,liou5417,台北市,士林區,水車寮步道,,,,
蜻蜓科,焰紅蜻蜓,41333,2018-10-21,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
蜻蜓科,焰紅蜻蜓,41122,2018-10-20,11:10:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,41330,2018-10-17,12:30:00,hsulan,新竹縣,橫山鄉,豐田村油羅,,,,
蜻蜓科,焰紅蜻蜓,40852,2018-10-14,10:00:00,謝瑞珍,台中市,和平區,谷關,0,,,
蜻蜓科,焰紅蜻蜓,40359,2018-10-06,09:00:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
蜻蜓科,焰紅蜻蜓,40558,2018-10-03,12:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,169,24.660590883195134,121.03496355221011,
蜻蜓科,焰紅蜻蜓,40599,2018-10-01,12:00:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,焰紅蜻蜓,40009,2018-09-30,10:30:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
蜻蜓科,焰紅蜻蜓,38216,2018-08-12,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,705,23.922167813995486,120.88946804627994,
蜻蜓科,焰紅蜻蜓,39770,2018-08-11,11:15:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
蜻蜓科,焰紅蜻蜓,38039,2018-08-08,15:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
蜻蜓科,焰紅蜻蜓,37168,2018-07-19,16:07:00,3aolyhoo,新北市,深坑區,炮子崙,0,,,
蜻蜓科,焰紅蜻蜓,36709,2018-07-08,06:08:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
蜻蜓科,焰紅蜻蜓,35921,2018-06-10,09:00:00,hsulan,桃園市,大溪區,湳仔溝,,,,
蜻蜓科,焰紅蜻蜓,31931,2018-02-27,12:30:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
蜻蜓科,焰紅蜻蜓,31384,2018-01-21,13:45:00,skink,新竹縣,橫山鄉,豐田村油羅,222,24.70882600147891,121.16499371823011,
蜻蜓科,焰紅蜻蜓,31308,2018-01-18,11:22:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661963178316316,121.03556864265556,
蜻蜓科,焰紅蜻蜓,31294,2018-01-17,11:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66217768273914,121.0356115579998,
蜻蜓科,焰紅蜻蜓,31283,2018-01-16,11:03:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662050930170196,121.03556520934944,
蜻蜓科,焰紅蜻蜓,31242,2018-01-15,11:36:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196629845468,121.03549354080314,
蜻蜓科,焰紅蜻蜓,31217,2018-01-14,12:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196961349006,121.0355293750763,
蜻蜓科,焰紅蜻蜓,31213,2018-01-13,12:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661976048663472,121.03549718856811,
蜻蜓科,焰紅蜻蜓,31209,2018-01-12,12:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66199554907879,121.03549010749702,
蜻蜓科,焰紅蜻蜓,31173,2018-01-11,11:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66207686574203,121.0356652021801,
蜻蜓科,焰紅蜻蜓,31179,2018-01-11,12:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66189804697182,121.0356115579998,
蜻蜓科,焰紅蜻蜓,31047,2018-01-03,11:48:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66210943137185,121.03561520576477,
蜻蜓科,焰紅蜻蜓,31036,2018-01-02,12:01:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662044300103712,121.03548645973205,
蜻蜓科,焰紅蜻蜓,31022,2018-01-01,11:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662034549900244,121.03559374809265,
蜻蜓科,焰紅蜻蜓,31013,2017-12-30,12:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662063800508342,121.03558666669414,
蜻蜓科,焰紅蜻蜓,30998,2017-12-29,12:28:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,31010,2017-12-28,12:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6619793636986,121.0355759381855,
蜻蜓科,焰紅蜻蜓,30979,2017-12-27,11:25:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662005299285294,121.0356295823658,
蜻蜓科,焰紅蜻蜓,30973,2017-12-26,11:59:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662047615137005,121.03556864265556,
蜻蜓科,焰紅蜻蜓,30916,2017-12-25,12:42:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196629875223,121.0355437513499,
蜻蜓科,焰紅蜻蜓,30909,2017-12-24,13:54:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.6621613024858,121.03562593460083,
蜻蜓科,焰紅蜻蜓,30913,2017-12-24,12:35:00,ying-o hsiung,新竹縣,北埔鄉,番婆坑,188,24.672375285219978,121.04506012203274,
蜻蜓科,焰紅蜻蜓,30895,2017-12-22,10:52:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662083300909923,121.03551864624023,
蜻蜓科,焰紅蜻蜓,30914,2017-12-22,10:52:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662083300909923,121.03551864624023,
蜻蜓科,焰紅蜻蜓,30889,2017-12-20,11:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662060680372395,121.03555448051338,
蜻蜓科,焰紅蜻蜓,30864,2017-12-15,09:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662044300103712,121.03562228683586,
蜻蜓科,焰紅蜻蜓,30855,2017-12-14,10:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.662141802096414,121.03559010000026,
蜻蜓科,焰紅蜻蜓,30832,2017-12-13,11:53:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66203786493379,121.03552572731132,
蜻蜓科,焰紅蜻蜓,30829,2017-12-11,11:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66217105267935,121.03560082916374,
蜻蜓科,焰紅蜻蜓,30806,2017-12-10,12:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66231087033545,121.0357117652893,
蜻蜓科,焰紅蜻蜓,30796,2017-12-06,12:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.662206933313687,121.03564031087444,
蜻蜓科,焰紅蜻蜓,30790,2017-12-04,11:37:00,ying-o hsiung,新竹縣,北埔鄉,番婆坑,193,24.672721388287677,121.04448612913984,
蜻蜓科,焰紅蜻蜓,30757,2017-12-02,12:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66213205190057,121.03558301925659,
蜻蜓科,焰紅蜻蜓,30736,2017-12-01,12:37:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.662115866538087,121.03559739585762,
蜻蜓科,焰紅蜻蜓,30689,2017-11-29,10:31:00,天空遊民,桃園市,大溪區,石門水庫溪洲公園,149,24.818756965472232,121.25314235687256,
蜻蜓科,焰紅蜻蜓,30715,2017-11-29,12:06:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.662278305055743,121.03560812469368,
蜻蜓科,焰紅蜻蜓,30645,2017-11-27,11:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66242455744443,121.03569030761719,
蜻蜓科,焰紅蜻蜓,30464,2017-11-19,11:25:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,焰紅蜻蜓,30700,2017-11-18,10:30:00,hsulan,新竹縣,橫山鄉,豐田村油羅,0,,,
蜻蜓科,焰紅蜻蜓,30354,2017-11-17,11:35:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,30401,2017-11-17,10:08:00,chuf,桃園市,復興區,桃源仙谷,,,,
蜻蜓科,焰紅蜻蜓,32487,2017-11-17,11:12:00,fisher1952,新北市,坪林區,九芎根親水公園,360,24.881174667128583,121.66508231324462,
蜻蜓科,焰紅蜻蜓,30248,2017-11-16,12:30:00,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599485229,121.55749797821045,
蜻蜓科,焰紅蜻蜓,30618,2017-11-15,11:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.662102801308474,121.03561885352974,
蜻蜓科,焰紅蜻蜓,30704,2017-11-12,10:30:00,hsulan,新竹縣,橫山鄉,豐田村油羅,0,,,
蜻蜓科,焰紅蜻蜓,30016,2017-11-10,11:40:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,30606,2017-11-09,11:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,223,24.66834218721409,121.04610618354854,
蜻蜓科,焰紅蜻蜓,30594,2017-11-08,12:04:00,ying-o hsiung,新竹縣,北埔鄉,番婆坑,186,24.672084460277293,121.04501548987173,
蜻蜓科,焰紅蜻蜓,29858,2017-11-07,14:15:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,焰紅蜻蜓,29869,2017-11-07,09:06:00,江上飄,基隆市,安樂區,內寮生態公園,66,25.155632413542175,121.69441938400268,
蜻蜓科,焰紅蜻蜓,30577,2017-11-06,11:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,223,24.668147777653935,121.04569323026226,
蜻蜓科,焰紅蜻蜓,30574,2017-11-04,15:42:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66027638068694,121.03421337567852,
蜻蜓科,焰紅蜻蜓,29702,2017-11-01,10:30:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,焰紅蜻蜓,30569,2017-10-30,11:02:00,ying-o hsiung,新竹縣,北埔鄉,番婆坑,185,24.672073735522325,121.04494564537162,
蜻蜓科,焰紅蜻蜓,29562,2017-10-29,09:01:46,Tyus Ma,基隆市,安樂區,內寮生態公園,67,25.155731043644796,121.69416189193726,
蜻蜓科,焰紅蜻蜓,29598,2017-10-26,12:04:00,skink,基隆市,安樂區,內寮生態公園,61,25.155617846627965,121.69491291046143,
蜻蜓科,焰紅蜻蜓,30548,2017-10-26,11:30:00,ying-o hsiung,新竹縣,北埔鄉,番婆坑,185,24.672048679738346,121.04496721027317,
蜻蜓科,焰紅蜻蜓,30525,2017-10-25,11:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200685935398,121.03555796743421,
蜻蜓科,焰紅蜻蜓,29221,2017-10-23,10:25:00,陳淑蕙,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,焰紅蜻蜓,29239,2017-10-23,12:28:00,skink,基隆市,安樂區,內寮生態公園,61,25.155617846627965,121.69491291046143,
蜻蜓科,焰紅蜻蜓,29399,2017-10-23,11:04:00,天空遊民,基隆市,安樂區,內寮濕地公園,62,25.15573,121.69463,
蜻蜓科,焰紅蜻蜓,29411,2017-10-23,11:20:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,焰紅蜻蜓,29204,2017-10-22,14:21:24,Tyus Ma,基隆市,安樂區,內寮濕地公園,71,25.15539281793008,121.69422626495361,
蜻蜓科,焰紅蜻蜓,29208,2017-10-22,11:30:00,twingo49,基隆市,安樂區,內寮濕地公園,62,25.155843633602916,121.69460713863373,
蜻蜓科,焰紅蜻蜓,29216,2017-10-22,16:45:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,焰紅蜻蜓,28973,2017-10-16,12:29:00,skink,基隆市,安樂區,內寮生態公園,61,25.155617846627965,121.69491291046143,
