Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,線紋蜻蜓,26808,2017-09-08,09:17:54,Tyus Ma,南投縣,水里鄉,水里木球場,370,23.804986570456936,120.86211919784546,
蜻蜓科,線紋蜻蜓,29956,2017-09-03,09:30:00,hsulan,南投縣,水里鄉,水里木球場,0,,,
蜻蜓科,線紋蜻蜓,25940,2017-08-16,16:33:00,gekko,台東縣,卑南鄉,卑南文化公園,64,22.79422462762929,121.11673489205714,
蜻蜓科,線紋蜻蜓,27387,2017-08-04,10:00:00,趙偉凱,屏東縣,滿州鄉,高士草澤,,,,
蜻蜓科,線紋蜻蜓,27388,2017-08-04,15:10:00,趙偉凱,台東縣,達仁鄉,安朔,,,,
蜻蜓科,線紋蜻蜓,24291,2017-07-17,11:00:00,neo,高雄市,美濃區,雙溪熱帶森林遊樂園雙溪小棧,109,22.93300193860769,120.59261083602905,
蜻蜓科,線紋蜻蜓,24284,2017-07-15,09:42:00,chiuchu29,南投縣,鹿谷鄉,秀峰橋附近,281,23.776417392713874,120.77245026826859,
蜻蜓科,線紋蜻蜓,24136,2017-07-09,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,389,23.593004869397692,120.5955180899764,
蜻蜓科,線紋蜻蜓,22939,2017-06-13,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,22812,2017-06-11,10:15:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,22831,2017-06-11,15:00:00,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227600778934,120.85485577583313,
蜻蜓科,線紋蜻蜓,36817,2017-06-06,08:36:00,macintosh,彰化縣,彰化市,福田賞桐生態園區,181,24.041819788163863,120.59559345245361,
蜻蜓科,線紋蜻蜓,22339,2017-05-31,15:43:00,chenliu1689,台中市,霧峰區,臺灣省議會,,,,
蜻蜓科,線紋蜻蜓,20799,2017-04-17,11:00:00,秋寒煙,台南市,東山區,南勢里崁頭山步道,,,,
蜻蜓科,線紋蜻蜓,13999,2017-02-12,10:30:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,19957,2017-02-12,12:50:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,19958,2017-02-12,15:10:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,13995,2017-02-11,10:40:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,45902,2017-01-30,11:30:00,regina,台南市,東山區,崁頭山,,,,
蜻蜓科,線紋蜻蜓,18185,2017-01-22,11:35:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,18194,2017-01-21,11:30:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,18195,2017-01-21,20:30:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.262060021963045,120.50929659624671,
蜻蜓科,線紋蜻蜓,18478,2016-11-01,09:00:00,Leo,屏東縣,牡丹鄉,旭海草原遊樂區,202,22.205663240185114,120.88947772979736,
蜻蜓科,線紋蜻蜓,16963,2016-09-08,15:31:00,Tyus Ma,南投縣,水里鄉,水里木球場,378,23.804541625400738,120.86319744586945,
蜻蜓科,線紋蜻蜓,16500,2016-08-28,15:00:00,Leo,南投縣,水里鄉,水里木球場,377,23.804575981777887,120.86305260658264,
蜻蜓科,線紋蜻蜓,16462,2016-08-26,11:30:00,趙偉凱,南投縣,水里鄉,水里木球場,375,23.804367389348098,120.863116979599,
蜻蜓科,線紋蜻蜓,16463,2016-08-26,11:00:00,簡庭威,南投縣,水里鄉,水里木球場,377,23.804376223835334,120.86342006921768,
蜻蜓科,線紋蜻蜓,16266,2016-08-20,13:30:00,skink,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,14022,2016-06-17,11:56:00,江上飄,台南市,新化區,礁坑里,,,,
蜻蜓科,線紋蜻蜓,12834,2016-05-18,12:00:00,李宜龍,花蓮縣,豐濱鄉,丁子漏溪,268,23.59002551712077,121.46544456481934,
蜻蜓科,線紋蜻蜓,12259,2016-04-24,15:15:00,chenliu1689,南投縣,水里鄉,水信路一段550巷木槌場,377,23.80439907107494,120.86333651838231,
蜻蜓科,線紋蜻蜓,11972,2016-03-17,10:30:00,李宜龍,花蓮縣,豐濱鄉,丁子漏溪,150,23.587297038516677,121.48106038570404,
蜻蜓科,線紋蜻蜓,11712,2015-12-20,12:00:00,李宜龍,花蓮縣,豐濱鄉,八里灣,155,23.56481319893308,121.45636796951294,
蜻蜓科,線紋蜻蜓,19595,2015-11-08,09:00:00,秋寒煙,台中市,和平區,谷關,,,,
蜻蜓科,線紋蜻蜓,10379,2015-08-10,10:50:00,skink,台南市,新化區,礁坑里茄苳橋,46,23.03407028533544,120.3509915622999,
蜻蜓科,線紋蜻蜓,10221,2015-07-23,13:00:00,李宜龍,花蓮縣,豐濱鄉,八里灣溪,180,23.564144475610156,121.45619630813599,
蜻蜓科,線紋蜻蜓,9559,2015-05-29,09:31:00,waiting,台南市,南化區,關山鎮甲仙林道,402,23.147463065169568,120.5917739868164,
蜻蜓科,線紋蜻蜓,9450,2015-05-17,00:00:06,cdc0626,屏東縣,獅子鄉,內文一號橋,64,22.295,120.86038,
蜻蜓科,線紋蜻蜓,9495,2015-05-17,09:30:00,江上飄,屏東縣,滿州鄉,高士草澤,267,22.129753759816065,120.8410906791687,
蜻蜓科,線紋蜻蜓,9151,2015-04-16,09:00:00,roach,屏東縣,滿州鄉,高士草澤,365,22.142047549898898,120.85554726418195,
蜻蜓科,線紋蜻蜓,8982,2015-03-28,09:55:00,阿嘉.H,台南市,東山區,仙公廟崁頭山步道,604,23.26750719854122,120.50172686576843,
蜻蜓科,線紋蜻蜓,8857,2015-03-03,11:46:00,jung2177,屏東縣,獅子鄉,壽卡北方的國有林班地林道,,,,
蜻蜓科,線紋蜻蜓,45677,2014-10-16,10:30:00,regina,台中市,和平區,白毛山步道,,,,
蜻蜓科,線紋蜻蜓,11320,2014-10-06,13:00:00,weaver,南投縣,魚池鄉,蓮華池,725,23.919188545320754,120.88294284938456,
蜻蜓科,線紋蜻蜓,8096,2014-09-26,13:36:00,江上飄,南投縣,埔里鎮,彩蝶瀑布,982,24.021395879809376,121.12521775066853,
蜻蜓科,線紋蜻蜓,7340,2014-09-08,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
蜻蜓科,線紋蜻蜓,7297,2014-08-29,11:30:00,tombosan,台東縣,達仁鄉,森永阿塱衛溪,160,22.307186176678836,120.84921712812502,
蜻蜓科,線紋蜻蜓,6946,2014-07-27,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
蜻蜓科,線紋蜻蜓,15380,2014-07-20,11:00:00,Leo,屏東縣,牡丹鄉,旭海草原遊樂區,202,22.205663240185114,120.88947772979736,
蜻蜓科,線紋蜻蜓,6780,2014-07-16,16:00:00,neo,南投縣,水里鄉,水里木球場,370,23.803368595071237,120.86321353912354,
蜻蜓科,線紋蜻蜓,6692,2014-07-10,15:30:00,neo,屏東縣,滿州鄉,高士草澤,368,22.14171917709447,120.8556604385376,
蜻蜓科,線紋蜻蜓,11316,2014-06-13,13:00:00,weaver,南投縣,魚池鄉,新山林道,,,,
蜻蜓科,線紋蜻蜓,6254,2014-05-24,11:30:00,wubird,南投縣,魚池鄉,蓮華池,725,23.919178173988726,120.88294263480293,
蜻蜓科,線紋蜻蜓,6221,2014-05-17,06:06:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),51,22.549477009143192,120.61997339129448,
蜻蜓科,線紋蜻蜓,6222,2014-05-17,09:17:00,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142037180961385,120.8554995059967,
蜻蜓科,線紋蜻蜓,6216,2014-05-16,07:38:00,江上飄,台南市,新化區,崎埤,38,23.037747667162247,120.33796727657318,
蜻蜓科,線紋蜻蜓,6220,2014-05-16,16:05:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.549477009143192,120.61997339129448,
蜻蜓科,線紋蜻蜓,6204,2014-05-14,09:00:00,waiting,嘉義縣,阿里山鄉,山美村,900,23.39205177019765,120.67011594772339,
蜻蜓科,線紋蜻蜓,6076,2014-05-10,13:45:00,jung2177,屏東縣,滿州鄉,高士草澤,377,22.13925462277548,120.83473920822144,
蜻蜓科,線紋蜻蜓,6077,2014-05-10,14:20:00,gekko,屏東縣,牡丹鄉,東源水上草原+周邊產業道路,289,22.199464840836534,120.84975957870483,
蜻蜓科,線紋蜻蜓,45566,2014-05-02,10:30:00,regina,南投縣,魚池鄉,連華池,,,,
蜻蜓科,線紋蜻蜓,5728,2014-04-21,14:00:00,fusowshu,台南市,東山區,崁頭山,719,23.26667926964828,120.50310015678406,
蜻蜓科,線紋蜻蜓,5325,2014-04-05,13:20:00,neo,南投縣,中寮鄉,粗坑香蕉園,660,23.865647237833283,120.81742286682129,
蜻蜓科,線紋蜻蜓,45563,2014-04-02,10:30:00,regina,南投縣,魚池鄉,蓮華池,,,,
蜻蜓科,線紋蜻蜓,5270,2014-03-28,10:00:00,fusowshu,南投縣,魚池鄉,蓮華池,697,23.924071250968666,120.89133381843567,
蜻蜓科,線紋蜻蜓,5023,2014-03-01,10:15:00,ysc3679,屏東縣,滿州鄉,高士草澤,365,22.142027243351396,120.85563898086548,
蜻蜓科,線紋蜻蜓,1830,2013-08-08,14:00:00,jung2177,屏東縣,獅子鄉,壽卡,460,22.245171599047147,120.83625465631485,
蜻蜓科,線紋蜻蜓,556,2013-07-16,10:00:00,neo,南投縣,魚池鄉,蓮華池,723,23.92503233866405,120.88707447052002,
蜻蜓科,線紋蜻蜓,3710,2013-06-26,09:05:00,江上飄,南投縣,魚池鄉,蓮華池,702,23.925075244197956,120.8901409059763,
蜻蜓科,線紋蜻蜓,3712,2013-06-26,13:08:00,江上飄,南投縣,魚池鄉,種瓜坑,358,23.975979352259497,120.8842420578003,
蜻蜓科,線紋蜻蜓,7798,2013-06-26,09:00:00,yangda,南投縣,魚池鄉,蓮華池(含週邊小溪),725,23.919176457659365,120.88293705580327,
蜻蜓科,線紋蜻蜓,3707,2013-06-25,16:25:00,江上飄,南投縣,水里鄉,水里木球埸,376,23.804355119194735,120.86329936981201,
蜻蜓科,線紋蜻蜓,7794,2013-06-25,15:00:00,yangda,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,3070,2013-06-23,00:00:00,Apo,台南市,新化區,新和庄,,,,
蜻蜓科,線紋蜻蜓,2413,2013-06-20,11:00:00,jung2177,屏東縣,滿州鄉,南仁湖,340,22.08562001847866,120.85795640945435,
蜻蜓科,線紋蜻蜓,338,2013-06-02,14:00:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
蜻蜓科,線紋蜻蜓,577,2013-05-25,10:00:00,neo,南投縣,魚池鄉,蓮華池,726,23.925620756172037,120.8875036239624,
蜻蜓科,線紋蜻蜓,3648,2013-05-04,15:06:00,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.1979847338498,120.84946990013123,
蜻蜓科,線紋蜻蜓,3192,2013-03-30,14:50:00,jung2177,屏東縣,牡丹鄉,199甲縣道1K,291,22.184682938169026,120.85745215415955,
蜻蜓科,線紋蜻蜓,5672,2013-03-29,11:00:00,iamsky0210,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,線紋蜻蜓,8435,2013-03-17,10:00:00,大喬林,南投縣,魚池鄉,蓮華池木屋教室,725,23.918797156343143,120.88264907710254,
蜻蜓科,線紋蜻蜓,8436,2013-03-17,11:00:00,大喬林,南投縣,魚池鄉,蓮華池新山林道,706,23.916440162470934,120.88458638638258,
蜻蜓科,線紋蜻蜓,7538,2013-03-10,11:00:00,阿嘉.H,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,線紋蜻蜓,1344,2013-03-09,13:00:00,leowang,南投縣,魚池鄉,蓮華池,723,23.91879136100194,120.88271613232791,
蜻蜓科,線紋蜻蜓,862,2012-09-30,10:00:00,neo,南投縣,水里鄉,水里木球場,363,23.8030152114729,120.86248397827148,
蜻蜓科,線紋蜻蜓,11313,2012-09-12,13:00:00,weaver,南投縣,魚池鄉,蓮華池,,,,
蜻蜓科,線紋蜻蜓,955,2012-08-25,10:00:00,neo,南投縣,水里鄉,水里木球場,364,23.803368595071237,120.86239814758301,
蜻蜓科,線紋蜻蜓,3166,2012-07-14,12:37:00,江上飄,屏東縣,滿州鄉,高士草澤,144,22.1211119896803,120.84635853767395,
蜻蜓科,線紋蜻蜓,7814,2012-07-14,14:00:00,yangda,屏東縣,滿州鄉,高士草澤,365,22.142036733862962,120.85553126325976,
蜻蜓科,線紋蜻蜓,546,2012-07-13,10:00:00,neo,南投縣,水里鄉,水里木球場,368,23.803093741244513,120.86274147033691,
蜻蜓科,線紋蜻蜓,3160,2012-07-13,05:32:00,江上飄,屏東縣,獅子鄉,內文溪,305,22.22273473960887,120.85082441568375,
蜻蜓科,線紋蜻蜓,7802,2012-07-13,07:00:00,yangda,屏東縣,獅子鄉,內文,,,,
蜻蜓科,線紋蜻蜓,543,2012-07-02,13:00:00,neo,南投縣,魚池鄉,蓮華池,725,23.92593457774669,120.88776111602783,
蜻蜓科,線紋蜻蜓,3118,2012-05-08,10:43:00,江上飄,屏東縣,滿州鄉,高士草澤,364,22.142365121696926,120.85579991340637,
蜻蜓科,線紋蜻蜓,3114,2012-05-07,09:18:13,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.19799590921269,120.84947928786278,
蜻蜓科,線紋蜻蜓,1100,2012-05-05,10:00:00,neo,南投縣,水里鄉,水里木球場,361,23.8032508006453,120.86231231689453,
蜻蜓科,線紋蜻蜓,1337,2012-04-14,10:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925026166,120.8864951133728,
蜻蜓科,線紋蜻蜓,1692,2012-04-01,10:00:00,icemoon,南投縣,魚池鄉,蓮華池木屋教室水池,714,23.92565998391058,120.89128017425537,
蜻蜓科,線紋蜻蜓,6437,2012-03-30,10:00:00,happyjen,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,線紋蜻蜓,2808,2011-07-29,07:44:00,江上飄,屏東縣,滿州鄉,南仁湖,324,22.086060554344644,120.86409531533718,
蜻蜓科,線紋蜻蜓,2807,2011-07-28,13:15:13,江上飄,屏東縣,滿州鄉,高士草澤,144,22.1211119896803,120.84635853767395,
蜻蜓科,線紋蜻蜓,2805,2011-07-27,11:04:00,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.1979847338498,120.84946990013122,
蜻蜓科,線紋蜻蜓,4746,2011-06-23,15:00:00,ysc3679,南投縣,魚池鄉,蓮華池,673,23.918687066215636,120.88498771190643,
蜻蜓科,線紋蜻蜓,4747,2011-06-23,16:30:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
蜻蜓科,線紋蜻蜓,2719,2011-05-30,08:08:13,江上飄,屏東縣,獅子鄉,內文溪,306,22.222771984245437,120.85076540708542,
蜻蜓科,線紋蜻蜓,2674,2011-05-01,06:50:00,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142096806606467,120.85574626922607,
蜻蜓科,線紋蜻蜓,2671,2011-04-30,08:45:00,江上飄,屏東縣,滿州鄉,高士草澤,144,22.1211119896803,120.84635853767395,
蜻蜓科,線紋蜻蜓,6101,2011-03-20,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,2613,2011-03-01,06:13:00,江上飄,屏東縣,滿州鄉,高士草澤,144,22.1211119896803,120.84635853767395,
蜻蜓科,線紋蜻蜓,2617,2011-03-01,14:05:00,江上飄,屏東縣,牡丹鄉,172縣道旁池塘,124,22.187694330634777,120.87080352008343,
蜻蜓科,線紋蜻蜓,2612,2011-02-28,09:12:00,江上飄,屏東縣,滿州鄉,南仁湖,324,22.086069874552645,120.86408726871013,
蜻蜓科,線紋蜻蜓,1975,2010-11-13,11:00:00,skink,南投縣,魚池鄉,蓮華池,724,23.918873407870677,120.88274002075195,
蜻蜓科,線紋蜻蜓,2357,2010-08-13,15:00:00,skink,南投縣,國姓鄉,下種瓜坑,373,23.975234313892102,120.88555097579956,
蜻蜓科,線紋蜻蜓,2360,2010-08-13,11:00:00,skink,南投縣,水里鄉,水里木球場,375,23.8041637046522,120.86350321769714,
蜻蜓科,線紋蜻蜓,6433,2010-06-01,11:00:00,happyjen,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,線紋蜻蜓,2127,2010-05-08,05:42:00,江上飄,屏東縣,獅子鄉,內文溪,306,22.222754603416274,120.8507788181305,
