Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,灰黑蜻蜓,68189,2020-08-21,08:30:00,allenhu1999925,宜蘭縣,大同鄉,明池停車場,,,,
蜻蜓科,灰黑蜻蜓,68208,2020-08-21,11:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
蜻蜓科,灰黑蜻蜓,68357,2020-08-21,09:37:00,chiuchu29,南投縣,仁愛鄉,梅峰農場,2130,24.08908099795476,121.17387771606445,
蜻蜓科,灰黑蜻蜓,68137,2020-08-19,11:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61363124847412,
蜻蜓科,灰黑蜻蜓,68096,2020-08-17,14:07:00,chiuchu29,台北市,北投區,湖山綠地,454,25.151704139339575,121.5428477525711,
蜻蜓科,灰黑蜻蜓,67874,2020-08-12,10:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
蜻蜓科,灰黑蜻蜓,68374,2020-08-07,10:00:00,liou5417,宜蘭縣,南澳鄉,平元林道6.2K,,,,
蜻蜓科,灰黑蜻蜓,67600,2020-08-06,16:10:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
蜻蜓科,灰黑蜻蜓,67612,2020-08-06,10:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤林道 (育才國小)至冷埤,,,,
蜻蜓科,灰黑蜻蜓,67471,2020-08-04,09:48:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
蜻蜓科,灰黑蜻蜓,67352,2020-08-02,09:00:00,liou5417,新北市,汐止區,汐萬路3段 8.2K野塘,,,,
蜻蜓科,灰黑蜻蜓,67320,2020-08-01,14:08:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,灰黑蜻蜓,67634,2020-08-01,09:36:00,jung2177,台中市,和平區,福壽山農場藍茵湖,2546,24.222242081494684,121.24117970466614,
蜻蜓科,灰黑蜻蜓,67641,2020-08-01,09:30:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
蜻蜓科,灰黑蜻蜓,66971,2020-07-27,09:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪,,,,
蜻蜓科,灰黑蜻蜓,66939,2020-07-26,09:00:00,lily,桃園市,復興區,光華國小,,,,
蜻蜓科,灰黑蜻蜓,66851,2020-07-24,09:00:00,lily,新北市,烏來區,內洞,,,,
蜻蜓科,灰黑蜻蜓,66831,2020-07-23,09:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
蜻蜓科,灰黑蜻蜓,66819,2020-07-22,11:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,灰黑蜻蜓,66666,2020-07-20,09:00:00,lily,台北市,士林區,坪頂古圳,,,,
蜻蜓科,灰黑蜻蜓,66541,2020-07-19,06:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蜻蜓科,灰黑蜻蜓,66660,2020-07-19,10:59:00,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224305983301,121.24119311571121,
蜻蜓科,灰黑蜻蜓,66399,2020-07-15,11:00:00,allenhu1999925,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,66400,2020-07-15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
蜻蜓科,灰黑蜻蜓,66412,2020-07-15,14:45:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
蜻蜓科,灰黑蜻蜓,66076,2020-07-13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
蜻蜓科,灰黑蜻蜓,67344,2020-07-13,09:00:00,liou5417,台北市,士林區,二子坪,,,,
蜻蜓科,灰黑蜻蜓,65978,2020-07-11,10:25:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
蜻蜓科,灰黑蜻蜓,70141,2020-07-11,10:00:00,lj19990809,新北市,汐止區,新山夢湖,,,,
蜻蜓科,灰黑蜻蜓,65870,2020-07-10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
蜻蜓科,灰黑蜻蜓,65813,2020-07-09,11:06:00,chiuchu29,新北市,三芝區,二子坪,826,25.17816534686532,121.51460409164429,
蜻蜓科,灰黑蜻蜓,67340,2020-07-08,09:00:00,liou5417,台北市,士林區,水車寮步道,,,,
蜻蜓科,灰黑蜻蜓,65742,2020-07-07,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,灰黑蜻蜓,65412,2020-07-03,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
蜻蜓科,灰黑蜻蜓,65210,2020-06-30,11:53:00,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
蜻蜓科,灰黑蜻蜓,65025,2020-06-28,12:00:00,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.408711462247314,121.41464384129904,
蜻蜓科,灰黑蜻蜓,65053,2020-06-28,10:32:00,skink,宜蘭縣,大同鄉,前候橋,168,24.683990579160806,121.61733138125362,
蜻蜓科,灰黑蜻蜓,64862,2020-06-26,08:20:00,cclin,新北市,新店區,和美山步道,138,24.94954596419307,121.5330845117569,
蜻蜓科,灰黑蜻蜓,64773,2020-06-24,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61363124847412,
蜻蜓科,灰黑蜻蜓,64996,2020-06-22,10:21:00,tasmanliu,宜蘭縣,南澳鄉,翠峰林道,0,,,
蜻蜓科,灰黑蜻蜓,64562,2020-06-21,10:00:00,Jasonlin,宜蘭縣,南澳鄉,林元平道6.2K,0,,,
蜻蜓科,灰黑蜻蜓,64582,2020-06-20,08:43:00,chiuchu29,台北市,士林區,擎天崗,761,25.16701349756186,121.57523274421692,
蜻蜓科,灰黑蜻蜓,64466,2020-06-16,10:53:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,灰黑蜻蜓,64354,2020-06-14,10:00:00,neo,宜蘭縣,員山鄉,福山植物園,,,,
蜻蜓科,灰黑蜻蜓,64355,2020-06-14,14:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
蜻蜓科,灰黑蜻蜓,64247,2020-06-13,08:52:00,天空遊民,桃園市,復興區,喜龍橋,390,24.78901378340614,121.27728223800658,
蜻蜓科,灰黑蜻蜓,64208,2020-06-12,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,灰黑蜻蜓,64117,2020-06-10,12:00:00,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776077761,121.6883897781372,
蜻蜓科,灰黑蜻蜓,63951,2020-06-06,08:00:00,lily,新北市,三峽區,滿月圓,,,,
蜻蜓科,灰黑蜻蜓,63819,2020-06-04,14:00:00,lily,新北市,汐止區,四分尾山,,,,
蜻蜓科,灰黑蜻蜓,63656,2020-06-03,09:29:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
蜻蜓科,灰黑蜻蜓,63431,2020-05-31,08:00:00,lily,新北市,三峽區,滿月圓,,,,
蜻蜓科,灰黑蜻蜓,63692,2020-05-30,11:56:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.653643047412448,121.47023499011993,
蜻蜓科,灰黑蜻蜓,63029,2020-05-13,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
蜻蜓科,灰黑蜻蜓,62798,2020-05-06,11:17:00,taiwanbearhouse,基隆市,暖暖區,暖東峽谷,0,,,
蜻蜓科,灰黑蜻蜓,72308,2019-10-03,09:08:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
蜻蜓科,灰黑蜻蜓,54599,2019-09-24,10:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,灰黑蜻蜓,54080,2019-09-16,09:25:00,skink,新北市,烏來區,福山植物園福山池,666,24.75963368683815,121.58409476280212,
蜻蜓科,灰黑蜻蜓,53914,2019-09-14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,53880,2019-09-12,12:20:00,taiwanbearhouse,台北市,內湖區,白石湖社區,0,,,
蜻蜓科,灰黑蜻蜓,56481,2019-09-12,12:01:00,taiwanbearhouse,台北市,內湖區,白石湖社區,0,,,
蜻蜓科,灰黑蜻蜓,53842,2019-09-10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.127918142525388,121.63596868515016,
蜻蜓科,灰黑蜻蜓,53730,2019-09-08,09:00:00,Tyus Ma,宜蘭縣,礁溪鄉,跑馬古道,359,24.853445518094258,121.7776307650638,
蜻蜓科,灰黑蜻蜓,53753,2019-09-08,10:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,53721,2019-09-06,11:38:00,taiwanbearhouse,台北市,內湖區,金面山親山步道,0,,,
蜻蜓科,灰黑蜻蜓,53651,2019-09-02,10:50:00,taiwanbearhouse,台北市,內湖區,帕米爾公園,0,,,
蜻蜓科,灰黑蜻蜓,56475,2019-09-02,10:10:00,taiwanbearhouse,台北市,內湖區,帕米爾公園,0,,,
蜻蜓科,灰黑蜻蜓,53447,2019-09-01,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,53507,2019-09-01,10:43:00,陳淑蕙,新北市,瑞芳區,瑞柑國小,,,,
蜻蜓科,灰黑蜻蜓,53515,2019-09-01,10:43:00,陳淑蕙,新北市,瑞芳區,瑞柑國小,,,,
蜻蜓科,灰黑蜻蜓,53410,2019-08-29,11:14:00,Fenabi,台北市,大安區,富陽公園,35,25.015160693993053,121.55750334262848,
蜻蜓科,灰黑蜻蜓,53220,2019-08-28,09:11:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,灰黑蜻蜓,53224,2019-08-28,16:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,53306,2019-08-28,12:20:00,taiwanbearhouse,台北市,士林區,婆婆橋步道,0,,,
蜻蜓科,灰黑蜻蜓,53016,2019-08-25,13:12:00,陳淑蕙,新北市,瑞芳區,瑞柑國小,,,,
蜻蜓科,灰黑蜻蜓,53412,2019-08-24,14:32:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788374487,121.63605451583862,
蜻蜓科,灰黑蜻蜓,54011,2019-08-23,11:30:00,liou5417,台北市,士林區,帕米爾公園,,,,
蜻蜓科,灰黑蜻蜓,54009,2019-08-22,10:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,灰黑蜻蜓,52842,2019-08-18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
蜻蜓科,灰黑蜻蜓,52844,2019-08-18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.127877914264733,121.63627692571026,
蜻蜓科,灰黑蜻蜓,52821,2019-08-17,10:20:00,Tyus Ma,新北市,萬里區,二坪,302,25.17118706431201,121.64525985717773,
蜻蜓科,灰黑蜻蜓,52822,2019-08-17,10:00:00,Leo,新北市,萬里區,二坪,296,25.171385513033666,121.64617449045181,
蜻蜓科,灰黑蜻蜓,52766,2019-08-14,15:00:00,chiuchu29,台北市,北投區,湖山綠地,454,25.151704139339575,121.5428477525711,
蜻蜓科,灰黑蜻蜓,52646,2019-08-13,09:00:00,neo,新北市,淡水區,二子坪遊憩區,828,25.178377881467174,121.51572110596089,
蜻蜓科,灰黑蜻蜓,52647,2019-08-13,11:00:00,neo,台北市,士林區,冷水坑生態池,757,25.175446661794723,121.54550313949585,
蜻蜓科,灰黑蜻蜓,52714,2019-08-13,15:00:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
蜻蜓科,灰黑蜻蜓,52305,2019-08-05,11:35:00,taiwanbearhouse,新北市,平溪區,望古嶺腳瀑布,0,,,
蜻蜓科,灰黑蜻蜓,52307,2019-08-05,11:35:00,taiwanbearhouse,新北市,平溪區,望古嶺腳瀑布,0,,,
蜻蜓科,灰黑蜻蜓,56721,2019-08-05,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,灰黑蜻蜓,52256,2019-08-04,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.127602454004002,121.63607060909271,
蜻蜓科,灰黑蜻蜓,52288,2019-08-04,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,52372,2019-08-04,16:50:00,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.831731746852107,121.40880803589585,
蜻蜓科,灰黑蜻蜓,52329,2019-08-03,10:35:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.841113216453394,121.4018440246582,
蜻蜓科,灰黑蜻蜓,52439,2019-08-03,10:14:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
蜻蜓科,灰黑蜻蜓,52085,2019-08-01,10:06:00,fernslu,台北市,文山區,冷水坑,0,,,
蜻蜓科,灰黑蜻蜓,52025,2019-07-31,09:00:00,天空遊民,新竹縣,關西鎮,七寮,245,24.79094233959222,121.2185525894165,
蜻蜓科,灰黑蜻蜓,52108,2019-07-31,15:30:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
蜻蜓科,灰黑蜻蜓,51924,2019-07-30,07:35:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
蜻蜓科,灰黑蜻蜓,51959,2019-07-30,14:18:00,taiwanbearhouse,台北市,北投區,水車寮步道,0,,,
蜻蜓科,灰黑蜻蜓,51963,2019-07-30,14:18:00,taiwanbearhouse,台北市,北投區,水車寮步道,0,,,
蜻蜓科,灰黑蜻蜓,51857,2019-07-28,16:30:00,Tyus Ma,台北市,士林區,大崎頭步道,397,25.131417718908963,121.58486863158942,
蜻蜓科,灰黑蜻蜓,51975,2019-07-28,12:14:00,taiwanbearhouse,台北市,北投區,竹子湖海芋園,0,,,
蜻蜓科,灰黑蜻蜓,52101,2019-07-28,12:28:00,fernslu,台北市,士林區,帕米爾公園,0,,,
蜻蜓科,灰黑蜻蜓,52032,2019-07-24,12:00:00,chiuchu29,台北市,士林區,冷擎步道,754,25.162182493063646,121.5684413909912,
蜻蜓科,灰黑蜻蜓,52048,2019-07-24,10:00:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.165717156347313,121.56651020050047,
蜻蜓科,灰黑蜻蜓,52185,2019-07-24,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
蜻蜓科,灰黑蜻蜓,51584,2019-07-23,11:40:00,Tyus Ma,新北市,金山區,高厝,231,25.193870095097434,121.59129188919906,
蜻蜓科,灰黑蜻蜓,51531,2019-07-21,08:30:00,taiwanbearhouse,台北市,內湖區,大崙頭山,0,,,
蜻蜓科,灰黑蜻蜓,51535,2019-07-20,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
蜻蜓科,灰黑蜻蜓,51352,2019-07-17,09:00:00,lily,台北市,士林區,千蝶谷,,,,
蜻蜓科,灰黑蜻蜓,51375,2019-07-17,11:04:00,陳淑蕙,新北市,萬里區,二坪,,,,
蜻蜓科,灰黑蜻蜓,51445,2019-07-17,08:07:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
蜻蜓科,灰黑蜻蜓,51444,2019-07-16,08:25:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
蜻蜓科,灰黑蜻蜓,72307,2019-07-16,08:27:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
蜻蜓科,灰黑蜻蜓,51326,2019-07-15,10:00:00,lily,宜蘭縣,大同鄉,明池,,,,
蜻蜓科,灰黑蜻蜓,51262,2019-07-14,08:00:00,neo,新竹縣,關西鎮,石牛山溪,294,24.785007314216603,121.24964758831995,
蜻蜓科,灰黑蜻蜓,51278,2019-07-14,07:05:00,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
蜻蜓科,灰黑蜻蜓,51303,2019-07-14,11:30:00,Jasonlin,宜蘭縣,南澳鄉,平元林道6.2公里,,,,
蜻蜓科,灰黑蜻蜓,51305,2019-07-14,10:27:00,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.243744938473196,121.56425714492796,
蜻蜓科,灰黑蜻蜓,51325,2019-07-14,11:15:00,cclin,宜蘭縣,南澳鄉,平元林道,1996,24.498083569579247,121.56947135925293,
蜻蜓科,灰黑蜻蜓,51335,2019-07-14,08:32:00,river810103,花蓮縣,壽豐鄉,牛山,,,,
蜻蜓科,灰黑蜻蜓,51189,2019-07-13,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
蜻蜓科,灰黑蜻蜓,51184,2019-07-12,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
蜻蜓科,灰黑蜻蜓,51119,2019-07-11,10:00:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681897997344404,121.61807774274769,
蜻蜓科,灰黑蜻蜓,51154,2019-07-11,11:00:00,taiwanbearhouse,台北市,內湖區,大崙頭山,0,,,
蜻蜓科,灰黑蜻蜓,51098,2019-07-09,10:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
蜻蜓科,灰黑蜻蜓,51104,2019-07-09,10:00:00,allenhu1999925,花蓮縣,豐濱鄉,馬太林,,,,
蜻蜓科,灰黑蜻蜓,51109,2019-07-09,14:28:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,905,24.8309871916851,121.40982627868651,
蜻蜓科,灰黑蜻蜓,52182,2019-07-09,10:30:00,liou5417,基隆市,七堵區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,51010,2019-07-08,11:00:00,liou5417,新北市,汐止區,天使宮,,,,
蜻蜓科,灰黑蜻蜓,50903,2019-07-06,13:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
蜻蜓科,灰黑蜻蜓,50928,2019-07-06,07:13:00,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
蜻蜓科,灰黑蜻蜓,50945,2019-07-06,11:00:00,skink,台北市,北投區,夢幻湖步道,833,25.168829323132485,121.56133353710175,
蜻蜓科,灰黑蜻蜓,50949,2019-07-06,11:15:00,skink,台北市,北投區,夢幻湖,878,25.16694066976909,121.56037330627441,
蜻蜓科,灰黑蜻蜓,50969,2019-07-06,13:25:00,skink,台北市,士林區,福田園教育休閒農場,432,25.143822931024115,121.56830728054047,
蜻蜓科,灰黑蜻蜓,50813,2019-07-03,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蜻蜓科,灰黑蜻蜓,50814,2019-07-03,11:00:00,allenhu1999925,宜蘭縣,員山鄉,草埤,,,,
蜻蜓科,灰黑蜻蜓,55858,2019-07-03,12:20:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
蜻蜓科,灰黑蜻蜓,50742,2019-07-01,10:40:00,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
蜻蜓科,灰黑蜻蜓,50763,2019-07-01,14:10:00,skink,台北市,北投區,水車寮水圳,684,25.17318428120819,121.53930187225342,
蜻蜓科,灰黑蜻蜓,50661,2019-06-30,09:31:00,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375638939712,121.64929389953612,
蜻蜓科,灰黑蜻蜓,50672,2019-06-30,10:10:00,Jasonlin,宜蘭縣,員山鄉,冷埤（含林道）,0,,,
蜻蜓科,灰黑蜻蜓,50567,2019-06-29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
蜻蜓科,灰黑蜻蜓,50506,2019-06-27,12:00:00,allenhu1999925,台北市,北投區,二子坪,826,25.177912900091354,121.51432514190674,
蜻蜓科,灰黑蜻蜓,50212,2019-06-25,10:00:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681897997344404,121.61807774274769,
蜻蜓科,灰黑蜻蜓,50379,2019-06-25,12:45:00,skink,新北市,萬里區,二坪尾,296,25.17141326422023,121.64620411127657,
蜻蜓科,灰黑蜻蜓,50274,2019-06-22,11:00:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
蜻蜓科,灰黑蜻蜓,50103,2019-06-20,09:40:00,趙偉凱,新北市,貢寮區,吉林里,335,24.98967556776551,121.89788103103638,
蜻蜓科,灰黑蜻蜓,50126,2019-06-20,11:10:00,趙偉凱,新北市,貢寮區,吉林里,341,24.990220135454127,121.89853012561798,
蜻蜓科,灰黑蜻蜓,50190,2019-06-20,13:00:00,skink,宜蘭縣,大同鄉,明池靜石園禪亭,1160,24.65001079944683,121.47385597229005,
蜻蜓科,灰黑蜻蜓,50144,2019-06-19,16:00:00,neo,宜蘭縣,員山鄉,福山植物園,669,24.759341409578678,121.5850067138672,
蜻蜓科,灰黑蜻蜓,55148,2019-06-19,13:28:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
蜻蜓科,灰黑蜻蜓,49858,2019-06-16,15:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
蜻蜓科,灰黑蜻蜓,48855,2019-05-25,13:30:00,lily,新北市,汐止區,四分尾山登山口,,,,
蜻蜓科,灰黑蜻蜓,48873,2019-05-24,17:12:00,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
蜻蜓科,灰黑蜻蜓,48285,2019-05-15,10:21:00,天空遊民,宜蘭縣,員山鄉,草埤,802,24.767798966357248,121.60757407150038,
蜻蜓科,灰黑蜻蜓,41851,2018-11-15,10:24:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,灰黑蜻蜓,41041,2018-10-21,09:33:00,江上飄,新北市,貢寮區,桃源谷步道（山下水池）,486,24.969174729820345,121.89811706542969,
蜻蜓科,灰黑蜻蜓,40301,2018-10-03,10:00:00,river810103,花蓮縣,秀林鄉,重光聯絡道路,,,,
蜻蜓科,灰黑蜻蜓,39833,2018-09-23,08:34:00,江上飄,苗栗縣,銅鑼鄉,新隆國小（新隆橋）,,,,
蜻蜓科,灰黑蜻蜓,39785,2018-09-22,09:14:34,neo,宜蘭縣,冬山鄉,仁山植物園-大水池,184,24.624612718882695,121.75890486160358,
蜻蜓科,灰黑蜻蜓,39831,2018-09-22,08:08:00,江上飄,新北市,三峽區,九份路52號,,,,
蜻蜓科,灰黑蜻蜓,39832,2018-09-22,11:17:00,江上飄,新北市,三峽區,白雞山（行天宮）,705,24.89147631374242,121.40759468340548,
蜻蜓科,灰黑蜻蜓,40107,2018-09-14,10:00:00,liou5417,新北市,三芝區,內柑宅,,,,
蜻蜓科,灰黑蜻蜓,39455,2018-09-12,09:11:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
蜻蜓科,灰黑蜻蜓,39273,2018-09-11,08:14:00,江上飄,新北市,三峽區,花岩山林,,,,
蜻蜓科,灰黑蜻蜓,39196,2018-09-08,08:13:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.933163568428263,121.68879747390747,
蜻蜓科,灰黑蜻蜓,39197,2018-09-08,09:30:00,江上飄,新北市,坪林區,大舌湖,,,,
蜻蜓科,灰黑蜻蜓,39183,2018-09-06,14:06:00,江上飄,新北市,鶯歌區,百年大榕樹,330,24.976118944730327,121.36857390403747,
蜻蜓科,灰黑蜻蜓,39131,2018-09-05,15:00:00,3aolyhoo,新北市,石碇區,雲海國小,,,,
蜻蜓科,灰黑蜻蜓,39132,2018-09-05,09:14:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
蜻蜓科,灰黑蜻蜓,38726,2018-08-27,09:11:27,neo,宜蘭縣,冬山鄉,仁山植物園-大水池,184,24.624612718882695,121.75890486160358,
蜻蜓科,灰黑蜻蜓,38732,2018-08-27,10:43:29,neo,宜蘭縣,冬山鄉,仁山植物園-唐式庭園,163,24.62678021027923,121.75675909422796,
蜻蜓科,灰黑蜻蜓,38741,2018-08-27,12:10:00,江上飄,桃園市,大溪區,慈湖,238,24.840385436051122,121.29426799714565,
蜻蜓科,灰黑蜻蜓,38721,2018-08-26,10:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
蜻蜓科,灰黑蜻蜓,38519,2018-08-18,09:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
