Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,橙斑蜻蜓,64263,2020/6/14,10:00:00,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
蜻蜓科,橙斑蜻蜓,64257,2020/6/13,18:11:00,chiuchu29,台北市,士林區,至德園,33,25.09883738,121.546399,
蜻蜓科,橙斑蜻蜓,64151,2020/6/10,11:10:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,橙斑蜻蜓,64152,2020/6/9,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,橙斑蜻蜓,63875,2020/6/6,11:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
蜻蜓科,橙斑蜻蜓,63777,2020/6/1,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,橙斑蜻蜓,65646,2020/5/31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312497,121.383841,
蜻蜓科,橙斑蜻蜓,63294,2020/5/24,16:43:00,fernslu,台北市,士林區,官邸,0,,,
蜻蜓科,橙斑蜻蜓,63036,2020/5/13,10:45:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,橙斑蜻蜓,63291,2020/5/12,08:25:00,思凡,台北市,南港區,福德路(南港公園)附近水池,,,,
蜻蜓科,橙斑蜻蜓,62948,2020/5/10,14:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,橙斑蜻蜓,62695,2020/5/4,08:20:00,macintosh,屏東縣,牡丹鄉,東源,299,22.20353754,120.8500385,
蜻蜓科,橙斑蜻蜓,62572,2020/5/3,09:53:00,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
蜻蜓科,橙斑蜻蜓,62742,2020/5/2,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,橙斑蜻蜓,61335,2020/3/21,12:50:00,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
蜻蜓科,橙斑蜻蜓,57720,2019/11/16,10:20:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,橙斑蜻蜓,57498,2019/11/11,12:33:00,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
蜻蜓科,橙斑蜻蜓,57417,2019/11/10,12:18:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,橙斑蜻蜓,56677,2019/10/26,12:50:00,Tyus Ma,基隆市,中正區,秋紅湖,86,25.13556879,121.7825246,
蜻蜓科,橙斑蜻蜓,56679,2019/10/26,13:30:00,Tyus Ma,基隆市,信義區,五坑湖,81,25.12878351,121.7861723,
蜻蜓科,橙斑蜻蜓,56669,2019/10/25,10:05:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,橙斑蜻蜓,57748,2019/10/22,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,橙斑蜻蜓,56286,2019/10/21,12:23:00,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
蜻蜓科,橙斑蜻蜓,55548,2019/10/10,14:15:00,Tyus Ma,台南市,新化區,崎埤,,,,
蜻蜓科,橙斑蜻蜓,55582,2019/10/10,16:31:00,skink,宜蘭縣,壯圍鄉,東港,4,24.71944886,121.8260622,
蜻蜓科,橙斑蜻蜓,55391,2019/10/8,12:30:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,55183,2019/10/6,10:30:00,Leo,台南市,新化區,崎埤,36,23.03960487,120.3363986,
蜻蜓科,橙斑蜻蜓,55184,2019/10/6,08:10:00,Tyus Ma,台南市,新化區,崎埤,,,,
蜻蜓科,橙斑蜻蜓,55222,2019/10/6,13:20:00,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
蜻蜓科,橙斑蜻蜓,55232,2019/10/6,14:20:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,橙斑蜻蜓,55037,2019/10/4,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,橙斑蜻蜓,54964,2019/10/3,09:29:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,橙斑蜻蜓,54693,2019/9/25,10:31:00,cclin,台北市,大安區,台大塯公圳原址,18,25.01894752,121.5376335,
蜻蜓科,橙斑蜻蜓,54897,2019/9/22,10:51:00,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
蜻蜓科,橙斑蜻蜓,54098,2019/9/16,14:25:00,skink,宜蘭縣,員山鄉,雙連埤,470,24.7513912,121.6338336,
蜻蜓科,橙斑蜻蜓,54006,2019/9/14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
蜻蜓科,橙斑蜻蜓,53901,2019/9/13,12:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,橙斑蜻蜓,53905,2019/9/13,10:18:58,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,橙斑蜻蜓,53923,2019/9/13,13:24:00,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.68389961,121.7728141,
蜻蜓科,橙斑蜻蜓,53883,2019/9/12,08:26:00,yosi,新北市,坪林區,九芎根親水公園,0,,,
蜻蜓科,橙斑蜻蜓,53851,2019/9/11,11:24:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,橙斑蜻蜓,53764,2019/9/9,09:17:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,橙斑蜻蜓,53777,2019/9/9,12:15:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,橙斑蜻蜓,53754,2019/9/8,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,橙斑蜻蜓,53724,2019/9/7,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
蜻蜓科,橙斑蜻蜓,53745,2019/9/7,16:46:00,skink,新北市,萬里區,臺電北部展示館,16,25.20668846,121.658982,
蜻蜓科,橙斑蜻蜓,53657,2019/9/4,07:37:00,Fenabi,新北市,新店區,車子路荷花池,67,24.95063545,121.5054202,
蜻蜓科,橙斑蜻蜓,53518,2019/9/2,11:26:00,yosi,新北市,汐止區,汐萬路6.5K,0,,,
蜻蜓科,橙斑蜻蜓,53600,2019/9/1,10:40:00,skink,台南市,新化區,茄苳窩,37,23.04006784,120.3366637,
蜻蜓科,橙斑蜻蜓,53504,2019/8/31,14:55:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,橙斑蜻蜓,53540,2019/8/31,15:43:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,橙斑蜻蜓,53590,2019/8/30,10:00:00,jerry9207,南投縣,埔里鎮,草湳濕地,591,23.94674317,120.9130383,
蜻蜓科,橙斑蜻蜓,53351,2019/8/26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.98138075,121.5980637,
蜻蜓科,橙斑蜻蜓,53631,2019/8/24,09:20:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,橙斑蜻蜓,52926,2019/8/23,14:12:00,Fenabi,新北市,新店區,車子路荷花池,67,24.95060627,121.5056562,
蜻蜓科,橙斑蜻蜓,52989,2019/8/23,11:20:00,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.41505139,120.8211994,
蜻蜓科,橙斑蜻蜓,52865,2019/8/21,10:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,橙斑蜻蜓,53198,2019/8/21,10:30:00,skink,金門縣,金城鎮,珠山聚落,23,24.40202809,118.3205867,
蜻蜓科,橙斑蜻蜓,53236,2019/8/21,14:18:00,skink,金門縣,金寧鄉,古龍頭水尾塔,5,24.47658366,118.3120841,
蜻蜓科,橙斑蜻蜓,53109,2019/8/20,10:00:00,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,橙斑蜻蜓,57135,2019/8/20,08:55:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,橙斑蜻蜓,53057,2019/8/19,10:15:00,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,橙斑蜻蜓,53074,2019/8/19,15:15:00,skink,金門縣,金湖鎮,中正紀念林,22,24.4413772,118.4301388,
蜻蜓科,橙斑蜻蜓,53077,2019/8/19,15:30:00,skink,金門縣,金湖鎮,八二三戰史館,32,24.44285207,118.4323275,
蜻蜓科,橙斑蜻蜓,53082,2019/8/19,15:55:00,skink,金門縣,金湖鎮,中正紀念林,22,24.4413772,118.4301388,
蜻蜓科,橙斑蜻蜓,52848,2019/8/18,08:10:00,Jasonlin,南投縣,埔里鎮,草湳濕地,0,,,
蜻蜓科,橙斑蜻蜓,52958,2019/8/18,17:22:00,skink,金門縣,金城鎮,宏玻陶瓷廠,15,24.41378136,118.3032703,
蜻蜓科,橙斑蜻蜓,52820,2019/8/17,08:22:32,Tyus Ma,基隆市,七堵區,大同街,90,25.1319944,121.6900206,
蜻蜓科,橙斑蜻蜓,52834,2019/8/17,11:10:00,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.72769346,121.7054272,
蜻蜓科,橙斑蜻蜓,52835,2019/8/17,11:10:00,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.72769346,121.7054272,
蜻蜓科,橙斑蜻蜓,52869,2019/8/17,07:24:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,橙斑蜻蜓,54008,2019/8/15,15:40:00,liou5417,台北市,士林區,芝山岩,,,,
蜻蜓科,橙斑蜻蜓,52657,2019/8/13,12:24:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,52709,2019/8/12,00:00:00,思凡,台北市,松山區,玉成公園,,,,
蜻蜓科,橙斑蜻蜓,52574,2019/8/11,11:47:00,skink,台北市,文山區,臺北市立動物園堆肥場,46,24.99834008,121.5880832,
蜻蜓科,橙斑蜻蜓,52616,2019/8/11,18:15:00,陳淑蕙,新北市,萬里區,臺電北展館,,,,
蜻蜓科,橙斑蜻蜓,52617,2019/8/11,09:44:00,yosi,新北市,樹林區,後村堰極限運動公園,0,,,
蜻蜓科,橙斑蜻蜓,52557,2019/8/10,09:52:00,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.99774902,121.5883353,
蜻蜓科,橙斑蜻蜓,52536,2019/8/9,16:19:00,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
蜻蜓科,橙斑蜻蜓,52469,2019/8/6,13:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,橙斑蜻蜓,52494,2019/8/6,17:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,橙斑蜻蜓,52292,2019/8/5,17:40:00,Tyus Ma,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,橙斑蜻蜓,52406,2019/8/5,10:45:00,skink,台北市,北投區,關渡自然公園,6,25.1191757,121.4705515,
蜻蜓科,橙斑蜻蜓,52736,2019/8/4,09:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
蜻蜓科,橙斑蜻蜓,52245,2019/8/3,10:00:00,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040906,120.922029,
蜻蜓科,橙斑蜻蜓,52247,2019/8/3,11:30:00,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977178,120.9147549,
蜻蜓科,橙斑蜻蜓,52251,2019/8/3,18:10:00,陳淑蕙,新北市,萬里區,台電北展館,,,,
蜻蜓科,橙斑蜻蜓,52208,2019/8/2,12:23:31,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231816,121.1698554,
蜻蜓科,橙斑蜻蜓,52190,2019/8/1,15:30:00,趙偉凱,台北市,文山區,臺北市立動物園亞洲熱帶雨林區,40,24.9950871,121.5834188,
蜻蜓科,橙斑蜻蜓,51852,2019/7/29,08:33:27,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,橙斑蜻蜓,51874,2019/7/29,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,橙斑蜻蜓,51900,2019/7/29,18:04:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,51840,2019/7/28,12:15:00,陳淑蕙,基隆市,七堵區,大同街,,,,
蜻蜓科,橙斑蜻蜓,51819,2019/7/27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
蜻蜓科,橙斑蜻蜓,51578,2019/7/24,09:44:00,陳淑蕙,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,橙斑蜻蜓,51751,2019/7/23,09:36:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
蜻蜓科,橙斑蜻蜓,57747,2019/7/23,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,橙斑蜻蜓,51653,2019/7/21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,橙斑蜻蜓,51448,2019/7/19,16:43:00,陳淑蕙,新北市,萬里區,核二北展所,,,,
蜻蜓科,橙斑蜻蜓,51610,2019/7/19,10:25:00,skink,高雄市,左營區,洲仔溼地公園,12,22.67936426,120.2994198,
蜻蜓科,橙斑蜻蜓,51004,2019/7/8,09:41:00,陳淑蕙,新北市,萬里區,鏡湖,,,,
蜻蜓科,橙斑蜻蜓,50912,2019/7/7,11:00:00,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
蜻蜓科,橙斑蜻蜓,50988,2019/7/7,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
蜻蜓科,橙斑蜻蜓,51083,2019/7/7,11:14:00,taiwanbearhouse,桃園市,大溪區,山豬湖,0,,,
蜻蜓科,橙斑蜻蜓,50900,2019/7/6,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,橙斑蜻蜓,51113,2019/7/6,09:12:00,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
蜻蜓科,橙斑蜻蜓,51115,2019/7/6,11:08:00,王振芳,南投縣,魚池鄉,台21線58K,668,23.89279277,120.9246469,
蜻蜓科,橙斑蜻蜓,50889,2019/7/5,17:02:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,橙斑蜻蜓,50826,2019/7/4,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,橙斑蜻蜓,50809,2019/7/3,12:40:00,hsulan,台北市,大安區,臺大校園,,,,
蜻蜓科,橙斑蜻蜓,50815,2019/7/3,13:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,橙斑蜻蜓,50735,2019/7/2,10:10:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,橙斑蜻蜓,55467,2019/7/2,10:30:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,橙斑蜻蜓,50790,2019/7/1,11:01:00,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,橙斑蜻蜓,50589,2019/6/30,09:32:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,橙斑蜻蜓,50566,2019/6/29,15:00:00,3aolyhoo,新北市,汐止區,玉泉宮荷花池,,,,
蜻蜓科,橙斑蜻蜓,57746,2019/6/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422,120.9437656,
蜻蜓科,橙斑蜻蜓,50429,2019/6/27,12:50:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,橙斑蜻蜓,50542,2019/6/27,09:10:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,橙斑蜻蜓,50215,2019/6/26,09:56:44,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,橙斑蜻蜓,50211,2019/6/25,13:29:43,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,橙斑蜻蜓,50221,2019/6/25,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
蜻蜓科,橙斑蜻蜓,50223,2019/6/25,10:30:00,allenhu1999925,宜蘭縣,員山鄉,勝洋水草,21,24.72765532,121.7057358,
蜻蜓科,橙斑蜻蜓,50353,2019/6/25,11:03:00,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,橙斑蜻蜓,50142,2019/6/22,11:30:00,Leo,台南市,安平區,州平二街,1,22.99822446,120.1508832,
蜻蜓科,橙斑蜻蜓,55171,2019/6/19,12:03:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,橙斑蜻蜓,49989,2019/6/18,07:59:00,skink,宜蘭縣,頭城鎮,港口埤圳,6,24.86841041,121.8345809,
蜻蜓科,橙斑蜻蜓,50007,2019/6/18,12:25:00,skink,宜蘭縣,頭城鎮,港口埤圳,4,24.86744674,121.8327248,
蜻蜓科,橙斑蜻蜓,49933,2019/6/17,16:00:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,橙斑蜻蜓,49904,2019/6/16,11:04:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園,,,,
蜻蜓科,橙斑蜻蜓,49906,2019/6/16,14:05:00,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.20274287,120.8548021,
蜻蜓科,橙斑蜻蜓,49784,2019/6/15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
蜻蜓科,橙斑蜻蜓,49823,2019/6/15,09:33:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,橙斑蜻蜓,49961,2019/6/15,17:40:00,趙偉凱,宜蘭縣,礁溪鄉,大礁溪蝴蝶公園,74,24.78168889,121.7087531,
蜻蜓科,橙斑蜻蜓,49673,2019/6/9,14:02:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,橙斑蜻蜓,54781,2019/6/8,08:44:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,橙斑蜻蜓,49192,2019/5/31,10:25:00,skink,苗栗縣,苗栗市,電台道新英自行車道池塘春曉,87,24.56373217,120.7885838,
蜻蜓科,橙斑蜻蜓,48877,2019/5/26,14:00:00,wubird,屏東縣,牡丹鄉,東源水上草原,,,,
蜻蜓科,橙斑蜻蜓,48880,2019/5/26,15:18:00,王振芳,雲林縣,古坑鄉,尖山坑,233,23.65065683,120.6099701,
蜻蜓科,橙斑蜻蜓,48851,2019/5/25,11:15:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
蜻蜓科,橙斑蜻蜓,52776,2019/5/22,10:00:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,橙斑蜻蜓,48865,2019/5/21,10:28:00,fusowshu,金門縣,金沙鎮,金門植物園,,,,
蜻蜓科,橙斑蜻蜓,48862,2019/5/20,12:00:00,fusowshu,金門縣,金沙鎮,金門植物園,,,,
蜻蜓科,橙斑蜻蜓,48863,2019/5/20,12:00:00,fusowshu,金門縣,金沙鎮,金門植物園,,,,
蜻蜓科,橙斑蜻蜓,48526,2019/5/19,12:20:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,橙斑蜻蜓,48545,2019/5/19,16:57:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,48412,2019/5/16,14:14:00,陳淑蕙,花蓮縣,光復鄉,芙登溪步道,,,,
蜻蜓科,橙斑蜻蜓,52699,2019/5/16,11:25:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,橙斑蜻蜓,48244,2019/5/14,16:00:00,3aolyhoo,新北市,汐止區,鄉長厝荷花池,,,,
蜻蜓科,橙斑蜻蜓,48149,2019/5/12,12:55:00,skink,宜蘭縣,員山鄉,大湖風景區,21,24.73976701,121.6924453,
蜻蜓科,橙斑蜻蜓,48164,2019/5/12,15:33:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,橙斑蜻蜓,48055,2019/5/11,09:37:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,橙斑蜻蜓,48073,2019/5/11,13:35:00,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.68389961,121.7728141,
蜻蜓科,橙斑蜻蜓,48177,2019/5/11,15:00:00,ysc3679,台南市,白河區,崎內里,,,,
蜻蜓科,橙斑蜻蜓,47839,2019/5/5,15:34:00,skink,宜蘭縣,冬山鄉,十三份埤,0,,,
蜻蜓科,橙斑蜻蜓,47851,2019/5/5,09:15:20,思凡,台北市,南港區,福德路(南港公園)附近,,,,
蜻蜓科,橙斑蜻蜓,47598,2019/4/29,16:59:00,skink,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
蜻蜓科,橙斑蜻蜓,47664,2019/4/28,09:40:00,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸,5,24.71958774,121.8307292,
蜻蜓科,橙斑蜻蜓,47644,2019/4/25,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,橙斑蜻蜓,48558,2019/4/23,08:41:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,橙斑蜻蜓,47140,2019/4/22,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,橙斑蜻蜓,45145,2019/3/1,14:52:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,橙斑蜻蜓,45152,2019/3/1,16:28:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,橙斑蜻蜓,44335,2019/2/2,09:42:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,橙斑蜻蜓,43420,2019/1/11,12:29:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,42630,2018/12/19,12:27:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,42456,2018/12/6,12:52:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,42313,2018/11/30,11:50:00,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
蜻蜓科,橙斑蜻蜓,42128,2018/11/21,12:26:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,42068,2018/11/20,12:20:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,42084,2018/11/20,13:00:00,skink,台北市,南港區,新庄埤,19,25.04799956,121.5946956,
蜻蜓科,橙斑蜻蜓,41812,2018/11/14,10:00:00,wubird,台南市,龍崎區,虎形山生態公園,,,,
蜻蜓科,橙斑蜻蜓,41764,2018/11/12,15:35:00,3aolyhoo,台北市,南港區,福德街,,,,
蜻蜓科,橙斑蜻蜓,41650,2018/11/8,12:55:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,橙斑蜻蜓,41550,2018/11/4,15:30:00,hsulan,新北市,樹林區,樹林環保河濱公園,,,,
蜻蜓科,橙斑蜻蜓,41487,2018/11/3,08:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,橙斑蜻蜓,41449,2018/11/1,11:25:00,tasmanliu,高雄市,鳥松區,鳥松濕地教育公園,17,22.65235367,120.3512764,
蜻蜓科,橙斑蜻蜓,41374,2018/10/29,15:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,橙斑蜻蜓,41442,2018/10/28,09:06:00,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243,121.515198,
蜻蜓科,橙斑蜻蜓,41457,2018/10/27,10:20:00,王振芳,台北市,北投區,關渡自然公園,6,25.11914752,121.4700795,
