Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,善變蜻蜓,71480,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,善變蜻蜓,71420,2020-10-22,13:13:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,善變蜻蜓,71422,2020-10-22,15:22:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,善變蜻蜓,71428,2020-10-22,09:20:00,chuntinglu,南投縣,埔里鎮,桃米里黃金濕地,592,23.938447591456818,120.91763019561768,
蜻蜓科,善變蜻蜓,71387,2020-10-20,12:36:00,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973144761539,121.58284485340118,
蜻蜓科,善變蜻蜓,71385,2020-10-19,11:30:00,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
蜻蜓科,善變蜻蜓,71356,2020-10-18,09:30:00,chuntinglu,基隆市,安樂區,內寮濕地,70,25.155462466101415,121.69432282447815,
蜻蜓科,善變蜻蜓,71149,2020-10-16,11:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
蜻蜓科,善變蜻蜓,71212,2020-10-16,17:10:00,lyajhoo,台中市,豐原區,烏牛欄溪生態池,332,24.22486424131539,120.75780272483827,
蜻蜓科,善變蜻蜓,71225,2020-10-16,13:00:00,allenhu1999925,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,善變蜻蜓,71316,2020-10-16,12:09:00,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973144761539,121.58284485340118,
