Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,6486,2013/8/12,09:00:00,cyd1973,﹜孽郡,秏,榜,804,24.76768078,121.6073871,
籪富,籪富,527,2013/8/11,09:00:00,neo,﹜孽郡,秏,ド狶笵榜,586,24.75797744,121.6139746,
籪富,籪富,526,2013/8/10,09:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136312,
籪富,籪富,13687,2013/7/20,10:00:00,twingo49,﹜孽郡,秏,榜,744,24.76616103,121.5996838,
籪富,籪富,576,2013/5/22,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6138029,
籪富,籪富,3666,2013/5/22,09:15:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,575,2013/5/15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,585,24.75797744,121.6138029,
籪富,籪富,587,2013/4/24,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136742,
籪富,籪富,585,2013/4/17,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,587,24.75801641,121.6136312,
籪富,籪富,1082,2012/6/24,10:00:00,neo,﹜孽郡,秏,榜,802,24.76795356,121.6078377,
籪富,籪富,1152,2012/5/23,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75832818,121.6136742,
籪富,籪富,1148,2012/5/15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6137171,
籪富,籪富,3122,2012/5/14,08:18:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,1145,2012/5/9,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136742,
籪富,籪富,2211,2010/6/17,11:18:00,钠,﹜孽郡,秏,榜,804,24.76733982,121.6077626,
籪富,籪富,2172,2010/5/22,10:28:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
籪富,籪富,6011,2009/6/30,11:00:00,fusowshu,﹜孽郡,秏,榜,806,24.76735443,121.607886,
籪富,籪富,8236,2008/9/9,11:00:00,happyjen,﹜孽郡,秏,榜,815,24.7665541,121.6075331,
籪富,籪富,3975,2008/5/20,09:35:00,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
籪富,籪富,8911,2007/8/4,10:00:00,icemoon,﹜孽郡,秏,榜,806,24.76735443,121.607886,
籪富,籪富,1744,2007/5/25,09:37:00,joanne,﹜孽郡,秏,榜,,,,
籪富,籪富,4477,2007/5/10,09:30:00,tang,﹜孽郡,秏,榜,806,24.76735443,121.607886,
籪富,籪富,1755,2006/5/12,11:00:00,joanne,﹜孽郡,秏,榜,,,,
籪富,籪富,5351,2004/6/13,08:37:00,mhtsou,﹜孽郡,秏,榜,806,24.76805098,121.6081595,
籪富,籪富,2147,2002/8/24,13:00:00,mhtsou,﹜孽郡,秏,榜,809,24.76816788,121.6084278,
