Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,白刃蜻蜓,24632,2017/7/24,09:38:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,24562,2017/7/22,08:31:00,thkai,新北市,貢寮區,田邊聊寮,304,24.97723008,121.8930262,
蜻蜓科,白刃蜻蜓,24299,2017/7/17,09:00:00,thkai,新北市,石門區,出磺口農場,209,25.25038732,121.5657431,
蜻蜓科,白刃蜻蜓,23954,2017/7/6,11:00:00,Leo,新北市,萬里區,二坪,296,25.17138551,121.6461745,
蜻蜓科,白刃蜻蜓,23955,2017/7/6,10:36:56,Tyus Ma,新北市,萬里區,二坪,302,25.17118706,121.6452599,
蜻蜓科,白刃蜻蜓,32469,2017/6/10,09:34:00,fisher1952,新北市,三芝區,木屐寮,467,25.22931425,121.5448064,
蜻蜓科,白刃蜻蜓,15329,2016/7/20,10:05:00,thkai,新北市,貢寮區,田邊聊寮,314,24.97671949,121.8933454,
蜻蜓科,白刃蜻蜓,15302,2016/7/19,11:04:00,thkai,新北市,貢寮區,田邊聊寮,316,24.97660036,121.8935144,
蜻蜓科,白刃蜻蜓,15284,2016/7/18,09:09:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,14750,2016/7/4,10:57:45,neo,新北市,三芝區,青山路梯田,339,25.22026809,121.5370166,
蜻蜓科,白刃蜻蜓,13996,2016/6/18,08:00:00,Leo,新北市,石門區,土地公嶺古道,271,25.24601571,121.5680659,
蜻蜓科,白刃蜻蜓,13997,2016/6/7,09:00:00,Leo,新北市,石門區,土地公嶺古道,271,25.24601571,121.5680659,
蜻蜓科,白刃蜻蜓,10438,2015/8/16,09:48:00,趙偉凱,新北市,貢寮區,內寮,322,24.97059473,121.8870449,
蜻蜓科,白刃蜻蜓,9782,2015/6/17,10:38:00,江上飄,新北市,三芝區,青山路,340,25.21955226,121.5376765,
蜻蜓科,白刃蜻蜓,9656,2015/6/6,12:00:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
蜻蜓科,白刃蜻蜓,9657,2015/6/6,13:50:00,skink,新北市,貢寮區,內寮街65號附近梯田,304,24.97724224,121.8929887,
蜻蜓科,白刃蜻蜓,32468,2015/4/28,11:17:00,fisher1952,新北市,三芝區,木屐寮,467,25.22931425,121.5448064,
蜻蜓科,白刃蜻蜓,8131,2014/10/16,13:39:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,7455,2014/9/14,10:00:00,lmk620721,新北市,三芝區,青山路,,,,
蜻蜓科,白刃蜻蜓,7322,2014/9/6,09:00:00,lily,新北市,三芝區,埔坪里青山路,,,,
蜻蜓科,白刃蜻蜓,7288,2014/9/4,09:00:00,lily,新北市,三芝區,埔坪里青山路,,,,
蜻蜓科,白刃蜻蜓,7351,2014/9/4,08:27:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,7201,2014/8/24,11:00:00,neo,新北市,三芝區,青山路梯田,339,25.22026809,121.5370166,
蜻蜓科,白刃蜻蜓,7209,2014/8/24,09:13:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,白刃蜻蜓,7161,2014/8/21,10:00:00,neo,新北市,三芝區,青山路梯田,339,25.22026809,121.5370166,
蜻蜓科,白刃蜻蜓,7139,2014/8/17,10:00:00,mhtsou,新北市,三芝區,青山路,340,25.21961292,121.5376389,
蜻蜓科,白刃蜻蜓,6510,2014/6/21,10:50:00,skink,新北市,石門區,土地公嶺古道入口,271,25.24488518,121.5671808,
蜻蜓科,白刃蜻蜓,6482,2014/6/18,08:18:00,江上飄,新北市,萬里區,鏡湖,292,25.15973536,121.6303682,
蜻蜓科,白刃蜻蜓,6163,2014/5/17,09:00:00,秋寒煙,基隆市,七堵區,大華三路,,,,
蜻蜓科,白刃蜻蜓,566,2013/6/19,12:00:00,neo,新北市,萬里區,鏡湖,206,25.18327243,121.6463757,
蜻蜓科,白刃蜻蜓,3179,2012/7/28,10:24:00,江上飄,新北市,貢寮區,吉林村,338,24.99025052,121.8981197,
蜻蜓科,白刃蜻蜓,3150,2012/6/30,07:30:00,江上飄,新北市,萬里區,豐廩路,198,25.18513109,121.6478428,
蜻蜓科,白刃蜻蜓,2802,2011/7/25,07:29:00,江上飄,新北市,萬里區,豐廩路,198,25.18513109,121.6478428,
蜻蜓科,白刃蜻蜓,2337,2010/7/28,09:12:00,江上飄,新北市,萬里區,豐廩路,198,25.18510804,121.6478462,
蜻蜓科,白刃蜻蜓,2326,2010/7/25,06:19:00,江上飄,新北市,萬里區,豐廩路,198,25.18513109,121.6478428,
蜻蜓科,白刃蜻蜓,6019,2009/7/16,11:00:00,fusowshu,新北市,萬里區,鏡湖,194,25.17484466,121.6555381,
蜻蜓科,白刃蜻蜓,1994,2008/8/30,10:05:00,joanne,新北市,萬里區,鏡湖,194,25.17458832,121.6555252,
蜻蜓科,白刃蜻蜓,5926,2008/8/30,09:50:00,joanne,新北市,萬里區,鏡湖,194,25.17484466,121.6554748,
蜻蜓科,白刃蜻蜓,5886,2008/7/4,09:00:00,roach,新北市,金山區,兩湖,255,25.22997383,121.5918463,
蜻蜓科,白刃蜻蜓,7409,2007/7/21,11:00:00,wen3020,連江縣,南竿鄉,南竿,31,26.16002186,119.944911,
蜻蜓科,白刃蜻蜓,2677,2003/9/14,12:21:00,mhtsou,新北市,萬里區,二坪尾,272,25.17523305,121.6441011,
蜻蜓科,白刃蜻蜓,61080,2003/9/12,13:08:00,skink,新北市,萬里區,尪仔上天,204,25.18684531,121.6367197,
蜻蜓科,白刃蜻蜓,61111,2003/9/12,15:16:00,skink,新北市,萬里區,麻竹腳,137,25.1868259,121.6409683,
蜻蜓科,白刃蜻蜓,58467,2003/7/8,11:20:00,skink,新北市,三芝區,八賢村八連溪,125,25.23902858,121.510849,
蜻蜓科,白刃蜻蜓,58447,2003/7/6,18:15:00,tang,新北市,三芝區,石曹坑到後店,216,25.22559664,121.5156984,
蜻蜓科,白刃蜻蜓,2146,2002/8/18,09:44:00,mhtsou,新北市,三芝區,後店,232,25.2238496,121.5165675,
