Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,黃紉蜻蜓,68819,2020-08-30,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68795,2020-08-29,10:50:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68730,2020-08-28,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031998783644994,121.51120305061342,
蜻蜓科,黃紉蜻蜓,70131,2020-08-27,14:00:00,lj19990809,台中市,南區,國立中興大學 中興湖,,,,
蜻蜓科,黃紉蜻蜓,68640,2020-08-26,08:20:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68722,2020-08-26,10:00:00,macintosh,宜蘭縣,員山鄉,雙連埤,467,24.747922573195993,121.6409683227539,
蜻蜓科,黃紉蜻蜓,68571,2020-08-25,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.032018225831173,121.51125133037567,
蜻蜓科,黃紉蜻蜓,68442,2020-08-24,11:00:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
蜻蜓科,黃紉蜻蜓,68561,2020-08-24,17:35:00,chenjn,台北市,中山區,花博藝術園區,9,25.070906149087726,121.520676612854,
蜻蜓科,黃紉蜻蜓,68388,2020-08-23,16:30:00,簡庭威,台南市,東區,巴克禮公園,23,22.97014880193555,120.22265911102295,
蜻蜓科,黃紉蜻蜓,68402,2020-08-23,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53640508651733,
蜻蜓科,黃紉蜻蜓,68150,2020-08-21,08:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68200,2020-08-21,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68551,2020-08-20,09:56:00,skink,連江縣,南竿鄉,清水廢棄水庫,39,26.15043014729464,119.93929982185365,
蜻蜓科,黃紉蜻蜓,68596,2020-08-20,10:45:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
蜻蜓科,黃紉蜻蜓,68621,2020-08-20,12:17:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,黃紉蜻蜓,68628,2020-08-20,12:45:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
蜻蜓科,黃紉蜻蜓,68652,2020-08-20,15:05:00,skink,連江縣,南竿鄉,光武水庫,87,26.154320857945322,119.94394540786743,
蜻蜓科,黃紉蜻蜓,68120,2020-08-19,08:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68128,2020-08-19,17:30:00,allenhu1999925,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,0,,,
蜻蜓科,黃紉蜻蜓,68499,2020-08-19,15:34:00,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
蜻蜓科,黃紉蜻蜓,68507,2020-08-19,16:08:00,skink,連江縣,南竿鄉,儲水澳上壩,134,26.153569691242204,119.92068529129027,
蜻蜓科,黃紉蜻蜓,68518,2020-08-19,16:53:00,skink,連江縣,南竿鄉,儲水澳水庫,61,26.15374303783371,119.91686582565308,
蜻蜓科,黃紉蜻蜓,68526,2020-08-19,17:58:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,黃紉蜻蜓,68529,2020-08-19,18:13:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
蜻蜓科,黃紉蜻蜓,68112,2020-08-18,17:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68083,2020-08-17,10:00:00,vansion,基隆市,信義區,基隆天外天復育公園,128,25.120185967439962,121.77834033966066,
蜻蜓科,黃紉蜻蜓,68095,2020-08-17,14:07:00,chiuchu29,台北市,北投區,湖山綠地,454,25.151704139339575,121.5428477525711,
蜻蜓科,黃紉蜻蜓,68063,2020-08-16,08:20:00,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
蜻蜓科,黃紉蜻蜓,68078,2020-08-16,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68263,2020-08-16,06:09:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,黃紉蜻蜓,68266,2020-08-16,06:17:00,skink,連江縣,東引鄉,東湧水庫,38,26.369090252744563,120.49349784851074,
蜻蜓科,黃紉蜻蜓,68277,2020-08-16,10:58:00,skink,連江縣,南竿鄉,鐵堡水庫,34,26.142773543338176,119.92096424102782,
蜻蜓科,黃紉蜻蜓,68288,2020-08-16,11:15:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,黃紉蜻蜓,68304,2020-08-16,13:00:00,skink,連江縣,南竿鄉,福澳村凱翔客棧後面山谷,36,26.156184308309665,119.9437952041626,
蜻蜓科,黃紉蜻蜓,68306,2020-08-16,14:43:00,skink,連江縣,南竿鄉,軍人紀念園區,92,26.157209915578854,119.92727279663086,
蜻蜓科,黃紉蜻蜓,68312,2020-08-16,15:05:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
蜻蜓科,黃紉蜻蜓,68315,2020-08-16,15:10:00,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
蜻蜓科,黃紉蜻蜓,68318,2020-08-16,15:22:00,skink,連江縣,南竿鄉,經國先生紀念堂,64,26.15079129545315,119.93403196334839,
蜻蜓科,黃紉蜻蜓,68325,2020-08-16,15:24:00,skink,連江縣,南竿鄉,下腰山,71,26.149452634005637,119.93108689785004,
蜻蜓科,黃紉蜻蜓,68337,2020-08-16,15:52:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,黃紉蜻蜓,68342,2020-08-16,16:59:00,skink,連江縣,南竿鄉,清水廢棄水庫,77,26.149221496661553,119.93030369281767,
蜻蜓科,黃紉蜻蜓,68033,2020-08-15,15:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,,,,
蜻蜓科,黃紉蜻蜓,68041,2020-08-15,13:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031046112747134,121.53642654418945,
蜻蜓科,黃紉蜻蜓,68099,2020-08-15,15:00:00,leowang,桃園市,中壢區,元智大學,118,24.968270202388265,121.2660276889801,
蜻蜓科,黃紉蜻蜓,68161,2020-08-15,08:28:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,黃紉蜻蜓,68168,2020-08-15,09:57:00,skink,連江縣,東引鄉,中央水站,118,26.365672952518366,120.4958152770996,
蜻蜓科,黃紉蜻蜓,68172,2020-08-15,10:21:00,skink,連江縣,東引鄉,東引鄉民眾公墓,88,26.371868236702497,120.49492478370665,
蜻蜓科,黃紉蜻蜓,68178,2020-08-15,10:30:00,skink,連江縣,東引鄉,東湧水庫,39,26.368994127536965,120.49349784851074,
蜻蜓科,黃紉蜻蜓,68182,2020-08-15,11:17:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,黃紉蜻蜓,68249,2020-08-15,16:17:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,黃紉蜻蜓,68250,2020-08-15,17:45:00,skink,連江縣,東引鄉,東引小棧民宿,34,26.362159420373686,120.49047231674194,
蜻蜓科,黃紉蜻蜓,68253,2020-08-15,17:50:00,skink,連江縣,東引鄉,東湧水庫,38,26.369090252744563,120.49349784851074,
蜻蜓科,黃紉蜻蜓,68256,2020-08-15,18:15:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,黃紉蜻蜓,68259,2020-08-15,18:27:00,skink,連江縣,東引鄉,中央水站,118,26.365672952518366,120.4958152770996,
蜻蜓科,黃紉蜻蜓,68260,2020-08-15,18:36:00,skink,連江縣,東引鄉,好漢坡步道入口,77,26.364322346093488,120.49331545829772,
蜻蜓科,黃紉蜻蜓,67965,2020-08-14,12:40:00,chiuchu29,台北市,北投區,崇仰公園,47,25.125795728617756,121.51175558567047,
蜻蜓科,黃紉蜻蜓,67891,2020-08-13,08:20:00,chenjn,台北市,大安區,大安森林公園,14,25.031046112747134,121.53642654418945,
蜻蜓科,黃紉蜻蜓,67932,2020-08-13,12:48:00,skink,台北市,內湖區,內溝康樂街261巷,24,25.08540456005452,121.62458539009094,
蜻蜓科,黃紉蜻蜓,67823,2020-08-12,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03196962035991,121.51122987270354,
蜻蜓科,黃紉蜻蜓,67838,2020-08-12,09:24:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,黃紉蜻蜓,67851,2020-08-12,10:33:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,黃紉蜻蜓,67876,2020-08-12,17:30:00,chenjn,台北市,中山區,花博公園美術園區,4,25.070420247676868,121.52375042438507,
蜻蜓科,黃紉蜻蜓,67882,2020-08-12,09:00:00,lily,台北市,內湖區,大溝溪,,,,
蜻蜓科,黃紉蜻蜓,67755,2020-08-11,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.03196962035991,121.51122987270354,
蜻蜓科,黃紉蜻蜓,67774,2020-08-11,12:34:00,skink,台北市,內湖區,內溝溪生態展示館,36,25.087085564983727,121.62328720092773,
蜻蜓科,黃紉蜻蜓,67651,2020-08-09,11:00:00,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
蜻蜓科,黃紉蜻蜓,67659,2020-08-09,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53642654418945,
蜻蜓科,黃紉蜻蜓,67633,2020-08-08,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53642654418945,
蜻蜓科,黃紉蜻蜓,67649,2020-08-08,07:55:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
蜻蜓科,黃紉蜻蜓,67689,2020-08-08,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,黃紉蜻蜓,67608,2020-08-07,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031906433218467,121.51121914386749,
蜻蜓科,黃紉蜻蜓,67625,2020-08-07,17:35:00,chenjn,台北市,中山區,花博公園美術園區,4,25.070313349107792,121.52371287345886,
蜻蜓科,黃紉蜻蜓,67549,2020-08-06,08:53:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,黃紉蜻蜓,67577,2020-08-06,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.031906433218467,121.51121914386749,
蜻蜓科,黃紉蜻蜓,67581,2020-08-06,17:30:00,chenjn,台北市,大安區,大安森林公園,11,25.031906433218467,121.51121914386749,
蜻蜓科,黃紉蜻蜓,67586,2020-08-06,11:51:00,chiuchu29,台北市,北投區,崇仰公園,47,25.125795728617756,121.51175558567047,
蜻蜓科,黃紉蜻蜓,67514,2020-08-05,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.031906433218467,121.51121914386749,
蜻蜓科,黃紉蜻蜓,67453,2020-08-04,08:20:00,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,黃紉蜻蜓,67482,2020-08-04,12:23:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,黃紉蜻蜓,67362,2020-08-02,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,黃紉蜻蜓,67263,2020-08-01,08:30:00,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
蜻蜓科,黃紉蜻蜓,67296,2020-08-01,10:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,黃紉蜻蜓,67307,2020-08-01,13:30:00,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
蜻蜓科,黃紉蜻蜓,67165,2020-07-31,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,黃紉蜻蜓,67185,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,黃紉蜻蜓,67235,2020-07-31,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,黃紉蜻蜓,67245,2020-07-31,13:11:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,67095,2020-07-30,08:30:00,chenjn,台北市,中正區,台北228公園,11,25.032052249649617,121.51119768619536,
蜻蜓科,黃紉蜻蜓,67152,2020-07-30,12:12:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,黃紉蜻蜓,67042,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,黃紉蜻蜓,67255,2020-07-29,15:00:00,chiuchu29,苗栗縣,通霄鎮,飛牛牧場,0,,,
蜻蜓科,黃紉蜻蜓,66980,2020-07-28,10:06:00,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,67013,2020-07-28,18:00:00,chenjn,台北市,中正區,台北228公園,25,25.042594318369094,121.5144109725952,
蜻蜓科,黃紉蜻蜓,66947,2020-07-27,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
蜻蜓科,黃紉蜻蜓,66971,2020-07-27,09:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪,,,,
蜻蜓科,黃紉蜻蜓,66972,2020-07-27,13:00:00,趙偉凱,台北市,文山區,臺北市立動物園亞洲熱帶雨林區,40,24.995087102034265,121.58341884613037,
蜻蜓科,黃紉蜻蜓,66932,2020-07-26,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53647482395172,
蜻蜓科,黃紉蜻蜓,66951,2020-07-26,08:03:00,chuf,桃園市,龍潭區,三坑鐵馬道,,,,
蜻蜓科,黃紉蜻蜓,66956,2020-07-26,17:48:00,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
蜻蜓科,黃紉蜻蜓,66911,2020-07-25,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03097806454281,121.53642654418945,
蜻蜓科,黃紉蜻蜓,66867,2020-07-24,10:20:00,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5364909172058,
蜻蜓科,黃紉蜻蜓,66896,2020-07-24,10:23:00,cclin,桃園市,復興區,桃源仙谷,398,24.786773503732405,121.28301143646239,
蜻蜓科,黃紉蜻蜓,66823,2020-07-23,08:00:00,chenjn,台北市,中正區,台北228公園,25,25.042487395526255,121.51456117630005,
蜻蜓科,黃紉蜻蜓,66845,2020-07-23,09:25:00,chiuchu29,新竹縣,新埔鎮,南園人文客棧,0,,,
蜻蜓科,黃紉蜻蜓,66855,2020-07-23,18:20:00,chenjn,台北市,中正區,台北植物園,13,25.03196962035991,121.5081238746643,
蜻蜓科,黃紉蜻蜓,66787,2020-07-22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.032120297258185,121.51120305061342,
蜻蜓科,黃紉蜻蜓,66799,2020-07-22,16:16:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,黃紉蜻蜓,66807,2020-07-22,18:30:00,chenjn,台北市,中正區,大安森林公園,13,25.030968343367675,121.53643727302551,
蜻蜓科,黃紉蜻蜓,66729,2020-07-21,07:50:00,chenjn,台北市,中正區,台北228公園,24,25.042613758875966,121.51440024375916,
蜻蜓科,黃紉蜻蜓,66748,2020-07-21,12:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,黃紉蜻蜓,66760,2020-07-21,15:30:00,allenhu1999925,宜蘭縣,礁溪鄉,龍潭湖,,,,
蜻蜓科,黃紉蜻蜓,66778,2020-07-21,15:31:00,chiuchu29,台北市,士林區,至德園,0,,,
蜻蜓科,黃紉蜻蜓,72292,2020-07-21,07:32:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,72304,2020-07-21,08:30:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,66588,2020-07-20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.031930735969024,121.5112566947937,
蜻蜓科,黃紉蜻蜓,66683,2020-07-20,13:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,黃紉蜻蜓,66553,2020-07-19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,黃紉蜻蜓,66556,2020-07-19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,黃紉蜻蜓,66568,2020-07-19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
蜻蜓科,黃紉蜻蜓,66574,2020-07-19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031075276251705,121.53646945953369,
蜻蜓科,黃紉蜻蜓,66528,2020-07-18,11:00:00,chenjn,台北市,士林區,士林官邸,7,25.093527583940748,121.53048276901245,
蜻蜓科,黃紉蜻蜓,66499,2020-07-17,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.031930735969024,121.51124596595764,
蜻蜓科,黃紉蜻蜓,66780,2020-07-17,17:00:00,neo,金門縣,金寧鄉,金門乳山遊客中心,43,24.436679011140914,118.35326671600342,
蜻蜓科,黃紉蜻蜓,66477,2020-07-16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,71414,2020-07-15,09:31:00,regina,台中市,外埔區,溪底路觀音寺,,,,
蜻蜓科,黃紉蜻蜓,66141,2020-07-14,07:50:00,chenjn,台北市,大安區,大安森林公園,11,25.032066831283203,121.53451681137084,
蜻蜓科,黃紉蜻蜓,66153,2020-07-14,11:32:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,黃紉蜻蜓,66275,2020-07-14,17:30:00,chenjn,台北市,中正區,台北植物園,11,25.031959899263345,121.51124596595764,
蜻蜓科,黃紉蜻蜓,66307,2020-07-14,16:00:00,leowang,桃園市,觀音區,草漯沙丘,10,25.074404582337504,121.13808631896973,
蜻蜓科,黃紉蜻蜓,66356,2020-07-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.922894399151897,120.89278221130371,
蜻蜓科,黃紉蜻蜓,66357,2020-07-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.922894399151897,120.89278221130371,
蜻蜓科,黃紉蜻蜓,66403,2020-07-14,11:22:00,Fenabi,基隆市,安樂區,情人湖,157,25.158288418497904,121.70478880405426,
蜻蜓科,黃紉蜻蜓,66032,2020-07-13,08:00:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032066831283203,121.51121377944946,
蜻蜓科,黃紉蜻蜓,66049,2020-07-13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03295144714567,121.50847792625427,
蜻蜓科,黃紉蜻蜓,66114,2020-07-13,17:50:00,chenjn,台北市,中正區,台北植物園,11,25.032066831283203,121.51122450828552,
蜻蜓科,黃紉蜻蜓,65976,2020-07-12,08:00:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
蜻蜓科,黃紉蜻蜓,66134,2020-07-12,17:00:00,chenjn,台北市,大安區,大安森林公園,11,25.032027946923133,121.53449535369873,
蜻蜓科,黃紉蜻蜓,65935,2020-07-11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,黃紉蜻蜓,65989,2020-07-11,10:20:00,chenjn,台北市,文山區,台北動物園長臂猿區,29,24.997902172546233,121.58178806304932,
蜻蜓科,黃紉蜻蜓,66005,2020-07-11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.995179480155535,121.58421277999878,
蜻蜓科,黃紉蜻蜓,65828,2020-07-10,08:00:00,chenjn,台北市,大安區,大安森林公園生態池,12,25.03152244912069,121.53496742248534,
蜻蜓科,黃紉蜻蜓,65855,2020-07-10,12:20:00,chenjn,台北市,中正區,台北市228公園,25,25.04244851446938,121.51462554931642,
蜻蜓科,黃紉蜻蜓,65545,2020-07-08,08:05:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.032961168163684,121.508612036705,
蜻蜓科,黃紉蜻蜓,65546,2020-07-08,08:15:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03207169182735,121.50806486606598,
蜻蜓科,黃紉蜻蜓,65549,2020-07-08,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032339021458675,121.51112794876099,
蜻蜓科,黃紉蜻蜓,65558,2020-07-08,08:00:00,Jasonlin,新竹縣,關西鎮,蛙子窟,,,,
蜻蜓科,黃紉蜻蜓,65772,2020-07-08,09:43:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
蜻蜓科,黃紉蜻蜓,65787,2020-07-08,14:07:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,黃紉蜻蜓,65528,2020-07-07,13:32:00,Fenabi,新北市,雙溪區,雙柑公路,85,25.02393973218478,121.81952834129333,
