Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,粗腰蜻蜓,63291,2020/5/12,08:25:00,思凡,台北市,南港區,福德路(南港公園)附近水池,,,,
蜻蜓科,粗腰蜻蜓,62930,2020/5/11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
蜻蜓科,粗腰蜻蜓,62948,2020/5/10,14:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,粗腰蜻蜓,66128,2020/5/8,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,粗腰蜻蜓,66195,2020/5/8,14:55:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,66330,2020/5/8,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,粗腰蜻蜓,66438,2020/5/8,11:57:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,粗腰蜻蜓,62716,2020/5/5,12:49:00,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,粗腰蜻蜓,62695,2020/5/4,08:20:00,macintosh,屏東縣,牡丹鄉,東源,299,22.20353754,120.8500385,
蜻蜓科,粗腰蜻蜓,62579,2020/5/2,11:49:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
蜻蜓科,粗腰蜻蜓,62742,2020/5/2,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
蜻蜓科,粗腰蜻蜓,62465,2020/4/30,12:47:00,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,粗腰蜻蜓,62479,2020/4/30,10:00:00,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
蜻蜓科,粗腰蜻蜓,62759,2020/4/30,09:00:00,jung2177,台中市,清水區,高美濕地堤內,,,,
蜻蜓科,粗腰蜻蜓,65130,2020/4/30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,62535,2020/4/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,506,24.01800822,120.9469414,
蜻蜓科,粗腰蜻蜓,64035,2020/4/28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,粗腰蜻蜓,62260,2020/4/20,11:30:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,62044,2020/4/18,15:49:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,粗腰蜻蜓,62193,2020/4/18,12:14:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,粗腰蜻蜓,62036,2020/4/17,12:46:00,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,粗腰蜻蜓,62080,2020/4/17,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
蜻蜓科,粗腰蜻蜓,62018,2020/4/16,14:59:00,skink,台北市,士林區,車登腳橋,310,25.13206573,121.5869701,
蜻蜓科,粗腰蜻蜓,61738,2020/4/9,12:30:00,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,粗腰蜻蜓,62530,2020/4/8,09:30:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,粗腰蜻蜓,61545,2020/3/30,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61481,2020/3/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,549,24.01820422,120.9433365,
蜻蜓科,粗腰蜻蜓,61536,2020/3/27,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61533,2020/3/25,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61518,2020/3/23,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61138,2020/3/16,12:45:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,61145,2020/3/16,16:03:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,61500,2020/3/16,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61134,2020/3/15,11:26:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,粗腰蜻蜓,61495,2020/3/13,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61189,2020/3/12,09:30:00,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239,121.0826397,
蜻蜓科,粗腰蜻蜓,60879,2020/3/3,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,60849,2020/3/1,11:32:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,粗腰蜻蜓,57988,2019/12/1,10:00:00,neo,屏東縣,潮州鎮,林後四林平地森林園區,,,,
蜻蜓科,粗腰蜻蜓,58005,2019/12/1,09:11:00,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.54078132,120.5873108,
蜻蜓科,粗腰蜻蜓,57699,2019/11/16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,60938,2019/11/16,09:30:00,liou5417,新北市,樹林區,樹林河濱公園,,,,
蜻蜓科,粗腰蜻蜓,57555,2019/11/14,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57471,2019/11/11,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57469,2019/11/10,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57458,2019/11/8,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57724,2019/11/6,10:22:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,粗腰蜻蜓,57027,2019/11/3,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,56837,2019/10/28,09:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,粗腰蜻蜓,56869,2019/10/27,16:20:00,skink,花蓮縣,瑞穗鄉,舞鶴茶園公主咖啡,209,23.44773978,121.3544118,
蜻蜓科,粗腰蜻蜓,56674,2019/10/26,04:03:17,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,56678,2019/10/26,09:40:00,Tyus Ma,新北市,瑞芳區,建基,29,25.1309648,121.811986,
蜻蜓科,粗腰蜻蜓,56679,2019/10/26,13:30:00,Tyus Ma,基隆市,信義區,五坑湖,81,25.12878351,121.7861723,
蜻蜓科,粗腰蜻蜓,56509,2019/10/24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,57531,2019/10/23,12:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434,121.045593,
蜻蜓科,粗腰蜻蜓,57748,2019/10/22,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,粗腰蜻蜓,56010,2019/10/18,12:38:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,粗腰蜻蜓,55800,2019/10/15,11:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,55786,2019/10/13,08:00:00,yangda,基隆市,信義區,秋紅湖,,,,
蜻蜓科,粗腰蜻蜓,55614,2019/10/7,09:53:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,55221,2019/10/6,13:20:00,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
蜻蜓科,粗腰蜻蜓,55613,2019/10/5,10:18:00,lyajhoo,基隆市,安樂區,內寮濕地,63,25.15582178,121.6946769,
蜻蜓科,粗腰蜻蜓,54927,2019/10/1,12:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66866334,121.0456252,
蜻蜓科,粗腰蜻蜓,54914,2019/9/30,09:10:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54774,2019/9/28,11:00:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54850,2019/9/28,09:30:00,秋寒煙,基隆市,信義區,秋紅湖,,,,
蜻蜓科,粗腰蜻蜓,54665,2019/9/26,09:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,54604,2019/9/25,09:00:00,yorklin,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,粗腰蜻蜓,54518,2019/9/23,10:50:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,粗腰蜻蜓,54481,2019/9/22,10:00:00,yorklin,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,粗腰蜻蜓,54486,2019/9/22,08:10:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54326,2019/9/21,10:00:00,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,粗腰蜻蜓,54479,2019/9/21,09:56:01,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54397,2019/9/20,10:00:00,allenhu1999925,基隆市,安樂區,內寮濕地,,,,
蜻蜓科,粗腰蜻蜓,54280,2019/9/19,12:31:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,粗腰蜻蜓,54188,2019/9/18,09:48:00,skink,台北市,文山區,臺北市立動物園非洲動物區非洲象場地,56,24.99505793,121.588558,
蜻蜓科,粗腰蜻蜓,54106,2019/9/17,12:40:00,hsulan,台北市,大安區,臺大校園,,,,
蜻蜓科,粗腰蜻蜓,54097,2019/9/16,14:25:00,skink,宜蘭縣,員山鄉,雙連埤,470,24.7513912,121.6338336,
蜻蜓科,粗腰蜻蜓,54061,2019/9/15,15:05:00,skink,宜蘭縣,冬山鄉,仁山植物園英式庭園,47,24.6217878,121.7513841,
蜻蜓科,粗腰蜻蜓,54006,2019/9/14,11:00:00,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
蜻蜓科,粗腰蜻蜓,53901,2019/9/13,12:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
蜻蜓科,粗腰蜻蜓,53905,2019/9/13,10:18:58,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,粗腰蜻蜓,53922,2019/9/13,13:24:00,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.68389961,121.7728141,
蜻蜓科,粗腰蜻蜓,53851,2019/9/11,11:24:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,53838,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
蜻蜓科,粗腰蜻蜓,53754,2019/9/8,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,粗腰蜻蜓,53724,2019/9/7,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
蜻蜓科,粗腰蜻蜓,53739,2019/9/7,15:33:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,粗腰蜻蜓,53849,2019/9/7,11:16:00,lyajhoo,台中市,大安區,大安水蓑衣教育園區,3,24.35300039,120.5693078,
蜻蜓科,粗腰蜻蜓,53850,2019/9/7,13:19:00,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,53533,2019/9/2,10:48:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,粗腰蜻蜓,53638,2019/9/1,09:36:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,粗腰蜻蜓,56474,2019/9/1,09:36:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
蜻蜓科,粗腰蜻蜓,53539,2019/8/31,15:43:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,粗腰蜻蜓,53553,2019/8/31,19:10:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,粗腰蜻蜓,53464,2019/8/30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,53718,2019/8/30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,粗腰蜻蜓,53307,2019/8/29,10:47:00,taiwanbearhouse,台北市,內湖區,五分埤生態濕地,0,,,
蜻蜓科,粗腰蜻蜓,56472,2019/8/29,10:47:00,taiwanbearhouse,台北市,內湖區,五分埤生態濕地,0,,,
蜻蜓科,粗腰蜻蜓,53223,2019/8/28,10:01:00,yosi,新北市,汐止區,新山夢湖,0,,,
蜻蜓科,粗腰蜻蜓,53303,2019/8/26,09:23:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,53322,2019/8/26,09:48:00,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749883,121.5911087,
蜻蜓科,粗腰蜻蜓,53334,2019/8/26,12:52:00,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749883,121.5911087,
蜻蜓科,粗腰蜻蜓,53339,2019/8/26,13:09:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,53350,2019/8/26,13:45:00,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.98138075,121.5980637,
蜻蜓科,粗腰蜻蜓,53412,2019/8/24,14:32:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6360545,
蜻蜓科,粗腰蜻蜓,52981,2019/8/23,11:26:00,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.41505139,120.8211994,
蜻蜓科,粗腰蜻蜓,54009,2019/8/22,10:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
蜻蜓科,粗腰蜻蜓,52865,2019/8/21,10:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,粗腰蜻蜓,53197,2019/8/21,10:30:00,skink,金門縣,金城鎮,珠山聚落,23,24.40202809,118.3205867,
蜻蜓科,粗腰蜻蜓,53108,2019/8/20,10:00:00,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,粗腰蜻蜓,53056,2019/8/19,10:15:00,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,粗腰蜻蜓,53081,2019/8/19,15:55:00,skink,金門縣,金湖鎮,中正紀念林,22,24.4413772,118.4301388,
蜻蜓科,粗腰蜻蜓,52842,2019/8/18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
蜻蜓科,粗腰蜻蜓,52844,2019/8/18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
蜻蜓科,粗腰蜻蜓,52821,2019/8/17,10:20:00,Tyus Ma,新北市,萬里區,二坪,302,25.17118706,121.6452599,
蜻蜓科,粗腰蜻蜓,52822,2019/8/17,10:00:00,Leo,新北市,萬里區,二坪,296,25.17138551,121.6461745,
蜻蜓科,粗腰蜻蜓,52836,2019/8/17,14:06:00,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.72767397,121.7054486,
蜻蜓科,粗腰蜻蜓,52840,2019/8/17,10:15:00,yosi,新北市,貢寮區,吉林里,0,,,
蜻蜓科,粗腰蜻蜓,52656,2019/8/13,12:24:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,粗腰蜻蜓,52741,2019/8/10,09:00:00,liou5417,新北市,石門區,尖山里,,,,
蜻蜓科,粗腰蜻蜓,56973,2019/8/6,09:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,52301,2019/8/5,10:12:00,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.68285808,121.773169,
蜻蜓科,粗腰蜻蜓,52566,2019/8/5,07:23:00,陳淑蕙,花蓮縣,萬榮鄉,虎爺溫泉旅館,,,,
蜻蜓科,粗腰蜻蜓,52256,2019/8/4,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
蜻蜓科,粗腰蜻蜓,52291,2019/8/4,16:00:00,twingo49,新北市,汐止區,夢湖,316,25.12763159,121.6362798,
蜻蜓科,粗腰蜻蜓,52245,2019/8/3,10:00:00,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040906,120.922029,
蜻蜓科,粗腰蜻蜓,52249,2019/8/3,11:00:00,twingo49,新北市,石門區,尖山湖,,,,
蜻蜓科,粗腰蜻蜓,52265,2019/8/3,10:28:00,fernslu,新北市,石門區,尖山湖,0,,,
蜻蜓科,粗腰蜻蜓,52076,2019/8/1,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,
蜻蜓科,粗腰蜻蜓,52110,2019/8/1,09:00:00,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,粗腰蜻蜓,52024,2019/7/31,09:20:00,cclin,台北市,大安區,醉月湖,14,25.0196621,121.5373707,
蜻蜓科,粗腰蜻蜓,51852,2019/7/29,08:33:27,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,粗腰蜻蜓,51856,2019/7/29,10:26:00,陳淑蕙,基隆市,信義區,五坑湖,,,,
蜻蜓科,粗腰蜻蜓,51899,2019/7/29,18:04:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,粗腰蜻蜓,51839,2019/7/28,08:00:00,陳淑蕙,基隆市,七堵區,大華三路,,,,
蜻蜓科,粗腰蜻蜓,51819,2019/7/27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
蜻蜓科,粗腰蜻蜓,51597,2019/7/24,09:00:00,vansion,基隆市,信義區,基隆天外天復育公園,119,25.1220802,121.7760658,
蜻蜓科,粗腰蜻蜓,52045,2019/7/24,10:00:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
蜻蜓科,粗腰蜻蜓,57747,2019/7/23,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,粗腰蜻蜓,51509,2019/7/21,08:20:00,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,粗腰蜻蜓,51512,2019/7/21,10:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,粗腰蜻蜓,51652,2019/7/21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,粗腰蜻蜓,51535,2019/7/20,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
蜻蜓科,粗腰蜻蜓,51299,2019/7/14,10:27:00,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.24374494,121.5642571,
蜻蜓科,粗腰蜻蜓,51223,2019/7/13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,51245,2019/7/13,17:00:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,50987,2019/7/7,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
蜻蜓科,粗腰蜻蜓,50900,2019/7/6,09:30:00,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,粗腰蜻蜓,50903,2019/7/6,13:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,粗腰蜻蜓,51113,2019/7/6,09:12:00,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
蜻蜓科,粗腰蜻蜓,51115,2019/7/6,11:08:00,王振芳,南投縣,魚池鄉,台21線58K,668,23.89279277,120.9246469,
蜻蜓科,粗腰蜻蜓,51191,2019/7/4,21:00:00,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
