Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,褐斑蜻蜓,70718,2020-10-03,13:20:00,skink,宜蘭縣,員山鄉,內城50巷2號,25,24.729106485569854,121.70024514198303,
蜻蜓科,褐斑蜻蜓,70681,2020-10-01,15:45:00,skink,宜蘭縣,頭城鎮,大坑海堤,6,24.856356676335004,121.8322017788887,
蜻蜓科,褐斑蜻蜓,70664,2020-09-29,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,褐斑蜻蜓,70668,2020-09-29,15:00:00,bikupeter,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,褐斑蜻蜓,70408,2020-09-25,09:47:00,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,褐斑蜻蜓,70370,2020-09-23,12:30:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
蜻蜓科,褐斑蜻蜓,70284,2020-09-22,13:29:00,skink,台北市,文山區,福德坑環保復育公園景觀小湖,109,25.00729499819572,121.59080028533934,
蜻蜓科,褐斑蜻蜓,70130,2020-09-20,10:00:00,allenhu1999925,台中市,大里區,草湖溪,52,24.077891293179494,120.69691658020018,
蜻蜓科,褐斑蜻蜓,69908,2020-09-16,17:50:00,chenjn,台北市,中正區,中正紀念堂,14,25.036732865019857,121.52048349380493,
蜻蜓科,褐斑蜻蜓,69941,2020-09-13,10:00:00,cclin,台東縣,台東市,台東森林公園,9,22.764824734056614,121.15883588790894,
蜻蜓科,褐斑蜻蜓,69697,2020-09-12,14:35:00,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
蜻蜓科,褐斑蜻蜓,69645,2020-09-11,17:43:00,skink,宜蘭縣,蘇澳鎮,朝陽路福德廟,18,24.461195370600443,121.81872883346307,
蜻蜓科,褐斑蜻蜓,69370,2020-09-07,15:30:00,lily,新北市,石門區,麟山鼻,,,,
蜻蜓科,褐斑蜻蜓,69324,2020-09-04,17:30:00,chenjn,台北市,中正區,中正紀念堂,14,25.036859234298504,121.5204405784607,
蜻蜓科,褐斑蜻蜓,69911,2020-08-29,17:00:00,liou5417,台北市,北投區,關渡平原,,,,
蜻蜓科,褐斑蜻蜓,69150,2020-08-28,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,68562,2020-08-24,17:35:00,chenjn,台北市,中山區,花博藝術園區,9,25.070906149087726,121.520676612854,
蜻蜓科,褐斑蜻蜓,68387,2020-08-23,13:00:00,簡庭威,台南市,歸仁區,台南高鐵站,23,22.924879643862905,120.28759002685547,
蜻蜓科,褐斑蜻蜓,68388,2020-08-23,16:30:00,簡庭威,台南市,東區,巴克禮公園,23,22.97014880193555,120.22265911102295,
蜻蜓科,褐斑蜻蜓,68140,2020-08-20,11:00:00,allenhu1999925,宜蘭縣,三星鄉,清水地熱,,,,
蜻蜓科,褐斑蜻蜓,68548,2020-08-20,09:56:00,skink,連江縣,南竿鄉,清水廢棄水庫,39,26.15043014729464,119.93929982185365,
蜻蜓科,褐斑蜻蜓,68595,2020-08-20,10:45:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
蜻蜓科,褐斑蜻蜓,68600,2020-08-20,10:50:00,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
蜻蜓科,褐斑蜻蜓,68609,2020-08-20,11:24:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,褐斑蜻蜓,68620,2020-08-20,12:17:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,褐斑蜻蜓,68625,2020-08-20,12:45:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
蜻蜓科,褐斑蜻蜓,68648,2020-08-20,15:05:00,skink,連江縣,南竿鄉,光武水庫,87,26.154320857945322,119.94394540786743,
蜻蜓科,褐斑蜻蜓,68653,2020-08-20,15:58:00,skink,連江縣,南竿鄉,清水濕地,6,26.15300149783127,119.93680000305174,
蜻蜓科,褐斑蜻蜓,68471,2020-08-19,09:15:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68480,2020-08-19,09:32:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,68497,2020-08-19,15:34:00,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
蜻蜓科,褐斑蜻蜓,68502,2020-08-19,15:53:00,skink,連江縣,南竿鄉,后澳水庫,20,26.161947815214855,119.92311000823975,
蜻蜓科,褐斑蜻蜓,68504,2020-08-19,16:08:00,skink,連江縣,南竿鄉,儲水澳上壩,134,26.153569691242204,119.92068529129027,
蜻蜓科,褐斑蜻蜓,68517,2020-08-19,16:53:00,skink,連江縣,南竿鄉,儲水澳水庫,61,26.15374303783371,119.91686582565308,
蜻蜓科,褐斑蜻蜓,68524,2020-08-19,17:58:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,褐斑蜻蜓,68528,2020-08-19,18:13:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
蜻蜓科,褐斑蜻蜓,68381,2020-08-18,17:45:00,liou5417,台北市,士林區,關渡,,,,
蜻蜓科,褐斑蜻蜓,68438,2020-08-18,09:16:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68447,2020-08-18,09:56:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,68452,2020-08-18,11:42:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68457,2020-08-18,17:05:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,68460,2020-08-18,17:24:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68083,2020-08-17,10:00:00,vansion,基隆市,信義區,基隆天外天復育公園,128,25.120185967439962,121.77834033966066,
蜻蜓科,褐斑蜻蜓,68351,2020-08-17,09:30:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68414,2020-08-17,10:00:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,68421,2020-08-17,12:14:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68428,2020-08-17,17:48:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,68433,2020-08-17,18:03:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,68063,2020-08-16,08:20:00,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
蜻蜓科,褐斑蜻蜓,68262,2020-08-16,06:09:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,褐斑蜻蜓,68265,2020-08-16,06:17:00,skink,連江縣,東引鄉,東湧水庫,38,26.369090252744563,120.49349784851074,
蜻蜓科,褐斑蜻蜓,68273,2020-08-16,10:58:00,skink,連江縣,南竿鄉,鐵堡水庫,34,26.142773543338176,119.92096424102782,
蜻蜓科,褐斑蜻蜓,68283,2020-08-16,11:15:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,褐斑蜻蜓,68310,2020-08-16,15:05:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
蜻蜓科,褐斑蜻蜓,68314,2020-08-16,15:10:00,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
蜻蜓科,褐斑蜻蜓,68332,2020-08-16,15:52:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,褐斑蜻蜓,68341,2020-08-16,16:59:00,skink,連江縣,南竿鄉,清水廢棄水庫,77,26.149221496661553,119.93030369281767,
蜻蜓科,褐斑蜻蜓,68062,2020-08-15,18:30:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,,,,
蜻蜓科,褐斑蜻蜓,68099,2020-08-15,15:00:00,leowang,桃園市,中壢區,元智大學,118,24.968270202388265,121.2660276889801,
蜻蜓科,褐斑蜻蜓,68160,2020-08-15,08:28:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,褐斑蜻蜓,68165,2020-08-15,09:57:00,skink,連江縣,東引鄉,中央水站,118,26.365672952518366,120.4958152770996,
蜻蜓科,褐斑蜻蜓,68175,2020-08-15,10:30:00,skink,連江縣,東引鄉,東湧水庫,24,26.369628552429774,120.49287557601927,
蜻蜓科,褐斑蜻蜓,68180,2020-08-15,11:17:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,褐斑蜻蜓,68213,2020-08-15,11:38:00,skink,連江縣,東引鄉,小紫澳水庫,39,26.371185762401876,120.49845457077026,
蜻蜓科,褐斑蜻蜓,68239,2020-08-15,15:38:00,skink,連江縣,東引鄉,西引島東澳水庫,74,26.377337497838322,120.48161029815674,
蜻蜓科,褐斑蜻蜓,68247,2020-08-15,16:17:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,褐斑蜻蜓,68252,2020-08-15,17:50:00,skink,連江縣,東引鄉,東湧水庫,38,26.369090252744563,120.49349784851074,
蜻蜓科,褐斑蜻蜓,68255,2020-08-15,18:15:00,skink,連江縣,東引鄉,東湧運動公園水池,56,26.36783581249944,120.49134135246275,
蜻蜓科,褐斑蜻蜓,68258,2020-08-15,18:27:00,skink,連江縣,東引鄉,中央水站,118,26.365672952518366,120.4958152770996,
蜻蜓科,褐斑蜻蜓,67875,2020-08-12,17:30:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,,,,
蜻蜓科,褐斑蜻蜓,67880,2020-08-12,17:30:00,chenjn,台北市,中山區,花博公園美術園區,4,25.070420247676868,121.52375042438507,
蜻蜓科,褐斑蜻蜓,67779,2020-08-11,18:30:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,,,,
蜻蜓科,褐斑蜻蜓,67519,2020-08-05,09:10:00,skink,台北市,士林區,美崙科學公園,5,25.097783211325826,121.51662111282349,
蜻蜓科,褐斑蜻蜓,67475,2020-08-04,12:23:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,褐斑蜻蜓,67488,2020-08-04,13:30:00,allenhu1999925,宜蘭縣,頭城鎮,蘭陽博物館,,,,
蜻蜓科,褐斑蜻蜓,67310,2020-08-01,13:30:00,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
蜻蜓科,褐斑蜻蜓,67035,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,褐斑蜻蜓,66943,2020-07-27,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
蜻蜓科,褐斑蜻蜓,66923,2020-07-26,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53647482395172,
蜻蜓科,褐斑蜻蜓,66900,2020-07-25,15:30:00,Leo,台南市,安平區,寵物運動公園,1,23.000945296198918,120.14931678771973,
蜻蜓科,褐斑蜻蜓,66917,2020-07-25,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03097806454281,121.53642654418945,
蜻蜓科,褐斑蜻蜓,66781,2020-07-21,09:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393891676792,118.39623404820395,
蜻蜓科,褐斑蜻蜓,67345,2020-07-21,06:00:00,liou5417,台北市,北投區,關渡,,,,
蜻蜓科,褐斑蜻蜓,66559,2020-07-19,12:30:00,Leo,台南市,安南區,鹽水溪口,0,23.003119388345308,120.14270789612885,
蜻蜓科,褐斑蜻蜓,66506,2020-07-17,08:00:00,chenjn,台北市,中正區,台北植物園,10,25.03211543671597,121.51113867759705,
蜻蜓科,褐斑蜻蜓,66307,2020-07-14,16:00:00,leowang,桃園市,觀音區,草漯沙丘,10,25.074404582337504,121.13808631896973,
蜻蜓科,褐斑蜻蜓,66028,2020-07-13,08:00:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032023086377254,121.51119232177733,
蜻蜓科,褐斑蜻蜓,67344,2020-07-13,09:00:00,liou5417,台北市,士林區,二子坪,,,,
蜻蜓科,褐斑蜻蜓,72027,2020-07-06,07:02:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐斑蜻蜓,72128,2020-07-06,10:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,褐斑蜻蜓,65588,2020-07-05,08:52:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,65600,2020-07-05,11:16:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328378978,119.98128175735474,
蜻蜓科,褐斑蜻蜓,65660,2020-07-05,14:26:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,褐斑蜻蜓,65676,2020-07-05,15:02:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,褐斑蜻蜓,65683,2020-07-05,15:43:00,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
蜻蜓科,褐斑蜻蜓,65691,2020-07-05,16:40:00,skink,連江縣,南竿鄉,勝利水庫,38,26.15268369353043,119.93549108505249,
蜻蜓科,褐斑蜻蜓,65693,2020-07-05,16:48:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
蜻蜓科,褐斑蜻蜓,65698,2020-07-05,16:55:00,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
蜻蜓科,褐斑蜻蜓,65457,2020-07-04,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,褐斑蜻蜓,65470,2020-07-04,14:00:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
蜻蜓科,褐斑蜻蜓,65514,2020-07-04,15:09:00,skink,連江縣,南竿鄉,珠螺水庫,89,26.159212953539978,119.9263072013855,
蜻蜓科,褐斑蜻蜓,65395,2020-07-03,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,,,,
蜻蜓科,褐斑蜻蜓,65260,2020-07-01,08:15:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.031852967150282,121.51123523712157,
蜻蜓科,褐斑蜻蜓,65264,2020-07-01,08:55:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.031818943276576,121.50827407836914,
蜻蜓科,褐斑蜻蜓,69147,2020-06-29,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,65038,2020-06-28,17:10:00,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.10254389755871,121.55129671096802,
蜻蜓科,褐斑蜻蜓,64993,2020-06-27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168000536358,120.85148692131042,
蜻蜓科,褐斑蜻蜓,64693,2020-06-17,09:03:00,skink,連江縣,南竿鄉,志清坑道旁水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,褐斑蜻蜓,64704,2020-06-17,09:07:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
蜻蜓科,褐斑蜻蜓,64719,2020-06-17,09:49:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
蜻蜓科,褐斑蜻蜓,64742,2020-06-17,10:58:00,skink,連江縣,南竿鄉,鐵堡水庫,34,26.142773543338176,119.92096424102782,
蜻蜓科,褐斑蜻蜓,64792,2020-06-17,12:14:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.153569691242204,119.92068529129027,
蜻蜓科,褐斑蜻蜓,64812,2020-06-17,12:52:00,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
蜻蜓科,褐斑蜻蜓,69142,2020-06-17,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,64535,2020-06-16,09:11:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,64573,2020-06-16,10:51:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,褐斑蜻蜓,64618,2020-06-16,13:54:00,skink,連江縣,莒光鄉,西莒樂道澳水庫,61,25.979727906773853,119.93124246597291,
蜻蜓科,褐斑蜻蜓,64627,2020-06-16,14:10:00,skink,連江縣,莒光鄉,西莒菜埔澳水庫,32,25.981010641875717,119.94391322135925,
蜻蜓科,褐斑蜻蜓,64640,2020-06-16,18:40:00,skink,連江縣,南竿鄉,清水濕地,6,26.15300149783127,119.93680000305174,
蜻蜓科,褐斑蜻蜓,69140,2020-06-16,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,64368,2020-06-15,11:02:00,skink,連江縣,南竿鄉,勝利水庫,28,26.150979092053834,119.93570566177367,
蜻蜓科,褐斑蜻蜓,64383,2020-06-15,12:13:00,skink,連江縣,南竿鄉,鐵堡水庫,34,26.142773543338176,119.92096424102782,
蜻蜓科,褐斑蜻蜓,64394,2020-06-15,14:02:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
蜻蜓科,褐斑蜻蜓,64399,2020-06-15,14:28:00,skink,連江縣,南竿鄉,儲水澳水庫,61,26.15374303783371,119.91686582565308,
蜻蜓科,褐斑蜻蜓,69133,2020-06-15,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,64262,2020-06-14,13:48:15,ysc3679,嘉義縣,中埔鄉,嘉139頭前溪,,,,
蜻蜓科,褐斑蜻蜓,64289,2020-06-14,09:18:00,skink,連江縣,北竿鄉,中興水庫,65,26.22047195262618,119.99267578124999,
蜻蜓科,褐斑蜻蜓,69128,2020-06-14,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,64276,2020-06-13,17:18:00,skink,連江縣,北竿鄉,中興水庫,65,26.22047195262618,119.99267578124999,
蜻蜓科,褐斑蜻蜓,69124,2020-06-13,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,64151,2020-06-10,11:10:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,
蜻蜓科,褐斑蜻蜓,64152,2020-06-09,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,
蜻蜓科,褐斑蜻蜓,63955,2020-06-07,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
蜻蜓科,褐斑蜻蜓,63956,2020-06-07,10:33:02,Jasonlin,新北市,樹林區,鹿角溪濕地,,,,
蜻蜓科,褐斑蜻蜓,63965,2020-06-07,09:24:00,skink,台南市,歸仁區,高鐵臺南站水池,23,22.923703748183428,120.28489172458649,
蜻蜓科,褐斑蜻蜓,63969,2020-06-07,15:06:00,skink,台南市,歸仁區,高鐵臺南站水池,23,22.923703748183428,120.28489172458649,
蜻蜓科,褐斑蜻蜓,63783,2020-06-04,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,65647,2020-05-31,14:32:00,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312496826327,121.38384103775023,
蜻蜓科,褐斑蜻蜓,63391,2020-05-30,12:00:00,Leo,台南市,歸仁區,高鐵臺南站,23,22.924425097163315,120.28450012207031,
蜻蜓科,褐斑蜻蜓,63609,2020-05-27,15:52:00,skink,台南市,玉井區,天埔社區,76,23.11271359733513,120.47572016716003,
蜻蜓科,褐斑蜻蜓,68882,2020-05-25,08:30:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,褐斑蜻蜓,67435,2020-05-24,09:23:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐斑蜻蜓,63342,2020-05-23,13:50:00,skink,台南市,新營區,南瀛綠都心公園,16,23.309042629765685,120.3140899911341,
蜻蜓科,褐斑蜻蜓,63226,2020-05-18,12:51:54,王振芳,雲林縣,水林鄉,蘇秦村,7,23.623357017393293,120.25970496850891,
蜻蜓科,褐斑蜻蜓,63213,2020-05-17,07:02:00,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.732953624043105,120.39592475128177,
蜻蜓科,褐斑蜻蜓,63291,2020-05-12,08:25:00,思凡,台北市,南港區,福德路(南港公園)附近水池,,,,
蜻蜓科,褐斑蜻蜓,62907,2020-05-10,14:00:00,leowang,桃園市,桃園區,陽明運動公園,113,24.981253910351302,121.30970478057861,
蜻蜓科,褐斑蜻蜓,62948,2020-05-10,14:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,褐斑蜻蜓,62894,2020-05-09,17:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,褐斑蜻蜓,66129,2020-05-08,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐斑蜻蜓,62718,2020-05-04,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
蜻蜓科,褐斑蜻蜓,62633,2020-05-03,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759163318,121.81871831417084,
蜻蜓科,褐斑蜻蜓,62378,2020-04-25,11:45:00,skink,苗栗縣,造橋鄉,籠昇湖(大潭埤),39,24.63289637072003,120.82538366317749,
蜻蜓科,褐斑蜻蜓,62255,2020-04-20,11:30:00,lyajhoo,台中市,大安區,大安水蓑衣教育園區,3,24.353000393146,120.56930780410767,
蜻蜓科,褐斑蜻蜓,62259,2020-04-20,11:30:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,褐斑蜻蜓,61926,2020-04-16,17:00:00,rswu,台北市,南港區,福德街水池,20,25.03998926257456,121.58975958824159,
蜻蜓科,褐斑蜻蜓,62028,2020-04-16,17:28:00,skink,基隆市,信義區,天外天復育公園,112,25.121584789135838,121.7788016796112,
蜻蜓科,褐斑蜻蜓,61629,2020-04-03,10:52:00,jung2177,台中市,清水區,高美濕地,,,,
蜻蜓科,褐斑蜻蜓,61547,2020-03-30,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,61461,2020-03-28,11:00:00,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,褐斑蜻蜓,61539,2020-03-27,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,61527,2020-03-24,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,61404,2020-03-23,15:20:00,skink,台東縣,大武鄉,金龍湖,33,22.351107779898392,120.89080810546875,
蜻蜓科,褐斑蜻蜓,61517,2020-03-23,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,61336,2020-03-21,12:50:00,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
蜻蜓科,褐斑蜻蜓,61513,2020-03-19,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,褐斑蜻蜓,61506,2020-03-17,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
