Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,聯紋春蜓,68012,2020-05-25,08:27:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,67430,2020-05-24,09:23:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
春蜓科,聯紋春蜓,67714,2020-05-24,12:10:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,67729,2020-05-24,08:53:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,聯紋春蜓,63279,2020-05-21,11:13:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,聯紋春蜓,63113,2020-05-17,07:33:00,天空遊民,新竹縣,關西鎮,東安橋牛欄河段,136,24.78747481302331,121.17743968963623,
春蜓科,聯紋春蜓,63268,2020-05-17,08:00:00,fisher1952,新竹縣,關西鎮,湖肚,144,24.786539733087842,121.1867094039917,
春蜓科,聯紋春蜓,63103,2020-05-16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
春蜓科,聯紋春蜓,63053,2020-05-14,08:04:00,天空遊民,新竹縣,關西鎮,老社寮圳丹頂鶴餐廳段,151,24.76646,121.17299,
春蜓科,聯紋春蜓,63021,2020-05-13,08:15:00,天空遊民,新竹縣,關西鎮,南華橋,164,24.7742,121.17583,
春蜓科,聯紋春蜓,63084,2020-05-10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,
春蜓科,聯紋春蜓,62864,2020-05-09,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
春蜓科,聯紋春蜓,62882,2020-05-09,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,聯紋春蜓,67051,2020-05-09,08:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,67109,2020-05-09,12:05:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,聯紋春蜓,67128,2020-05-09,08:51:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,65965,2020-05-08,08:31:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
春蜓科,聯紋春蜓,66100,2020-05-08,10:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
春蜓科,聯紋春蜓,66178,2020-05-08,09:03:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
春蜓科,聯紋春蜓,66192,2020-05-08,14:55:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
春蜓科,聯紋春蜓,66326,2020-05-08,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,62656,2020-05-04,13:48:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,聯紋春蜓,62572,2020-05-03,09:53:00,cclin,桃園市,大溪區,山豬湖,67,24.90403176993457,121.30346059799194,
春蜓科,聯紋春蜓,62743,2020-05-03,08:06:00,chuf,桃園市,大溪區,湳仔溝,,,,
春蜓科,聯紋春蜓,62505,2020-05-01,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,聯紋春蜓,65127,2020-04-30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
春蜓科,聯紋春蜓,65144,2020-04-30,12:55:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
春蜓科,聯紋春蜓,64934,2020-04-29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,聯紋春蜓,62405,2020-04-28,12:22:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,33,25.090563276857647,121.58231487434546,
春蜓科,聯紋春蜓,64034,2020-04-28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
春蜓科,聯紋春蜓,64053,2020-04-28,09:44:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,57439,2019-08-22,10:03:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,聯紋春蜓,56582,2019-08-05,09:55:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,聯紋春蜓,56651,2019-08-05,11:10:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
春蜓科,聯紋春蜓,56945,2019-08-05,10:19:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,56559,2019-08-04,10:55:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,52207,2019-08-02,08:01:00,Tyus Ma,新竹縣,關西鎮,赤柯山吊橋,244,24.749648475980944,121.20363793961587,
春蜓科,聯紋春蜓,52023,2019-07-31,09:40:00,陳淑蕙,基隆市,七堵區,大同街,,,,
春蜓科,聯紋春蜓,52028,2019-07-31,10:00:00,天空遊民,新竹縣,關西鎮,四寮溪,193,24.791098181207094,121.20205163955688,
春蜓科,聯紋春蜓,52188,2019-07-31,10:00:00,liou5417,新北市,深坑區,阿柔洋產業道路,,,,
春蜓科,聯紋春蜓,51736,2019-07-26,08:55:00,Tyus Ma,新竹縣,關西鎮,赤柯山吊橋,244,24.749648475980944,121.20363793961587,
春蜓科,聯紋春蜓,51542,2019-07-23,09:00:00,cslin,新北市,中和區,漳和濕地,0,,,
春蜓科,聯紋春蜓,56182,2019-07-22,08:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,56200,2019-07-22,10:50:00,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
春蜓科,聯紋春蜓,56230,2019-07-22,08:19:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,聯紋春蜓,56155,2019-07-19,09:03:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,56114,2019-07-18,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,51358,2019-07-17,09:06:00,天空遊民,新竹縣,關西鎮,樹橋窩,245,24.76361722440171,121.22865933568391,
春蜓科,聯紋春蜓,51459,2019-07-17,14:11:00,王振芳,新竹縣,關西鎮,四寮溪,158,24.790767017541462,121.19454145431517,
春蜓科,聯紋春蜓,51461,2019-07-17,09:00:00,王振芳,新竹縣,關西鎮,錦山,251,24.767797687051594,121.23365879058836,
春蜓科,聯紋春蜓,56034,2019-07-17,10:05:00,skink,新竹縣,關西鎮,十股橋,161,24.774699859432125,121.19872007525373,
春蜓科,聯紋春蜓,56042,2019-07-17,07:35:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,聯紋春蜓,56085,2019-07-17,10:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,51088,2019-07-10,09:00:00,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,聯紋春蜓,50850,2019-07-05,12:19:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,聯紋春蜓,55925,2019-07-04,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,55824,2019-07-03,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,55866,2019-07-03,08:20:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,聯紋春蜓,55879,2019-07-03,10:37:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
春蜓科,聯紋春蜓,55895,2019-07-03,08:15:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,聯紋春蜓,55910,2019-07-03,10:35:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,55492,2019-07-02,11:30:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,聯紋春蜓,55503,2019-07-02,08:00:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,聯紋春蜓,55630,2019-07-02,08:01:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
春蜓科,聯紋春蜓,50449,2019-06-27,10:12:00,tasmanliu,新竹縣,關西鎮,石牛山溪,0,,,
春蜓科,聯紋春蜓,50505,2019-06-27,09:00:00,allenhu1999925,台北市,內湖區,內溝溪,,,,
春蜓科,聯紋春蜓,50141,2019-06-22,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
春蜓科,聯紋春蜓,55359,2019-06-20,08:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,55378,2019-06-20,10:35:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,49980,2019-06-19,09:17:00,天空遊民,新竹縣,關西鎮,老社寮圳丹頂鶴餐廳段,141,24.76645329433136,121.17306232452391,
春蜓科,聯紋春蜓,50028,2019-06-19,12:24:00,skink,新北市,深坑區,清涼山北德宮,77,24.99314228336249,121.61802470684052,
春蜓科,聯紋春蜓,54843,2019-06-19,09:20:00,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
春蜓科,聯紋春蜓,55062,2019-06-19,11:10:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,聯紋春蜓,55087,2019-06-19,08:50:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,聯紋春蜓,55116,2019-06-19,11:08:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,聯紋春蜓,55158,2019-06-19,11:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,55168,2019-06-19,12:03:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
春蜓科,聯紋春蜓,55255,2019-06-19,08:31:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
春蜓科,聯紋春蜓,55279,2019-06-19,10:40:00,skink,新竹縣,關西鎮,南華橋,131,24.774159000149123,121.17559432983398,
春蜓科,聯紋春蜓,49968,2019-06-18,15:00:00,3aolyhoo,台北市,南港區,四分溪,,,,
春蜓科,聯紋春蜓,49969,2019-06-18,15:10:00,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.389921963074173,120.78988194465637,
春蜓科,聯紋春蜓,49814,2019-06-16,14:22:00,ysc3679,苗栗縣,三義鄉,深水,405,24.387752703615387,120.78944206237793,
春蜓科,聯紋春蜓,49638,2019-06-09,10:00:00,twingo49,台北市,內湖區,內溝溪,33,25.089808476599295,121.58340811729431,
春蜓科,聯紋春蜓,54810,2019-06-08,11:20:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,聯紋春蜓,54825,2019-06-08,10:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,54402,2019-06-07,13:00:00,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
春蜓科,聯紋春蜓,54443,2019-06-07,09:02:00,skink,新竹縣,關西鎮,天城橋,140,24.763252996584185,121.17378115653992,
春蜓科,聯紋春蜓,54460,2019-06-07,11:12:00,skink,新竹縣,關西鎮,南華橋,131,24.774159000149123,121.17559432983398,
春蜓科,聯紋春蜓,54707,2019-06-07,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,54732,2019-06-07,11:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,49490,2019-06-06,12:26:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
春蜓科,聯紋春蜓,54335,2019-06-06,08:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,54354,2019-06-06,09:45:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,聯紋春蜓,49409,2019-06-05,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,聯紋春蜓,49446,2019-06-05,08:48:00,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
春蜓科,聯紋春蜓,49224,2019-05-31,13:25:00,skink,苗栗縣,獅潭鄉,新鳳橋,281,24.542848593626502,120.92093467712402,
春蜓科,聯紋春蜓,49243,2019-05-31,13:50:00,skink,苗栗縣,獅潭鄉,新鳳吊橋,281,24.543722065411462,120.92147648334502,
春蜓科,聯紋春蜓,54319,2019-05-27,09:30:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,聯紋春蜓,54298,2019-05-26,10:22:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,聯紋春蜓,54164,2019-05-25,09:10:00,skink,新竹縣,關西鎮,南華橋上,131,24.774110293017507,121.17550849914551,
春蜓科,聯紋春蜓,52803,2019-05-24,08:40:00,skink,新竹縣,關西鎮,四寮溪粗坑匯口,143,24.78634492388094,121.18735313415527,
春蜓科,聯紋春蜓,53993,2019-05-24,08:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,聯紋春蜓,54115,2019-05-24,11:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,48539,2019-05-19,14:25:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
春蜓科,聯紋春蜓,52684,2019-05-16,08:50:00,skink,新竹縣,關西鎮,東光里一鄰公埤,150,24.78301363911042,121.18287920951843,
春蜓科,聯紋春蜓,52755,2019-05-16,09:30:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,聯紋春蜓,50461,2019-05-13,10:30:00,skink,新竹縣,關西鎮,四寮溪粗坑匯口,145,24.78597478554517,121.18762135505678,
春蜓科,聯紋春蜓,50081,2019-05-12,09:00:00,skink,新竹縣,關西鎮,石門溪玉山親水公園,0,,,
春蜓科,聯紋春蜓,48140,2019-05-11,11:55:17,Tyus Ma,台北市,內湖區,大溝溪,32,25.091077403696,121.59654021263123,
春蜓科,聯紋春蜓,49036,2019-05-11,08:50:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,49093,2019-05-11,11:55:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,49577,2019-05-11,11:06:00,skink,新竹縣,關西鎮,新城溪天城橋,190,24.76315070260211,121.17379188537596,
春蜓科,聯紋春蜓,47821,2019-05-05,08:00:00,秋寒煙,桃園市,龍潭區,南坑道路,,,,
春蜓科,聯紋春蜓,47501,2019-04-27,09:00:00,秋寒煙,苗栗縣,銅鑼鄉,文林國中,,,,
春蜓科,聯紋春蜓,47544,2019-04-27,15:38:00,skink,桃園市,龍潭區,建安三號橋,0,,,
春蜓科,聯紋春蜓,47565,2019-04-27,16:15:00,skink,桃園市,龍潭區,三水二號橋,0,,,
春蜓科,聯紋春蜓,47161,2019-04-20,10:35:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
春蜓科,聯紋春蜓,47061,2019-04-18,09:38:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,聯紋春蜓,47891,2019-04-09,08:00:00,skink,新竹縣,關西鎮,馬武督溪南華橋上,0,,,
春蜓科,聯紋春蜓,40352,2018-10-05,13:05:00,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
春蜓科,聯紋春蜓,36982,2018-07-04,13:59:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662065830760845,121.03523260463475,
春蜓科,聯紋春蜓,36599,2018-07-02,12:00:00,ysc3679,新竹縣,關西鎮,南新里,144,24.775726772416693,121.17026187725253,
春蜓科,聯紋春蜓,36600,2018-07-02,13:00:00,ysc3679,新竹縣,關西鎮,東太平橋,167,24.74911944570791,121.17201951028619,
春蜓科,聯紋春蜓,36601,2018-07-02,14:00:00,ysc3679,新竹縣,關西鎮,天祿橋,147,24.752778980941287,121.17464085709514,
春蜓科,聯紋春蜓,36330,2018-06-27,10:33:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,聯紋春蜓,36345,2018-06-27,10:51:00,cgwn,新竹縣,關西鎮,錦山壽桃橋下,217,24.76977471384075,121.22457978787509,
春蜓科,聯紋春蜓,36200,2018-06-24,13:55:00,skink,基隆市,七堵區,大同街52號,79,25.130718231999026,121.69365469348122,
春蜓科,聯紋春蜓,35854,2018-06-16,09:45:00,Leo,苗栗縣,獅潭鄉,永和橋,150,24.5588448394965,120.93136032536006,
春蜓科,聯紋春蜓,35858,2018-06-16,11:00:00,天空遊民,新竹縣,關西鎮,清水公園,,,,
春蜓科,聯紋春蜓,35859,2018-06-16,10:40:00,Leo,苗栗縣,苗栗市,新東大橋,53,24.54477094950518,120.83417387898999,
春蜓科,聯紋春蜓,36120,2018-06-13,10:00:00,liou5417,新竹縣,關西鎮,關西天城橋,,,,
春蜓科,聯紋春蜓,36119,2018-06-12,08:30:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,聯紋春蜓,35598,2018-06-10,08:51:40,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48548603057861,
春蜓科,聯紋春蜓,35923,2018-06-09,10:30:00,hsulan,台北市,內湖區,內溝溪,,,,
春蜓科,聯紋春蜓,35349,2018-06-04,10:58:31,cslin,新北市,中和區,漳和人工濕地,11,24.990020785062317,121.48370772600174,
春蜓科,聯紋春蜓,35285,2018-05-30,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988376815,121.17393168354124,
春蜓科,聯紋春蜓,35286,2018-05-30,11:00:00,簡庭威,新竹縣,關西鎮,中豐公路,138,24.76648252041482,121.1728048324585,
春蜓科,聯紋春蜓,34941,2018-05-26,10:13:00,天空遊民,新竹縣,關西鎮,赤柯山吊橋,196,24.75057,121.20509,
春蜓科,聯紋春蜓,35001,2018-05-26,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988376815,121.17393168354124,
春蜓科,聯紋春蜓,35005,2018-05-26,13:00:00,簡庭威,新竹縣,關西鎮,赤柯山吊橋,238,24.75114859502725,121.20514853927659,
春蜓科,聯紋春蜓,35083,2018-05-25,09:00:00,q364411,苗栗縣,三義鄉,聖王崎下,,,,
春蜓科,聯紋春蜓,34734,2018-05-23,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988376815,121.17393168354124,
春蜓科,聯紋春蜓,34643,2018-05-21,10:28:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,聯紋春蜓,34653,2018-05-21,09:15:00,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
春蜓科,聯紋春蜓,34656,2018-05-21,09:13:00,天空遊民,新竹縣,關西鎮,赤柯山吊橋,196,24.75057,121.20509,
春蜓科,聯紋春蜓,34587,2018-05-20,07:45:06,Tyus Ma,新竹縣,關西鎮,天祿橋,141,24.757447984301287,121.17357730865479,
春蜓科,聯紋春蜓,34575,2018-05-19,14:40:00,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,
春蜓科,聯紋春蜓,34551,2018-05-18,12:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.660814421844275,121.03480246352524,
春蜓科,聯紋春蜓,34464,2018-05-16,08:32:00,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
春蜓科,聯紋春蜓,34469,2018-05-16,10:50:00,天空遊民,桃園市,龍潭區,南坑,172,24.84126273249959,121.15642278888151,
春蜓科,聯紋春蜓,36102,2018-05-16,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
