Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,曲尾春蜓,66327,2020-05-08,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,曲尾春蜓,62694,2020-05-04,07:00:00,macintosh,屏東縣,獅子鄉,內文,376,22.237485324669706,120.84059715270996,
春蜓科,曲尾春蜓,62717,2020-05-04,07:00:00,allenhu1999925,屏東縣,獅子鄉,內文,,,,
春蜓科,曲尾春蜓,62718,2020-05-04,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
春蜓科,曲尾春蜓,62842,2020-05-04,14:00:00,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.221257361046824,120.85012435913085,
春蜓科,曲尾春蜓,64971,2020-04-29,08:51:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,曲尾春蜓,64988,2020-04-29,11:59:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,64021,2020-04-28,10:53:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,曲尾春蜓,62100,2020-04-20,11:00:11,cgwn,新竹縣,竹東鎮,中興路2段竹東大圳旁,0,,,
春蜓科,曲尾春蜓,63179,2020-04-10,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,曲尾春蜓,57965,2019-09-03,12:17:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,58118,2019-09-03,11:10:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,54010,2019-08-23,08:30:00,liou5417,基隆市,七堵區,大同街,,,,
春蜓科,曲尾春蜓,57445,2019-08-22,12:03:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,57331,2019-08-21,11:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
春蜓科,曲尾春蜓,52843,2019-08-18,08:25:00,Tyus Ma,新北市,汐止區,夢湖路口,58,25.109341216912867,121.64193391799927,
春蜓科,曲尾春蜓,57120,2019-08-18,12:30:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
春蜓科,曲尾春蜓,52819,2019-08-17,08:25:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,曲尾春蜓,52820,2019-08-17,08:22:32,Tyus Ma,基隆市,七堵區,大同街,90,25.13199439727633,121.69002056121826,
春蜓科,曲尾春蜓,52828,2019-08-17,12:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,225,24.66521190592216,121.04047536849976,
春蜓科,曲尾春蜓,52592,2019-08-11,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,曲尾春蜓,52441,2019-08-08,15:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
春蜓科,曲尾春蜓,57005,2019-08-07,08:45:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
春蜓科,曲尾春蜓,52456,2019-08-06,10:40:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
春蜓科,曲尾春蜓,56581,2019-08-05,09:55:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,曲尾春蜓,56595,2019-08-05,12:00:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,56641,2019-08-05,09:10:00,skink,新竹縣,關西鎮,十股橋,161,24.774699859432125,121.19872007525373,
春蜓科,曲尾春蜓,56732,2019-08-05,12:00:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,52256,2019-08-04,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.127602454004002,121.63607060909271,
春蜓科,曲尾春蜓,51882,2019-07-29,11:30:00,Leo,南投縣,魚池鄉,水社水尾溪,616,23.894264176687603,120.90015292167664,
春蜓科,曲尾春蜓,51749,2019-07-23,09:36:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.198928428026548,120.84986686706543,
春蜓科,曲尾春蜓,51771,2019-07-23,10:55:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
春蜓科,曲尾春蜓,56275,2019-07-23,11:10:00,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.754976654032642,121.25146865844725,
春蜓科,曲尾春蜓,51709,2019-07-22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
春蜓科,曲尾春蜓,56231,2019-07-22,08:19:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,曲尾春蜓,56256,2019-07-22,12:35:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,56157,2019-07-19,09:03:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,曲尾春蜓,51484,2019-07-18,09:38:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66796136309614,121.04544818401338,
春蜓科,曲尾春蜓,51359,2019-07-17,09:33:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,51462,2019-07-17,10:25:00,王振芳,新竹縣,關西鎮,石牛山,279,24.782136970359584,121.24649047851562,
春蜓科,曲尾春蜓,56086,2019-07-17,10:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,51327,2019-07-15,12:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
春蜓科,曲尾春蜓,51262,2019-07-14,08:00:00,neo,新竹縣,關西鎮,石牛山溪,294,24.785007314216603,121.24964758831995,
春蜓科,曲尾春蜓,51089,2019-07-10,09:29:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,50908,2019-07-07,11:15:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,曲尾春蜓,50851,2019-07-05,12:19:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,曲尾春蜓,55926,2019-07-04,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,曲尾春蜓,55867,2019-07-03,08:20:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,55896,2019-07-03,08:15:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,曲尾春蜓,55449,2019-07-02,10:45:00,skink,新竹縣,關西鎮,六曲窩小溪頭,549,24.754976654032642,121.25146865844725,
春蜓科,曲尾春蜓,55480,2019-07-02,09:00:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
春蜓科,曲尾春蜓,55504,2019-07-02,08:00:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,曲尾春蜓,55631,2019-07-02,08:01:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
春蜓科,曲尾春蜓,50402,2019-06-26,15:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,曲尾春蜓,55358,2019-06-20,08:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,50029,2019-06-19,12:24:00,skink,新北市,深坑區,清涼山北德宮,77,24.99314228336249,121.61802470684052,
春蜓科,曲尾春蜓,55114,2019-06-19,11:08:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,49648,2019-06-09,09:00:00,秋寒煙,基隆市,七堵區,大成街,,,,
春蜓科,曲尾春蜓,54794,2019-06-08,08:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
春蜓科,曲尾春蜓,54413,2019-06-07,10:01:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,曲尾春蜓,54431,2019-06-07,14:07:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23846530914307,
春蜓科,曲尾春蜓,54442,2019-06-07,09:02:00,skink,新竹縣,關西鎮,天城橋,140,24.763252996584185,121.17378115653992,
春蜓科,曲尾春蜓,54730,2019-06-07,11:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,54336,2019-06-06,08:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,曲尾春蜓,54320,2019-05-27,09:30:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,曲尾春蜓,54194,2019-05-25,13:30:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,曲尾春蜓,48872,2019-05-24,10:54:00,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538374278,120.85450172424316,
春蜓科,曲尾春蜓,53992,2019-05-24,08:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,48230,2019-05-14,12:19:00,skink,新北市,深坑區,清涼山北德宮,72,24.993068169724314,121.61801810962675,
春蜓科,曲尾春蜓,48388,2019-05-12,10:18:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
春蜓科,曲尾春蜓,49094,2019-05-11,11:55:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,曲尾春蜓,49108,2019-05-11,14:00:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,48691,2019-05-03,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,曲尾春蜓,47456,2019-04-26,13:16:00,skink,新北市,深坑區,清涼山北德宮,0,,,
春蜓科,曲尾春蜓,48633,2019-04-24,12:40:00,skink,新竹縣,關西鎮,石門溪玉山親水公園,0,,,
春蜓科,曲尾春蜓,48645,2019-04-24,13:30:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,曲尾春蜓,48590,2019-04-23,13:54:00,skink,新竹縣,關西鎮,錦發橋,0,,,
春蜓科,曲尾春蜓,48368,2019-04-22,12:30:00,skink,新竹縣,關西鎮,四寮溪粗坑匯口,0,,,
春蜓科,曲尾春蜓,48035,2019-04-09,10:18:00,skink,新竹縣,關西鎮,四寮溪粗坑匯口,0,,,
春蜓科,曲尾春蜓,42037,2018-11-18,11:50:00,3aolyhoo,新北市,新店區,磺窟溪,,,,
春蜓科,曲尾春蜓,41983,2018-11-17,11:45:00,阿嘉.H,台中市,太平區,仙女瀑布林道,436,24.120478649081704,120.82066526336394,
春蜓科,曲尾春蜓,41198,2018-10-28,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,
春蜓科,曲尾春蜓,41203,2018-10-28,10:20:00,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.885539415944113,121.66180372238159,
春蜓科,曲尾春蜓,38710,2018-08-25,09:15:00,3aolyhoo,新北市,新店區,秀峰路,,,,
春蜓科,曲尾春蜓,39676,2018-08-19,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
春蜓科,曲尾春蜓,38496,2018-08-17,12:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200370911395,121.03523178398473,
春蜓科,曲尾春蜓,38204,2018-08-11,11:06:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
春蜓科,曲尾春蜓,38206,2018-08-11,12:23:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
春蜓科,曲尾春蜓,37869,2018-08-08,09:30:00,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.682532566260157,121.61852704647151,
春蜓科,曲尾春蜓,37767,2018-08-06,12:25:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
春蜓科,曲尾春蜓,37626,2018-07-20,13:21:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66046942258917,121.0349882211109,
春蜓科,曲尾春蜓,36828,2018-07-09,09:00:00,lily,新北市,萬里區,鹿崛坪,,,,
春蜓科,曲尾春蜓,39678,2018-06-30,16:00:00,hsulan,桃園市,大溪區,娘子坑,,,,
春蜓科,曲尾春蜓,36330,2018-06-27,10:33:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,36202,2018-06-24,13:55:00,skink,基隆市,七堵區,大同街52號,79,25.130718231999026,121.69365469348122,
春蜓科,曲尾春蜓,35901,2018-06-17,09:30:00,Jasonlin,桃園市,大溪區,永福里,0,,,
春蜓科,曲尾春蜓,38947,2018-06-13,09:26:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,
春蜓科,曲尾春蜓,36163,2018-06-12,11:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.661903750876963,121.03521499552562,
春蜓科,曲尾春蜓,35640,2018-06-10,08:40:00,skink,新北市,坪林區,老地方露營區,208,24.91369691437536,121.70621752728039,
春蜓科,曲尾春蜓,35579,2018-06-09,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
春蜓科,曲尾春蜓,35923,2018-06-09,10:30:00,hsulan,台北市,內湖區,內溝溪,,,,
春蜓科,曲尾春蜓,35526,2018-06-04,10:10:00,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,曲尾春蜓,34885,2018-05-21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267266519259,120.85083246231079,
春蜓科,曲尾春蜓,34461,2018-05-16,09:31:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,34308,2018-05-14,10:00:00,twingo49,基隆市,七堵區,大同街,,,,
春蜓科,曲尾春蜓,32668,2018-03-21,09:00:00,天空遊民,新竹縣,關西鎮,洋清橋上游,158,24.787262588708863,121.19250866101106,
春蜓科,曲尾春蜓,27466,2017-09-22,09:51:00,陳淑蕙,新北市,坪林區,金瓜寮溪,,,,
春蜓科,曲尾春蜓,29951,2017-09-09,09:30:00,hsulan,基隆市,七堵區,苓蘭農場,0,,,
春蜓科,曲尾春蜓,29966,2017-08-27,10:30:00,hsulan,桃園市,大溪區,娘子坑,0,,,
春蜓科,曲尾春蜓,26338,2017-08-15,13:20:00,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.10033360199456,121.68328553438187,
春蜓科,曲尾春蜓,29432,2017-08-11,09:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,
春蜓科,曲尾春蜓,24965,2017-07-30,09:26:00,mom460209,台北市,士林區,聖人瀑布,,,,
春蜓科,曲尾春蜓,29425,2017-07-30,10:00:00,江上飄,桃園市,復興區,蘇樂橋,,,,
春蜓科,曲尾春蜓,24505,2017-07-21,15:00:00,Leo,新北市,雙溪區,燦光寮登山步道,219,25.081614926681745,121.85764253139496,
春蜓科,曲尾春蜓,24404,2017-07-19,12:41:56,Tyus Ma,新北市,雙溪區,燦光寮登山步道,296,25.083516134820663,121.86440706253052,
春蜓科,曲尾春蜓,24406,2017-07-19,13:00:00,Leo,新北市,雙溪區,燦光寮登山步道,219,25.081614926681745,121.85764253139496,
春蜓科,曲尾春蜓,24245,2017-07-15,11:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
春蜓科,曲尾春蜓,23956,2017-07-06,08:46:11,Tyus Ma,基隆市,七堵區,大同街52號,90,25.13199439727633,121.69002056121826,
春蜓科,曲尾春蜓,23877,2017-07-05,10:00:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,曲尾春蜓,23834,2017-07-02,09:29:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
春蜓科,曲尾春蜓,23953,2017-07-02,15:00:00,fisher1952,基隆市,七堵區,天使宮,148,24.790922859376604,121.1757230758667,
春蜓科,曲尾春蜓,23505,2017-06-26,08:04:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
春蜓科,曲尾春蜓,23361,2017-06-24,09:22:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,23374,2017-06-24,09:45:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
春蜓科,曲尾春蜓,23377,2017-06-24,13:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,曲尾春蜓,23203,2017-06-21,10:21:00,天空遊民,新竹縣,關西鎮,石牛山溪,338,24.78690499952639,121.25426888465881,
春蜓科,曲尾春蜓,22917,2017-06-13,07:50:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
春蜓科,曲尾春蜓,22764,2017-06-12,09:00:00,lily,台北市,士林區,圳仔頭溪自然園區,,,,
春蜓科,曲尾春蜓,22722,2017-06-11,10:38:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,22723,2017-06-11,11:18:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,曲尾春蜓,22729,2017-06-11,10:00:00,wubird,新竹縣,關西鎮,石牛山溪,,,,
春蜓科,曲尾春蜓,22811,2017-06-11,10:15:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
春蜓科,曲尾春蜓,22304,2017-05-31,11:15:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,曲尾春蜓,22071,2017-05-26,11:50:08,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
春蜓科,曲尾春蜓,21981,2017-05-22,08:17:00,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
春蜓科,曲尾春蜓,22112,2017-05-21,09:28:00,ying-o hsiung,雲林縣,古坑鄉,古坑鄉華山村,515,23.589597616575986,120.59921293111983,
春蜓科,曲尾春蜓,21855,2017-05-20,08:46:00,cclin,桃園市,大溪區,永福里,163,24.90520924056244,121.32022976875305,
春蜓科,曲尾春蜓,17867,2016-10-08,11:00:00,colorful_yuan,新北市,坪林區,九芎根,390,24.886089620450555,121.66175866048434,
春蜓科,曲尾春蜓,17687,2016-10-02,10:00:00,mom46,新北市,坪林區,九芎根,,,,
春蜓科,曲尾春蜓,17428,2016-09-22,12:00:00,skink,新北市,新店區,翡翠水庫大壩公廁後山溝,213,24.912208147095672,121.57776474952698,
春蜓科,曲尾春蜓,16065,2016-08-15,10:00:00,趙偉凱,台北市,內湖區,內溝溪,80,25.097394575697923,121.61086320877075,
春蜓科,曲尾春蜓,32422,2016-08-06,09:28:00,fisher1952,屏東縣,獅子鄉,內文溪,318,22.22377012878418,120.85964335341953,
春蜓科,曲尾春蜓,15548,2016-07-28,09:00:00,簡庭威,基隆市,七堵區,大華三路,126,25.140778113535816,121.6674256324768,
春蜓科,曲尾春蜓,15502,2016-07-26,17:00:00,簡庭威,基隆市,七堵區,大同街,109,25.134804805998257,121.68607771396637,
春蜓科,曲尾春蜓,15433,2016-07-23,09:43:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,曲尾春蜓,15190,2016-07-16,11:40:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,曲尾春蜓,14808,2016-07-06,07:40:00,趙偉凱,基隆市,七堵區,大華三路,126,25.140989359305944,121.6673880815506,
春蜓科,曲尾春蜓,14810,2016-07-06,09:00:00,簡庭威,基隆市,七堵區,大同街,91,25.132026875638264,121.68963432312012,
春蜓科,曲尾春蜓,14820,2016-07-06,14:30:00,趙偉凱,基隆市,七堵區,大同街,79,25.13068645307483,121.6936656832695,
春蜓科,曲尾春蜓,14784,2016-07-05,12:40:00,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
春蜓科,曲尾春蜓,14823,2016-07-05,15:30:00,lily,基隆市,七堵區,大同街,,,,
春蜓科,曲尾春蜓,14748,2016-07-03,12:38:00,ysc3679,屏東縣,牡丹鄉,199縣道牡丹溪,287,22.181285264891464,120.8451247215271,
春蜓科,曲尾春蜓,14831,2016-07-03,11:49:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661197394435692,121.03501653684361,
春蜓科,曲尾春蜓,14384,2016-06-30,10:13:58,天空遊民,新竹縣,關西鎮,長星橋,475,24.769999342245477,121.26619398593903,
春蜓科,曲尾春蜓,14388,2016-06-30,11:10:41,天空遊民,新竹縣,關西鎮,石牛山溪,242,24.77568,121.23921,
春蜓科,曲尾春蜓,14539,2016-06-30,14:00:00,yangda,基隆市,七堵區,大同街52號,,,,
春蜓科,曲尾春蜓,14180,2016-06-27,12:00:00,簡庭威,基隆市,七堵區,大同街,90,25.131764620207292,121.69002056121826,
春蜓科,曲尾春蜓,14057,2016-06-23,09:00:00,簡庭威,基隆市,七堵區,大華三路,163,25.14347814689178,121.6619324684143,
春蜓科,曲尾春蜓,32423,2016-06-23,08:03:00,fisher1952,新北市,坪林區,大舌湖,267,24.963214561489284,121.745967982602,
春蜓科,曲尾春蜓,13958,2016-06-21,11:00:00,Leo,台北市,內湖區,翠山步道,275,25.110238329187172,121.57517910003662,
春蜓科,曲尾春蜓,13965,2016-06-21,11:01:24,天空遊民,新竹縣,關西鎮,八寮,293,24.79335,121.22513,
春蜓科,曲尾春蜓,13800,2016-06-19,09:20:52,天空遊民,新竹縣,關西鎮,慈心農場,270,24.78753,121.21479,
春蜓科,曲尾春蜓,13959,2016-06-19,09:00:00,wubird,新竹縣,關西鎮,慈心農場,,,,
春蜓科,曲尾春蜓,13727,2016-06-17,08:00:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,曲尾春蜓,13534,2016-06-12,09:00:00,簡庭威,基隆市,七堵區,大同街,141,25.13541671922835,121.68362617492676,
春蜓科,曲尾春蜓,13131,2016-05-29,10:00:00,colorful_yuan,基隆市,七堵區,大同街52號,81,25.129952711254645,121.6945481300354,
春蜓科,曲尾春蜓,13525,2016-05-29,10:00:00,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
春蜓科,曲尾春蜓,12723,2016-05-17,15:30:00,椿捲龍,基隆市,七堵區,大同街,0,0.00000,0.00000,
春蜓科,曲尾春蜓,12281,2016-04-29,10:08:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,曲尾春蜓,12277,2016-04-28,14:00:00,天空遊民,新竹縣,關西鎮,英國小鎮,145,24.78052,121.17990,
春蜓科,曲尾春蜓,12133,2016-04-12,11:43:30,椿捲龍,新北市,石門區,嵩山社區水田旁溪流,148,25.24970,121.55680,
春蜓科,曲尾春蜓,12080,2016-04-06,12:32:07,天空遊民,新竹縣,關西鎮,赤柯山吊橋,250,24.75063,121.20477,
春蜓科,曲尾春蜓,10994,2015-10-03,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,
春蜓科,曲尾春蜓,10488,2015-08-18,09:00:00,lmk620721,桃園市,大溪區,娘子坑,201,24.907534955319466,121.3205623626709,
春蜓科,曲尾春蜓,10318,2015-08-04,08:40:00,趙偉凱,新北市,坪林區,九芎根親水公園,341,24.88531723722148,121.66494190692902,
春蜓科,曲尾春蜓,10321,2015-08-04,16:50:00,椿捲龍,新北市,三峽區,建安國小鹿母潭溪,90,24.925676944619376,121.44651889801025,
春蜓科,曲尾春蜓,10312,2015-08-03,08:33:00,江上飄,新竹縣,關西鎮,赤柯山（清水公園）,232,24.75655499851354,121.19621515274048,
春蜓科,曲尾春蜓,10313,2015-08-03,09:00:00,lily,新竹縣,關西鎮,赤柯山（清水公園）,,,,
春蜓科,曲尾春蜓,10279,2015-08-02,07:00:00,秋寒煙,基隆市,七堵區,大同街,,,,
春蜓科,曲尾春蜓,10301,2015-08-02,16:40:00,趙偉凱,基隆市,七堵區,大同街 ,89,25.132476108169882,121.68945729732513,
春蜓科,曲尾春蜓,10267,2015-08-01,11:01:17,cdc0626,新竹縣,關西鎮,赤柯山－玉山社區親水公園,256,24.75053,121.20505,
