Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,蛮à琄富,63954,2020-06-06,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,63387,2020-05-30,07:30:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,62895,2020-05-10,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,63026,2020-05-10,10:22:00,tasmanliu,狥郡,╠う秏,蔼,0,,,
琄富,蛮à琄富,50221,2019-06-25,08:00:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,50143,2019-06-22,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,49590,2019-06-08,08:28:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,35600,2018-06-10,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,35541,2018-06-09,08:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,35737,2018-06-09,07:48:00,martina,﹜孽郡,秏,打玡爵,19,24.74418101976504,121.69203758239746,
琄富,蛮à琄富,35523,2018-06-08,10:00:00,allenhu1999925,﹜孽郡,秏,盵榜偿匪,135,24.67766784394973,121.61213530219061,
琄富,蛮à琄富,36115,2018-06-05,08:00:00,liou5417,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,35924,2018-06-02,09:00:00,hsulan,﹜孽郡,秏,打玡爵,19,24.744998292570273,121.69211004863655,
琄富,蛮à琄富,35067,2018-05-27,06:45:00,Leo,浆郡,伦镭秏,穝,52,23.65093238900605,121.5338951969436,
琄富,蛮à琄富,34740,2018-05-24,07:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.743626597714364,121.69044971466064,
琄富,蛮à琄富,34905,2018-05-21,11:49:00,skink,狥郡,粪秏,ずゅ腹爵,317,22.223362931155577,120.85516691207886,
琄富,蛮à琄富,34787,2018-05-20,09:05:00,skink,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
琄富,蛮à琄富,34565,2018-05-19,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,33928,2018-05-05,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,33615,2018-04-24,10:30:00,skink,浆郡,確秏,皑び綽祅匪猋浆爵,123,23.661742010112683,121.41149997711182,
琄富,蛮à琄富,33228,2018-04-14,10:32:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,23606,2017-06-27,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,23459,2017-06-25,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,23508,2017-06-25,07:30:00,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949420111,121.69195175170898,
琄富,蛮à琄富,22916,2017-06-13,07:50:00,skink,狥郡,粪秏,ずゅ腹爵,317,22.223362931155577,120.85516691207886,
琄富,蛮à琄富,22712,2017-06-11,07:00:00,cclin,﹜孽郡,秏,打玡爵,19,24.743874090462242,121.69229507446289,
琄富,蛮à琄富,20733,2017-06-10,07:21:00,Tyus Ma,﹜孽郡,秏,打打玡爵,18,24.743809081033497,121.69149041175842,
琄富,蛮à琄富,22647,2017-06-10,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,25121,2017-06-10,07:20:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,22585,2017-06-09,07:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.743626597714364,121.69044971466064,
琄富,蛮à琄富,22527,2017-06-07,08:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.743626597714364,121.69044971466064,
琄富,蛮à琄富,22426,2017-06-04,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,14123,2016-06-26,08:27:14,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,14072,2016-06-25,08:30:46,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,14146,2016-06-25,08:10:00,钠,﹜孽郡,秏,打玡爵,19,24.74355741657781,121.69036388397217,
琄富,蛮à琄富,13955,2016-06-21,09:00:00,化岸惩,﹜孽郡,秏,打打玡爵,20,24.743688958135447,121.69039607048035,
琄富,蛮à琄富,13822,2016-06-20,09:01:08,neo,﹜孽郡,秏,打打玡爵,41,24.74391,121.69223,
琄富,蛮à琄富,13927,2016-06-20,09:30:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.74363049523813,121.69139921665192,
琄富,蛮à琄富,13782,2016-06-18,08:47:28,neo,﹜孽郡,秏,打打玡爵,43,24.74364,121.69172,
琄富,蛮à琄富,13275,2016-06-03,08:09:00,钠,﹜孽郡,秏,打玡爵,19,24.74355741657781,121.69036388397217,
琄富,蛮à琄富,13124,2016-05-30,08:46:10,neo,﹜孽郡,秏,打打玡爵,56,24.74371,121.69022,
琄富,蛮à琄富,12605,2016-05-09,11:46:16,neo,﹜孽郡,秏,蛮匪,494,24.75447,121.62322,
琄富,蛮à琄富,12304,2016-05-02,09:06:36,neo,﹜孽郡,秏,蛮匪,478,24.754577193299657,121.62231087684631,
琄富,蛮à琄富,12260,2016-04-25,10:06:41,neo,﹜孽郡,秏,瞏肪方ネ篈堕跋,40,24.72121,121.70079,
琄富,蛮à琄富,9936,2015-07-03,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9894,2015-06-29,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9873,2015-06-27,13:28:55,ぱ笴チ,穝λ郡,绢秏,彩ヰ秪笰缠,200,24.70825,121.13984,
琄富,蛮à琄富,9826,2015-06-22,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9812,2015-06-21,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9794,2015-06-19,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,32414,2015-06-19,09:37:00,fisher1952,﹜孽郡,秏,打玡爵,21,24.744180784813572,121.6892078767205,
琄富,蛮à琄富,9764,2015-06-15,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9747,2015-06-14,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9755,2015-06-13,08:20:00,martina,﹜孽郡,秏,打玡爵,19,24.74418101976504,121.69203758239746,
琄富,蛮à琄富,9735,2015-06-12,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9736,2015-06-12,05:50:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.7435233131883,121.69124096632004,
琄富,蛮à琄富,9710,2015-06-09,10:51:09,neo,﹜孽郡,秏,打打玡爵,116,24.74375,121.69268,
琄富,蛮à琄富,9694,2015-06-08,10:16:58,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9663,2015-06-07,09:40:17,skink,﹜孽郡,秏,打打玡爵,29,24.74379,121.69211,
琄富,蛮à琄富,9574,2015-06-01,10:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛮à琄富,9421,2015-05-09,07:00:00,fusowshu,浆郡,確秏,皑び綽,122,23.65958542054998,121.41035147007642,
琄富,蛮à琄富,9420,2015-05-08,07:00:00,fusowshu,浆郡,確秏,皑び綽,,,,
琄富,蛮à琄富,9070,2015-04-05,09:00:00,ぱ笴チ,穝λ郡,闽﹁马,ホ匪瑈办,280,24.78104599615425,121.24379754066467,
琄富,蛮à琄富,15340,2014-06-27,08:40:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.743494081704135,121.69121146202087,
琄富,蛮à琄富,6224,2014-05-18,07:06:00,钠,浆郡,確秏,皑び綽,,,,
琄富,蛮à琄富,5949,2014-05-04,10:00:00,neo,浆郡,確秏,皑び綽访,122,23.659658696824966,121.4104700088501,
琄富,蛮à琄富,32413,2014-05-04,09:57:00,fisher1952,浆郡,確秏,祅匪,120,23.662707668630603,121.41365309314574,
琄富,蛮à琄富,562,2013-06-08,09:00:00,neo,浆郡,確秏,皑び綽访,121,23.659855237232232,121.41077041625977,
琄富,蛮à琄富,5304,2013-06-02,12:00:00,roach,狥郡,粪秏,ずゅ,308,22.223382794874002,120.8496630191803,
琄富,蛮à琄富,2670,2011-04-29,08:55:00,钠,狥郡,骸秏,玭く打,324,22.086080437454274,120.8640819042921,
琄富,蛮à琄富,4009,2008-06-01,06:00:00,skink,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
琄富,蛮à琄富,3975,2008-05-20,09:35:00,skink,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
琄富,蛮à琄富,4449,2007-04-22,07:30:00,tang,狥郡,骸秏,翠緼,365,22.142186245026767,120.85578382015228,
琄富,蛮à琄富,5885,2006-06-22,10:00:00,waiting,狥郡,粪秏,ずゅ,310,22.223084838802187,120.85003852844238,
