Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,蛮à琄富,23606,2017/6/27,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,23459,2017/6/25,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,23508,2017/6/25,07:30:00,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949,121.6919518,
琄富,蛮à琄富,22916,2017/6/13,07:50:00,skink,狥郡,粪秏,ずゅ腹爵,317,22.22336293,120.8551669,
琄富,蛮à琄富,22712,2017/6/11,07:00:00,cclin,﹜孽郡,秏,打玡爵,19,24.74387409,121.6922951,
琄富,蛮à琄富,20733,2017/6/10,07:21:00,Tyus Ma,﹜孽郡,秏,打打玡爵,18,24.74380908,121.6914904,
琄富,蛮à琄富,22647,2017/6/10,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,25121,2017/6/10,07:20:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,22585,2017/6/9,07:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
琄富,蛮à琄富,22527,2017/6/7,08:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
琄富,蛮à琄富,22426,2017/6/4,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,14123,2016/6/26,08:27:14,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,14072,2016/6/25,08:30:46,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,14146,2016/6/25,08:10:00,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
琄富,蛮à琄富,13955,2016/6/21,09:00:00,化岸惩,﹜孽郡,秏,打打玡爵,20,24.74368896,121.6903961,
琄富,蛮à琄富,13822,2016/6/20,09:01:08,neo,﹜孽郡,秏,打打玡爵,41,24.74391,121.69223,
琄富,蛮à琄富,13927,2016/6/20,09:30:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.7436305,121.6913992,
琄富,蛮à琄富,13782,2016/6/18,08:47:28,neo,﹜孽郡,秏,打打玡爵,43,24.74364,121.69172,
琄富,蛮à琄富,13275,2016/6/3,08:09:00,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
琄富,蛮à琄富,13124,2016/5/30,08:46:10,neo,﹜孽郡,秏,打打玡爵,56,24.74371,121.69022,
琄富,蛮à琄富,12605,2016/5/9,11:46:16,neo,﹜孽郡,秏,蛮匪,494,24.75447,121.62322,
琄富,蛮à琄富,12304,2016/5/2,09:06:36,neo,﹜孽郡,秏,蛮匪,478,24.75457719,121.6223109,
琄富,蛮à琄富,12260,2016/4/25,10:06:41,neo,﹜孽郡,秏,瞏肪方ネ篈堕跋,40,24.72121,121.70079,
琄富,蛮à琄富,9936,2015/7/3,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9894,2015/6/29,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9873,2015/6/27,13:28:55,ぱ笴チ,穝λ郡,绢秏,彩ヰ秪笰缠,200,24.70825,121.13984,
琄富,蛮à琄富,9826,2015/6/22,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9812,2015/6/21,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9794,2015/6/19,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,32414,2015/6/19,09:37:00,fisher1952,﹜孽郡,秏,打玡爵,21,24.74418078,121.6892079,
琄富,蛮à琄富,9764,2015/6/15,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9747,2015/6/14,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9755,2015/6/13,08:20:00,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
琄富,蛮à琄富,9735,2015/6/12,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9736,2015/6/12,05:50:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.74352331,121.691241,
琄富,蛮à琄富,9710,2015/6/9,10:51:09,neo,﹜孽郡,秏,打打玡爵,116,24.74375,121.69268,
琄富,蛮à琄富,9694,2015/6/8,10:16:58,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9663,2015/6/7,09:40:17,skink,﹜孽郡,秏,打打玡爵,29,24.74379,121.69211,
琄富,蛮à琄富,9574,2015/6/1,10:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,9421,2015/5/9,07:00:00,fusowshu,浆郡,確秏,皑び綽,122,23.65958542,121.4103515,
琄富,蛮à琄富,9420,2015/5/8,07:00:00,fusowshu,浆郡,確秏,皑び綽,,,,
琄富,蛮à琄富,9070,2015/4/5,09:00:00,ぱ笴チ,穝λ郡,闽﹁马,ホ匪瑈办,280,24.781046,121.2437975,
琄富,蛮à琄富,15340,2014/6/27,08:40:00,化岸惩,﹜孽郡,秏,打打玡爵,19,24.74349408,121.6912115,
琄富,蛮à琄富,6224,2014/5/18,07:06:00,钠,浆郡,確秏,皑び綽,,,,
琄富,蛮à琄富,5949,2014/5/4,10:00:00,neo,浆郡,確秏,皑び綽访,122,23.6596587,121.41047,
琄富,蛮à琄富,32413,2014/5/4,09:57:00,fisher1952,浆郡,確秏,祅匪,120,23.66270767,121.4136531,
琄富,蛮à琄富,562,2013/6/8,09:00:00,neo,浆郡,確秏,皑び綽访,121,23.65985524,121.4107704,
琄富,蛮à琄富,5304,2013/6/2,12:00:00,roach,狥郡,粪秏,ずゅ,308,22.22338279,120.849663,
琄富,蛮à琄富,2670,2011/4/29,08:55:00,钠,狥郡,骸秏,玭く打,324,22.08608044,120.8640819,
琄富,蛮à琄富,4009,2008/6/1,06:00:00,skink,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
琄富,蛮à琄富,3975,2008/5/20,09:35:00,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
琄富,蛮à琄富,4449,2007/4/22,07:30:00,tang,狥郡,骸秏,翠緼,365,22.14218625,120.8557838,
琄富,蛮à琄富,5885,2006/6/22,10:00:00,waiting,狥郡,粪秏,ずゅ,310,22.22308484,120.8500385,
