Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,海南春蜓,46649,2019-04-05,14:00:00,roach,桃園市,大溪區,娘子坑,,,,
春蜓科,海南春蜓,46156,2019-03-27,10:48:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,36460,2018-07-02,16:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
春蜓科,海南春蜓,36422,2018-07-01,15:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
春蜓科,海南春蜓,36330,2018-06-27,10:33:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,36232,2018-06-25,14:35:00,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
春蜓科,海南春蜓,39679,2018-06-23,12:00:00,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495366364,121.86870539786878,
春蜓科,海南春蜓,35856,2018-06-16,09:00:00,Leo,苗栗縣,獅潭鄉,鳴鳳古道,197,24.544066169772588,120.92026702024441,
春蜓科,海南春蜓,36119,2018-06-12,08:30:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,海南春蜓,36162,2018-06-12,10:53:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66201295334568,121.03523216140138,
春蜓科,海南春蜓,35666,2018-06-10,11:10:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
春蜓科,海南春蜓,35921,2018-06-10,09:00:00,hsulan,桃園市,大溪區,湳仔溝,,,,
春蜓科,海南春蜓,35578,2018-06-09,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
春蜓科,海南春蜓,35607,2018-06-09,13:59:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662063848159977,121.03523733460463,
春蜓科,海南春蜓,35533,2018-06-06,08:29:00,江上飄,新竹縣,關西鎮,天祿橋,100,24.80451261006773,121.14812515676021,
春蜓科,海南春蜓,35534,2018-06-06,10:02:00,江上飄,新竹縣,關西鎮,石牛山,233,24.750826096942766,121.206214427948,
春蜓科,海南春蜓,35535,2018-06-06,12:17:00,江上飄,新竹縣,關西鎮,赤柯山（清水公園）,232,24.75655499851354,121.19621515274048,
春蜓科,海南春蜓,35822,2018-06-05,14:38:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,161,24.6625629650484,121.03544905533408,
春蜓科,海南春蜓,35808,2018-06-03,16:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.6623601616215,121.03535893514117,
春蜓科,海南春蜓,35786,2018-05-31,13:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.662344561870654,121.03531602438079,
春蜓科,海南春蜓,35233,2018-05-30,11:13:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,35287,2018-05-30,13:00:00,簡庭威,新竹縣,關西鎮,石牛山,,,,
春蜓科,海南春蜓,35696,2018-05-29,15:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66220360272903,121.035326266271,
春蜓科,海南春蜓,34941,2018-05-26,10:13:00,天空遊民,新竹縣,關西鎮,赤柯山吊橋,196,24.75057,121.20509,
春蜓科,海南春蜓,34942,2018-05-26,11:34:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,34724,2018-05-22,15:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662138667972357,121.03530864491995,
春蜓科,海南春蜓,34725,2018-05-22,15:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662138667972357,121.03530864491995,
春蜓科,海南春蜓,34641,2018-05-21,10:28:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,36106,2018-05-21,08:00:00,liou5417,宜蘭縣,員山鄉,阿玉山林道入口處,,,,
春蜓科,海南春蜓,34575,2018-05-19,14:40:00,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,
春蜓科,海南春蜓,34581,2018-05-19,09:18:00,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,
春蜓科,海南春蜓,34583,2018-05-19,09:44:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
春蜓科,海南春蜓,34585,2018-05-19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,
春蜓科,海南春蜓,34671,2018-05-19,11:00:00,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495366364,121.86870539786878,
春蜓科,海南春蜓,34549,2018-05-18,13:17:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.661797248011638,121.03516295248232,
春蜓科,海南春蜓,34570,2018-05-18,14:46:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,34491,2018-05-17,09:40:00,Leo,台北市,士林區,聖人瀑布,260,25.127393613456903,121.58895492553711,
春蜓科,海南春蜓,34460,2018-05-16,09:31:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,34475,2018-05-16,14:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,156,24.661617210932505,121.03511180476096,
春蜓科,海南春蜓,36102,2018-05-16,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,海南春蜓,34607,2018-05-14,12:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66193536951708,121.03521976132811,
春蜓科,海南春蜓,34267,2018-05-12,09:44:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
春蜓科,海南春蜓,34031,2018-05-07,09:00:00,天空遊民,新竹縣,關西鎮,洋清橋,152,24.785721532363464,121.1911940574646,
春蜓科,海南春蜓,34033,2018-05-07,11:18:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,海南春蜓,34036,2018-05-07,11:20:00,天空遊民,新竹縣,關西鎮,七寮,245,24.79094233959222,121.2185525894165,
春蜓科,海南春蜓,34037,2018-05-07,11:27:00,天空遊民,新竹縣,關西鎮,八寮,283,24.79192,121.22545,
春蜓科,海南春蜓,34039,2018-05-07,10:00:00,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.93915643143598,121.84509515762329,
春蜓科,海南春蜓,34028,2018-05-06,15:15:00,天空遊民,苗栗縣,南庄鄉,六寮古道,245,24.648145322667286,121.02362942897037,
春蜓科,海南春蜓,33928,2018-05-05,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
春蜓科,海南春蜓,33938,2018-05-05,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
春蜓科,海南春蜓,34003,2018-05-05,10:00:00,leowang,桃園市,楊梅區,大金山,241,24.895699627865966,121.16504895685466,
春蜓科,海南春蜓,34025,2018-05-05,10:33:00,天空遊民,新竹縣,關西鎮,四寮溪水泥渡河附近,190,24.790838372659604,121.20151271163945,
春蜓科,海南春蜓,34845,2018-05-04,13:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66162937097997,121.03516595168867,
春蜓科,海南春蜓,34825,2018-05-02,10:44:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,179,24.662461186531928,121.03904859218141,
春蜓科,海南春蜓,33842,2018-05-01,14:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,
春蜓科,海南春蜓,33754,2018-04-30,08:47:00,天空遊民,新竹縣,關西鎮,顯伯公路段,224,24.76887570648136,121.15564158424661,
春蜓科,海南春蜓,33755,2018-04-30,10:34:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,海南春蜓,33756,2018-04-30,10:44:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室溪流段,189,24.790856414681013,121.20221556752244,
春蜓科,海南春蜓,33757,2018-04-30,11:04:00,江上飄,桃園市,大溪區,湳仔溝,,,,
春蜓科,海南春蜓,33758,2018-04-30,13:10:00,江上飄,桃園市,大溪區,永福里,,,,
