Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,66565,2020/7/19,10:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03107528,121.5365767,
春蜓科,粗鉤春蜓,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
春蜓科,粗鉤春蜓,66537,2020/7/18,11:00:00,chenjn,台北市,士林區,士林官邸,13,25.09254624,121.5316254,
春蜓科,粗鉤春蜓,66583,2020/7/18,12:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
春蜓科,粗鉤春蜓,66493,2020/7/17,08:00:00,chenjn,台北市,中正區,台北植物園,17,25.03283479,121.5082955,
春蜓科,粗鉤春蜓,66613,2020/7/17,09:02:00,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
春蜓科,粗鉤春蜓,66629,2020/7/17,09:33:00,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
春蜓科,粗鉤春蜓,66422,2020/7/16,08:56:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,66453,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
春蜓科,粗鉤春蜓,66464,2020/7/16,12:50:00,chenjn,台北市,大安區,大安森林公園,11,25.03198906,121.5345168,
春蜓科,粗鉤春蜓,66469,2020/7/16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
春蜓科,粗鉤春蜓,66480,2020/7/16,13:40:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,66136,2020/7/14,07:50:00,chenjn,台北市,大安區,大安森林公園,13,25.03082253,121.5354395,
春蜓科,粗鉤春蜓,66149,2020/7/14,11:27:00,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.99774902,121.5883353,
春蜓科,粗鉤春蜓,66151,2020/7/14,11:32:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,66156,2020/7/14,11:44:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,66168,2020/7/14,12:30:00,chenjn,台北市,大安區,台灣大學,15,25.0196621,121.5435076,
春蜓科,粗鉤春蜓,66306,2020/7/14,10:56:00,陳淑蕙,宜蘭縣,五結鄉,52甲-穗花棋盤腳園區,,,,
春蜓科,粗鉤春蜓,66345,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
春蜓科,粗鉤春蜓,66044,2020/7/13,08:20:00,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03289312,121.5084994,
春蜓科,粗鉤春蜓,66078,2020/7/13,12:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺下方小圳溝,,,,
春蜓科,粗鉤春蜓,66080,2020/7/13,16:42:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,66024,2020/7/12,09:00:00,Jasonlin,台北市,內湖區,國防醫學院,,,,
春蜓科,粗鉤春蜓,65922,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
春蜓科,粗鉤春蜓,65982,2020/7/11,10:00:00,chenjn,台北市,文山區,台北動物園台灣動物區,29,24.997873,121.5809083,
春蜓科,粗鉤春蜓,65988,2020/7/11,10:20:00,chenjn,台北市,文山區,台北動物園長臂猿區,28,24.99793134,121.5818095,
春蜓科,粗鉤春蜓,65997,2020/7/11,11:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99517948,121.5842772,
春蜓科,粗鉤春蜓,66111,2020/7/11,09:00:00,趙偉凱,屏東縣,屏東市,海豐濕地,30,22.71040202,120.5072308,
春蜓科,粗鉤春蜓,65821,2020/7/10,08:00:00,chenjn,台北市,大安區,大安森林公園生態池,12,25.03144468,121.5349245,
春蜓科,粗鉤春蜓,65870,2020/7/10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
春蜓科,粗鉤春蜓,65871,2020/7/10,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤河濱公園,,,,
春蜓科,粗鉤春蜓,65887,2020/7/10,18:00:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,65905,2020/7/10,10:00:00,趙偉凱,高雄市,鳳山區,衛武營,,,,
春蜓科,粗鉤春蜓,65685,2020/7/9,08:30:00,allenhu1999925,宜蘭縣,蘇澳鎮,頂寮生態公園,,,,
春蜓科,粗鉤春蜓,65810,2020/7/9,11:06:00,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
春蜓科,粗鉤春蜓,65546,2020/7/8,08:15:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03207169,121.5080649,
春蜓科,粗鉤春蜓,65557,2020/7/8,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,,,,
春蜓科,粗鉤春蜓,65563,2020/7/8,10:27:00,天空遊民,新竹縣,橫山鄉,東沙橋,167,24.73584007,121.1655951,
春蜓科,粗鉤春蜓,65775,2020/7/8,12:42:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,65778,2020/7/8,12:43:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
春蜓科,粗鉤春蜓,65784,2020/7/8,14:05:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,65789,2020/7/8,15:39:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,65795,2020/7/8,15:52:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,65528,2020/7/7,13:32:00,Fenabi,新北市,雙溪區,雙柑公路,85,25.02393973,121.8195283,
春蜓科,粗鉤春蜓,65736,2020/7/7,09:42:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,65758,2020/7/7,14:41:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,65479,2020/7/6,09:10:00,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
春蜓科,粗鉤春蜓,65431,2020/7/5,09:00:00,Jasonlin,基隆市,安樂區,情人湖,,,,
春蜓科,粗鉤春蜓,65432,2020/7/5,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
春蜓科,粗鉤春蜓,65436,2020/7/5,09:50:00,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
春蜓科,粗鉤春蜓,65437,2020/7/5,09:50:00,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
春蜓科,粗鉤春蜓,65438,2020/7/5,10:00:00,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
春蜓科,粗鉤春蜓,65587,2020/7/5,08:52:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
春蜓科,粗鉤春蜓,65599,2020/7/5,11:16:00,skink,連江縣,莒光鄉,東莒東洋山步道起點福池,21,25.96217328,119.9812818,
春蜓科,粗鉤春蜓,65609,2020/7/5,14:09:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
春蜓科,粗鉤春蜓,65659,2020/7/5,14:26:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
春蜓科,粗鉤春蜓,65675,2020/7/5,15:02:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,65682,2020/7/5,15:43:00,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902407,119.9117589,
春蜓科,粗鉤春蜓,65689,2020/7/5,16:22:00,skink,連江縣,南竿鄉,清水村石碑,26,26.15343487,119.939729,
春蜓科,粗鉤春蜓,65692,2020/7/5,16:48:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.15156656,119.933989,
春蜓科,粗鉤春蜓,65696,2020/7/5,16:54:00,skink,連江縣,南竿鄉,馬祖民俗文物館,31,26.15065165,119.9352121,
春蜓科,粗鉤春蜓,65697,2020/7/5,16:55:00,skink,連江縣,南竿鄉,勝利水庫,28,26.15098872,119.9357378,
春蜓科,粗鉤春蜓,65415,2020/7/4,09:20:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
春蜓科,粗鉤春蜓,65419,2020/7/4,13:30:00,chenjn,台北市,大安區,大安森林公園水池區,11,25.03157105,121.5343559,
春蜓科,粗鉤春蜓,65426,2020/7/4,15:20:00,chenjn,新北市,永和區,永和社大生態園區,6,25.00550594,121.5309334,
春蜓科,粗鉤春蜓,65427,2020/7/4,12:30:00,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
春蜓科,粗鉤春蜓,65448,2020/7/4,08:10:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,65456,2020/7/4,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,65466,2020/7/4,13:58:00,skink,連江縣,南竿鄉,津沙村,26,26.14692454,119.9136472,
春蜓科,粗鉤春蜓,65469,2020/7/4,14:00:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
春蜓科,粗鉤春蜓,65506,2020/7/4,14:49:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
春蜓科,粗鉤春蜓,65513,2020/7/4,15:09:00,skink,連江縣,南竿鄉,珠螺水庫,89,26.15921295,119.9263072,
春蜓科,粗鉤春蜓,65820,2020/7/4,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
春蜓科,粗鉤春蜓,65393,2020/7/3,08:10:00,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03290284,121.5084887,
春蜓科,粗鉤春蜓,65294,2020/7/2,08:55:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65299,2020/7/2,09:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,65312,2020/7/2,09:41:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,65326,2020/7/2,09:55:00,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
春蜓科,粗鉤春蜓,65332,2020/7/2,10:00:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
春蜓科,粗鉤春蜓,65345,2020/7/2,10:34:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
春蜓科,粗鉤春蜓,65264,2020/7/1,08:55:00,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03181894,121.5082741,
春蜓科,粗鉤春蜓,65284,2020/7/1,14:51:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65190,2020/6/30,09:06:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,65193,2020/6/30,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65227,2020/6/30,13:55:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,65239,2020/6/30,13:24:00,macintosh,基隆市,七堵區,情人湖,,,,
春蜓科,粗鉤春蜓,65088,2020/6/29,10:59:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,64993,2020/6/27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
春蜓科,粗鉤春蜓,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
春蜓科,粗鉤春蜓,65162,2020/6/26,10:30:00,chenjn,新北市,永和區,永和社大生態園區,10,25.00558373,121.5307188,
春蜓科,粗鉤春蜓,64787,2020/6/25,08:50:00,taiwanbearhouse,台北市,內湖區,碧霞宮,0,,,
春蜓科,粗鉤春蜓,64994,2020/6/24,11:00:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
春蜓科,粗鉤春蜓,64605,2020/6/23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
春蜓科,粗鉤春蜓,64602,2020/6/22,15:26:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,212,24.66736663,121.0443431,
春蜓科,粗鉤春蜓,64884,2020/6/22,16:57:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,65163,2020/6/21,10:30:00,chenjn,新北市,永和區,永和社大生態園區,7,25.00535037,121.5308475,
春蜓科,粗鉤春蜓,64863,2020/6/19,08:58:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65126,2020/6/19,09:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
春蜓科,粗鉤春蜓,64488,2020/6/18,09:00:00,twingo49,新北市,汐止區,夢湖,,,,
春蜓科,粗鉤春蜓,64855,2020/6/18,15:55:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,65273,2020/6/18,07:55:00,chenjn,新北市,永和區,永和社大生態園區,10,25.00535037,121.5306759,
春蜓科,粗鉤春蜓,64475,2020/6/17,09:00:00,Jasonlin,新北市,汐止區,新山夢湖,,,,
春蜓科,粗鉤春蜓,64644,2020/6/17,08:41:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
春蜓科,粗鉤春蜓,64703,2020/6/17,09:07:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
春蜓科,粗鉤春蜓,64718,2020/6/17,09:49:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
春蜓科,粗鉤春蜓,64731,2020/6/17,10:19:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,64738,2020/6/17,10:58:00,skink,連江縣,南竿鄉,鐵堡水庫,34,26.14277354,119.9209642,
春蜓科,粗鉤春蜓,64791,2020/6/17,12:14:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
春蜓科,粗鉤春蜓,64811,2020/6/17,12:52:00,skink,連江縣,南竿鄉,秋桂山水庫,43,26.16714773,119.9248052,
春蜓科,粗鉤春蜓,64534,2020/6/16,09:11:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
春蜓科,粗鉤春蜓,64572,2020/6/16,10:51:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
春蜓科,粗鉤春蜓,65113,2020/6/16,09:30:00,liou5417,新北市,萬里區,鏡湖,,,,
春蜓科,粗鉤春蜓,64362,2020/6/15,10:25:00,skink,連江縣,南竿鄉,青檀澳,95,26.15239478,119.9441814,
春蜓科,粗鉤春蜓,64367,2020/6/15,11:02:00,skink,連江縣,南竿鄉,勝利水庫,28,26.15098872,119.9357378,
春蜓科,粗鉤春蜓,64370,2020/6/15,11:10:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
春蜓科,粗鉤春蜓,64393,2020/6/15,14:02:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
春蜓科,粗鉤春蜓,64503,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
春蜓科,粗鉤春蜓,64260,2020/6/14,13:20:45,ysc3679,台南市,白河區,頭前溪,,,,
春蜓科,粗鉤春蜓,64261,2020/6/14,13:30:22,ysc3679,嘉義縣,中埔鄉,禮成橋,,,,
春蜓科,粗鉤春蜓,64262,2020/6/14,13:48:15,ysc3679,嘉義縣,中埔鄉,嘉139頭前溪,,,,
春蜓科,粗鉤春蜓,64263,2020/6/14,10:00:00,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
春蜓科,粗鉤春蜓,64287,2020/6/14,09:18:00,skink,連江縣,北竿鄉,中興水庫,65,26.22047195,119.9926758,
春蜓科,粗鉤春蜓,64292,2020/6/14,08:25:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574629,121.5663278,
春蜓科,粗鉤春蜓,66245,2020/6/13,09:32:00,lyajhoo,新竹縣,關西鎮,湖肚橋,147,24.78453318,121.1854005,
春蜓科,粗鉤春蜓,64162,2020/6/12,09:08:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,64182,2020/6/12,10:22:00,yosi,新北市,汐止區,新山夢湖,0,,,
春蜓科,粗鉤春蜓,64148,2020/6/11,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,64191,2020/6/11,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
春蜓科,粗鉤春蜓,64117,2020/6/10,12:00:00,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776,121.6883898,
春蜓科,粗鉤春蜓,64125,2020/6/10,14:05:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,64410,2020/6/10,08:55:00,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
春蜓科,粗鉤春蜓,63998,2020/6/9,08:57:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,64005,2020/6/9,09:06:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,64059,2020/6/9,16:15:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
春蜓科,粗鉤春蜓,64110,2020/6/8,10:50:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,粗鉤春蜓,63956,2020/6/7,10:33:02,Jasonlin,新北市,樹林區,鹿角溪濕地,,,,
春蜓科,粗鉤春蜓,63959,2020/6/7,10:30:00,allenhu1999925,台中市,東勢區,東勢林場,,,,
春蜓科,粗鉤春蜓,64146,2020/6/7,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63870,2020/6/6,09:04:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63884,2020/6/6,08:46:00,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
春蜓科,粗鉤春蜓,64142,2020/6/6,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63826,2020/6/5,09:50:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,63829,2020/6/5,12:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63835,2020/6/5,14:36:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
春蜓科,粗鉤春蜓,63842,2020/6/5,16:03:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,64080,2020/6/5,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
春蜓科,粗鉤春蜓,63782,2020/6/4,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63813,2020/6/4,10:30:00,chiuchu29,台北市,北投區,陽明山噴水池,423,25.16015293,121.5351015,
春蜓科,粗鉤春蜓,63751,2020/6/3,09:36:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
春蜓科,粗鉤春蜓,63736,2020/6/3,09:24:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,63768,2020/6/3,14:46:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
春蜓科,粗鉤春蜓,63770,2020/6/3,14:48:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,63627,2020/6/2,10:00:00,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
春蜓科,粗鉤春蜓,63776,2020/6/1,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63437,2020/5/31,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
春蜓科,粗鉤春蜓,63703,2020/5/31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
春蜓科,粗鉤春蜓,63401,2020/5/30,10:14:00,fernslu,台北市,北投區,崇仰公園,0,,,
春蜓科,粗鉤春蜓,63415,2020/5/30,17:30:00,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.1025439,121.5512967,
春蜓科,粗鉤春蜓,63419,2020/5/30,09:10:00,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
春蜓科,粗鉤春蜓,63657,2020/5/28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
春蜓科,粗鉤春蜓,63665,2020/5/28,12:35:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
春蜓科,粗鉤春蜓,63580,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
春蜓科,粗鉤春蜓,63599,2020/5/27,15:20:00,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945,120.4789908,
春蜓科,粗鉤春蜓,63324,2020/5/25,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
春蜓科,粗鉤春蜓,63973,2020/5/24,00:00:00,思凡,台北市,內湖區,內湖內溝溪,,,,
春蜓科,粗鉤春蜓,63278,2020/5/21,11:49:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,粗鉤春蜓,63124,2020/5/17,09:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
春蜓科,粗鉤春蜓,63144,2020/5/17,10:12:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
春蜓科,粗鉤春蜓,63063,2020/5/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
春蜓科,粗鉤春蜓,63237,2020/5/12,08:25:00,思凡,台北市,南港區,南港區玉成公園小水池,,,,
春蜓科,粗鉤春蜓,63291,2020/5/12,08:25:00,思凡,台北市,南港區,福德路(南港公園)附近水池,,,,
春蜓科,粗鉤春蜓,63084,2020/5/10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,
春蜓科,粗鉤春蜓,62567,2020/5/2,11:00:00,Leo,台南市,關廟區,新光里,44,22.97583355,120.3578264,
