Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
春蜓科,球角春蜓,23302,2017-06-23,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.643482332278907,121.46007055730502,
春蜓科,球角春蜓,23304,2017-06-23,09:00:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
春蜓科,球角春蜓,16086,2016-08-14,10:27:00,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.6459445065667,121.46222054958344,
春蜓科,球角春蜓,16094,2016-08-14,11:47:00,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.639245073425915,121.45302057266235,
春蜓科,球角春蜓,15544,2016-07-25,12:40:00,趙偉凱,桃園市,復興區,北橫56~57K,1191,24.651717237826833,121.42841935157776,
春蜓科,球角春蜓,18586,2016-07-22,10:39:00,cclin,桃園市,復興區,北橫56.9K,,,,
春蜓科,球角春蜓,14749,2016-07-03,11:00:00,iluen,宜蘭縣,大同鄉,明池,1173,24.653199382521336,121.47012233734131,
春蜓科,球角春蜓,9929,2015-07-01,08:20:00,leowang,新竹縣,五峰鄉,大鹿林道 9K,1137,24.529573026087803,121.09437274931224,
春蜓科,球角春蜓,6755,2014-07-15,12:30:00,cdc0626,宜蘭縣,大同鄉,北橫64K,1108,24.645964009486438,121.46196842193604,
春蜓科,球角春蜓,560,2013-07-28,10:00:00,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1130,24.378958027074624,121.74593925476074,
春蜓科,球角春蜓,3800,2013-07-28,07:31:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
春蜓科,球角春蜓,3799,2013-07-27,10:40:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
春蜓科,球角春蜓,3787,2013-07-10,08:17:00,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141197757,121.46755412220955,
春蜓科,球角春蜓,3784,2013-07-07,10:06:00,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141197757,121.46755412220955,
春蜓科,球角春蜓,6104,2011-10-30,11:00:00,fusowshu,南投縣,仁愛鄉,南山溪,1025,24.032962007851072,121.07530653476715,
春蜓科,球角春蜓,2874,2011-09-14,07:11:00,江上飄,南投縣,仁愛鄉,南山溪,983,24.021378117943985,121.12518288195133,
春蜓科,球角春蜓,2388,2010-08-25,10:11:00,江上飄,桃園市,復興區,光華國小附近,880,24.65529885424292,121.39962449669838,
春蜓科,球角春蜓,6097,2010-08-13,11:00:00,fusowshu,桃園市,復興區,北橫57.6公里攔沙壩,1084,24.648899164185618,121.42221808433533,
春蜓科,球角春蜓,2253,2010-07-10,08:10:00,江上飄,桃園市,復興區,三光國小附近,695,24.674042006294542,121.36703833937645,
春蜓科,球角春蜓,4231,2008-08-29,05:15:00,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.643126302643402,121.45973145961761,
春蜓科,球角春蜓,5305,2008-08-29,12:00:00,roach,宜蘭縣,大同鄉,明池,1086,24.643545624209292,121.45988702774048,
春蜓科,球角春蜓,4206,2008-08-12,08:40:00,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1087,24.64330183277254,121.45968854427338,
春蜓科,球角春蜓,4185,2008-08-05,09:25:00,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.643126302643402,121.45973145961761,
春蜓科,球角春蜓,4151,2008-07-11,08:40:00,skink,宜蘭縣,大同鄉,台七線64.3K長唇點,1087,24.64330183277254,121.45968854427338,
春蜓科,球角春蜓,1775,2006-07-22,09:16:00,joanne,宜蘭縣,大同鄉,明池,1174,24.652922456882553,121.4706888200817,
春蜓科,球角春蜓,5375,2004-07-25,08:53:00,mhtsou,宜蘭縣,大同鄉,明池,1103,24.6459688852159,121.4617270231247,
