Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
K¸»,_¾¬K¸»,55339,2019-06-20,11:40:00,skink,s¦Ë¿¤,ÃöèÂ,As½¦Ó§¹ºÛ·Ë·½¬y,558,24.763667042793838,121.25746607780455,
K¸»,_¾¬K¸»,55086,2019-06-19,08:50:00,skink,s¦Ë¿¤,ÃöèÂ,As½ÀAo¾ô,241,24.775513050757304,121.23855113983154,
K¸»,_¾¬K¸»,55101,2019-06-19,11:08:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,55296,2019-06-19,12:45:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,49969,2019-06-18,15:10:00,¶ª,]ß¿,Tqm,Âù¼æ`,419,24.389921963074173,120.78988194465637,
K¸»,_¾¬K¸»,49648,2019-06-09,09:00:00,î´H·Ï,°ò¶©¥«,C°ô°Ï,j¦¨µó,,,,
K¸»,_¾¬K¸»,54412,2019-06-07,10:01:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,54421,2019-06-07,12:10:00,skink,s¦Ë¿¤,ÃöèÂ,°¨Z·þ·Ë±´Á´ËªLJf,514,24.755717114433914,121.25126481056212,
K¸»,_¾¬K¸»,54440,2019-06-07,09:02:00,skink,s¦Ë¿¤,ÃöèÂ,¤Ñ°¾,140,24.763252996584185,121.17378115653992,
K¸»,_¾¬K¸»,49136,2019-06-01,13:00:00,3aolyhoo,s_¥«,`|°Ï,Xv²£~D¸ô,,,,
K¸»,_¾¬K¸»,54297,2019-05-26,10:22:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,48539,2019-05-19,14:25:00,3aolyhoo,s_¥«,¦Á¤î°Ï,Ud·Ë,,,,
K¸»,_¾¬K¸»,50472,2019-05-13,08:50:00,skink,s¦Ë¿¤,ÃöèÂ,Àê|·Ë¥Û¾ô,222,24.768941045612536,121.1557472670246,
K¸»,_¾¬K¸»,50080,2019-05-12,09:00:00,skink,s¦Ë¿¤,ÃöèÂ,¥Û·Ë¥És¿Ëô¤½¶,0,,,
K¸»,_¾¬K¸»,49092,2019-05-11,11:55:00,skink,s¦Ë¿¤,ÃöèÂ,sI¥Û¾ô,173,24.75399526145776,121.18880931286185,
K¸»,_¾¬K¸»,49109,2019-05-11,14:00:00,skink,s¦Ë¿¤,ÃöèÂ,¹Øç¾,218,24.769766385811515,121.22445240617708,
K¸»,_¾¬K¸»,49711,2019-05-11,09:46:00,skink,s¦Ë¿¤,ÃöèÂ,¥Û|·Ënsf,326,24.78480592039393,121.2491512298584,
K¸»,_¾¬K¸»,50499,2019-05-11,13:50:00,skink,s¦Ë¿¤,ÃöèÂ,|d·ËCd,246,24.79114769337063,121.21830761421734,
K¸»,_¾¬K¸»,47579,2019-04-29,15:00:00,3aolyhoo,s_¥«,¦Á¤î°Ï,XÐ¤·Ë,,,,
K¸»,_¾¬K¸»,48632,2019-04-24,12:40:00,skink,s¦Ë¿¤,ÃöèÂ,¥Û·Ë¥És¿Ëô¤½¶,0,,,
K¸»,_¾¬K¸»,48644,2019-04-24,13:30:00,skink,s¦Ë¿¤,ÃöèÂ,¹Øç¾,218,24.769766385811515,121.22445240617708,
K¸»,_¾¬K¸»,48576,2019-04-23,09:42:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,48589,2019-04-23,13:54:00,skink,s¦Ë¿¤,ÃöèÂ,Ao¾ô,0,,,
K¸»,_¾¬K¸»,48599,2019-04-23,13:45:00,skink,s¦Ë¿¤,¾îsm,F|·ËFF¾ôU,170,24.73564517955009,121.16572380065918,
K¸»,_¾¬K¸»,48354,2019-04-22,09:00:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë·Ëy¥ÍA¤á~±Ð,209,24.7911882770514,121.20477139949799,
K¸»,_¾¬K¸»,48367,2019-04-22,12:30:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë²Ê|¶×f,0,,,
K¸»,_¾¬K¸»,48392,2019-04-22,11:23:00,skink,s¦Ë¿¤,ÃöèÂ,¥Û|,0,,,
K¸»,_¾¬K¸»,46710,2019-04-09,12:02:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éO|°Ï°±¨®³õ,53,24.996867799640658,121.58813148736954,
K¸»,_¾¬K¸»,47912,2019-04-09,12:55:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,47928,2019-04-09,08:20:00,skink,s¦Ë¿¤,ÃöèÂ,Ao¾ô,0,,,
K¸»,_¾¬K¸»,46230,2019-03-27,12:05:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,46016,2019-03-22,16:20:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,45828,2019-03-20,16:15:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,45658,2019-03-17,12:05:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,36513,2018-07-04,15:21:00,3aolyhoo,x_¥«,¤ås°Ï,n¸ôTq©³,0,,,
K¸»,_¾¬K¸»,36375,2018-06-30,09:15:00,3aolyhoo,s_¥«,¥­·Ë°Ï,Á¦}ynsBD,0,,,
K¸»,_¾¬K¸»,36330,2018-06-27,10:33:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,35900,2018-06-17,09:30:00,Jasonlin,ç¶é¥,j·Ë°Ï,¥ÃºÖ,0,,,
K¸»,_¾¬K¸»,35923,2018-06-09,10:30:00,hsulan,x_¥«,¤º´ò°Ï,¤º·¾·Ë,,,,
K¸»,_¾¬K¸»,35534,2018-06-06,10:02:00,¿¤WÄÆ,s¦Ë¿¤,ÃöèÂ,¥Ûs,233,24.750826096942766,121.206214427948,
K¸»,_¾¬K¸»,35232,2018-05-30,11:13:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,34942,2018-05-26,11:34:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,34642,2018-05-21,10:28:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,34575,2018-05-19,14:40:00,Leo,x_¥«,¤º´ò°Ï,¤º·¾·Ë,54,25.09747230292228,121.613609790802,
K¸»,_¾¬K¸»,34585,2018-05-19,09:00:00,î´H·Ï,s_¥«,·çÚ°,U},,,,
K¸»,_¾¬K¸»,34671,2018-05-19,11:00:00,hsulan,s_¥«,Âù·Ë°Ï,ÀédjD,478,25.09053495366364,121.86870539786878,
K¸»,_¾¬K¸»,34572,2018-05-18,14:46:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,34512,2018-05-17,14:20:00,³¯Q¿·,s_¥«,¥­·Ë°Ï,Rw¸ô@q,,,,
K¸»,_¾¬K¸»,34440,2018-05-16,12:40:00,skink,x_¥«,¤ås°Ï,p|·Ë,105,24.982829368184813,121.58337593078613,
K¸»,_¾¬K¸»,34354,2018-05-15,09:40:00,Leo,x_¥«,¤º´ò°Ï,¤º·¾·Ë,54,25.09747230292228,121.613609790802,
K¸»,_¾¬K¸»,34320,2018-05-13,14:35:00,skink,ç¶é¥,j·Ë°Ï,¥ÃºÖ½®Ql|,141,24.902124438303034,121.31772994995117,
K¸»,_¾¬K¸»,34175,2018-05-11,15:23:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¦¬e¤¤¤ß,55,24.997011332289325,121.58789264037296,
K¸»,_¾¬K¸»,34136,2018-05-10,14:35:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÅéàÁëÁå³õ¤Jf,102,24.991807633743427,121.59085661172867,
K¸»,_¾¬K¸»,33688,2018-04-27,10:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éO|°Ï,53,24.996867799640658,121.58813148736954,
K¸»,_¾¬K¸»,33667,2018-04-22,10:00:00,hsulan,s_¥«,Âù·Ë°Ï,d¤¦,0,,,
K¸»,_¾¬K¸»,33128,2018-04-11,09:25:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÀô¶éD¸ô,77,24.991671703686723,121.58801296027445,
K¸»,_¾¬K¸»,32992,2018-04-06,10:00:00,roach,ç¶é¥,j·Ë°Ï,Ql|,162,24.904767904937138,121.31939155063378,
K¸»,_¾¬K¸»,33037,2018-04-03,12:50:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ]ÂÎÂÎ±´Á¨,100,24.99396,121.58056,
K¸»,_¾¬K¸»,32802,2018-03-28,11:10:00,ying-o hsiung,s¦Ë¿¤,oÜ¶m,CP¥Ûwl,158,24.66183678682333,121.03519746035783,
K¸»,_¾¬K¸»,32669,2018-03-21,09:00:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,vM¾ôW´å,158,24.787262588708863,121.19250866101106,
K¸»,_¾¬K¸»,32380,2018-03-14,10:18:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¦ÑXV¾ð,195,24.791925205309575,121.20322003114575,
K¸»,_¾¬K¸»,24241,2017-07-14,17:16:00,Tyus Ma,x_¥«,_§ë°Ï,]ºÖ¨¡¥Ð,690,25.177119996581617,121.5408257686222,
K¸»,_¾¬K¸»,24110,2017-07-09,08:30:00,Leo,ç¶é¥,j·Ë°Ï,Ql|,142,24.902255811580016,121.31772994995117,
K¸»,_¾¬K¸»,24118,2017-07-09,07:56:00,Tyus Ma,ç¶é¥,j·Ë°Ï,¥ÃºÖ,142,24.902198943998112,121.31779432296753,
K¸»,_¾¬K¸»,24053,2017-07-08,10:30:00,Leo,s_¥«,¥Û°Ï,ys´ò,218,25.24518500844498,121.562930599423,
K¸»,_¾¬K¸»,24065,2017-07-08,10:00:00,fernslu,s_¥«,TÛ°,ys´ò,205,25.24572614222474,121.56325056545029,
K¸»,_¾¬K¸»,24031,2017-07-07,09:00:00,cclin,°ò¶©¥«,C°ô°Ï,±¡H´ò,160,25.159356630876772,121.70534133911133,
K¸»,_¾¬K¸»,23729,2017-07-02,07:50:00,cclin,°ò¶©¥«,C°ô°Ï,jPµó,79,25.130443621326457,121.69372200965881,
K¸»,_¾¬K¸»,23783,2017-07-02,15:13:00,chiuchu29,x_¥«,hL°Ï,np`,423,25.137098979133572,121.58899784088135,
K¸»,_¾¬K¸»,23634,2017-06-28,10:00:00,mom460209,x_¥«,hL°Ï,W³»j`,,,,
K¸»,_¾¬K¸»,23495,2017-06-26,15:20:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,23361,2017-06-24,09:22:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,23377,2017-06-24,13:12:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,23267,2017-06-22,08:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¤Ñ¨Ïc,96,25.104098367216576,121.65942192077637,
K¸»,_¾¬K¸»,23235,2017-06-21,11:19:00,fernslu,x_¥«,hL°Ï,Üµ½¸3q336,377,25.133816607724274,121.59401121105475,
K¸»,_¾¬K¸»,22764,2017-06-12,09:00:00,lily,x_¥«,hL°Ï,`JY·ËÛµM¶é°Ï,,,,
K¸»,_¾¬K¸»,22725,2017-06-11,11:41:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,22729,2017-06-11,10:00:00,wubird,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,,,,
K¸»,_¾¬K¸»,22048,2017-05-24,10:34:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,22067,2017-05-24,09:00:00,cclin,x_¥«,¤º´ò°Ï,¤º´ò¸ôTq420¸¹,53,25.09158432585991,121.58035039901733,
K¸»,_¾¬K¸»,21855,2017-05-20,08:46:00,cclin,ç¶é¥,j·Ë°Ï,¥ÃºÖ,163,24.90520924056244,121.32022976875305,
K¸»,_¾¬K¸»,21859,2017-05-20,08:51:00,Tyus Ma,°ò¶©¥«,C°ô°Ï,dÄõA³õ,135,25.1419014147928,121.66727542877197,
K¸»,_¾¬K¸»,21918,2017-05-20,08:00:00,skink,s_¥«,¥Û°Ï,½½S¥ÍAA³õ,158,25.26355940209153,121.5842342376709,
K¸»,_¾¬K¸»,21878,2017-05-19,14:50:19,skink,s_¥«,¥Û°Ï,½½S¥ÍAA³õ,158,25.26355940209153,121.5842342376709,
K¸»,_¾¬K¸»,21841,2017-05-18,09:00:00,lily,x_¥«,hL°Ï,d½º¨¦,,,,
K¸»,_¾¬K¸»,21058,2017-04-30,10:00:00,twingo49,x_¥«,¤º´ò°Ï,¤º·¾·Ë,,,,
K¸»,_¾¬K¸»,21061,2017-04-30,12:05:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,21037,2017-04-29,08:33:00,Tyus Ma,x_¥«,¤º´ò°Ï,j·¾·Ë,50,25.09290240474746,121.5966796875,
K¸»,_¾¬K¸»,21032,2017-04-28,09:31:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,21019,2017-04-26,15:03:00,ying-o hsiung,s¦Ë¿¤,oÜ¶m,CP¥Ûwl,161,24.662744167557424,121.03559911251068,
K¸»,_¾¬K¸»,20975,2017-04-23,11:15:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,20956,2017-04-21,11:00:00,mom460209,°ò¶©¥«,C°ô°Ï,õ¦wr¥¬,,,,
K¸»,_¾¬K¸»,20603,2017-04-08,14:40:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éô³¾Æ[¹î°Ïá­±·Ë¨,60,24.99298267857751,121.5860034525383,
K¸»,_¾¬K¸»,20555,2017-04-05,10:00:00,Â²x,°ò¶©¥«,C°ô°Ï,dÄõA³õ,129,25.141249166820874,121.66764289140701,
