Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,瓸琄富,24151,2017/7/11,10:00:00,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,23834,2017/7/2,09:29:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,23639,2017/6/29,09:30:00,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,16084,2016/8/14,10:27:00,skink,﹜孽郡,秏,絬64K膁膨,1116,24.64594451,121.4622205,
琄富,瓸琄富,15356,2016/7/19,08:50:00,化岸惩,﹜孽郡,秏,,,,,
琄富,瓸琄富,10156,2015/7/22,09:59:15,ぱ笴チ,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
琄富,瓸琄富,10003,2015/7/6,09:00:00,lmk620721,穝λ郡,き畃秏,忱狶笵9K,1141,24.52941435,121.0945482,
琄富,瓸琄富,9976,2015/7/5,06:00:00,碒废,穝λ郡,き畃秏,忱狶笵9K,1141,24.52941393,121.0945755,
琄富,瓸琄富,9988,2015/7/5,11:44:49,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1141,24.52942857,121.0945165,
琄富,瓸琄富,9966,2015/7/4,09:16:29,tang,穝λ郡,き畃秏,忱狶笵9そń,1134,24.52919,121.09431,
琄富,瓸琄富,9929,2015/7/1,08:20:00,leowang,穝λ郡,き畃秏,忱狶笵 9K,1137,24.52957303,121.0943727,
琄富,瓸琄富,9933,2015/7/1,11:05:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,9896,2015/6/29,10:42:35,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1142,24.52951,121.09468,
琄富,瓸琄富,9916,2015/6/28,09:30:00,skink,穝λ郡,き畃秏,忱狶笵9そń膁膨,1142,24.52939929,121.0945702,
琄富,瓸琄富,9870,2015/6/27,09:00:00,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
琄富,瓸琄富,9938,2015/6/27,09:00:00,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464508,121.1135602,
琄富,瓸琄富,9875,2015/6/25,10:51:00,钠,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
琄富,瓸琄富,9853,2015/6/24,08:51:27,mhtsou,穝λ郡,き畃秏,忱狶笵9k,1117,24.53024,121.0943,
琄富,瓸琄富,6104,2011/10/30,11:00:00,fusowshu,玭щ郡,く稲秏,玭匪,1025,24.03296201,121.0753065,
琄富,瓸琄富,5922,2011/7/13,12:00:00,waiting,玭щ郡,く稲秏,猌畐,773,23.91394017,121.0607958,
琄富,瓸琄富,2495,2010/7/19,11:07:00,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465794,121.5339663,
琄富,瓸琄富,2494,2010/7/6,04:28:10,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465794,121.5339663,
琄富,瓸琄富,4206,2008/8/12,08:40:00,skink,﹜孽郡,秏,絬64.3K瓸翴,1087,24.64330183,121.4596885,
琄富,瓸琄富,4207,2008/8/12,12:35:00,skink,﹜孽郡,秏,絬64.9K膁膨,1118,24.64653447,121.4618611,
琄富,瓸琄富,5303,2008/7/24,11:26:00,roach,﹜孽郡,秏,,1085,24.64335547,121.4599031,
