Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
弓蜓科,慧眼弓蜓,66194,2020-05-08,14:55:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,62742,2020-05-02,09:00:00,chuf,桃園市,大溪區,山豬湖,,,,
弓蜓科,慧眼弓蜓,65129,2020-04-30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,65143,2020-04-30,12:55:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,64931,2020-04-29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
弓蜓科,慧眼弓蜓,62376,2020-04-25,11:45:00,skink,苗栗縣,造橋鄉,籠昇湖(大潭埤),39,24.63289637072003,120.82538366317749,
弓蜓科,慧眼弓蜓,62852,2020-04-10,08:57:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,63163,2020-04-10,13:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,61640,2020-04-03,13:13:00,skink,宜蘭縣,員山鄉,太陽埤步道,65,24.717441225782512,121.68280005455017,
弓蜓科,慧眼弓蜓,61435,2020-03-25,14:40:00,skink,南投縣,中寮鄉,下水堀農場,326,23.954116566976634,120.7968771457672,
弓蜓科,慧眼弓蜓,61403,2020-03-23,15:20:00,skink,台東縣,大武鄉,金龍湖,33,22.351107779898392,120.89080810546875,
弓蜓科,慧眼弓蜓,61275,2020-03-22,11:06:48,ysc3679,苗栗縣,通霄鎮,烏眉里,,,,
弓蜓科,慧眼弓蜓,61321,2020-03-21,11:34:00,skink,花蓮縣,光復鄉,吉利潭,208,23.680058014792774,121.39720916748047,
弓蜓科,慧眼弓蜓,61667,2020-03-21,08:45:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,60942,2020-02-28,10:30:00,liou5417,新北市,樹林區,鹿角溪濕地,,,,
弓蜓科,慧眼弓蜓,60322,2020-02-12,12:40:00,hsulan,台北市,大安區,臺大校園,,,,
弓蜓科,慧眼弓蜓,57833,2019-11-24,12:00:00,Leo,南投縣,魚池鄉,桃米溪,668,23.91765727853799,120.9061288833618,
弓蜓科,慧眼弓蜓,57594,2019-11-16,09:10:00,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
弓蜓科,慧眼弓蜓,57609,2019-11-16,09:50:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,521,23.963156248900322,120.99831104278563,
弓蜓科,慧眼弓蜓,57697,2019-11-16,09:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,57596,2019-11-15,11:48:00,cclin,桃園市,大溪區,山豬湖,67,24.90403176993457,121.30346059799194,
弓蜓科,慧眼弓蜓,57382,2019-11-09,16:30:00,Leo,南投縣,集集鎮,特有生物研究保育中心,251,23.827141249465598,120.80095410346985,
弓蜓科,慧眼弓蜓,56507,2019-10-24,09:25:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,55798,2019-10-15,11:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,54586,2019-09-18,13:28:00,ying-o hsiung,雲林縣,斗六市,九九莊園,46,23.743868823619675,120.54782867431642,
弓蜓科,慧眼弓蜓,53905,2019-09-13,10:18:58,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,
弓蜓科,慧眼弓蜓,53925,2019-09-13,13:24:00,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.6838996107387,121.77281413059973,
弓蜓科,慧眼弓蜓,53462,2019-08-30,08:45:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,53718,2019-08-30,08:50:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
弓蜓科,慧眼弓蜓,53277,2019-08-29,15:14:00,趙偉凱,台北市,大安區,台灣大學醉月湖,14,25.019613485069033,121.53741359710692,
弓蜓科,慧眼弓蜓,53319,2019-08-26,09:48:00,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749882504941,121.59110873937607,
弓蜓科,慧眼弓蜓,53106,2019-08-20,10:00:00,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
弓蜓科,慧眼弓蜓,57195,2019-08-20,10:39:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
弓蜓科,慧眼弓蜓,52842,2019-08-18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
弓蜓科,慧眼弓蜓,52301,2019-08-05,10:12:00,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.682858077247754,121.77316904067993,
弓蜓科,慧眼弓蜓,52110,2019-08-01,09:00:00,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,
弓蜓科,慧眼弓蜓,52111,2019-08-01,10:00:00,philliplan,台北市,大安區,台大醉月湖,,,,
弓蜓科,慧眼弓蜓,51973,2019-07-31,10:10:00,Jasonlin,台北市,大安區,台大醉月湖,,,,
弓蜓科,慧眼弓蜓,51650,2019-07-21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,
弓蜓科,慧眼弓蜓,50906,2019-07-07,09:00:00,Leo,基隆市,安樂區,情人湖,162,25.159822756983335,121.70475125312805,
弓蜓科,慧眼弓蜓,50985,2019-07-07,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,
弓蜓科,慧眼弓蜓,50599,2019-06-30,14:30:00,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
弓蜓科,慧眼弓蜓,50661,2019-06-30,09:31:00,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375638939712,121.64929389953612,
弓蜓科,慧眼弓蜓,50689,2019-06-30,10:10:00,Jasonlin,宜蘭縣,員山鄉,冷埤（含林道）,0,,,
弓蜓科,慧眼弓蜓,50690,2019-06-30,10:10:00,Jasonlin,宜蘭縣,員山鄉,冷埤（含林道）,0,,,
弓蜓科,慧眼弓蜓,50566,2019-06-29,15:00:00,3aolyhoo,新北市,汐止區,玉泉宮荷花池,,,,
弓蜓科,慧眼弓蜓,50307,2019-06-25,10:40:00,skink,新北市,萬里區,鏡湖,192,25.17489320776245,121.65525913238524,
弓蜓科,慧眼弓蜓,50349,2019-06-25,11:03:00,skink,新北市,萬里區,麻斯廩,203,25.182874354295016,121.64602160453796,
弓蜓科,慧眼弓蜓,50255,2019-06-21,17:14:00,skink,基隆市,安樂區,金龍湖,93,25.125188624036017,121.71252429485321,
弓蜓科,慧眼弓蜓,50197,2019-06-20,18:35:00,skink,桃園市,復興區,角板山行館園區生態池,431,24.816517223172756,121.35003447532654,
弓蜓科,慧眼弓蜓,50144,2019-06-19,16:00:00,neo,宜蘭縣,員山鄉,福山植物園,669,24.759341409578678,121.5850067138672,
弓蜓科,慧眼弓蜓,49991,2019-06-18,07:59:00,skink,宜蘭縣,頭城鎮,港口埤圳,6,24.868410408704868,121.83458089828493,
弓蜓科,慧眼弓蜓,50005,2019-06-18,12:25:00,skink,宜蘭縣,頭城鎮,港口埤圳,4,24.867446737405555,121.8327248096466,
弓蜓科,慧眼弓蜓,49938,2019-06-17,16:25:00,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,49812,2019-06-16,10:00:00,Jasonlin,基隆市,安樂區,情人湖,,,,
弓蜓科,慧眼弓蜓,49784,2019-06-15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
弓蜓科,慧眼弓蜓,49907,2019-06-15,17:48:00,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
弓蜓科,慧眼弓蜓,49682,2019-06-09,17:47:00,skink,宜蘭縣,礁溪鄉,虎頭埤,232,24.814744876658718,121.74840688705443,
弓蜓科,慧眼弓蜓,49346,2019-06-05,06:20:00,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.011242493175228,121.27017974853516,
弓蜓科,慧眼弓蜓,49173,2019-06-02,08:30:00,Jasonlin,宜蘭縣,員山鄉,雙連埤,0,,,
弓蜓科,慧眼弓蜓,49315,2019-06-02,15:53:00,skink,嘉義市,東區,嘉義大學植物園,74,23.472852494144952,120.48909366130829,
弓蜓科,慧眼弓蜓,49358,2019-06-02,18:05:00,skink,嘉義市,東區,蘭潭風景區,69,23.468993776420383,120.47736167907713,
弓蜓科,慧眼弓蜓,49116,2019-05-31,07:11:49,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.011242493175228,121.27017974853516,
弓蜓科,慧眼弓蜓,48799,2019-05-23,15:38:00,skink,台北市,士林區,雙溪公園,15,25.098603669199456,121.5360331981476,
弓蜓科,慧眼弓蜓,57745,2019-05-19,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017694621528168,120.94393730163574,
弓蜓科,慧眼弓蜓,48417,2019-05-18,12:20:00,3aolyhoo,宜蘭縣,員山鄉,草埤,,,,
弓蜓科,慧眼弓蜓,48294,2019-05-16,08:00:00,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,48309,2019-05-16,13:00:00,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,52698,2019-05-16,11:25:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,48114,2019-05-12,13:00:00,3aolyhoo,苗栗縣,銅鑼鄉,新雞隆,,,,
弓蜓科,慧眼弓蜓,48147,2019-05-12,12:55:00,skink,宜蘭縣,員山鄉,大湖風景區,21,24.739767011170343,121.69244527816772,
弓蜓科,慧眼弓蜓,48177,2019-05-11,15:00:00,ysc3679,台南市,白河區,崎內里,,,,
弓蜓科,慧眼弓蜓,48750,2019-05-10,14:20:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,47661,2019-04-30,06:20:00,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,47583,2019-04-29,09:23:00,cclin,台北市,大安區,台大醉月湖,14,25.02088998320609,121.5372895321243,
弓蜓科,慧眼弓蜓,47506,2019-04-28,10:00:00,leowang,宜蘭縣,冬山鄉,冬山河生態綠舟,,,,
弓蜓科,慧眼弓蜓,47510,2019-04-27,13:30:00,skink,新竹縣,關西鎮,雙口塘,132,24.80379015262633,121.1607001335907,
弓蜓科,慧眼弓蜓,47518,2019-04-27,14:17:00,skink,新竹縣,關西鎮,陳屋池塘,0,,,
弓蜓科,慧眼弓蜓,47226,2019-04-22,07:00:00,趙偉凱,宜蘭縣,礁溪鄉,王通塭空中撈魚,,,,
弓蜓科,慧眼弓蜓,48377,2019-04-22,10:57:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,47187,2019-04-21,12:10:00,skink,台中市,太平區,坪林森林公園,0,,,
弓蜓科,慧眼弓蜓,47169,2019-04-20,11:15:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,47180,2019-04-20,16:30:00,skink,台中市,東勢區,東勢林業文化文區,0,,,
弓蜓科,慧眼弓蜓,47054,2019-04-18,10:00:00,Jasonlin,台北市,大安區,台大醉月湖,0,,,
弓蜓科,慧眼弓蜓,47965,2019-04-09,09:32:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,46627,2019-04-06,13:41:00,skink,宜蘭縣,員山鄉,蜊埤湖,23,24.7541396050722,121.69733658432847,
弓蜓科,慧眼弓蜓,43608,2019-01-19,12:00:00,hsulan,台北市,大安區,醉月湖,13,25.020323194488835,121.5377140045166,
弓蜓科,慧眼弓蜓,42613,2018-12-04,15:00:00,3aolyhoo,新北市,板橋區,溪州運動公園,,,,
弓蜓科,慧眼弓蜓,41875,2018-11-15,11:51:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
弓蜓科,慧眼弓蜓,41090,2018-10-23,08:12:00,王振芳,雲林縣,林內鄉,食水坑,143,23.73459513421782,120.61562070645141,
弓蜓科,慧眼弓蜓,41227,2018-10-21,11:25:00,skink,新竹縣,新埔鎮,日月池,46,24.84143393598689,121.04428441702453,
弓蜓科,慧眼弓蜓,41245,2018-10-21,13:55:00,skink,新竹縣,新埔鎮,巨埔里廣源記圳池塘(飛龍池),135,24.835582056086352,121.10936705939514,
弓蜓科,慧眼弓蜓,41264,2018-10-21,14:45:00,skink,新竹縣,新埔鎮,吳濁流故居信芳池(下埤塘),115,24.838099617939662,121.1090691292402,
弓蜓科,慧眼弓蜓,41060,2018-10-20,15:42:00,王振芳,南投縣,埔里鎮,鯉魚潭,524,23.96075729526442,120.99897010555719,
弓蜓科,慧眼弓蜓,41153,2018-10-20,15:40:00,skink,新竹縣,北埔鄉,埔尾福德廟,107,24.706867367484232,121.04768254226019,
弓蜓科,慧眼弓蜓,40784,2018-10-10,13:20:00,skink,雲林縣,林內鄉,食水坑,143,23.734695921992298,120.61598646833409,
弓蜓科,慧眼弓蜓,40352,2018-10-05,13:05:00,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
弓蜓科,慧眼弓蜓,40009,2018-09-30,10:30:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
弓蜓科,慧眼弓蜓,40294,2018-09-30,09:30:00,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
弓蜓科,慧眼弓蜓,40090,2018-09-29,15:20:00,skink,南投縣,鹿谷鄉,麒麟潭,638,23.749379428080125,120.77440066397367,
弓蜓科,慧眼弓蜓,39801,2018-09-22,14:20:00,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.426237548187085,120.8135506374615,
弓蜓科,慧眼弓蜓,39662,2018-09-21,09:30:00,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
弓蜓科,慧眼弓蜓,39196,2018-09-08,08:13:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.933163568428263,121.68879747390747,
弓蜓科,慧眼弓蜓,39097,2018-09-04,15:50:00,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,38852,2018-08-29,15:10:00,3aolyhoo,台北市,南港區,東新陂,,,,
弓蜓科,慧眼弓蜓,38665,2018-08-22,14:30:00,3aolyhoo,新北市,汐止區,白匏湖旁的中池塘,,,,
弓蜓科,慧眼弓蜓,38780,2018-08-21,11:07:00,ying-o hsiung,新竹縣,新埔鎮,九芎湖埤塘窩,139,24.853448370806774,121.1087921529163,
弓蜓科,慧眼弓蜓,38453,2018-08-17,10:19:00,江上飄,新北市,三芝區,青山路,345,25.21994050738175,121.53754502534866,
弓蜓科,慧眼弓蜓,38434,2018-08-16,09:43:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
弓蜓科,慧眼弓蜓,38176,2018-08-10,09:38:00,江上飄,桃園市,龍潭區,高原池,303,24.8345046186914,121.19101904332638,
弓蜓科,慧眼弓蜓,38144,2018-08-07,17:38:00,skink,宜蘭縣,員山鄉,望龍埤,93,24.776793412157982,121.69935215954865,
弓蜓科,慧眼弓蜓,37759,2018-08-06,09:00:00,allenhu1999925,台北市,中正區,台北植物園,14,25.032222368600284,121.50988340377808,
弓蜓科,慧眼弓蜓,39677,2018-08-05,10:30:00,hsulan,新北市,雙溪區,雙泰產業道路,390,24.97070072517076,121.82157209534694,
弓蜓科,慧眼弓蜓,37576,2018-07-31,14:47:11,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023982567008,121.63713812828064,
弓蜓科,慧眼弓蜓,37279,2018-07-22,16:05:00,3aolyhoo,新北市,汐止區,白匏湖附近中池塘,0,,,
弓蜓科,慧眼弓蜓,37282,2018-07-20,09:30:00,skink,台東縣,台東市,臺東森林公園琵琶湖,10,22.758845452856317,121.16508392004062,
弓蜓科,慧眼弓蜓,37226,2018-07-14,09:30:00,liou5417,新北市,石門區,北19鄉道6k ,,,,
弓蜓科,慧眼弓蜓,36860,2018-07-12,15:00:00,allenhu1999925,宜蘭縣,頭城鎮,蘭陽博物館,5,24.868682960840797,121.83466672897339,
弓蜓科,慧眼弓蜓,36611,2018-07-07,10:15:00,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
