Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
}富,}富,62694,2020-05-04,07:00:00,macintosh,酞F郡,粪lm,ずゅ,376,22.237485324669706,120.84059715270996,
}富,}富,62717,2020-05-04,07:00:00,allenhu1999925,酞F郡,粪lm,ずゅ,,,,
}富,}富,62632,2020-05-03,13:30:00,skink,y孽郡,nDm,绰锭褐wq,18,24.46123759163318,121.81871831417084,
}富,}富,62503,2020-05-01,12:21:00,skink,s_カ,`|跋,MDs_wx,288,24.993361076999378,121.61797642707825,
}富,}富,63926,2020-04-28,08:56:00,skink,sλ郡,闽杪,As渐郅|匪nsf,311,24.784942288562245,121.2491512298584,
}富,}富,58548,2019-12-23,11:00:11,cgwn,sλ郡,λF马,WWf鳏j爵U,0,,,
}富,}富,56889,2019-10-28,12:00:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋,53,24.996867799640658,121.58813148736954,
}富,}富,55799,2019-10-15,11:05:00,skink,y孽郡,sm,`肪舴渐秃A堕跋,25,24.722564981781126,121.70472845816153,
}富,}富,55035,2019-10-04,12:20:00,skink,s_カ,`|跋,MDs_wx,288,24.993361076999378,121.61797642707825,
}富,}富,58094,2019-09-03,08:00:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
}富,}富,52819,2019-08-17,08:25:00,Leo,膀订カ,C棒跋,jP刁52腹,79,25.13064274339576,121.69378101825714,
}富,}富,52820,2019-08-17,08:22:32,Tyus Ma,膀订カ,C棒跋,jP刁,90,25.13199439727633,121.69002056121826,
}富,}富,57065,2019-08-17,11:10:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,57776,2019-08-15,14:42:00,丢,冻L郡,ゆせカ,马n瓣p,54,23.69871513604059,120.5398241399505,
}富,}富,52736,2019-08-04,09:00:00,liou5417,峤郡,_m,艿n匪,,,,
}富,}富,56536,2019-08-04,08:05:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
}富,}富,56558,2019-08-04,10:55:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,52244,2019-08-03,09:00:00,neo,nщ郡,いdm,いds褐爵,210,23.87181,120.7765,
}富,}富,51746,2019-07-23,09:36:00,skink,酞F郡,dうm,F方簸W蟓歙BD,290,22.198928428026548,120.84986686706543,
}富,}富,51633,2019-07-21,10:00:00,skink,酞F郡,dうm,F方簸W蟓歙BD,290,22.198928428026548,120.84986686706543,
}富,}富,56084,2019-07-17,10:15:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,51268,2019-07-15,06:59:00,Tyus Ma,x_カ,hL跋,tHrガ,252,25.126798241398173,121.58893883228302,
}富,}富,51327,2019-07-15,12:00:00,neo,酞F郡,粪lm,ずゅ,327,22.22455474928101,120.86166858673096,
}富,}富,51262,2019-07-14,08:00:00,neo,sλ郡,闽杪,ホs匪,294,24.785007314216603,121.24964758831995,
}富,}富,51221,2019-07-13,08:38:00,skink,y孽郡,sm,`肪舴渐秃A堕跋,25,24.722564981781126,121.70472845816153,
}富,}富,51097,2019-07-08,07:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,51112,2019-07-06,10:30:00,丢,nщ郡,辰蓝m,s萦},639,23.898943135724608,120.91063499450682,
}富,}富,55893,2019-07-03,08:15:00,skink,sλ郡,闽杪,As嚼Ao爵,241,24.775513050757304,121.23855113983154,
}富,}富,55909,2019-07-03,10:35:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,50811,2019-07-02,11:00:00,allenhu1999925,y孽郡,G匪m,olf匪,93,24.830919119658653,121.74660602510664,
}富,}富,50567,2019-06-29,09:00:00,ysc3679,s_カ,蛮匪跋,酯,386,24.972364838003802,121.82807922363281,
}富,}富,50221,2019-06-25,08:00:00,allenhu1999925,y孽郡,sm,打e爵,,,,
}富,}富,50143,2019-06-22,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,49784,2019-06-15,12:00:00,3aolyhoo,s_カ,αゎ跋,m隔,,,,
}富,}富,49786,2019-06-15,09:25:00,Leo,nщ郡,辰蓝m,バ郴BD,576,23.921639078727754,120.92167496681212,
}富,}富,49818,2019-06-15,09:33:00,skink,y孽郡,sm,`肪舴渐秃A堕跋,25,24.722564981781126,121.70472845816153,
}富,}富,49590,2019-06-08,08:28:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,49520,2019-06-07,09:26:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,54705,2019-06-07,08:20:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
}富,}富,49181,2019-06-02,09:30:00,Jasonlin,y孽郡,sm,打e爵,0,,,
}富,}富,49136,2019-06-01,13:00:00,3aolyhoo,s_カ,`|跋,Xv玻~D隔,,,,
}富,}富,48879,2019-05-27,09:00:00,畲H废,y孽郡,sm,打e爵,,,,
}富,}富,48877,2019-05-26,14:00:00,wubird,酞F郡,dうm,F方簸W蟓,,,,
}富,}富,49183,2019-05-26,09:29:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,48871,2019-05-24,11:19:00,tasmanliu,酞F郡,粪lm,ずゅ,0,,,
}富,}富,53991,2019-05-24,08:40:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,48414,2019-05-18,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,48229,2019-05-14,12:19:00,skink,s_カ,`|跋,MDs_wc,72,24.993068169724314,121.61801810962675,
}富,}富,48383,2019-05-12,13:14:00,tasmanliu,酞F郡,粪lm,ずゅ,0,,,
}富,}富,48053,2019-05-11,09:37:00,skink,y孽郡,sm,`肪舴渐秃A堕跋,25,24.722564981781126,121.70472845816153,
}富,}富,49035,2019-05-11,08:50:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
}富,}富,49106,2019-05-11,14:00:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,47384,2019-04-25,12:20:00,skink,s_カ,`|跋,MDs_wc,72,24.992883634635998,121.61811950619244,
}富,}富,47503,2019-04-25,10:00:00,roach,酞F郡,粪lm,ずゅ,308,22.223362931155577,120.84975957870483,
}富,}富,47326,2019-04-24,09:06:00,skink,y孽郡,sm,`肪舴渐秃A堕跋,25,24.722564981781126,121.70472845816153,
}富,}富,38969,2018-09-02,08:40:00,Leo,]呖,粪兼m,κ关爵,139,24.5793635878778,120.94048420442721,
}富,}富,38453,2018-08-17,10:19:00,郡W钠,s_カ,T郯,Cs隔,345,25.21994050738175,121.53754502534866,
}富,}富,38199,2018-08-12,09:20:00,3aolyhoo,x_カ,hL跋,tHrガ,,,,
}富,}富,38558,2018-08-05,09:00:00,liou5417,峤郡,_m,皑びb楞a,,,,
}富,}富,37033,2018-07-15,10:50:42,Tyus Ma,x_カ,hL跋,tHrガ,252,25.126798241398173,121.58893883228302,
}富,}富,36624,2018-07-08,08:30:00,cclin,x_カ,hL跋,tHrガ,255,25.127309730627516,121.58874627982095,
}富,}富,36327,2018-06-28,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,36887,2018-06-25,10:15:00,liou5417,x_カ,hL跋,tHrガ,,,,
}富,}富,36199,2018-06-24,13:55:00,skink,膀订カ,C棒跋,jP刁52腹,79,25.130718231999026,121.69365469348122,
}富,}富,35914,2018-06-18,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,35854,2018-06-16,09:45:00,Leo,]呖,粪兼m,ッM爵,150,24.5588448394965,120.93136032536006,
}富,}富,36119,2018-06-12,08:30:00,liou5417,x_カ,ず打跋,ず肪匪,,,,
}富,}富,35600,2018-06-10,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,35638,2018-06-10,08:40:00,skink,s_カ,WL跋,ρaよS犁跋,208,24.91369691437536,121.70621752728039,
}富,}富,35664,2018-06-10,11:10:00,skink,s_カ,WL跋,彩]E|诳摔簸蕉,346,24.88490116428806,121.66415333747864,
}富,}富,35541,2018-06-09,08:30:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,35737,2018-06-09,07:48:00,martina,y孽郡,sm,打e爵,19,24.74418101976504,121.69203758239746,
}富,}富,35523,2018-06-08,10:00:00,allenhu1999925,y孽郡,jPm,[榜偿匪,135,24.67766784394973,121.61213530219061,
}富,}富,36115,2018-06-05,08:00:00,liou5417,y孽郡,sm,打e爵,,,,
}富,}富,35924,2018-06-02,09:00:00,hsulan,y孽郡,sm,打e爵,19,24.744998292570273,121.69211004863655,
}富,}富,35285,2018-05-30,10:00:00,虏x,sλ郡,闽杪,ぱ熬,139,24.76301988376815,121.17393168354124,
}富,}富,35133,2018-05-28,10:35:00,Leo,峤郡,关伦m,フj匪,186,23.87658483305678,121.48102788192978,
}富,}富,35001,2018-05-26,10:00:00,虏x,sλ郡,闽杪,ぱ熬,139,24.76301988376815,121.17393168354124,
}富,}富,35172,2018-05-26,09:10:25,fisher1952,sλ郡,闽杪,ぱS爵,,,,
}富,}富,34854,2018-05-25,09:00:00,畲H废,峤郡,_m,皑びb,,,,
}富,}富,34734,2018-05-23,10:00:00,虏x,sλ郡,闽杪,ぱ熬,139,24.76301988376815,121.17393168354124,
}富,}富,36107,2018-05-23,08:30:00,liou5417,y孽郡,sm,打e爵,,,,
}富,}富,34652,2018-05-21,09:15:00,ぱ殴Cチ,sλ郡,闽杪,ぱ熬,174,24.76305,121.1739,
}富,}富,34882,2018-05-21,09:30:00,skink,酞F郡,粪lm,ずゅ@腹爵,305,22.22267266519259,120.85083246231079,
}富,}富,34587,2018-05-20,07:45:06,Tyus Ma,sλ郡,闽杪,ぱS爵,141,24.757447984301287,121.17357730865479,
}富,}富,34565,2018-05-19,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,34636,2018-05-17,13:00:00,ysc3679,冻L郡,j|m,ys|匪,335,23.633628669457284,120.6223857701982,
}富,}富,34439,2018-05-16,12:40:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
}富,}富,34463,2018-05-16,08:32:00,ぱ殴Cチ,sλ郡,闽杪,ぱ熬,174,24.76305,121.1739,
}富,}富,36102,2018-05-16,10:00:00,liou5417,x_カ,ず打跋,ず肪匪,,,,
}富,}富,34354,2018-05-15,09:40:00,Leo,x_カ,ず打跋,ず肪匪,54,25.09747230292228,121.613609790802,
}富,}富,34293,2018-05-14,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,34271,2018-05-13,10:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,34221,2018-05-12,08:17:00,ぱ殴Cチ,sλ郡,闽杪,ぱΘ爵,139,24.762912159448586,121.17398091209952,
}富,}富,34032,2018-05-07,11:18:00,ぱ殴Cチ,sλ郡,闽杪,OみA初,219,24.788059234404255,121.21293067932129,
}富,}富,33928,2018-05-05,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,33932,2018-05-05,09:30:00,allenhu1999925,y孽郡,sm,惑JYそ堕,27,24.729993273454333,121.69832468032837,
}富,}富,33933,2018-05-05,13:30:00,allenhu1999925,y孽郡,sm,惑JYそ堕,27,24.729993273454333,121.69832468032837,
}富,}富,34675,2018-05-05,07:00:00,hsulan,y孽郡,sm,打e爵,19,24.744998292570273,121.69211004863655,
}富,}富,33613,2018-04-24,10:30:00,skink,峤郡,_m,皑びb艿n匪Y浆爵,123,23.661742010112683,121.41149997711182,
}富,}富,33434,2018-04-21,08:00:00,j踌L,酞F郡,粪lm,ずゅ匪,,,,
}富,}富,29322,2017-10-22,08:55:00,skink,nщ郡,舁蕉m,ρきチJ,409,23.732445388212714,120.85286289453506,
}富,}富,25954,2017-08-20,09:00:00,畲H废,缍楗,s兼跋,n|,,,,
}富,}富,25960,2017-08-20,08:15:00,cclin,x_カ,ず打跋,ず肪匪,53,25.097409149556245,121.61392092704773,
}富,}富,25847,2017-08-14,09:31:00,joanne,y孽郡,jPm,Q炮BD,235,24.660525339276063,121.56758308410645,
}富,}富,25236,2017-08-06,11:05:00,skink,sλ郡,绢sm,F|FF爵,170,24.73564517955009,121.16572380065918,
}富,}富,25005,2017-08-03,10:14:55,Tyus Ma,x_カ,ず打跋,j肪匪,56,25.092824674619628,121.5963363647461,
}富,}富,24559,2017-07-22,08:34:00,ぱ殴Cチ,s_カ,ホ跋,ys打辫バ,206,25.25104716758569,121.56572967767715,
}富,}富,24496,2017-07-21,07:30:00,neo,nщ郡,いdm,いds褐爵,210,23.87181,120.7765,
}富,}富,24445,2017-07-19,07:39:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,24331,2017-07-18,10:56:44,化岸惩,x_カ,ず打跋,j肪匪,,,,
}富,}富,24292,2017-07-17,12:00:00,neo,蔼动カ,@跋,蛮匪荐a此LC贾堕舂撤,103,22.933792403570777,120.59246063232422,
}富,}富,24247,2017-07-15,08:08:00,郡W钠,s_カ,Tl跋,骸る蛾此LC贾跋,345,24.83683416316203,121.44618988080765,
}富,}富,24172,2017-07-11,08:00:00,化岸惩,y孽郡,sm,打e爵,19,24.743742549100503,121.69181227684021,
}富,}富,24135,2017-07-10,06:46:00,化岸惩,y孽郡,sm,j打打e爵,,,,
}富,}富,24139,2017-07-10,08:35:00,Leo,x_カ,hL跋,tHrガ,260,25.127393613456903,121.58895492553711,
}富,}富,24147,2017-07-10,08:28:10,Tyus Ma,x_カ,hL跋,tHrガ,252,25.126798241398173,121.58893883228302,
}富,}富,24114,2017-07-09,06:38:00,Fenabi,y孽郡,sm,打e爵,,,,
}富,}富,23877,2017-07-05,10:00:00,Leo,膀订カ,C棒跋,jP刁52腹,79,25.13064274339576,121.69378101825714,
}富,}富,23878,2017-07-05,11:00:00,Leo,膀订カ,C棒跋,d孽A初,150,25.14268174038464,121.66727542877197,
}富,}富,23897,2017-07-05,10:38:16,fernslu,膀订カ,C棒跋,jP刁52腹,86,25.13335757044343,121.68791770935059,
}富,}富,23904,2017-07-05,11:38:16,fernslu,膀订カ,C棒跋,d孽A初,236,25.14385401004957,121.65607066137454,
}富,}富,23926,2017-07-05,13:30:16,fernslu,膀订カ,C棒跋,j地T隔,71,25.12024250471762,121.68142182803422,
}富,}富,23841,2017-07-04,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,23862,2017-07-04,08:04:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,23838,2017-07-03,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,23723,2017-07-02,08:10:00,化岸惩,y孽郡,sm,j打打e爵,,,,
}富,}富,23729,2017-07-02,07:50:00,cclin,膀订カ,C棒跋,jP刁,79,25.130443621326457,121.69372200965881,
}富,}富,23802,2017-07-02,09:55:00,skink,y孽郡,sm,打e爵,19,24.743732805290403,121.69184982776642,
}富,}富,23606,2017-06-27,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,23423,2017-06-25,08:40:00,ysc3679,]呖,粪兼m,s┍,190,24.54072100562386,120.91981887817383,
}富,}富,23459,2017-06-25,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,23508,2017-06-25,07:30:00,虏x,y孽郡,sm,打e爵,19,24.74499949420111,121.69195175170898,
}富,}富,23114,2017-06-20,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,23177,2017-06-20,10:06:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,22735,2017-06-13,10:20:00,ぱ殴Cチ,sλ郡,闽杪,xW醑闽杓t,147,24.791185842029424,121.17555141448975,
}富,}富,22914,2017-06-13,07:50:00,skink,酞F郡,粪lm,ずゅT腹爵,317,22.223362931155577,120.85516691207886,
}富,}富,22710,2017-06-11,06:25:00,Tyus Ma,酞F郡,粪lm,ずゅG腹爵,318,22.22319719314529,120.85265636444092,
}富,}富,22712,2017-06-11,07:00:00,cclin,y孽郡,sm,打e爵,19,24.743874090462242,121.69229507446289,
}富,}富,20733,2017-06-10,07:21:00,Tyus Ma,y孽郡,sm,j打打e爵,18,24.743809081033497,121.69149041175842,
}富,}富,22647,2017-06-10,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,25121,2017-06-10,07:20:00,allenhu1999925,y孽郡,sm,打e爵,,,,
}富,}富,22585,2017-06-09,07:00:00,Leo,y孽郡,sm,打e爵,19,24.743626597714364,121.69044971466064,
}富,}富,22634,2017-06-09,08:04:00,郡W钠,y孽郡,sm,蟀,808,24.767300847959106,121.60796642303467,
}富,}富,22635,2017-06-09,11:56:00,郡W钠,y孽郡,sm,打e爵,19,24.74355741657781,121.69036388397217,
}富,}富,22527,2017-06-07,08:00:00,Leo,y孽郡,sm,打e爵,19,24.743626597714364,121.69044971466064,
}富,}富,22530,2017-06-07,07:08:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,22552,2017-06-07,08:00:00,虏x,y孽郡,sm,打e爵,19,24.74499949420111,121.69195175170898,
}富,}富,22465,2017-06-06,08:08:00,ぱ殴Cチ,sλ郡,闽杪,ぱ熬,174,24.76305,121.1739,
}富,}富,22466,2017-06-06,10:02:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,22450,2017-06-05,10:55:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,22426,2017-06-04,10:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,21890,2017-05-21,10:00:00,neo,nщ郡,いdm,いds褐爵,210,23.87181,120.7765,
}富,}富,21533,2017-05-12,10:00:00,畲H废,sλ郡,闽杪,xTu,,,,
}富,}富,21407,2017-05-11,12:00:00,Leo,膀订カ,C棒跋,jP刁52腹,80,25.13030763533649,121.69418334960938,
}富,}富,21366,2017-05-09,05:04:00,郡W钠,酞F郡,粪lm,ずゅ匪(@腹爵U村),51,22.549477009143192,120.61997339129448,
}富,}富,21360,2017-05-08,06:07:00,郡W钠,酞F郡,粪lm,ずゅ匪(@腹爵U村),51,22.549477009143192,120.61997339129448,
}富,}富,21364,2017-05-08,09:10:00,郡W钠,酞F郡,dうm,蔼h罂A,,,,
}富,}富,21357,2017-05-07,06:06:00,郡W钠,酞F郡,粪lm,ずゅ匪(@腹爵U村),51,22.549477009143192,120.61997339129448,
}富,}富,21270,2017-05-05,09:43:00,郡W钠,缍楗,j匪跋,脔J肪,322,24.82086764208145,121.28882110118866,
}富,}富,21056,2017-04-30,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,21037,2017-04-29,08:33:00,Tyus Ma,x_カ,ず打跋,j肪匪,50,25.09290240474746,121.5966796875,
}富,}富,21039,2017-04-29,13:00:00,ysc3679,sλ郡,闽杪,|d匪,184,24.79094233959222,121.19979858398438,
}富,}富,21055,2017-04-29,08:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,20730,2017-04-16,09:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,17155,2016-09-16,09:30:00,neo,nщ郡,いdm,いds褐爵,210,23.87181,120.7765,
}富,}富,16423,2016-08-25,08:46:00,郡W钠,s_カ,蛮匪跋,ZfJ|BD,,,,
}富,}富,15768,2016-08-03,08:10:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,15517,2016-07-28,08:14:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,15499,2016-07-26,09:08:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,15367,2016-07-21,08:11:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,15284,2016-07-18,09:09:00,郡W钠,s_カ,T郯,Cs隔,345,25.21994050738175,121.53754502534866,
}富,}富,15068,2016-07-15,08:10:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,15069,2016-07-15,10:10:00,郡W钠,s_カ,aq跋,岌橱,,,,
}富,}富,15000,2016-07-13,09:24:00,郡W钠,s_カ,Tl跋,骸る蛾此LC贾跋,345,24.83683416316203,121.44618988080765,
}富,}富,14978,2016-07-11,10:03:00,郡W钠,s_カ,攫L跋,攫Le镭そ堕,18,24.966409384277845,121.38911247338001,
}富,}富,14888,2016-07-09,09:13:00,郡W钠,s_カ,攫L跋,忱à匪楞a,20,24.97052832904319,121.42062664250261,
}富,}富,14809,2016-07-06,08:04:18,neo,y孽郡,sm,j打打e爵,0,24.74382,121.69141,
}富,}富,14755,2016-07-05,07:56:51,neo,y孽郡,sm,j打打e爵,47,24.7437,121.69144,
}富,}富,14622,2016-07-03,09:20:00,化岸惩,y孽郡,sm,打e爵,,,,
}富,}富,14568,2016-07-02,09:20:24,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,14383,2016-06-30,09:00:00,化岸惩,y孽郡,sm,j打の打e爵,,,,
}富,}富,14374,2016-06-29,08:35:00,skink,sλ郡,闽杪,骷sΘゅて],217,24.7882158914334,121.21237993229443,
}富,}富,14397,2016-06-29,09:00:00,skink,sλ郡,闽杪,|d闽璺OみA初,232,24.788409885911424,121.21499061584473,
}富,}富,14123,2016-06-26,08:27:14,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
