Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
弓蜓科,海神弓蜓,55893,2019/7/3,08:15:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
弓蜓科,海神弓蜓,55909,2019/7/3,10:35:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,50811,2019/7/2,11:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪,93,24.83091912,121.746606,
弓蜓科,海神弓蜓,50567,2019/6/29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
弓蜓科,海神弓蜓,50221,2019/6/25,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,50143,2019/6/22,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,49784,2019/6/15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
弓蜓科,海神弓蜓,49786,2019/6/15,09:25:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
弓蜓科,海神弓蜓,49818,2019/6/15,09:33:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,49590,2019/6/8,08:28:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,49520,2019/6/7,09:26:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,54705,2019/6/7,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
弓蜓科,海神弓蜓,49181,2019/6/2,09:30:00,Jasonlin,宜蘭縣,員山鄉,湖前橋,0,,,
弓蜓科,海神弓蜓,49136,2019/6/1,13:00:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
弓蜓科,海神弓蜓,48879,2019/5/27,09:00:00,秋寒煙,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,48877,2019/5/26,14:00:00,wubird,屏東縣,牡丹鄉,東源水上草原,,,,
弓蜓科,海神弓蜓,49183,2019/5/26,09:29:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,48871,2019/5/24,11:19:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
弓蜓科,海神弓蜓,53991,2019/5/24,08:40:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,48414,2019/5/18,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,48229,2019/5/14,12:19:00,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
弓蜓科,海神弓蜓,48383,2019/5/12,13:14:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
弓蜓科,海神弓蜓,48053,2019/5/11,09:37:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,49035,2019/5/11,08:50:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
弓蜓科,海神弓蜓,49106,2019/5/11,14:00:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,47384,2019/4/25,12:20:00,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
弓蜓科,海神弓蜓,47503,2019/4/25,10:00:00,roach,屏東縣,獅子鄉,內文,308,22.22336293,120.8497596,
弓蜓科,海神弓蜓,47326,2019/4/24,09:06:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,38969,2018/9/2,08:40:00,Leo,苗栗縣,獅潭鄉,百壽橋,139,24.57936359,120.9404842,
弓蜓科,海神弓蜓,38453,2018/8/17,10:19:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
弓蜓科,海神弓蜓,38199,2018/8/12,09:20:00,3aolyhoo,台北市,士林區,聖人瀑布,,,,
弓蜓科,海神弓蜓,38558,2018/8/5,09:00:00,liou5417,花蓮縣,光復鄉,馬太鞍濕地,,,,
弓蜓科,海神弓蜓,37033,2018/7/15,10:50:42,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
弓蜓科,海神弓蜓,36624,2018/7/8,08:30:00,cclin,台北市,士林區,聖人瀑布,255,25.12730973,121.5887463,
弓蜓科,海神弓蜓,36327,2018/6/28,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,36887,2018/6/25,10:15:00,liou5417,台北市,士林區,聖人瀑布,,,,
弓蜓科,海神弓蜓,36199,2018/6/24,13:55:00,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
弓蜓科,海神弓蜓,35914,2018/6/18,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,35854,2018/6/16,09:45:00,Leo,苗栗縣,獅潭鄉,永和橋,150,24.55884484,120.9313603,
弓蜓科,海神弓蜓,36119,2018/6/12,08:30:00,liou5417,台北市,內湖區,內溝溪,,,,
弓蜓科,海神弓蜓,35600,2018/6/10,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,35638,2018/6/10,08:40:00,skink,新北市,坪林區,老地方露營區,208,24.91369691,121.7062175,
弓蜓科,海神弓蜓,35664,2018/6/10,11:10:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
弓蜓科,海神弓蜓,35541,2018/6/9,08:30:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,35737,2018/6/9,07:48:00,martina,宜蘭縣,員山鄉,湖前橋,19,24.74418102,121.6920376,
弓蜓科,海神弓蜓,35523,2018/6/8,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤野溪,135,24.67766784,121.6121353,
弓蜓科,海神弓蜓,36115,2018/6/5,08:00:00,liou5417,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,35924,2018/6/2,09:00:00,hsulan,宜蘭縣,員山鄉,湖前橋,19,24.74499829,121.69211,
弓蜓科,海神弓蜓,35285,2018/5/30,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
弓蜓科,海神弓蜓,35133,2018/5/28,10:35:00,Leo,花蓮縣,壽豐鄉,白鮑溪,186,23.87658483,121.4810279,
弓蜓科,海神弓蜓,35001,2018/5/26,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
弓蜓科,海神弓蜓,35172,2018/5/26,09:10:25,fisher1952,新竹縣,關西鎮,天祿橋,,,,
弓蜓科,海神弓蜓,34854,2018/5/25,09:00:00,秋寒煙,花蓮縣,光復鄉,馬太鞍,,,,
弓蜓科,海神弓蜓,34734,2018/5/23,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
弓蜓科,海神弓蜓,36107,2018/5/23,08:30:00,liou5417,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,34652,2018/5/21,09:15:00,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
弓蜓科,海神弓蜓,34882,2018/5/21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
弓蜓科,海神弓蜓,34587,2018/5/20,07:45:06,Tyus Ma,新竹縣,關西鎮,天祿橋,141,24.75744798,121.1735773,
弓蜓科,海神弓蜓,34565,2018/5/19,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,34636,2018/5/17,13:00:00,ysc3679,雲林縣,古坑鄉,尖山坑溪,335,23.63362867,120.6223858,
弓蜓科,海神弓蜓,34439,2018/5/16,12:40:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
弓蜓科,海神弓蜓,34463,2018/5/16,08:32:00,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
弓蜓科,海神弓蜓,36102,2018/5/16,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
弓蜓科,海神弓蜓,34354,2018/5/15,09:40:00,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
弓蜓科,海神弓蜓,34293,2018/5/14,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,34271,2018/5/13,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,34221,2018/5/12,08:17:00,天空遊民,新竹縣,關西鎮,天成橋,139,24.76291216,121.1739809,
弓蜓科,海神弓蜓,34032,2018/5/7,11:18:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.78805923,121.2129307,
弓蜓科,海神弓蜓,33928,2018/5/5,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,33932,2018/5/5,09:30:00,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
弓蜓科,海神弓蜓,33933,2018/5/5,13:30:00,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
弓蜓科,海神弓蜓,34675,2018/5/5,07:00:00,hsulan,宜蘭縣,員山鄉,湖前橋,19,24.74499829,121.69211,
弓蜓科,海神弓蜓,33613,2018/4/24,10:30:00,skink,花蓮縣,光復鄉,馬太鞍芙登溪欣蓮橋,123,23.66174201,121.4115,
弓蜓科,海神弓蜓,33434,2018/4/21,08:00:00,大喬林,屏東縣,獅子鄉,內文溪,,,,
弓蜓科,海神弓蜓,29322,2017/10/22,08:55:00,skink,南投縣,水里鄉,老五民宿,409,23.73244539,120.8528629,
弓蜓科,海神弓蜓,25954,2017/8/20,09:00:00,秋寒煙,桃園市,龍潭區,南坑,,,,
弓蜓科,海神弓蜓,25960,2017/8/20,08:15:00,cclin,台北市,內湖區,內溝溪,53,25.09740915,121.6139209,
弓蜓科,海神弓蜓,25847,2017/8/14,09:31:00,joanne,宜蘭縣,大同鄉,松蘿步道,235,24.66052534,121.5675831,
弓蜓科,海神弓蜓,25236,2017/8/6,11:05:00,skink,新竹縣,橫山鄉,沙坑村東沙橋,170,24.73564518,121.1657238,
弓蜓科,海神弓蜓,25005,2017/8/3,10:14:55,Tyus Ma,台北市,內湖區,大溝溪,56,25.09282467,121.5963364,
弓蜓科,海神弓蜓,24559,2017/7/22,08:34:00,天空遊民,新北市,石門區,尖山湖梯田,206,25.25104717,121.5657297,
弓蜓科,海神弓蜓,24496,2017/7/21,07:30:00,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,24445,2017/7/19,07:39:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,24331,2017/7/18,10:56:44,趙偉凱,台北市,內湖區,大溝溪,,,,
弓蜓科,海神弓蜓,24292,2017/7/17,12:00:00,neo,高雄市,美濃區,雙溪熱帶森林遊樂園水底溪,103,22.9337924,120.5924606,
弓蜓科,海神弓蜓,24247,2017/7/15,08:08:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,24172,2017/7/11,08:00:00,趙偉凱,宜蘭縣,員山鄉,湖前橋,19,24.74374255,121.6918123,
弓蜓科,海神弓蜓,24135,2017/7/10,06:46:00,趙偉凱,宜蘭縣,員山鄉,大湖湖前橋,,,,
弓蜓科,海神弓蜓,24139,2017/7/10,08:35:00,Leo,台北市,士林區,聖人瀑布,260,25.12739361,121.5889549,
弓蜓科,海神弓蜓,24147,2017/7/10,08:28:10,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
弓蜓科,海神弓蜓,24114,2017/7/9,06:38:00,Fenabi,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,23877,2017/7/5,10:00:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
弓蜓科,海神弓蜓,23878,2017/7/5,11:00:00,Leo,基隆市,七堵區,苓蘭農場,150,25.14268174,121.6672754,
弓蜓科,海神弓蜓,23897,2017/7/5,10:38:16,fernslu,基隆市,七堵區,大同街52號,86,25.13335757,121.6879177,
弓蜓科,海神弓蜓,23904,2017/7/5,11:38:16,fernslu,基隆市,七堵區,苓蘭農場,236,25.14385401,121.6560707,
弓蜓科,海神弓蜓,23926,2017/7/5,13:30:16,fernslu,基隆市,七堵區,大華三路,71,25.1202425,121.6814218,
弓蜓科,海神弓蜓,23841,2017/7/4,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23862,2017/7/4,08:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,23838,2017/7/3,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23723,2017/7/2,08:10:00,趙偉凱,宜蘭縣,員山鄉,大湖湖前橋,,,,
弓蜓科,海神弓蜓,23729,2017/7/2,07:50:00,cclin,基隆市,七堵區,大同街,79,25.13044362,121.693722,
弓蜓科,海神弓蜓,23802,2017/7/2,09:55:00,skink,宜蘭縣,員山鄉,湖前橋,19,24.74373281,121.6918498,
弓蜓科,海神弓蜓,23606,2017/6/27,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23423,2017/6/25,08:40:00,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
弓蜓科,海神弓蜓,23459,2017/6/25,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23508,2017/6/25,07:30:00,簡庭威,宜蘭縣,員山鄉,湖前橋,19,24.74499949,121.6919518,
弓蜓科,海神弓蜓,23114,2017/6/20,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23177,2017/6/20,10:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22735,2017/6/13,10:20:00,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
弓蜓科,海神弓蜓,22914,2017/6/13,07:50:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
弓蜓科,海神弓蜓,22710,2017/6/11,06:25:00,Tyus Ma,屏東縣,獅子鄉,內文二號橋,318,22.22319719,120.8526564,
弓蜓科,海神弓蜓,22712,2017/6/11,07:00:00,cclin,宜蘭縣,員山鄉,湖前橋,19,24.74387409,121.6922951,
弓蜓科,海神弓蜓,20733,2017/6/10,07:21:00,Tyus Ma,宜蘭縣,員山鄉,大湖湖前橋,18,24.74380908,121.6914904,
弓蜓科,海神弓蜓,22647,2017/6/10,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,25121,2017/6/10,07:20:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,22585,2017/6/9,07:00:00,Leo,宜蘭縣,員山鄉,湖前橋,19,24.7436266,121.6904497,
弓蜓科,海神弓蜓,22634,2017/6/9,08:04:00,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
弓蜓科,海神弓蜓,22635,2017/6/9,11:56:00,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,22527,2017/6/7,08:00:00,Leo,宜蘭縣,員山鄉,湖前橋,19,24.7436266,121.6904497,
弓蜓科,海神弓蜓,22530,2017/6/7,07:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22552,2017/6/7,08:00:00,簡庭威,宜蘭縣,員山鄉,湖前橋,19,24.74499949,121.6919518,
弓蜓科,海神弓蜓,22465,2017/6/6,08:08:00,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
弓蜓科,海神弓蜓,22466,2017/6/6,10:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22450,2017/6/5,10:55:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22426,2017/6/4,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,21890,2017/5/21,10:00:00,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,21533,2017/5/12,10:00:00,秋寒煙,新竹縣,關西鎮,台三線,,,,
弓蜓科,海神弓蜓,21407,2017/5/11,12:00:00,Leo,基隆市,七堵區,大同街52號,80,25.13030764,121.6941833,
弓蜓科,海神弓蜓,21366,2017/5/9,05:04:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,21360,2017/5/8,06:07:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,21364,2017/5/8,09:10:00,江上飄,屏東縣,牡丹鄉,高士草澤,,,,
弓蜓科,海神弓蜓,21357,2017/5/7,06:06:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,21270,2017/5/5,09:43:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,21056,2017/4/30,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,21037,2017/4/29,08:33:00,Tyus Ma,台北市,內湖區,大溝溪,50,25.0929024,121.5966797,
弓蜓科,海神弓蜓,21039,2017/4/29,13:00:00,ysc3679,新竹縣,關西鎮,四寮溪,184,24.79094234,121.1997986,
弓蜓科,海神弓蜓,21055,2017/4/29,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,20730,2017/4/16,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,17155,2016/9/16,09:30:00,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,16423,2016/8/25,08:46:00,江上飄,新北市,雙溪區,后番仔坑步道,,,,
弓蜓科,海神弓蜓,15768,2016/8/3,08:10:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15517,2016/7/28,08:14:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15499,2016/7/26,09:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15367,2016/7/21,08:11:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15284,2016/7/18,09:09:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
弓蜓科,海神弓蜓,15068,2016/7/15,08:10:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15069,2016/7/15,10:10:00,江上飄,新北市,鶯歌區,後村堰,,,,
弓蜓科,海神弓蜓,15000,2016/7/13,09:24:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,14978,2016/7/11,10:03:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,14888,2016/7/9,09:13:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
弓蜓科,海神弓蜓,14809,2016/7/6,08:04:18,neo,宜蘭縣,員山鄉,大湖湖前橋,0,24.74382,121.69141,
弓蜓科,海神弓蜓,14755,2016/7/5,07:56:51,neo,宜蘭縣,員山鄉,大湖湖前橋,47,24.7437,121.69144,
弓蜓科,海神弓蜓,14622,2016/7/3,09:20:00,趙偉凱,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,14568,2016/7/2,09:20:24,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,14383,2016/6/30,09:00:00,趙偉凱,宜蘭縣,員山鄉,大湖及湖前橋,,,,
弓蜓科,海神弓蜓,14374,2016/6/29,08:35:00,skink,新竹縣,關西鎮,金廣成文化館,217,24.78821589,121.2123799,
弓蜓科,海神弓蜓,14397,2016/6/29,09:00:00,skink,新竹縣,關西鎮,四寮關西慈心農場,232,24.78840989,121.2149906,
弓蜓科,海神弓蜓,14123,2016/6/26,08:27:14,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,14217,2016/6/26,09:15:00,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292088,121.6804177,
