Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
¤}¸»¬ì,¶À§À¤}¸»,6221,2014-05-17,06:06:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤W´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,5842,2014-04-23,16:30:00,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,310,22.224092920959457,120.84956914186478,
¤}¸»¬ì,¶À§À¤}¸»,5843,2014-04-23,07:00:00,roach,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã-¦w®Ò·Ë,156,22.265523293063364,120.83877754204877,
¤}¸»¬ì,¶À§À¤}¸»,5288,2013-08-06,17:00:00,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,312,22.224197204906954,120.84939479827881,
¤}¸»¬ì,¶À§À¤}¸»,571,2013-05-04,16:00:00,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,318,22.223680750312774,120.85965156555176,
¤}¸»¬ì,¶À§À¤}¸»,5287,2013-03-28,16:00:00,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,308,22.223362931155577,120.84975957870483,
¤}¸»¬ì,¶À§À¤}¸»,3160,2012-07-13,05:32:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,305,22.22273473960887,120.85082441568375,
¤}¸»¬ì,¶À§À¤}¸»,7802,2012-07-13,07:00:00,yangda,«ÌªF¿¤,·à¤l¶m,¤º¤å,,,,
¤}¸»¬ì,¶À§À¤}¸»,3110,2012-05-07,05:32:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.22279681399767,120.85071444511414,
¤}¸»¬ì,¶À§À¤}¸»,5290,2011-07-26,10:00:00,roach,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã-¦w®Ò·Ë,123,22.270729896254505,120.84264636039734,
¤}¸»¬ì,¶À§À¤}¸»,2127,2010-05-08,05:42:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.222754603416274,120.8507788181305,
¤}¸»¬ì,¶À§À¤}¸»,5289,2009-05-19,16:00:00,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,320,22.222990485914135,120.853031873703,
¤}¸»¬ì,¶À§À¤}¸»,4123,2008-07-01,04:41:00,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,319,22.223479630461046,120.85502475500107,
¤}¸»¬ì,¶À§À¤}¸»,4072,2008-06-30,05:10:00,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
¤}¸»¬ì,¶À§À¤}¸»,4075,2008-06-30,16:40:00,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,321,22.22339272673216,120.85462510585785,
¤}¸»¬ì,¶À§À¤}¸»,4076,2008-06-30,16:45:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
¤}¸»¬ì,¶À§À¤}¸»,4014,2008-06-03,05:10:00,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,320,22.22349701120035,120.85499793291092,
¤}¸»¬ì,¶À§À¤}¸»,4012,2008-06-02,05:25:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,320,22.22349701120035,120.85500061511993,
