Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短腹幽蟌,64261,2020/6/14,13:30:22,ysc3679,嘉義縣,中埔鄉,禮成橋,,,,
幽蟌科,短腹幽蟌,64263,2020/6/14,10:00:00,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
幽蟌科,短腹幽蟌,64306,2020/6/14,13:25:00,chiuchu29,台北市,士林區,登峰圳,423,25.13709898,121.5889978,
幽蟌科,短腹幽蟌,64354,2020/6/14,10:00:00,neo,宜蘭縣,員山鄉,福山植物園,,,,
幽蟌科,短腹幽蟌,64355,2020/6/14,14:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短腹幽蟌,64406,2020/6/14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
幽蟌科,短腹幽蟌,64412,2020/6/14,13:10:00,cclin,台南市,龍崎區,土崎里,77,22.99618504,120.383656,
幽蟌科,短腹幽蟌,66388,2020/6/14,09:00:00,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
幽蟌科,短腹幽蟌,64245,2020/6/13,08:52:00,天空遊民,桃園市,復興區,喜龍橋,390,24.78901378,121.2772822,
幽蟌科,短腹幽蟌,66239,2020/6/13,09:32:00,lyajhoo,新竹縣,關西鎮,湖肚橋,147,24.78453318,121.1854005,
幽蟌科,短腹幽蟌,66268,2020/6/13,12:41:00,lyajhoo,新竹縣,關西鎮,壽桃橋,221,24.7697558,121.2244749,
幽蟌科,短腹幽蟌,66278,2020/6/13,15:32:00,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
幽蟌科,短腹幽蟌,64208,2020/6/12,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
幽蟌科,短腹幽蟌,64211,2020/6/12,09:06:00,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
幽蟌科,短腹幽蟌,64226,2020/6/12,12:15:00,chiuchu29,台北市,北投區,頂湖,746,25.18016548,121.5402889,
幽蟌科,短腹幽蟌,64491,2020/6/12,09:06:00,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
幽蟌科,短腹幽蟌,64154,2020/6/11,09:22:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園周邊,,,,
幽蟌科,短腹幽蟌,64158,2020/6/11,09:00:00,lily,台北市,士林區,天溪園,,,,
幽蟌科,短腹幽蟌,64184,2020/6/11,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
幽蟌科,短腹幽蟌,64203,2020/6/11,10:35:00,chuntinglu,南投縣,魚池鄉,蓮華池,756,23.91895187,120.8814526,
幽蟌科,短腹幽蟌,64114,2020/6/10,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
幽蟌科,短腹幽蟌,64115,2020/6/10,11:17:00,neo,宜蘭縣,員山鄉,鼻子頭水圳公園,25,24.72966195,121.6990542,
幽蟌科,短腹幽蟌,64117,2020/6/10,12:00:00,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776,121.6883898,
幽蟌科,短腹幽蟌,64131,2020/6/10,11:19:00,fernslu,台北市,北投區,竹子湖,0,,,
幽蟌科,短腹幽蟌,64134,2020/6/10,09:42:00,fernslu,台北市,北投區,大屯瀑布,0,,,
幽蟌科,短腹幽蟌,64000,2020/6/9,09:06:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
幽蟌科,短腹幽蟌,64105,2020/6/9,15:14:00,fernslu,台北市,士林區,竹子湖,0,,,
幽蟌科,短腹幽蟌,63959,2020/6/7,10:30:00,allenhu1999925,台中市,東勢區,東勢林場,,,,
幽蟌科,短腹幽蟌,63875,2020/6/6,11:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
幽蟌科,短腹幽蟌,63892,2020/6/6,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,63951,2020/6/6,08:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短腹幽蟌,63954,2020/6/6,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
幽蟌科,短腹幽蟌,64088,2020/6/6,10:14:00,fernslu,屏東縣,獅子鄉,里龍山,0,,,
幽蟌科,短腹幽蟌,63861,2020/6/5,15:20:00,chiuchu29,台北市,北投區,竹子湖 大梯田,627,25.17336877,121.5325427,
幽蟌科,短腹幽蟌,64769,2020/6/5,10:00:00,jung2177,花蓮縣,玉里鎮,中平林道22k左右,,,,
幽蟌科,短腹幽蟌,65112,2020/6/5,10:00:00,liou5417,台北市,士林區,內雙溪,,,,
幽蟌科,短腹幽蟌,63796,2020/6/4,14:37:00,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
幽蟌科,短腹幽蟌,63798,2020/6/4,09:40:00,chiuchu29,台北市,北投區,青春嶺,423,25.16015293,121.5351015,
幽蟌科,短腹幽蟌,63815,2020/6/4,10:00:00,chiuchu29,台北市,北投區,小隱潭,423,25.16015293,121.5351015,
幽蟌科,短腹幽蟌,63816,2020/6/4,14:10:00,chiuchu29,台北市,北投區,陽明湖,412,25.14975209,121.5485716,
幽蟌科,短腹幽蟌,64490,2020/6/4,09:40:00,chiuchu29,台北市,北投區,大屯瀑布,424,25.16018206,121.5351069,
幽蟌科,短腹幽蟌,63745,2020/6/3,10:30:00,chiuchu29,新北市,三峽區,熊空車站,312,24.84535811,121.4511859,
幽蟌科,短腹幽蟌,63626,2020/6/2,10:00:00,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
幽蟌科,短腹幽蟌,63630,2020/6/2,12:10:00,chiuchu29,台北市,士林區,聖人瀑布,254,25.12766559,121.5889978,
幽蟌科,短腹幽蟌,65110,2020/6/2,09:30:00,liou5417,新北市,深坑區,清涼山北德宮,,,,
幽蟌科,短腹幽蟌,63561,2020/6/1,10:00:00,chiuchu29,台北市,北投區,青春嶺,479,25.16175522,121.536727,
幽蟌科,短腹幽蟌,63564,2020/6/1,15:00:00,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
幽蟌科,短腹幽蟌,63427,2020/5/31,08:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
幽蟌科,短腹幽蟌,63428,2020/5/31,10:30:00,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
幽蟌科,短腹幽蟌,63431,2020/5/31,08:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短腹幽蟌,63700,2020/5/31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
幽蟌科,短腹幽蟌,63387,2020/5/30,07:30:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
幽蟌科,短腹幽蟌,63408,2020/5/30,08:30:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短腹幽蟌,63638,2020/5/28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
幽蟌科,短腹幽蟌,63516,2020/5/26,10:00:00,skink,屏東縣,牡丹鄉,Cacevakan石板屋遺址入口廣場,210,22.10868262,120.8032179,
幽蟌科,短腹幽蟌,63547,2020/5/26,12:13:00,skink,屏東縣,車城鄉,保竹五號橋,91,22.06840014,120.7734561,
幽蟌科,短腹幽蟌,63469,2020/5/25,09:46:00,skink,屏東縣,車城鄉,7-ELEVEN 昱昇門市,51,22.09448764,120.7497025,
幽蟌科,短腹幽蟌,63470,2020/5/25,10:16:00,skink,屏東縣,牡丹鄉,新保將橋,271,22.1716084,120.833602,
幽蟌科,短腹幽蟌,63474,2020/5/25,10:30:00,skink,屏東縣,牡丹鄉,牡丹高士聯絡道3公里處,449,22.16125521,120.8380222,
幽蟌科,短腹幽蟌,63483,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
幽蟌科,短腹幽蟌,63301,2020/5/24,11:43:00,fernslu,台北市,士林區,帕米爾公園,0,,,
幽蟌科,短腹幽蟌,63313,2020/5/24,11:43:00,fernslu,台北市,士林區,聖人橋上方水田,0,,,
幽蟌科,短腹幽蟌,63353,2020/5/24,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
幽蟌科,短腹幽蟌,63364,2020/5/24,12:20:00,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.16906488,120.8364451,
幽蟌科,短腹幽蟌,63377,2020/5/24,15:50:00,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529,120.7929434,
幽蟌科,短腹幽蟌,63973,2020/5/24,00:00:00,思凡,台北市,內湖區,內湖內溝溪,,,,
幽蟌科,短腹幽蟌,63215,2020/5/18,10:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短腹幽蟌,63176,2020/5/17,09:00:00,lily,新北市,烏來區,內洞林道,,,,
幽蟌科,短腹幽蟌,63274,2020/5/17,07:12:00,fisher1952,新竹縣,關西鎮,湖肚,144,24.78653973,121.1867094,
幽蟌科,短腹幽蟌,63103,2020/5/16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
幽蟌科,短腹幽蟌,63106,2020/5/16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
幽蟌科,短腹幽蟌,63259,2020/5/15,09:27:00,fernslu,台北市,士林區,鹿角坑溪,0,,,
幽蟌科,短腹幽蟌,63074,2020/5/14,10:45:00,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.91894206,120.883019,
幽蟌科,短腹幽蟌,63029,2020/5/13,10:00:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
幽蟌科,短腹幽蟌,63050,2020/5/13,14:36:00,fernslu,台北市,士林區,竹子湖,0,,,
幽蟌科,短腹幽蟌,62922,2020/5/11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
幽蟌科,短腹幽蟌,63001,2020/5/11,13:00:00,rswu,台北市,北投區,大屯瀑布,,,,
幽蟌科,短腹幽蟌,63024,2020/5/11,14:42:00,Fenabi,新北市,貢寮區,遠望坑,51,25.00364394,121.9296384,
幽蟌科,短腹幽蟌,62895,2020/5/10,09:30:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
幽蟌科,短腹幽蟌,62983,2020/5/10,13:20:00,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.64594451,121.4622205,
幽蟌科,短腹幽蟌,63084,2020/5/10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,
幽蟌科,短腹幽蟌,62869,2020/5/9,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
幽蟌科,短腹幽蟌,65961,2020/5/8,08:31:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
幽蟌科,短腹幽蟌,66064,2020/5/8,11:09:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
幽蟌科,短腹幽蟌,66086,2020/5/8,08:38:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
幽蟌科,短腹幽蟌,66097,2020/5/8,10:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
幽蟌科,短腹幽蟌,66105,2020/5/8,12:52:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
幽蟌科,短腹幽蟌,66190,2020/5/8,14:55:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
幽蟌科,短腹幽蟌,66321,2020/5/8,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
幽蟌科,短腹幽蟌,66434,2020/5/8,11:57:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
幽蟌科,短腹幽蟌,62750,2020/5/6,12:22:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,62745,2020/5/5,09:00:00,趙偉凱,宜蘭縣,大同鄉,出水溪清靜寺,236,24.61450184,121.6661596,
幽蟌科,短腹幽蟌,62679,2020/5/4,06:20:00,趙偉凱,宜蘭縣,員山鄉,雙連埤粗坑溪支流,518,24.75538586,121.6308618,
幽蟌科,短腹幽蟌,62694,2020/5/4,07:00:00,macintosh,屏東縣,獅子鄉,內文,376,22.23748532,120.8405972,
幽蟌科,短腹幽蟌,62717,2020/5/4,07:00:00,allenhu1999925,屏東縣,獅子鄉,內文,,,,
幽蟌科,短腹幽蟌,62718,2020/5/4,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
幽蟌科,短腹幽蟌,62842,2020/5/4,14:00:00,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
幽蟌科,短腹幽蟌,62572,2020/5/3,09:53:00,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
幽蟌科,短腹幽蟌,62613,2020/5/3,11:30:00,skink,宜蘭縣,南澳鄉,朝陽國家步道,44,24.46024147,121.8189812,
幽蟌科,短腹幽蟌,62630,2020/5/3,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759,121.8187183,
幽蟌科,短腹幽蟌,62743,2020/5/3,08:06:00,chuf,桃園市,大溪區,湳仔溝,,,,
幽蟌科,短腹幽蟌,65532,2020/5/2,10:09:00,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.93411465,120.916903,
幽蟌科,短腹幽蟌,62500,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
幽蟌科,短腹幽蟌,65123,2020/4/30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
幽蟌科,短腹幽蟌,62421,2020/4/29,12:17:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,64915,2020/4/29,12:25:00,skink,新竹縣,關西鎮,東光深瀝,206,24.77535719,121.1860657,
幽蟌科,短腹幽蟌,64927,2020/4/29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
幽蟌科,短腹幽蟌,64950,2020/4/29,12:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
幽蟌科,短腹幽蟌,64964,2020/4/29,08:51:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
幽蟌科,短腹幽蟌,64983,2020/4/29,11:59:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
幽蟌科,短腹幽蟌,62703,2020/4/28,12:08:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66871209,121.046226,
幽蟌科,短腹幽蟌,63906,2020/4/28,08:57:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
幽蟌科,短腹幽蟌,63917,2020/4/28,12:04:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
幽蟌科,短腹幽蟌,63925,2020/4/28,08:56:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
幽蟌科,短腹幽蟌,63978,2020/4/28,09:18:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
幽蟌科,短腹幽蟌,63988,2020/4/28,11:36:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
幽蟌科,短腹幽蟌,64016,2020/4/28,10:53:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
幽蟌科,短腹幽蟌,64030,2020/4/28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
幽蟌科,短腹幽蟌,64048,2020/4/28,09:44:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
幽蟌科,短腹幽蟌,62480,2020/4/27,12:00:00,思凡,台北市,士林區,台北奧萬大樂活莊園,,,,
幽蟌科,短腹幽蟌,62481,2020/4/27,12:00:00,思凡,台北市,士林區,台北奧萬大樂活莊園,,,,
幽蟌科,短腹幽蟌,62494,2020/4/27,00:00:00,思凡,台北市,士林區,台北市奧萬大園區,,,,
幽蟌科,短腹幽蟌,62495,2020/4/27,05:02:42,思凡,台北市,士林區,台北市奧萬大園區,,,,
幽蟌科,短腹幽蟌,62391,2020/4/26,11:55:00,skink,南投縣,國姓鄉,惠蓀林場涉水步道,701,24.08889099,121.0296339,
幽蟌科,短腹幽蟌,62393,2020/4/26,14:40:00,skink,南投縣,埔里鎮,茅埔坑生態公園,478,23.94236992,120.9371728,
幽蟌科,短腹幽蟌,62760,2020/4/26,14:00:00,jung2177,屏東縣,獅子鄉,雙流森林遊樂區,,,,
幽蟌科,短腹幽蟌,62382,2020/4/25,15:35:00,skink,南投縣,國姓鄉,北港溪糯米石橋,346,24.05874977,120.9061933,
幽蟌科,短腹幽蟌,62156,2020/4/20,14:00:00,Leo,南投縣,魚池鄉,吉仙宮,486,23.87899998,120.8745432,
