Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
珈蟌科,中華珈蟌南臺亞種,56893,2019/10/28,11:15:00,skink,花蓮縣,卓溪鄉,八通關古道山風瀑布,621,23.32954779,121.2253869,
珈蟌科,中華珈蟌南臺亞種,56895,2019/10/28,12:01:00,skink,花蓮縣,卓溪鄉,八通關古道山風一號吊橋,581,23.32652329,121.2280691,
珈蟌科,中華珈蟌南臺亞種,56885,2019/10/27,10:52:00,taiwanbearhouse,南投縣,魚池鄉,蓮華池,0,,,
珈蟌科,中華珈蟌南臺亞種,56670,2019/10/25,15:21:00,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.71764495,120.772469,
珈蟌科,中華珈蟌南臺亞種,56392,2019/10/19,13:30:00,lily,高雄市,茂林區,多納林道,,,,
珈蟌科,中華珈蟌南臺亞種,55615,2019/10/12,12:30:00,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,,,,
珈蟌科,中華珈蟌南臺亞種,55560,2019/10/11,10:30:00,Tyus Ma,屏東縣,瑪家鄉,瑪筏道路,793,22.6687078,120.6915411,
珈蟌科,中華珈蟌南臺亞種,55535,2019/10/9,10:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
珈蟌科,中華珈蟌南臺亞種,54943,2019/10/2,14:00:00,skink,新竹縣,五峰鄉,大鹿林道11.1公里,0,,,
珈蟌科,中華珈蟌南臺亞種,48758,2019/9/24,13:10:00,Leo,南投縣,埔里鎮,觀音瀑布,666,23.99229069,121.0353041,
珈蟌科,中華珈蟌南臺亞種,54577,2019/9/24,10:00:00,jerry9207,新竹縣,尖石鄉,水田林道,0,,,
珈蟌科,中華珈蟌南臺亞種,54606,2019/9/24,10:00:00,Leo,南投縣,埔里鎮,觀音瀑布,666,23.99229069,121.0353041,
珈蟌科,中華珈蟌南臺亞種,54718,2019/9/24,15:30:00,skink,新竹縣,五峰鄉,大鹿林道11.1公里,0,,,
珈蟌科,中華珈蟌南臺亞種,54588,2019/9/23,10:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
珈蟌科,中華珈蟌南臺亞種,53830,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
珈蟌科,中華珈蟌南臺亞種,53755,2019/9/8,13:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
珈蟌科,中華珈蟌南臺亞種,53663,2019/9/1,09:36:00,Fenabi,新北市,三峽區,雲森瀑布步道,998,24.82452168,121.4703584,
珈蟌科,中華珈蟌南臺亞種,52999,2019/8/22,13:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66757137,121.0456252,
珈蟌科,中華珈蟌南臺亞種,53007,2019/8/22,10:00:00,waiting,花蓮縣,卓溪鄉,中平林道,1053,23.41170498,121.2729478,
珈蟌科,中華珈蟌南臺亞種,52901,2019/8/20,13:24:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.66676214,121.0453355,
珈蟌科,中華珈蟌南臺亞種,52838,2019/8/17,17:23:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66746413,121.0446274,
珈蟌科,中華珈蟌南臺亞種,52615,2019/8/11,09:00:00,lily,桃園市,復興區,東眼山,,,,
珈蟌科,中華珈蟌南臺亞種,52289,2019/8/4,08:57:10,Tyus Ma,新竹縣,五峰鄉,大鹿林道6.8K,,,,
珈蟌科,中華珈蟌南臺亞種,52322,2019/8/3,16:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66740563,121.0460436,
珈蟌科,中華珈蟌南臺亞種,52062,2019/7/31,13:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66655739,121.0454321,
珈蟌科,中華珈蟌南臺亞種,51946,2019/7/30,16:08:00,陳淑蕙,基隆市,七堵區,大華三路,,,,
珈蟌科,中華珈蟌南臺亞種,51913,2019/7/29,13:54:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66748362,121.0458612,
珈蟌科,中華珈蟌南臺亞種,51830,2019/7/26,11:50:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66745438,121.0458827,
珈蟌科,中華珈蟌南臺亞種,51935,2019/7/25,12:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66755187,121.0456896,
珈蟌科,中華珈蟌南臺亞種,51605,2019/7/24,09:44:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
珈蟌科,中華珈蟌南臺亞種,51925,2019/7/24,10:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66745438,121.0459578,
珈蟌科,中華珈蟌南臺亞種,51555,2019/7/23,12:34:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.6676055,121.045593,
珈蟌科,中華珈蟌南臺亞種,51603,2019/7/23,08:05:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
珈蟌科,中華珈蟌南臺亞種,51764,2019/7/23,10:55:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
珈蟌科,中華珈蟌南臺亞種,51604,2019/7/22,15:37:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
珈蟌科,中華珈蟌南臺亞種,51701,2019/7/22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
珈蟌科,中華珈蟌南臺亞種,51672,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
珈蟌科,中華珈蟌南臺亞種,51457,2019/7/19,13:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66751775,121.0457486,
珈蟌科,中華珈蟌南臺亞種,51352,2019/7/17,09:00:00,lily,台北市,士林區,千蝶谷,,,,
珈蟌科,中華珈蟌南臺亞種,51425,2019/7/17,08:00:00,fernslu,高雄市,六龜區,扇平遊樂區,0,28.92163128,127.96875,
珈蟌科,中華珈蟌南臺亞種,51471,2019/7/15,13:33:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66652814,121.0456681,
珈蟌科,中華珈蟌南臺亞種,51258,2019/7/14,09:00:00,lily,桃園市,復興區,東眼山,,,,
珈蟌科,中華珈蟌南臺亞種,51263,2019/7/13,10:12:00,joanne,新北市,萬里區,員潭路,,,,
珈蟌科,中華珈蟌南臺亞種,51104,2019/7/9,10:00:00,allenhu1999925,花蓮縣,豐濱鄉,馬太林,,,,
珈蟌科,中華珈蟌南臺亞種,50569,2019/6/30,12:35:23,ysc3679,苗栗縣,三義鄉,雙潭,,,,
珈蟌科,中華珈蟌南臺亞種,50153,2019/6/22,08:35:00,fernslu,嘉義縣,番路鄉,達娜伊谷,0,,,
珈蟌科,中華珈蟌南臺亞種,49698,2019/6/9,08:26:00,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
珈蟌科,中華珈蟌南臺亞種,49602,2019/6/8,11:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
珈蟌科,中華珈蟌南臺亞種,49603,2019/6/8,15:12:00,王振芳,雲林縣,古坑鄉,149縣道13.5K,337,23.62864092,120.6280804,
珈蟌科,中華珈蟌南臺亞種,49516,2019/6/6,10:12:00,王振芳,雲林縣,古坑鄉,樟湖村後棟仔,605,23.59401735,120.6269002,
珈蟌科,中華珈蟌南臺亞種,49114,2019/5/30,10:00:00,wubird,高雄市,茂林區,得恩谷,,,,
珈蟌科,中華珈蟌南臺亞種,48872,2019/5/24,10:54:00,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
珈蟌科,中華珈蟌南臺亞種,48285,2019/5/15,10:21:00,天空遊民,宜蘭縣,員山鄉,草埤,802,24.76779897,121.6075741,
珈蟌科,中華珈蟌南臺亞種,47819,2019/5/3,06:00:00,秋寒煙,屏東縣,獅子鄉,內文村,,,,
珈蟌科,中華珈蟌南臺亞種,47818,2019/5/2,09:00:00,秋寒煙,台東縣,達仁鄉,安朔溪,,,,
珈蟌科,中華珈蟌南臺亞種,46600,2019/4/5,10:30:34,Tyus Ma,南投縣,仁愛鄉,武界吊橋,1025,23.91495014,121.047343,
珈蟌科,中華珈蟌南臺亞種,45661,2019/3/17,10:00:00,Leo,屏東縣,獅子鄉,女乃山,355,22.2071532,120.7928753,
珈蟌科,中華珈蟌南臺亞種,45307,2019/2/28,15:00:00,fernslu,花蓮縣,壽豐鄉,白鮑溪,431,23.86925818,121.4624972,
珈蟌科,中華珈蟌南臺亞種,45108,2019/2/26,10:58:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
珈蟌科,中華珈蟌南臺亞種,44834,2019/2/16,11:00:00,fernslu,屏東縣,牡丹鄉,牡丹溪谷,396,22.15975385,120.8359063,
珈蟌科,中華珈蟌南臺亞種,44495,2019/2/9,11:00:00,Leo,屏東縣,獅子鄉,內文村臺電保線道,337,22.22537908,120.859437,
珈蟌科,中華珈蟌南臺亞種,43370,2019/1/5,05:00:00,秋寒煙,台南市,東山區,青山里,,,,
珈蟌科,中華珈蟌南臺亞種,43270,2019/1/4,14:00:00,秋寒煙,台南市,東山區,崁頭山林道,,,,
珈蟌科,中華珈蟌南臺亞種,42358,2018/12/2,09:00:00,秋寒煙,新竹縣,橫山鄉,露營區稻田,,,,
珈蟌科,中華珈蟌南臺亞種,42283,2018/11/30,10:35:00,skink,花蓮縣,光復鄉,大興土石流觀測站,244,23.64103804,121.3795135,
珈蟌科,中華珈蟌南臺亞種,42256,2018/11/28,10:25:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
珈蟌科,中華珈蟌南臺亞種,42236,2018/11/27,11:20:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
珈蟌科,中華珈蟌南臺亞種,41801,2018/11/14,12:12:27,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
珈蟌科,中華珈蟌南臺亞種,41208,2018/10/28,09:24:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
珈蟌科,中華珈蟌南臺亞種,41372,2018/10/28,09:50:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
珈蟌科,中華珈蟌南臺亞種,43877,2018/10/25,14:32:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,184,24.66028823,121.0353447,
珈蟌科,中華珈蟌南臺亞種,41037,2018/10/21,08:00:00,Leo,花蓮縣,豐濱鄉,復興,213,23.66459524,121.5346036,
珈蟌科,中華珈蟌南臺亞種,41035,2018/10/20,10:00:00,lily,桃園市,復興區,東眼山,,,,
珈蟌科,中華珈蟌南臺亞種,41108,2018/10/20,11:10:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
珈蟌科,中華珈蟌南臺亞種,40771,2018/10/14,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
珈蟌科,中華珈蟌南臺亞種,40834,2018/10/14,10:34:00,luiq_2008,雲林縣,古坑鄉,草嶺風景區,831,23.58609324,120.6959414,
珈蟌科,中華珈蟌南臺亞種,40864,2018/10/12,10:00:00,謝瑞珍,南投縣,魚池鄉,蓮華池,0,,,
珈蟌科,中華珈蟌南臺亞種,41016,2018/10/10,11:00:00,謝瑞珍,台中市,和平區,雪山坑,0,,,
珈蟌科,中華珈蟌南臺亞種,40431,2018/10/8,16:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,190,24.65989373,121.0346965,
珈蟌科,中華珈蟌南臺亞種,40417,2018/10/7,13:40:00,luiq_2008,台中市,北屯區,清水巷,322,24.19009923,120.7748453,
珈蟌科,中華珈蟌南臺亞種,40678,2018/10/7,11:30:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
珈蟌科,中華珈蟌南臺亞種,40301,2018/10/3,10:00:00,river810103,花蓮縣,秀林鄉,重光聯絡道路,,,,
珈蟌科,中華珈蟌南臺亞種,39929,2018/9/26,11:50:00,王振芳,雲林縣,古坑鄉,山峰國小,327,23.63074281,120.6179507,
珈蟌科,中華珈蟌南臺亞種,39841,2018/9/23,08:00:00,river810103,台東縣,卑南鄉,利嘉林道,,,,
珈蟌科,中華珈蟌南臺亞種,39565,2018/9/16,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
珈蟌科,中華珈蟌南臺亞種,39924,2018/9/3,15:01:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,199,24.65969816,121.0356425,
珈蟌科,中華珈蟌南臺亞種,39033,2018/9/2,13:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,183,24.66029905,121.0353103,
珈蟌科,中華珈蟌南臺亞種,38706,2018/8/21,10:35:00,gekko,雲林縣,林內鄉,林北大坑,,,,
珈蟌科,中華珈蟌南臺亞種,38502,2018/8/17,14:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.65925081,121.0357661,
珈蟌科,中華珈蟌南臺亞種,38216,2018/8/12,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,705,23.92216781,120.889468,
珈蟌科,中華珈蟌南臺亞種,38262,2018/8/12,12:22:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,192,24.66003011,121.0355158,
珈蟌科,中華珈蟌南臺亞種,38342,2018/8/12,07:20:00,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
珈蟌科,中華珈蟌南臺亞種,49953,2018/8/11,11:00:00,joanne,新竹縣,五峰鄉,大鹿林道,,,,
珈蟌科,中華珈蟌南臺亞種,38340,2018/8/10,15:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65961964,121.0356822,
珈蟌科,中華珈蟌南臺亞種,38341,2018/8/9,09:31:00,ysc3679,嘉義縣,梅山鄉,圓潭生態園區,878,23.52824477,120.6592798,
珈蟌科,中華珈蟌南臺亞種,37778,2018/8/7,13:26:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.66054193,121.0352755,
珈蟌科,中華珈蟌南臺亞種,38034,2018/8/6,13:45:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.6605514,121.0351319,
珈蟌科,中華珈蟌南臺亞種,37730,2018/8/5,10:00:00,Leo,南投縣,埔里鎮,南山溪,944,24.03047319,121.0790541,
珈蟌科,中華珈蟌南臺亞種,37731,2018/8/5,08:00:00,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.95335179,121.1745644,
珈蟌科,中華珈蟌南臺亞種,37724,2018/8/2,12:00:00,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
珈蟌科,中華珈蟌南臺亞種,38124,2018/8/2,15:30:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.65954162,121.0357077,
珈蟌科,中華珈蟌南臺亞種,37687,2018/8/1,17:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,213,24.6592571,121.0349528,
珈蟌科,中華珈蟌南臺亞種,37566,2018/7/30,15:41:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,189,24.66012621,121.0354302,
珈蟌科,中華珈蟌南臺亞種,37519,2018/7/29,13:43:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.65950825,121.0349537,
珈蟌科,中華珈蟌南臺亞種,37723,2018/7/29,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
珈蟌科,中華珈蟌南臺亞種,37375,2018/7/23,11:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65960848,121.0356135,
珈蟌科,中華珈蟌南臺亞種,37274,2018/7/22,08:29:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.55633549,121.0900211,
珈蟌科,中華珈蟌南臺亞種,37275,2018/7/22,11:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,967,24.55520351,121.1004925,
珈蟌科,中華珈蟌南臺亞種,37628,2018/7/20,12:49:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.65981282,121.0347651,
珈蟌科,中華珈蟌南臺亞種,37621,2018/7/19,14:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.65929938,121.0358615,
珈蟌科,中華珈蟌南臺亞種,37190,2018/7/18,16:38:00,fernslu,台東縣,池上鄉,錦屏林道,1182,23.1566612,121.1611607,
珈蟌科,中華珈蟌南臺亞種,37111,2018/7/17,11:00:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.64619804,121.4619255,
珈蟌科,中華珈蟌南臺亞種,37584,2018/7/17,15:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,201,24.65959443,121.0356468,
珈蟌科,中華珈蟌南臺亞種,37609,2018/7/16,14:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65971477,121.0355751,
珈蟌科,中華珈蟌南臺亞種,37593,2018/7/15,15:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,194,24.65993455,121.0355772,
珈蟌科,中華珈蟌南臺亞種,36979,2018/7/13,16:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.66016258,121.0353699,
珈蟌科,中華珈蟌南臺亞種,36878,2018/7/12,16:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65964259,121.0356341,
珈蟌科,中華珈蟌南臺亞種,36827,2018/7/11,15:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.65997388,121.0354753,
珈蟌科,中華珈蟌南臺亞種,36894,2018/7/9,12:00:00,liou5417,桃園市,復興區,北橫64k,,,,
珈蟌科,中華珈蟌南臺亞種,36670,2018/7/8,15:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65973174,121.0355933,
珈蟌科,中華珈蟌南臺亞種,36830,2018/7/8,09:00:00,lily,桃園市,復興區,東眼山,,,,
珈蟌科,中華珈蟌南臺亞種,36990,2018/7/6,17:43:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65969456,121.0348464,
珈蟌科,中華珈蟌南臺亞種,36901,2018/7/5,13:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,197,24.65977692,121.0355437,
珈蟌科,中華珈蟌南臺亞種,36912,2018/7/4,14:39:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,196,24.6598522,121.0355695,
珈蟌科,中華珈蟌南臺亞種,36149,2018/6/24,12:00:00,ysc3679,嘉義縣,番路鄉,131-1縣道3K,993,23.39771192,120.6261027,
珈蟌科,中華珈蟌南臺亞種,35985,2018/6/22,10:13:00,neo,桃園市,復興區,北橫台七56km,1164,24.6510019,121.4237552,
珈蟌科,中華珈蟌南臺亞種,36027,2018/6/21,16:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,188,24.6599648,121.0347728,
珈蟌科,中華珈蟌南臺亞種,35576,2018/6/9,13:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
珈蟌科,中華珈蟌南臺亞種,35589,2018/6/9,10:00:00,Leo,屏東縣,牡丹鄉,旭海溪,91,22.20065634,120.8758751,
珈蟌科,中華珈蟌南臺亞種,35236,2018/5/30,11:13:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
珈蟌科,中華珈蟌南臺亞種,35159,2018/5/27,09:30:00,c0959,台南市,白河區,關子嶺後山崩山步道,411,23.33991504,120.5230807,
珈蟌科,中華珈蟌南臺亞種,34936,2018/5/26,07:00:00,Leo,花蓮縣,豐濱鄉,復興,213,23.66459524,121.5346036,
珈蟌科,中華珈蟌南臺亞種,34821,2018/5/25,07:35:00,Leo,花蓮縣,卓溪鄉,中正,288,23.3620757,121.3110326,
珈蟌科,中華珈蟌南臺亞種,34818,2018/5/24,15:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65967906,121.034867,
珈蟌科,中華珈蟌南臺亞種,34805,2018/5/23,15:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662079,121.0354033,
珈蟌科,中華珈蟌南臺亞種,34872,2018/5/21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
珈蟌科,中華珈蟌南臺亞種,34895,2018/5/21,11:49:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
珈蟌科,中華珈蟌南臺亞種,34775,2018/5/20,09:05:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
珈蟌科,中華珈蟌南臺亞種,34636,2018/5/17,13:00:00,ysc3679,雲林縣,古坑鄉,尖山坑溪,335,23.63362867,120.6223858,
珈蟌科,中華珈蟌南臺亞種,34286,2018/5/13,14:00:00,ysc3679,嘉義縣,中埔鄉,永富,768,23.37665012,120.5905294,
珈蟌科,中華珈蟌南臺亞種,34836,2018/5/3,12:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.66020973,121.0354342,
珈蟌科,中華珈蟌南臺亞種,34828,2018/5/2,11:21:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,194,24.65998072,121.0356111,
