species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
25,1,1,白痣珈蟌,72345,skink,2020-11-18,11:10:00,嘉義縣,梅山鄉,720,鹿寮坪清水溪支流,23.586367867988177,120.63825130462646,"{"tempC": 27, "humidity": 66, "FeelsLikeC": 29, "winddirDegree": 250, "windspeedKmph": 4, "winddir16Point": "WSW"}"
29,1,1,白痣珈蟌,72332,skink,2020-11-17,12:17:00,新竹縣,橫山鄉,206,豐田村竹35縣道2公里處,24.70481607830012,121.1529548254232,"{"tempC": 29, "humidity": 56, "FeelsLikeC": 30, "winddirDegree": 290, "windspeedKmph": 6, "winddir16Point": "WNW"}"
28,1,1,白痣珈蟌,72322,skink,2020-11-17,11:22:00,新竹縣,橫山鄉,226,豐田村油羅,24.708703746594985,121.16616368293762,"{"tempC": 27, "humidity": 58, "FeelsLikeC": 28, "winddirDegree": 169, "windspeedKmph": 3, "winddir16Point": "S"}"
32,1,1,白痣珈蟌,72235,skink,2020-11-15,14:03:00,宜蘭縣,大同鄉,400,臺七甲2公里八重櫻花林(櫻緣青),24.586417169866404,121.50104284286498,"{"tempC": 25, "humidity": 74, "FeelsLikeC": 27, "winddirDegree": 107, "windspeedKmph": 9, "winddir16Point": "ESE"}"
31,1,1,白痣珈蟌,72227,ysc3679,2020-11-15,12:00:00,南投縣,鹿谷鄉,NULL,麒麟路,NULL,NULL,NULL
30,1,1,白痣珈蟌,72226,ysc3679,2020-11-15,10:00:00,南投縣,魚池鄉,NULL,蓮華池新山林道,NULL,NULL,NULL
33,1,1,白痣珈蟌,72245,lily,2020-11-13,09:00:00,花蓮縣,秀林鄉,NULL,太魯閣國家公園,NULL,NULL,NULL
34,1,1,白痣珈蟌,72154,chuntinglu,2020-11-12,09:00:00,南投縣,魚池鄉,569,水上步道,23.93148517080396,120.91507673263548,"{"tempC": 19, "humidity": 56, "FeelsLikeC": 19, "winddirDegree": 111, "windspeedKmph": 5, "winddir16Point": "ESE"}"
35,1,1,白痣珈蟌,71944,skink,2020-11-07,12:17:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 27, "humidity": 61, "FeelsLikeC": 29, "winddirDegree": 235, "windspeedKmph": 5, "winddir16Point": "SW"}"
36,1,1,白痣珈蟌,71964,Leo,2020-11-07,10:00:00,嘉義縣,梅山鄉,906,金鳳寮,23.57428313578303,120.6255805492401,"{"tempC": 24, "humidity": 89, "FeelsLikeC": 27, "winddirDegree": 212, "windspeedKmph": 10, "winddir16Point": "SSW"}"
37,1,1,白痣珈蟌,75546,"ying-o hsiung",2020-11-05,14:56:00,新竹縣,峨眉鄉,219,石硬子,24.66800036205284,121.04541063308716,"{"tempC": 26, "humidity": 52, "FeelsLikeC": 27, "winddirDegree": 39, "windspeedKmph": 17, "winddir16Point": "NE"}"
38,1,1,白痣珈蟌,71891,skink,2020-11-03,12:27:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 20, "humidity": 64, "FeelsLikeC": 20, "winddirDegree": 54, "windspeedKmph": 19, "winddir16Point": "NE"}"
40,1,1,白痣珈蟌,71868,skink,2020-11-02,10:50:00,新竹縣,關西鎮,152,洋清橋,24.785682570289623,121.19127988815306,"{"tempC": 25, "humidity": 61, "FeelsLikeC": 26, "winddirDegree": 43, "windspeedKmph": 18, "winddir16Point": "NE"}"
39,1,1,白痣珈蟌,71848,skink,2020-11-02,08:30:00,新竹縣,關西鎮,116,崁下,24.792968265314457,121.16819143295287,"{"tempC": 21, "humidity": 72, "FeelsLikeC": 21, "winddirDegree": 59, "windspeedKmph": 12, "winddir16Point": "ENE"}"
157,1,1,白痣珈蟌,71842,skink,2020-11-01,12:26:00,嘉義縣,梅山鄉,720,鹿寮坪清水溪支流,23.586367867988177,120.63825130462646,"{"tempC": 29, "humidity": 47, "FeelsLikeC": 29, "winddirDegree": 286, "windspeedKmph": 10, "winddir16Point": "WNW"}"
156,1,1,白痣珈蟌,71833,skink,2020-11-01,11:43:00,嘉義縣,梅山鄉,689,鹿寮坪下方清水溪支流,23.586072891841397,120.63932418823242,"{"tempC": 27, "humidity": 55, "FeelsLikeC": 28, "winddirDegree": 239, "windspeedKmph": 4, "winddir16Point": "WSW"}"
155,1,1,白痣珈蟌,71829,skink,2020-11-01,11:33:00,嘉義縣,梅山鄉,720,鹿寮坪清水溪支流,23.586367867988177,120.63825130462646,"{"tempC": 27, "humidity": 55, "FeelsLikeC": 28, "winddirDegree": 239, "windspeedKmph": 4, "winddir16Point": "WSW"}"
161,1,1,白痣珈蟌,71806,skink,2020-10-31,13:25:00,嘉義縣,梅山鄉,532,鹿寮坪下方諾亞農場,23.586505523296438,120.64410924911498,"{"tempC": 26, "humidity": 51, "FeelsLikeC": 27, "winddirDegree": 322, "windspeedKmph": 11, "winddir16Point": "NW"}"
158,1,1,白痣珈蟌,71773,吳登立,2020-10-31,12:30:00,嘉義縣,梅山鄉,949,金鳳寮,23.575295975415504,120.62463641166687,"{"tempC": 27, "humidity": 44, "FeelsLikeC": 28, "winddirDegree": 340, "windspeedKmph": 15, "winddir16Point": "NNW"}"
160,1,1,白痣珈蟌,71796,skink,2020-10-31,12:20:00,嘉義縣,梅山鄉,536,鹿寮坪下方清水溪支流,23.58542394198464,120.6428325176239,"{"tempC": 27, "humidity": 44, "FeelsLikeC": 28, "winddirDegree": 340, "windspeedKmph": 15, "winddir16Point": "NNW"}"
162,1,1,白痣珈蟌,71983,lyajhoo,2020-10-31,11:31:00,嘉義縣,梅山鄉,905,金鳳寮,23.574238885329695,120.62559127807617,"{"tempC": 25, "humidity": 50, "FeelsLikeC": 26, "winddirDegree": 351, "windspeedKmph": 12, "winddir16Point": "N"}"
159,1,1,白痣珈蟌,71788,skink,2020-10-31,10:10:00,嘉義縣,梅山鄉,141,三川茶園附近銅寮溪,24.763140960313716,121.17379188537596,"{"tempC": 22, "humidity": 55, "FeelsLikeC": 22, "winddirDegree": 46, "windspeedKmph": 22, "winddir16Point": "NE"}"
163,1,1,白痣珈蟌,71731,skink,2020-10-30,12:27:00,台北市,南港區,120,坑頭福德宮,25.016716272548308,121.58807516098022,"{"tempC": 22, "humidity": 58, "FeelsLikeC": 22, "winddirDegree": 64, "windspeedKmph": 22, "winddir16Point": "ENE"}"
164,1,1,白痣珈蟌,71655,skink,2020-10-28,12:18:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 26, "humidity": 63, "FeelsLikeC": 27, "winddirDegree": 83, "windspeedKmph": 22, "winddir16Point": "E"}"
165,1,1,白痣珈蟌,71680,吳登立,2020-10-28,11:30:00,嘉義縣,梅山鄉,949,金鳳寮,23.575295975415504,120.62463641166687,"{"tempC": 29, "humidity": 60, "FeelsLikeC": 31, "winddirDegree": 330, "windspeedKmph": 4, "winddir16Point": "NNW"}"
167,1,1,白痣珈蟌,71511,skink,2020-10-26,12:00:00,台北市,文山區,36,臺北市立動物園新光特展館,24.997384379442142,121.58313721418381,"{"tempC": 24, "humidity": 56, "FeelsLikeC": 26, "winddirDegree": 94, "windspeedKmph": 26, "winddir16Point": "E"}"
168,1,1,白痣珈蟌,71522,吳登立,2020-10-26,11:30:00,嘉義縣,梅山鄉,949,金鳳寮,23.575295975415504,120.62463641166687,"{"tempC": 27, "humidity": 63, "FeelsLikeC": 28, "winddirDegree": 279, "windspeedKmph": 4, "winddir16Point": "W"}"
166,1,1,白痣珈蟌,71510,skink,2020-10-26,10:53:00,台北市,文山區,36,臺北市立動物園新光特展館,24.997384379442142,121.58313721418381,"{"tempC": 22, "humidity": 62, "FeelsLikeC": 25, "winddirDegree": 90, "windspeedKmph": 24, "winddir16Point": "E"}"
169,1,1,白痣珈蟌,71523,chuntinglu,2020-10-26,09:10:00,南投縣,埔里鎮,464,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,23.943085728039346,120.93734979629515,"{"tempC": 20, "humidity": 64, "FeelsLikeC": 20, "winddirDegree": 278, "windspeedKmph": 3, "winddir16Point": "W"}"
170,1,1,白痣珈蟌,71439,chuntinglu,2020-10-25,09:20:00,新竹縣,橫山鄉,222,油羅圓石露營區,24.70847470236203,121.16477966308594,"{"tempC": 24, "humidity": 66, "FeelsLikeC": 26, "winddirDegree": 43, "windspeedKmph": 12, "winddir16Point": "NE"}"
171,1,1,白痣珈蟌,71469,skink,2020-10-24,08:41:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 17, "humidity": 92, "FeelsLikeC": 17, "winddirDegree": 27, "windspeedKmph": 3, "winddir16Point": "NNE"}"
172,1,1,白痣珈蟌,71418,lily,2020-10-21,10:00:00,台北市,士林區,NULL,天溪園,NULL,NULL,NULL
177,1,1,白痣珈蟌,71347,skink,2020-10-16,13:36:00,台北市,南港區,96,下寮橋,25.01907390872355,121.59542441368103,"{"tempC": 23, "humidity": 87, "FeelsLikeC": 25, "winddirDegree": 70, "windspeedKmph": 21, "winddir16Point": "ENE"}"
176,1,1,白痣珈蟌,71340,skink,2020-10-16,13:18:00,台北市,南港區,96,萬福宮,25.019686400609515,121.59670650959015,"{"tempC": 23, "humidity": 77, "FeelsLikeC": 25, "winddirDegree": 74, "windspeedKmph": 22, "winddir16Point": "ENE"}"
175,1,1,白痣珈蟌,71331,skink,2020-10-16,13:03:00,台北市,南港區,98,聖德宮前順天橋,25.018942660064695,121.59252762794493,"{"tempC": 23, "humidity": 77, "FeelsLikeC": 25, "winddirDegree": 74, "windspeedKmph": 22, "winddir16Point": "ENE"}"
174,1,1,白痣珈蟌,71323,skink,2020-10-16,12:41:00,台北市,南港區,120,坑頭福德宮,25.016716272548308,121.58807516098022,"{"tempC": 23, "humidity": 77, "FeelsLikeC": 25, "winddirDegree": 74, "windspeedKmph": 22, "winddir16Point": "ENE"}"
173,1,1,白痣珈蟌,71149,Leo,2020-10-16,11:00:00,南投縣,魚池鄉,760,蓮華池木屋教室,23.919579542229428,120.88106632232666,"{"tempC": 26, "humidity": 58, "FeelsLikeC": 27, "winddirDegree": 121, "windspeedKmph": 3, "winddir16Point": "ESE"}"
179,1,1,白痣珈蟌,71157,skink,2020-10-12,09:07:00,南投縣,國姓鄉,381,北港溪沙八渡假村餐廳前,24.06242352180836,120.93483924865723,"{"tempC": 22, "humidity": 59, "FeelsLikeC": 22, "winddirDegree": 282, "windspeedKmph": 3, "winddir16Point": "WNW"}"
178,1,1,白痣珈蟌,71055,lily,2020-10-12,09:00:00,新北市,雙溪區,NULL,中坑古道,NULL,NULL,NULL
180,1,1,白痣珈蟌,70932,lily,2020-10-05,10:00:00,新北市,坪林區,NULL,坪林金瓜寮溪,NULL,NULL,NULL
181,1,1,白痣珈蟌,70753,skink,2020-10-04,12:19:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 32, "humidity": 45, "FeelsLikeC": 34, "winddirDegree": 80, "windspeedKmph": 13, "winddir16Point": "E"}"
182,1,1,白痣珈蟌,71024,lyajhoo,2020-10-04,10:16:00,新北市,坪林區,348,金瓜寮溪4號橋,24.890767419894498,121.67035460472107,"{"tempC": 27, "humidity": 76, "FeelsLikeC": 30, "winddirDegree": 122, "windspeedKmph": 4, "winddir16Point": "ESE"}"
183,1,1,白痣珈蟌,70914,yosi,2020-10-03,09:38:00,新北市,坪林區,NULL,金瓜寮溪上游,NULL,NULL,NULL
184,1,1,白痣珈蟌,70997,lyajhoo,2020-10-03,09:25:00,宜蘭縣,員山鄉,424,冷埤,24.72582239187035,121.64804935455321,"{"tempC": 27, "humidity": 72, "FeelsLikeC": 30, "winddirDegree": 140, "windspeedKmph": 5, "winddir16Point": "SE"}"
185,1,1,白痣珈蟌,70548,lily,2020-09-28,11:30:00,新北市,坪林區,NULL,金瓜寮溪,NULL,NULL,NULL
186,1,1,白痣珈蟌,70431,allenhu1999925,2020-09-26,10:30:00,苗栗縣,三義鄉,NULL,深水農路,NULL,NULL,NULL
187,1,1,白痣珈蟌,70669,bikupeter,2020-09-25,12:00:00,新北市,坪林區,NULL,五號橋,NULL,NULL,NULL
188,1,1,白痣珈蟌,70381,吳登立,2020-09-24,11:30:00,南投縣,魚池鄉,751,蓮華池,23.934564518623414,120.89394289667791,"{"tempC": 26, "humidity": 72, "FeelsLikeC": 28, "winddirDegree": 304, "windspeedKmph": 5, "winddir16Point": "NW"}"
189,1,1,白痣珈蟌,70384,lily,2020-09-24,10:30:00,苗栗縣,獅潭鄉,NULL,小東勢,NULL,NULL,NULL
190,1,1,白痣珈蟌,70307,chuntinglu,2020-09-22,09:00:00,南投縣,埔里鎮,463,青蛙ㄚ婆ㄟ家民宿,23.943154367286652,120.93737125396729,"{"tempC": 21, "humidity": 73, "FeelsLikeC": 21, "winddirDegree": 286, "windspeedKmph": 3, "winddir16Point": "WNW"}"
192,1,1,白痣珈蟌,70341,lily,2020-09-21,09:00:00,新北市,坪林區,NULL,坪林金瓜寮溪,NULL,NULL,NULL
191,1,1,白痣珈蟌,70206,趙偉凱,2020-09-21,07:30:00,宜蘭縣,員山鄉,518,雙連埤粗坑溪支流,24.75538585637881,121.63086175918579,"{"tempC": 24, "humidity": 95, "FeelsLikeC": 27, "winddirDegree": 28, "windspeedKmph": 5, "winddir16Point": "NNE"}"
193,1,1,白痣珈蟌,70059,chiuchu29,2020-09-18,14:25:00,台北市,北投區,670,竹子湖水車寮,25.17052860064321,121.5391355752945,"{"tempC": 31, "humidity": 69, "FeelsLikeC": 36, "winddirDegree": 25, "windspeedKmph": 14, "winddir16Point": "NNE"}"
194,1,1,白痣珈蟌,69867,skink,2020-09-16,12:20:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 32, "humidity": 64, "FeelsLikeC": 38, "winddirDegree": 36, "windspeedKmph": 8, "winddir16Point": "NE"}"
195,1,1,白痣珈蟌,69873,c.k.huang,2020-09-16,10:00:00,台北市,內湖區,NULL,大湖山莊內的農園及小溪,NULL,NULL,NULL
196,1,1,白痣珈蟌,69742,yosi,2020-09-15,11:27:00,新北市,坪林區,NULL,金瓜寮溪上游,NULL,NULL,NULL
197,1,1,白痣珈蟌,69679,skink,2020-09-12,14:27:00,新竹縣,芎林鄉,187,修心宮,24.76250770992866,121.1059319972992,"{"tempC": 30, "humidity": 67, "FeelsLikeC": 35, "winddirDegree": 330, "windspeedKmph": 9, "winddir16Point": "NNW"}"
198,1,1,白痣珈蟌,69772,macintosh,2020-09-11,11:00:00,南投縣,仁愛鄉,1273,奧萬大,23.95315710235409,121.17982580390014,"{"tempC": 19, "humidity": 78, "FeelsLikeC": 19, "winddirDegree": 165, "windspeedKmph": 4, "winddir16Point": "SSE"}"
201,1,1,白痣珈蟌,69606,skink,2020-09-10,12:00:00,花蓮縣,萬榮鄉,240,富源國家森林遊樂區,23.58870798859018,121.35348379611969,"{"tempC": 28, "humidity": 80, "FeelsLikeC": 33, "winddirDegree": 121, "windspeedKmph": 7, "winddir16Point": "ESE"}"
200,1,1,白痣珈蟌,69573,macintosh,2020-09-10,11:00:00,南投縣,仁愛鄉,1273,奧萬大,23.95315710235409,121.17982580390014,"{"tempC": 21, "humidity": 71, "FeelsLikeC": 21, "winddirDegree": 276, "windspeedKmph": 3, "winddir16Point": "W"}"
199,1,1,白痣珈蟌,69523,lily,2020-09-10,09:30:00,新北市,坪林區,NULL,坪林九芎根親水公園,NULL,NULL,NULL
203,1,1,白痣珈蟌,69505,lily,2020-09-08,13:30:00,桃園市,大溪區,NULL,湳仔溝,NULL,NULL,NULL
204,1,1,白痣珈蟌,69563,chiuchu29,2020-09-08,12:35:00,新北市,五股區,392,觀音山風櫃斗湖步道,25.131861751914062,121.42125248908997,"{"tempC": 28, "humidity": 74, "FeelsLikeC": 31, "winddirDegree": 38, "windspeedKmph": 9, "winddir16Point": "NE"}"
202,1,1,白痣珈蟌,69455,skink,2020-09-08,12:18:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 29, "humidity": 66, "FeelsLikeC": 32, "winddirDegree": 66, "windspeedKmph": 5, "winddir16Point": "ENE"}"
205,1,1,白痣珈蟌,69302,cclin,2020-09-06,08:30:00,桃園市,復興區,527,觀音洞步道,24.832778779449555,121.36407852172852,"{"tempC": 24, "humidity": 73, "FeelsLikeC": 26, "winddirDegree": 348, "windspeedKmph": 8, "winddir16Point": "NNW"}"
206,1,1,白痣珈蟌,69042,lily,2020-09-03,14:00:00,新北市,雙溪區,NULL,坪溪古道,NULL,NULL,NULL
207,1,1,白痣珈蟌,68845,skink,2020-08-30,11:48:00,宜蘭縣,冬山鄉,51,佛光慈惠寺取水山谷,24.615399198249058,121.80359601974486,"{"tempC": 26, "humidity": 75, "FeelsLikeC": 28, "winddirDegree": 248, "windspeedKmph": 10, "winddir16Point": "WSW"}"
208,1,1,白痣珈蟌,69910,liou5417,2020-08-29,10:00:00,桃園市,大溪區,NULL,娘子坑,NULL,NULL,NULL
210,1,1,白痣珈蟌,68723,macintosh,2020-08-25,15:30:00,宜蘭縣,員山鄉,347,冷埤,24.722372538368578,121.64762020111084,"{"tempC": 35, "humidity": 48, "FeelsLikeC": 40, "winddirDegree": 113, "windspeedKmph": 6, "winddir16Point": "ESE"}"
209,1,1,白痣珈蟌,68576,cclin,2020-08-25,15:15:00,基隆市,七堵區,94,天使宮,25.08908719391699,121.67710304260255,"{"tempC": 35, "humidity": 49, "FeelsLikeC": 40, "winddirDegree": 275, "windspeedKmph": 17, "winddir16Point": "W"}"
215,1,1,白痣珈蟌,68190,allenhu1999925,2020-08-21,11:20:00,宜蘭縣,大同鄉,NULL,北橫67k,NULL,NULL,NULL
216,1,1,白痣珈蟌,68208,neo,2020-08-21,11:00:00,宜蘭縣,員山鄉,356,冷埤(含林道),24.722742866208257,121.65006637573242,"{"tempC": 32, "humidity": 56, "FeelsLikeC": 37, "winddirDegree": 261, "windspeedKmph": 6, "winddir16Point": "W"}"
214,1,1,白痣珈蟌,68188,allenhu1999925,2020-08-21,10:40:00,宜蘭縣,大同鄉,NULL,北橫64k,NULL,NULL,NULL
213,1,1,白痣珈蟌,68187,allenhu1999925,2020-08-21,10:30:00,桃園市,復興區,NULL,"北橫 60.1k",NULL,NULL,NULL
211,1,1,白痣珈蟌,68155,cclin,2020-08-21,09:28:00,基隆市,七堵區,94,天使宮,25.08908719391699,121.67710304260255,"{"tempC": 32, "humidity": 59, "FeelsLikeC": 37, "winddirDegree": 32, "windspeedKmph": 4, "winddir16Point": "NNE"}"
212,1,1,白痣珈蟌,68186,allenhu1999925,2020-08-21,08:00:00,宜蘭縣,大同鄉,NULL,北橫67k,NULL,NULL,NULL
217,1,1,白痣珈蟌,68064,cclin,2020-08-16,10:20:00,桃園市,大溪區,144,娘子坑,24.902747243709545,121.31768703460693,"{"tempC": 29, "humidity": 61, "FeelsLikeC": 32, "winddirDegree": 42, "windspeedKmph": 5, "winddir16Point": "NE"}"
219,1,1,白痣珈蟌,67998,allenhu1999925,2020-08-13,14:00:00,宜蘭縣,大同鄉,NULL,太平山公路9k,NULL,NULL,NULL
218,1,1,白痣珈蟌,67993,allenhu1999925,2020-08-13,09:30:00,宜蘭縣,大同鄉,NULL,太平山公路9k,NULL,NULL,NULL
220,1,1,白痣珈蟌,67874,allenhu1999925,2020-08-12,10:00:00,宜蘭縣,冬山鄉,NULL,佛光慈惠寺,NULL,NULL,NULL
221,1,1,白痣珈蟌,67745,chiuchu29,2020-08-10,11:30:00,新北市,坪林區,254,金瓜寮溪,24.909714664920518,121.67843341827393,"{"tempC": 31, "humidity": 65, "FeelsLikeC": 37, "winddirDegree": 73, "windspeedKmph": 4, "winddir16Point": "ENE"}"
222,1,1,白痣珈蟌,67622,cclin,2020-08-07,10:31:00,新北市,烏來區,379,雅岸步道,24.77896142948638,121.50390744209288,"{"tempC": 30, "humidity": 58, "FeelsLikeC": 33, "winddirDegree": 268, "windspeedKmph": 6, "winddir16Point": "W"}"
223,1,1,白痣珈蟌,67592,chiuchu29,2020-08-06,16:10:00,台北市,士林區,357,帕米爾公園,25.12123508521305,121.59358978271484,"{"tempC": 33, "humidity": 64, "FeelsLikeC": 40, "winddirDegree": 107, "windspeedKmph": 8, "winddir16Point": "ESE"}"
224,1,1,白痣珈蟌,67612,allenhu1999925,2020-08-06,10:00:00,宜蘭縣,員山鄉,NULL,"冷埤林道 (育才國小)至冷埤",NULL,NULL,NULL
226,1,1,白痣珈蟌,67336,Jasonlin,2020-08-02,10:00:00,台北市,士林區,NULL,帕米爾公園,NULL,NULL,NULL
225,1,1,白痣珈蟌,67335,Jasonlin,2020-08-02,08:00:00,台北市,士林區,NULL,聖人瀑布,NULL,NULL,NULL
229,1,1,白痣珈蟌,67351,liou5417,2020-08-01,15:30:00,基隆市,七堵區,NULL,大同街52號,NULL,NULL,NULL
